Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
10,16.18200373649597,16.50628423690796,13.508691549301147,15.54522705078125,13.229639053344727,16.065765380859375,20.750340938568115,13.947297096252441,16.669960260391235,15.853397607803345,18.42714762687683,19.34448528289795,14.996540307998657,14.856752634048462,15.883504867553711,15.860604763031006,15.826799631118774
11,15.041643142700195,16.589457035064697,12.347241640090942,16.504712343215942,12.669566869735718,16.677539348602295,21.772206783294678,12.932757377624512,16.69338893890381,16.539406776428223,18.189614057540894,18.9537513256073,13.648398876190186,13.523472309112549,16.701112747192383,16.57401990890503,16.67754340171814
12,15.411870002746582,15.509207725524902,13.02530026435852,15.360402584075928,13.16002893447876,15.60024356842041,20.010711908340454,13.31525444984436,15.531865119934082,15.556904077529907,17.198001384735107,19.107560634613037,14.12649393081665,14.24896240234375,15.602231740951538,15.603571891784668,15.56071400642395
13,14.784865856170654,16.424352407455444,12.32210087776184,16.295761346817017,12.653119564056396,16.310295820236206,21.970330238342285,12.927438974380493,16.37461495399475,16.342344999313354,18.128572463989258,18.884207010269165,13.57441258430481,13.422272205352783,16.16831374168396,16.306053638458252,16.353612184524536
14,15.3170804977417,14.808175086975098,12.89424753189087,14.845210790634155,12.649230480194092,15.32286787033081,18.99046754837036,13.064409732818604,15.361435174942017,14.834336042404175,16.94023585319519,19.123650312423706,13.97153615951538,13.907739400863647,15.317111253738403,15.391121864318848,14.883003234863281
15,15.988937377929688,16.82702875137329,12.7602698802948,16.579896926879883,13.365464687347412,16.886698484420776,22.462722778320312,13.509729862213135,16.6738760471344,17.025356769561768,18.646255493164062,20.079998254776,14.29040789604187,14.257749557495117,16.573084354400635,16.66413426399231,16.894306659698486
16,14.835867881774902,15.991273880004883,12.684834718704224,16.467226266860962,12.696848392486572,16.03846049308777,22.72409152984619,12.826457262039185,16.007867336273193,16.048985958099365,17.606518983840942,19.45532989501953,13.927400350570679,13.836759328842163,16.275051593780518,16.36184525489807,16.383607864379883
17,15.681372165679932,16.764486074447632,12.632926940917969,16.706469774246216,13.394354343414307,16.702059745788574,21.366748094558716,13.556509017944336,16.7749662399292,16.711046934127808,18.168216466903687,19.027095317840576,13.908143520355225,13.837953090667725,16.703105211257935,16.580655097961426,16.710214376449585
18,14.848978757858276,16.45170307159424,12.404656648635864,17.02452301979065,13.416824340820312,16.630101442337036,22.828060626983643,13.605892658233643,16.408517122268677,17.199782609939575,17.843509435653687,20.42274308204651,13.669005393981934,13.597431898117065,17.12631058692932,17.20262598991394,16.407029390335083
19,15.218927383422852,16.0605788230896,12.535695552825928,15.388035535812378,13.523863554000854,15.647836208343506,20.740312576293945,13.385266304016113,15.885103464126587,15.402538061141968,17.55980920791626,19.417933225631714,14.04098129272461,13.89649248123169,15.396430730819702,15.559257745742798,15.45374584197998
20,14.998399019241333,16.154459476470947,12.447238683700562,16.587759971618652,13.619620084762573,16.767107486724854,22.06000781059265,13.319649696350098,16.55795955657959,16.67463231086731,17.76056146621704,20.12676167488098,13.84873914718628,13.589570045471191,16.67472243309021,16.627022743225098,16.701130151748657
21,15.547961950302124,16.712132692337036,12.478419065475464,16.664294004440308,13.330023288726807,16.585742950439453,21.29162096977234,13.332735061645508,16.668365001678467,16.581212043762207,18.01356816291809,18.81646418571472,13.818612813949585,13.673894882202148,16.570077180862427,16.46435570716858,16.59662365913391
22,15.987385272979736,17.29649567604065,12.993741035461426,16.164884090423584,13.707166194915771,17.340049266815186,21.30489468574524,13.950247049331665,17.28866457939148,17.13276958465576,18.781193494796753,19.145015239715576,14.280853033065796,14.65315580368042,16.734153747558594,16.400504112243652,17.223538637161255
23,16.152256965637207,16.48498249053955,13.51580023765564,15.521348714828491,13.28080415725708,16.077935218811035,20.732226371765137,13.88637375831604,16.669483184814453,15.877466678619385,18.31566572189331,19.320435285568237,14.99259066581726,14.867058753967285,15.873153924942017,15.840878248214722,15.833436250686646
24,14.290979623794556,15.164069414138794,12.120637893676758,15.145755767822266,12.449597358703613,15.116840600967407,19.972704887390137,12.722599506378174,14.927131414413452,15.100359678268433,16.615828037261963,18.881351709365845,13.339942455291748,13.205649852752686,15.176587104797363,15.189555406570435,15.152692079544067
25,14.940032243728638,16.495583295822144,12.35292649269104,16.333107471466064,12.695258855819702,16.343589305877686,21.49539089202881,13.027116775512695,16.422555208206177,16.385658502578735,18.067617893218994,18.93325924873352,13.632766485214233,13.520444869995117,16.21776509284973,16.36182999610901,16.3997220993042
26,14.796342849731445,16.44910955429077,12.309449672698975,16.311815977096558,12.648742437362671,16.335476398468018,21.817825078964233,12.90505576133728,16.394465446472168,16.362346172332764,18.154086112976074,18.928486347198486,13.563257217407227,13.434449672698975,16.1701021194458,16.333149194717407,16.37459897994995
27,15.266905784606934,15.705429315567017,12.747023344039917,15.60321044921875,12.949449062347412,15.471826791763306,20.550273418426514,13.416221857070923,15.289868593215942,15.579746723175049,17.50307869911194,19.37709069252014,14.087349891662598,13.84897518157959,15.54132866859436,15.539327383041382,15.52388858795166
28,14.512256860733032,15.260351181030273,12.656958103179932,15.069927215576172,12.73477053642273,15.096161365509033,24.86973810195923,12.98932695388794,15.649740934371948,15.060741186141968,16.758792400360107,19.05075216293335,13.586541652679443,13.549052715301514,15.120373964309692,15.071309566497803,15.088660478591919
29,14.953675031661987,16.474531650543213,12.340489864349365,16.342654705047607,12.707379579544067,16.33851385116577,21.4536452293396,13.020593404769897,16.4044132232666,16.394811868667603,18.08071255683899,19.00508213043213,13.626708269119263,13.509335279464722,16.201308965682983,16.368544101715088,16.406363487243652
30,15.297663688659668,16.765437364578247,12.524112462997437,16.828777551651,13.834444761276245,17.13430142402649,22.244714736938477,13.508710861206055,17.196478843688965,17.053285598754883,18.14678454399109,20.10738754272461,14.4036545753479,13.770573616027832,16.99617290496826,16.892258644104004,16.740619897842407
31,15.981035709381104,16.812416076660156,12.746196031570435,16.57308840751648,13.307786226272583,16.889143466949463,22.44045329093933,13.496235609054565,16.701549530029297,16.987921476364136,18.597457885742188,20.141751289367676,14.307421445846558,14.235747575759888,16.544840097427368,16.633089542388916,16.89210081100464
32,15.558708667755127,15.783518314361572,12.957124948501587,16.043975114822388,13.29508090019226,15.688255548477173,21.400784254074097,13.569368124008179,15.343744277954102,15.914602041244507,17.378093719482422,20.507002353668213,14.249749183654785,13.960537195205688,15.713806629180908,16.26879858970642,15.702684164047241
33,15.57957935333252,16.596967220306396,12.62850046157837,16.482836723327637,14.11147952079773,17.385764360427856,22.075494527816772,13.951194763183594,16.64592409133911,17.288841724395752,18.5778489112854,20.393832683563232,14.590795040130615,13.901479244232178,17.134477615356445,17.08692955970764,17.41475510597229
34,15.765979528427124,16.732552766799927,12.586053371429443,16.684876918792725,13.699371576309204,16.710888147354126,21.4794659614563,13.60890507698059,16.76582431793213,16.69503951072693,18.19324827194214,18.865877389907837,14.045459270477295,13.935542821884155,16.676244974136353,16.520989656448364,16.68369698524475
35,16.510239601135254,16.31673240661621,14.33290696144104,16.30787992477417,13.565877676010132,16.73997664451599,22.29494619369507,14.628944396972656,16.570560932159424,16.71541118621826,18.044455766677856,20.337833404541016,15.830612182617188,15.744489669799805,16.77005958557129,16.086599826812744,16.757237434387207
36,15.50347113609314,15.795137405395508,13.027254104614258,15.649771690368652,13.838218212127686,15.454382181167603,20.55764102935791,14.08153223991394,15.63582444190979,15.466610193252563,17.562281608581543,19.272236824035645,14.442023515701294,14.428762197494507,15.61917781829834,15.536731243133545,15.336017847061157
37,14.507662296295166,14.95577096939087,12.381229400634766,15.040278434753418,12.750627756118774,15.378248929977417,19.483219861984253,12.987870693206787,15.31227993965149,14.947150707244873,16.458147048950195,18.999120235443115,13.653992891311646,13.456263542175293,15.353917360305786,15.588659048080444,14.933251142501831
38,15.003498315811157,16.663692474365234,12.427326202392578,16.554529428482056,12.757195234298706,16.7127902507782,21.783693313598633,13.03083610534668,16.72893524169922,16.604390621185303,18.133814811706543,19.082412481307983,13.667311668395996,13.534069538116455,16.732086896896362,16.618033409118652,16.728642463684082
39,15.153162956237793,17.675665140151978,12.856218338012695,17.323875427246094,12.74837875366211,17.545653343200684,22.945412635803223,13.016351699829102,17.496870279312134,17.428027629852295,18.991982460021973,19.12265682220459,13.781639814376831,13.65120244026184,17.437628269195557,17.18721604347229,17.474700212478638
40,15.621825695037842,16.473368883132935,12.414710521697998,15.237601280212402,13.325959205627441,16.50177240371704,20.471003532409668,13.680008888244629,16.467586994171143,15.68317461013794,18.212541341781616,19.03723931312561,14.411545038223267,14.178228855133057,15.344759702682495,15.172196626663208,16.77438759803772
41,14.280785083770752,14.872502565383911,12.099449872970581,14.902248620986938,12.547283172607422,14.86566972732544,19.40373945236206,12.7656569480896,14.838929176330566,14.851170539855957,16.55718183517456,18.6929349899292,13.365978002548218,13.212098598480225,14.880781412124634,14.902798175811768,14.860885620117188
42,15.441398859024048,17.69288420677185,12.78108286857605,17.342637062072754,12.680749893188477,17.553577661514282,22.930817365646362,13.02424430847168,17.543862342834473,17.467323064804077,19.059065341949463,19.153023719787598,13.823124647140503,13.731624126434326,17.442542552947998,17.216428518295288,17.534900903701782
43,14.8821382522583,15.276280403137207,12.404799461364746,15.401501655578613,12.873818159103394,15.371268272399902,20.403278350830078,13.136993169784546,15.430789232254028,15.325825691223145,17.073323249816895,19.076566219329834,13.624047040939331,13.504483461380005,15.456891775131226,15.392750024795532,15.352819442749023
44,15.736265659332275,16.268595218658447,13.211149215698242,15.836207866668701,13.499138593673706,16.137070894241333,22.437034130096436,13.844955205917358,16.18250799179077,16.269741535186768,18.16592049598694,19.621487617492676,14.66747760772705,14.491345882415771,16.132885694503784,16.10556125640869,15.822906255722046
45,14.995901584625244,16.08977699279785,12.80858588218689,16.548824548721313,12.798324346542358,16.124215841293335,22.12314748764038,12.979245662689209,16.106422901153564,16.133532285690308,17.53807830810547,19.615906715393066,14.047903299331665,13.982515573501587,16.395637035369873,16.468904733657837,16.506999731063843
46,14.850998401641846,16.55703616142273,12.295101404190063,16.43359684944153,12.565783739089966,16.598872661590576,21.707178354263306,12.862903833389282,16.639304876327515,16.52464771270752,18.138526916503906,18.848684310913086,13.578977584838867,13.451206684112549,16.63391351699829,16.522982120513916,16.603626489639282
47,15.050801753997803,17.09917950630188,12.550366401672363,16.55898904800415,14.547504663467407,16.840118169784546,21.66288423538208,14.50805950164795,17.02018928527832,17.00714921951294,17.979973793029785,19.470521926879883,14.410302639007568,14.145849466323853,16.871390104293823,16.779722213745117,16.969055891036987
48,16.323812246322632,17.38425040245056,13.152636051177979,16.25206422805786,14.168100357055664,17.482253789901733,21.36761498451233,14.378635883331299,17.35638999938965,17.310635089874268,18.792567253112793,19.189671516418457,14.4671950340271,15.005016803741455,16.77049207687378,16.491570949554443,17.25876760482788
49,14.481691598892212,15.185300827026367,12.614707708358765,15.035977125167847,12.689014196395874,15.063182592391968,25.336509227752686,12.974675416946411,15.604899406433105,15.051472425460815,16.827878713607788,19.08270812034607,13.561301469802856,13.495042562484741,15.072149753570557,15.032101154327393,15.03112268447876
50,15.584918022155762,16.72130846977234,12.49195909500122,16.69540286064148,13.342340230941772,16.636414289474487,21.31254243850708,13.40649938583374,16.68999719619751,16.62816071510315,18.1123309135437,18.934198141098022,13.843185186386108,13.73177695274353,16.61698579788208,16.49563694000244,16.619747400283813
51,14.850474834442139,16.429895877838135,12.260416030883789,16.309786796569824,12.590682029724121,16.325258255004883,22.07227396965027,12.835226774215698,16.385216236114502,16.338106155395508,18.171846389770508,18.799535751342773,13.533288478851318,13.419045209884644,16.16160249710083,16.34042191505432,16.37116050720215
52,14.940593481063843,16.083911180496216,12.737993478775024,16.575284481048584,12.752533912658691,16.09814429283142,22.083816528320312,12.881840705871582,16.066577196121216,16.15506100654602,17.62471103668213,19.62693953514099,14.025674819946289,13.913526058197021,16.385897159576416,16.462098121643066,16.51693320274353
53,14.740952491760254,15.39306378364563,12.523630380630493,15.539850950241089,12.993582487106323,15.531528234481812,20.91098976135254,13.13407278060913,15.412506103515625,15.50950813293457,17.16304874420166,19.529785633087158,13.704215049743652,13.595838069915771,15.51083493232727,15.56232237815857,15.495518684387207
54,14.894996166229248,16.021490335464478,12.707634925842285,16.503307580947876,12.74864912033081,16.095167636871338,22.130179166793823,12.893787860870361,16.066556215286255,16.093937873840332,17.66310977935791,19.49365472793579,13.965112686157227,13.910306692123413,16.356976985931396,16.445807933807373,16.45921564102173
55,15.921746492385864,17.176923036575317,12.904218196868896,16.175958156585693,13.597185850143433,17.26647424697876,21.30570888519287,13.880104541778564,17.24090600013733,17.08696722984314,18.726978063583374,19.078882694244385,14.186124801635742,14.570010423660278,16.687462329864502,16.34501361846924,17.205182552337646
56,15.220144987106323,15.715692520141602,12.984681367874146,15.711954355239868,12.92898678779602,15.632351398468018,21.407113552093506,13.528259515762329,15.767806053161621,15.671615839004517,17.372973918914795,19.593836069107056,14.31330394744873,14.132567405700684,15.740622997283936,15.64494800567627,15.601675033569336
57,15.845763683319092,15.85337519645691,13.059539079666138,15.735832214355469,13.344539642333984,15.895591259002686,21.530237674713135,14.093971252441406,16.018889665603638,15.768826484680176,18.18876051902771,20.042304515838623,14.84230899810791,14.762482404708862,15.863176107406616,15.69988203048706,15.770057916641235
58,15.606166124343872,16.44146180152893,12.36835503578186,15.226588726043701,13.285062551498413,16.464370012283325,20.60524296760559,13.659272909164429,16.43934965133667,15.661320447921753,18.288596630096436,18.936772346496582,14.390798807144165,14.192461490631104,15.388160228729248,15.174391031265259,16.759885787963867
59,15.524903059005737,17.772106170654297,12.918516874313354,17.40397572517395,12.825937032699585,17.60425353050232,22.871628522872925,13.282533884048462,17.596517324447632,17.523767709732056,18.9578959941864,19.136790990829468,13.944278717041016,13.826067924499512,17.529103755950928,17.27660036087036,17.578003644943237
60,14.746950387954712,16.425490379333496,12.260882377624512,16.27595615386963,12.619234085083008,16.32107424736023,22.16875648498535,12.866671323776245,16.36572575569153,16.31607174873352,18.169553995132446,18.850469827651978,13.536594152450562,13.420805931091309,16.173949003219604,16.3394832611084,16.357689142227173
61,14.391768455505371,14.914475440979004,12.204458951950073,14.96601128578186,12.587352752685547,14.938899517059326,19.44256067276001,12.834321737289429,14.83309817314148,14.929502248764038,16.61026096343994,18.749708890914917,13.447537660598755,13.246037244796753,14.92685580253601,14.924304008483887,14.918481588363647
62,14.891531229019165,16.554592609405518,12.26154088973999,16.434733867645264,12.590162754058838,16.607749700546265,21.751179933547974,12.831799983978271,16.609843969345093,16.53405237197876,18.182794332504272,18.896249771118164,13.587777137756348,13.477064847946167,16.640995025634766,16.524914979934692,16.617324829101562
63,14.516690015792847,15.413356304168701,12.323606014251709,15.409915208816528,12.67422866821289,15.368556499481201,20.078371286392212,12.988115787506104,15.06612753868103,15.31296157836914,16.874463319778442,19.152620792388916,13.543750047683716,13.412583827972412,15.384986639022827,15.412450790405273,15.355685234069824
64,14.667596340179443,15.223068952560425,12.465561151504517,15.156507730484009,12.790399074554443,15.233920574188232,19.889172554016113,13.193081140518188,15.26241946220398,15.12328553199768,17.07274889945984,19.22561812400818,13.641518592834473,13.494762182235718,15.205450534820557,15.241777896881104,15.156232833862305
65,14.501882791519165,15.184361457824707,12.271715641021729,15.253844976425171,12.715152740478516,15.224236965179443,20.93324375152588,12.820615291595459,15.136154174804688,15.277480125427246,17.056053400039673,19.06956934928894,13.469707489013672,13.33765697479248,15.253638744354248,15.277742862701416,15.299409627914429
66,15.513042688369751,17.76346254348755,12.824732780456543,17.372451305389404,12.75011658668518,17.612457990646362,22.964407920837402,13.053983688354492,17.570358276367188,17.551847219467163,19.02999210357666,19.068652153015137,13.858596086502075,13.747687816619873,17.549041509628296,17.259706020355225,17.6090087890625
67,15.643887519836426,16.52181601524353,12.407150030136108,15.29539155960083,13.360392332077026,16.510812044143677,20.17520308494568,13.691404819488525,16.4950692653656,15.722741603851318,18.325448513031006,19.011741638183594,14.481668710708618,14.24617338180542,15.392855405807495,15.231064319610596,16.809764623641968
68,15.995452404022217,17.29258632659912,12.969162464141846,16.165575981140137,13.691221475601196,17.343674659729004,21.292924165725708,13.96069860458374,17.293031692504883,17.149256944656372,18.664838552474976,19.136380910873413,14.267694234848022,14.591053485870361,16.734270334243774,16.425811767578125,17.24779462814331
69,16.23813486099243,17.33497643470764,13.013782024383545,16.161960124969482,14.001983642578125,17.407773971557617,21.29438853263855,14.209101915359497,17.31979537010193,17.189319133758545,18.80229663848877,19.067350149154663,14.411567449569702,14.905902862548828,16.737289428710938,16.442471742630005,17.24717402458191
70,15.454000234603882,17.739686012268066,12.812394618988037,17.349218368530273,12.675238847732544,17.58305788040161,22.896284103393555,12.980600118637085,17.59304141998291,17.498843908309937,19.03328227996826,18.97528386116028,13.787962198257446,13.695958375930786,17.494369983673096,17.215548038482666,17.559236764907837
71,16.199305534362793,16.529210805892944,13.533452272415161,15.590413093566895,13.283359289169312,16.10603976249695,20.820672750473022,13.956833839416504,16.695302724838257,15.845269680023193,18.270034313201904,19.381800651550293,15.00076937675476,14.91366720199585,15.95813798904419,15.893937587738037,15.834081649780273
72,15.4428129196167,16.869975805282593,12.72487473487854,17.04065465927124,13.829230308532715,17.30600380897522,22.35425639152527,13.659724712371826,17.317429780960083,17.221370697021484,18.30643081665039,20.2765691280365,14.427395105361938,13.914105653762817,17.126851558685303,17.03434729576111,16.892902135849
73,14.740078687667847,16.0782470703125,12.366464853286743,16.958726406097412,13.188261032104492,16.264592170715332,22.654862880706787,13.26546311378479,16.316466808319092,16.92996573448181,17.359137296676636,20.96121621131897,13.683459758758545,13.451287746429443,16.83565068244934,16.817055463790894,16.831599473953247
74,14.5579252243042,15.16718602180481,12.33439588546753,15.162489652633667,12.716997385025024,15.119833946228027,20.096460819244385,13.000661611557007,15.125808477401733,15.122944593429565,17.18656325340271,19.12510323524475,13.581129312515259,13.369699239730835,15.225576162338257,15.166235446929932,15.186134815216064
75,14.31590723991394,14.683452844619751,12.096513748168945,14.713168144226074,12.529819250106812,14.688804149627686,18.939837217330933,12.812650918960571,14.711422204971313,14.723007917404175,16.20187783241272,18.750070095062256,13.368629693984985,13.218048095703125,14.835182428359985,14.721745252609253,14.718059778213501
76,15.364532232284546,16.181652545928955,12.913078784942627,16.15430212020874,13.26338243484497,16.248128414154053,21.595694065093994,13.655364513397217,16.189013242721558,16.211628913879395,18.091860055923462,19.540891408920288,14.267086267471313,14.137572288513184,16.177753448486328,16.025758981704712,16.261500120162964
77,15.146738767623901,15.558659076690674,12.844310283660889,15.451577186584473,12.922342300415039,15.321022033691406,20.499229669570923,13.476733446121216,15.124446153640747,15.46876311302185,17.35577368736267,19.27763843536377,14.236653327941895,13.944824457168579,15.439698219299316,15.428571462631226,15.394331693649292
78,16.45148992538452,16.30802083015442,13.835524797439575,16.34651517868042,13.353749513626099,16.790390014648438,22.361503839492798,14.118082761764526,16.724548816680908,16.840648412704468,18.853341341018677,20.178645372390747,15.174684762954712,15.060974597930908,16.863585710525513,16.371294736862183,16.85686731338501
79,14.857020616531372,16.59990382194519,12.243330955505371,16.465996980667114,12.627851963043213,16.63576865196228,21.742332935333252,12.860150337219238,16.664046049118042,16.51875376701355,18.24548625946045,18.951030254364014,13.581827163696289,13.427868127822876,16.646992444992065,16.553693771362305,16.64801025390625
80,14.730628728866577,16.497760772705078,12.555623769760132,17.220191717147827,13.412089109420776,17.151524782180786,22.875656604766846,13.666129350662231,16.309089422225952,17.29163670539856,18.055347442626953,21.36215114593506,13.635770559310913,13.617659568786621,17.25035309791565,17.364086151123047,16.29379177093506
81,15.685527086257935,16.224080801010132,12.74350905418396,15.634297609329224,13.898844003677368,15.750237464904785,20.734798192977905,13.733729839324951,15.974849939346313,15.497916221618652,17.996428728103638,20.017444610595703,14.455065488815308,14.233717918395996,15.556851625442505,15.706400632858276,15.575424194335938
82,15.056630373001099,16.209112405776978,12.546339988708496,16.628178358078003,13.60496735572815,16.771155834197998,22.134060621261597,13.360269546508789,16.58637046813965,16.71026611328125,17.811980485916138,20.305144786834717,13.877782106399536,13.653003454208374,16.70741057395935,16.636929273605347,16.715980768203735
83,15.137387037277222,17.671140670776367,12.849860906600952,17.30490756034851,12.74819803237915,17.52696418762207,23.042356491088867,12.992164134979248,17.48044490814209,17.429925203323364,19.028517484664917,19.02251410484314,13.769316673278809,13.616969108581543,17.434197664260864,17.189963579177856,17.473655939102173
84,15.065149784088135,15.626951456069946,12.690739631652832,15.865260362625122,13.017457723617554,15.485406160354614,21.034139156341553,13.255551099777222,15.213704347610474,15.75658893585205,17.15724802017212,19.73118805885315,13.925435781478882,13.667818307876587,15.538787841796875,16.056814908981323,15.510709762573242
85,14.965382814407349,16.600451707839966,12.276103019714355,16.478962659835815,12.634161472320557,16.673176288604736,21.765205144882202,12.92699408531189,16.67341899871826,16.535123586654663,18.17132329940796,18.950305223464966,13.700265884399414,13.536018133163452,16.6617693901062,16.571272611618042,16.676488876342773
86,15.07265043258667,16.221003770828247,12.497466325759888,16.62202477455139,13.722941398620605,16.820692777633667,22.104525327682495,13.367484092712402,16.640846252441406,16.725793838500977,17.799604654312134,20.2879958152771,13.940307140350342,13.648349285125732,16.724107265472412,16.661668300628662,16.746744632720947
87,15.821830749511719,16.69968605041504,12.64687180519104,16.40707516670227,13.30949878692627,16.79562258720398,22.091099739074707,13.409779787063599,16.450357675552368,16.82284951210022,18.383418798446655,19.99761962890625,14.17745327949524,14.094181537628174,16.538735389709473,16.56889295578003,16.744362354278564
88,15.163166999816895,16.192835569381714,12.877112627029419,15.514732122421265,13.22884488105774,16.158694744110107,20.791176795959473,13.47957468032837,15.988599300384521,15.740853071212769,17.477418184280396,19.75929355621338,13.84387469291687,13.913232803344727,15.565867900848389,15.495983839035034,15.97323203086853
89,15.378482341766357,16.744373559951782,12.501922130584717,16.823360204696655,13.787594318389893,17.0658700466156,22.261783123016357,13.457725048065186,17.163925886154175,17.025481939315796,18.228096961975098,20.173084259033203,14.367378950119019,13.715212345123291,17.019863605499268,16.890660047531128,16.71131944656372
90,16.478164434432983,16.30186128616333,14.079313516616821,16.332370281219482,13.414427042007446,16.838003873825073,22.40156126022339,14.133448123931885,16.72199845314026,16.838335275650024,18.386424779891968,20.20423173904419,15.326512098312378,15.168739557266235,16.882306575775146,16.372708320617676,16.867559909820557
91,14.42575192451477,15.007629156112671,12.211262226104736,15.054595708847046,12.55410099029541,14.979779243469238,20.858547687530518,12.851670980453491,14.968496561050415,14.988686084747314,16.645472049713135,18.91678237915039,13.42153263092041,13.249598264694214,15.081422567367554,14.982433080673218,15.02564549446106
92,14.522646188735962,15.065988779067993,12.058747291564941,14.85603404045105,12.615612030029297,15.044177293777466,19.299360752105713,12.704830169677734,15.06040072441101,15.10408067703247,16.80934166908264,18.667145013809204,13.458622455596924,13.224727153778076,15.102836608886719,15.04870891571045,15.052733421325684
93,15.444255828857422,16.78238344192505,12.576747179031372,16.88474464416504,13.751463174819946,17.171175956726074,22.387945413589478,13.51791262626648,17.242801666259766,17.102736711502075,18.341434955596924,20.11146855354309,14.364984035491943,13.773114204406738,17.03489065170288,16.910244464874268,16.763038396835327
94,15.32818865776062,15.421810626983643,12.698968172073364,15.376046419143677,12.9024338722229,15.50735330581665,19.972793579101562,13.128955602645874,15.477858781814575,15.459136247634888,17.28532862663269,18.9276385307312,13.954389810562134,14.01158857345581,15.515661239624023,15.522408246994019,15.51474118232727
95,15.280917167663574,17.742161989212036,12.931313514709473,17.36823058128357,12.832440376281738,17.603875875473022,22.884591102600098,13.149556398391724,17.570735454559326,17.5056631565094,19.135618209838867,19.113234519958496,13.86578917503357,13.730332374572754,17.49501061439514,17.239237546920776,17.585071802139282
96,15.450360536575317,15.63019871711731,12.846657514572144,15.853331327438354,13.00798487663269,15.849690437316895,20.575321435928345,13.508161306381226,15.613591194152832,16.173251390457153,17.167619943618774,19.639477014541626,14.224337339401245,14.21009373664856,15.960936307907104,16.117828845977783,15.61072564125061
97,15.21462607383728,17.70226001739502,12.914575099945068,17.322190523147583,12.781654357910156,17.53429651260376,22.82504653930664,13.118183851242065,17.5160493850708,17.46221899986267,19.0182147026062,19.152626276016235,13.899752378463745,13.7899169921875,17.447109937667847,17.187458515167236,17.510152339935303
