Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[68.0],[59.0],[99.0],[26.0],[66.0],[78.0],[101.0],[35.0],[1.0],[10.0],[97.0],[13.0],[73.0],[12.0],[34.0],[51.0],[3.0],[86.0],[97.0],[17.0],[47.0],[52.0],[14.0],[35.0],[101.0],[48.0],[14.0],[25.0],[11.0],[94.0],[68.0],[41.0],[2.0],[25.0],[95.0],[100.0],[7.0],[25.0],[90.0],[97.0],[2.0],[68.0],[68.0],[13.0],[40.0],[44.0],[35.0],[98.0],[17.0],[2.0],[67.0],[11.0],[102.0],[37.0],[34.0],[18.0],[11.0],[55.0],[67.0],[24.0],[56.0],[2.0],[48.0],[82.0],[88.0],[42.0],[6.0],[55.0],[49.0],[52.0],[69.0],[67.0],[4.0],[55.0],[8.0],[25.0],[13.0],[14.0],[56.0],[37.0],[23.0],[14.0],[11.0],[51.0],[86.0],[24.0],[97.0],[99.0],[15.0],[82.0],[13.0],[52.0],[15.0],[22.0],[25.0],[99.0],[10.0],[43.0],[92.0],[65.0]
11,[0.0],[78.0],[66.0],[51.0],[46.0],[24.0],[14.0],[68.0],[93.0],[48.0],[93.0],[67.0],[67.0],[59.0],[48.0],[44.0],[40.0],[20.0],[94.0],[73.0],[96.0],[37.0],[13.0],[11.0],[49.0],[31.0],[65.0],[59.0],[55.0],[41.0],[20.0],[97.0],[13.0],[7.0],[15.0],[26.0],[40.0],[66.0],[6.0],[74.0],[52.0],[26.0],[82.0],[25.0],[68.0],[68.0],[34.0],[66.0],[41.0],[1.0],[66.0],[4.0],[65.0],[34.0],[72.0],[41.0],[23.0],[0.0],[68.0],[40.0],[67.0],[31.0],[2.0],[47.0],[40.0],[52.0],[23.0],[7.0],[70.0],[13.0],[82.0],[69.0],[7.0],[24.0],[65.0],[55.0],[34.0],[93.0],[1.0],[66.0],[1.0],[65.0],[53.0],[55.0],[24.0],[90.0],[11.0],[100.0],[17.0],[30.0],[10.0],[66.0],[68.0],[44.0],[95.0],[90.0],[14.0],[35.0],[34.0],[11.0]
12,[24.0],[13.0],[59.0],[55.0],[35.0],[37.0],[35.0],[13.0],[48.0],[87.0],[51.0],[34.0],[17.0],[94.0],[30.0],[14.0],[34.0],[49.0],[67.0],[44.0],[51.0],[85.0],[75.0],[34.0],[55.0],[52.0],[75.0],[91.0],[14.0],[100.0],[33.0],[44.0],[3.0],[23.0],[1.0],[83.0],[34.0],[11.0],[40.0],[37.0],[66.0],[67.0],[75.0],[37.0],[48.0],[11.0],[48.0],[95.0],[14.0],[59.0],[34.0],[55.0],[3.0],[92.0],[56.0],[4.0],[102.0],[35.0],[66.0],[48.0],[49.0],[78.0],[78.0],[95.0],[74.0],[34.0],[48.0],[44.0],[24.0],[101.0],[7.0],[11.0],[18.0],[69.0],[52.0],[3.0],[75.0],[24.0],[10.0],[15.0],[22.0],[48.0],[28.0],[34.0],[55.0],[17.0],[101.0],[96.0],[6.0],[14.0],[51.0],[14.0],[34.0],[18.0],[99.0],[59.0],[1.0],[31.0],[55.0],[34.0]
13,[14.0],[20.0],[14.0],[37.0],[14.0],[59.0],[81.0],[24.0],[95.0],[27.0],[35.0],[44.0],[52.0],[98.0],[31.0],[55.0],[16.0],[87.0],[6.0],[78.0],[75.0],[75.0],[16.0],[81.0],[34.0],[14.0],[10.0],[96.0],[28.0],[69.0],[48.0],[51.0],[37.0],[2.0],[28.0],[66.0],[37.0],[1.0],[68.0],[48.0],[55.0],[48.0],[52.0],[66.0],[93.0],[27.0],[53.0],[28.0],[44.0],[13.0],[44.0],[25.0],[59.0],[41.0],[81.0],[66.0],[35.0],[14.0],[73.0],[42.0],[93.0],[10.0],[37.0],[18.0],[35.0],[101.0],[70.0],[93.0],[72.0],[1.0],[14.0],[22.0],[94.0],[22.0],[26.0],[15.0],[44.0],[40.0],[18.0],[40.0],[25.0],[63.0],[27.0],[24.0],[18.0],[52.0],[55.0],[11.0],[2.0],[24.0],[87.0],[82.0],[48.0],[56.0],[100.0],[95.0],[44.0],[0.0],[88.0],[91.0]
14,[69.0],[101.0],[67.0],[27.0],[68.0],[40.0],[26.0],[53.0],[68.0],[81.0],[14.0],[75.0],[14.0],[38.0],[35.0],[18.0],[10.0],[67.0],[59.0],[92.0],[14.0],[10.0],[59.0],[26.0],[14.0],[55.0],[40.0],[2.0],[34.0],[22.0],[66.0],[32.0],[94.0],[91.0],[52.0],[44.0],[52.0],[68.0],[51.0],[13.0],[15.0],[52.0],[81.0],[32.0],[17.0],[47.0],[75.0],[55.0],[1.0],[44.0],[75.0],[92.0],[42.0],[83.0],[78.0],[23.0],[18.0],[68.0],[81.0],[44.0],[99.0],[34.0],[67.0],[70.0],[13.0],[100.0],[101.0],[67.0],[82.0],[10.0],[28.0],[65.0],[101.0],[78.0],[27.0],[82.0],[93.0],[95.0],[81.0],[93.0],[24.0],[91.0],[44.0],[67.0],[78.0],[64.0],[24.0],[82.0],[66.0],[52.0],[34.0],[96.0],[82.0],[15.0],[84.0],[3.0],[93.0],[55.0],[27.0],[25.0]
15,[34.0],[3.0],[81.0],[53.0],[75.0],[91.0],[34.0],[34.0],[60.0],[44.0],[10.0],[81.0],[35.0],[67.0],[54.0],[34.0],[41.0],[102.0],[40.0],[35.0],[10.0],[44.0],[53.0],[37.0],[92.0],[46.0],[52.0],[95.0],[53.0],[14.0],[97.0],[1.0],[24.0],[39.0],[48.0],[13.0],[6.0],[91.0],[96.0],[55.0],[68.0],[83.0],[48.0],[7.0],[32.0],[88.0],[32.0],[14.0],[75.0],[67.0],[68.0],[14.0],[37.0],[95.0],[41.0],[93.0],[2.0],[75.0],[96.0],[82.0],[95.0],[51.0],[11.0],[75.0],[2.0],[19.0],[67.0],[89.0],[88.0],[55.0],[49.0],[34.0],[24.0],[42.0],[79.0],[1.0],[47.0],[58.0],[92.0],[100.0],[84.0],[97.0],[85.0],[66.0],[42.0],[18.0],[34.0],[95.0],[1.0],[13.0],[75.0],[11.0],[24.0],[10.0],[23.0],[34.0],[81.0],[14.0],[98.0],[14.0]
16,[18.0],[11.0],[37.0],[54.0],[34.0],[68.0],[44.0],[38.0],[28.0],[75.0],[98.0],[15.0],[6.0],[1.0],[100.0],[81.0],[14.0],[85.0],[11.0],[2.0],[24.0],[48.0],[18.0],[97.0],[86.0],[85.0],[7.0],[65.0],[15.0],[74.0],[49.0],[34.0],[89.0],[40.0],[97.0],[75.0],[81.0],[72.0],[67.0],[82.0],[26.0],[40.0],[14.0],[34.0],[34.0],[67.0],[78.0],[59.0],[81.0],[75.0],[53.0],[28.0],[69.0],[55.0],[48.0],[34.0],[84.0],[81.0],[14.0],[89.0],[88.0],[93.0],[101.0],[13.0],[37.0],[3.0],[18.0],[40.0],[28.0],[34.0],[47.0],[81.0],[10.0],[74.0],[40.0],[48.0],[52.0],[51.0],[34.0],[91.0],[65.0],[55.0],[100.0],[22.0],[15.0],[25.0],[44.0],[28.0],[52.0],[55.0],[81.0],[65.0],[44.0],[97.0],[82.0],[37.0],[75.0],[34.0],[35.0],[81.0]
17,[55.0],[86.0],[34.0],[89.0],[15.0],[17.0],[21.0],[52.0],[82.0],[34.0],[18.0],[57.0],[1.0],[55.0],[6.0],[68.0],[51.0],[66.0],[68.0],[72.0],[81.0],[34.0],[4.0],[56.0],[69.0],[101.0],[68.0],[85.0],[78.0],[90.0],[37.0],[90.0],[22.0],[15.0],[82.0],[40.0],[67.0],[41.0],[49.0],[75.0],[40.0],[8.0],[33.0],[24.0],[44.0],[72.0],[86.0],[73.0],[47.0],[52.0],[30.0],[21.0],[84.0],[14.0],[40.0],[26.0],[25.0],[34.0],[92.0],[14.0],[92.0],[14.0],[44.0],[25.0],[99.0],[13.0],[81.0],[94.0],[2.0],[83.0],[44.0],[40.0],[1.0],[67.0],[28.0],[93.0],[29.0],[84.0],[14.0],[68.0],[52.0],[25.0],[7.0],[76.0],[34.0],[15.0],[22.0],[27.0],[96.0],[44.0],[22.0],[67.0],[73.0],[82.0],[40.0],[55.0],[34.0],[52.0],[85.0],[52.0]
18,[44.0],[100.0],[75.0],[52.0],[32.0],[50.0],[52.0],[36.0],[90.0],[63.0],[28.0],[21.0],[91.0],[99.0],[95.0],[91.0],[53.0],[35.0],[24.0],[47.0],[34.0],[14.0],[17.0],[24.0],[23.0],[21.0],[21.0],[55.0],[73.0],[30.0],[34.0],[52.0],[52.0],[68.0],[14.0],[6.0],[72.0],[82.0],[24.0],[25.0],[91.0],[44.0],[102.0],[18.0],[73.0],[25.0],[65.0],[7.0],[89.0],[25.0],[59.0],[75.0],[34.0],[25.0],[68.0],[35.0],[82.0],[18.0],[75.0],[67.0],[90.0],[83.0],[28.0],[3.0],[44.0],[88.0],[31.0],[52.0],[52.0],[44.0],[55.0],[68.0],[69.0],[58.0],[51.0],[99.0],[11.0],[34.0],[75.0],[52.0],[90.0],[44.0],[83.0],[20.0],[31.0],[35.0],[69.0],[48.0],[95.0],[7.0],[15.0],[69.0],[18.0],[88.0],[49.0],[78.0],[21.0],[75.0],[13.0],[69.0]
19,[75.0],[24.0],[69.0],[60.0],[78.0],[55.0],[75.0],[28.0],[32.0],[14.0],[58.0],[2.0],[40.0],[90.0],[85.0],[35.0],[90.0],[2.0],[65.0],[100.0],[17.0],[21.0],[28.0],[13.0],[6.0],[96.0],[30.0],[37.0],[50.0],[53.0],[90.0],[3.0],[72.0],[11.0],[22.0],[1.0],[101.0],[96.0],[100.0],[49.0],[34.0],[75.0],[28.0],[41.0],[52.0],[35.0],[13.0],[49.0],[52.0],[81.0],[81.0],[44.0],[73.0],[90.0],[93.0],[67.0],[13.0],[101.0],[90.0],[11.0],[55.0],[22.0],[75.0],[65.0],[41.0],[18.0],[40.0],[2.0],[55.0],[60.0],[21.0],[24.0],[25.0],[30.0],[3.0],[88.0],[26.0],[44.0],[21.0],[102.0],[56.0],[13.0],[90.0],[32.0],[20.0],[2.0],[53.0],[49.0],[90.0],[78.0],[73.0],[75.0],[3.0],[55.0],[24.0],[68.0],[47.0],[15.0],[44.0],[102.0]
20,[17.0],[35.0],[92.0],[46.0],[55.0],[14.0],[53.0],[82.0],[66.0],[102.0],[34.0],[91.0],[18.0],[24.0],[37.0],[24.0],[56.0],[25.0],[69.0],[74.0],[53.0],[55.0],[89.0],[3.0],[3.0],[82.0],[78.0],[90.0],[59.0],[23.0],[69.0],[35.0],[82.0],[34.0],[34.0],[97.0],[14.0],[47.0],[70.0],[1.0],[24.0],[17.0],[8.0],[35.0],[82.0],[96.0],[15.0],[18.0],[59.0],[92.0],[52.0],[34.0],[55.0],[56.0],[32.0],[24.0],[1.0],[31.0],[35.0],[34.0],[52.0],[27.0],[42.0],[52.0],[1.0],[70.0],[91.0],[68.0],[35.0],[59.0],[26.0],[48.0],[91.0],[4.0],[11.0],[13.0],[82.0],[68.0],[59.0],[27.0],[89.0],[69.0],[95.0],[81.0],[67.0],[3.0],[14.0],[88.0],[100.0],[34.0],[26.0],[25.0],[70.0],[69.0],[13.0],[52.0],[55.0],[8.0],[18.0],[18.0]
21,[81.0],[8.0],[55.0],[0.0],[91.0],[101.0],[73.0],[15.0],[89.0],[26.0],[15.0],[68.0],[42.0],[35.0],[89.0],[69.0],[92.0],[37.0],[99.0],[18.0],[35.0],[7.0],[68.0],[21.0],[1.0],[78.0],[91.0],[24.0],[24.0],[15.0],[56.0],[74.0],[55.0],[28.0],[90.0],[22.0],[89.0],[15.0],[25.0],[100.0],[49.0],[18.0],[35.0],[68.0],[75.0],[6.0],[1.0],[35.0],[53.0],[68.0],[17.0],[48.0],[18.0],[99.0],[27.0],[88.0],[52.0],[69.0],[50.0],[98.0],[3.0],[49.0],[60.0],[40.0],[79.0],[47.0],[3.0],[17.0],[73.0],[17.0],[72.0],[14.0],[78.0],[52.0],[34.0],[18.0],[88.0],[35.0],[8.0],[96.0],[35.0],[81.0],[84.0],[23.0],[63.0],[88.0],[35.0],[1.0],[70.0],[23.0],[53.0],[7.0],[100.0],[78.0],[22.0],[102.0],[59.0],[81.0],[53.0],[101.0]
22,[15.0],[1.0],[91.0],[58.0],[69.0],[82.0],[24.0],[8.0],[34.0],[55.0],[53.0],[24.0],[27.0],[15.0],[44.0],[8.0],[94.0],[99.0],[14.0],[38.0],[69.0],[93.0],[24.0],[69.0],[68.0],[68.0],[41.0],[31.0],[8.0],[27.0],[24.0],[14.0],[34.0],[35.0],[72.0],[15.0],[15.0],[13.0],[2.0],[78.0],[96.0],[34.0],[24.0],[74.0],[47.0],[34.0],[28.0],[70.0],[68.0],[91.0],[22.0],[53.0],[53.0],[15.0],[13.0],[14.0],[47.0],[8.0],[34.0],[95.0],[2.0],[81.0],[82.0],[68.0],[67.0],[22.0],[37.0],[42.0],[6.0],[47.0],[35.0],[52.0],[65.0],[79.0],[17.0],[97.0],[91.0],[52.0],[42.0],[70.0],[38.0],[47.0],[45.0],[40.0],[6.0],[28.0],[27.0],[2.0],[24.0],[56.0],[32.0],[55.0],[49.0],[89.0],[14.0],[73.0],[76.0],[32.0],[15.0],[45.0]
23,[41.0],[75.0],[32.0],[43.0],[8.0],[15.0],[32.0],[20.0],[52.0],[35.0],[21.0],[32.0],[80.0],[37.0],[69.0],[20.0],[98.0],[90.0],[34.0],[41.0],[2.0],[27.0],[3.0],[68.0],[25.0],[11.0],[67.0],[98.0],[91.0],[95.0],[59.0],[59.0],[7.0],[66.0],[63.0],[34.0],[35.0],[88.0],[28.0],[52.0],[37.0],[27.0],[20.0],[3.0],[35.0],[18.0],[2.0],[53.0],[63.0],[17.0],[3.0],[15.0],[19.0],[73.0],[33.0],[15.0],[70.0],[33.0],[3.0],[32.0],[37.0],[59.0],[34.0],[91.0],[100.0],[90.0],[52.0],[11.0],[47.0],[63.0],[63.0],[44.0],[85.0],[26.0],[46.0],[100.0],[3.0],[32.0],[7.0],[13.0],[68.0],[8.0],[48.0],[80.0],[68.0],[7.0],[75.0],[3.0],[22.0],[83.0],[14.0],[28.0],[7.0],[39.0],[90.0],[79.0],[15.0],[24.0],[99.0],[3.0]
24,[8.0],[76.0],[27.0],[81.0],[24.0],[41.0],[8.0],[54.0],[19.0],[69.0],[69.0],[55.0],[31.0],[23.0],[65.0],[76.0],[24.0],[15.0],[27.0],[15.0],[4.0],[63.0],[42.0],[91.0],[37.0],[86.0],[26.0],[84.0],[20.0],[84.0],[55.0],[64.0],[48.0],[73.0],[53.0],[95.0],[86.0],[35.0],[55.0],[34.0],[82.0],[24.0],[91.0],[53.0],[15.0],[15.0],[70.0],[74.0],[8.0],[96.0],[24.0],[45.0],[8.0],[6.0],[61.0],[30.0],[15.0],[24.0],[6.0],[53.0],[68.0],[21.0],[52.0],[55.0],[84.0],[97.0],[13.0],[75.0],[40.0],[53.0],[53.0],[75.0],[72.0],[100.0],[45.0],[90.0],[86.0],[41.0],[69.0],[47.0],[15.0],[11.0],[21.0],[35.0],[52.0],[27.0],[41.0],[52.0],[25.0],[58.0],[24.0],[17.0],[35.0],[79.0],[47.0],[44.0],[11.0],[41.0],[59.0],[17.0]
