Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[7.0],[59.0],[66.0],[6.0],[41.0],[68.0],[8.0],[3.0],[11.0],[59.0],[59.0],[13.0],[49.0],[87.0],[10.0],[49.0],[32.0],[23.0],[6.0],[82.0],[80.0],[80.0],[102.0],[3.0],[94.0],[82.0],[82.0],[3.0],[97.0],[6.0],[63.0],[98.0],[68.0],[8.0],[55.0],[84.0],[48.0],[55.0],[11.0],[59.0],[92.0],[68.0],[19.0],[97.0],[7.0],[94.0],[69.0],[98.0],[13.0],[22.0],[34.0],[98.0],[78.0],[92.0],[13.0],[13.0],[14.0],[6.0],[82.0],[55.0],[14.0],[48.0],[82.0],[6.0],[59.0],[2.0],[48.0],[6.0],[3.0],[82.0],[3.0],[82.0],[86.0],[52.0],[78.0],[13.0],[68.0],[94.0],[63.0],[95.0],[53.0],[78.0],[65.0],[22.0],[66.0],[48.0],[8.0],[81.0],[52.0],[93.0],[13.0],[34.0],[32.0],[86.0],[48.0],[11.0],[3.0],[97.0],[41.0],[11.0]
11,[3.0],[22.0],[93.0],[22.0],[55.0],[16.0],[48.0],[93.0],[12.0],[52.0],[65.0],[31.0],[3.0],[102.0],[59.0],[82.0],[38.0],[53.0],[92.0],[51.0],[59.0],[95.0],[69.0],[66.0],[2.0],[55.0],[15.0],[92.0],[34.0],[59.0],[93.0],[13.0],[82.0],[66.0],[102.0],[8.0],[11.0],[52.0],[94.0],[44.0],[93.0],[83.0],[52.0],[58.0],[68.0],[48.0],[93.0],[92.0],[52.0],[66.0],[82.0],[92.0],[13.0],[82.0],[10.0],[82.0],[11.0],[82.0],[40.0],[102.0],[93.0],[98.0],[69.0],[101.0],[19.0],[93.0],[3.0],[94.0],[23.0],[59.0],[102.0],[11.0],[81.0],[48.0],[92.0],[59.0],[41.0],[67.0],[67.0],[78.0],[48.0],[68.0],[8.0],[82.0],[7.0],[66.0],[37.0],[6.0],[82.0],[79.0],[11.0],[59.0],[11.0],[82.0],[32.0],[80.0],[78.0],[11.0],[2.0],[6.0]
12,[53.0],[51.0],[52.0],[2.0],[22.0],[26.0],[82.0],[81.0],[82.0],[22.0],[14.0],[19.0],[55.0],[51.0],[18.0],[3.0],[94.0],[94.0],[37.0],[13.0],[10.0],[34.0],[48.0],[22.0],[12.0],[16.0],[7.0],[49.0],[6.0],[7.0],[66.0],[7.0],[102.0],[59.0],[59.0],[14.0],[49.0],[4.0],[73.0],[80.0],[69.0],[12.0],[102.0],[6.0],[93.0],[55.0],[92.0],[32.0],[98.0],[59.0],[55.0],[14.0],[97.0],[78.0],[44.0],[95.0],[55.0],[59.0],[94.0],[2.0],[82.0],[8.0],[44.0],[55.0],[66.0],[92.0],[66.0],[79.0],[52.0],[14.0],[68.0],[59.0],[93.0],[22.0],[41.0],[102.0],[82.0],[34.0],[55.0],[67.0],[65.0],[14.0],[34.0],[13.0],[53.0],[7.0],[82.0],[95.0],[55.0],[92.0],[67.0],[22.0],[2.0],[6.0],[2.0],[68.0],[8.0],[59.0],[87.0],[13.0]
13,[82.0],[68.0],[7.0],[8.0],[99.0],[53.0],[65.0],[37.0],[13.0],[48.0],[55.0],[37.0],[23.0],[27.0],[6.0],[69.0],[13.0],[48.0],[7.0],[92.0],[98.0],[41.0],[93.0],[6.0],[21.0],[3.0],[55.0],[8.0],[13.0],[68.0],[68.0],[92.0],[93.0],[69.0],[27.0],[2.0],[59.0],[93.0],[15.0],[67.0],[55.0],[92.0],[66.0],[69.0],[78.0],[65.0],[79.0],[65.0],[94.0],[14.0],[52.0],[11.0],[48.0],[12.0],[18.0],[41.0],[8.0],[32.0],[39.0],[13.0],[3.0],[2.0],[58.0],[51.0],[92.0],[39.0],[78.0],[102.0],[8.0],[67.0],[15.0],[2.0],[69.0],[8.0],[52.0],[10.0],[6.0],[81.0],[93.0],[92.0],[82.0],[66.0],[79.0],[78.0],[22.0],[59.0],[93.0],[14.0],[27.0],[83.0],[2.0],[7.0],[78.0],[94.0],[63.0],[37.0],[48.0],[6.0],[59.0],[59.0]
14,[102.0],[53.0],[80.0],[101.0],[93.0],[31.0],[40.0],[59.0],[14.0],[34.0],[69.0],[95.0],[65.0],[93.0],[11.0],[80.0],[82.0],[80.0],[44.0],[66.0],[92.0],[82.0],[14.0],[52.0],[69.0],[31.0],[67.0],[7.0],[37.0],[41.0],[2.0],[80.0],[97.0],[65.0],[92.0],[44.0],[93.0],[11.0],[12.0],[34.0],[37.0],[34.0],[49.0],[19.0],[59.0],[7.0],[37.0],[44.0],[82.0],[94.0],[37.0],[41.0],[11.0],[83.0],[78.0],[63.0],[23.0],[8.0],[41.0],[66.0],[94.0],[78.0],[92.0],[2.0],[11.0],[94.0],[8.0],[99.0],[6.0],[49.0],[23.0],[52.0],[53.0],[82.0],[18.0],[97.0],[78.0],[65.0],[95.0],[14.0],[78.0],[55.0],[94.0],[14.0],[78.0],[3.0],[59.0],[32.0],[48.0],[37.0],[93.0],[12.0],[12.0],[32.0],[34.0],[58.0],[68.0],[14.0],[14.0],[55.0]
15,[41.0],[32.0],[55.0],[19.0],[51.0],[48.0],[93.0],[12.0],[2.0],[78.0],[52.0],[16.0],[87.0],[34.0],[23.0],[94.0],[69.0],[27.0],[68.0],[59.0],[41.0],[84.0],[95.0],[59.0],[48.0],[2.0],[66.0],[86.0],[55.0],[78.0],[59.0],[95.0],[78.0],[34.0],[48.0],[16.0],[102.0],[31.0],[7.0],[87.0],[82.0],[69.0],[34.0],[102.0],[82.0],[10.0],[97.0],[82.0],[34.0],[8.0],[67.0],[32.0],[2.0],[102.0],[95.0],[92.0],[82.0],[53.0],[7.0],[49.0],[65.0],[14.0],[34.0],[22.0],[6.0],[48.0],[94.0],[2.0],[69.0],[66.0],[97.0],[13.0],[14.0],[66.0],[97.0],[39.0],[52.0],[82.0],[52.0],[102.0],[87.0],[6.0],[11.0],[91.0],[102.0],[49.0],[94.0],[12.0],[93.0],[99.0],[58.0],[92.0],[34.0],[59.0],[65.0],[23.0],[59.0],[102.0],[37.0],[93.0]
16,[93.0],[95.0],[92.0],[59.0],[66.0],[22.0],[55.0],[66.0],[97.0],[68.0],[11.0],[66.0],[8.0],[61.0],[87.0],[81.0],[48.0],[66.0],[8.0],[78.0],[87.0],[92.0],[49.0],[78.0],[14.0],[34.0],[102.0],[66.0],[14.0],[82.0],[80.0],[34.0],[65.0],[67.0],[97.0],[55.0],[87.0],[78.0],[48.0],[22.0],[31.0],[37.0],[82.0],[11.0],[79.0],[3.0],[58.0],[78.0],[23.0],[2.0],[102.0],[55.0],[7.0],[11.0],[66.0],[78.0],[92.0],[55.0],[2.0],[92.0],[89.0],[15.0],[13.0],[34.0],[12.0],[44.0],[12.0],[51.0],[48.0],[93.0],[48.0],[53.0],[52.0],[12.0],[94.0],[6.0],[95.0],[55.0],[31.0],[65.0],[34.0],[102.0],[48.0],[94.0],[93.0],[94.0],[87.0],[98.0],[8.0],[66.0],[34.0],[51.0],[13.0],[14.0],[53.0],[92.0],[14.0],[66.0],[10.0],[65.0]
17,[92.0],[94.0],[12.0],[14.0],[14.0],[34.0],[102.0],[94.0],[16.0],[82.0],[102.0],[48.0],[78.0],[66.0],[14.0],[51.0],[37.0],[8.0],[97.0],[87.0],[34.0],[12.0],[44.0],[37.0],[13.0],[59.0],[8.0],[68.0],[67.0],[14.0],[84.0],[66.0],[52.0],[55.0],[6.0],[59.0],[16.0],[102.0],[55.0],[92.0],[34.0],[102.0],[8.0],[98.0],[6.0],[98.0],[8.0],[68.0],[87.0],[102.0],[14.0],[99.0],[49.0],[94.0],[65.0],[8.0],[68.0],[37.0],[22.0],[82.0],[66.0],[102.0],[98.0],[79.0],[67.0],[34.0],[95.0],[92.0],[53.0],[68.0],[59.0],[93.0],[67.0],[102.0],[59.0],[8.0],[34.0],[13.0],[8.0],[23.0],[84.0],[65.0],[19.0],[48.0],[34.0],[45.0],[34.0],[48.0],[51.0],[31.0],[38.0],[8.0],[14.0],[81.0],[81.0],[98.0],[72.0],[93.0],[68.0],[102.0]
18,[87.0],[78.0],[82.0],[68.0],[32.0],[52.0],[80.0],[92.0],[31.0],[12.0],[67.0],[4.0],[59.0],[23.0],[66.0],[34.0],[91.0],[6.0],[52.0],[12.0],[53.0],[14.0],[6.0],[98.0],[95.0],[67.0],[34.0],[52.0],[28.0],[102.0],[37.0],[32.0],[76.0],[78.0],[79.0],[102.0],[18.0],[2.0],[13.0],[48.0],[2.0],[8.0],[68.0],[79.0],[26.0],[95.0],[14.0],[48.0],[16.0],[82.0],[59.0],[19.0],[102.0],[45.0],[51.0],[34.0],[91.0],[93.0],[34.0],[14.0],[58.0],[52.0],[53.0],[53.0],[14.0],[81.0],[55.0],[13.0],[66.0],[73.0],[55.0],[68.0],[34.0],[6.0],[82.0],[55.0],[32.0],[68.0],[12.0],[53.0],[23.0],[94.0],[2.0],[41.0],[92.0],[87.0],[14.0],[49.0],[87.0],[34.0],[51.0],[94.0],[80.0],[34.0],[11.0],[12.0],[79.0],[82.0],[48.0],[92.0]
19,[49.0],[34.0],[14.0],[32.0],[87.0],[73.0],[59.0],[65.0],[48.0],[40.0],[53.0],[65.0],[81.0],[41.0],[93.0],[66.0],[102.0],[31.0],[12.0],[52.0],[12.0],[8.0],[16.0],[94.0],[67.0],[52.0],[40.0],[11.0],[78.0],[97.0],[102.0],[67.0],[19.0],[94.0],[19.0],[38.0],[68.0],[66.0],[82.0],[52.0],[80.0],[98.0],[59.0],[49.0],[14.0],[14.0],[65.0],[67.0],[78.0],[34.0],[87.0],[22.0],[67.0],[48.0],[41.0],[31.0],[66.0],[2.0],[102.0],[93.0],[48.0],[63.0],[66.0],[11.0],[94.0],[78.0],[67.0],[48.0],[14.0],[102.0],[51.0],[18.0],[11.0],[51.0],[67.0],[14.0],[53.0],[66.0],[80.0],[93.0],[58.0],[37.0],[55.0],[38.0],[8.0],[67.0],[80.0],[44.0],[67.0],[7.0],[48.0],[23.0],[19.0],[102.0],[59.0],[97.0],[37.0],[65.0],[93.0],[2.0]
20,[2.0],[91.0],[13.0],[94.0],[69.0],[19.0],[6.0],[98.0],[78.0],[87.0],[34.0],[34.0],[14.0],[94.0],[52.0],[102.0],[16.0],[87.0],[93.0],[69.0],[99.0],[2.0],[53.0],[68.0],[59.0],[12.0],[16.0],[41.0],[66.0],[73.0],[65.0],[11.0],[27.0],[2.0],[82.0],[23.0],[94.0],[49.0],[8.0],[2.0],[52.0],[32.0],[6.0],[37.0],[65.0],[39.0],[10.0],[14.0],[67.0],[11.0],[12.0],[40.0],[82.0],[95.0],[102.0],[39.0],[65.0],[87.0],[51.0],[59.0],[97.0],[68.0],[6.0],[8.0],[86.0],[102.0],[41.0],[52.0],[4.0],[11.0],[66.0],[27.0],[10.0],[94.0],[14.0],[2.0],[55.0],[59.0],[16.0],[31.0],[92.0],[7.0],[44.0],[68.0],[73.0],[8.0],[69.0],[80.0],[39.0],[95.0],[78.0],[82.0],[22.0],[66.0],[94.0],[48.0],[55.0],[19.0],[8.0],[52.0]
21,[59.0],[67.0],[59.0],[69.0],[95.0],[102.0],[2.0],[48.0],[87.0],[41.0],[49.0],[38.0],[94.0],[11.0],[13.0],[6.0],[66.0],[59.0],[66.0],[8.0],[38.0],[11.0],[10.0],[92.0],[7.0],[101.0],[22.0],[37.0],[12.0],[48.0],[14.0],[82.0],[94.0],[52.0],[11.0],[48.0],[92.0],[82.0],[66.0],[58.0],[53.0],[82.0],[37.0],[67.0],[83.0],[97.0],[39.0],[11.0],[68.0],[101.0],[11.0],[87.0],[79.0],[16.0],[34.0],[58.0],[48.0],[80.0],[14.0],[11.0],[20.0],[80.0],[48.0],[52.0],[98.0],[14.0],[16.0],[66.0],[97.0],[65.0],[86.0],[98.0],[12.0],[87.0],[6.0],[11.0],[80.0],[44.0],[38.0],[8.0],[102.0],[2.0],[82.0],[18.0],[94.0],[65.0],[68.0],[2.0],[6.0],[22.0],[94.0],[2.0],[67.0],[53.0],[41.0],[51.0],[94.0],[41.0],[65.0],[31.0]
22,[97.0],[73.0],[11.0],[12.0],[23.0],[66.0],[22.0],[82.0],[98.0],[51.0],[87.0],[22.0],[39.0],[16.0],[102.0],[67.0],[14.0],[37.0],[80.0],[49.0],[52.0],[97.0],[94.0],[16.0],[8.0],[69.0],[31.0],[23.0],[32.0],[79.0],[71.0],[16.0],[40.0],[31.0],[4.0],[94.0],[2.0],[51.0],[19.0],[8.0],[67.0],[40.0],[93.0],[34.0],[58.0],[82.0],[41.0],[16.0],[81.0],[67.0],[78.0],[102.0],[34.0],[52.0],[6.0],[102.0],[67.0],[31.0],[10.0],[94.0],[23.0],[66.0],[87.0],[83.0],[82.0],[99.0],[102.0],[15.0],[82.0],[94.0],[8.0],[58.0],[48.0],[65.0],[55.0],[82.0],[59.0],[49.0],[94.0],[7.0],[11.0],[41.0],[66.0],[69.0],[87.0],[2.0],[63.0],[13.0],[41.0],[52.0],[97.0],[65.0],[98.0],[83.0],[39.0],[65.0],[11.0],[68.0],[69.0],[18.0]
23,[12.0],[58.0],[102.0],[67.0],[2.0],[65.0],[78.0],[2.0],[59.0],[28.0],[2.0],[7.0],[2.0],[52.0],[16.0],[97.0],[8.0],[52.0],[78.0],[55.0],[84.0],[79.0],[22.0],[55.0],[22.0],[51.0],[79.0],[93.0],[59.0],[37.0],[22.0],[52.0],[11.0],[12.0],[34.0],[53.0],[34.0],[87.0],[32.0],[31.0],[66.0],[11.0],[65.0],[3.0],[102.0],[31.0],[49.0],[6.0],[32.0],[69.0],[49.0],[97.0],[94.0],[98.0],[2.0],[93.0],[34.0],[52.0],[6.0],[81.0],[68.0],[94.0],[8.0],[102.0],[16.0],[97.0],[11.0],[37.0],[11.0],[2.0],[73.0],[87.0],[41.0],[31.0],[83.0],[32.0],[11.0],[98.0],[53.0],[69.0],[66.0],[69.0],[67.0],[58.0],[98.0],[16.0],[102.0],[82.0],[94.0],[8.0],[37.0],[66.0],[49.0],[11.0],[55.0],[95.0],[18.0],[55.0],[102.0],[68.0]
24,[8.0],[79.0],[97.0],[66.0],[73.0],[98.0],[101.0],[69.0],[38.0],[8.0],[94.0],[12.0],[69.0],[78.0],[4.0],[10.0],[22.0],[78.0],[31.0],[98.0],[93.0],[16.0],[52.0],[12.0],[102.0],[14.0],[23.0],[102.0],[31.0],[55.0],[82.0],[44.0],[12.0],[53.0],[68.0],[67.0],[81.0],[15.0],[65.0],[68.0],[19.0],[44.0],[14.0],[8.0],[2.0],[38.0],[82.0],[12.0],[18.0],[98.0],[6.0],[78.0],[22.0],[68.0],[35.0],[94.0],[51.0],[102.0],[95.0],[12.0],[40.0],[82.0],[65.0],[67.0],[65.0],[55.0],[31.0],[82.0],[94.0],[78.0],[65.0],[66.0],[94.0],[95.0],[16.0],[68.0],[98.0],[52.0],[102.0],[6.0],[14.0],[39.0],[31.0],[55.0],[63.0],[52.0],[51.0],[66.0],[34.0],[38.0],[52.0],[97.0],[65.0],[55.0],[7.0],[34.0],[65.0],[37.0],[97.0],[78.0]
