Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
28,9.077991724014282,9.365620613098145,9.90978741645813,10.089505910873413,10.116570234298706,10.162844181060791,10.192461252212524,10.157233238220215,10.124757766723633,441.97633814811707,14.374654054641724,9.524009943008423,10.01652216911316
29,11.270132064819336,11.56951379776001,12.015420913696289,12.195682525634766,12.400904893875122,12.388989210128784,12.372446775436401,12.393068790435791,11.95062518119812,258.1476323604584,17.218806505203247,11.393090009689331,11.971033573150635
30,10.858414888381958,11.204351902008057,11.563138961791992,11.79168701171875,11.994915962219238,12.003819465637207,11.978916645050049,11.980698347091675,11.947744369506836,259.28105545043945,16.923091173171997,11.218784809112549,12.090912580490112
31,11.429745435714722,11.80503225326538,12.18820309638977,12.42201828956604,12.612618923187256,12.622819185256958,12.579941511154175,12.600481748580933,12.257738590240479,256.37279748916626,17.79804825782776,11.866113185882568,12.579138994216919
32,9.673318862915039,9.935258626937866,10.211331844329834,10.351664304733276,10.653514623641968,10.39864206314087,10.2702317237854,10.010164260864258,9.972266674041748,421.5661880970001,14.650749921798706,9.637910842895508,10.173273801803589
33,9.605833292007446,9.834455013275146,10.280941247940063,10.252739667892456,10.337140560150146,10.322853326797485,10.392414331436157,10.197757720947266,10.085046291351318,288.4264967441559,14.677557229995728,9.615769624710083,10.120960712432861
34,10.84027361869812,11.236249923706055,11.608474254608154,11.822087526321411,12.018725872039795,12.054295539855957,12.019009351730347,12.010577201843262,12.028585195541382,230.81523513793945,16.809894323349,11.442131757736206,11.90809440612793
35,10.97907018661499,11.336593866348267,11.69865608215332,11.916364669799805,12.121396780014038,12.12978219985962,12.110304832458496,12.109303951263428,12.028852224349976,258.06657099723816,17.10412359237671,11.347176551818848,12.283931255340576
36,9.441071510314941,9.677597761154175,9.95218014717102,10.075778007507324,10.155482769012451,10.1601722240448,10.131808996200562,10.134958267211914,10.299572944641113,287.76655173301697,14.70682144165039,9.716645956039429,10.41949462890625
37,9.474034309387207,9.735464811325073,10.007290840148926,10.126983880996704,10.218722820281982,10.211676359176636,10.191157341003418,10.19547176361084,10.217227935791016,287.842383146286,14.702937602996826,9.749508380889893,10.302104473114014
38,9.348305225372314,9.622233867645264,10.051302433013916,10.101880073547363,10.193670511245728,10.204094886779785,10.194352149963379,10.196023941040039,10.218276023864746,248.29399967193604,14.64845061302185,9.551598310470581,10.17847752571106
39,9.570026159286499,9.85143780708313,10.105639934539795,10.256253957748413,10.379776000976562,10.314896821975708,10.175647735595703,9.914870500564575,9.803711652755737,423.1231083869934,14.374159812927246,9.497793912887573,10.024693489074707
40,11.355146169662476,11.720893621444702,12.116459131240845,12.353137493133545,12.504720687866211,12.507936477661133,12.484184503555298,12.529107809066772,12.11487078666687,259.03811383247375,17.438926935195923,11.545255899429321,12.109788417816162
41,9.346099376678467,9.744863748550415,9.97258186340332,10.100353479385376,10.30532431602478,10.183012962341309,10.165311098098755,10.171635866165161,10.106706619262695,282.34360218048096,14.655354738235474,9.674758434295654,10.14673900604248
42,11.30005431175232,11.74892258644104,12.125176668167114,12.342073917388916,12.542914628982544,12.553322315216064,12.526097059249878,12.517491817474365,12.403820753097534,250.717946767807,17.759427785873413,11.556580305099487,12.335073471069336
43,9.582995176315308,9.843706130981445,10.09266471862793,10.269272804260254,10.372640132904053,10.350193977355957,10.207757711410522,9.919236421585083,9.832798719406128,422.17840337753296,14.541916847229004,9.676576614379883,10.390542268753052
44,11.326726198196411,11.69314169883728,12.06334376335144,12.311294555664062,12.924025774002075,12.509307146072388,12.481303930282593,12.486133337020874,12.226556301116943,251.90839552879333,17.642842292785645,11.818602085113525,12.380150079727173
45,11.065003156661987,11.453574657440186,11.828929424285889,12.040895938873291,12.234119415283203,12.252373218536377,12.134165287017822,12.04263162612915,11.982634544372559,248.94166922569275,16.98935079574585,11.270742893218994,11.77442479133606
46,11.056035280227661,11.2713942527771,11.627398252487183,11.824887990951538,12.016275405883789,12.041451692581177,12.022494077682495,12.016861200332642,12.02402949333191,260.3543243408203,17.017828226089478,11.264782190322876,12.129124641418457
47,10.995516300201416,11.339104890823364,11.694090843200684,11.917495012283325,12.117308616638184,12.125948905944824,12.110551357269287,12.108699321746826,12.06559443473816,254.50286221504211,17.090023040771484,11.396640062332153,12.071518659591675
48,10.997654676437378,11.359459400177002,11.725528717041016,11.939927816390991,12.142947912216187,12.143020391464233,12.116761684417725,12.117106914520264,12.041978597640991,259.4240155220032,17.103188276290894,11.376200675964355,12.225400686264038
49,10.837584495544434,11.225080966949463,11.580617427825928,11.78733229637146,11.983393669128418,11.99678659439087,11.976714611053467,11.97283387184143,11.982898712158203,259.7461669445038,16.946343660354614,11.212593078613281,12.066358089447021
50,9.698735237121582,9.82876443862915,10.072307825088501,10.226833581924438,10.348071813583374,10.307271003723145,10.250625610351562,10.006047248840332,9.899377822875977,425.1232669353485,14.555625915527344,9.666645526885986,10.175438642501831
51,9.451677083969116,9.702750444412231,9.983086347579956,10.093395233154297,10.178072452545166,10.181077718734741,10.153305053710938,10.157877206802368,10.144366025924683,285.296466588974,14.658550024032593,9.717391967773438,10.249951362609863
52,10.955740928649902,11.561206817626953,11.940683841705322,12.131462574005127,12.312242984771729,12.358015298843384,12.344206809997559,12.348389387130737,12.405920028686523,231.1521348953247,16.95864701271057,11.651798486709595,12.514287233352661
53,11.119099855422974,11.48918342590332,11.865615129470825,12.094132900238037,12.283323287963867,12.2787606716156,12.259678602218628,12.259547710418701,12.159785509109497,250.25830912590027,17.410495281219482,11.307180643081665,12.087345600128174
54,11.445897579193115,11.78528904914856,12.167422771453857,12.393872022628784,12.561051607131958,12.588517427444458,12.54561710357666,12.553523302078247,12.32498049736023,250.81107592582703,17.84881091117859,11.636806726455688,12.306981563568115
55,9.25676155090332,9.535701513290405,9.772700309753418,9.841465711593628,9.888418674468994,10.02710509300232,10.026089906692505,9.870997190475464,9.870826244354248,30.179458379745483,14.352440595626831,9.60291600227356,9.932544946670532
56,9.41875696182251,10.576454639434814,10.090488195419312,10.19959545135498,10.30086636543274,10.301540613174438,10.29228687286377,10.28693413734436,10.374566793441772,279.0384166240692,14.710641384124756,9.785510778427124,10.260365009307861
57,9.376953363418579,9.62194538116455,9.895442962646484,10.013107061386108,10.097310066223145,10.099467992782593,10.07560682296753,10.077285766601562,10.068289995193481,288.56441044807434,14.611871719360352,9.648136854171753,10.15171217918396
58,9.32002329826355,9.735439777374268,10.182656049728394,10.259091138839722,10.34986162185669,10.420706272125244,10.370911598205566,10.320501565933228,10.07513689994812,434.96980357170105,14.719818592071533,9.704282522201538,10.244182109832764
59,10.754492044448853,11.14550518989563,11.482844829559326,11.686695098876953,11.879561185836792,11.906283617019653,11.879402160644531,11.887435674667358,11.89395809173584,248.0588321685791,16.975165605545044,11.12949824333191,11.902176856994629
60,9.284031391143799,9.577757120132446,10.142033100128174,10.405033349990845,10.419395446777344,10.492671728134155,10.498099565505981,10.461870670318604,10.321001768112183,439.54651832580566,14.801165103912354,9.770167589187622,10.30495810508728
61,9.421952962875366,12.83477234840393,10.072366714477539,10.183686256408691,10.278116941452026,10.283724784851074,10.268596887588501,10.278294801712036,10.258162260055542,277.9973225593567,15.001245975494385,9.756081581115723,10.235198020935059
62,9.51448655128479,9.758764028549194,10.03578782081604,10.150558710098267,10.247276306152344,10.242223024368286,10.229333639144897,10.220460414886475,10.197688579559326,287.4245173931122,14.748337507247925,9.793651819229126,10.292362451553345
63,9.432305097579956,11.38742995262146,10.086550235748291,10.187729358673096,10.286563873291016,10.287281036376953,10.2777738571167,10.279170036315918,10.26013970375061,276.6137361526489,14.72347116470337,9.761354446411133,10.251351356506348
64,9.692575931549072,9.87660264968872,10.202342987060547,10.309197902679443,10.381118774414062,10.388843774795532,10.340675592422485,10.164243221282959,10.350812911987305,288.11575984954834,14.826899528503418,9.671728134155273,10.118326663970947
65,10.807436466217041,11.129091739654541,11.497455835342407,11.717799186706543,11.91185975074768,11.908967971801758,11.87633728981018,11.870251655578613,11.90226149559021,234.9191288948059,16.60117530822754,11.062390565872192,11.530394315719604
66,11.028939723968506,11.424862384796143,11.799289226531982,12.029784917831421,12.226505994796753,12.22165822982788,12.20027208328247,12.208623886108398,12.164591550827026,254.9774889945984,17.347489833831787,11.19295597076416,11.923655271530151
67,9.569116115570068,10.179742813110352,10.22673749923706,10.342211484909058,10.43234634399414,10.45455813407898,10.562135219573975,10.425928831100464,10.301286220550537,285.51437187194824,14.95906949043274,9.88077712059021,10.243610143661499
68,9.515226364135742,9.719888925552368,10.14852786064148,10.256217241287231,10.343069791793823,10.348162174224854,10.339850664138794,10.33446192741394,10.351195335388184,257.2187705039978,14.798673391342163,9.816418170928955,10.309096574783325
69,10.798185586929321,11.143960237503052,11.500237226486206,11.71643590927124,11.907978773117065,11.924305438995361,11.894694089889526,11.907578945159912,11.891984462738037,250.81830167770386,16.89357352256775,11.142655611038208,11.976645231246948
70,9.410768985748291,9.690949201583862,10.126167297363281,10.175663232803345,10.266797304153442,10.26687479019165,10.257375240325928,10.254303216934204,10.27506136894226,249.80809330940247,14.835198879241943,9.646381139755249,10.490037202835083
71,9.465075016021729,9.709619522094727,9.98785924911499,10.109050512313843,10.19145917892456,10.186175346374512,10.167517900466919,10.170339107513428,10.150707244873047,285.53474259376526,14.688826560974121,9.744668006896973,10.270857334136963
72,9.106140851974487,9.421684503555298,9.801171064376831,10.207653522491455,10.298730611801147,10.276434421539307,10.311916828155518,10.332406044006348,10.298953771591187,422.97141885757446,14.225345373153687,9.825962781906128,10.223346471786499
73,9.608154296875,9.856832504272461,10.159862756729126,10.285896062850952,10.358372688293457,10.352819681167603,10.351510286331177,10.215701580047607,10.06407356262207,287.24427318573,14.708508729934692,9.62169599533081,10.047224998474121
74,10.727924823760986,11.116398572921753,11.475078105926514,11.679665565490723,11.871424674987793,11.89137315750122,11.872895956039429,11.867404460906982,11.886558055877686,258.64387917518616,16.850805282592773,11.090223789215088,11.936460256576538
75,9.216601133346558,9.427395820617676,9.801043510437012,10.016053199768066,10.357074499130249,10.342427492141724,10.304266691207886,10.60733699798584,10.39221739768982,306.2299177646637,14.212829113006592,9.394168376922607,9.845025539398193
76,9.311434984207153,9.655481576919556,10.155287981033325,10.262770891189575,10.324283123016357,10.410815000534058,10.364749193191528,10.291916131973267,10.098276138305664,436.8717954158783,14.716500997543335,9.70745301246643,10.240615844726562
77,9.418573379516602,9.741343975067139,10.063713312149048,10.193305492401123,10.273207664489746,10.290194272994995,10.281601667404175,10.283769845962524,10.290485143661499,283.92805457115173,14.676150798797607,9.767208099365234,10.227841854095459
78,9.345452070236206,9.760795593261719,10.059766292572021,10.159084796905518,10.239933252334595,10.268136501312256,10.240530014038086,10.23963975906372,10.250563621520996,285.2272355556488,14.82643723487854,9.7934250831604,10.29936957359314
79,11.40641713142395,11.787224769592285,12.148586750030518,12.391042470932007,12.858768939971924,12.585226058959961,12.56523585319519,12.575809955596924,12.273143529891968,250.54213762283325,17.73992919921875,11.850063800811768,12.487179517745972
80,9.225841283798218,9.20279312133789,9.457886457443237,9.557027578353882,9.62996506690979,9.682101726531982,9.771193504333496,10.020068407058716,10.185725927352905,29.23661994934082,14.678086519241333,9.614035606384277,9.902411222457886
81,11.103233098983765,11.580915689468384,11.956378936767578,12.1752347946167,12.342976331710815,12.35817003250122,12.346865892410278,12.346538543701172,12.586824178695679,252.24255418777466,17.66544461250305,11.351243495941162,12.03638243675232
82,9.442708015441895,9.703592777252197,9.976806640625,10.092824697494507,10.17827558517456,10.193234205245972,10.162269592285156,10.161275148391724,10.15797472000122,285.526460647583,14.753304243087769,9.731066226959229,10.254101991653442
83,10.756936311721802,11.119302749633789,11.474186420440674,11.673860549926758,11.86749005317688,11.875120878219604,11.853382349014282,11.871480941772461,11.869241952896118,222.92651677131653,16.38267159461975,11.24321722984314,11.951944351196289
84,9.318476676940918,12.397899150848389,9.985750436782837,10.089264154434204,10.216511487960815,10.189571380615234,10.20790696144104,10.181396484375,10.204750537872314,272.0359432697296,14.543656826019287,9.639497995376587,10.189042091369629
85,9.204646110534668,9.505886793136597,10.158004760742188,10.279704093933105,10.30804443359375,10.360645771026611,10.38304352760315,10.339273691177368,10.233884334564209,439.50584602355957,14.421696662902832,9.525446891784668,10.030689239501953
86,10.926243305206299,11.392315149307251,11.773172616958618,11.974841594696045,12.17243218421936,12.197011947631836,12.176679134368896,12.180200099945068,12.196797609329224,238.7562017440796,16.99082589149475,11.599714994430542,11.934597253799438
87,11.344319105148315,11.662398338317871,12.05289912223816,12.297489404678345,12.462042570114136,12.458343744277954,12.43403935432434,12.441911697387695,12.346944808959961,259.54443764686584,17.398170232772827,11.49267840385437,12.071187257766724
88,11.317275524139404,11.648060321807861,12.019392490386963,12.228943824768066,12.452144622802734,12.447880983352661,12.427184343338013,12.42178225517273,12.387262344360352,250.00475454330444,17.82366371154785,11.49030613899231,12.241068840026855
89,9.584675550460815,9.8334219455719,10.087286472320557,10.257527589797974,10.391843557357788,10.328289270401001,10.189444780349731,9.96531057357788,9.888439416885376,423.1942160129547,14.573111295700073,9.654917001724243,10.324377059936523
90,10.98316216468811,11.33836841583252,11.697952508926392,11.926183700561523,12.129752159118652,12.140046119689941,12.112186193466187,12.174457311630249,12.05622124671936,254.4348475933075,17.091528177261353,11.393929958343506,12.084400177001953
91,11.552281856536865,11.934853076934814,12.314285278320312,12.562501668930054,12.754514455795288,12.75183391571045,12.718883037567139,12.732723712921143,12.31314206123352,256.32163310050964,17.995988607406616,12.035738706588745,12.627549886703491
92,11.10234260559082,11.453135967254639,11.820686340332031,12.057724475860596,12.255366563796997,12.2530198097229,12.221771717071533,12.233280897140503,12.119186878204346,253.2291624546051,17.271023750305176,11.516809940338135,12.215540885925293
93,11.152061462402344,11.50510573387146,11.8729887008667,12.115142822265625,12.307471513748169,12.313984394073486,12.283998727798462,12.286778926849365,12.156723260879517,252.3766713142395,17.345922708511353,11.549197912216187,12.246086120605469
94,9.607646465301514,9.85530686378479,10.142279386520386,10.260841131210327,10.355006456375122,10.34435486793518,10.328539848327637,10.325932264328003,10.606512308120728,285.5007200241089,14.988972663879395,9.89246129989624,10.4620521068573
95,11.103432893753052,11.527123928070068,11.890849113464355,12.12858271598816,12.316146850585938,12.327629327774048,12.307828664779663,12.309480428695679,12.551621437072754,258.8525252342224,17.296394109725952,11.284985542297363,12.075748443603516
96,9.161764860153198,9.483031272888184,10.02501654624939,10.132304430007935,10.183981657028198,10.252092838287354,10.241164207458496,10.186147689819336,10.03420901298523,438.00904512405396,14.497978925704956,9.733291864395142,10.096715211868286
97,11.10269045829773,11.41247272491455,11.827279806137085,11.97909927368164,12.204335927963257,12.184321641921997,12.182452917098999,12.398643016815186,12.028184175491333,251.70356369018555,17.219804763793945,11.277603149414062,11.990153312683105
98,10.80582880973816,11.100834131240845,11.466949224472046,11.701216459274292,11.879404544830322,11.88419508934021,11.87143588066101,11.862990856170654,11.9473397731781,258.4782247543335,16.74735426902771,10.854435682296753,11.60030484199524
99,10.499406576156616,10.939407348632812,11.289254665374756,11.49600601196289,11.654730558395386,11.674684047698975,11.646527290344238,11.654455423355103,12.08584976196289,223.6003770828247,16.043739318847656,10.641610145568848,11.75374436378479
