Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[431.0],[442.0],[378.0],[442.0],[323.0],[220.0],[79.0],[49.0],[431.0],[221.0],[323.0],[123.0],[442.0],[236.0],[270.0],[37.0],[221.0],[122.0],[37.0],[49.0],[491.0],[236.0],[374.0],[37.0],[236.0],[382.0],[397.0],[412.0],[236.0],[79.0],[442.0],[400.0],[79.0],[431.0],[284.0],[323.0],[442.0],[429.0],[397.0],[382.0],[323.0],[378.0],[49.0],[106.0],[323.0],[378.0],[78.0],[79.0],[189.0],[378.0],[221.0],[438.0],[442.0],[473.0],[221.0],[421.0],[396.0],[106.0],[220.0],[323.0],[382.0],[236.0],[79.0],[374.0],[221.0],[431.0],[442.0],[254.0],[393.0],[65.0],[438.0],[37.0],[460.0],[79.0],[37.0],[236.0],[122.0],[234.0],[431.0],[420.0],[397.0],[125.0],[37.0],[168.0],[378.0],[396.0],[236.0],[79.0],[442.0],[400.0],[14.0],[79.0],[14.0],[220.0],[79.0],[431.0],[374.0],[382.0],[438.0],[378.0]
11,[378.0],[413.0],[234.0],[378.0],[125.0],[125.0],[220.0],[125.0],[71.0],[382.0],[125.0],[378.0],[125.0],[438.0],[37.0],[420.0],[258.0],[204.0],[378.0],[220.0],[442.0],[400.0],[442.0],[420.0],[13.0],[436.0],[106.0],[117.0],[284.0],[378.0],[420.0],[252.0],[37.0],[236.0],[442.0],[234.0],[482.0],[37.0],[378.0],[378.0],[431.0],[314.0],[220.0],[429.0],[382.0],[79.0],[431.0],[236.0],[79.0],[460.0],[420.0],[434.0],[436.0],[323.0],[37.0],[442.0],[431.0],[130.0],[431.0],[460.0],[37.0],[37.0],[106.0],[130.0],[442.0],[374.0],[420.0],[252.0],[234.0],[189.0],[442.0],[438.0],[236.0],[431.0],[425.0],[79.0],[79.0],[382.0],[220.0],[221.0],[431.0],[323.0],[236.0],[236.0],[431.0],[378.0],[254.0],[59.0],[220.0],[431.0],[392.0],[378.0],[442.0],[130.0],[474.0],[378.0],[204.0],[442.0],[37.0],[37.0]
12,[13.0],[431.0],[14.0],[374.0],[189.0],[431.0],[37.0],[378.0],[110.0],[125.0],[79.0],[280.0],[79.0],[270.0],[400.0],[125.0],[431.0],[425.0],[431.0],[378.0],[374.0],[125.0],[431.0],[323.0],[421.0],[378.0],[110.0],[457.0],[79.0],[37.0],[482.0],[442.0],[378.0],[234.0],[431.0],[236.0],[49.0],[420.0],[234.0],[44.0],[125.0],[460.0],[234.0],[382.0],[234.0],[13.0],[197.0],[378.0],[378.0],[434.0],[252.0],[204.0],[499.0],[79.0],[378.0],[431.0],[41.0],[125.0],[106.0],[234.0],[323.0],[125.0],[438.0],[95.0],[125.0],[397.0],[374.0],[382.0],[236.0],[400.0],[378.0],[44.0],[284.0],[37.0],[221.0],[37.0],[434.0],[442.0],[37.0],[442.0],[436.0],[420.0],[125.0],[460.0],[234.0],[234.0],[223.0],[193.0],[236.0],[125.0],[472.0],[374.0],[234.0],[396.0],[125.0],[106.0],[285.0],[378.0],[108.0],[223.0]
13,[138.0],[236.0],[374.0],[141.0],[438.0],[429.0],[31.0],[236.0],[183.0],[442.0],[460.0],[347.0],[37.0],[223.0],[436.0],[285.0],[314.0],[473.0],[221.0],[374.0],[351.0],[37.0],[234.0],[460.0],[285.0],[442.0],[442.0],[189.0],[37.0],[14.0],[431.0],[412.0],[285.0],[13.0],[420.0],[460.0],[460.0],[49.0],[236.0],[412.0],[221.0],[252.0],[37.0],[223.0],[284.0],[374.0],[378.0],[49.0],[472.0],[234.0],[236.0],[396.0],[234.0],[374.0],[13.0],[436.0],[27.0],[420.0],[285.0],[110.0],[221.0],[285.0],[13.0],[378.0],[396.0],[236.0],[236.0],[482.0],[323.0],[204.0],[408.0],[285.0],[412.0],[420.0],[438.0],[125.0],[37.0],[378.0],[13.0],[252.0],[221.0],[378.0],[420.0],[422.0],[236.0],[420.0],[431.0],[37.0],[79.0],[189.0],[400.0],[37.0],[223.0],[167.0],[37.0],[79.0],[234.0],[460.0],[223.0],[374.0]
14,[374.0],[306.0],[460.0],[431.0],[374.0],[221.0],[221.0],[374.0],[494.0],[485.0],[285.0],[232.0],[323.0],[125.0],[13.0],[323.0],[399.0],[442.0],[429.0],[420.0],[234.0],[412.0],[284.0],[38.0],[14.0],[282.0],[127.0],[236.0],[252.0],[374.0],[323.0],[123.0],[67.0],[106.0],[252.0],[284.0],[125.0],[460.0],[490.0],[142.0],[236.0],[167.0],[425.0],[396.0],[431.0],[420.0],[236.0],[323.0],[37.0],[106.0],[95.0],[346.0],[323.0],[223.0],[266.0],[438.0],[460.0],[400.0],[236.0],[221.0],[374.0],[142.0],[425.0],[431.0],[236.0],[284.0],[284.0],[71.0],[374.0],[95.0],[79.0],[234.0],[37.0],[285.0],[122.0],[110.0],[223.0],[223.0],[413.0],[431.0],[236.0],[79.0],[285.0],[79.0],[372.0],[221.0],[436.0],[125.0],[37.0],[236.0],[250.0],[252.0],[431.0],[442.0],[236.0],[6.0],[123.0],[431.0],[429.0],[142.0]
15,[37.0],[79.0],[270.0],[234.0],[44.0],[79.0],[285.0],[436.0],[438.0],[374.0],[13.0],[223.0],[378.0],[372.0],[189.0],[234.0],[236.0],[374.0],[236.0],[323.0],[284.0],[378.0],[236.0],[234.0],[270.0],[125.0],[125.0],[378.0],[14.0],[460.0],[374.0],[79.0],[374.0],[400.0],[236.0],[79.0],[378.0],[323.0],[284.0],[346.0],[378.0],[442.0],[378.0],[221.0],[252.0],[234.0],[41.0],[374.0],[374.0],[135.0],[79.0],[437.0],[123.0],[65.0],[374.0],[474.0],[194.0],[223.0],[79.0],[284.0],[252.0],[460.0],[223.0],[393.0],[374.0],[438.0],[252.0],[20.0],[442.0],[236.0],[374.0],[95.0],[378.0],[125.0],[13.0],[248.0],[285.0],[226.0],[167.0],[236.0],[135.0],[234.0],[152.0],[439.0],[284.0],[284.0],[374.0],[35.0],[285.0],[396.0],[95.0],[110.0],[374.0],[49.0],[378.0],[59.0],[221.0],[374.0],[174.0],[280.0]
16,[313.0],[372.0],[284.0],[236.0],[223.0],[378.0],[248.0],[442.0],[460.0],[431.0],[130.0],[100.0],[400.0],[142.0],[125.0],[110.0],[65.0],[431.0],[460.0],[234.0],[236.0],[323.0],[122.0],[374.0],[221.0],[431.0],[378.0],[95.0],[13.0],[210.0],[236.0],[19.0],[59.0],[482.0],[460.0],[23.0],[275.0],[252.0],[49.0],[413.0],[397.0],[438.0],[20.0],[482.0],[93.0],[323.0],[320.0],[412.0],[254.0],[374.0],[429.0],[125.0],[38.0],[400.0],[234.0],[100.0],[397.0],[284.0],[125.0],[252.0],[106.0],[378.0],[125.0],[142.0],[438.0],[296.0],[130.0],[494.0],[252.0],[91.0],[482.0],[110.0],[472.0],[221.0],[396.0],[378.0],[13.0],[142.0],[125.0],[289.0],[234.0],[374.0],[221.0],[234.0],[351.0],[44.0],[79.0],[474.0],[413.0],[106.0],[282.0],[13.0],[284.0],[14.0],[473.0],[37.0],[284.0],[177.0],[142.0],[234.0]
17,[234.0],[37.0],[436.0],[79.0],[142.0],[323.0],[14.0],[234.0],[135.0],[142.0],[234.0],[19.0],[49.0],[378.0],[314.0],[221.0],[338.0],[323.0],[374.0],[37.0],[460.0],[254.0],[482.0],[392.0],[397.0],[106.0],[431.0],[442.0],[67.0],[234.0],[232.0],[95.0],[13.0],[267.0],[285.0],[252.0],[338.0],[167.0],[98.0],[130.0],[460.0],[106.0],[122.0],[442.0],[236.0],[463.0],[79.0],[54.0],[397.0],[284.0],[77.0],[38.0],[221.0],[95.0],[167.0],[403.0],[236.0],[412.0],[314.0],[270.0],[431.0],[488.0],[473.0],[248.0],[37.0],[252.0],[288.0],[135.0],[306.0],[125.0],[37.0],[284.0],[174.0],[13.0],[65.0],[364.0],[65.0],[55.0],[314.0],[460.0],[421.0],[37.0],[374.0],[37.0],[79.0],[431.0],[442.0],[334.0],[13.0],[482.0],[382.0],[438.0],[189.0],[106.0],[110.0],[494.0],[499.0],[13.0],[49.0],[13.0]
18,[236.0],[285.0],[434.0],[284.0],[472.0],[110.0],[460.0],[474.0],[223.0],[284.0],[49.0],[254.0],[374.0],[177.0],[412.0],[284.0],[79.0],[20.0],[110.0],[284.0],[252.0],[234.0],[270.0],[400.0],[282.0],[474.0],[374.0],[374.0],[396.0],[412.0],[378.0],[37.0],[284.0],[378.0],[13.0],[396.0],[234.0],[54.0],[252.0],[267.0],[374.0],[306.0],[438.0],[49.0],[314.0],[284.0],[194.0],[234.0],[100.0],[282.0],[37.0],[123.0],[204.0],[49.0],[284.0],[236.0],[378.0],[142.0],[397.0],[285.0],[236.0],[234.0],[142.0],[334.0],[234.0],[396.0],[276.0],[117.0],[37.0],[223.0],[300.0],[396.0],[374.0],[234.0],[125.0],[285.0],[438.0],[403.0],[399.0],[69.0],[73.0],[122.0],[295.0],[261.0],[252.0],[482.0],[284.0],[388.0],[252.0],[110.0],[125.0],[421.0],[254.0],[400.0],[374.0],[374.0],[420.0],[147.0],[288.0],[305.0]
19,[284.0],[270.0],[252.0],[314.0],[460.0],[372.0],[400.0],[284.0],[38.0],[378.0],[223.0],[323.0],[130.0],[110.0],[71.0],[13.0],[460.0],[236.0],[142.0],[429.0],[79.0],[13.0],[177.0],[378.0],[110.0],[472.0],[15.0],[181.0],[372.0],[270.0],[429.0],[44.0],[54.0],[438.0],[429.0],[282.0],[37.0],[223.0],[288.0],[256.0],[167.0],[396.0],[177.0],[461.0],[43.0],[252.0],[374.0],[130.0],[346.0],[488.0],[378.0],[378.0],[494.0],[234.0],[252.0],[499.0],[223.0],[378.0],[223.0],[396.0],[79.0],[420.0],[378.0],[234.0],[223.0],[79.0],[79.0],[374.0],[223.0],[164.0],[400.0],[13.0],[254.0],[323.0],[49.0],[427.0],[49.0],[284.0],[378.0],[79.0],[79.0],[413.0],[323.0],[184.0],[177.0],[397.0],[37.0],[13.0],[314.0],[444.0],[474.0],[158.0],[236.0],[416.0],[102.0],[428.0],[252.0],[372.0],[318.0],[400.0]
20,[54.0],[110.0],[167.0],[13.0],[234.0],[40.0],[125.0],[252.0],[73.0],[491.0],[284.0],[499.0],[234.0],[20.0],[413.0],[460.0],[378.0],[38.0],[234.0],[248.0],[347.0],[482.0],[191.0],[147.0],[460.0],[412.0],[223.0],[79.0],[167.0],[284.0],[204.0],[482.0],[183.0],[371.0],[396.0],[293.0],[256.0],[106.0],[304.0],[254.0],[79.0],[44.0],[397.0],[374.0],[167.0],[482.0],[37.0],[37.0],[391.0],[400.0],[460.0],[147.0],[100.0],[416.0],[106.0],[125.0],[13.0],[399.0],[400.0],[428.0],[396.0],[221.0],[212.0],[243.0],[371.0],[131.0],[174.0],[416.0],[150.0],[378.0],[315.0],[423.0],[288.0],[491.0],[491.0],[374.0],[482.0],[428.0],[248.0],[167.0],[460.0],[425.0],[284.0],[13.0],[37.0],[236.0],[499.0],[378.0],[49.0],[223.0],[122.0],[181.0],[252.0],[95.0],[122.0],[416.0],[425.0],[434.0],[14.0],[237.0]
21,[429.0],[125.0],[6.0],[397.0],[254.0],[13.0],[102.0],[412.0],[189.0],[252.0],[95.0],[189.0],[284.0],[351.0],[482.0],[223.0],[256.0],[234.0],[13.0],[252.0],[37.0],[284.0],[79.0],[252.0],[6.0],[491.0],[234.0],[234.0],[223.0],[130.0],[252.0],[41.0],[323.0],[49.0],[49.0],[438.0],[284.0],[65.0],[176.0],[374.0],[285.0],[431.0],[223.0],[14.0],[397.0],[130.0],[67.0],[400.0],[234.0],[95.0],[285.0],[177.0],[437.0],[270.0],[396.0],[95.0],[440.0],[306.0],[37.0],[13.0],[285.0],[374.0],[347.0],[55.0],[89.0],[400.0],[237.0],[372.0],[237.0],[142.0],[252.0],[374.0],[234.0],[284.0],[378.0],[223.0],[73.0],[431.0],[394.0],[30.0],[117.0],[270.0],[110.0],[450.0],[141.0],[252.0],[234.0],[456.0],[141.0],[378.0],[167.0],[134.0],[271.0],[125.0],[256.0],[67.0],[37.0],[284.0],[154.0],[300.0]
22,[223.0],[429.0],[153.0],[49.0],[67.0],[177.0],[183.0],[460.0],[142.0],[110.0],[294.0],[236.0],[482.0],[13.0],[135.0],[434.0],[120.0],[79.0],[82.0],[14.0],[429.0],[197.0],[142.0],[285.0],[429.0],[13.0],[9.0],[188.0],[400.0],[186.0],[79.0],[142.0],[27.0],[223.0],[434.0],[41.0],[389.0],[142.0],[285.0],[482.0],[106.0],[482.0],[142.0],[314.0],[271.0],[425.0],[234.0],[254.0],[23.0],[397.0],[438.0],[14.0],[449.0],[3.0],[49.0],[106.0],[142.0],[374.0],[378.0],[14.0],[371.0],[284.0],[234.0],[433.0],[142.0],[460.0],[412.0],[3.0],[142.0],[423.0],[142.0],[14.0],[107.0],[460.0],[82.0],[142.0],[197.0],[189.0],[396.0],[110.0],[110.0],[65.0],[397.0],[99.0],[434.0],[499.0],[444.0],[95.0],[223.0],[139.0],[374.0],[64.0],[401.0],[431.0],[221.0],[13.0],[473.0],[150.0],[323.0],[434.0]
23,[252.0],[13.0],[399.0],[482.0],[284.0],[482.0],[378.0],[130.0],[437.0],[434.0],[252.0],[95.0],[460.0],[234.0],[306.0],[142.0],[125.0],[123.0],[284.0],[13.0],[23.0],[223.0],[351.0],[164.0],[214.0],[189.0],[0.0],[473.0],[482.0],[189.0],[147.0],[421.0],[240.0],[0.0],[130.0],[273.0],[177.0],[205.0],[441.0],[38.0],[110.0],[123.0],[393.0],[141.0],[106.0],[141.0],[397.0],[33.0],[13.0],[424.0],[223.0],[431.0],[79.0],[442.0],[223.0],[142.0],[167.0],[79.0],[482.0],[253.0],[420.0],[54.0],[334.0],[13.0],[453.0],[112.0],[363.0],[35.0],[208.0],[175.0],[176.0],[272.0],[421.0],[3.0],[223.0],[234.0],[284.0],[203.0],[473.0],[106.0],[204.0],[223.0],[13.0],[216.0],[350.0],[49.0],[73.0],[461.0],[204.0],[142.0],[270.0],[396.0],[472.0],[135.0],[13.0],[71.0],[49.0],[135.0],[358.0],[130.0]
24,[14.0],[438.0],[3.0],[252.0],[412.0],[374.0],[141.0],[400.0],[472.0],[346.0],[482.0],[130.0],[252.0],[425.0],[438.0],[252.0],[285.0],[284.0],[39.0],[147.0],[285.0],[362.0],[323.0],[429.0],[125.0],[270.0],[438.0],[284.0],[423.0],[201.0],[243.0],[197.0],[420.0],[374.0],[349.0],[6.0],[223.0],[425.0],[174.0],[252.0],[412.0],[315.0],[400.0],[238.0],[95.0],[438.0],[59.0],[482.0],[437.0],[482.0],[387.0],[412.0],[147.0],[177.0],[400.0],[388.0],[363.0],[175.0],[499.0],[122.0],[110.0],[252.0],[499.0],[251.0],[284.0],[130.0],[258.0],[442.0],[296.0],[122.0],[384.0],[252.0],[223.0],[252.0],[374.0],[460.0],[385.0],[275.0],[418.0],[378.0],[444.0],[372.0],[238.0],[66.0],[122.0],[483.0],[95.0],[424.0],[130.0],[38.0],[108.0],[391.0],[412.0],[378.0],[425.0],[334.0],[14.0],[375.0],[341.0],[243.0]
