Iteration,Sim_0,Sim_1,Sim_2
99,[83.0],[33.0],[48.0]
100,[198.0],[389.0],[46.0]
101,[363.0],[473.0],[424.0]
102,[424.0],[474.0],[271.0]
103,[275.0],[137.0],[405.0]
104,[490.0],[177.0],[182.0]
105,[413.0],[331.0],[106.0]
106,[461.0],[14.0],[127.0]
107,[182.0],[263.0],[490.0]
108,[229.0],[284.0],[269.0]
109,[269.0],[413.0],[216.0]
110,[156.0],[487.0],[470.0]
111,[178.0],[384.0],[461.0]
112,[297.0],[97.0],[248.0]
113,[16.0],[229.0],[210.0]
114,[77.0],[129.0],[107.0]
115,[30.0],[123.0],[34.0]
116,[421.0],[269.0],[160.0]
117,[268.0],[39.0],[438.0]
118,[349.0],[149.0],[455.0]
119,[106.0],[136.0],[27.0]
120,[219.0],[77.0],[391.0]
121,[327.0],[292.0],[481.0]
122,[36.0],[160.0],[489.0]
123,[328.0],[20.0],[234.0]
124,[396.0],[195.0],[186.0]
125,[27.0],[391.0],[295.0]
126,[127.0],[286.0],[446.0]
127,[286.0],[455.0],[50.0]
128,[426.0],[481.0],[245.0]
129,[23.0],[198.0],[308.0]
130,[25.0],[458.0],[153.0]
131,[489.0],[186.0],[207.0]
132,[136.0],[373.0],[43.0]
133,[24.0],[302.0],[158.0]
134,[446.0],[255.0],[26.0]
135,[244.0],[148.0],[111.0]
136,[390.0],[7.0],[392.0]
137,[373.0],[111.0],[338.0]
138,[215.0],[308.0],[456.0]
139,[238.0],[414.0],[134.0]
140,[124.0],[352.0],[367.0]
141,[153.0],[26.0],[322.0]
142,[319.0],[392.0],[211.0]
143,[199.0],[176.0],[168.0]
144,[392.0],[485.0],[439.0]
145,[291.0],[257.0],[188.0]
146,[231.0],[231.0],[215.0]
147,[188.0],[456.0],[139.0]
148,[445.0],[332.0],[59.0]
149,[171.0],[259.0],[321.0]
150,[118.0],[380.0],[16.0]
151,[259.0],[94.0],[191.0]
152,[450.0],[17.0],[94.0]
153,[94.0],[287.0],[247.0]
154,[242.0],[274.0],[114.0]
155,[139.0],[324.0],[35.0]
156,[59.0],[341.0],[243.0]
157,[245.0],[282.0],[268.0]
158,[274.0],[405.0],[229.0]
159,[150.0],[247.0],[60.0]
160,[114.0],[114.0],[301.0]
161,[35.0],[158.0],[21.0]
162,[243.0],[376.0],[371.0]
163,[337.0],[163.0],[214.0]
164,[103.0],[268.0],[410.0]
165,[60.0],[482.0],[170.0]
166,[301.0],[84.0],[123.0]
167,[358.0],[146.0],[93.0]
168,[332.0],[214.0],[278.0]
169,[368.0],[371.0],[329.0]
170,[202.0],[309.0],[13.0]
171,[196.0],[202.0],[483.0]
172,[226.0],[184.0],[267.0]
173,[32.0],[246.0],[349.0]
174,[375.0],[210.0],[361.0]
175,[384.0],[375.0],[142.0]
176,[267.0],[470.0],[343.0]
177,[290.0],[304.0],[219.0]
178,[75.0],[93.0],[213.0]
179,[352.0],[490.0],[11.0]
180,[499.0],[13.0],[326.0]
181,[98.0],[483.0],[19.0]
182,[163.0],[71.0],[432.0]
183,[391.0],[169.0],[286.0]
184,[432.0],[446.0],[78.0]
185,[335.0],[204.0],[417.0]
186,[76.0],[347.0],[68.0]
187,[203.0],[25.0],[132.0]
188,[132.0],[178.0],[491.0]
189,[161.0],[335.0],[383.0]
190,[115.0],[119.0],[288.0]
191,[9.0],[140.0],[429.0]
192,[68.0],[162.0],[187.0]
193,[383.0],[115.0],[274.0]
194,[483.0],[448.0],[254.0]
195,[448.0],[294.0],[493.0]
196,[174.0],[288.0],[373.0]
197,[49.0],[429.0],[364.0]
198,[299.0],[349.0],[63.0]
199,[246.0],[452.0],[112.0]
200,[452.0],[181.0],[297.0]
201,[254.0],[164.0],[9.0]
202,[451.0],[427.0],[422.0]
203,[407.0],[439.0],[87.0]
204,[155.0],[120.0],[404.0]
205,[427.0],[227.0],[315.0]
206,[63.0],[436.0],[300.0]
207,[154.0],[9.0],[355.0]
208,[227.0],[212.0],[140.0]
209,[303.0],[168.0],[197.0]
210,[266.0],[87.0],[340.0]
211,[80.0],[404.0],[406.0]
212,[414.0],[433.0],[363.0]
213,[190.0],[315.0],[261.0]
214,[433.0],[11.0],[154.0]
215,[264.0],[166.0],[29.0]
216,[97.0],[350.0],[246.0]
217,[129.0],[385.0],[17.0]
218,[140.0],[203.0],[423.0]
219,[261.0],[406.0],[239.0]
220,[441.0],[226.0],[151.0]
221,[377.0],[107.0],[499.0]
222,[19.0],[450.0],[180.0]
223,[423.0],[377.0],[320.0]
224,[152.0],[152.0],[484.0]
225,[151.0],[29.0],[360.0]
226,[10.0],[239.0],[339.0]
227,[176.0],[180.0],[485.0]
228,[172.0],[273.0],[466.0]
229,[484.0],[172.0],[173.0]
230,[280.0],[128.0],[8.0]
231,[351.0],[360.0],[464.0]
232,[86.0],[127.0],[372.0]
233,[224.0],[82.0],[304.0]
234,[437.0],[23.0],[185.0]
235,[372.0],[465.0],[273.0]
236,[410.0],[466.0],[316.0]
237,[316.0],[463.0],[108.0]
238,[105.0],[86.0],[401.0]
239,[381.0],[66.0],[184.0]
240,[21.0],[437.0],[10.0]
241,[2.0],[244.0],[419.0]
242,[22.0],[356.0],[307.0]
243,[99.0],[410.0],[276.0]
244,[292.0],[92.0],[205.0]
245,[39.0],[424.0],[82.0]
246,[15.0],[217.0],[497.0]
247,[43.0],[319.0],[473.0]
248,[205.0],[464.0],[359.0]
249,[265.0],[307.0],[362.0]
250,[497.0],[280.0],[233.0]
251,[112.0],[43.0],[305.0]
252,[457.0],[265.0],[109.0]
253,[386.0],[497.0],[492.0]
254,[41.0],[112.0],[163.0]
255,[208.0],[441.0],[449.0]
256,[359.0],[457.0],[253.0]
257,[362.0],[344.0],[467.0]
258,[12.0],[48.0],[124.0]
259,[435.0],[206.0],[15.0]
260,[459.0],[336.0],[403.0]
261,[314.0],[85.0],[45.0]
262,[180.0],[435.0],[353.0]
263,[253.0],[63.0],[303.0]
264,[287.0],[141.0],[47.0]
265,[486.0],[305.0],[0.0]
266,[318.0],[449.0],[299.0]
267,[232.0],[467.0],[342.0]
268,[45.0],[69.0],[328.0]
269,[121.0],[358.0],[208.0]
270,[353.0],[194.0],[97.0]
271,[53.0],[18.0],[390.0]
272,[465.0],[303.0],[255.0]
273,[143.0],[80.0],[72.0]
274,[405.0],[143.0],[469.0]
275,[191.0],[0.0],[28.0]
276,[440.0],[328.0],[58.0]
277,[144.0],[278.0],[138.0]
278,[331.0],[135.0],[453.0]
279,[212.0],[218.0],[105.0]
280,[255.0],[72.0],[42.0]
281,[116.0],[42.0],[344.0]
282,[28.0],[30.0],[149.0]
283,[58.0],[317.0],[200.0]
284,[131.0],[58.0],[337.0]
285,[228.0],[155.0],[125.0]
286,[453.0],[242.0],[75.0]
287,[42.0],[249.0],[386.0]
288,[344.0],[187.0],[157.0]
289,[96.0],[368.0],[56.0]
290,[320.0],[337.0],[354.0]
291,[137.0],[378.0],[88.0]
292,[200.0],[409.0],[162.0]
293,[125.0],[207.0],[99.0]
294,[120.0],[354.0],[334.0]
295,[409.0],[88.0],[277.0]
296,[207.0],[34.0],[240.0]
297,[380.0],[5.0],[189.0]
298,[356.0],[334.0],[298.0]
299,[88.0],[277.0],[133.0]
300,[367.0],[133.0],[70.0]
301,[455.0],[472.0],[52.0]
302,[64.0],[477.0],[51.0]
303,[395.0],[64.0],[147.0]
304,[468.0],[8.0],[345.0]
305,[157.0],[68.0],[398.0]
306,[70.0],[333.0],[369.0]
307,[52.0],[279.0],[166.0]
308,[279.0],[147.0],[165.0]
309,[222.0],[222.0],[418.0]
310,[379.0],[216.0],[463.0]
311,[369.0],[165.0],[81.0]
312,[166.0],[192.0],[3.0]
313,[394.0],[81.0],[90.0]
314,[402.0],[50.0],[475.0]
315,[294.0],[381.0],[381.0]
316,[3.0],[4.0],[5.0]
317,[50.0],[306.0],[206.0]
318,[206.0],[22.0],[22.0]
319,[138.0],[313.0],[313.0]
