Iteration,Sim_0,Sim_1,Sim_2
144,[51.0],[22.0],[461.0]
145,[279.0],[62.0],[83.0]
146,[490.0],[411.0],[82.0]
147,[202.0],[168.0],[491.0]
148,[232.0],[226.0],[484.0]
149,[172.0],[156.0],[306.0]
150,[403.0],[422.0],[293.0]
151,[109.0],[258.0],[270.0]
152,[27.0],[313.0],[118.0]
153,[32.0],[112.0],[239.0]
154,[356.0],[64.0],[43.0]
155,[282.0],[198.0],[191.0]
156,[205.0],[86.0],[232.0]
157,[486.0],[275.0],[403.0]
158,[388.0],[222.0],[432.0]
159,[447.0],[427.0],[449.0]
160,[362.0],[256.0],[34.0]
161,[481.0],[55.0],[169.0]
162,[238.0],[178.0],[166.0]
163,[426.0],[429.0],[454.0]
164,[446.0],[66.0],[342.0]
165,[212.0],[187.0],[341.0]
166,[451.0],[109.0],[458.0]
167,[68.0],[450.0],[211.0]
168,[70.0],[406.0],[75.0]
169,[42.0],[449.0],[214.0]
170,[200.0],[84.0],[405.0]
171,[294.0],[439.0],[328.0]
172,[203.0],[493.0],[466.0]
173,[436.0],[181.0],[180.0]
174,[266.0],[120.0],[329.0]
175,[137.0],[126.0],[299.0]
176,[121.0],[188.0],[148.0]
177,[337.0],[452.0],[53.0]
178,[18.0],[274.0],[360.0]
179,[151.0],[380.0],[174.0]
180,[28.0],[72.0],[59.0]
181,[386.0],[163.0],[334.0]
182,[204.0],[498.0],[337.0]
183,[437.0],[441.0],[288.0]
184,[253.0],[160.0],[107.0]
185,[1.0],[324.0],[479.0]
186,[226.0],[51.0],[400.0]
187,[292.0],[279.0],[97.0]
188,[499.0],[426.0],[154.0]
189,[160.0],[16.0],[93.0]
190,[469.0],[215.0],[149.0]
191,[24.0],[467.0],[17.0]
192,[407.0],[119.0],[108.0]
193,[127.0],[336.0],[197.0]
194,[59.0],[302.0],[245.0]
195,[15.0],[481.0],[229.0]
196,[301.0],[136.0],[445.0]
197,[268.0],[40.0],[316.0]
198,[423.0],[455.0],[138.0]
199,[286.0],[165.0],[313.0]
200,[335.0],[281.0],[140.0]
201,[190.0],[357.0],[385.0]
202,[123.0],[470.0],[345.0]
203,[222.0],[458.0],[122.0]
204,[427.0],[430.0],[324.0]
205,[373.0],[117.0],[16.0]
206,[353.0],[29.0],[355.0]
207,[188.0],[331.0],[205.0]
208,[274.0],[370.0],[371.0]
209,[468.0],[158.0],[233.0]
210,[454.0],[77.0],[102.0]
211,[452.0],[26.0],[247.0]
212,[169.0],[444.0],[274.0]
213,[381.0],[199.0],[0.0]
214,[88.0],[63.0],[311.0]
215,[174.0],[249.0],[300.0]
216,[94.0],[490.0],[391.0]
217,[484.0],[232.0],[160.0]
218,[217.0],[18.0],[104.0]
219,[97.0],[244.0],[453.0]
220,[99.0],[456.0],[426.0]
221,[144.0],[216.0],[430.0]
222,[384.0],[464.0],[429.0]
223,[154.0],[356.0],[6.0]
224,[126.0],[354.0],[308.0]
225,[19.0],[265.0],[9.0]
226,[10.0],[392.0],[399.0]
227,[319.0],[42.0],[56.0]
228,[383.0],[304.0],[380.0]
229,[496.0],[143.0],[260.0]
230,[380.0],[487.0],[410.0]
231,[400.0],[111.0],[64.0]
232,[457.0],[146.0],[185.0]
233,[244.0],[227.0],[207.0]
234,[355.0],[33.0],[206.0]
235,[155.0],[268.0],[269.0]
236,[228.0],[375.0],[208.0]
237,[44.0],[377.0],[298.0]
238,[432.0],[39.0],[26.0]
239,[224.0],[480.0],[158.0]
240,[344.0],[266.0],[62.0]
241,[395.0],[433.0],[50.0]
242,[115.0],[448.0],[210.0]
243,[246.0],[436.0],[213.0]
244,[435.0],[404.0],[470.0]
245,[96.0],[129.0],[28.0]
246,[21.0],[107.0],[52.0]
247,[231.0],[43.0],[202.0]
248,[366.0],[186.0],[424.0]
249,[140.0],[88.0],[277.0]
250,[150.0],[277.0],[381.0]
251,[153.0],[381.0],[63.0]
252,[375.0],[194.0],[401.0]
253,[45.0],[407.0],[159.0]
254,[16.0],[133.0],[307.0]
255,[60.0],[307.0],[444.0]
256,[36.0],[218.0],[364.0]
257,[219.0],[292.0],[101.0]
258,[12.0],[255.0],[268.0]
259,[76.0],[185.0],[61.0]
260,[498.0],[195.0],[29.0]
261,[2.0],[319.0],[181.0]
262,[483.0],[410.0],[250.0]
263,[369.0],[328.0],[469.0]
264,[424.0],[11.0],[182.0]
265,[320.0],[246.0],[406.0]
266,[368.0],[389.0],[493.0]
267,[114.0],[483.0],[132.0]
268,[83.0],[344.0],[230.0]
269,[255.0],[8.0],[190.0]
270,[218.0],[24.0],[365.0]
271,[359.0],[335.0],[127.0]
272,[336.0],[257.0],[283.0]
273,[448.0],[127.0],[339.0]
274,[291.0],[339.0],[295.0]
275,[297.0],[36.0],[497.0]
276,[95.0],[463.0],[15.0]
277,[163.0],[17.0],[301.0]
278,[466.0],[385.0],[392.0]
279,[206.0],[27.0],[404.0]
280,[409.0],[210.0],[45.0]
281,[207.0],[405.0],[94.0]
282,[136.0],[477.0],[139.0]
283,[129.0],[350.0],[134.0]
284,[411.0],[231.0],[51.0]
285,[445.0],[115.0],[235.0]
286,[171.0],[282.0],[114.0]
287,[405.0],[140.0],[121.0]
288,[328.0],[148.0],[145.0]
289,[39.0],[192.0],[326.0]
290,[180.0],[446.0],[434.0]
291,[299.0],[466.0],[162.0]
292,[25.0],[360.0],[243.0]
293,[280.0],[303.0],[272.0]
294,[358.0],[68.0],[135.0]
295,[242.0],[206.0],[156.0]
296,[50.0],[70.0],[87.0]
297,[318.0],[409.0],[71.0]
298,[453.0],[207.0],[361.0]
299,[309.0],[320.0],[58.0]
300,[58.0],[81.0],[3.0]
301,[414.0],[294.0],[54.0]
302,[237.0],[368.0],[253.0]
303,[321.0],[269.0],[124.0]
304,[23.0],[358.0],[7.0]
305,[143.0],[242.0],[215.0]
306,[377.0],[50.0],[467.0]
307,[290.0],[318.0],[321.0]
308,[391.0],[25.0],[319.0]
309,[349.0],[128.0],[168.0]
310,[267.0],[280.0],[386.0]
311,[240.0],[58.0],[173.0]
312,[455.0],[476.0],[414.0]
313,[229.0],[414.0],[489.0]
314,[316.0],[305.0],[349.0]
315,[157.0],[371.0],[99.0]
316,[103.0],[183.0],[5.0]
317,[379.0],[48.0],[303.0]
318,[80.0],[229.0],[184.0]
319,[465.0],[41.0],[153.0]
