Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[243.0],[38.0],[382.0],[141.0],[142.0],[220.0],[220.0],[125.0],[49.0],[100.0],[442.0],[382.0],[438.0],[442.0],[428.0],[431.0],[220.0],[220.0],[110.0],[431.0],[167.0],[13.0],[220.0],[420.0],[248.0],[382.0],[106.0],[126.0],[323.0],[79.0],[420.0],[431.0],[438.0],[13.0],[460.0],[284.0],[223.0],[460.0],[431.0],[141.0],[221.0],[221.0],[106.0],[125.0],[378.0],[220.0],[220.0],[400.0],[431.0],[460.0],[220.0],[221.0],[221.0],[125.0],[442.0],[431.0],[442.0],[130.0],[220.0],[110.0],[106.0],[37.0],[236.0],[431.0],[221.0],[323.0],[429.0],[420.0],[382.0],[442.0],[442.0],[125.0],[323.0],[270.0],[221.0],[220.0],[442.0],[110.0],[421.0],[420.0],[374.0],[221.0],[220.0],[382.0],[382.0],[431.0],[236.0],[442.0],[382.0],[142.0],[250.0],[378.0],[130.0],[420.0],[284.0],[221.0],[378.0],[420.0],[374.0],[374.0]
11,[236.0],[141.0],[374.0],[431.0],[460.0],[431.0],[14.0],[234.0],[431.0],[3.0],[236.0],[252.0],[13.0],[431.0],[372.0],[420.0],[14.0],[125.0],[79.0],[488.0],[125.0],[125.0],[421.0],[125.0],[220.0],[442.0],[397.0],[498.0],[482.0],[236.0],[204.0],[252.0],[442.0],[14.0],[420.0],[374.0],[429.0],[221.0],[397.0],[421.0],[323.0],[256.0],[442.0],[421.0],[471.0],[221.0],[438.0],[125.0],[493.0],[378.0],[396.0],[323.0],[499.0],[438.0],[431.0],[488.0],[431.0],[431.0],[125.0],[479.0],[442.0],[220.0],[79.0],[14.0],[431.0],[431.0],[236.0],[44.0],[236.0],[223.0],[49.0],[396.0],[442.0],[372.0],[425.0],[79.0],[125.0],[438.0],[220.0],[374.0],[397.0],[382.0],[125.0],[13.0],[378.0],[460.0],[442.0],[236.0],[125.0],[334.0],[248.0],[37.0],[460.0],[156.0],[79.0],[488.0],[399.0],[378.0],[323.0],[79.0]
12,[13.0],[442.0],[394.0],[234.0],[442.0],[13.0],[31.0],[284.0],[460.0],[442.0],[79.0],[438.0],[396.0],[236.0],[13.0],[406.0],[460.0],[122.0],[252.0],[420.0],[351.0],[378.0],[420.0],[460.0],[460.0],[248.0],[431.0],[189.0],[374.0],[165.0],[142.0],[285.0],[400.0],[393.0],[234.0],[79.0],[142.0],[420.0],[234.0],[431.0],[125.0],[167.0],[220.0],[221.0],[420.0],[420.0],[113.0],[236.0],[223.0],[106.0],[14.0],[442.0],[44.0],[49.0],[236.0],[125.0],[460.0],[378.0],[382.0],[270.0],[431.0],[125.0],[37.0],[189.0],[125.0],[447.0],[150.0],[378.0],[323.0],[425.0],[378.0],[482.0],[230.0],[37.0],[473.0],[285.0],[431.0],[396.0],[236.0],[125.0],[234.0],[442.0],[378.0],[252.0],[323.0],[236.0],[130.0],[285.0],[236.0],[421.0],[438.0],[110.0],[442.0],[252.0],[378.0],[220.0],[110.0],[374.0],[438.0],[223.0]
13,[421.0],[431.0],[130.0],[130.0],[106.0],[221.0],[125.0],[236.0],[0.0],[125.0],[323.0],[142.0],[49.0],[125.0],[425.0],[323.0],[413.0],[397.0],[221.0],[221.0],[382.0],[252.0],[79.0],[37.0],[125.0],[412.0],[378.0],[236.0],[284.0],[125.0],[442.0],[223.0],[378.0],[421.0],[442.0],[110.0],[460.0],[323.0],[438.0],[428.0],[374.0],[378.0],[400.0],[382.0],[126.0],[236.0],[197.0],[79.0],[412.0],[234.0],[252.0],[431.0],[347.0],[473.0],[130.0],[442.0],[256.0],[223.0],[189.0],[227.0],[221.0],[400.0],[106.0],[121.0],[442.0],[110.0],[396.0],[323.0],[399.0],[65.0],[431.0],[488.0],[399.0],[49.0],[438.0],[167.0],[110.0],[14.0],[431.0],[378.0],[431.0],[49.0],[236.0],[221.0],[431.0],[420.0],[438.0],[259.0],[79.0],[125.0],[400.0],[221.0],[234.0],[37.0],[248.0],[285.0],[234.0],[234.0],[400.0],[234.0]
14,[119.0],[79.0],[323.0],[378.0],[431.0],[378.0],[460.0],[378.0],[323.0],[202.0],[460.0],[130.0],[125.0],[79.0],[142.0],[13.0],[314.0],[431.0],[438.0],[442.0],[460.0],[400.0],[374.0],[285.0],[378.0],[270.0],[374.0],[95.0],[460.0],[431.0],[110.0],[400.0],[374.0],[429.0],[236.0],[420.0],[442.0],[285.0],[236.0],[125.0],[167.0],[106.0],[221.0],[400.0],[323.0],[421.0],[431.0],[496.0],[378.0],[223.0],[460.0],[204.0],[23.0],[420.0],[266.0],[420.0],[236.0],[400.0],[378.0],[125.0],[125.0],[378.0],[14.0],[382.0],[438.0],[125.0],[14.0],[382.0],[125.0],[142.0],[421.0],[431.0],[421.0],[431.0],[351.0],[221.0],[457.0],[378.0],[472.0],[438.0],[421.0],[125.0],[420.0],[442.0],[234.0],[323.0],[412.0],[474.0],[37.0],[147.0],[223.0],[236.0],[438.0],[221.0],[442.0],[236.0],[236.0],[323.0],[396.0],[221.0]
15,[223.0],[13.0],[460.0],[123.0],[378.0],[79.0],[396.0],[252.0],[436.0],[199.0],[285.0],[236.0],[460.0],[323.0],[248.0],[49.0],[215.0],[323.0],[431.0],[323.0],[234.0],[442.0],[125.0],[334.0],[236.0],[177.0],[221.0],[221.0],[79.0],[37.0],[429.0],[44.0],[482.0],[438.0],[284.0],[252.0],[338.0],[167.0],[338.0],[189.0],[431.0],[110.0],[20.0],[460.0],[284.0],[378.0],[442.0],[37.0],[56.0],[436.0],[444.0],[125.0],[346.0],[400.0],[223.0],[236.0],[249.0],[374.0],[346.0],[374.0],[248.0],[460.0],[125.0],[374.0],[234.0],[236.0],[79.0],[374.0],[37.0],[485.0],[121.0],[374.0],[369.0],[460.0],[37.0],[13.0],[79.0],[55.0],[37.0],[221.0],[236.0],[378.0],[37.0],[49.0],[477.0],[79.0],[156.0],[221.0],[285.0],[106.0],[482.0],[374.0],[254.0],[13.0],[221.0],[396.0],[14.0],[284.0],[460.0],[37.0]
16,[20.0],[256.0],[122.0],[499.0],[95.0],[374.0],[378.0],[420.0],[491.0],[95.0],[234.0],[248.0],[285.0],[473.0],[412.0],[125.0],[167.0],[374.0],[125.0],[79.0],[284.0],[385.0],[442.0],[400.0],[234.0],[221.0],[236.0],[79.0],[252.0],[177.0],[438.0],[412.0],[79.0],[223.0],[37.0],[429.0],[256.0],[425.0],[79.0],[199.0],[236.0],[189.0],[110.0],[378.0],[382.0],[254.0],[236.0],[421.0],[236.0],[282.0],[79.0],[79.0],[14.0],[110.0],[425.0],[374.0],[258.0],[110.0],[252.0],[421.0],[378.0],[488.0],[346.0],[378.0],[270.0],[374.0],[97.0],[372.0],[14.0],[421.0],[482.0],[204.0],[236.0],[125.0],[110.0],[125.0],[284.0],[482.0],[13.0],[442.0],[284.0],[374.0],[92.0],[223.0],[429.0],[438.0],[431.0],[26.0],[100.0],[110.0],[125.0],[327.0],[420.0],[73.0],[236.0],[438.0],[118.0],[254.0],[388.0],[142.0]
17,[14.0],[110.0],[488.0],[421.0],[122.0],[110.0],[252.0],[442.0],[221.0],[431.0],[175.0],[38.0],[442.0],[251.0],[189.0],[397.0],[397.0],[37.0],[460.0],[125.0],[79.0],[497.0],[122.0],[110.0],[14.0],[431.0],[248.0],[234.0],[221.0],[425.0],[378.0],[123.0],[284.0],[167.0],[252.0],[73.0],[234.0],[13.0],[49.0],[442.0],[473.0],[442.0],[13.0],[234.0],[252.0],[323.0],[144.0],[234.0],[397.0],[73.0],[365.0],[285.0],[38.0],[429.0],[234.0],[95.0],[425.0],[399.0],[223.0],[221.0],[110.0],[13.0],[212.0],[252.0],[374.0],[425.0],[482.0],[400.0],[252.0],[38.0],[37.0],[234.0],[486.0],[425.0],[13.0],[364.0],[234.0],[382.0],[125.0],[169.0],[79.0],[37.0],[444.0],[384.0],[284.0],[141.0],[79.0],[421.0],[323.0],[378.0],[142.0],[49.0],[221.0],[429.0],[37.0],[156.0],[221.0],[438.0],[197.0],[36.0]
18,[378.0],[429.0],[234.0],[236.0],[399.0],[323.0],[79.0],[431.0],[38.0],[378.0],[110.0],[136.0],[223.0],[396.0],[125.0],[234.0],[68.0],[236.0],[37.0],[177.0],[38.0],[250.0],[188.0],[14.0],[397.0],[32.0],[285.0],[16.0],[164.0],[106.0],[221.0],[95.0],[37.0],[234.0],[387.0],[460.0],[257.0],[110.0],[284.0],[346.0],[413.0],[95.0],[460.0],[130.0],[452.0],[37.0],[41.0],[62.0],[79.0],[413.0],[236.0],[44.0],[323.0],[397.0],[482.0],[14.0],[363.0],[396.0],[130.0],[285.0],[323.0],[374.0],[204.0],[199.0],[242.0],[65.0],[237.0],[252.0],[438.0],[270.0],[221.0],[67.0],[289.0],[413.0],[125.0],[110.0],[37.0],[22.0],[378.0],[167.0],[37.0],[284.0],[221.0],[482.0],[256.0],[14.0],[347.0],[13.0],[123.0],[26.0],[460.0],[252.0],[443.0],[412.0],[436.0],[374.0],[284.0],[442.0],[14.0],[400.0]
19,[400.0],[14.0],[284.0],[13.0],[79.0],[327.0],[393.0],[460.0],[420.0],[256.0],[130.0],[198.0],[142.0],[438.0],[397.0],[79.0],[211.0],[38.0],[13.0],[167.0],[429.0],[482.0],[270.0],[248.0],[442.0],[254.0],[15.0],[374.0],[13.0],[122.0],[236.0],[421.0],[67.0],[397.0],[431.0],[293.0],[292.0],[106.0],[252.0],[271.0],[13.0],[431.0],[438.0],[431.0],[431.0],[100.0],[37.0],[285.0],[37.0],[267.0],[290.0],[271.0],[19.0],[323.0],[79.0],[219.0],[79.0],[420.0],[142.0],[460.0],[79.0],[254.0],[347.0],[177.0],[396.0],[141.0],[460.0],[20.0],[442.0],[67.0],[223.0],[437.0],[374.0],[79.0],[248.0],[248.0],[413.0],[234.0],[413.0],[156.0],[252.0],[122.0],[397.0],[475.0],[236.0],[482.0],[267.0],[250.0],[204.0],[49.0],[167.0],[421.0],[431.0],[400.0],[374.0],[387.0],[260.0],[431.0],[38.0],[130.0]
20,[438.0],[395.0],[442.0],[412.0],[236.0],[177.0],[438.0],[438.0],[234.0],[221.0],[284.0],[254.0],[378.0],[177.0],[400.0],[14.0],[62.0],[204.0],[374.0],[204.0],[14.0],[49.0],[431.0],[482.0],[79.0],[106.0],[110.0],[284.0],[285.0],[412.0],[102.0],[482.0],[254.0],[95.0],[221.0],[315.0],[20.0],[49.0],[130.0],[44.0],[14.0],[425.0],[482.0],[396.0],[236.0],[285.0],[412.0],[177.0],[254.0],[204.0],[310.0],[326.0],[234.0],[442.0],[156.0],[323.0],[167.0],[323.0],[431.0],[79.0],[374.0],[285.0],[378.0],[451.0],[13.0],[284.0],[323.0],[437.0],[314.0],[250.0],[32.0],[284.0],[223.0],[378.0],[396.0],[378.0],[285.0],[418.0],[256.0],[431.0],[438.0],[425.0],[285.0],[264.0],[350.0],[491.0],[38.0],[38.0],[429.0],[234.0],[234.0],[13.0],[236.0],[438.0],[234.0],[378.0],[374.0],[123.0],[254.0],[197.0]
21,[374.0],[270.0],[387.0],[284.0],[256.0],[49.0],[167.0],[37.0],[266.0],[223.0],[223.0],[460.0],[182.0],[425.0],[38.0],[62.0],[386.0],[234.0],[412.0],[106.0],[378.0],[473.0],[236.0],[323.0],[37.0],[79.0],[400.0],[442.0],[346.0],[444.0],[79.0],[79.0],[54.0],[106.0],[485.0],[49.0],[167.0],[59.0],[370.0],[473.0],[378.0],[392.0],[491.0],[461.0],[221.0],[438.0],[374.0],[38.0],[374.0],[437.0],[189.0],[254.0],[100.0],[6.0],[44.0],[456.0],[151.0],[429.0],[393.0],[234.0],[37.0],[234.0],[334.0],[175.0],[473.0],[397.0],[223.0],[499.0],[258.0],[125.0],[374.0],[438.0],[400.0],[284.0],[256.0],[396.0],[13.0],[429.0],[460.0],[284.0],[221.0],[223.0],[323.0],[372.0],[351.0],[397.0],[19.0],[193.0],[413.0],[396.0],[198.0],[117.0],[189.0],[223.0],[110.0],[284.0],[252.0],[167.0],[194.0],[284.0]
22,[234.0],[49.0],[79.0],[473.0],[323.0],[372.0],[156.0],[400.0],[31.0],[236.0],[13.0],[189.0],[482.0],[221.0],[3.0],[438.0],[251.0],[19.0],[223.0],[37.0],[106.0],[223.0],[284.0],[234.0],[252.0],[266.0],[234.0],[252.0],[59.0],[321.0],[285.0],[282.0],[130.0],[51.0],[130.0],[236.0],[284.0],[256.0],[288.0],[378.0],[106.0],[252.0],[396.0],[374.0],[337.0],[110.0],[472.0],[13.0],[142.0],[274.0],[44.0],[378.0],[147.0],[396.0],[170.0],[76.0],[65.0],[482.0],[236.0],[223.0],[285.0],[438.0],[271.0],[142.0],[453.0],[429.0],[37.0],[254.0],[256.0],[204.0],[252.0],[499.0],[234.0],[13.0],[460.0],[14.0],[49.0],[278.0],[167.0],[236.0],[204.0],[396.0],[13.0],[460.0],[297.0],[37.0],[460.0],[110.0],[499.0],[189.0],[382.0],[459.0],[323.0],[95.0],[252.0],[420.0],[285.0],[271.0],[49.0],[483.0]
23,[205.0],[479.0],[221.0],[26.0],[37.0],[421.0],[175.0],[130.0],[185.0],[38.0],[428.0],[44.0],[431.0],[372.0],[442.0],[223.0],[31.0],[79.0],[142.0],[49.0],[374.0],[412.0],[234.0],[392.0],[13.0],[271.0],[482.0],[412.0],[396.0],[378.0],[323.0],[346.0],[285.0],[49.0],[499.0],[411.0],[311.0],[388.0],[176.0],[413.0],[438.0],[272.0],[270.0],[252.0],[137.0],[234.0],[141.0],[130.0],[482.0],[284.0],[346.0],[472.0],[252.0],[411.0],[122.0],[67.0],[183.0],[234.0],[79.0],[247.0],[252.0],[221.0],[413.0],[499.0],[110.0],[296.0],[378.0],[351.0],[338.0],[79.0],[122.0],[54.0],[284.0],[323.0],[223.0],[410.0],[223.0],[442.0],[420.0],[118.0],[173.0],[252.0],[374.0],[248.0],[156.0],[378.0],[372.0],[283.0],[314.0],[14.0],[374.0],[64.0],[380.0],[396.0],[141.0],[203.0],[95.0],[472.0],[270.0],[13.0]
24,[284.0],[396.0],[399.0],[400.0],[347.0],[284.0],[214.0],[410.0],[125.0],[284.0],[95.0],[223.0],[130.0],[285.0],[44.0],[482.0],[236.0],[266.0],[177.0],[429.0],[396.0],[392.0],[252.0],[374.0],[214.0],[285.0],[62.0],[122.0],[167.0],[420.0],[147.0],[37.0],[55.0],[322.0],[19.0],[44.0],[351.0],[234.0],[365.0],[479.0],[396.0],[490.0],[372.0],[223.0],[94.0],[397.0],[130.0],[87.0],[183.0],[314.0],[412.0],[223.0],[416.0],[374.0],[392.0],[285.0],[0.0],[13.0],[71.0],[37.0],[482.0],[284.0],[499.0],[400.0],[284.0],[196.0],[479.0],[49.0],[482.0],[423.0],[232.0],[13.0],[252.0],[65.0],[142.0],[234.0],[130.0],[431.0],[400.0],[30.0],[436.0],[421.0],[41.0],[236.0],[14.0],[254.0],[485.0],[296.0],[110.0],[429.0],[284.0],[223.0],[142.0],[142.0],[397.0],[252.0],[447.0],[122.0],[219.0],[421.0]
