Iteration,Sim_0,Sim_1,Sim_2
223,[269.0],[185.0],[105.0]
224,[118.0],[360.0],[111.0]
225,[327.0],[416.0],[466.0]
226,[203.0],[394.0],[293.0]
227,[7.0],[495.0],[410.0]
228,[314.0],[178.0],[399.0]
229,[207.0],[435.0],[167.0]
230,[208.0],[128.0],[169.0]
231,[408.0],[148.0],[405.0]
232,[453.0],[206.0],[319.0]
233,[155.0],[162.0],[180.0]
234,[228.0],[242.0],[104.0]
235,[45.0],[299.0],[229.0]
236,[280.0],[71.0],[456.0]
237,[54.0],[207.0],[188.0]
238,[253.0],[112.0],[112.0]
239,[172.0],[140.0],[362.0]
240,[356.0],[409.0],[353.0]
241,[80.0],[356.0],[475.0]
242,[368.0],[269.0],[187.0]
243,[465.0],[198.0],[109.0]
244,[154.0],[354.0],[464.0]
245,[290.0],[226.0],[151.0]
246,[109.0],[304.0],[35.0]
247,[32.0],[446.0],[363.0]
248,[367.0],[332.0],[430.0]
249,[349.0],[180.0],[321.0]
250,[402.0],[328.0],[316.0]
251,[391.0],[405.0],[419.0]
252,[114.0],[280.0],[349.0]
253,[318.0],[25.0],[26.0]
254,[96.0],[133.0],[181.0]
255,[98.0],[479.0],[493.0]
256,[320.0],[186.0],[417.0]
257,[21.0],[320.0],[61.0]
258,[116.0],[275.0],[172.0]
259,[76.0],[47.0],[78.0]
260,[206.0],[203.0],[497.0]
261,[409.0],[258.0],[443.0]
262,[150.0],[202.0],[183.0]
263,[441.0],[22.0],[114.0]
264,[297.0],[176.0],[403.0]
265,[357.0],[98.0],[63.0]
266,[258.0],[232.0],[48.0]
267,[174.0],[165.0],[297.0]
268,[394.0],[441.0],[386.0]
269,[99.0],[456.0],[124.0]
270,[217.0],[72.0],[17.0]
271,[77.0],[67.0],[232.0]
272,[157.0],[490.0],[173.0]
273,[418.0],[42.0],[235.0]
274,[202.0],[464.0],[210.0]
275,[242.0],[253.0],[166.0]
276,[272.0],[97.0],[308.0]
277,[439.0],[305.0],[303.0]
278,[475.0],[278.0],[444.0]
279,[105.0],[315.0],[283.0]
280,[450.0],[111.0],[42.0]
281,[176.0],[450.0],[139.0]
282,[178.0],[273.0],[22.0]
283,[363.0],[195.0],[158.0]
284,[337.0],[371.0],[414.0]
285,[432.0],[0.0],[149.0]
286,[59.0],[391.0],[9.0]
287,[423.0],[66.0],[157.0]
288,[195.0],[172.0],[133.0]
289,[373.0],[183.0],[186.0]
290,[451.0],[439.0],[479.0]
291,[212.0],[68.0],[58.0]
292,[275.0],[294.0],[356.0]
293,[446.0],[187.0],[87.0]
294,[55.0],[109.0],[90.0]
295,[294.0],[48.0],[320.0]
296,[251.0],[483.0],[275.0]
297,[386.0],[27.0],[364.0]
298,[440.0],[288.0],[219.0]
299,[27.0],[414.0],[398.0]
300,[338.0],[36.0],[138.0]
301,[377.0],[58.0],[313.0]
302,[414.0],[87.0],[298.0]
303,[58.0],[318.0],[64.0]
304,[261.0],[50.0],[250.0]
305,[137.0],[358.0],[492.0]
306,[194.0],[17.0],[258.0]
307,[50.0],[477.0],[184.0]
308,[358.0],[115.0],[21.0]
309,[68.0],[149.0],[278.0]
310,[388.0],[341.0],[154.0]
311,[264.0],[350.0],[354.0]
312,[43.0],[249.0],[422.0]
313,[200.0],[385.0],[288.0]
314,[366.0],[150.0],[159.0]
315,[151.0],[81.0],[213.0]
316,[115.0],[231.0],[53.0]
317,[70.0],[70.0],[424.0]
318,[144.0],[463.0],[461.0]
319,[97.0],[192.0],[50.0]
