Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[177.0],[14.0],[266.0],[421.0],[14.0],[421.0],[421.0],[223.0],[425.0],[429.0],[270.0],[252.0],[382.0],[221.0],[20.0],[444.0],[167.0],[147.0],[80.0],[177.0],[147.0],[420.0],[236.0],[59.0],[382.0],[221.0],[248.0],[221.0],[418.0],[425.0],[125.0],[26.0],[460.0],[382.0],[252.0],[382.0],[202.0],[382.0],[236.0],[421.0],[460.0],[460.0],[177.0],[421.0],[382.0],[221.0],[220.0],[125.0],[79.0],[393.0],[444.0],[236.0],[71.0],[474.0],[223.0],[420.0],[444.0],[135.0],[79.0],[252.0],[248.0],[125.0],[122.0],[420.0],[431.0],[293.0],[142.0],[431.0],[125.0],[223.0],[121.0],[382.0],[221.0],[167.0],[399.0],[79.0],[37.0],[220.0],[460.0],[167.0],[199.0],[223.0],[460.0],[248.0],[79.0],[14.0],[236.0],[26.0],[79.0],[421.0],[248.0],[117.0],[221.0],[142.0],[125.0],[236.0],[399.0],[420.0],[38.0],[221.0]
11,[215.0],[248.0],[256.0],[79.0],[420.0],[256.0],[269.0],[125.0],[258.0],[220.0],[293.0],[460.0],[125.0],[431.0],[141.0],[406.0],[221.0],[420.0],[248.0],[38.0],[79.0],[38.0],[248.0],[420.0],[397.0],[420.0],[223.0],[62.0],[79.0],[444.0],[442.0],[296.0],[393.0],[167.0],[221.0],[167.0],[183.0],[248.0],[288.0],[189.0],[270.0],[444.0],[223.0],[236.0],[94.0],[236.0],[221.0],[487.0],[460.0],[223.0],[221.0],[444.0],[420.0],[411.0],[38.0],[44.0],[167.0],[399.0],[361.0],[95.0],[236.0],[460.0],[460.0],[480.0],[20.0],[167.0],[387.0],[20.0],[141.0],[421.0],[425.0],[256.0],[223.0],[382.0],[460.0],[460.0],[3.0],[460.0],[421.0],[118.0],[460.0],[460.0],[382.0],[175.0],[382.0],[79.0],[460.0],[79.0],[460.0],[26.0],[122.0],[460.0],[421.0],[220.0],[282.0],[202.0],[260.0],[382.0],[442.0],[236.0]
12,[489.0],[218.0],[189.0],[26.0],[236.0],[372.0],[221.0],[167.0],[442.0],[225.0],[442.0],[221.0],[223.0],[38.0],[221.0],[167.0],[460.0],[79.0],[221.0],[221.0],[460.0],[473.0],[252.0],[283.0],[474.0],[38.0],[425.0],[250.0],[382.0],[382.0],[79.0],[223.0],[248.0],[125.0],[442.0],[236.0],[431.0],[433.0],[323.0],[431.0],[420.0],[393.0],[442.0],[223.0],[248.0],[421.0],[236.0],[421.0],[236.0],[399.0],[44.0],[248.0],[62.0],[399.0],[40.0],[221.0],[221.0],[125.0],[460.0],[233.0],[460.0],[79.0],[393.0],[239.0],[460.0],[487.0],[79.0],[26.0],[392.0],[67.0],[221.0],[248.0],[460.0],[460.0],[203.0],[382.0],[442.0],[393.0],[326.0],[221.0],[399.0],[221.0],[425.0],[221.0],[38.0],[420.0],[252.0],[248.0],[223.0],[431.0],[244.0],[243.0],[189.0],[248.0],[248.0],[38.0],[346.0],[387.0],[412.0],[125.0]
13,[431.0],[431.0],[444.0],[125.0],[387.0],[125.0],[258.0],[431.0],[223.0],[189.0],[412.0],[248.0],[221.0],[254.0],[38.0],[252.0],[431.0],[266.0],[223.0],[248.0],[425.0],[285.0],[101.0],[37.0],[460.0],[167.0],[221.0],[460.0],[425.0],[165.0],[323.0],[488.0],[282.0],[95.0],[392.0],[44.0],[254.0],[265.0],[51.0],[202.0],[221.0],[474.0],[438.0],[460.0],[252.0],[412.0],[460.0],[460.0],[223.0],[488.0],[94.0],[411.0],[253.0],[460.0],[442.0],[431.0],[442.0],[412.0],[393.0],[425.0],[420.0],[189.0],[382.0],[285.0],[285.0],[38.0],[346.0],[125.0],[285.0],[372.0],[223.0],[236.0],[252.0],[221.0],[165.0],[223.0],[438.0],[431.0],[431.0],[460.0],[425.0],[37.0],[236.0],[442.0],[62.0],[387.0],[372.0],[442.0],[125.0],[197.0],[442.0],[125.0],[431.0],[420.0],[399.0],[221.0],[442.0],[474.0],[49.0],[79.0]
14,[399.0],[285.0],[1.0],[382.0],[428.0],[49.0],[125.0],[355.0],[79.0],[199.0],[236.0],[346.0],[392.0],[372.0],[248.0],[442.0],[399.0],[382.0],[257.0],[49.0],[47.0],[223.0],[425.0],[425.0],[79.0],[125.0],[460.0],[442.0],[125.0],[236.0],[438.0],[385.0],[37.0],[236.0],[49.0],[252.0],[285.0],[399.0],[125.0],[26.0],[38.0],[442.0],[79.0],[125.0],[373.0],[252.0],[223.0],[412.0],[125.0],[296.0],[37.0],[282.0],[346.0],[442.0],[79.0],[444.0],[399.0],[442.0],[347.0],[223.0],[125.0],[221.0],[385.0],[258.0],[442.0],[399.0],[285.0],[52.0],[442.0],[442.0],[460.0],[285.0],[442.0],[37.0],[248.0],[394.0],[51.0],[418.0],[141.0],[431.0],[442.0],[442.0],[125.0],[236.0],[221.0],[382.0],[248.0],[296.0],[285.0],[44.0],[62.0],[433.0],[425.0],[79.0],[122.0],[248.0],[425.0],[189.0],[236.0],[311.0]
15,[236.0],[236.0],[270.0],[399.0],[412.0],[442.0],[204.0],[221.0],[147.0],[431.0],[392.0],[236.0],[51.0],[397.0],[236.0],[223.0],[31.0],[236.0],[37.0],[252.0],[31.0],[236.0],[221.0],[125.0],[223.0],[442.0],[431.0],[79.0],[221.0],[285.0],[51.0],[442.0],[442.0],[141.0],[236.0],[197.0],[236.0],[323.0],[167.0],[125.0],[189.0],[79.0],[376.0],[442.0],[236.0],[397.0],[425.0],[87.0],[147.0],[236.0],[442.0],[186.0],[221.0],[223.0],[498.0],[67.0],[236.0],[296.0],[420.0],[79.0],[270.0],[236.0],[236.0],[442.0],[236.0],[442.0],[236.0],[236.0],[236.0],[311.0],[37.0],[460.0],[236.0],[252.0],[442.0],[221.0],[488.0],[248.0],[285.0],[125.0],[38.0],[338.0],[285.0],[37.0],[236.0],[331.0],[258.0],[236.0],[236.0],[236.0],[473.0],[319.0],[252.0],[460.0],[79.0],[37.0],[236.0],[94.0],[439.0],[420.0]
16,[223.0],[460.0],[252.0],[425.0],[256.0],[79.0],[37.0],[248.0],[156.0],[460.0],[323.0],[392.0],[37.0],[236.0],[282.0],[79.0],[236.0],[285.0],[442.0],[37.0],[285.0],[18.0],[197.0],[223.0],[38.0],[248.0],[252.0],[236.0],[236.0],[125.0],[402.0],[363.0],[496.0],[65.0],[385.0],[38.0],[49.0],[473.0],[314.0],[236.0],[421.0],[156.0],[434.0],[296.0],[254.0],[456.0],[399.0],[37.0],[201.0],[392.0],[223.0],[346.0],[204.0],[236.0],[6.0],[236.0],[65.0],[236.0],[382.0],[203.0],[49.0],[248.0],[285.0],[323.0],[65.0],[499.0],[418.0],[392.0],[323.0],[236.0],[442.0],[479.0],[392.0],[442.0],[79.0],[236.0],[122.0],[236.0],[236.0],[31.0],[79.0],[314.0],[62.0],[498.0],[51.0],[236.0],[442.0],[270.0],[314.0],[473.0],[79.0],[442.0],[236.0],[382.0],[236.0],[442.0],[392.0],[372.0],[17.0],[165.0]
17,[442.0],[311.0],[221.0],[236.0],[252.0],[323.0],[442.0],[236.0],[271.0],[125.0],[411.0],[375.0],[442.0],[442.0],[37.0],[425.0],[442.0],[252.0],[270.0],[442.0],[236.0],[323.0],[254.0],[323.0],[31.0],[399.0],[236.0],[73.0],[37.0],[282.0],[197.0],[79.0],[156.0],[79.0],[37.0],[156.0],[442.0],[410.0],[110.0],[473.0],[431.0],[476.0],[289.0],[79.0],[411.0],[442.0],[474.0],[442.0],[54.0],[156.0],[97.0],[442.0],[323.0],[49.0],[234.0],[271.0],[156.0],[420.0],[412.0],[394.0],[442.0],[37.0],[65.0],[51.0],[86.0],[323.0],[323.0],[323.0],[51.0],[65.0],[338.0],[95.0],[418.0],[31.0],[438.0],[37.0],[385.0],[416.0],[65.0],[236.0],[53.0],[121.0],[323.0],[104.0],[323.0],[285.0],[418.0],[452.0],[49.0],[223.0],[420.0],[79.0],[392.0],[221.0],[442.0],[108.0],[258.0],[221.0],[323.0],[488.0]
18,[292.0],[442.0],[479.0],[285.0],[37.0],[289.0],[223.0],[364.0],[470.0],[256.0],[6.0],[445.0],[132.0],[258.0],[65.0],[94.0],[40.0],[254.0],[147.0],[499.0],[316.0],[442.0],[37.0],[441.0],[221.0],[323.0],[62.0],[234.0],[323.0],[420.0],[204.0],[323.0],[125.0],[156.0],[345.0],[204.0],[125.0],[126.0],[204.0],[442.0],[399.0],[399.0],[38.0],[314.0],[147.0],[79.0],[442.0],[65.0],[44.0],[234.0],[69.0],[460.0],[442.0],[125.0],[110.0],[254.0],[479.0],[121.0],[236.0],[379.0],[31.0],[399.0],[451.0],[488.0],[234.0],[79.0],[442.0],[346.0],[178.0],[346.0],[122.0],[234.0],[338.0],[177.0],[434.0],[38.0],[270.0],[254.0],[51.0],[442.0],[474.0],[234.0],[438.0],[243.0],[37.0],[0.0],[79.0],[222.0],[323.0],[442.0],[44.0],[38.0],[442.0],[236.0],[473.0],[230.0],[234.0],[252.0],[41.0],[37.0]
19,[460.0],[473.0],[442.0],[204.0],[442.0],[460.0],[323.0],[425.0],[165.0],[38.0],[399.0],[491.0],[253.0],[86.0],[52.0],[156.0],[62.0],[425.0],[253.0],[391.0],[135.0],[430.0],[442.0],[38.0],[236.0],[44.0],[156.0],[134.0],[412.0],[110.0],[413.0],[399.0],[251.0],[275.0],[488.0],[153.0],[54.0],[49.0],[370.0],[256.0],[125.0],[38.0],[37.0],[176.0],[434.0],[399.0],[250.0],[225.0],[399.0],[2.0],[168.0],[79.0],[434.0],[79.0],[12.0],[442.0],[488.0],[302.0],[125.0],[434.0],[323.0],[438.0],[270.0],[491.0],[488.0],[156.0],[338.0],[473.0],[122.0],[392.0],[354.0],[56.0],[110.0],[397.0],[125.0],[248.0],[102.0],[442.0],[442.0],[404.0],[204.0],[346.0],[122.0],[436.0],[499.0],[323.0],[282.0],[125.0],[442.0],[49.0],[111.0],[40.0],[195.0],[125.0],[95.0],[437.0],[430.0],[473.0],[56.0],[443.0]
20,[434.0],[499.0],[250.0],[412.0],[282.0],[37.0],[438.0],[156.0],[125.0],[270.0],[175.0],[479.0],[234.0],[460.0],[442.0],[62.0],[289.0],[399.0],[234.0],[491.0],[442.0],[460.0],[283.0],[491.0],[323.0],[156.0],[442.0],[122.0],[94.0],[122.0],[431.0],[38.0],[54.0],[51.0],[263.0],[431.0],[420.0],[67.0],[3.0],[94.0],[442.0],[44.0],[411.0],[171.0],[121.0],[12.0],[79.0],[38.0],[270.0],[413.0],[29.0],[125.0],[460.0],[420.0],[37.0],[323.0],[38.0],[110.0],[37.0],[54.0],[275.0],[452.0],[126.0],[44.0],[44.0],[489.0],[51.0],[442.0],[394.0],[125.0],[175.0],[37.0],[488.0],[483.0],[261.0],[473.0],[431.0],[156.0],[392.0],[293.0],[234.0],[6.0],[38.0],[202.0],[488.0],[399.0],[51.0],[399.0],[392.0],[158.0],[30.0],[37.0],[122.0],[254.0],[51.0],[54.0],[165.0],[311.0],[159.0],[196.0]
21,[37.0],[491.0],[79.0],[460.0],[251.0],[457.0],[38.0],[37.0],[210.0],[442.0],[376.0],[385.0],[197.0],[125.0],[43.0],[263.0],[51.0],[123.0],[39.0],[263.0],[234.0],[73.0],[460.0],[122.0],[37.0],[94.0],[204.0],[110.0],[296.0],[38.0],[385.0],[276.0],[210.0],[476.0],[199.0],[295.0],[401.0],[167.0],[431.0],[410.0],[236.0],[69.0],[338.0],[439.0],[338.0],[438.0],[122.0],[234.0],[488.0],[445.0],[217.0],[434.0],[79.0],[257.0],[167.0],[156.0],[178.0],[95.0],[267.0],[238.0],[79.0],[253.0],[156.0],[37.0],[37.0],[488.0],[253.0],[61.0],[110.0],[91.0],[69.0],[447.0],[37.0],[97.0],[37.0],[437.0],[110.0],[338.0],[49.0],[13.0],[122.0],[284.0],[37.0],[54.0],[125.0],[425.0],[250.0],[430.0],[197.0],[269.0],[243.0],[447.0],[95.0],[37.0],[234.0],[150.0],[122.0],[442.0],[402.0],[431.0]
22,[234.0],[468.0],[205.0],[158.0],[311.0],[253.0],[186.0],[282.0],[431.0],[236.0],[125.0],[316.0],[167.0],[300.0],[438.0],[38.0],[122.0],[195.0],[140.0],[269.0],[95.0],[37.0],[111.0],[54.0],[442.0],[186.0],[1.0],[95.0],[491.0],[37.0],[102.0],[374.0],[384.0],[37.0],[434.0],[6.0],[110.0],[431.0],[106.0],[253.0],[323.0],[16.0],[431.0],[322.0],[167.0],[110.0],[370.0],[263.0],[251.0],[213.0],[147.0],[38.0],[73.0],[95.0],[284.0],[248.0],[250.0],[6.0],[126.0],[431.0],[186.0],[197.0],[248.0],[204.0],[374.0],[37.0],[73.0],[411.0],[37.0],[399.0],[239.0],[374.0],[411.0],[62.0],[54.0],[410.0],[250.0],[302.0],[125.0],[284.0],[431.0],[431.0],[279.0],[40.0],[269.0],[38.0],[38.0],[44.0],[41.0],[37.0],[270.0],[188.0],[289.0],[31.0],[37.0],[282.0],[373.0],[289.0],[237.0],[413.0]
23,[166.0],[37.0],[338.0],[38.0],[401.0],[86.0],[338.0],[442.0],[186.0],[40.0],[311.0],[351.0],[431.0],[438.0],[125.0],[115.0],[125.0],[37.0],[49.0],[431.0],[37.0],[125.0],[86.0],[338.0],[418.0],[491.0],[122.0],[37.0],[62.0],[250.0],[174.0],[430.0],[55.0],[186.0],[69.0],[95.0],[37.0],[498.0],[13.0],[117.0],[65.0],[141.0],[110.0],[370.0],[413.0],[237.0],[37.0],[253.0],[141.0],[494.0],[201.0],[479.0],[250.0],[338.0],[431.0],[38.0],[229.0],[167.0],[65.0],[260.0],[210.0],[234.0],[256.0],[130.0],[270.0],[374.0],[270.0],[16.0],[97.0],[263.0],[431.0],[233.0],[253.0],[488.0],[481.0],[125.0],[13.0],[403.0],[340.0],[107.0],[200.0],[374.0],[399.0],[95.0],[449.0],[136.0],[37.0],[30.0],[37.0],[95.0],[431.0],[431.0],[6.0],[323.0],[102.0],[211.0],[284.0],[30.0],[491.0],[3.0]
24,[481.0],[268.0],[38.0],[37.0],[250.0],[431.0],[167.0],[392.0],[411.0],[282.0],[110.0],[438.0],[385.0],[420.0],[270.0],[434.0],[413.0],[422.0],[431.0],[270.0],[284.0],[258.0],[122.0],[268.0],[357.0],[431.0],[399.0],[300.0],[122.0],[186.0],[288.0],[431.0],[95.0],[301.0],[13.0],[41.0],[362.0],[288.0],[256.0],[95.0],[292.0],[431.0],[270.0],[234.0],[110.0],[37.0],[275.0],[151.0],[338.0],[284.0],[431.0],[250.0],[97.0],[67.0],[204.0],[91.0],[413.0],[118.0],[123.0],[467.0],[394.0],[282.0],[37.0],[119.0],[338.0],[54.0],[37.0],[488.0],[148.0],[253.0],[92.0],[431.0],[342.0],[431.0],[413.0],[457.0],[397.0],[253.0],[37.0],[194.0],[284.0],[13.0],[397.0],[284.0],[431.0],[37.0],[95.0],[443.0],[385.0],[125.0],[154.0],[186.0],[445.0],[346.0],[385.0],[431.0],[312.0],[438.0],[87.0],[13.0]
