Iteration,Sim_0,Sim_1,Sim_2
75,[20.0],[123.0],[278.0]
76,[351.0],[38.0],[403.0]
77,[82.0],[392.0],[112.0]
78,[3.0],[444.0],[232.0]
79,[372.0],[207.0],[461.0]
80,[73.0],[360.0],[419.0]
81,[475.0],[206.0],[271.0]
82,[264.0],[104.0],[95.0]
83,[9.0],[0.0],[240.0]
84,[308.0],[266.0],[142.0]
85,[210.0],[147.0],[455.0]
86,[124.0],[448.0],[379.0]
87,[287.0],[61.0],[322.0]
88,[321.0],[286.0],[315.0]
89,[303.0],[129.0],[163.0]
90,[53.0],[85.0],[340.0]
91,[466.0],[347.0],[359.0]
92,[405.0],[291.0],[399.0]
93,[178.0],[218.0],[261.0]
94,[328.0],[255.0],[439.0]
95,[167.0],[246.0],[248.0]
96,[35.0],[344.0],[187.0]
97,[180.0],[8.0],[269.0]
98,[139.0],[436.0],[3.0]
99,[432.0],[11.0],[72.0]
100,[265.0],[88.0],[361.0]
101,[357.0],[19.0],[109.0]
102,[309.0],[94.0],[111.0]
103,[198.0],[245.0],[195.0]
104,[77.0],[485.0],[304.0]
105,[25.0],[23.0],[27.0]
106,[280.0],[257.0],[408.0]
107,[408.0],[155.0],[218.0]
108,[106.0],[324.0],[434.0]
109,[219.0],[16.0],[354.0]
110,[332.0],[201.0],[356.0]
111,[435.0],[474.0],[446.0]
112,[418.0],[230.0],[68.0]
113,[394.0],[308.0],[70.0]
114,[278.0],[210.0],[200.0]
115,[22.0],[156.0],[81.0]
116,[272.0],[476.0],[491.0]
117,[489.0],[279.0],[82.0]
118,[399.0],[51.0],[151.0]
119,[256.0],[5.0],[343.0]
120,[367.0],[4.0],[10.0]
121,[176.0],[415.0],[11.0]
122,[370.0],[141.0],[8.0]
123,[461.0],[169.0],[246.0]
124,[402.0],[384.0],[60.0]
125,[98.0],[168.0],[255.0]
126,[392.0],[422.0],[344.0]
127,[243.0],[413.0],[48.0]
128,[118.0],[306.0],[177.0]
129,[232.0],[334.0],[46.0]
130,[403.0],[393.0],[6.0]
131,[352.0],[287.0],[83.0]
132,[211.0],[178.0],[135.0]
133,[191.0],[404.0],[71.0]
134,[490.0],[263.0],[490.0]
135,[239.0],[457.0],[296.0]
136,[32.0],[268.0],[16.0]
137,[38.0],[409.0],[273.0]
138,[112.0],[365.0],[367.0]
139,[356.0],[33.0],[86.0]
140,[473.0],[449.0],[489.0]
141,[122.0],[17.0],[386.0]
142,[282.0],[115.0],[383.0]
143,[226.0],[149.0],[324.0]
144,[131.0],[164.0],[300.0]
145,[296.0],[288.0],[355.0]
146,[486.0],[174.0],[56.0]
147,[441.0],[97.0],[380.0]
148,[175.0],[373.0],[88.0]
149,[156.0],[150.0],[454.0]
150,[166.0],[341.0],[188.0]
151,[116.0],[140.0],[181.0]
152,[43.0],[394.0],[223.0]
153,[245.0],[248.0],[493.0]
154,[338.0],[212.0],[196.0]
155,[337.0],[272.0],[394.0]
156,[75.0],[162.0],[438.0]
157,[258.0],[55.0],[121.0]
158,[275.0],[86.0],[396.0]
159,[105.0],[376.0],[243.0]
160,[138.0],[243.0],[22.0]
161,[64.0],[352.0],[372.0]
162,[363.0],[239.0],[270.0]
163,[157.0],[293.0],[35.0]
164,[137.0],[34.0],[449.0]
165,[238.0],[215.0],[191.0]
166,[208.0],[259.0],[388.0]
167,[439.0],[64.0],[373.0]
168,[474.0],[166.0],[122.0]
169,[195.0],[313.0],[492.0]
170,[261.0],[120.0],[219.0]
171,[440.0],[483.0],[458.0]
172,[327.0],[36.0],[397.0]
173,[120.0],[7.0],[470.0]
174,[450.0],[40.0],[353.0]
175,[161.0],[302.0],[104.0]
176,[27.0],[119.0],[61.0]
177,[259.0],[375.0],[59.0]
178,[109.0],[467.0],[338.0]
179,[446.0],[371.0],[432.0]
180,[172.0],[391.0],[497.0]
181,[68.0],[385.0],[165.0]
182,[70.0],[39.0],[349.0]
183,[7.0],[269.0],[184.0]
184,[200.0],[143.0],[21.0]
185,[294.0],[280.0],[5.0]
186,[215.0],[25.0],[99.0]
187,[151.0],[128.0],[429.0]
188,[204.0],[320.0],[168.0]
189,[86.0],[332.0],[422.0]
190,[386.0],[435.0],[475.0]
191,[499.0],[278.0],[357.0]
192,[437.0],[22.0],[29.0]
193,[251.0],[226.0],[239.0]
194,[55.0],[112.0],[293.0]
195,[212.0],[198.0],[473.0]
196,[362.0],[336.0],[43.0]
197,[443.0],[163.0],[162.0]
198,[451.0],[380.0],[363.0]
199,[373.0],[84.0],[105.0]
200,[433.0],[188.0],[134.0]
201,[185.0],[181.0],[260.0]
202,[410.0],[493.0],[205.0]
203,[51.0],[498.0],[481.0]
204,[279.0],[331.0],[426.0]
205,[94.0],[18.0],[160.0]
206,[42.0],[232.0],[274.0]
207,[390.0],[370.0],[97.0]
208,[331.0],[315.0],[326.0]
209,[18.0],[176.0],[108.0]
210,[423.0],[481.0],[342.0]
211,[123.0],[273.0],[341.0]
212,[59.0],[98.0],[214.0]
213,[222.0],[426.0],[337.0]
214,[427.0],[160.0],[93.0]
215,[45.0],[274.0],[430.0]
216,[230.0],[452.0],[233.0]
217,[12.0],[126.0],[158.0]
218,[153.0],[441.0],[247.0]
219,[140.0],[490.0],[245.0]
220,[366.0],[356.0],[63.0]
221,[231.0],[354.0],[34.0]
222,[483.0],[304.0],[166.0]
223,[39.0],[111.0],[75.0]
224,[143.0],[72.0],[140.0]
225,[377.0],[450.0],[463.0]
226,[194.0],[187.0],[483.0]
227,[19.0],[109.0],[276.0]
228,[353.0],[406.0],[479.0]
229,[384.0],[227.0],[107.0]
230,[484.0],[487.0],[311.0]
231,[268.0],[62.0],[202.0]
232,[23.0],[411.0],[428.0]
233,[169.0],[199.0],[102.0]
234,[286.0],[26.0],[47.0]
235,[127.0],[117.0],[64.0]
236,[15.0],[430.0],[138.0]
237,[301.0],[158.0],[298.0]
238,[368.0],[63.0],[308.0]
239,[458.0],[244.0],[313.0]
240,[320.0],[146.0],[345.0]
241,[76.0],[265.0],[9.0]
242,[375.0],[357.0],[148.0]
243,[24.0],[29.0],[360.0]
244,[150.0],[77.0],[445.0]
245,[335.0],[488.0],[208.0]
246,[407.0],[43.0],[159.0]
247,[190.0],[470.0],[213.0]
248,[497.0],[317.0],[453.0]
249,[267.0],[186.0],[207.0]
250,[1.0],[214.0],[206.0]
251,[468.0],[204.0],[424.0]
252,[454.0],[437.0],[235.0]
253,[88.0],[433.0],[299.0]
254,[144.0],[337.0],[329.0]
255,[299.0],[137.0],[180.0]
256,[16.0],[499.0],[328.0]
257,[126.0],[93.0],[405.0]
258,[206.0],[114.0],[466.0]
259,[414.0],[275.0],[53.0]
260,[58.0],[497.0],[371.0]
261,[114.0],[30.0],[0.0]
262,[207.0],[277.0],[210.0]
263,[452.0],[258.0],[132.0]
264,[409.0],[381.0],[406.0]
265,[383.0],[307.0],[182.0]
266,[228.0],[292.0],[62.0]
267,[155.0],[389.0],[26.0]
268,[462.0],[127.0],[52.0]
269,[319.0],[339.0],[391.0]
270,[274.0],[458.0],[414.0]
271,[160.0],[222.0],[58.0]
272,[426.0],[427.0],[297.0]
273,[152.0],[24.0],[38.0]
274,[369.0],[216.0],[50.0]
275,[52.0],[136.0],[305.0]
276,[481.0],[455.0],[417.0]
277,[83.0],[319.0],[90.0]
278,[448.0],[165.0],[78.0]
279,[424.0],[281.0],[295.0]
280,[447.0],[407.0],[301.0]
281,[2.0],[249.0],[15.0]
282,[318.0],[335.0],[339.0]
283,[50.0],[41.0],[127.0]
284,[358.0],[424.0],[469.0]
285,[297.0],[350.0],[307.0]
286,[115.0],[282.0],[401.0]
287,[96.0],[194.0],[381.0]
288,[154.0],[477.0],[277.0]
289,[242.0],[195.0],[28.0]
290,[453.0],[299.0],[51.0]
291,[205.0],[27.0],[94.0]
292,[269.0],[180.0],[365.0]
293,[359.0],[328.0],[288.0]
294,[129.0],[405.0],[170.0]
295,[336.0],[446.0],[404.0]
296,[291.0],[231.0],[331.0]
297,[218.0],[466.0],[390.0]
298,[255.0],[192.0],[174.0]
299,[60.0],[463.0],[190.0]
300,[246.0],[68.0],[185.0]
301,[224.0],[70.0],[410.0]
302,[344.0],[303.0],[364.0]
303,[395.0],[81.0],[316.0]
304,[10.0],[294.0],[101.0]
305,[163.0],[368.0],[114.0]
306,[95.0],[242.0],[268.0]
307,[379.0],[305.0],[229.0]
308,[103.0],[48.0],[54.0]
309,[455.0],[358.0],[253.0]
310,[240.0],[50.0],[124.0]
311,[136.0],[318.0],[467.0]
312,[121.0],[87.0],[215.0]
313,[197.0],[58.0],[7.0]
314,[391.0],[414.0],[145.0]
315,[170.0],[133.0],[87.0]
316,[445.0],[183.0],[173.0]
317,[229.0],[229.0],[321.0]
318,[316.0],[377.0],[303.0]
319,[41.0],[107.0],[153.0]
