Iteration,Sim_0,Sim_1,Sim_2
144,[55.0],[210.0],[29.0]
145,[473.0],[227.0],[490.0]
146,[282.0],[473.0],[299.0]
147,[274.0],[360.0],[357.0]
148,[264.0],[72.0],[426.0]
149,[412.0],[88.0],[455.0]
150,[188.0],[426.0],[240.0]
151,[452.0],[455.0],[315.0]
152,[41.0],[441.0],[9.0]
153,[194.0],[464.0],[372.0]
154,[490.0],[476.0],[276.0]
155,[461.0],[206.0],[258.0]
156,[332.0],[186.0],[177.0]
157,[156.0],[409.0],[233.0]
158,[373.0],[133.0],[481.0]
159,[215.0],[55.0],[247.0]
160,[407.0],[207.0],[308.0]
161,[219.0],[160.0],[367.0]
162,[32.0],[16.0],[483.0]
163,[98.0],[42.0],[334.0]
164,[402.0],[493.0],[475.0]
165,[451.0],[51.0],[102.0]
166,[176.0],[365.0],[260.0]
167,[232.0],[279.0],[355.0]
168,[367.0],[302.0],[400.0]
169,[292.0],[181.0],[148.0]
170,[356.0],[481.0],[213.0]
171,[7.0],[498.0],[422.0]
172,[414.0],[117.0],[466.0]
173,[58.0],[36.0],[197.0]
174,[44.0],[183.0],[360.0]
175,[123.0],[84.0],[53.0]
176,[497.0],[287.0],[380.0]
177,[208.0],[483.0],[56.0]
178,[421.0],[249.0],[324.0]
179,[245.0],[467.0],[385.0]
180,[436.0],[33.0],[278.0]
181,[151.0],[263.0],[463.0]
182,[386.0],[458.0],[311.0]
183,[206.0],[430.0],[219.0]
184,[268.0],[188.0],[275.0]
185,[21.0],[449.0],[491.0]
186,[409.0],[429.0],[410.0]
187,[337.0],[215.0],[82.0]
188,[207.0],[119.0],[185.0]
189,[403.0],[357.0],[245.0]
190,[137.0],[41.0],[168.0]
191,[185.0],[436.0],[122.0]
192,[462.0],[39.0],[158.0]
193,[127.0],[194.0],[300.0]
194,[19.0],[165.0],[61.0]
195,[126.0],[245.0],[172.0]
196,[36.0],[424.0],[446.0]
197,[24.0],[380.0],[26.0]
198,[498.0],[266.0],[62.0]
199,[95.0],[407.0],[101.0]
200,[15.0],[158.0],[78.0]
201,[190.0],[463.0],[210.0]
202,[301.0],[195.0],[445.0]
203,[166.0],[216.0],[118.0]
204,[286.0],[26.0],[88.0]
205,[75.0],[93.0],[186.0]
206,[231.0],[62.0],[133.0]
207,[174.0],[448.0],[157.0]
208,[76.0],[336.0],[52.0]
209,[447.0],[137.0],[320.0]
210,[196.0],[43.0],[90.0]
211,[224.0],[71.0],[134.0]
212,[205.0],[7.0],[230.0]
213,[335.0],[177.0],[429.0]
214,[344.0],[434.0],[145.0]
215,[97.0],[433.0],[184.0]
216,[483.0],[199.0],[293.0]
217,[246.0],[265.0],[229.0]
218,[144.0],[331.0],[202.0]
219,[395.0],[444.0],[364.0]
220,[380.0],[244.0],[159.0]
221,[366.0],[470.0],[183.0]
222,[297.0],[337.0],[424.0]
223,[1.0],[98.0],[239.0]
224,[169.0],[63.0],[63.0]
225,[472.0],[150.0],[268.0]
226,[468.0],[162.0],[444.0]
227,[454.0],[281.0],[369.0]
228,[88.0],[268.0],[316.0]
229,[484.0],[487.0],[153.0]
230,[60.0],[77.0],[371.0]
231,[94.0],[27.0],[0.0]
232,[325.0],[375.0],[469.0]
233,[384.0],[163.0],[68.0]
234,[28.0],[129.0],[191.0]
235,[353.0],[185.0],[70.0]
236,[410.0],[304.0],[218.0]
237,[355.0],[85.0],[255.0]
238,[469.0],[299.0],[296.0]
239,[140.0],[341.0],[345.0]
240,[320.0],[146.0],[497.0]
241,[368.0],[18.0],[54.0]
242,[212.0],[333.0],[21.0]
243,[136.0],[292.0],[401.0]
244,[39.0],[405.0],[381.0]
245,[53.0],[328.0],[121.0]
246,[153.0],[111.0],[277.0]
247,[10.0],[214.0],[253.0]
248,[303.0],[307.0],[453.0]
249,[154.0],[152.0],[297.0]
250,[383.0],[404.0],[235.0]
251,[275.0],[291.0],[28.0]
252,[466.0],[406.0],[326.0]
253,[115.0],[392.0],[434.0]
254,[150.0],[174.0],[135.0]
255,[170.0],[288.0],[162.0]
256,[432.0],[135.0],[182.0]
257,[2.0],[416.0],[45.0]
258,[242.0],[389.0],[365.0]
259,[96.0],[410.0],[190.0]
260,[453.0],[385.0],[60.0]
261,[358.0],[242.0],[443.0]
262,[424.0],[104.0],[127.0]
263,[411.0],[218.0],[200.0]
264,[23.0],[480.0],[81.0]
265,[255.0],[255.0],[339.0]
266,[218.0],[320.0],[295.0]
267,[496.0],[466.0],[246.0]
268,[400.0],[368.0],[15.0]
269,[228.0],[381.0],[286.0]
270,[182.0],[277.0],[307.0]
271,[457.0],[446.0],[272.0]
272,[375.0],[127.0],[432.0]
273,[359.0],[286.0],[301.0]
274,[43.0],[358.0],[305.0]
275,[16.0],[303.0],[344.0]
276,[336.0],[73.0],[94.0]
277,[45.0],[246.0],[329.0]
278,[77.0],[140.0],[64.0]
279,[83.0],[339.0],[8.0]
280,[369.0],[11.0],[156.0]
281,[33.0],[68.0],[71.0]
282,[291.0],[70.0],[124.0]
283,[381.0],[149.0],[17.0]
284,[50.0],[335.0],[7.0]
285,[318.0],[344.0],[361.0]
286,[240.0],[17.0],[207.0]
287,[405.0],[282.0],[206.0]
288,[328.0],[8.0],[208.0]
289,[12.0],[115.0],[298.0]
290,[180.0],[81.0],[11.0]
291,[25.0],[294.0],[170.0]
292,[445.0],[477.0],[243.0]
293,[280.0],[350.0],[180.0]
294,[299.0],[50.0],[51.0]
295,[143.0],[318.0],[114.0]
296,[114.0],[231.0],[470.0]
297,[163.0],[269.0],[10.0]
298,[455.0],[371.0],[353.0]
299,[377.0],[192.0],[321.0]
300,[321.0],[87.0],[151.0]
301,[448.0],[25.0],[319.0]
302,[349.0],[58.0],[349.0]
303,[391.0],[414.0],[328.0]
304,[331.0],[143.0],[48.0]
305,[390.0],[61.0],[215.0]
306,[362.0],[280.0],[467.0]
307,[64.0],[377.0],[3.0]
308,[138.0],[391.0],[50.0]
309,[157.0],[128.0],[405.0]
310,[267.0],[29.0],[173.0]
311,[171.0],[305.0],[386.0]
312,[229.0],[229.0],[456.0]
313,[316.0],[20.0],[362.0]
314,[129.0],[48.0],[414.0]
315,[103.0],[384.0],[140.0]
316,[80.0],[82.0],[464.0]
317,[465.0],[107.0],[428.0]
318,[379.0],[169.0],[303.0]
319,[121.0],[64.0],[398.0]
