Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[431.0],[431.0],[79.0],[442.0],[431.0],[221.0],[31.0],[125.0],[157.0],[125.0],[125.0],[204.0],[442.0],[236.0],[442.0],[442.0],[221.0],[442.0],[125.0],[420.0],[234.0],[125.0],[236.0],[460.0],[460.0],[442.0],[460.0],[234.0],[125.0],[460.0],[420.0],[79.0],[37.0],[106.0],[323.0],[460.0],[221.0],[221.0],[236.0],[314.0],[221.0],[442.0],[431.0],[223.0],[323.0],[420.0],[236.0],[236.0],[37.0],[106.0],[220.0],[434.0],[323.0],[323.0],[431.0],[442.0],[431.0],[412.0],[460.0],[125.0],[460.0],[223.0],[425.0],[221.0],[220.0],[431.0],[323.0],[485.0],[314.0],[236.0],[431.0],[438.0],[236.0],[442.0],[220.0],[220.0],[270.0],[438.0],[413.0],[221.0],[488.0],[323.0],[221.0],[37.0],[323.0],[220.0],[79.0],[220.0],[323.0],[221.0],[122.0],[37.0],[44.0],[130.0],[37.0],[220.0],[437.0],[382.0],[39.0],[223.0]
11,[236.0],[236.0],[234.0],[314.0],[125.0],[442.0],[442.0],[236.0],[460.0],[49.0],[460.0],[236.0],[420.0],[223.0],[125.0],[323.0],[314.0],[323.0],[221.0],[442.0],[284.0],[37.0],[323.0],[38.0],[31.0],[420.0],[431.0],[442.0],[37.0],[14.0],[142.0],[125.0],[59.0],[125.0],[460.0],[347.0],[400.0],[431.0],[234.0],[125.0],[95.0],[399.0],[438.0],[142.0],[431.0],[323.0],[442.0],[223.0],[141.0],[284.0],[323.0],[271.0],[436.0],[95.0],[234.0],[220.0],[460.0],[236.0],[382.0],[431.0],[220.0],[125.0],[473.0],[431.0],[442.0],[236.0],[130.0],[125.0],[442.0],[204.0],[438.0],[204.0],[438.0],[420.0],[442.0],[79.0],[438.0],[14.0],[431.0],[460.0],[431.0],[442.0],[220.0],[234.0],[236.0],[323.0],[488.0],[37.0],[236.0],[189.0],[460.0],[125.0],[431.0],[438.0],[125.0],[442.0],[399.0],[460.0],[276.0],[434.0]
12,[138.0],[397.0],[37.0],[431.0],[236.0],[220.0],[220.0],[234.0],[431.0],[442.0],[79.0],[437.0],[431.0],[142.0],[314.0],[221.0],[431.0],[141.0],[431.0],[323.0],[460.0],[323.0],[442.0],[323.0],[220.0],[431.0],[106.0],[457.0],[460.0],[37.0],[204.0],[37.0],[338.0],[221.0],[431.0],[485.0],[460.0],[420.0],[429.0],[38.0],[220.0],[65.0],[79.0],[125.0],[234.0],[442.0],[79.0],[79.0],[397.0],[374.0],[79.0],[431.0],[221.0],[416.0],[266.0],[431.0],[236.0],[494.0],[95.0],[202.0],[221.0],[400.0],[431.0],[400.0],[125.0],[460.0],[400.0],[20.0],[323.0],[437.0],[223.0],[437.0],[234.0],[221.0],[473.0],[37.0],[223.0],[442.0],[236.0],[442.0],[234.0],[234.0],[431.0],[284.0],[125.0],[125.0],[442.0],[474.0],[220.0],[431.0],[204.0],[13.0],[400.0],[382.0],[442.0],[37.0],[397.0],[442.0],[483.0],[483.0]
13,[234.0],[79.0],[284.0],[236.0],[438.0],[431.0],[221.0],[442.0],[38.0],[204.0],[223.0],[346.0],[323.0],[270.0],[221.0],[431.0],[236.0],[314.0],[234.0],[431.0],[236.0],[13.0],[234.0],[147.0],[323.0],[254.0],[125.0],[79.0],[223.0],[201.0],[431.0],[142.0],[416.0],[431.0],[234.0],[282.0],[49.0],[167.0],[79.0],[147.0],[397.0],[167.0],[37.0],[49.0],[236.0],[400.0],[250.0],[323.0],[13.0],[488.0],[125.0],[416.0],[442.0],[442.0],[236.0],[420.0],[27.0],[125.0],[220.0],[122.0],[420.0],[488.0],[388.0],[248.0],[37.0],[489.0],[79.0],[351.0],[473.0],[59.0],[79.0],[234.0],[223.0],[425.0],[221.0],[364.0],[79.0],[130.0],[256.0],[431.0],[236.0],[221.0],[236.0],[252.0],[79.0],[431.0],[37.0],[250.0],[79.0],[125.0],[223.0],[430.0],[323.0],[387.0],[473.0],[421.0],[123.0],[234.0],[460.0],[142.0]
14,[313.0],[204.0],[460.0],[234.0],[79.0],[323.0],[431.0],[284.0],[147.0],[431.0],[130.0],[234.0],[438.0],[6.0],[236.0],[125.0],[65.0],[431.0],[236.0],[234.0],[374.0],[234.0],[79.0],[223.0],[14.0],[167.0],[236.0],[284.0],[142.0],[351.0],[323.0],[41.0],[54.0],[346.0],[236.0],[41.0],[275.0],[106.0],[284.0],[442.0],[167.0],[106.0],[429.0],[442.0],[284.0],[141.0],[460.0],[37.0],[453.0],[400.0],[44.0],[197.0],[234.0],[438.0],[223.0],[236.0],[13.0],[399.0],[167.0],[270.0],[167.0],[460.0],[236.0],[412.0],[371.0],[79.0],[460.0],[117.0],[276.0],[223.0],[37.0],[346.0],[142.0],[323.0],[431.0],[110.0],[142.0],[142.0],[460.0],[284.0],[284.0],[431.0],[125.0],[13.0],[234.0],[397.0],[234.0],[13.0],[314.0],[106.0],[437.0],[374.0],[189.0],[429.0],[234.0],[203.0],[347.0],[177.0],[438.0],[13.0]
15,[284.0],[311.0],[429.0],[204.0],[234.0],[79.0],[248.0],[400.0],[474.0],[437.0],[234.0],[136.0],[79.0],[110.0],[488.0],[460.0],[399.0],[236.0],[284.0],[248.0],[347.0],[400.0],[122.0],[79.0],[125.0],[106.0],[397.0],[473.0],[372.0],[167.0],[437.0],[197.0],[95.0],[236.0],[284.0],[236.0],[431.0],[59.0],[367.0],[399.0],[106.0],[95.0],[460.0],[234.0],[167.0],[483.0],[397.0],[400.0],[388.0],[314.0],[37.0],[444.0],[494.0],[234.0],[142.0],[266.0],[96.0],[378.0],[431.0],[223.0],[106.0],[221.0],[147.0],[376.0],[0.0],[284.0],[412.0],[284.0],[237.0],[142.0],[400.0],[14.0],[37.0],[473.0],[82.0],[421.0],[397.0],[226.0],[248.0],[167.0],[374.0],[284.0],[397.0],[460.0],[37.0],[236.0],[38.0],[38.0],[37.0],[444.0],[38.0],[64.0],[460.0],[142.0],[221.0],[47.0],[100.0],[221.0],[223.0],[125.0]
16,[374.0],[437.0],[374.0],[482.0],[37.0],[177.0],[438.0],[374.0],[351.0],[284.0],[142.0],[79.0],[460.0],[451.0],[142.0],[62.0],[460.0],[397.0],[374.0],[79.0],[361.0],[284.0],[270.0],[142.0],[382.0],[13.0],[13.0],[374.0],[270.0],[13.0],[461.0],[385.0],[13.0],[234.0],[374.0],[234.0],[186.0],[323.0],[288.0],[397.0],[431.0],[431.0],[20.0],[461.0],[106.0],[314.0],[37.0],[234.0],[437.0],[424.0],[142.0],[73.0],[392.0],[396.0],[167.0],[100.0],[149.0],[394.0],[236.0],[234.0],[431.0],[431.0],[413.0],[234.0],[234.0],[374.0],[37.0],[142.0],[37.0],[211.0],[49.0],[91.0],[284.0],[125.0],[438.0],[427.0],[37.0],[378.0],[37.0],[106.0],[318.0],[374.0],[194.0],[384.0],[284.0],[460.0],[284.0],[147.0],[125.0],[429.0],[147.0],[421.0],[236.0],[95.0],[102.0],[13.0],[234.0],[20.0],[396.0],[377.0]
17,[388.0],[37.0],[436.0],[284.0],[284.0],[372.0],[460.0],[460.0],[106.0],[434.0],[285.0],[25.0],[234.0],[13.0],[397.0],[397.0],[120.0],[38.0],[82.0],[284.0],[252.0],[142.0],[284.0],[372.0],[425.0],[323.0],[127.0],[37.0],[284.0],[147.0],[499.0],[374.0],[496.0],[371.0],[14.0],[194.0],[389.0],[373.0],[94.0],[211.0],[236.0],[234.0],[223.0],[314.0],[51.0],[221.0],[142.0],[33.0],[38.0],[482.0],[460.0],[392.0],[252.0],[284.0],[106.0],[323.0],[41.0],[79.0],[106.0],[203.0],[236.0],[236.0],[306.0],[191.0],[110.0],[37.0],[284.0],[442.0],[234.0],[164.0],[374.0],[284.0],[174.0],[431.0],[314.0],[460.0],[434.0],[431.0],[429.0],[236.0],[411.0],[413.0],[285.0],[145.0],[350.0],[276.0],[374.0],[117.0],[429.0],[236.0],[270.0],[252.0],[95.0],[220.0],[284.0],[152.0],[23.0],[372.0],[142.0],[71.0]
18,[252.0],[404.0],[399.0],[123.0],[460.0],[314.0],[223.0],[37.0],[495.0],[374.0],[110.0],[284.0],[37.0],[425.0],[211.0],[223.0],[327.0],[123.0],[223.0],[263.0],[494.0],[197.0],[374.0],[248.0],[488.0],[20.0],[234.0],[252.0],[13.0],[125.0],[147.0],[296.0],[73.0],[397.0],[38.0],[284.0],[167.0],[425.0],[110.0],[482.0],[125.0],[394.0],[351.0],[431.0],[102.0],[234.0],[258.0],[54.0],[400.0],[55.0],[95.0],[147.0],[449.0],[374.0],[284.0],[106.0],[418.0],[418.0],[323.0],[142.0],[323.0],[412.0],[177.0],[199.0],[95.0],[252.0],[258.0],[374.0],[399.0],[373.0],[493.0],[272.0],[374.0],[460.0],[306.0],[223.0],[197.0],[403.0],[425.0],[403.0],[252.0],[306.0],[284.0],[327.0],[477.0],[483.0],[204.0],[388.0],[223.0],[139.0],[142.0],[18.0],[401.0],[442.0],[167.0],[284.0],[498.0],[284.0],[323.0],[378.0]
19,[37.0],[429.0],[444.0],[374.0],[223.0],[270.0],[142.0],[364.0],[308.0],[189.0],[13.0],[441.0],[429.0],[473.0],[284.0],[142.0],[49.0],[234.0],[142.0],[204.0],[79.0],[353.0],[37.0],[20.0],[65.0],[351.0],[289.0],[493.0],[167.0],[378.0],[236.0],[377.0],[457.0],[0.0],[252.0],[204.0],[258.0],[473.0],[13.0],[374.0],[79.0],[272.0],[142.0],[374.0],[20.0],[431.0],[283.0],[177.0],[271.0],[306.0],[77.0],[258.0],[95.0],[388.0],[170.0],[346.0],[167.0],[110.0],[79.0],[47.0],[79.0],[234.0],[372.0],[190.0],[284.0],[413.0],[374.0],[44.0],[374.0],[100.0],[498.0],[37.0],[288.0],[20.0],[396.0],[142.0],[285.0],[275.0],[473.0],[374.0],[79.0],[223.0],[14.0],[142.0],[252.0],[234.0],[437.0],[172.0],[110.0],[35.0],[425.0],[460.0],[307.0],[431.0],[106.0],[266.0],[38.0],[431.0],[377.0],[296.0]
20,[223.0],[14.0],[252.0],[397.0],[374.0],[429.0],[183.0],[282.0],[223.0],[199.0],[151.0],[13.0],[284.0],[258.0],[204.0],[151.0],[256.0],[499.0],[252.0],[374.0],[485.0],[385.0],[489.0],[234.0],[234.0],[186.0],[284.0],[498.0],[106.0],[142.0],[374.0],[110.0],[125.0],[374.0],[147.0],[374.0],[130.0],[451.0],[174.0],[431.0],[429.0],[490.0],[107.0],[55.0],[374.0],[284.0],[275.0],[449.0],[142.0],[252.0],[13.0],[125.0],[13.0],[236.0],[122.0],[461.0],[351.0],[95.0],[457.0],[196.0],[371.0],[438.0],[269.0],[204.0],[13.0],[306.0],[479.0],[38.0],[0.0],[451.0],[181.0],[147.0],[342.0],[177.0],[460.0],[13.0],[385.0],[421.0],[396.0],[110.0],[204.0],[252.0],[110.0],[259.0],[297.0],[499.0],[20.0],[109.0],[13.0],[373.0],[473.0],[292.0],[110.0],[329.0],[236.0],[374.0],[284.0],[374.0],[288.0],[361.0]
21,[142.0],[491.0],[44.0],[499.0],[482.0],[284.0],[94.0],[222.0],[142.0],[38.0],[284.0],[38.0],[167.0],[177.0],[437.0],[234.0],[145.0],[79.0],[41.0],[437.0],[270.0],[430.0],[252.0],[37.0],[252.0],[133.0],[69.0],[444.0],[374.0],[122.0],[413.0],[252.0],[49.0],[223.0],[482.0],[79.0],[236.0],[153.0],[252.0],[44.0],[469.0],[374.0],[194.0],[306.0],[351.0],[397.0],[41.0],[20.0],[258.0],[3.0],[234.0],[254.0],[491.0],[223.0],[110.0],[110.0],[194.0],[13.0],[314.0],[284.0],[374.0],[284.0],[270.0],[437.0],[332.0],[227.0],[41.0],[95.0],[256.0],[421.0],[196.0],[374.0],[252.0],[372.0],[223.0],[452.0],[110.0],[161.0],[110.0],[13.0],[437.0],[142.0],[13.0],[354.0],[13.0],[493.0],[444.0],[434.0],[397.0],[164.0],[154.0],[275.0],[30.0],[299.0],[44.0],[106.0],[346.0],[351.0],[154.0],[20.0]
22,[260.0],[82.0],[392.0],[79.0],[59.0],[14.0],[269.0],[252.0],[258.0],[256.0],[147.0],[408.0],[106.0],[20.0],[38.0],[285.0],[366.0],[105.0],[194.0],[38.0],[293.0],[252.0],[130.0],[270.0],[236.0],[157.0],[391.0],[181.0],[55.0],[73.0],[314.0],[421.0],[378.0],[142.0],[434.0],[95.0],[58.0],[140.0],[147.0],[27.0],[285.0],[306.0],[210.0],[252.0],[110.0],[12.0],[110.0],[284.0],[308.0],[251.0],[284.0],[122.0],[147.0],[282.0],[13.0],[423.0],[445.0],[223.0],[37.0],[14.0],[0.0],[54.0],[20.0],[389.0],[374.0],[247.0],[223.0],[252.0],[489.0],[267.0],[315.0],[400.0],[49.0],[351.0],[110.0],[274.0],[13.0],[420.0],[13.0],[291.0],[38.0],[381.0],[374.0],[470.0],[223.0],[110.0],[102.0],[258.0],[142.0],[451.0],[243.0],[258.0],[234.0],[14.0],[399.0],[289.0],[147.0],[252.0],[70.0],[416.0]
23,[433.0],[285.0],[95.0],[38.0],[49.0],[401.0],[413.0],[427.0],[49.0],[499.0],[248.0],[374.0],[41.0],[372.0],[13.0],[110.0],[388.0],[284.0],[460.0],[147.0],[122.0],[134.0],[491.0],[374.0],[444.0],[204.0],[444.0],[196.0],[311.0],[258.0],[472.0],[38.0],[375.0],[252.0],[285.0],[251.0],[412.0],[366.0],[154.0],[252.0],[389.0],[252.0],[141.0],[388.0],[252.0],[341.0],[232.0],[130.0],[392.0],[86.0],[321.0],[41.0],[49.0],[69.0],[374.0],[234.0],[229.0],[420.0],[397.0],[374.0],[429.0],[374.0],[110.0],[404.0],[435.0],[123.0],[252.0],[421.0],[252.0],[271.0],[176.0],[373.0],[421.0],[234.0],[13.0],[125.0],[194.0],[418.0],[326.0],[49.0],[499.0],[277.0],[174.0],[363.0],[256.0],[181.0],[252.0],[44.0],[284.0],[234.0],[96.0],[186.0],[164.0],[405.0],[107.0],[252.0],[170.0],[150.0],[174.0],[188.0]
24,[351.0],[110.0],[167.0],[147.0],[252.0],[374.0],[306.0],[130.0],[125.0],[147.0],[311.0],[223.0],[197.0],[125.0],[147.0],[13.0],[110.0],[271.0],[285.0],[429.0],[239.0],[260.0],[82.0],[91.0],[317.0],[59.0],[374.0],[437.0],[388.0],[106.0],[306.0],[269.0],[216.0],[30.0],[13.0],[474.0],[125.0],[234.0],[96.0],[195.0],[421.0],[111.0],[106.0],[499.0],[413.0],[236.0],[194.0],[270.0],[147.0],[270.0],[306.0],[236.0],[82.0],[434.0],[38.0],[91.0],[378.0],[167.0],[223.0],[434.0],[252.0],[396.0],[385.0],[186.0],[492.0],[499.0],[194.0],[431.0],[110.0],[110.0],[367.0],[451.0],[150.0],[314.0],[151.0],[488.0],[51.0],[145.0],[194.0],[252.0],[147.0],[292.0],[55.0],[195.0],[142.0],[498.0],[177.0],[95.0],[41.0],[95.0],[442.0],[133.0],[13.0],[235.0],[194.0],[155.0],[374.0],[282.0],[96.0],[421.0]
