Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
11,[113.0],[221.0],[382.0],[151.0],[195.0],[243.0],[59.0],[39.0],[423.0],[303.0],[92.0],[61.0],[382.0],[159.0],[311.0],[27.0],[113.0],[97.0],[225.0],[275.0],[325.0],[6.0],[316.0],[91.0],[37.0],[429.0],[309.0],[306.0],[175.0],[420.0],[391.0],[471.0],[141.0],[488.0],[338.0],[75.0],[266.0],[113.0],[65.0],[387.0],[303.0],[413.0],[236.0],[289.0],[179.0],[36.0],[275.0],[382.0],[138.0],[445.0],[125.0],[113.0],[382.0],[311.0],[296.0],[110.0],[113.0],[294.0],[382.0],[186.0],[382.0],[429.0],[37.0],[179.0],[229.0],[382.0],[49.0],[258.0],[323.0],[65.0],[27.0],[119.0],[314.0],[113.0],[183.0],[67.0],[153.0],[13.0],[382.0],[299.0],[183.0],[221.0],[371.0],[382.0],[97.0],[286.0],[471.0],[321.0],[54.0],[373.0],[382.0],[213.0],[396.0],[388.0],[174.0],[259.0],[397.0],[198.0],[49.0],[394.0]
12,[177.0],[52.0],[164.0],[37.0],[269.0],[428.0],[425.0],[229.0],[6.0],[382.0],[431.0],[221.0],[60.0],[311.0],[39.0],[211.0],[393.0],[426.0],[51.0],[59.0],[259.0],[382.0],[382.0],[37.0],[264.0],[341.0],[285.0],[189.0],[252.0],[245.0],[167.0],[293.0],[40.0],[382.0],[14.0],[311.0],[308.0],[296.0],[113.0],[485.0],[29.0],[153.0],[153.0],[488.0],[411.0],[13.0],[382.0],[363.0],[382.0],[236.0],[141.0],[311.0],[223.0],[258.0],[434.0],[414.0],[400.0],[382.0],[141.0],[108.0],[483.0],[270.0],[258.0],[49.0],[55.0],[79.0],[393.0],[489.0],[382.0],[79.0],[9.0],[107.0],[219.0],[202.0],[37.0],[275.0],[151.0],[425.0],[40.0],[429.0],[430.0],[425.0],[412.0],[97.0],[223.0],[6.0],[421.0],[443.0],[7.0],[65.0],[278.0],[59.0],[36.0],[65.0],[387.0],[253.0],[13.0],[353.0],[218.0],[426.0]
13,[489.0],[54.0],[223.0],[102.0],[221.0],[382.0],[385.0],[48.0],[368.0],[285.0],[288.0],[157.0],[399.0],[431.0],[236.0],[215.0],[26.0],[271.0],[231.0],[382.0],[425.0],[37.0],[253.0],[269.0],[40.0],[236.0],[382.0],[13.0],[490.0],[382.0],[434.0],[387.0],[59.0],[376.0],[67.0],[124.0],[382.0],[321.0],[325.0],[259.0],[492.0],[275.0],[364.0],[424.0],[425.0],[55.0],[435.0],[394.0],[299.0],[405.0],[282.0],[491.0],[425.0],[424.0],[431.0],[382.0],[382.0],[376.0],[232.0],[130.0],[7.0],[489.0],[174.0],[373.0],[226.0],[195.0],[159.0],[223.0],[425.0],[114.0],[391.0],[67.0],[159.0],[60.0],[202.0],[376.0],[141.0],[382.0],[275.0],[40.0],[39.0],[450.0],[302.0],[151.0],[247.0],[258.0],[275.0],[41.0],[434.0],[294.0],[114.0],[141.0],[319.0],[223.0],[258.0],[117.0],[382.0],[137.0],[259.0],[387.0]
14,[342.0],[104.0],[235.0],[382.0],[364.0],[231.0],[236.0],[399.0],[65.0],[258.0],[442.0],[394.0],[236.0],[321.0],[296.0],[59.0],[442.0],[87.0],[53.0],[489.0],[382.0],[229.0],[321.0],[482.0],[382.0],[55.0],[293.0],[67.0],[442.0],[195.0],[236.0],[88.0],[113.0],[345.0],[63.0],[236.0],[489.0],[275.0],[236.0],[489.0],[236.0],[382.0],[97.0],[236.0],[382.0],[202.0],[165.0],[67.0],[37.0],[433.0],[411.0],[442.0],[76.0],[113.0],[281.0],[296.0],[410.0],[285.0],[21.0],[153.0],[199.0],[236.0],[153.0],[147.0],[442.0],[370.0],[165.0],[405.0],[113.0],[183.0],[321.0],[236.0],[1.0],[49.0],[12.0],[431.0],[377.0],[215.0],[296.0],[479.0],[236.0],[288.0],[376.0],[405.0],[495.0],[352.0],[7.0],[461.0],[258.0],[79.0],[303.0],[442.0],[427.0],[73.0],[466.0],[41.0],[376.0],[442.0],[236.0],[79.0]
15,[442.0],[442.0],[413.0],[201.0],[266.0],[258.0],[324.0],[236.0],[442.0],[201.0],[397.0],[489.0],[186.0],[442.0],[345.0],[495.0],[67.0],[442.0],[221.0],[236.0],[366.0],[296.0],[259.0],[329.0],[370.0],[161.0],[311.0],[252.0],[276.0],[410.0],[202.0],[113.0],[236.0],[258.0],[215.0],[161.0],[433.0],[118.0],[59.0],[338.0],[201.0],[102.0],[221.0],[176.0],[479.0],[338.0],[302.0],[442.0],[345.0],[185.0],[27.0],[357.0],[489.0],[456.0],[231.0],[311.0],[285.0],[113.0],[338.0],[154.0],[273.0],[414.0],[382.0],[236.0],[85.0],[183.0],[236.0],[433.0],[285.0],[296.0],[115.0],[192.0],[49.0],[286.0],[382.0],[476.0],[470.0],[164.0],[442.0],[376.0],[87.0],[180.0],[382.0],[442.0],[442.0],[249.0],[338.0],[442.0],[408.0],[489.0],[376.0],[408.0],[270.0],[249.0],[87.0],[66.0],[40.0],[258.0],[466.0],[445.0]
16,[140.0],[86.0],[275.0],[111.0],[358.0],[201.0],[54.0],[269.0],[296.0],[435.0],[67.0],[39.0],[40.0],[57.0],[442.0],[442.0],[303.0],[86.0],[150.0],[258.0],[296.0],[202.0],[367.0],[382.0],[293.0],[314.0],[472.0],[382.0],[119.0],[236.0],[296.0],[161.0],[492.0],[165.0],[442.0],[376.0],[185.0],[442.0],[303.0],[442.0],[296.0],[489.0],[463.0],[376.0],[270.0],[174.0],[376.0],[91.0],[119.0],[258.0],[442.0],[431.0],[456.0],[183.0],[269.0],[130.0],[365.0],[54.0],[495.0],[203.0],[40.0],[41.0],[17.0],[296.0],[215.0],[394.0],[233.0],[442.0],[456.0],[326.0],[236.0],[223.0],[197.0],[442.0],[410.0],[113.0],[49.0],[326.0],[258.0],[212.0],[221.0],[175.0],[12.0],[192.0],[358.0],[338.0],[442.0],[143.0],[64.0],[303.0],[236.0],[220.0],[41.0],[442.0],[12.0],[442.0],[220.0],[108.0],[275.0],[382.0]
17,[431.0],[12.0],[296.0],[229.0],[275.0],[342.0],[195.0],[433.0],[105.0],[442.0],[222.0],[442.0],[153.0],[410.0],[87.0],[141.0],[431.0],[221.0],[293.0],[220.0],[369.0],[442.0],[442.0],[275.0],[113.0],[442.0],[64.0],[327.0],[113.0],[13.0],[13.0],[442.0],[13.0],[270.0],[373.0],[234.0],[442.0],[258.0],[183.0],[461.0],[54.0],[258.0],[442.0],[461.0],[431.0],[144.0],[442.0],[431.0],[76.0],[442.0],[128.0],[489.0],[442.0],[442.0],[442.0],[2.0],[13.0],[195.0],[442.0],[442.0],[442.0],[253.0],[0.0],[446.0],[53.0],[236.0],[287.0],[220.0],[419.0],[236.0],[153.0],[197.0],[442.0],[489.0],[338.0],[157.0],[442.0],[442.0],[391.0],[442.0],[269.0],[186.0],[236.0],[67.0],[463.0],[442.0],[67.0],[377.0],[442.0],[253.0],[373.0],[86.0],[442.0],[338.0],[442.0],[439.0],[442.0],[150.0],[442.0],[285.0]
18,[427.0],[113.0],[186.0],[376.0],[442.0],[438.0],[55.0],[223.0],[67.0],[297.0],[220.0],[107.0],[41.0],[203.0],[220.0],[17.0],[408.0],[231.0],[239.0],[186.0],[71.0],[235.0],[153.0],[64.0],[239.0],[258.0],[236.0],[154.0],[431.0],[414.0],[105.0],[296.0],[86.0],[221.0],[408.0],[442.0],[75.0],[414.0],[442.0],[326.0],[338.0],[174.0],[172.0],[308.0],[321.0],[442.0],[113.0],[54.0],[489.0],[86.0],[489.0],[253.0],[202.0],[338.0],[445.0],[442.0],[17.0],[414.0],[316.0],[329.0],[184.0],[338.0],[407.0],[442.0],[431.0],[288.0],[442.0],[185.0],[165.0],[128.0],[12.0],[91.0],[385.0],[54.0],[288.0],[236.0],[303.0],[108.0],[221.0],[150.0],[27.0],[220.0],[308.0],[385.0],[391.0],[150.0],[431.0],[97.0],[275.0],[440.0],[275.0],[165.0],[342.0],[145.0],[195.0],[385.0],[186.0],[55.0],[213.0],[220.0]
19,[210.0],[440.0],[442.0],[222.0],[258.0],[276.0],[79.0],[185.0],[431.0],[79.0],[39.0],[360.0],[110.0],[236.0],[318.0],[253.0],[256.0],[96.0],[335.0],[40.0],[67.0],[220.0],[186.0],[186.0],[203.0],[79.0],[443.0],[113.0],[376.0],[113.0],[253.0],[49.0],[442.0],[175.0],[329.0],[302.0],[166.0],[186.0],[296.0],[87.0],[79.0],[431.0],[445.0],[79.0],[258.0],[229.0],[286.0],[408.0],[363.0],[54.0],[466.0],[326.0],[433.0],[203.0],[159.0],[159.0],[442.0],[79.0],[409.0],[176.0],[385.0],[79.0],[86.0],[149.0],[67.0],[48.0],[40.0],[183.0],[79.0],[37.0],[220.0],[39.0],[364.0],[75.0],[479.0],[213.0],[273.0],[150.0],[105.0],[315.0],[137.0],[377.0],[175.0],[431.0],[431.0],[221.0],[40.0],[144.0],[338.0],[382.0],[13.0],[431.0],[197.0],[113.0],[202.0],[296.0],[86.0],[316.0],[186.0],[363.0]
20,[166.0],[195.0],[54.0],[431.0],[159.0],[153.0],[27.0],[335.0],[220.0],[275.0],[438.0],[231.0],[140.0],[194.0],[79.0],[258.0],[423.0],[12.0],[490.0],[110.0],[249.0],[40.0],[345.0],[124.0],[111.0],[243.0],[470.0],[253.0],[42.0],[229.0],[476.0],[175.0],[253.0],[67.0],[9.0],[113.0],[388.0],[293.0],[79.0],[58.0],[461.0],[183.0],[229.0],[194.0],[396.0],[297.0],[148.0],[410.0],[442.0],[79.0],[431.0],[304.0],[154.0],[47.0],[175.0],[79.0],[358.0],[86.0],[243.0],[495.0],[290.0],[39.0],[97.0],[41.0],[220.0],[37.0],[79.0],[399.0],[29.0],[201.0],[376.0],[79.0],[222.0],[431.0],[308.0],[59.0],[321.0],[55.0],[211.0],[352.0],[442.0],[67.0],[79.0],[59.0],[124.0],[489.0],[9.0],[431.0],[49.0],[27.0],[154.0],[40.0],[143.0],[293.0],[183.0],[316.0],[54.0],[189.0],[79.0],[236.0]
21,[97.0],[36.0],[104.0],[427.0],[186.0],[12.0],[442.0],[79.0],[212.0],[338.0],[363.0],[192.0],[107.0],[220.0],[203.0],[431.0],[253.0],[431.0],[442.0],[97.0],[396.0],[253.0],[431.0],[431.0],[431.0],[470.0],[154.0],[215.0],[197.0],[302.0],[442.0],[119.0],[489.0],[442.0],[431.0],[79.0],[431.0],[431.0],[363.0],[434.0],[442.0],[97.0],[316.0],[442.0],[338.0],[253.0],[431.0],[212.0],[261.0],[338.0],[29.0],[434.0],[270.0],[332.0],[59.0],[108.0],[40.0],[442.0],[154.0],[407.0],[55.0],[150.0],[36.0],[79.0],[59.0],[338.0],[151.0],[363.0],[442.0],[338.0],[79.0],[363.0],[427.0],[138.0],[431.0],[201.0],[86.0],[431.0],[293.0],[220.0],[124.0],[243.0],[251.0],[272.0],[294.0],[59.0],[220.0],[357.0],[220.0],[220.0],[210.0],[476.0],[377.0],[239.0],[124.0],[431.0],[483.0],[275.0],[220.0],[299.0]
22,[144.0],[254.0],[495.0],[275.0],[433.0],[431.0],[212.0],[418.0],[239.0],[37.0],[140.0],[463.0],[79.0],[47.0],[47.0],[453.0],[124.0],[237.0],[434.0],[144.0],[105.0],[236.0],[275.0],[338.0],[47.0],[37.0],[110.0],[137.0],[41.0],[316.0],[108.0],[431.0],[232.0],[86.0],[253.0],[175.0],[220.0],[338.0],[124.0],[55.0],[264.0],[288.0],[480.0],[489.0],[40.0],[231.0],[48.0],[185.0],[314.0],[476.0],[405.0],[213.0],[40.0],[492.0],[138.0],[150.0],[318.0],[338.0],[356.0],[428.0],[431.0],[442.0],[431.0],[107.0],[490.0],[201.0],[183.0],[253.0],[326.0],[388.0],[215.0],[253.0],[235.0],[313.0],[349.0],[296.0],[431.0],[59.0],[239.0],[191.0],[353.0],[302.0],[154.0],[293.0],[81.0],[270.0],[423.0],[341.0],[388.0],[236.0],[220.0],[489.0],[431.0],[431.0],[350.0],[490.0],[431.0],[431.0],[210.0],[185.0]
23,[396.0],[483.0],[40.0],[236.0],[185.0],[364.0],[68.0],[442.0],[59.0],[102.0],[427.0],[166.0],[194.0],[185.0],[107.0],[318.0],[220.0],[173.0],[210.0],[79.0],[329.0],[293.0],[220.0],[67.0],[96.0],[385.0],[253.0],[281.0],[236.0],[338.0],[287.0],[108.0],[431.0],[166.0],[308.0],[251.0],[327.0],[460.0],[197.0],[293.0],[388.0],[220.0],[220.0],[233.0],[0.0],[431.0],[269.0],[373.0],[71.0],[37.0],[87.0],[251.0],[253.0],[431.0],[313.0],[220.0],[431.0],[293.0],[354.0],[461.0],[175.0],[75.0],[386.0],[194.0],[236.0],[150.0],[37.0],[128.0],[37.0],[442.0],[338.0],[153.0],[431.0],[189.0],[140.0],[442.0],[342.0],[212.0],[431.0],[370.0],[58.0],[442.0],[86.0],[239.0],[173.0],[67.0],[308.0],[373.0],[479.0],[124.0],[86.0],[287.0],[112.0],[490.0],[431.0],[443.0],[293.0],[220.0],[258.0],[86.0]
24,[341.0],[174.0],[189.0],[489.0],[151.0],[220.0],[220.0],[376.0],[143.0],[198.0],[377.0],[431.0],[442.0],[264.0],[37.0],[219.0],[489.0],[489.0],[159.0],[125.0],[222.0],[239.0],[183.0],[236.0],[419.0],[294.0],[79.0],[431.0],[194.0],[431.0],[150.0],[144.0],[258.0],[275.0],[297.0],[86.0],[120.0],[239.0],[37.0],[431.0],[281.0],[195.0],[115.0],[37.0],[236.0],[192.0],[251.0],[236.0],[222.0],[124.0],[58.0],[86.0],[396.0],[308.0],[364.0],[37.0],[43.0],[125.0],[253.0],[321.0],[388.0],[37.0],[345.0],[67.0],[296.0],[442.0],[239.0],[396.0],[151.0],[243.0],[442.0],[442.0],[239.0],[7.0],[108.0],[212.0],[341.0],[220.0],[213.0],[159.0],[67.0],[125.0],[37.0],[220.0],[396.0],[400.0],[54.0],[407.0],[431.0],[87.0],[235.0],[140.0],[67.0],[302.0],[386.0],[243.0],[239.0],[296.0],[37.0],[37.0]
