Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[646.0],[575.0],[709.0],[977.0],[285.0],[442.0],[442.0],[179.0],[471.0],[894.0],[37.0],[951.0],[183.0],[346.0],[221.0],[471.0],[977.0],[283.0],[74.0],[37.0],[614.0],[17.0],[471.0],[755.0],[668.0],[810.0],[889.0],[252.0],[179.0],[959.0],[179.0],[755.0],[471.0],[478.0],[442.0],[991.0],[668.0],[14.0],[880.0],[933.0],[429.0],[977.0],[220.0],[755.0],[544.0],[179.0],[916.0],[327.0],[584.0],[668.0],[525.0],[975.0],[544.0],[733.0],[544.0],[442.0],[604.0],[740.0],[471.0],[608.0],[668.0],[668.0],[933.0],[179.0],[179.0],[614.0],[471.0],[880.0],[471.0],[525.0],[221.0],[179.0],[203.0],[654.0],[440.0],[37.0],[478.0],[544.0],[220.0],[977.0],[74.0],[179.0],[880.0],[74.0],[382.0],[236.0],[382.0],[755.0],[668.0],[575.0],[880.0],[713.0],[284.0],[668.0],[604.0],[668.0],[74.0],[668.0],[880.0],[817.0]
11,[420.0],[89.0],[262.0],[179.0],[456.0],[179.0],[977.0],[489.0],[74.0],[561.0],[14.0],[977.0],[880.0],[442.0],[670.0],[933.0],[79.0],[668.0],[575.0],[113.0],[179.0],[528.0],[933.0],[977.0],[471.0],[755.0],[594.0],[608.0],[575.0],[615.0],[968.0],[575.0],[933.0],[525.0],[762.0],[705.0],[286.0],[614.0],[654.0],[37.0],[544.0],[958.0],[880.0],[739.0],[220.0],[977.0],[566.0],[179.0],[236.0],[73.0],[544.0],[544.0],[740.0],[999.0],[668.0],[880.0],[220.0],[668.0],[382.0],[442.0],[544.0],[179.0],[946.0],[382.0],[37.0],[179.0],[382.0],[630.0],[179.0],[635.0],[113.0],[525.0],[382.0],[110.0],[79.0],[740.0],[933.0],[220.0],[113.0],[74.0],[64.0],[37.0],[668.0],[890.0],[442.0],[782.0],[583.0],[654.0],[755.0],[382.0],[755.0],[898.0],[980.0],[544.0],[755.0],[977.0],[668.0],[755.0],[668.0],[179.0]
12,[374.0],[977.0],[668.0],[668.0],[614.0],[478.0],[471.0],[544.0],[179.0],[709.0],[531.0],[382.0],[790.0],[110.0],[179.0],[991.0],[391.0],[182.0],[544.0],[500.0],[629.0],[179.0],[388.0],[933.0],[933.0],[628.0],[179.0],[668.0],[382.0],[654.0],[236.0],[970.0],[113.0],[977.0],[110.0],[37.0],[297.0],[323.0],[79.0],[258.0],[933.0],[382.0],[654.0],[314.0],[933.0],[991.0],[740.0],[67.0],[668.0],[306.0],[977.0],[575.0],[74.0],[704.0],[880.0],[808.0],[977.0],[880.0],[544.0],[762.0],[471.0],[706.0],[122.0],[977.0],[544.0],[668.0],[608.0],[668.0],[275.0],[471.0],[525.0],[74.0],[236.0],[781.0],[668.0],[429.0],[97.0],[708.0],[678.0],[544.0],[755.0],[382.0],[382.0],[113.0],[857.0],[790.0],[707.0],[236.0],[977.0],[179.0],[382.0],[222.0],[790.0],[569.0],[74.0],[382.0],[654.0],[997.0],[544.0],[328.0]
13,[822.0],[382.0],[471.0],[608.0],[816.0],[977.0],[843.0],[762.0],[489.0],[575.0],[866.0],[442.0],[708.0],[880.0],[822.0],[822.0],[654.0],[977.0],[977.0],[668.0],[471.0],[822.0],[755.0],[671.0],[654.0],[646.0],[977.0],[844.0],[668.0],[382.0],[14.0],[382.0],[179.0],[382.0],[544.0],[977.0],[478.0],[125.0],[755.0],[808.0],[13.0],[544.0],[113.0],[436.0],[74.0],[285.0],[668.0],[668.0],[977.0],[755.0],[755.0],[179.0],[236.0],[957.0],[317.0],[179.0],[886.0],[544.0],[668.0],[520.0],[575.0],[819.0],[236.0],[195.0],[857.0],[977.0],[520.0],[179.0],[17.0],[575.0],[668.0],[646.0],[668.0],[566.0],[471.0],[755.0],[755.0],[74.0],[179.0],[769.0],[649.0],[630.0],[654.0],[544.0],[165.0],[79.0],[880.0],[981.0],[575.0],[363.0],[739.0],[471.0],[471.0],[755.0],[174.0],[566.0],[977.0],[822.0],[471.0],[654.0]
14,[544.0],[179.0],[74.0],[438.0],[668.0],[668.0],[668.0],[538.0],[250.0],[920.0],[755.0],[232.0],[558.0],[67.0],[880.0],[614.0],[293.0],[74.0],[179.0],[544.0],[125.0],[27.0],[715.0],[220.0],[708.0],[762.0],[382.0],[460.0],[755.0],[221.0],[668.0],[880.0],[174.0],[285.0],[961.0],[410.0],[880.0],[566.0],[525.0],[654.0],[668.0],[933.0],[179.0],[880.0],[309.0],[740.0],[213.0],[540.0],[575.0],[110.0],[220.0],[668.0],[399.0],[37.0],[649.0],[327.0],[485.0],[583.0],[906.0],[668.0],[977.0],[977.0],[668.0],[903.0],[360.0],[303.0],[977.0],[649.0],[525.0],[977.0],[544.0],[471.0],[755.0],[17.0],[977.0],[148.0],[211.0],[37.0],[669.0],[880.0],[113.0],[668.0],[680.0],[319.0],[79.0],[668.0],[179.0],[880.0],[732.0],[614.0],[642.0],[999.0],[564.0],[167.0],[408.0],[40.0],[195.0],[614.0],[382.0],[880.0]
15,[74.0],[784.0],[382.0],[896.0],[977.0],[755.0],[113.0],[916.0],[699.0],[141.0],[74.0],[79.0],[755.0],[755.0],[110.0],[755.0],[382.0],[37.0],[755.0],[933.0],[382.0],[299.0],[734.0],[847.0],[566.0],[128.0],[544.0],[699.0],[920.0],[668.0],[526.0],[483.0],[977.0],[179.0],[382.0],[784.0],[788.0],[755.0],[981.0],[382.0],[471.0],[997.0],[898.0],[262.0],[672.0],[488.0],[471.0],[302.0],[708.0],[460.0],[614.0],[79.0],[79.0],[617.0],[382.0],[853.0],[708.0],[670.0],[808.0],[179.0],[478.0],[880.0],[977.0],[215.0],[49.0],[755.0],[74.0],[740.0],[668.0],[74.0],[220.0],[880.0],[898.0],[474.0],[1.0],[808.0],[382.0],[1.0],[668.0],[614.0],[220.0],[640.0],[37.0],[954.0],[668.0],[977.0],[977.0],[651.0],[179.0],[708.0],[608.0],[525.0],[737.0],[7.0],[179.0],[943.0],[397.0],[790.0],[608.0],[55.0]
16,[755.0],[685.0],[221.0],[309.0],[755.0],[438.0],[544.0],[285.0],[327.0],[564.0],[891.0],[755.0],[744.0],[220.0],[125.0],[79.0],[110.0],[179.0],[668.0],[977.0],[977.0],[668.0],[816.0],[739.0],[110.0],[337.0],[471.0],[438.0],[739.0],[471.0],[130.0],[50.0],[220.0],[708.0],[471.0],[954.0],[423.0],[179.0],[977.0],[179.0],[79.0],[548.0],[651.0],[713.0],[981.0],[111.0],[575.0],[708.0],[220.0],[441.0],[74.0],[119.0],[907.0],[576.0],[642.0],[759.0],[167.0],[708.0],[624.0],[583.0],[275.0],[772.0],[681.0],[113.0],[305.0],[857.0],[63.0],[946.0],[79.0],[646.0],[74.0],[723.0],[115.0],[898.0],[433.0],[323.0],[668.0],[740.0],[382.0],[755.0],[880.0],[302.0],[478.0],[754.0],[179.0],[956.0],[420.0],[698.0],[294.0],[269.0],[646.0],[977.0],[86.0],[179.0],[540.0],[79.0],[755.0],[762.0],[130.0],[382.0]
17,[880.0],[221.0],[880.0],[708.0],[17.0],[79.0],[755.0],[755.0],[460.0],[594.0],[558.0],[258.0],[654.0],[614.0],[544.0],[269.0],[740.0],[382.0],[708.0],[471.0],[755.0],[214.0],[195.0],[862.0],[755.0],[49.0],[933.0],[740.0],[74.0],[784.0],[822.0],[668.0],[566.0],[870.0],[977.0],[179.0],[113.0],[734.0],[673.0],[772.0],[382.0],[358.0],[91.0],[520.0],[323.0],[351.0],[74.0],[309.0],[77.0],[243.0],[221.0],[755.0],[770.0],[919.0],[887.0],[447.0],[900.0],[220.0],[708.0],[138.0],[402.0],[652.0],[423.0],[772.0],[755.0],[822.0],[639.0],[755.0],[219.0],[668.0],[880.0],[668.0],[342.0],[755.0],[755.0],[583.0],[621.0],[125.0],[74.0],[179.0],[654.0],[755.0],[698.0],[737.0],[608.0],[755.0],[755.0],[635.0],[629.0],[880.0],[74.0],[544.0],[880.0],[624.0],[161.0],[525.0],[689.0],[474.0],[100.0],[326.0]
18,[179.0],[520.0],[608.0],[762.0],[367.0],[114.0],[627.0],[433.0],[282.0],[646.0],[501.0],[110.0],[838.0],[74.0],[668.0],[708.0],[179.0],[608.0],[540.0],[382.0],[229.0],[125.0],[879.0],[654.0],[808.0],[382.0],[866.0],[648.0],[268.0],[977.0],[537.0],[219.0],[110.0],[201.0],[286.0],[668.0],[238.0],[678.0],[471.0],[321.0],[972.0],[846.0],[296.0],[705.0],[997.0],[708.0],[317.0],[755.0],[880.0],[96.0],[708.0],[436.0],[755.0],[740.0],[755.0],[299.0],[288.0],[614.0],[314.0],[482.0],[732.0],[113.0],[909.0],[898.0],[740.0],[688.0],[142.0],[113.0],[257.0],[382.0],[961.0],[755.0],[909.0],[668.0],[577.0],[65.0],[378.0],[880.0],[739.0],[654.0],[3.0],[400.0],[808.0],[220.0],[251.0],[5.0],[102.0],[558.0],[959.0],[495.0],[544.0],[646.0],[544.0],[382.0],[857.0],[1.0],[889.0],[382.0],[575.0],[253.0]
19,[723.0],[475.0],[251.0],[627.0],[221.0],[526.0],[608.0],[708.0],[996.0],[668.0],[637.0],[979.0],[853.0],[250.0],[471.0],[74.0],[594.0],[115.0],[62.0],[708.0],[575.0],[14.0],[958.0],[880.0],[564.0],[676.0],[762.0],[220.0],[356.0],[363.0],[583.0],[838.0],[740.0],[755.0],[420.0],[908.0],[236.0],[221.0],[668.0],[812.0],[740.0],[654.0],[755.0],[629.0],[450.0],[416.0],[210.0],[464.0],[755.0],[79.0],[429.0],[772.0],[220.0],[74.0],[220.0],[236.0],[909.0],[623.0],[220.0],[130.0],[243.0],[399.0],[583.0],[148.0],[546.0],[482.0],[79.0],[838.0],[755.0],[442.0],[179.0],[407.0],[583.0],[649.0],[566.0],[220.0],[880.0],[922.0],[987.0],[388.0],[715.0],[922.0],[418.0],[585.0],[148.0],[787.0],[948.0],[145.0],[282.0],[315.0],[471.0],[113.0],[977.0],[816.0],[902.0],[179.0],[489.0],[885.0],[977.0],[560.0]
20,[249.0],[755.0],[396.0],[321.0],[388.0],[817.0],[618.0],[164.0],[315.0],[74.0],[654.0],[869.0],[149.0],[617.0],[933.0],[179.0],[460.0],[256.0],[420.0],[740.0],[708.0],[596.0],[949.0],[821.0],[351.0],[220.0],[989.0],[614.0],[547.0],[627.0],[762.0],[654.0],[17.0],[714.0],[784.0],[591.0],[654.0],[49.0],[787.0],[220.0],[640.0],[525.0],[79.0],[55.0],[755.0],[608.0],[179.0],[991.0],[286.0],[762.0],[880.0],[708.0],[382.0],[668.0],[239.0],[668.0],[633.0],[762.0],[501.0],[220.0],[909.0],[220.0],[987.0],[443.0],[630.0],[791.0],[561.0],[654.0],[880.0],[79.0],[55.0],[64.0],[285.0],[612.0],[382.0],[614.0],[476.0],[179.0],[588.0],[817.0],[934.0],[880.0],[761.0],[442.0],[739.0],[150.0],[708.0],[113.0],[866.0],[739.0],[822.0],[74.0],[668.0],[636.0],[236.0],[86.0],[880.0],[251.0],[952.0],[860.0]
21,[503.0],[822.0],[544.0],[847.0],[654.0],[822.0],[880.0],[701.0],[975.0],[544.0],[708.0],[165.0],[716.0],[236.0],[977.0],[510.0],[495.0],[790.0],[730.0],[880.0],[566.0],[420.0],[583.0],[179.0],[148.0],[286.0],[538.0],[627.0],[464.0],[880.0],[755.0],[544.0],[12.0],[975.0],[29.0],[708.0],[311.0],[880.0],[614.0],[977.0],[222.0],[352.0],[488.0],[817.0],[79.0],[887.0],[382.0],[954.0],[285.0],[561.0],[323.0],[321.0],[811.0],[977.0],[139.0],[525.0],[275.0],[319.0],[488.0],[602.0],[17.0],[489.0],[722.0],[594.0],[115.0],[112.0],[234.0],[79.0],[773.0],[236.0],[139.0],[510.0],[175.0],[378.0],[110.0],[654.0],[977.0],[296.0],[762.0],[574.0],[840.0],[538.0],[273.0],[296.0],[284.0],[442.0],[668.0],[142.0],[800.0],[983.0],[708.0],[690.0],[646.0],[869.0],[110.0],[708.0],[544.0],[79.0],[708.0],[294.0]
22,[649.0],[293.0],[575.0],[500.0],[617.0],[236.0],[3.0],[229.0],[654.0],[991.0],[922.0],[102.0],[957.0],[306.0],[79.0],[721.0],[220.0],[220.0],[220.0],[464.0],[285.0],[252.0],[764.0],[234.0],[430.0],[544.0],[903.0],[583.0],[786.0],[614.0],[577.0],[957.0],[583.0],[281.0],[225.0],[311.0],[79.0],[924.0],[879.0],[734.0],[438.0],[744.0],[792.0],[977.0],[308.0],[114.0],[113.0],[651.0],[868.0],[934.0],[909.0],[115.0],[218.0],[471.0],[866.0],[149.0],[285.0],[602.0],[420.0],[236.0],[42.0],[708.0],[880.0],[251.0],[786.0],[654.0],[739.0],[253.0],[382.0],[285.0],[382.0],[759.0],[220.0],[135.0],[743.0],[812.0],[629.0],[699.0],[958.0],[679.0],[975.0],[687.0],[229.0],[125.0],[236.0],[970.0],[870.0],[418.0],[978.0],[86.0],[110.0],[755.0],[575.0],[654.0],[141.0],[429.0],[183.0],[298.0],[474.0],[74.0]
23,[460.0],[213.0],[671.0],[654.0],[197.0],[740.0],[221.0],[471.0],[773.0],[525.0],[559.0],[236.0],[751.0],[221.0],[708.0],[972.0],[577.0],[566.0],[941.0],[98.0],[736.0],[221.0],[20.0],[668.0],[992.0],[471.0],[755.0],[236.0],[654.0],[715.0],[197.0],[41.0],[323.0],[290.0],[249.0],[49.0],[897.0],[630.0],[479.0],[621.0],[303.0],[429.0],[977.0],[382.0],[654.0],[957.0],[461.0],[898.0],[140.0],[822.0],[548.0],[183.0],[163.0],[933.0],[98.0],[124.0],[647.0],[755.0],[284.0],[252.0],[816.0],[755.0],[654.0],[125.0],[111.0],[600.0],[755.0],[236.0],[981.0],[583.0],[122.0],[909.0],[473.0],[86.0],[598.0],[296.0],[544.0],[548.0],[740.0],[433.0],[668.0],[924.0],[67.0],[896.0],[288.0],[162.0],[191.0],[220.0],[821.0],[27.0],[410.0],[290.0],[382.0],[822.0],[221.0],[280.0],[122.0],[370.0],[460.0],[544.0]
24,[671.0],[654.0],[220.0],[623.0],[179.0],[698.0],[734.0],[668.0],[232.0],[520.0],[420.0],[848.0],[263.0],[583.0],[799.0],[285.0],[755.0],[755.0],[963.0],[991.0],[899.0],[988.0],[183.0],[972.0],[735.0],[383.0],[352.0],[179.0],[790.0],[281.0],[49.0],[213.0],[838.0],[148.0],[838.0],[85.0],[667.0],[33.0],[210.0],[602.0],[755.0],[755.0],[575.0],[646.0],[285.0],[635.0],[755.0],[920.0],[672.0],[236.0],[538.0],[141.0],[869.0],[654.0],[724.0],[429.0],[830.0],[388.0],[179.0],[893.0],[323.0],[623.0],[436.0],[349.0],[443.0],[236.0],[880.0],[282.0],[352.0],[734.0],[853.0],[920.0],[784.0],[151.0],[154.0],[566.0],[74.0],[755.0],[870.0],[281.0],[67.0],[149.0],[373.0],[285.0],[396.0],[249.0],[654.0],[202.0],[95.0],[705.0],[903.0],[645.0],[342.0],[115.0],[673.0],[841.0],[866.0],[115.0],[79.0],[708.0]
