Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[471.0],[471.0],[654.0],[977.0],[654.0],[733.0],[654.0],[977.0],[654.0],[544.0],[471.0],[471.0],[654.0],[113.0],[654.0],[471.0],[471.0],[654.0],[755.0],[762.0],[575.0],[654.0],[755.0],[471.0],[544.0],[755.0],[148.0],[755.0],[471.0],[471.0],[544.0],[755.0],[755.0],[977.0],[762.0],[575.0],[471.0],[471.0],[614.0],[575.0],[755.0],[755.0],[471.0],[977.0],[654.0],[561.0],[544.0],[755.0],[977.0],[977.0],[755.0],[471.0],[977.0],[755.0],[544.0],[471.0],[755.0],[544.0],[654.0],[614.0],[654.0],[654.0],[977.0],[471.0],[977.0],[693.0],[755.0],[977.0],[755.0],[220.0],[614.0],[544.0],[614.0],[544.0],[654.0],[977.0],[654.0],[544.0],[654.0],[977.0],[977.0],[977.0],[880.0],[693.0],[755.0],[654.0],[762.0],[755.0],[654.0],[220.0],[880.0],[755.0],[977.0],[249.0],[756.0],[575.0],[755.0],[471.0],[575.0],[471.0]
11,[762.0],[575.0],[762.0],[471.0],[64.0],[755.0],[296.0],[308.0],[919.0],[654.0],[933.0],[880.0],[843.0],[933.0],[762.0],[755.0],[739.0],[977.0],[860.0],[880.0],[67.0],[476.0],[542.0],[519.0],[955.0],[896.0],[296.0],[471.0],[549.0],[654.0],[236.0],[786.0],[461.0],[755.0],[880.0],[471.0],[476.0],[762.0],[329.0],[734.0],[594.0],[0.0],[762.0],[654.0],[119.0],[977.0],[495.0],[211.0],[755.0],[762.0],[654.0],[433.0],[880.0],[471.0],[898.0],[755.0],[888.0],[654.0],[977.0],[759.0],[817.0],[770.0],[978.0],[433.0],[987.0],[817.0],[471.0],[525.0],[907.0],[977.0],[898.0],[40.0],[306.0],[614.0],[919.0],[382.0],[138.0],[654.0],[164.0],[762.0],[979.0],[614.0],[853.0],[654.0],[321.0],[165.0],[880.0],[138.0],[428.0],[951.0],[654.0],[980.0],[326.0],[654.0],[689.0],[779.0],[229.0],[258.0],[382.0],[933.0]
12,[977.0],[654.0],[471.0],[113.0],[471.0],[933.0],[74.0],[755.0],[933.0],[975.0],[762.0],[654.0],[933.0],[654.0],[933.0],[880.0],[762.0],[762.0],[382.0],[471.0],[762.0],[762.0],[654.0],[654.0],[880.0],[880.0],[977.0],[220.0],[847.0],[846.0],[654.0],[654.0],[471.0],[991.0],[708.0],[933.0],[762.0],[977.0],[977.0],[755.0],[575.0],[762.0],[880.0],[252.0],[977.0],[471.0],[755.0],[225.0],[654.0],[933.0],[221.0],[755.0],[471.0],[113.0],[977.0],[933.0],[471.0],[977.0],[575.0],[236.0],[933.0],[977.0],[113.0],[654.0],[654.0],[654.0],[654.0],[755.0],[471.0],[762.0],[654.0],[762.0],[471.0],[886.0],[977.0],[654.0],[822.0],[124.0],[977.0],[471.0],[762.0],[471.0],[471.0],[614.0],[614.0],[762.0],[471.0],[113.0],[396.0],[382.0],[327.0],[977.0],[755.0],[471.0],[113.0],[755.0],[654.0],[501.0],[755.0],[755.0]
13,[583.0],[328.0],[236.0],[933.0],[762.0],[978.0],[762.0],[471.0],[495.0],[755.0],[705.0],[977.0],[762.0],[704.0],[997.0],[934.0],[977.0],[671.0],[654.0],[575.0],[583.0],[471.0],[220.0],[113.0],[755.0],[977.0],[200.0],[977.0],[575.0],[880.0],[762.0],[489.0],[654.0],[575.0],[977.0],[755.0],[575.0],[382.0],[159.0],[933.0],[654.0],[471.0],[575.0],[471.0],[762.0],[382.0],[708.0],[654.0],[575.0],[880.0],[880.0],[654.0],[538.0],[575.0],[880.0],[575.0],[762.0],[880.0],[880.0],[654.0],[732.0],[762.0],[755.0],[977.0],[762.0],[466.0],[575.0],[471.0],[654.0],[471.0],[471.0],[977.0],[654.0],[977.0],[762.0],[762.0],[880.0],[48.0],[880.0],[795.0],[471.0],[575.0],[311.0],[466.0],[575.0],[708.0],[847.0],[654.0],[575.0],[654.0],[708.0],[654.0],[471.0],[762.0],[845.0],[933.0],[708.0],[977.0],[374.0],[654.0]
14,[376.0],[891.0],[880.0],[382.0],[352.0],[91.0],[251.0],[649.0],[904.0],[212.0],[960.0],[251.0],[272.0],[382.0],[880.0],[933.0],[239.0],[146.0],[816.0],[7.0],[880.0],[530.0],[916.0],[118.0],[654.0],[511.0],[239.0],[822.0],[558.0],[900.0],[991.0],[308.0],[761.0],[838.0],[251.0],[299.0],[424.0],[880.0],[762.0],[211.0],[253.0],[327.0],[113.0],[680.0],[327.0],[880.0],[281.0],[579.0],[542.0],[530.0],[239.0],[847.0],[654.0],[236.0],[564.0],[552.0],[705.0],[100.0],[629.0],[575.0],[489.0],[120.0],[762.0],[215.0],[880.0],[471.0],[933.0],[733.0],[980.0],[880.0],[256.0],[723.0],[413.0],[847.0],[288.0],[671.0],[817.0],[933.0],[373.0],[838.0],[515.0],[880.0],[879.0],[759.0],[405.0],[880.0],[296.0],[972.0],[814.0],[857.0],[762.0],[293.0],[399.0],[960.0],[120.0],[759.0],[957.0],[732.0],[933.0],[886.0]
15,[880.0],[630.0],[933.0],[762.0],[880.0],[283.0],[933.0],[614.0],[762.0],[614.0],[916.0],[762.0],[352.0],[762.0],[424.0],[236.0],[880.0],[880.0],[544.0],[933.0],[471.0],[822.0],[471.0],[382.0],[708.0],[113.0],[654.0],[654.0],[755.0],[904.0],[78.0],[972.0],[614.0],[975.0],[13.0],[382.0],[97.0],[113.0],[471.0],[654.0],[285.0],[566.0],[651.0],[575.0],[880.0],[575.0],[762.0],[892.0],[762.0],[614.0],[933.0],[671.0],[762.0],[220.0],[113.0],[654.0],[880.0],[471.0],[894.0],[13.0],[762.0],[880.0],[471.0],[762.0],[991.0],[762.0],[220.0],[614.0],[762.0],[678.0],[575.0],[880.0],[762.0],[546.0],[880.0],[575.0],[471.0],[958.0],[933.0],[382.0],[27.0],[654.0],[977.0],[933.0],[442.0],[883.0],[977.0],[671.0],[762.0],[933.0],[120.0],[649.0],[614.0],[105.0],[391.0],[540.0],[764.0],[933.0],[236.0],[566.0]
16,[575.0],[774.0],[13.0],[808.0],[612.0],[762.0],[880.0],[933.0],[476.0],[575.0],[880.0],[433.0],[880.0],[220.0],[125.0],[382.0],[614.0],[471.0],[762.0],[614.0],[991.0],[880.0],[609.0],[41.0],[530.0],[762.0],[81.0],[575.0],[654.0],[933.0],[130.0],[933.0],[575.0],[933.0],[113.0],[880.0],[880.0],[708.0],[610.0],[382.0],[880.0],[68.0],[382.0],[933.0],[933.0],[671.0],[285.0],[762.0],[933.0],[575.0],[575.0],[546.0],[67.0],[654.0],[471.0],[382.0],[575.0],[762.0],[113.0],[762.0],[977.0],[764.0],[880.0],[575.0],[693.0],[548.0],[382.0],[140.0],[285.0],[933.0],[880.0],[471.0],[977.0],[471.0],[575.0],[933.0],[287.0],[762.0],[762.0],[753.0],[880.0],[790.0],[113.0],[977.0],[762.0],[285.0],[220.0],[762.0],[784.0],[880.0],[847.0],[471.0],[575.0],[110.0],[933.0],[566.0],[762.0],[762.0],[654.0],[762.0]
17,[987.0],[933.0],[382.0],[708.0],[489.0],[164.0],[500.0],[281.0],[730.0],[773.0],[424.0],[55.0],[552.0],[708.0],[575.0],[654.0],[423.0],[113.0],[649.0],[786.0],[893.0],[40.0],[308.0],[86.0],[868.0],[919.0],[987.0],[880.0],[202.0],[477.0],[791.0],[762.0],[860.0],[212.0],[678.0],[185.0],[693.0],[225.0],[997.0],[418.0],[814.0],[516.0],[847.0],[554.0],[972.0],[113.0],[649.0],[118.0],[705.0],[281.0],[972.0],[113.0],[739.0],[327.0],[924.0],[808.0],[908.0],[147.0],[67.0],[933.0],[987.0],[75.0],[847.0],[980.0],[113.0],[575.0],[14.0],[495.0],[138.0],[113.0],[892.0],[113.0],[164.0],[113.0],[294.0],[614.0],[540.0],[382.0],[451.0],[880.0],[7.0],[649.0],[394.0],[762.0],[159.0],[113.0],[817.0],[293.0],[594.0],[495.0],[889.0],[942.0],[808.0],[530.0],[294.0],[868.0],[548.0],[183.0],[285.0],[259.0]
18,[847.0],[762.0],[141.0],[880.0],[933.0],[382.0],[113.0],[654.0],[382.0],[822.0],[382.0],[382.0],[191.0],[942.0],[235.0],[614.0],[321.0],[275.0],[708.0],[654.0],[285.0],[149.0],[256.0],[762.0],[847.0],[471.0],[471.0],[933.0],[382.0],[746.0],[656.0],[817.0],[568.0],[762.0],[575.0],[693.0],[933.0],[847.0],[822.0],[762.0],[933.0],[847.0],[479.0],[382.0],[503.0],[624.0],[880.0],[701.0],[880.0],[382.0],[614.0],[285.0],[575.0],[110.0],[614.0],[880.0],[934.0],[164.0],[933.0],[583.0],[558.0],[471.0],[678.0],[880.0],[466.0],[880.0],[762.0],[654.0],[787.0],[739.0],[933.0],[847.0],[880.0],[382.0],[113.0],[708.0],[977.0],[779.0],[382.0],[708.0],[927.0],[762.0],[575.0],[37.0],[285.0],[972.0],[933.0],[471.0],[880.0],[708.0],[575.0],[880.0],[568.0],[363.0],[762.0],[654.0],[651.0],[880.0],[762.0],[880.0]
19,[933.0],[779.0],[113.0],[629.0],[658.0],[934.0],[977.0],[762.0],[891.0],[737.0],[303.0],[185.0],[857.0],[739.0],[382.0],[981.0],[575.0],[285.0],[880.0],[382.0],[113.0],[113.0],[575.0],[575.0],[235.0],[508.0],[294.0],[892.0],[880.0],[762.0],[880.0],[977.0],[762.0],[880.0],[847.0],[654.0],[113.0],[575.0],[868.0],[530.0],[91.0],[951.0],[933.0],[762.0],[382.0],[933.0],[113.0],[191.0],[900.0],[515.0],[382.0],[476.0],[29.0],[281.0],[847.0],[312.0],[382.0],[670.0],[764.0],[880.0],[220.0],[997.0],[243.0],[847.0],[285.0],[50.0],[708.0],[153.0],[880.0],[382.0],[220.0],[575.0],[575.0],[476.0],[822.0],[442.0],[113.0],[880.0],[575.0],[203.0],[575.0],[933.0],[847.0],[200.0],[880.0],[594.0],[330.0],[880.0],[933.0],[575.0],[285.0],[623.0],[654.0],[677.0],[880.0],[786.0],[880.0],[275.0],[502.0],[558.0]
20,[562.0],[391.0],[708.0],[293.0],[239.0],[880.0],[817.0],[889.0],[746.0],[762.0],[886.0],[296.0],[691.0],[671.0],[113.0],[708.0],[86.0],[847.0],[843.0],[500.0],[394.0],[253.0],[148.0],[739.0],[159.0],[757.0],[636.0],[734.0],[907.0],[17.0],[566.0],[604.0],[816.0],[883.0],[388.0],[680.0],[908.0],[311.0],[880.0],[592.0],[54.0],[453.0],[614.0],[790.0],[64.0],[666.0],[979.0],[428.0],[916.0],[405.0],[602.0],[762.0],[388.0],[688.0],[59.0],[314.0],[628.0],[812.0],[614.0],[382.0],[941.0],[40.0],[614.0],[327.0],[294.0],[933.0],[978.0],[503.0],[34.0],[847.0],[428.0],[614.0],[373.0],[243.0],[959.0],[221.0],[352.0],[708.0],[363.0],[113.0],[119.0],[972.0],[934.0],[649.0],[364.0],[847.0],[445.0],[540.0],[819.0],[9.0],[113.0],[868.0],[314.0],[113.0],[161.0],[281.0],[782.0],[186.0],[393.0],[577.0]
21,[420.0],[880.0],[258.0],[614.0],[113.0],[575.0],[967.0],[382.0],[708.0],[382.0],[783.0],[933.0],[239.0],[466.0],[959.0],[762.0],[694.0],[157.0],[575.0],[445.0],[869.0],[846.0],[880.0],[724.0],[285.0],[614.0],[762.0],[20.0],[708.0],[592.0],[176.0],[636.0],[933.0],[503.0],[933.0],[466.0],[144.0],[614.0],[382.0],[110.0],[220.0],[975.0],[955.0],[708.0],[201.0],[285.0],[195.0],[59.0],[382.0],[583.0],[583.0],[445.0],[933.0],[762.0],[575.0],[708.0],[614.0],[575.0],[583.0],[14.0],[12.0],[113.0],[575.0],[759.0],[784.0],[429.0],[697.0],[762.0],[275.0],[575.0],[275.0],[981.0],[113.0],[762.0],[272.0],[991.0],[575.0],[610.0],[113.0],[594.0],[599.0],[635.0],[583.0],[822.0],[822.0],[575.0],[382.0],[285.0],[105.0],[37.0],[203.0],[894.0],[822.0],[732.0],[0.0],[762.0],[889.0],[382.0],[220.0],[110.0]
22,[614.0],[405.0],[614.0],[671.0],[276.0],[542.0],[756.0],[220.0],[157.0],[67.0],[113.0],[113.0],[957.0],[880.0],[296.0],[957.0],[583.0],[933.0],[616.0],[220.0],[55.0],[575.0],[933.0],[708.0],[762.0],[527.0],[951.0],[584.0],[629.0],[382.0],[164.0],[880.0],[113.0],[708.0],[64.0],[442.0],[627.0],[79.0],[213.0],[997.0],[113.0],[933.0],[708.0],[880.0],[575.0],[806.0],[575.0],[880.0],[548.0],[113.0],[708.0],[999.0],[113.0],[577.0],[64.0],[220.0],[847.0],[113.0],[579.0],[888.0],[708.0],[924.0],[352.0],[382.0],[847.0],[358.0],[880.0],[366.0],[575.0],[708.0],[79.0],[933.0],[252.0],[999.0],[382.0],[431.0],[847.0],[12.0],[981.0],[987.0],[113.0],[867.0],[920.0],[560.0],[294.0],[253.0],[964.0],[604.0],[308.0],[113.0],[715.0],[113.0],[296.0],[575.0],[382.0],[588.0],[79.0],[787.0],[893.0],[382.0]
23,[868.0],[618.0],[671.0],[296.0],[847.0],[203.0],[489.0],[890.0],[197.0],[933.0],[476.0],[201.0],[911.0],[442.0],[614.0],[671.0],[817.0],[364.0],[68.0],[817.0],[579.0],[445.0],[546.0],[698.0],[610.0],[746.0],[786.0],[838.0],[424.0],[816.0],[746.0],[338.0],[866.0],[67.0],[296.0],[229.0],[207.0],[651.0],[530.0],[118.0],[327.0],[183.0],[220.0],[433.0],[979.0],[847.0],[302.0],[819.0],[999.0],[868.0],[562.0],[880.0],[734.0],[382.0],[800.0],[141.0],[318.0],[903.0],[399.0],[86.0],[868.0],[467.0],[220.0],[120.0],[297.0],[941.0],[800.0],[975.0],[161.0],[614.0],[9.0],[220.0],[91.0],[880.0],[843.0],[220.0],[987.0],[869.0],[212.0],[847.0],[519.0],[685.0],[790.0],[610.0],[445.0],[614.0],[614.0],[786.0],[838.0],[784.0],[148.0],[213.0],[903.0],[40.0],[259.0],[610.0],[151.0],[363.0],[880.0],[445.0]
24,[382.0],[144.0],[934.0],[854.0],[382.0],[708.0],[382.0],[708.0],[113.0],[733.0],[207.0],[708.0],[656.0],[790.0],[689.0],[110.0],[113.0],[220.0],[113.0],[281.0],[614.0],[285.0],[604.0],[194.0],[575.0],[575.0],[880.0],[252.0],[220.0],[618.0],[367.0],[588.0],[220.0],[113.0],[822.0],[708.0],[108.0],[538.0],[275.0],[880.0],[382.0],[654.0],[739.0],[798.0],[113.0],[920.0],[614.0],[737.0],[708.0],[708.0],[520.0],[933.0],[382.0],[886.0],[501.0],[259.0],[933.0],[933.0],[382.0],[853.0],[185.0],[847.0],[933.0],[868.0],[201.0],[113.0],[770.0],[575.0],[959.0],[239.0],[382.0],[790.0],[886.0],[708.0],[847.0],[566.0],[382.0],[774.0],[708.0],[883.0],[900.0],[382.0],[933.0],[575.0],[933.0],[933.0],[869.0],[220.0],[195.0],[565.0],[933.0],[575.0],[762.0],[713.0],[934.0],[880.0],[691.0],[708.0],[296.0],[118.0]
