Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
249,[927.0],[863.0],[924.0],[799.0],[622.0],[438.0],[499.0],[177.0],[622.0],[989.0],[258.0],[229.0],[223.0],[280.0],[303.0],[96.0],[705.0],[891.0],[273.0],[902.0],[278.0],[698.0],[848.0],[106.0],[68.0],[200.0],[720.0],[798.0],[149.0],[721.0],[402.0],[944.0],[775.0],[693.0],[495.0],[570.0],[497.0],[31.0],[875.0],[680.0],[622.0],[142.0],[466.0],[798.0],[738.0],[280.0],[946.0],[526.0],[728.0],[605.0],[480.0],[815.0],[120.0],[510.0],[819.0],[162.0],[294.0],[444.0],[863.0],[624.0],[26.0],[721.0],[900.0],[916.0],[201.0],[696.0],[728.0],[576.0],[480.0],[883.0],[94.0],[733.0],[605.0],[67.0],[699.0],[875.0],[936.0],[408.0],[951.0],[944.0],[951.0],[593.0],[315.0],[425.0],[743.0],[62.0],[526.0],[694.0],[989.0],[84.0],[721.0],[438.0],[678.0],[458.0],[223.0],[69.0],[605.0],[438.0],[843.0],[704.0],[223.0],[721.0],[984.0],[47.0],[169.0],[839.0],[223.0],[203.0],[403.0],[951.0],[486.0],[890.0],[198.0],[622.0],[892.0],[594.0],[438.0],[222.0],[632.0],[631.0],[76.0],[142.0],[271.0],[639.0],[248.0]
250,[599.0],[315.0],[303.0],[223.0],[326.0],[51.0],[721.0],[270.0],[490.0],[718.0],[852.0],[580.0],[151.0],[216.0],[630.0],[875.0],[799.0],[516.0],[129.0],[875.0],[919.0],[430.0],[200.0],[658.0],[721.0],[142.0],[863.0],[955.0],[931.0],[757.0],[541.0],[39.0],[704.0],[496.0],[944.0],[815.0],[412.0],[650.0],[915.0],[21.0],[388.0],[435.0],[33.0],[492.0],[967.0],[885.0],[956.0],[655.0],[527.0],[875.0],[944.0],[605.0],[526.0],[14.0],[650.0],[885.0],[81.0],[65.0],[570.0],[326.0],[864.0],[280.0],[931.0],[223.0],[392.0],[151.0],[482.0],[809.0],[888.0],[863.0],[106.0],[839.0],[970.0],[961.0],[184.0],[259.0],[721.0],[931.0],[25.0],[648.0],[283.0],[223.0],[721.0],[473.0],[650.0],[804.0],[726.0],[167.0],[98.0],[989.0],[80.0],[367.0],[69.0],[384.0],[508.0],[850.0],[86.0],[330.0],[167.0],[600.0],[931.0],[605.0],[508.0],[622.0],[605.0],[387.0],[499.0],[914.0],[535.0],[875.0],[946.0],[921.0],[309.0],[145.0],[650.0],[412.0],[349.0],[595.0],[526.0],[259.0],[492.0],[902.0],[627.0],[332.0],[632.0]
251,[259.0],[733.0],[53.0],[330.0],[81.0],[279.0],[743.0],[931.0],[526.0],[165.0],[742.0],[939.0],[944.0],[906.0],[719.0],[86.0],[650.0],[242.0],[370.0],[303.0],[446.0],[936.0],[438.0],[775.0],[446.0],[605.0],[297.0],[650.0],[173.0],[200.0],[98.0],[223.0],[623.0],[945.0],[286.0],[962.0],[167.0],[387.0],[497.0],[785.0],[173.0],[865.0],[915.0],[605.0],[95.0],[430.0],[650.0],[670.0],[167.0],[552.0],[251.0],[256.0],[286.0],[650.0],[892.0],[764.0],[495.0],[623.0],[41.0],[473.0],[39.0],[989.0],[350.0],[931.0],[650.0],[650.0],[315.0],[28.0],[412.0],[350.0],[318.0],[309.0],[196.0],[308.0],[459.0],[315.0],[255.0],[580.0],[875.0],[764.0],[799.0],[726.0],[27.0],[445.0],[332.0],[982.0],[570.0],[721.0],[503.0],[526.0],[495.0],[305.0],[956.0],[495.0],[642.0],[401.0],[875.0],[612.0],[81.0],[979.0],[303.0],[47.0],[535.0],[580.0],[931.0],[466.0],[524.0],[721.0],[527.0],[623.0],[69.0],[93.0],[547.0],[438.0],[590.0],[894.0],[294.0],[278.0],[716.0],[112.0],[131.0],[605.0],[989.0],[730.0],[104.0]
252,[642.0],[297.0],[693.0],[858.0],[931.0],[863.0],[490.0],[698.0],[309.0],[790.0],[339.0],[885.0],[885.0],[605.0],[511.0],[727.0],[883.0],[713.0],[721.0],[605.0],[131.0],[921.0],[332.0],[656.0],[264.0],[863.0],[862.0],[303.0],[944.0],[605.0],[495.0],[98.0],[102.0],[457.0],[721.0],[142.0],[385.0],[605.0],[495.0],[629.0],[451.0],[482.0],[477.0],[164.0],[578.0],[120.0],[892.0],[782.0],[41.0],[283.0],[970.0],[120.0],[174.0],[896.0],[775.0],[593.0],[361.0],[259.0],[639.0],[798.0],[989.0],[248.0],[548.0],[370.0],[294.0],[147.0],[408.0],[388.0],[370.0],[330.0],[315.0],[321.0],[875.0],[223.0],[830.0],[863.0],[860.0],[229.0],[798.0],[885.0],[146.0],[875.0],[248.0],[202.0],[733.0],[842.0],[863.0],[367.0],[490.0],[319.0],[885.0],[875.0],[721.0],[308.0],[198.0],[91.0],[920.0],[497.0],[815.0],[36.0],[722.0],[875.0],[916.0],[174.0],[623.0],[176.0],[658.0],[827.0],[438.0],[98.0],[925.0],[38.0],[667.0],[114.0],[14.0],[650.0],[593.0],[248.0],[931.0],[655.0],[818.0],[775.0],[438.0],[885.0],[167.0]
253,[782.0],[256.0],[526.0],[896.0],[691.0],[691.0],[437.0],[523.0],[627.0],[604.0],[342.0],[162.0],[303.0],[867.0],[983.0],[605.0],[114.0],[540.0],[709.0],[385.0],[900.0],[645.0],[495.0],[521.0],[900.0],[482.0],[305.0],[783.0],[96.0],[875.0],[681.0],[885.0],[910.0],[933.0],[885.0],[499.0],[276.0],[931.0],[863.0],[202.0],[988.0],[931.0],[73.0],[875.0],[468.0],[308.0],[925.0],[198.0],[813.0],[330.0],[438.0],[989.0],[223.0],[446.0],[310.0],[487.0],[194.0],[250.0],[115.0],[14.0],[721.0],[956.0],[666.0],[417.0],[81.0],[418.0],[696.0],[808.0],[316.0],[817.0],[526.0],[248.0],[47.0],[310.0],[351.0],[176.0],[751.0],[632.0],[579.0],[569.0],[839.0],[570.0],[499.0],[932.0],[989.0],[785.0],[238.0],[722.0],[721.0],[798.0],[330.0],[733.0],[650.0],[148.0],[655.0],[984.0],[98.0],[173.0],[294.0],[860.0],[330.0],[486.0],[783.0],[370.0],[875.0],[925.0],[106.0],[497.0],[767.0],[492.0],[497.0],[289.0],[223.0],[17.0],[628.0],[503.0],[931.0],[875.0],[590.0],[198.0],[550.0],[521.0],[33.0],[679.0],[604.0]
254,[643.0],[173.0],[682.0],[925.0],[775.0],[310.0],[989.0],[304.0],[931.0],[338.0],[446.0],[526.0],[438.0],[199.0],[3.0],[656.0],[605.0],[362.0],[743.0],[438.0],[775.0],[17.0],[767.0],[9.0],[526.0],[362.0],[344.0],[792.0],[386.0],[143.0],[123.0],[679.0],[29.0],[171.0],[350.0],[277.0],[330.0],[885.0],[727.0],[920.0],[721.0],[326.0],[330.0],[47.0],[700.0],[200.0],[309.0],[167.0],[533.0],[151.0],[885.0],[875.0],[126.0],[605.0],[14.0],[457.0],[526.0],[215.0],[962.0],[902.0],[627.0],[642.0],[438.0],[925.0],[147.0],[104.0],[248.0],[228.0],[124.0],[290.0],[995.0],[104.0],[272.0],[282.0],[20.0],[367.0],[603.0],[482.0],[605.0],[946.0],[605.0],[526.0],[904.0],[815.0],[480.0],[256.0],[466.0],[327.0],[17.0],[98.0],[288.0],[290.0],[309.0],[210.0],[112.0],[261.0],[396.0],[446.0],[440.0],[276.0],[944.0],[681.0],[705.0],[743.0],[1.0],[497.0],[118.0],[290.0],[666.0],[863.0],[422.0],[748.0],[408.0],[931.0],[605.0],[962.0],[733.0],[67.0],[946.0],[167.0],[896.0],[875.0],[969.0],[875.0],[142.0]
255,[167.0],[386.0],[820.0],[475.0],[319.0],[733.0],[81.0],[330.0],[68.0],[732.0],[68.0],[310.0],[783.0],[369.0],[14.0],[438.0],[916.0],[17.0],[294.0],[717.0],[22.0],[557.0],[730.0],[444.0],[615.0],[896.0],[396.0],[605.0],[444.0],[27.0],[816.0],[492.0],[747.0],[71.0],[151.0],[813.0],[648.0],[638.0],[862.0],[819.0],[931.0],[102.0],[896.0],[721.0],[291.0],[650.0],[402.0],[223.0],[39.0],[842.0],[521.0],[678.0],[321.0],[926.0],[605.0],[691.0],[622.0],[271.0],[813.0],[658.0],[98.0],[643.0],[992.0],[273.0],[428.0],[318.0],[95.0],[745.0],[106.0],[396.0],[50.0],[482.0],[863.0],[632.0],[491.0],[358.0],[897.0],[761.0],[492.0],[407.0],[162.0],[569.0],[151.0],[689.0],[294.0],[721.0],[613.0],[875.0],[521.0],[437.0],[650.0],[605.0],[412.0],[744.0],[438.0],[507.0],[863.0],[733.0],[875.0],[710.0],[288.0],[319.0],[98.0],[931.0],[775.0],[438.0],[798.0],[980.0],[733.0],[721.0],[475.0],[686.0],[761.0],[428.0],[48.0],[875.0],[839.0],[739.0],[104.0],[223.0],[638.0],[70.0],[267.0],[115.0],[102.0]
256,[218.0],[142.0],[625.0],[438.0],[154.0],[120.0],[310.0],[984.0],[547.0],[713.0],[951.0],[1.0],[650.0],[875.0],[314.0],[930.0],[875.0],[593.0],[81.0],[863.0],[419.0],[253.0],[397.0],[799.0],[658.0],[914.0],[839.0],[875.0],[885.0],[237.0],[362.0],[775.0],[377.0],[361.0],[650.0],[264.0],[764.0],[444.0],[251.0],[211.0],[312.0],[716.0],[95.0],[637.0],[352.0],[955.0],[500.0],[843.0],[875.0],[863.0],[435.0],[775.0],[248.0],[875.0],[637.0],[650.0],[319.0],[555.0],[624.0],[294.0],[490.0],[264.0],[1.0],[984.0],[605.0],[605.0],[727.0],[563.0],[884.0],[612.0],[118.0],[315.0],[721.0],[327.0],[82.0],[308.0],[139.0],[904.0],[526.0],[428.0],[387.0],[867.0],[141.0],[729.0],[81.0],[627.0],[989.0],[120.0],[9.0],[627.0],[956.0],[678.0],[547.0],[886.0],[167.0],[49.0],[989.0],[900.0],[734.0],[463.0],[896.0],[863.0],[682.0],[946.0],[791.0],[365.0],[902.0],[521.0],[489.0],[804.0],[982.0],[253.0],[925.0],[174.0],[305.0],[47.0],[659.0],[253.0],[944.0],[925.0],[639.0],[799.0],[290.0],[988.0],[782.0]
257,[438.0],[353.0],[158.0],[497.0],[201.0],[272.0],[872.0],[820.0],[461.0],[981.0],[200.0],[650.0],[288.0],[332.0],[337.0],[294.0],[243.0],[111.0],[526.0],[783.0],[548.0],[148.0],[449.0],[931.0],[491.0],[70.0],[651.0],[720.0],[370.0],[863.0],[14.0],[902.0],[746.0],[828.0],[408.0],[501.0],[875.0],[689.0],[951.0],[649.0],[465.0],[294.0],[349.0],[863.0],[723.0],[154.0],[605.0],[925.0],[201.0],[146.0],[319.0],[673.0],[554.0],[701.0],[875.0],[503.0],[200.0],[309.0],[970.0],[81.0],[658.0],[627.0],[551.0],[438.0],[875.0],[50.0],[167.0],[93.0],[809.0],[777.0],[622.0],[694.0],[724.0],[120.0],[667.0],[48.0],[440.0],[112.0],[98.0],[650.0],[326.0],[863.0],[927.0],[747.0],[875.0],[989.0],[282.0],[466.0],[798.0],[290.0],[244.0],[955.0],[48.0],[888.0],[666.0],[599.0],[804.0],[248.0],[94.0],[658.0],[438.0],[623.0],[689.0],[673.0],[130.0],[367.0],[438.0],[1.0],[899.0],[196.0],[767.0],[375.0],[904.0],[733.0],[875.0],[813.0],[867.0],[967.0],[705.0],[962.0],[706.0],[68.0],[98.0],[465.0],[875.0]
258,[255.0],[632.0],[444.0],[290.0],[605.0],[573.0],[106.0],[650.0],[223.0],[787.0],[756.0],[408.0],[792.0],[154.0],[214.0],[81.0],[863.0],[836.0],[989.0],[799.0],[639.0],[416.0],[594.0],[276.0],[139.0],[68.0],[349.0],[297.0],[417.0],[223.0],[398.0],[637.0],[815.0],[810.0],[526.0],[970.0],[326.0],[448.0],[612.0],[759.0],[386.0],[81.0],[622.0],[615.0],[605.0],[332.0],[639.0],[863.0],[724.0],[721.0],[643.0],[798.0],[703.0],[466.0],[173.0],[294.0],[223.0],[290.0],[435.0],[200.0],[290.0],[282.0],[27.0],[102.0],[785.0],[875.0],[554.0],[640.0],[721.0],[422.0],[176.0],[715.0],[39.0],[643.0],[3.0],[412.0],[484.0],[605.0],[863.0],[223.0],[17.0],[315.0],[599.0],[675.0],[200.0],[98.0],[554.0],[915.0],[526.0],[490.0],[526.0],[417.0],[605.0],[206.0],[733.0],[609.0],[709.0],[151.0],[195.0],[483.0],[650.0],[961.0],[924.0],[925.0],[288.0],[733.0],[114.0],[764.0],[422.0],[961.0],[174.0],[216.0],[438.0],[475.0],[819.0],[605.0],[815.0],[863.0],[885.0],[577.0],[65.0],[863.0],[310.0],[721.0],[607.0]
259,[843.0],[482.0],[287.0],[264.0],[200.0],[80.0],[500.0],[669.0],[944.0],[564.0],[290.0],[223.0],[733.0],[278.0],[517.0],[863.0],[253.0],[135.0],[402.0],[733.0],[226.0],[167.0],[65.0],[422.0],[286.0],[264.0],[473.0],[721.0],[503.0],[917.0],[241.0],[650.0],[43.0],[699.0],[404.0],[663.0],[721.0],[268.0],[487.0],[969.0],[480.0],[659.0],[350.0],[308.0],[870.0],[605.0],[743.0],[309.0],[492.0],[497.0],[650.0],[902.0],[497.0],[639.0],[417.0],[605.0],[743.0],[349.0],[724.0],[147.0],[17.0],[332.0],[605.0],[480.0],[62.0],[604.0],[761.0],[951.0],[264.0],[475.0],[925.0],[888.0],[435.0],[104.0],[633.0],[521.0],[569.0],[8.0],[637.0],[919.0],[721.0],[871.0],[946.0],[136.0],[605.0],[624.0],[643.0],[863.0],[114.0],[223.0],[988.0],[863.0],[272.0],[221.0],[449.0],[426.0],[721.0],[548.0],[863.0],[208.0],[956.0],[743.0],[71.0],[989.0],[872.0],[565.0],[437.0],[106.0],[501.0],[637.0],[928.0],[588.0],[628.0],[815.0],[353.0],[946.0],[889.0],[996.0],[47.0],[875.0],[654.0],[9.0],[798.0],[863.0],[338.0]
260,[577.0],[104.0],[274.0],[271.0],[875.0],[142.0],[294.0],[785.0],[161.0],[952.0],[830.0],[348.0],[875.0],[863.0],[665.0],[200.0],[862.0],[416.0],[200.0],[330.0],[27.0],[568.0],[501.0],[475.0],[666.0],[666.0],[412.0],[863.0],[650.0],[81.0],[709.0],[392.0],[508.0],[4.0],[605.0],[482.0],[70.0],[349.0],[980.0],[384.0],[722.0],[605.0],[839.0],[412.0],[104.0],[86.0],[875.0],[440.0],[863.0],[294.0],[25.0],[863.0],[290.0],[44.0],[573.0],[256.0],[931.0],[465.0],[521.0],[199.0],[271.0],[438.0],[387.0],[107.0],[953.0],[396.0],[151.0],[200.0],[309.0],[412.0],[438.0],[167.0],[25.0],[521.0],[581.0],[9.0],[955.0],[655.0],[294.0],[134.0],[276.0],[438.0],[782.0],[415.0],[142.0],[47.0],[259.0],[691.0],[106.0],[174.0],[340.0],[783.0],[875.0],[80.0],[875.0],[982.0],[196.0],[142.0],[477.0],[42.0],[733.0],[504.0],[361.0],[944.0],[844.0],[915.0],[286.0],[9.0],[896.0],[499.0],[256.0],[574.0],[720.0],[422.0],[863.0],[743.0],[27.0],[335.0],[426.0],[970.0],[730.0],[497.0],[27.0],[41.0],[984.0]
261,[875.0],[919.0],[160.0],[969.0],[308.0],[73.0],[223.0],[202.0],[438.0],[65.0],[638.0],[318.0],[287.0],[833.0],[933.0],[733.0],[330.0],[342.0],[223.0],[888.0],[927.0],[975.0],[603.0],[639.0],[82.0],[446.0],[310.0],[510.0],[639.0],[294.0],[950.0],[547.0],[535.0],[445.0],[761.0],[435.0],[551.0],[737.0],[294.0],[56.0],[743.0],[162.0],[931.0],[656.0],[896.0],[721.0],[764.0],[628.0],[630.0],[81.0],[798.0],[951.0],[694.0],[870.0],[863.0],[867.0],[730.0],[80.0],[721.0],[282.0],[798.0],[167.0],[733.0],[605.0],[743.0],[863.0],[875.0],[532.0],[319.0],[992.0],[358.0],[408.0],[798.0],[9.0],[565.0],[721.0],[479.0],[198.0],[81.0],[272.0],[70.0],[408.0],[167.0],[745.0],[863.0],[124.0],[438.0],[751.0],[902.0],[872.0],[465.0],[303.0],[579.0],[866.0],[217.0],[981.0],[490.0],[815.0],[829.0],[631.0],[497.0],[526.0],[775.0],[70.0],[345.0],[477.0],[276.0],[643.0],[642.0],[615.0],[503.0],[786.0],[780.0],[142.0],[335.0],[319.0],[928.0],[142.0],[280.0],[813.0],[404.0],[349.0],[605.0],[402.0],[482.0]
262,[733.0],[984.0],[123.0],[267.0],[743.0],[552.0],[730.0],[706.0],[114.0],[920.0],[639.0],[315.0],[497.0],[131.0],[449.0],[120.0],[497.0],[811.0],[595.0],[264.0],[599.0],[221.0],[733.0],[495.0],[548.0],[623.0],[590.0],[547.0],[453.0],[62.0],[327.0],[951.0],[403.0],[793.0],[875.0],[24.0],[863.0],[157.0],[81.0],[509.0],[956.0],[387.0],[630.0],[764.0],[632.0],[875.0],[48.0],[195.0],[516.0],[200.0],[17.0],[503.0],[674.0],[863.0],[386.0],[886.0],[726.0],[5.0],[627.0],[70.0],[733.0],[730.0],[612.0],[919.0],[863.0],[165.0],[630.0],[493.0],[178.0],[721.0],[931.0],[761.0],[526.0],[438.0],[811.0],[104.0],[889.0],[387.0],[200.0],[875.0],[68.0],[139.0],[223.0],[524.0],[970.0],[557.0],[174.0],[537.0],[70.0],[321.0],[875.0],[142.0],[863.0],[830.0],[527.0],[853.0],[327.0],[1.0],[350.0],[380.0],[958.0],[69.0],[704.0],[798.0],[286.0],[350.0],[872.0],[154.0],[95.0],[521.0],[264.0],[934.0],[290.0],[497.0],[149.0],[863.0],[676.0],[756.0],[223.0],[438.0],[846.0],[839.0],[327.0],[294.0],[480.0]
263,[440.0],[956.0],[347.0],[1.0],[256.0],[69.0],[573.0],[888.0],[650.0],[225.0],[793.0],[605.0],[53.0],[862.0],[692.0],[70.0],[327.0],[896.0],[264.0],[815.0],[156.0],[976.0],[815.0],[55.0],[643.0],[709.0],[721.0],[287.0],[956.0],[746.0],[120.0],[147.0],[807.0],[576.0],[904.0],[666.0],[624.0],[618.0],[473.0],[3.0],[526.0],[691.0],[727.0],[62.0],[353.0],[503.0],[482.0],[438.0],[615.0],[412.0],[679.0],[639.0],[19.0],[578.0],[709.0],[875.0],[570.0],[739.0],[9.0],[68.0],[21.0],[48.0],[633.0],[733.0],[200.0],[842.0],[310.0],[933.0],[946.0],[547.0],[651.0],[875.0],[309.0],[573.0],[200.0],[273.0],[327.0],[212.0],[70.0],[47.0],[691.0],[407.0],[437.0],[206.0],[951.0],[223.0],[798.0],[273.0],[495.0],[916.0],[223.0],[370.0],[118.0],[358.0],[846.0],[394.0],[120.0],[551.0],[325.0],[856.0],[875.0],[989.0],[680.0],[885.0],[632.0],[310.0],[799.0],[819.0],[497.0],[257.0],[73.0],[985.0],[733.0],[47.0],[881.0],[726.0],[743.0],[492.0],[650.0],[39.0],[560.0],[1.0],[387.0],[81.0],[863.0]
264,[863.0],[370.0],[156.0],[777.0],[120.0],[988.0],[624.0],[952.0],[286.0],[785.0],[250.0],[438.0],[605.0],[970.0],[794.0],[68.0],[120.0],[864.0],[666.0],[475.0],[30.0],[338.0],[943.0],[489.0],[202.0],[900.0],[916.0],[327.0],[479.0],[438.0],[294.0],[615.0],[49.0],[835.0],[720.0],[889.0],[705.0],[186.0],[200.0],[271.0],[781.0],[200.0],[497.0],[817.0],[213.0],[970.0],[547.0],[547.0],[114.0],[969.0],[605.0],[541.0],[926.0],[349.0],[435.0],[81.0],[438.0],[734.0],[798.0],[541.0],[902.0],[490.0],[727.0],[387.0],[526.0],[315.0],[904.0],[604.0],[364.0],[288.0],[451.0],[987.0],[768.0],[984.0],[909.0],[495.0],[702.0],[250.0],[68.0],[605.0],[547.0],[625.0],[102.0],[618.0],[70.0],[798.0],[264.0],[124.0],[68.0],[10.0],[184.0],[916.0],[946.0],[17.0],[810.0],[721.0],[658.0],[482.0],[630.0],[936.0],[466.0],[223.0],[824.0],[428.0],[659.0],[624.0],[622.0],[781.0],[290.0],[658.0],[666.0],[260.0],[297.0],[387.0],[637.0],[39.0],[142.0],[689.0],[102.0],[863.0],[866.0],[551.0],[733.0],[200.0],[165.0]
265,[505.0],[349.0],[271.0],[551.0],[627.0],[465.0],[526.0],[697.0],[53.0],[538.0],[308.0],[45.0],[475.0],[25.0],[756.0],[473.0],[526.0],[748.0],[438.0],[709.0],[28.0],[689.0],[264.0],[264.0],[27.0],[630.0],[278.0],[120.0],[605.0],[377.0],[81.0],[124.0],[555.0],[108.0],[613.0],[798.0],[946.0],[133.0],[62.0],[168.0],[387.0],[630.0],[612.0],[176.0],[942.0],[164.0],[989.0],[733.0],[658.0],[288.0],[142.0],[799.0],[167.0],[897.0],[80.0],[396.0],[627.0],[378.0],[39.0],[681.0],[276.0],[676.0],[927.0],[716.0],[659.0],[709.0],[863.0],[338.0],[622.0],[792.0],[173.0],[980.0],[492.0],[733.0],[374.0],[984.0],[462.0],[495.0],[438.0],[438.0],[526.0],[761.0],[875.0],[404.0],[68.0],[264.0],[733.0],[438.0],[643.0],[438.0],[452.0],[482.0],[943.0],[87.0],[482.0],[693.0],[526.0],[992.0],[291.0],[958.0],[446.0],[627.0],[603.0],[203.0],[335.0],[573.0],[321.0],[464.0],[169.0],[526.0],[494.0],[864.0],[305.0],[240.0],[96.0],[925.0],[730.0],[7.0],[332.0],[492.0],[601.0],[980.0],[120.0],[70.0],[370.0]
266,[556.0],[839.0],[969.0],[495.0],[863.0],[482.0],[114.0],[631.0],[733.0],[739.0],[287.0],[50.0],[863.0],[26.0],[176.0],[415.0],[422.0],[846.0],[798.0],[142.0],[112.0],[864.0],[253.0],[928.0],[927.0],[548.0],[705.0],[946.0],[875.0],[402.0],[200.0],[799.0],[822.0],[912.0],[294.0],[39.0],[1.0],[604.0],[842.0],[713.0],[319.0],[815.0],[151.0],[946.0],[530.0],[863.0],[863.0],[257.0],[346.0],[70.0],[492.0],[681.0],[580.0],[839.0],[651.0],[863.0],[41.0],[784.0],[282.0],[951.0],[643.0],[798.0],[599.0],[743.0],[989.0],[721.0],[325.0],[678.0],[604.0],[139.0],[399.0],[287.0],[223.0],[80.0],[252.0],[946.0],[946.0],[590.0],[709.0],[370.0],[310.0],[951.0],[720.0],[20.0],[482.0],[928.0],[580.0],[51.0],[799.0],[114.0],[605.0],[71.0],[526.0],[318.0],[863.0],[180.0],[557.0],[792.0],[995.0],[145.0],[605.0],[321.0],[425.0],[650.0],[473.0],[80.0],[916.0],[438.0],[521.0],[502.0],[777.0],[560.0],[142.0],[700.0],[104.0],[487.0],[73.0],[89.0],[278.0],[628.0],[513.0],[984.0],[573.0],[68.0],[193.0]
267,[815.0],[630.0],[849.0],[666.0],[678.0],[106.0],[98.0],[21.0],[875.0],[773.0],[201.0],[863.0],[422.0],[492.0],[799.0],[264.0],[475.0],[288.0],[625.0],[422.0],[655.0],[912.0],[142.0],[497.0],[599.0],[642.0],[131.0],[992.0],[721.0],[927.0],[644.0],[605.0],[543.0],[301.0],[81.0],[25.0],[68.0],[715.0],[70.0],[790.0],[989.0],[332.0],[346.0],[475.0],[764.0],[492.0],[98.0],[200.0],[412.0],[68.0],[863.0],[554.0],[347.0],[168.0],[716.0],[327.0],[989.0],[777.0],[264.0],[422.0],[286.0],[815.0],[782.0],[956.0],[102.0],[358.0],[346.0],[314.0],[782.0],[594.0],[733.0],[311.0],[637.0],[495.0],[234.0],[480.0],[43.0],[628.0],[290.0],[294.0],[984.0],[815.0],[297.0],[623.0],[282.0],[308.0],[257.0],[896.0],[622.0],[361.0],[446.0],[273.0],[290.0],[342.0],[711.0],[779.0],[798.0],[27.0],[315.0],[12.0],[523.0],[916.0],[838.0],[68.0],[67.0],[988.0],[733.0],[622.0],[9.0],[815.0],[721.0],[384.0],[868.0],[482.0],[417.0],[438.0],[605.0],[822.0],[438.0],[733.0],[529.0],[288.0],[927.0],[395.0],[319.0]
268,[195.0],[480.0],[775.0],[733.0],[989.0],[865.0],[80.0],[678.0],[495.0],[67.0],[916.0],[308.0],[142.0],[22.0],[726.0],[815.0],[1.0],[150.0],[545.0],[33.0],[198.0],[561.0],[666.0],[290.0],[438.0],[397.0],[22.0],[951.0],[327.0],[733.0],[70.0],[35.0],[177.0],[537.0],[863.0],[637.0],[149.0],[629.0],[68.0],[959.0],[184.0],[754.0],[310.0],[416.0],[311.0],[943.0],[819.0],[81.0],[308.0],[267.0],[637.0],[69.0],[551.0],[644.0],[956.0],[659.0],[605.0],[129.0],[415.0],[475.0],[71.0],[863.0],[843.0],[321.0],[308.0],[412.0],[412.0],[626.0],[925.0],[820.0],[984.0],[863.0],[547.0],[294.0],[323.0],[370.0],[371.0],[630.0],[733.0],[863.0],[309.0],[727.0],[872.0],[651.0],[319.0],[174.0],[114.0],[279.0],[330.0],[70.0],[863.0],[705.0],[327.0],[97.0],[114.0],[392.0],[902.0],[927.0],[558.0],[108.0],[863.0],[709.0],[696.0],[980.0],[410.0],[465.0],[931.0],[161.0],[473.0],[557.0],[3.0],[97.0],[271.0],[915.0],[709.0],[692.0],[927.0],[867.0],[820.0],[415.0],[809.0],[721.0],[599.0],[526.0],[676.0]
269,[178.0],[48.0],[427.0],[897.0],[862.0],[893.0],[988.0],[660.0],[783.0],[817.0],[542.0],[862.0],[720.0],[412.0],[569.0],[142.0],[303.0],[411.0],[705.0],[290.0],[586.0],[791.0],[508.0],[666.0],[248.0],[412.0],[419.0],[53.0],[716.0],[584.0],[68.0],[521.0],[362.0],[94.0],[200.0],[715.0],[925.0],[40.0],[475.0],[981.0],[223.0],[943.0],[412.0],[422.0],[225.0],[526.0],[862.0],[106.0],[327.0],[946.0],[815.0],[21.0],[749.0],[541.0],[784.0],[200.0],[733.0],[310.0],[499.0],[446.0],[799.0],[435.0],[898.0],[694.0],[223.0],[961.0],[318.0],[517.0],[627.0],[946.0],[605.0],[124.0],[615.0],[81.0],[420.0],[634.0],[891.0],[720.0],[902.0],[81.0],[223.0],[733.0],[984.0],[764.0],[435.0],[73.0],[666.0],[733.0],[438.0],[68.0],[438.0],[709.0],[120.0],[609.0],[226.0],[849.0],[223.0],[599.0],[727.0],[342.0],[751.0],[174.0],[906.0],[605.0],[890.0],[630.0],[656.0],[53.0],[777.0],[799.0],[992.0],[816.0],[48.0],[928.0],[412.0],[570.0],[599.0],[358.0],[349.0],[114.0],[390.0],[495.0],[142.0],[8.0],[627.0]
