Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[909.0],[183.0],[677.0],[755.0],[471.0],[139.0],[544.0],[179.0],[880.0],[977.0],[156.0],[755.0],[471.0],[125.0],[614.0],[220.0],[654.0],[575.0],[179.0],[544.0],[544.0],[755.0],[544.0],[977.0],[978.0],[583.0],[755.0],[847.0],[977.0],[197.0],[79.0],[755.0],[719.0],[525.0],[854.0],[544.0],[179.0],[74.0],[848.0],[740.0],[892.0],[179.0],[575.0],[460.0],[544.0],[933.0],[74.0],[755.0],[440.0],[575.0],[544.0],[179.0],[29.0],[977.0],[167.0],[795.0],[977.0],[822.0],[977.0],[179.0],[316.0],[762.0],[526.0],[236.0],[544.0],[575.0],[755.0],[575.0],[544.0],[635.0],[471.0],[40.0],[893.0],[755.0],[544.0],[880.0],[614.0],[694.0],[544.0],[654.0],[552.0],[977.0],[583.0],[160.0],[431.0],[544.0],[74.0],[583.0],[74.0],[412.0],[13.0],[229.0],[614.0],[888.0],[75.0],[544.0],[544.0],[646.0],[460.0],[471.0]
11,[74.0],[977.0],[654.0],[614.0],[544.0],[575.0],[614.0],[74.0],[932.0],[109.0],[471.0],[614.0],[654.0],[382.0],[471.0],[755.0],[471.0],[830.0],[544.0],[977.0],[420.0],[544.0],[583.0],[471.0],[113.0],[793.0],[259.0],[654.0],[755.0],[817.0],[755.0],[891.0],[630.0],[977.0],[471.0],[220.0],[544.0],[654.0],[544.0],[418.0],[759.0],[378.0],[654.0],[643.0],[977.0],[738.0],[755.0],[630.0],[977.0],[880.0],[755.0],[471.0],[977.0],[575.0],[704.0],[67.0],[755.0],[977.0],[471.0],[471.0],[654.0],[373.0],[223.0],[654.0],[654.0],[396.0],[35.0],[755.0],[977.0],[755.0],[977.0],[74.0],[575.0],[544.0],[909.0],[141.0],[977.0],[360.0],[762.0],[734.0],[145.0],[7.0],[977.0],[921.0],[977.0],[869.0],[614.0],[471.0],[635.0],[977.0],[762.0],[544.0],[471.0],[880.0],[220.0],[471.0],[977.0],[880.0],[204.0],[154.0]
12,[614.0],[705.0],[544.0],[933.0],[113.0],[933.0],[436.0],[602.0],[844.0],[755.0],[755.0],[243.0],[117.0],[909.0],[113.0],[977.0],[975.0],[793.0],[635.0],[654.0],[755.0],[125.0],[183.0],[654.0],[544.0],[755.0],[327.0],[544.0],[471.0],[875.0],[654.0],[960.0],[755.0],[471.0],[167.0],[728.0],[654.0],[762.0],[977.0],[471.0],[433.0],[544.0],[977.0],[880.0],[654.0],[220.0],[933.0],[654.0],[732.0],[977.0],[654.0],[113.0],[117.0],[880.0],[977.0],[164.0],[13.0],[654.0],[740.0],[374.0],[575.0],[544.0],[614.0],[327.0],[977.0],[617.0],[125.0],[654.0],[654.0],[654.0],[654.0],[471.0],[622.0],[654.0],[575.0],[544.0],[880.0],[668.0],[755.0],[79.0],[709.0],[471.0],[471.0],[747.0],[740.0],[285.0],[762.0],[977.0],[977.0],[583.0],[977.0],[755.0],[755.0],[767.0],[665.0],[575.0],[614.0],[17.0],[880.0],[575.0]
13,[818.0],[933.0],[179.0],[382.0],[806.0],[755.0],[977.0],[530.0],[762.0],[654.0],[880.0],[817.0],[575.0],[444.0],[762.0],[471.0],[977.0],[755.0],[482.0],[847.0],[471.0],[977.0],[951.0],[575.0],[654.0],[654.0],[977.0],[977.0],[343.0],[628.0],[991.0],[977.0],[614.0],[755.0],[614.0],[392.0],[933.0],[544.0],[654.0],[822.0],[523.0],[74.0],[762.0],[575.0],[161.0],[855.0],[654.0],[399.0],[713.0],[869.0],[64.0],[755.0],[221.0],[13.0],[830.0],[738.0],[787.0],[762.0],[575.0],[755.0],[583.0],[67.0],[977.0],[614.0],[471.0],[74.0],[382.0],[220.0],[762.0],[817.0],[575.0],[880.0],[880.0],[977.0],[755.0],[977.0],[471.0],[978.0],[883.0],[733.0],[259.0],[654.0],[544.0],[755.0],[755.0],[648.0],[340.0],[755.0],[755.0],[476.0],[14.0],[293.0],[977.0],[429.0],[296.0],[236.0],[755.0],[583.0],[755.0],[762.0]
14,[471.0],[654.0],[412.0],[654.0],[194.0],[382.0],[933.0],[793.0],[346.0],[762.0],[610.0],[544.0],[67.0],[654.0],[119.0],[382.0],[575.0],[95.0],[654.0],[145.0],[906.0],[79.0],[755.0],[594.0],[433.0],[471.0],[654.0],[374.0],[575.0],[977.0],[236.0],[614.0],[125.0],[933.0],[544.0],[755.0],[977.0],[378.0],[378.0],[202.0],[208.0],[19.0],[471.0],[751.0],[519.0],[179.0],[839.0],[898.0],[580.0],[471.0],[471.0],[708.0],[471.0],[755.0],[654.0],[267.0],[382.0],[471.0],[491.0],[429.0],[13.0],[654.0],[179.0],[977.0],[847.0],[755.0],[654.0],[471.0],[110.0],[762.0],[162.0],[460.0],[323.0],[614.0],[654.0],[614.0],[308.0],[471.0],[977.0],[544.0],[977.0],[668.0],[575.0],[74.0],[762.0],[110.0],[561.0],[980.0],[933.0],[830.0],[755.0],[223.0],[715.0],[471.0],[977.0],[755.0],[542.0],[977.0],[471.0],[110.0]
15,[654.0],[405.0],[471.0],[667.0],[654.0],[671.0],[654.0],[323.0],[670.0],[740.0],[239.0],[622.0],[352.0],[991.0],[284.0],[708.0],[762.0],[250.0],[37.0],[471.0],[499.0],[654.0],[654.0],[730.0],[643.0],[762.0],[445.0],[568.0],[933.0],[780.0],[37.0],[275.0],[544.0],[575.0],[630.0],[933.0],[1.0],[739.0],[471.0],[630.0],[471.0],[977.0],[933.0],[830.0],[933.0],[654.0],[264.0],[762.0],[151.0],[654.0],[185.0],[287.0],[575.0],[220.0],[762.0],[755.0],[520.0],[122.0],[654.0],[654.0],[544.0],[64.0],[654.0],[762.0],[762.0],[241.0],[977.0],[110.0],[880.0],[880.0],[651.0],[977.0],[378.0],[471.0],[762.0],[654.0],[540.0],[654.0],[614.0],[167.0],[614.0],[614.0],[880.0],[221.0],[363.0],[250.0],[809.0],[654.0],[558.0],[654.0],[113.0],[708.0],[909.0],[946.0],[762.0],[72.0],[453.0],[420.0],[975.0],[669.0]
16,[635.0],[471.0],[762.0],[762.0],[540.0],[14.0],[895.0],[654.0],[113.0],[471.0],[64.0],[654.0],[71.0],[755.0],[521.0],[654.0],[880.0],[654.0],[762.0],[86.0],[715.0],[471.0],[145.0],[220.0],[471.0],[544.0],[371.0],[234.0],[654.0],[654.0],[762.0],[373.0],[977.0],[708.0],[817.0],[869.0],[431.0],[880.0],[979.0],[715.0],[575.0],[755.0],[822.0],[782.0],[267.0],[37.0],[762.0],[928.0],[755.0],[762.0],[880.0],[583.0],[755.0],[471.0],[499.0],[544.0],[220.0],[643.0],[880.0],[394.0],[495.0],[740.0],[762.0],[575.0],[744.0],[654.0],[14.0],[251.0],[933.0],[113.0],[880.0],[119.0],[977.0],[476.0],[265.0],[762.0],[891.0],[521.0],[924.0],[838.0],[577.0],[239.0],[614.0],[561.0],[561.0],[847.0],[977.0],[14.0],[321.0],[880.0],[220.0],[654.0],[221.0],[815.0],[37.0],[566.0],[756.0],[668.0],[575.0],[732.0]
17,[762.0],[759.0],[204.0],[822.0],[762.0],[55.0],[371.0],[451.0],[141.0],[822.0],[124.0],[762.0],[429.0],[933.0],[933.0],[623.0],[420.0],[630.0],[183.0],[575.0],[751.0],[979.0],[222.0],[762.0],[110.0],[426.0],[575.0],[822.0],[785.0],[762.0],[643.0],[894.0],[221.0],[880.0],[762.0],[693.0],[762.0],[471.0],[159.0],[420.0],[933.0],[327.0],[382.0],[755.0],[762.0],[544.0],[471.0],[972.0],[843.0],[215.0],[482.0],[575.0],[933.0],[708.0],[471.0],[977.0],[708.0],[561.0],[113.0],[220.0],[759.0],[525.0],[880.0],[285.0],[933.0],[888.0],[575.0],[933.0],[500.0],[575.0],[250.0],[975.0],[471.0],[130.0],[793.0],[875.0],[113.0],[784.0],[816.0],[577.0],[471.0],[822.0],[934.0],[388.0],[471.0],[977.0],[471.0],[880.0],[654.0],[334.0],[654.0],[388.0],[376.0],[937.0],[791.0],[285.0],[732.0],[442.0],[677.0],[614.0]
18,[933.0],[229.0],[575.0],[924.0],[115.0],[220.0],[822.0],[893.0],[96.0],[575.0],[588.0],[933.0],[957.0],[705.0],[382.0],[933.0],[933.0],[842.0],[161.0],[220.0],[654.0],[154.0],[762.0],[19.0],[762.0],[844.0],[616.0],[762.0],[901.0],[471.0],[366.0],[933.0],[846.0],[762.0],[352.0],[575.0],[164.0],[575.0],[762.0],[654.0],[220.0],[857.0],[418.0],[977.0],[382.0],[822.0],[113.0],[413.0],[471.0],[303.0],[575.0],[110.0],[654.0],[913.0],[13.0],[575.0],[275.0],[100.0],[49.0],[37.0],[762.0],[113.0],[471.0],[583.0],[857.0],[460.0],[894.0],[258.0],[847.0],[471.0],[285.0],[654.0],[892.0],[235.0],[542.0],[113.0],[316.0],[583.0],[895.0],[220.0],[880.0],[933.0],[698.0],[880.0],[105.0],[191.0],[575.0],[161.0],[485.0],[471.0],[880.0],[977.0],[654.0],[977.0],[312.0],[7.0],[105.0],[544.0],[130.0],[624.0]
19,[680.0],[762.0],[382.0],[708.0],[533.0],[975.0],[382.0],[410.0],[106.0],[382.0],[991.0],[977.0],[382.0],[314.0],[577.0],[732.0],[397.0],[704.0],[516.0],[14.0],[762.0],[222.0],[705.0],[107.0],[680.0],[880.0],[762.0],[285.0],[382.0],[575.0],[780.0],[197.0],[654.0],[671.0],[708.0],[40.0],[522.0],[415.0],[29.0],[540.0],[221.0],[466.0],[677.0],[0.0],[880.0],[351.0],[959.0],[933.0],[762.0],[635.0],[933.0],[308.0],[67.0],[285.0],[985.0],[654.0],[623.0],[444.0],[560.0],[575.0],[938.0],[610.0],[800.0],[510.0],[981.0],[471.0],[762.0],[436.0],[180.0],[614.0],[609.0],[762.0],[698.0],[35.0],[382.0],[933.0],[583.0],[767.0],[471.0],[471.0],[575.0],[544.0],[762.0],[544.0],[40.0],[654.0],[128.0],[770.0],[440.0],[744.0],[471.0],[471.0],[575.0],[364.0],[471.0],[654.0],[762.0],[205.0],[654.0],[583.0]
20,[105.0],[756.0],[880.0],[671.0],[614.0],[762.0],[762.0],[213.0],[594.0],[920.0],[267.0],[880.0],[762.0],[762.0],[79.0],[626.0],[903.0],[23.0],[471.0],[286.0],[880.0],[221.0],[157.0],[624.0],[880.0],[724.0],[880.0],[110.0],[614.0],[720.0],[78.0],[762.0],[933.0],[223.0],[460.0],[442.0],[641.0],[920.0],[759.0],[575.0],[654.0],[654.0],[880.0],[654.0],[42.0],[762.0],[433.0],[880.0],[934.0],[382.0],[382.0],[933.0],[880.0],[617.0],[880.0],[933.0],[0.0],[533.0],[7.0],[79.0],[471.0],[14.0],[117.0],[693.0],[880.0],[898.0],[880.0],[708.0],[17.0],[460.0],[933.0],[890.0],[708.0],[762.0],[285.0],[847.0],[118.0],[544.0],[654.0],[762.0],[501.0],[236.0],[315.0],[575.0],[113.0],[786.0],[148.0],[148.0],[880.0],[113.0],[503.0],[817.0],[762.0],[755.0],[575.0],[373.0],[110.0],[275.0],[762.0],[755.0]
21,[816.0],[683.0],[583.0],[880.0],[575.0],[13.0],[185.0],[321.0],[654.0],[911.0],[470.0],[708.0],[457.0],[423.0],[790.0],[740.0],[941.0],[762.0],[308.0],[762.0],[489.0],[762.0],[979.0],[933.0],[424.0],[461.0],[149.0],[37.0],[141.0],[880.0],[342.0],[880.0],[732.0],[907.0],[822.0],[614.0],[880.0],[382.0],[624.0],[762.0],[880.0],[740.0],[688.0],[762.0],[822.0],[471.0],[880.0],[564.0],[382.0],[705.0],[183.0],[733.0],[617.0],[654.0],[247.0],[118.0],[762.0],[245.0],[733.0],[841.0],[822.0],[961.0],[822.0],[723.0],[308.0],[610.0],[933.0],[762.0],[978.0],[847.0],[113.0],[898.0],[654.0],[934.0],[880.0],[382.0],[575.0],[991.0],[689.0],[382.0],[667.0],[847.0],[933.0],[558.0],[880.0],[604.0],[393.0],[933.0],[9.0],[737.0],[185.0],[444.0],[429.0],[446.0],[234.0],[979.0],[575.0],[654.0],[244.0],[933.0]
22,[880.0],[880.0],[678.0],[630.0],[880.0],[773.0],[869.0],[471.0],[892.0],[638.0],[981.0],[213.0],[880.0],[608.0],[841.0],[866.0],[542.0],[977.0],[542.0],[933.0],[977.0],[933.0],[928.0],[204.0],[583.0],[897.0],[933.0],[631.0],[838.0],[933.0],[880.0],[779.0],[762.0],[201.0],[575.0],[316.0],[575.0],[253.0],[933.0],[933.0],[382.0],[213.0],[708.0],[677.0],[67.0],[113.0],[896.0],[382.0],[951.0],[614.0],[708.0],[762.0],[14.0],[762.0],[363.0],[880.0],[671.0],[880.0],[933.0],[566.0],[880.0],[396.0],[63.0],[382.0],[732.0],[259.0],[55.0],[665.0],[957.0],[933.0],[141.0],[614.0],[693.0],[575.0],[933.0],[234.0],[105.0],[774.0],[575.0],[575.0],[330.0],[588.0],[40.0],[672.0],[933.0],[762.0],[583.0],[297.0],[525.0],[575.0],[575.0],[113.0],[122.0],[302.0],[981.0],[40.0],[959.0],[762.0],[608.0],[654.0]
23,[382.0],[575.0],[933.0],[226.0],[510.0],[221.0],[145.0],[762.0],[471.0],[952.0],[113.0],[145.0],[979.0],[880.0],[49.0],[350.0],[739.0],[213.0],[113.0],[943.0],[554.0],[185.0],[321.0],[880.0],[494.0],[575.0],[576.0],[471.0],[737.0],[792.0],[431.0],[405.0],[704.0],[442.0],[880.0],[654.0],[477.0],[708.0],[957.0],[433.0],[250.0],[575.0],[14.0],[40.0],[164.0],[393.0],[708.0],[623.0],[933.0],[708.0],[671.0],[436.0],[762.0],[53.0],[220.0],[138.0],[880.0],[65.0],[781.0],[762.0],[382.0],[285.0],[575.0],[120.0],[382.0],[680.0],[406.0],[49.0],[710.0],[382.0],[252.0],[938.0],[251.0],[889.0],[643.0],[183.0],[220.0],[762.0],[698.0],[164.0],[220.0],[880.0],[113.0],[281.0],[903.0],[723.0],[102.0],[157.0],[382.0],[420.0],[364.0],[180.0],[373.0],[654.0],[790.0],[907.0],[934.0],[471.0],[113.0],[429.0]
24,[460.0],[790.0],[624.0],[374.0],[285.0],[59.0],[868.0],[575.0],[643.0],[838.0],[762.0],[64.0],[933.0],[575.0],[880.0],[880.0],[651.0],[139.0],[521.0],[880.0],[623.0],[49.0],[880.0],[382.0],[159.0],[305.0],[25.0],[880.0],[583.0],[148.0],[471.0],[382.0],[575.0],[37.0],[67.0],[880.0],[792.0],[682.0],[880.0],[723.0],[40.0],[762.0],[7.0],[364.0],[725.0],[592.0],[104.0],[725.0],[635.0],[904.0],[561.0],[723.0],[630.0],[424.0],[27.0],[121.0],[960.0],[526.0],[231.0],[869.0],[211.0],[587.0],[946.0],[683.0],[215.0],[433.0],[794.0],[70.0],[909.0],[473.0],[275.0],[560.0],[86.0],[583.0],[113.0],[308.0],[847.0],[759.0],[880.0],[853.0],[316.0],[183.0],[893.0],[738.0],[294.0],[790.0],[920.0],[113.0],[762.0],[847.0],[847.0],[141.0],[460.0],[313.0],[408.0],[364.0],[604.0],[364.0],[234.0],[382.0]
