Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[898.0],[489.0],[316.0],[202.0],[478.0],[64.0],[420.0],[74.0],[229.0],[668.0],[957.0],[785.0],[790.0],[764.0],[74.0],[215.0],[515.0],[668.0],[785.0],[495.0],[366.0],[961.0],[74.0],[314.0],[893.0],[784.0],[222.0],[544.0],[819.0],[387.0],[382.0],[503.0],[838.0],[394.0],[544.0],[7.0],[97.0],[602.0],[670.0],[211.0],[7.0],[544.0],[668.0],[599.0],[808.0],[906.0],[40.0],[523.0],[74.0],[958.0],[891.0],[617.0],[683.0],[997.0],[542.0],[898.0],[299.0],[888.0],[86.0],[668.0],[145.0],[360.0],[689.0],[668.0],[979.0],[530.0],[607.0],[55.0],[327.0],[391.0],[739.0],[965.0],[600.0],[668.0],[440.0],[357.0],[594.0],[841.0],[680.0],[668.0],[530.0],[693.0],[694.0],[311.0],[883.0],[164.0],[668.0],[636.0],[668.0],[272.0],[594.0],[2.0],[243.0],[544.0],[790.0],[646.0],[651.0],[86.0],[575.0],[391.0]
11,[248.0],[482.0],[388.0],[755.0],[903.0],[782.0],[668.0],[136.0],[293.0],[98.0],[236.0],[113.0],[680.0],[460.0],[399.0],[629.0],[903.0],[678.0],[596.0],[177.0],[646.0],[571.0],[821.0],[184.0],[167.0],[326.0],[236.0],[838.0],[546.0],[679.0],[79.0],[479.0],[833.0],[631.0],[854.0],[118.0],[883.0],[64.0],[156.0],[624.0],[239.0],[769.0],[74.0],[275.0],[489.0],[145.0],[95.0],[814.0],[424.0],[364.0],[709.0],[680.0],[458.0],[248.0],[27.0],[709.0],[428.0],[592.0],[223.0],[544.0],[687.0],[854.0],[158.0],[118.0],[764.0],[444.0],[120.0],[821.0],[35.0],[884.0],[396.0],[588.0],[764.0],[74.0],[630.0],[959.0],[668.0],[987.0],[544.0],[544.0],[59.0],[830.0],[870.0],[59.0],[623.0],[74.0],[544.0],[422.0],[977.0],[668.0],[544.0],[668.0],[691.0],[928.0],[972.0],[86.0],[388.0],[179.0],[197.0],[158.0]
12,[984.0],[694.0],[478.0],[74.0],[735.0],[603.0],[183.0],[819.0],[420.0],[575.0],[78.0],[87.0],[74.0],[575.0],[723.0],[478.0],[718.0],[818.0],[739.0],[720.0],[542.0],[668.0],[495.0],[284.0],[373.0],[214.0],[531.0],[530.0],[478.0],[275.0],[128.0],[544.0],[323.0],[74.0],[959.0],[575.0],[575.0],[575.0],[544.0],[477.0],[616.0],[668.0],[308.0],[260.0],[58.0],[668.0],[604.0],[471.0],[358.0],[961.0],[909.0],[668.0],[668.0],[544.0],[524.0],[461.0],[471.0],[479.0],[951.0],[37.0],[668.0],[489.0],[471.0],[314.0],[260.0],[74.0],[97.0],[471.0],[374.0],[508.0],[345.0],[705.0],[471.0],[721.0],[784.0],[74.0],[125.0],[179.0],[558.0],[236.0],[471.0],[544.0],[726.0],[803.0],[74.0],[713.0],[79.0],[420.0],[991.0],[471.0],[492.0],[525.0],[558.0],[161.0],[575.0],[537.0],[959.0],[544.0],[537.0],[74.0]
13,[868.0],[772.0],[427.0],[892.0],[37.0],[981.0],[732.0],[478.0],[668.0],[710.0],[314.0],[67.0],[558.0],[326.0],[585.0],[287.0],[119.0],[6.0],[544.0],[558.0],[232.0],[600.0],[29.0],[599.0],[883.0],[157.0],[321.0],[232.0],[715.0],[471.0],[843.0],[308.0],[296.0],[898.0],[492.0],[617.0],[585.0],[215.0],[898.0],[784.0],[74.0],[382.0],[253.0],[713.0],[471.0],[931.0],[74.0],[668.0],[97.0],[683.0],[183.0],[410.0],[183.0],[328.0],[86.0],[479.0],[308.0],[287.0],[519.0],[299.0],[7.0],[471.0],[604.0],[74.0],[215.0],[705.0],[179.0],[251.0],[759.0],[275.0],[256.0],[296.0],[668.0],[361.0],[74.0],[557.0],[74.0],[668.0],[120.0],[275.0],[208.0],[694.0],[495.0],[780.0],[497.0],[694.0],[898.0],[451.0],[175.0],[479.0],[253.0],[521.0],[817.0],[647.0],[981.0],[188.0],[32.0],[841.0],[668.0],[787.0]
14,[142.0],[444.0],[755.0],[668.0],[324.0],[696.0],[40.0],[894.0],[74.0],[891.0],[285.0],[755.0],[693.0],[854.0],[701.0],[399.0],[59.0],[987.0],[179.0],[898.0],[471.0],[416.0],[889.0],[498.0],[26.0],[894.0],[800.0],[737.0],[886.0],[579.0],[635.0],[668.0],[487.0],[494.0],[225.0],[56.0],[253.0],[259.0],[826.0],[594.0],[977.0],[977.0],[471.0],[795.0],[321.0],[259.0],[321.0],[74.0],[20.0],[722.0],[698.0],[886.0],[152.0],[425.0],[179.0],[418.0],[253.0],[124.0],[961.0],[764.0],[74.0],[709.0],[470.0],[297.0],[579.0],[42.0],[759.0],[425.0],[544.0],[179.0],[769.0],[694.0],[74.0],[501.0],[842.0],[258.0],[670.0],[353.0],[382.0],[285.0],[685.0],[673.0],[267.0],[9.0],[850.0],[471.0],[980.0],[257.0],[791.0],[516.0],[977.0],[795.0],[74.0],[413.0],[675.0],[972.0],[540.0],[762.0],[78.0],[90.0]
15,[544.0],[74.0],[284.0],[911.0],[275.0],[663.0],[934.0],[47.0],[111.0],[141.0],[656.0],[668.0],[179.0],[668.0],[445.0],[220.0],[668.0],[544.0],[530.0],[614.0],[318.0],[220.0],[510.0],[544.0],[55.0],[544.0],[74.0],[668.0],[668.0],[258.0],[291.0],[933.0],[544.0],[844.0],[790.0],[179.0],[948.0],[572.0],[886.0],[933.0],[179.0],[294.0],[14.0],[544.0],[90.0],[544.0],[920.0],[408.0],[149.0],[74.0],[668.0],[266.0],[179.0],[834.0],[668.0],[788.0],[668.0],[668.0],[74.0],[593.0],[382.0],[668.0],[179.0],[796.0],[668.0],[179.0],[74.0],[668.0],[548.0],[668.0],[220.0],[179.0],[110.0],[790.0],[521.0],[947.0],[429.0],[296.0],[615.0],[615.0],[668.0],[403.0],[66.0],[179.0],[179.0],[399.0],[839.0],[74.0],[856.0],[614.0],[909.0],[125.0],[933.0],[646.0],[668.0],[65.0],[782.0],[197.0],[74.0],[337.0]
16,[159.0],[779.0],[222.0],[203.0],[668.0],[299.0],[544.0],[544.0],[108.0],[197.0],[448.0],[617.0],[922.0],[546.0],[544.0],[546.0],[67.0],[715.0],[33.0],[68.0],[179.0],[74.0],[544.0],[782.0],[795.0],[846.0],[495.0],[443.0],[251.0],[668.0],[891.0],[27.0],[120.0],[739.0],[471.0],[40.0],[668.0],[453.0],[213.0],[242.0],[959.0],[536.0],[790.0],[951.0],[668.0],[972.0],[889.0],[542.0],[544.0],[183.0],[959.0],[74.0],[391.0],[705.0],[951.0],[231.0],[604.0],[74.0],[542.0],[433.0],[466.0],[586.0],[779.0],[55.0],[242.0],[303.0],[248.0],[239.0],[476.0],[74.0],[296.0],[574.0],[222.0],[275.0],[179.0],[668.0],[846.0],[229.0],[91.0],[211.0],[981.0],[999.0],[500.0],[280.0],[594.0],[503.0],[225.0],[294.0],[64.0],[765.0],[388.0],[843.0],[86.0],[558.0],[732.0],[575.0],[544.0],[281.0],[15.0],[934.0]
17,[955.0],[20.0],[961.0],[544.0],[955.0],[318.0],[124.0],[785.0],[495.0],[292.0],[503.0],[654.0],[542.0],[853.0],[179.0],[972.0],[540.0],[941.0],[755.0],[482.0],[933.0],[46.0],[500.0],[854.0],[734.0],[394.0],[191.0],[74.0],[476.0],[739.0],[903.0],[977.0],[406.0],[399.0],[817.0],[496.0],[555.0],[445.0],[734.0],[540.0],[172.0],[471.0],[71.0],[243.0],[516.0],[612.0],[476.0],[977.0],[977.0],[950.0],[74.0],[683.0],[171.0],[141.0],[425.0],[942.0],[129.0],[528.0],[889.0],[293.0],[592.0],[919.0],[785.0],[616.0],[179.0],[800.0],[888.0],[399.0],[654.0],[755.0],[898.0],[744.0],[75.0],[321.0],[91.0],[507.0],[924.0],[74.0],[442.0],[294.0],[74.0],[113.0],[140.0],[959.0],[651.0],[382.0],[525.0],[947.0],[236.0],[580.0],[933.0],[723.0],[891.0],[74.0],[336.0],[636.0],[866.0],[643.0],[628.0],[179.0]
18,[614.0],[113.0],[724.0],[525.0],[195.0],[544.0],[615.0],[124.0],[311.0],[447.0],[879.0],[844.0],[668.0],[140.0],[281.0],[275.0],[113.0],[766.0],[235.0],[74.0],[87.0],[788.0],[736.0],[919.0],[880.0],[668.0],[565.0],[299.0],[74.0],[74.0],[792.0],[435.0],[860.0],[244.0],[668.0],[668.0],[894.0],[668.0],[880.0],[583.0],[933.0],[48.0],[113.0],[113.0],[232.0],[399.0],[173.0],[285.0],[174.0],[880.0],[77.0],[179.0],[74.0],[471.0],[374.0],[179.0],[113.0],[292.0],[880.0],[858.0],[45.0],[74.0],[668.0],[948.0],[471.0],[544.0],[813.0],[74.0],[471.0],[788.0],[74.0],[128.0],[763.0],[880.0],[453.0],[488.0],[360.0],[281.0],[693.0],[640.0],[285.0],[74.0],[614.0],[544.0],[544.0],[792.0],[595.0],[837.0],[179.0],[74.0],[954.0],[24.0],[113.0],[358.0],[847.0],[684.0],[980.0],[252.0],[357.0],[544.0]
19,[610.0],[693.0],[466.0],[737.0],[90.0],[108.0],[383.0],[668.0],[276.0],[74.0],[880.0],[680.0],[615.0],[74.0],[471.0],[958.0],[618.0],[789.0],[668.0],[48.0],[929.0],[111.0],[880.0],[446.0],[678.0],[288.0],[720.0],[179.0],[64.0],[113.0],[756.0],[727.0],[594.0],[904.0],[261.0],[74.0],[183.0],[74.0],[328.0],[891.0],[934.0],[305.0],[981.0],[108.0],[74.0],[211.0],[977.0],[816.0],[366.0],[618.0],[558.0],[476.0],[618.0],[886.0],[34.0],[197.0],[981.0],[951.0],[764.0],[705.0],[471.0],[614.0],[321.0],[544.0],[453.0],[308.0],[177.0],[512.0],[546.0],[959.0],[817.0],[476.0],[424.0],[787.0],[559.0],[179.0],[72.0],[560.0],[451.0],[651.0],[105.0],[521.0],[977.0],[402.0],[253.0],[79.0],[920.0],[951.0],[138.0],[522.0],[800.0],[74.0],[237.0],[614.0],[713.0],[668.0],[396.0],[213.0],[179.0],[898.0]
20,[853.0],[397.0],[141.0],[425.0],[500.0],[179.0],[396.0],[96.0],[977.0],[890.0],[981.0],[762.0],[654.0],[883.0],[800.0],[223.0],[519.0],[376.0],[258.0],[751.0],[382.0],[373.0],[987.0],[906.0],[538.0],[86.0],[281.0],[977.0],[148.0],[795.0],[544.0],[471.0],[781.0],[67.0],[723.0],[977.0],[462.0],[680.0],[270.0],[817.0],[471.0],[708.0],[854.0],[979.0],[558.0],[275.0],[503.0],[89.0],[471.0],[428.0],[977.0],[959.0],[589.0],[691.0],[563.0],[9.0],[742.0],[810.0],[594.0],[610.0],[575.0],[576.0],[214.0],[632.0],[772.0],[755.0],[999.0],[833.0],[762.0],[654.0],[800.0],[275.0],[755.0],[934.0],[485.0],[755.0],[774.0],[762.0],[740.0],[232.0],[201.0],[617.0],[463.0],[951.0],[388.0],[891.0],[232.0],[588.0],[79.0],[173.0],[708.0],[400.0],[867.0],[977.0],[260.0],[327.0],[232.0],[266.0],[714.0],[755.0]
21,[114.0],[264.0],[280.0],[113.0],[288.0],[482.0],[755.0],[734.0],[762.0],[880.0],[853.0],[74.0],[110.0],[762.0],[308.0],[382.0],[544.0],[179.0],[654.0],[315.0],[161.0],[285.0],[668.0],[471.0],[544.0],[471.0],[179.0],[329.0],[264.0],[105.0],[984.0],[880.0],[471.0],[654.0],[843.0],[231.0],[762.0],[970.0],[471.0],[74.0],[812.0],[140.0],[195.0],[471.0],[490.0],[471.0],[179.0],[179.0],[528.0],[187.0],[975.0],[79.0],[79.0],[668.0],[74.0],[113.0],[74.0],[614.0],[194.0],[880.0],[179.0],[364.0],[755.0],[810.0],[755.0],[140.0],[544.0],[654.0],[669.0],[844.0],[12.0],[762.0],[473.0],[471.0],[544.0],[285.0],[755.0],[783.0],[880.0],[880.0],[113.0],[179.0],[25.0],[514.0],[755.0],[179.0],[762.0],[285.0],[78.0],[496.0],[179.0],[179.0],[245.0],[115.0],[74.0],[519.0],[145.0],[471.0],[176.0],[73.0]
22,[213.0],[53.0],[951.0],[334.0],[64.0],[999.0],[470.0],[654.0],[914.0],[584.0],[544.0],[841.0],[214.0],[542.0],[668.0],[618.0],[157.0],[215.0],[869.0],[115.0],[755.0],[441.0],[976.0],[951.0],[959.0],[964.0],[297.0],[319.0],[705.0],[386.0],[186.0],[342.0],[963.0],[746.0],[654.0],[148.0],[618.0],[179.0],[693.0],[179.0],[897.0],[90.0],[604.0],[179.0],[762.0],[737.0],[933.0],[792.0],[654.0],[592.0],[366.0],[999.0],[592.0],[521.0],[97.0],[665.0],[713.0],[977.0],[297.0],[316.0],[157.0],[236.0],[542.0],[654.0],[903.0],[957.0],[924.0],[759.0],[523.0],[689.0],[844.0],[360.0],[895.0],[670.0],[36.0],[795.0],[943.0],[846.0],[352.0],[202.0],[363.0],[957.0],[239.0],[627.0],[739.0],[37.0],[892.0],[915.0],[40.0],[104.0],[843.0],[86.0],[746.0],[357.0],[866.0],[934.0],[762.0],[148.0],[698.0],[629.0]
23,[649.0],[388.0],[552.0],[592.0],[179.0],[572.0],[428.0],[149.0],[471.0],[311.0],[461.0],[677.0],[755.0],[739.0],[239.0],[673.0],[868.0],[74.0],[689.0],[308.0],[27.0],[312.0],[705.0],[924.0],[489.0],[215.0],[530.0],[471.0],[792.0],[890.0],[987.0],[575.0],[762.0],[544.0],[427.0],[471.0],[359.0],[868.0],[808.0],[530.0],[575.0],[285.0],[394.0],[636.0],[358.0],[787.0],[210.0],[857.0],[564.0],[544.0],[186.0],[294.0],[170.0],[883.0],[461.0],[790.0],[939.0],[110.0],[705.0],[476.0],[933.0],[637.0],[365.0],[665.0],[466.0],[977.0],[784.0],[498.0],[977.0],[762.0],[892.0],[843.0],[762.0],[17.0],[755.0],[544.0],[180.0],[285.0],[154.0],[98.0],[689.0],[880.0],[911.0],[658.0],[67.0],[542.0],[32.0],[325.0],[285.0],[386.0],[37.0],[764.0],[285.0],[471.0],[287.0],[977.0],[647.0],[609.0],[804.0],[654.0]
24,[471.0],[755.0],[977.0],[898.0],[560.0],[977.0],[451.0],[739.0],[659.0],[79.0],[412.0],[79.0],[965.0],[37.0],[604.0],[477.0],[755.0],[614.0],[817.0],[570.0],[74.0],[779.0],[866.0],[25.0],[755.0],[60.0],[544.0],[53.0],[755.0],[755.0],[179.0],[286.0],[665.0],[538.0],[70.0],[762.0],[74.0],[79.0],[755.0],[285.0],[880.0],[806.0],[755.0],[961.0],[984.0],[755.0],[857.0],[98.0],[144.0],[389.0],[654.0],[755.0],[755.0],[755.0],[247.0],[544.0],[878.0],[66.0],[755.0],[755.0],[113.0],[159.0],[74.0],[699.0],[74.0],[71.0],[834.0],[708.0],[816.0],[79.0],[968.0],[544.0],[285.0],[85.0],[990.0],[227.0],[544.0],[148.0],[466.0],[122.0],[448.0],[471.0],[471.0],[654.0],[654.0],[357.0],[471.0],[179.0],[755.0],[708.0],[140.0],[550.0],[755.0],[866.0],[657.0],[942.0],[119.0],[570.0],[873.0],[976.0]
