Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[544.0],[471.0],[762.0],[755.0],[445.0],[789.0],[739.0],[886.0],[544.0],[755.0],[79.0],[166.0],[231.0],[79.0],[544.0],[755.0],[588.0],[755.0],[755.0],[654.0],[880.0],[575.0],[665.0],[215.0],[889.0],[290.0],[161.0],[933.0],[768.0],[907.0],[544.0],[299.0],[755.0],[987.0],[880.0],[755.0],[471.0],[762.0],[574.0],[428.0],[382.0],[185.0],[762.0],[74.0],[445.0],[646.0],[784.0],[179.0],[724.0],[762.0],[654.0],[762.0],[755.0],[471.0],[564.0],[838.0],[287.0],[755.0],[977.0],[236.0],[296.0],[221.0],[608.0],[544.0],[120.0],[179.0],[179.0],[13.0],[544.0],[654.0],[715.0],[654.0],[394.0],[74.0],[544.0],[961.0],[259.0],[654.0],[654.0],[334.0],[74.0],[977.0],[879.0],[770.0],[303.0],[288.0],[880.0],[138.0],[838.0],[453.0],[202.0],[546.0],[54.0],[312.0],[980.0],[977.0],[755.0],[428.0],[762.0],[575.0]
11,[489.0],[575.0],[471.0],[933.0],[471.0],[775.0],[646.0],[89.0],[762.0],[654.0],[299.0],[34.0],[107.0],[285.0],[977.0],[654.0],[574.0],[654.0],[977.0],[762.0],[739.0],[431.0],[219.0],[185.0],[202.0],[544.0],[179.0],[654.0],[247.0],[654.0],[236.0],[124.0],[471.0],[755.0],[489.0],[376.0],[654.0],[977.0],[762.0],[256.0],[453.0],[364.0],[880.0],[544.0],[235.0],[668.0],[371.0],[538.0],[755.0],[471.0],[979.0],[376.0],[880.0],[575.0],[924.0],[755.0],[471.0],[544.0],[880.0],[755.0],[762.0],[352.0],[630.0],[161.0],[977.0],[654.0],[13.0],[755.0],[427.0],[977.0],[920.0],[812.0],[651.0],[526.0],[654.0],[141.0],[577.0],[544.0],[373.0],[544.0],[433.0],[762.0],[544.0],[759.0],[977.0],[654.0],[817.0],[313.0],[737.0],[654.0],[701.0],[453.0],[212.0],[175.0],[145.0],[755.0],[272.0],[47.0],[544.0],[933.0]
12,[762.0],[933.0],[880.0],[382.0],[299.0],[977.0],[838.0],[654.0],[790.0],[55.0],[53.0],[293.0],[654.0],[179.0],[471.0],[934.0],[762.0],[204.0],[654.0],[59.0],[373.0],[784.0],[755.0],[789.0],[819.0],[632.0],[74.0],[614.0],[382.0],[544.0],[368.0],[503.0],[575.0],[817.0],[987.0],[544.0],[744.0],[880.0],[328.0],[755.0],[755.0],[841.0],[113.0],[977.0],[779.0],[739.0],[857.0],[91.0],[463.0],[575.0],[40.0],[544.0],[654.0],[671.0],[800.0],[961.0],[857.0],[977.0],[471.0],[445.0],[817.0],[540.0],[223.0],[145.0],[755.0],[977.0],[221.0],[79.0],[680.0],[312.0],[654.0],[544.0],[311.0],[775.0],[197.0],[977.0],[979.0],[208.0],[451.0],[762.0],[762.0],[471.0],[880.0],[977.0],[694.0],[471.0],[296.0],[298.0],[654.0],[548.0],[880.0],[975.0],[755.0],[540.0],[259.0],[281.0],[651.0],[762.0],[880.0],[174.0]
13,[817.0],[382.0],[898.0],[708.0],[694.0],[179.0],[737.0],[977.0],[843.0],[296.0],[285.0],[739.0],[893.0],[520.0],[113.0],[68.0],[786.0],[906.0],[680.0],[471.0],[987.0],[654.0],[977.0],[654.0],[755.0],[309.0],[530.0],[762.0],[28.0],[980.0],[112.0],[360.0],[219.0],[941.0],[941.0],[562.0],[592.0],[734.0],[544.0],[544.0],[784.0],[895.0],[471.0],[894.0],[694.0],[920.0],[762.0],[678.0],[977.0],[880.0],[680.0],[880.0],[334.0],[654.0],[526.0],[141.0],[981.0],[654.0],[764.0],[772.0],[489.0],[49.0],[775.0],[654.0],[614.0],[59.0],[14.0],[221.0],[649.0],[64.0],[544.0],[762.0],[892.0],[329.0],[922.0],[762.0],[654.0],[206.0],[212.0],[773.0],[215.0],[972.0],[394.0],[880.0],[762.0],[68.0],[489.0],[64.0],[575.0],[951.0],[977.0],[608.0],[977.0],[786.0],[577.0],[610.0],[715.0],[203.0],[977.0],[755.0]
14,[987.0],[542.0],[399.0],[671.0],[784.0],[755.0],[668.0],[303.0],[900.0],[987.0],[694.0],[654.0],[204.0],[635.0],[575.0],[575.0],[175.0],[471.0],[433.0],[759.0],[654.0],[705.0],[488.0],[211.0],[654.0],[648.0],[299.0],[544.0],[864.0],[302.0],[232.0],[755.0],[654.0],[376.0],[376.0],[602.0],[934.0],[67.0],[161.0],[47.0],[431.0],[755.0],[212.0],[40.0],[888.0],[679.0],[654.0],[296.0],[553.0],[530.0],[759.0],[562.0],[13.0],[442.0],[762.0],[955.0],[951.0],[703.0],[579.0],[566.0],[987.0],[64.0],[544.0],[980.0],[762.0],[755.0],[635.0],[608.0],[471.0],[762.0],[311.0],[880.0],[654.0],[654.0],[716.0],[651.0],[161.0],[762.0],[762.0],[423.0],[40.0],[588.0],[418.0],[649.0],[321.0],[297.0],[847.0],[327.0],[538.0],[977.0],[669.0],[934.0],[892.0],[762.0],[7.0],[213.0],[202.0],[753.0],[471.0],[843.0]
15,[376.0],[654.0],[564.0],[442.0],[327.0],[471.0],[423.0],[308.0],[351.0],[471.0],[201.0],[890.0],[147.0],[755.0],[614.0],[762.0],[312.0],[762.0],[616.0],[841.0],[67.0],[201.0],[474.0],[980.0],[977.0],[264.0],[180.0],[739.0],[755.0],[762.0],[285.0],[213.0],[382.0],[977.0],[113.0],[345.0],[575.0],[59.0],[203.0],[203.0],[542.0],[759.0],[847.0],[680.0],[654.0],[854.0],[530.0],[602.0],[990.0],[916.0],[471.0],[243.0],[678.0],[159.0],[678.0],[67.0],[13.0],[502.0],[113.0],[694.0],[880.0],[654.0],[977.0],[259.0],[654.0],[817.0],[815.0],[14.0],[654.0],[239.0],[225.0],[977.0],[118.0],[614.0],[762.0],[880.0],[530.0],[891.0],[388.0],[880.0],[185.0],[880.0],[893.0],[868.0],[888.0],[429.0],[987.0],[654.0],[59.0],[200.0],[819.0],[438.0],[594.0],[544.0],[762.0],[942.0],[47.0],[795.0],[575.0],[593.0]
16,[880.0],[705.0],[113.0],[991.0],[259.0],[575.0],[251.0],[207.0],[880.0],[941.0],[755.0],[138.0],[552.0],[346.0],[636.0],[70.0],[636.0],[880.0],[78.0],[880.0],[838.0],[991.0],[315.0],[531.0],[762.0],[654.0],[516.0],[838.0],[575.0],[203.0],[654.0],[942.0],[708.0],[762.0],[977.0],[352.0],[762.0],[800.0],[880.0],[753.0],[371.0],[884.0],[614.0],[433.0],[977.0],[898.0],[617.0],[755.0],[584.0],[705.0],[880.0],[113.0],[739.0],[321.0],[251.0],[737.0],[173.0],[821.0],[326.0],[784.0],[698.0],[243.0],[755.0],[577.0],[119.0],[86.0],[755.0],[957.0],[705.0],[972.0],[819.0],[113.0],[715.0],[880.0],[977.0],[479.0],[235.0],[242.0],[164.0],[91.0],[685.0],[540.0],[113.0],[610.0],[886.0],[838.0],[941.0],[120.0],[987.0],[48.0],[113.0],[74.0],[451.0],[34.0],[977.0],[895.0],[814.0],[880.0],[933.0],[115.0]
17,[977.0],[784.0],[924.0],[79.0],[654.0],[933.0],[817.0],[880.0],[977.0],[562.0],[762.0],[544.0],[197.0],[815.0],[933.0],[200.0],[880.0],[113.0],[762.0],[773.0],[737.0],[542.0],[471.0],[770.0],[880.0],[4.0],[755.0],[113.0],[391.0],[215.0],[79.0],[895.0],[236.0],[562.0],[562.0],[972.0],[516.0],[55.0],[329.0],[654.0],[183.0],[868.0],[388.0],[185.0],[774.0],[847.0],[880.0],[773.0],[197.0],[321.0],[515.0],[352.0],[538.0],[79.0],[86.0],[544.0],[149.0],[762.0],[575.0],[285.0],[544.0],[588.0],[40.0],[762.0],[302.0],[251.0],[654.0],[520.0],[762.0],[890.0],[880.0],[604.0],[920.0],[762.0],[844.0],[955.0],[544.0],[453.0],[471.0],[737.0],[410.0],[575.0],[552.0],[113.0],[471.0],[762.0],[614.0],[161.0],[762.0],[956.0],[225.0],[755.0],[382.0],[293.0],[979.0],[654.0],[67.0],[819.0],[382.0],[528.0]
18,[562.0],[442.0],[734.0],[285.0],[201.0],[762.0],[489.0],[124.0],[558.0],[602.0],[649.0],[175.0],[922.0],[999.0],[890.0],[81.0],[34.0],[281.0],[185.0],[423.0],[59.0],[762.0],[656.0],[610.0],[471.0],[642.0],[235.0],[734.0],[934.0],[723.0],[761.0],[2.0],[665.0],[602.0],[847.0],[175.0],[857.0],[113.0],[222.0],[795.0],[959.0],[997.0],[800.0],[471.0],[287.0],[564.0],[235.0],[388.0],[970.0],[113.0],[617.0],[191.0],[762.0],[762.0],[296.0],[654.0],[762.0],[471.0],[614.0],[148.0],[941.0],[525.0],[680.0],[7.0],[907.0],[334.0],[762.0],[654.0],[977.0],[327.0],[955.0],[847.0],[762.0],[373.0],[897.0],[889.0],[180.0],[115.0],[800.0],[164.0],[880.0],[786.0],[272.0],[159.0],[880.0],[87.0],[376.0],[328.0],[334.0],[880.0],[753.0],[495.0],[654.0],[880.0],[215.0],[2.0],[654.0],[701.0],[708.0],[709.0]
19,[602.0],[495.0],[575.0],[762.0],[64.0],[784.0],[987.0],[784.0],[195.0],[243.0],[957.0],[312.0],[25.0],[495.0],[327.0],[294.0],[166.0],[575.0],[685.0],[91.0],[762.0],[124.0],[984.0],[762.0],[868.0],[29.0],[859.0],[67.0],[236.0],[680.0],[665.0],[544.0],[762.0],[243.0],[602.0],[64.0],[933.0],[212.0],[734.0],[701.0],[790.0],[693.0],[451.0],[685.0],[762.0],[544.0],[328.0],[86.0],[665.0],[694.0],[770.0],[847.0],[110.0],[427.0],[489.0],[889.0],[37.0],[825.0],[211.0],[371.0],[847.0],[120.0],[759.0],[977.0],[113.0],[773.0],[977.0],[630.0],[417.0],[259.0],[734.0],[376.0],[544.0],[251.0],[269.0],[715.0],[880.0],[471.0],[880.0],[959.0],[688.0],[64.0],[847.0],[213.0],[546.0],[525.0],[562.0],[774.0],[773.0],[727.0],[847.0],[891.0],[800.0],[636.0],[467.0],[471.0],[977.0],[883.0],[671.0],[962.0]
20,[847.0],[89.0],[847.0],[654.0],[145.0],[89.0],[74.0],[471.0],[446.0],[575.0],[654.0],[762.0],[762.0],[360.0],[145.0],[933.0],[977.0],[847.0],[410.0],[164.0],[773.0],[503.0],[330.0],[651.0],[159.0],[904.0],[582.0],[91.0],[658.0],[649.0],[219.0],[207.0],[844.0],[880.0],[614.0],[215.0],[258.0],[698.0],[311.0],[785.0],[654.0],[159.0],[678.0],[880.0],[180.0],[977.0],[629.0],[489.0],[933.0],[933.0],[229.0],[239.0],[388.0],[779.0],[223.0],[59.0],[294.0],[965.0],[651.0],[975.0],[376.0],[762.0],[427.0],[979.0],[723.0],[698.0],[880.0],[635.0],[219.0],[119.0],[538.0],[614.0],[225.0],[296.0],[408.0],[311.0],[859.0],[880.0],[678.0],[113.0],[963.0],[259.0],[691.0],[942.0],[476.0],[358.0],[544.0],[779.0],[933.0],[386.0],[795.0],[787.0],[236.0],[588.0],[880.0],[908.0],[428.0],[113.0],[442.0],[844.0]
21,[243.0],[762.0],[54.0],[258.0],[7.0],[708.0],[352.0],[148.0],[965.0],[352.0],[236.0],[636.0],[269.0],[654.0],[220.0],[880.0],[75.0],[841.0],[688.0],[575.0],[423.0],[442.0],[304.0],[649.0],[734.0],[746.0],[329.0],[847.0],[844.0],[880.0],[37.0],[735.0],[566.0],[352.0],[243.0],[40.0],[604.0],[296.0],[629.0],[977.0],[575.0],[784.0],[220.0],[410.0],[705.0],[924.0],[893.0],[352.0],[654.0],[888.0],[575.0],[977.0],[296.0],[236.0],[957.0],[334.0],[110.0],[122.0],[479.0],[654.0],[562.0],[191.0],[159.0],[215.0],[40.0],[293.0],[113.0],[580.0],[466.0],[40.0],[59.0],[602.0],[428.0],[987.0],[665.0],[629.0],[582.0],[580.0],[55.0],[977.0],[937.0],[113.0],[614.0],[847.0],[999.0],[737.0],[220.0],[762.0],[489.0],[173.0],[739.0],[981.0],[471.0],[574.0],[600.0],[424.0],[594.0],[594.0],[110.0],[654.0]
22,[614.0],[671.0],[739.0],[558.0],[907.0],[683.0],[544.0],[762.0],[854.0],[762.0],[110.0],[313.0],[471.0],[124.0],[259.0],[727.0],[113.0],[868.0],[471.0],[53.0],[575.0],[495.0],[441.0],[124.0],[54.0],[271.0],[328.0],[575.0],[970.0],[977.0],[975.0],[654.0],[897.0],[191.0],[352.0],[680.0],[880.0],[489.0],[113.0],[880.0],[275.0],[654.0],[575.0],[688.0],[124.0],[489.0],[113.0],[312.0],[917.0],[847.0],[113.0],[293.0],[67.0],[886.0],[880.0],[773.0],[554.0],[880.0],[955.0],[705.0],[614.0],[740.0],[235.0],[880.0],[617.0],[762.0],[698.0],[762.0],[916.0],[880.0],[113.0],[987.0],[880.0],[191.0],[880.0],[575.0],[977.0],[358.0],[500.0],[787.0],[770.0],[327.0],[162.0],[471.0],[210.0],[608.0],[841.0],[180.0],[880.0],[471.0],[67.0],[558.0],[762.0],[166.0],[515.0],[762.0],[762.0],[814.0],[221.0],[345.0]
23,[352.0],[958.0],[614.0],[27.0],[762.0],[959.0],[972.0],[705.0],[96.0],[191.0],[975.0],[298.0],[897.0],[210.0],[822.0],[48.0],[890.0],[159.0],[131.0],[886.0],[890.0],[89.0],[968.0],[784.0],[814.0],[19.0],[544.0],[538.0],[654.0],[656.0],[508.0],[546.0],[970.0],[239.0],[191.0],[382.0],[959.0],[847.0],[225.0],[883.0],[934.0],[705.0],[373.0],[963.0],[886.0],[471.0],[423.0],[64.0],[717.0],[287.0],[868.0],[972.0],[838.0],[880.0],[113.0],[880.0],[96.0],[351.0],[220.0],[201.0],[602.0],[574.0],[405.0],[467.0],[847.0],[91.0],[562.0],[900.0],[880.0],[471.0],[977.0],[579.0],[955.0],[113.0],[25.0],[113.0],[693.0],[149.0],[698.0],[847.0],[544.0],[7.0],[977.0],[908.0],[113.0],[880.0],[822.0],[405.0],[423.0],[554.0],[614.0],[654.0],[615.0],[113.0],[119.0],[960.0],[920.0],[847.0],[608.0],[584.0]
24,[191.0],[9.0],[814.0],[740.0],[980.0],[880.0],[540.0],[201.0],[113.0],[239.0],[221.0],[64.0],[615.0],[9.0],[577.0],[956.0],[138.0],[220.0],[880.0],[495.0],[980.0],[880.0],[439.0],[705.0],[113.0],[569.0],[654.0],[388.0],[442.0],[304.0],[461.0],[476.0],[431.0],[293.0],[220.0],[977.0],[338.0],[471.0],[669.0],[920.0],[79.0],[694.0],[548.0],[584.0],[880.0],[575.0],[552.0],[7.0],[761.0],[124.0],[329.0],[817.0],[164.0],[960.0],[847.0],[423.0],[285.0],[270.0],[889.0],[37.0],[243.0],[298.0],[321.0],[600.0],[680.0],[471.0],[847.0],[727.0],[933.0],[120.0],[67.0],[471.0],[629.0],[562.0],[471.0],[669.0],[113.0],[575.0],[575.0],[957.0],[113.0],[838.0],[981.0],[614.0],[523.0],[50.0],[445.0],[693.0],[91.0],[867.0],[734.0],[790.0],[838.0],[75.0],[519.0],[997.0],[883.0],[892.0],[733.0],[571.0]
