Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[79.0],[56.0],[420.0],[943.0],[448.0],[646.0],[229.0],[155.0],[775.0],[755.0],[977.0],[271.0],[861.0],[76.0],[961.0],[506.0],[638.0],[271.0],[982.0],[571.0],[400.0],[842.0],[14.0],[598.0],[383.0],[932.0],[171.0],[163.0],[598.0],[262.0],[646.0],[781.0],[340.0],[365.0],[66.0],[635.0],[635.0],[400.0],[653.0],[262.0],[252.0],[348.0],[221.0],[125.0],[561.0],[567.0],[113.0],[66.0],[158.0],[160.0],[641.0],[765.0],[683.0],[966.0],[978.0],[79.0],[517.0],[704.0],[822.0],[561.0],[85.0],[575.0],[675.0],[496.0],[382.0],[653.0],[668.0],[478.0],[643.0],[460.0],[121.0],[768.0],[746.0],[14.0],[831.0],[583.0],[44.0],[126.0],[830.0],[531.0],[776.0],[186.0],[728.0],[433.0],[624.0],[654.0],[830.0],[415.0],[255.0],[708.0],[412.0],[430.0],[179.0],[245.0],[498.0],[522.0],[267.0],[123.0],[995.0],[601.0]
11,[221.0],[899.0],[501.0],[286.0],[129.0],[262.0],[997.0],[993.0],[925.0],[847.0],[262.0],[499.0],[346.0],[799.0],[624.0],[537.0],[842.0],[132.0],[447.0],[460.0],[775.0],[551.0],[526.0],[882.0],[549.0],[23.0],[507.0],[188.0],[11.0],[566.0],[977.0],[793.0],[379.0],[586.0],[264.0],[130.0],[262.0],[704.0],[457.0],[167.0],[220.0],[384.0],[14.0],[220.0],[284.0],[837.0],[944.0],[335.0],[26.0],[324.0],[709.0],[776.0],[790.0],[947.0],[130.0],[110.0],[481.0],[189.0],[252.0],[125.0],[549.0],[708.0],[967.0],[452.0],[262.0],[487.0],[13.0],[933.0],[346.0],[869.0],[188.0],[352.0],[197.0],[526.0],[170.0],[234.0],[932.0],[274.0],[668.0],[635.0],[729.0],[548.0],[511.0],[297.0],[106.0],[614.0],[74.0],[745.0],[876.0],[478.0],[44.0],[26.0],[794.0],[687.0],[587.0],[620.0],[100.0],[304.0],[695.0],[478.0]
12,[14.0],[606.0],[374.0],[666.0],[801.0],[209.0],[744.0],[522.0],[189.0],[262.0],[646.0],[751.0],[472.0],[98.0],[379.0],[101.0],[794.0],[646.0],[170.0],[471.0],[130.0],[810.0],[412.0],[852.0],[214.0],[906.0],[589.0],[509.0],[809.0],[740.0],[933.0],[244.0],[833.0],[993.0],[93.0],[95.0],[977.0],[643.0],[936.0],[31.0],[909.0],[873.0],[526.0],[167.0],[583.0],[498.0],[501.0],[114.0],[842.0],[837.0],[420.0],[415.0],[297.0],[933.0],[643.0],[568.0],[655.0],[643.0],[220.0],[822.0],[448.0],[566.0],[641.0],[517.0],[668.0],[676.0],[608.0],[991.0],[95.0],[323.0],[171.0],[40.0],[761.0],[412.0],[589.0],[378.0],[267.0],[481.0],[991.0],[482.0],[238.0],[318.0],[547.0],[570.0],[869.0],[909.0],[842.0],[438.0],[661.0],[575.0],[271.0],[541.0],[982.0],[901.0],[507.0],[415.0],[204.0],[968.0],[614.0],[684.0]
13,[635.0],[384.0],[167.0],[337.0],[881.0],[35.0],[604.0],[333.0],[643.0],[292.0],[544.0],[147.0],[578.0],[984.0],[485.0],[129.0],[457.0],[740.0],[188.0],[646.0],[643.0],[184.0],[189.0],[776.0],[404.0],[643.0],[498.0],[871.0],[262.0],[14.0],[991.0],[158.0],[257.0],[849.0],[365.0],[19.0],[575.0],[478.0],[634.0],[862.0],[561.0],[228.0],[704.0],[460.0],[252.0],[507.0],[284.0],[648.0],[42.0],[274.0],[167.0],[664.0],[12.0],[471.0],[95.0],[740.0],[656.0],[95.0],[583.0],[252.0],[10.0],[13.0],[474.0],[668.0],[478.0],[132.0],[635.0],[285.0],[932.0],[167.0],[545.0],[316.0],[320.0],[643.0],[340.0],[284.0],[100.0],[32.0],[740.0],[925.0],[646.0],[585.0],[29.0],[654.0],[252.0],[847.0],[471.0],[815.0],[939.0],[382.0],[502.0],[487.0],[415.0],[101.0],[188.0],[966.0],[751.0],[532.0],[887.0],[199.0]
14,[142.0],[230.0],[106.0],[102.0],[83.0],[626.0],[554.0],[69.0],[95.0],[864.0],[933.0],[906.0],[95.0],[330.0],[478.0],[851.0],[126.0],[775.0],[171.0],[262.0],[95.0],[178.0],[815.0],[10.0],[640.0],[95.0],[758.0],[847.0],[733.0],[223.0],[285.0],[541.0],[848.0],[291.0],[11.0],[906.0],[708.0],[14.0],[847.0],[821.0],[378.0],[295.0],[472.0],[420.0],[125.0],[758.0],[125.0],[950.0],[1.0],[481.0],[261.0],[966.0],[792.0],[223.0],[346.0],[525.0],[657.0],[932.0],[374.0],[614.0],[633.0],[568.0],[965.0],[382.0],[142.0],[936.0],[775.0],[975.0],[23.0],[420.0],[675.0],[495.0],[198.0],[95.0],[524.0],[909.0],[437.0],[796.0],[429.0],[643.0],[325.0],[990.0],[586.0],[576.0],[113.0],[236.0],[478.0],[485.0],[389.0],[566.0],[499.0],[676.0],[228.0],[291.0],[379.0],[171.0],[38.0],[443.0],[687.0],[731.0]
15,[978.0],[415.0],[252.0],[178.0],[85.0],[481.0],[174.0],[673.0],[346.0],[745.0],[382.0],[478.0],[969.0],[518.0],[815.0],[383.0],[481.0],[44.0],[455.0],[23.0],[271.0],[43.0],[578.0],[901.0],[581.0],[346.0],[56.0],[274.0],[189.0],[704.0],[13.0],[182.0],[768.0],[695.0],[291.0],[189.0],[236.0],[978.0],[869.0],[399.0],[709.0],[92.0],[815.0],[853.0],[822.0],[380.0],[583.0],[214.0],[286.0],[985.0],[370.0],[971.0],[231.0],[674.0],[44.0],[49.0],[968.0],[969.0],[460.0],[420.0],[822.0],[221.0],[933.0],[13.0],[978.0],[832.0],[130.0],[740.0],[204.0],[106.0],[746.0],[89.0],[743.0],[932.0],[606.0],[574.0],[781.0],[66.0],[630.0],[44.0],[638.0],[194.0],[291.0],[768.0],[677.0],[678.0],[613.0],[147.0],[549.0],[79.0],[751.0],[227.0],[947.0],[586.0],[675.0],[384.0],[444.0],[42.0],[94.0],[754.0]
16,[704.0],[664.0],[125.0],[137.0],[595.0],[205.0],[710.0],[828.0],[44.0],[899.0],[708.0],[400.0],[499.0],[628.0],[74.0],[458.0],[754.0],[499.0],[340.0],[139.0],[703.0],[93.0],[95.0],[60.0],[317.0],[578.0],[188.0],[205.0],[267.0],[472.0],[975.0],[496.0],[943.0],[950.0],[687.0],[815.0],[975.0],[130.0],[323.0],[734.0],[478.0],[333.0],[95.0],[903.0],[234.0],[646.0],[420.0],[569.0],[114.0],[681.0],[269.0],[524.0],[761.0],[697.0],[932.0],[14.0],[954.0],[502.0],[708.0],[442.0],[478.0],[525.0],[113.0],[740.0],[936.0],[274.0],[815.0],[525.0],[751.0],[622.0],[844.0],[981.0],[176.0],[271.0],[852.0],[975.0],[38.0],[464.0],[526.0],[346.0],[977.0],[76.0],[640.0],[389.0],[909.0],[211.0],[199.0],[444.0],[858.0],[110.0],[147.0],[150.0],[745.0],[11.0],[455.0],[92.0],[639.0],[319.0],[633.0],[170.0]
17,[412.0],[333.0],[583.0],[51.0],[728.0],[529.0],[237.0],[190.0],[932.0],[121.0],[478.0],[704.0],[906.0],[262.0],[491.0],[728.0],[831.0],[444.0],[379.0],[26.0],[204.0],[569.0],[932.0],[404.0],[804.0],[271.0],[382.0],[831.0],[204.0],[815.0],[740.0],[837.0],[627.0],[804.0],[633.0],[346.0],[221.0],[815.0],[583.0],[296.0],[167.0],[238.0],[932.0],[821.0],[378.0],[478.0],[869.0],[94.0],[839.0],[676.0],[844.0],[961.0],[128.0],[35.0],[100.0],[630.0],[627.0],[614.0],[179.0],[179.0],[704.0],[429.0],[977.0],[429.0],[263.0],[481.0],[95.0],[429.0],[38.0],[646.0],[922.0],[358.0],[840.0],[703.0],[522.0],[179.0],[392.0],[407.0],[704.0],[578.0],[755.0],[402.0],[565.0],[587.0],[420.0],[491.0],[544.0],[265.0],[339.0],[975.0],[38.0],[962.0],[873.0],[246.0],[56.0],[238.0],[781.0],[286.0],[344.0],[380.0]
18,[643.0],[69.0],[284.0],[718.0],[262.0],[601.0],[922.0],[11.0],[969.0],[117.0],[671.0],[245.0],[643.0],[646.0],[667.0],[247.0],[390.0],[265.0],[747.0],[676.0],[906.0],[537.0],[271.0],[555.0],[873.0],[267.0],[525.0],[529.0],[444.0],[578.0],[525.0],[178.0],[319.0],[549.0],[581.0],[44.0],[525.0],[578.0],[113.0],[64.0],[808.0],[748.0],[271.0],[416.0],[374.0],[247.0],[323.0],[598.0],[512.0],[227.0],[97.0],[808.0],[198.0],[541.0],[499.0],[789.0],[1.0],[781.0],[284.0],[378.0],[842.0],[14.0],[575.0],[733.0],[496.0],[457.0],[267.0],[14.0],[392.0],[630.0],[78.0],[153.0],[954.0],[499.0],[152.0],[822.0],[706.0],[286.0],[478.0],[95.0],[262.0],[984.0],[255.0],[549.0],[460.0],[631.0],[263.0],[663.0],[469.0],[568.0],[392.0],[844.0],[348.0],[505.0],[205.0],[69.0],[392.0],[61.0],[83.0],[84.0]
19,[578.0],[564.0],[909.0],[672.0],[29.0],[188.0],[219.0],[255.0],[100.0],[130.0],[442.0],[673.0],[44.0],[74.0],[651.0],[966.0],[196.0],[544.0],[415.0],[33.0],[872.0],[565.0],[19.0],[557.0],[633.0],[77.0],[630.0],[134.0],[193.0],[95.0],[49.0],[317.0],[335.0],[246.0],[901.0],[932.0],[49.0],[932.0],[955.0],[654.0],[812.0],[289.0],[19.0],[709.0],[167.0],[966.0],[234.0],[10.0],[652.0],[945.0],[275.0],[479.0],[370.0],[132.0],[906.0],[526.0],[551.0],[147.0],[378.0],[434.0],[730.0],[630.0],[396.0],[789.0],[457.0],[263.0],[19.0],[520.0],[706.0],[943.0],[818.0],[197.0],[241.0],[906.0],[462.0],[220.0],[250.0],[497.0],[49.0],[271.0],[575.0],[657.0],[289.0],[102.0],[323.0],[460.0],[161.0],[855.0],[539.0],[630.0],[793.0],[269.0],[379.0],[343.0],[134.0],[94.0],[706.0],[21.0],[748.0],[620.0]
20,[271.0],[764.0],[234.0],[823.0],[575.0],[171.0],[638.0],[88.0],[502.0],[646.0],[991.0],[365.0],[932.0],[478.0],[376.0],[776.0],[498.0],[382.0],[348.0],[16.0],[751.0],[557.0],[502.0],[663.0],[672.0],[563.0],[482.0],[18.0],[244.0],[932.0],[396.0],[102.0],[896.0],[882.0],[344.0],[485.0],[14.0],[267.0],[920.0],[678.0],[986.0],[52.0],[502.0],[106.0],[622.0],[993.0],[374.0],[404.0],[829.0],[406.0],[476.0],[253.0],[354.0],[634.0],[204.0],[482.0],[699.0],[392.0],[571.0],[605.0],[513.0],[520.0],[400.0],[400.0],[921.0],[921.0],[437.0],[526.0],[793.0],[422.0],[628.0],[970.0],[659.0],[204.0],[702.0],[206.0],[952.0],[309.0],[789.0],[100.0],[37.0],[662.0],[379.0],[114.0],[561.0],[252.0],[577.0],[401.0],[852.0],[520.0],[952.0],[25.0],[45.0],[882.0],[646.0],[581.0],[250.0],[168.0],[238.0],[136.0]
21,[23.0],[785.0],[378.0],[94.0],[668.0],[103.0],[262.0],[661.0],[758.0],[204.0],[431.0],[559.0],[267.0],[977.0],[287.0],[873.0],[188.0],[975.0],[169.0],[675.0],[830.0],[803.0],[706.0],[30.0],[976.0],[640.0],[925.0],[507.0],[430.0],[271.0],[457.0],[755.0],[497.0],[506.0],[976.0],[204.0],[520.0],[19.0],[373.0],[175.0],[624.0],[522.0],[155.0],[501.0],[844.0],[455.0],[167.0],[93.0],[43.0],[182.0],[759.0],[59.0],[187.0],[323.0],[751.0],[775.0],[290.0],[639.0],[501.0],[220.0],[639.0],[635.0],[643.0],[978.0],[74.0],[634.0],[781.0],[400.0],[250.0],[687.0],[989.0],[368.0],[950.0],[751.0],[923.0],[321.0],[697.0],[839.0],[978.0],[499.0],[221.0],[42.0],[383.0],[344.0],[284.0],[880.0],[449.0],[549.0],[238.0],[635.0],[250.0],[818.0],[923.0],[383.0],[471.0],[549.0],[952.0],[666.0],[230.0],[415.0]
22,[437.0],[59.0],[622.0],[690.0],[478.0],[817.0],[478.0],[339.0],[557.0],[869.0],[79.0],[526.0],[706.0],[575.0],[981.0],[155.0],[856.0],[608.0],[745.0],[620.0],[38.0],[85.0],[250.0],[336.0],[102.0],[887.0],[643.0],[56.0],[26.0],[703.0],[496.0],[132.0],[384.0],[801.0],[557.0],[751.0],[789.0],[499.0],[352.0],[841.0],[436.0],[462.0],[45.0],[561.0],[153.0],[322.0],[106.0],[887.0],[137.0],[33.0],[577.0],[296.0],[464.0],[43.0],[722.0],[978.0],[648.0],[444.0],[614.0],[374.0],[179.0],[526.0],[123.0],[775.0],[324.0],[557.0],[392.0],[568.0],[684.0],[633.0],[402.0],[628.0],[29.0],[722.0],[142.0],[213.0],[444.0],[99.0],[412.0],[204.0],[429.0],[627.0],[307.0],[828.0],[234.0],[707.0],[40.0],[478.0],[991.0],[978.0],[265.0],[508.0],[155.0],[661.0],[236.0],[855.0],[697.0],[478.0],[847.0],[745.0]
23,[906.0],[86.0],[931.0],[640.0],[74.0],[980.0],[646.0],[855.0],[586.0],[769.0],[285.0],[94.0],[250.0],[933.0],[844.0],[947.0],[262.0],[733.0],[801.0],[706.0],[392.0],[343.0],[952.0],[384.0],[547.0],[687.0],[95.0],[560.0],[541.0],[437.0],[921.0],[16.0],[415.0],[858.0],[83.0],[38.0],[526.0],[906.0],[313.0],[183.0],[880.0],[923.0],[776.0],[323.0],[220.0],[340.0],[622.0],[673.0],[569.0],[262.0],[293.0],[562.0],[632.0],[74.0],[38.0],[856.0],[686.0],[179.0],[106.0],[967.0],[62.0],[482.0],[204.0],[704.0],[16.0],[586.0],[741.0],[221.0],[283.0],[865.0],[984.0],[726.0],[563.0],[781.0],[262.0],[649.0],[639.0],[475.0],[189.0],[906.0],[630.0],[5.0],[608.0],[864.0],[378.0],[944.0],[185.0],[578.0],[525.0],[587.0],[697.0],[315.0],[295.0],[930.0],[262.0],[850.0],[638.0],[659.0],[675.0],[739.0]
24,[204.0],[489.0],[605.0],[190.0],[977.0],[229.0],[471.0],[506.0],[246.0],[266.0],[221.0],[130.0],[952.0],[382.0],[726.0],[430.0],[301.0],[635.0],[88.0],[35.0],[638.0],[450.0],[793.0],[864.0],[470.0],[901.0],[271.0],[150.0],[487.0],[751.0],[487.0],[936.0],[873.0],[700.0],[804.0],[444.0],[478.0],[472.0],[577.0],[358.0],[609.0],[544.0],[415.0],[252.0],[48.0],[196.0],[378.0],[555.0],[687.0],[478.0],[388.0],[577.0],[309.0],[977.0],[444.0],[56.0],[596.0],[204.0],[167.0],[284.0],[654.0],[978.0],[392.0],[925.0],[567.0],[224.0],[793.0],[793.0],[35.0],[30.0],[32.0],[304.0],[285.0],[250.0],[575.0],[113.0],[638.0],[642.0],[643.0],[872.0],[223.0],[475.0],[74.0],[887.0],[374.0],[501.0],[316.0],[123.0],[635.0],[507.0],[559.0],[356.0],[776.0],[389.0],[74.0],[247.0],[940.0],[632.0],[587.0],[91.0]
