Iteration,Sim_0,Sim_1,Sim_2
211,[92.0],[29.0],[222.0]
212,[145.0],[60.0],[182.0]
213,[134.0],[189.0],[119.0]
214,[328.0],[107.0],[335.0]
215,[335.0],[291.0],[331.0]
216,[222.0],[115.0],[180.0]
217,[329.0],[327.0],[201.0]
218,[173.0],[113.0],[243.0]
219,[155.0],[328.0],[161.0]
220,[180.0],[63.0],[82.0]
221,[207.0],[348.0],[237.0]
222,[201.0],[126.0],[348.0]
223,[63.0],[144.0],[227.0]
224,[190.0],[64.0],[63.0]
225,[249.0],[307.0],[278.0]
226,[291.0],[201.0],[249.0]
227,[231.0],[249.0],[126.0]
228,[126.0],[14.0],[84.0]
229,[245.0],[133.0],[291.0]
230,[278.0],[278.0],[133.0]
231,[133.0],[76.0],[14.0]
232,[307.0],[231.0],[207.0]
233,[61.0],[221.0],[97.0]
