Iteration,Sim_0,Sim_1,Sim_2
212,[173.0],[277.0],[243.0]
213,[180.0],[110.0],[161.0]
214,[267.0],[63.0],[231.0]
215,[328.0],[57.0],[226.0]
216,[361.0],[328.0],[348.0]
217,[155.0],[291.0],[131.0]
218,[190.0],[115.0],[82.0]
219,[291.0],[348.0],[227.0]
220,[231.0],[97.0],[237.0]
221,[329.0],[235.0],[181.0]
222,[57.0],[189.0],[249.0]
223,[249.0],[144.0],[63.0]
224,[245.0],[64.0],[126.0]
225,[63.0],[126.0],[291.0]
226,[207.0],[327.0],[84.0]
227,[337.0],[215.0],[144.0]
228,[307.0],[231.0],[201.0]
229,[139.0],[14.0],[133.0]
230,[61.0],[249.0],[278.0]
231,[133.0],[133.0],[14.0]
232,[278.0],[217.0],[207.0]
233,[201.0],[76.0],[97.0]
