Iteration,Sim_0,Sim_1,Sim_2
211,[145.0],[107.0],[117.0]
212,[222.0],[60.0],[335.0]
213,[180.0],[235.0],[222.0]
214,[328.0],[115.0],[137.0]
215,[155.0],[291.0],[182.0]
216,[329.0],[327.0],[237.0]
217,[173.0],[113.0],[331.0]
218,[335.0],[328.0],[243.0]
219,[207.0],[189.0],[201.0]
220,[252.0],[63.0],[348.0]
221,[63.0],[57.0],[227.0]
222,[201.0],[144.0],[278.0]
223,[190.0],[348.0],[271.0]
224,[249.0],[64.0],[63.0]
225,[291.0],[201.0],[291.0]
226,[231.0],[126.0],[249.0]
227,[126.0],[307.0],[126.0]
228,[278.0],[278.0],[84.0]
229,[245.0],[249.0],[144.0]
230,[139.0],[14.0],[133.0]
231,[307.0],[133.0],[14.0]
232,[61.0],[76.0],[207.0]
233,[133.0],[231.0],[97.0]
