Iteration,Sim_0,Sim_1,Sim_2
73,[148.0],[94.0],[333.0]
74,[22.0],[108.0],[4.0]
75,[265.0],[334.0],[151.0]
76,[42.0],[34.0],[179.0]
77,[263.0],[42.0],[268.0]
78,[280.0],[295.0],[121.0]
79,[156.0],[22.0],[79.0]
80,[314.0],[317.0],[241.0]
81,[211.0],[312.0],[335.0]
82,[175.0],[140.0],[349.0]
83,[166.0],[213.0],[30.0]
84,[199.0],[118.0],[188.0]
85,[180.0],[259.0],[160.0]
86,[299.0],[290.0],[192.0]
87,[81.0],[246.0],[28.0]
88,[102.0],[121.0],[209.0]
89,[190.0],[23.0],[252.0]
90,[186.0],[220.0],[194.0]
91,[250.0],[86.0],[184.0]
92,[96.0],[36.0],[3.0]
93,[258.0],[119.0],[73.0]
94,[356.0],[99.0],[157.0]
95,[18.0],[50.0],[233.0]
96,[40.0],[217.0],[23.0]
97,[85.0],[207.0],[2.0]
98,[105.0],[32.0],[19.0]
99,[325.0],[0.0],[313.0]
100,[247.0],[263.0],[334.0]
101,[327.0],[3.0],[316.0]
102,[58.0],[135.0],[337.0]
103,[64.0],[129.0],[312.0]
104,[230.0],[297.0],[44.0]
105,[113.0],[37.0],[27.0]
106,[293.0],[38.0],[174.0]
107,[98.0],[72.0],[155.0]
108,[209.0],[16.0],[103.0]
109,[252.0],[252.0],[128.0]
110,[33.0],[12.0],[0.0]
111,[176.0],[183.0],[99.0]
112,[197.0],[257.0],[111.0]
113,[196.0],[309.0],[80.0]
114,[62.0],[151.0],[81.0]
115,[83.0],[35.0],[162.0]
116,[341.0],[315.0],[127.0]
117,[330.0],[348.0],[198.0]
118,[19.0],[256.0],[150.0]
119,[106.0],[346.0],[357.0]
120,[109.0],[214.0],[242.0]
121,[244.0],[198.0],[32.0]
122,[88.0],[128.0],[190.0]
123,[286.0],[324.0],[42.0]
124,[92.0],[26.0],[61.0]
125,[223.0],[333.0],[118.0]
126,[173.0],[57.0],[112.0]
127,[322.0],[306.0],[208.0]
128,[276.0],[81.0],[315.0]
129,[296.0],[211.0],[180.0]
130,[221.0],[201.0],[156.0]
131,[155.0],[134.0],[246.0]
132,[51.0],[187.0],[345.0]
133,[282.0],[49.0],[230.0]
134,[163.0],[8.0],[350.0]
135,[226.0],[24.0],[53.0]
136,[27.0],[350.0],[49.0]
137,[269.0],[159.0],[363.0]
138,[208.0],[335.0],[267.0]
139,[141.0],[25.0],[338.0]
140,[268.0],[60.0],[123.0]
141,[249.0],[74.0],[109.0]
142,[353.0],[338.0],[153.0]
143,[346.0],[112.0],[257.0]
144,[204.0],[364.0],[205.0]
145,[125.0],[39.0],[248.0]
146,[192.0],[313.0],[341.0]
147,[264.0],[342.0],[275.0]
148,[290.0],[260.0],[72.0]
149,[124.0],[221.0],[243.0]
150,[246.0],[286.0],[105.0]
151,[39.0],[141.0],[354.0]
152,[103.0],[43.0],[196.0]
153,[302.0],[293.0],[284.0]
154,[0.0],[88.0],[172.0]
155,[328.0],[100.0],[147.0]
156,[57.0],[243.0],[307.0]
157,[117.0],[54.0],[29.0]
158,[165.0],[82.0],[330.0]
159,[145.0],[33.0],[77.0]
160,[168.0],[85.0],[95.0]
161,[318.0],[83.0],[318.0]
162,[272.0],[357.0],[269.0]
163,[134.0],[227.0],[331.0]
164,[115.0],[126.0],[344.0]
165,[218.0],[113.0],[362.0]
166,[278.0],[168.0],[314.0]
167,[54.0],[116.0],[200.0]
168,[289.0],[303.0],[69.0]
169,[36.0],[339.0],[119.0]
170,[332.0],[332.0],[361.0]
171,[305.0],[237.0],[35.0]
172,[349.0],[110.0],[329.0]
173,[339.0],[58.0],[130.0]
174,[135.0],[63.0],[104.0]
175,[172.0],[225.0],[96.0]
176,[158.0],[75.0],[116.0]
177,[343.0],[281.0],[131.0]
178,[140.0],[28.0],[189.0]
179,[126.0],[137.0],[285.0]
180,[153.0],[78.0],[86.0]
181,[337.0],[30.0],[231.0]
182,[11.0],[289.0],[279.0]
183,[267.0],[194.0],[281.0]
184,[34.0],[351.0],[297.0]
185,[41.0],[264.0],[25.0]
186,[228.0],[325.0],[226.0]
187,[277.0],[69.0],[167.0]
188,[76.0],[97.0],[57.0]
189,[271.0],[138.0],[117.0]
190,[231.0],[144.0],[278.0]
191,[309.0],[61.0],[256.0]
192,[300.0],[294.0],[277.0]
193,[48.0],[181.0],[39.0]
194,[338.0],[236.0],[288.0]
195,[320.0],[203.0],[301.0]
196,[52.0],[161.0],[62.0]
197,[311.0],[277.0],[187.0]
198,[245.0],[21.0],[178.0]
199,[215.0],[244.0],[225.0]
200,[60.0],[163.0],[249.0]
201,[118.0],[107.0],[271.0]
202,[207.0],[235.0],[126.0]
203,[347.0],[189.0],[138.0]
204,[46.0],[300.0],[97.0]
205,[104.0],[238.0],[144.0]
206,[45.0],[104.0],[258.0]
207,[200.0],[197.0],[290.0]
208,[86.0],[64.0],[195.0]
209,[136.0],[215.0],[323.0]
210,[315.0],[278.0],[216.0]
211,[5.0],[148.0],[181.0]
212,[329.0],[115.0],[145.0]
213,[203.0],[327.0],[88.0]
214,[342.0],[158.0],[154.0]
215,[361.0],[48.0],[63.0]
216,[138.0],[343.0],[134.0]
217,[306.0],[282.0],[348.0]
218,[154.0],[231.0],[245.0]
219,[291.0],[318.0],[238.0]
220,[201.0],[316.0],[107.0]
221,[21.0],[29.0],[93.0]
222,[167.0],[14.0],[227.0]
223,[362.0],[328.0],[148.0]
224,[93.0],[76.0],[137.0]
225,[61.0],[193.0],[161.0]
226,[307.0],[77.0],[201.0]
227,[281.0],[307.0],[215.0]
228,[139.0],[92.0],[217.0]
229,[335.0],[291.0],[133.0]
230,[133.0],[133.0],[291.0]
231,[364.0],[15.0],[222.0]
232,[229.0],[226.0],[237.0]
233,[63.0],[249.0],[14.0]
