Iteration,Sim_0,Sim_1,Sim_2
212,[48.0],[181.0],[249.0]
213,[36.0],[140.0],[285.0]
214,[63.0],[144.0],[104.0]
215,[291.0],[289.0],[162.0]
216,[61.0],[161.0],[39.0]
217,[300.0],[57.0],[111.0]
218,[339.0],[211.0],[116.0]
219,[72.0],[92.0],[148.0]
220,[86.0],[26.0],[361.0]
221,[148.0],[39.0],[137.0]
222,[118.0],[104.0],[161.0]
223,[138.0],[194.0],[222.0]
224,[307.0],[214.0],[97.0]
225,[39.0],[328.0],[354.0]
226,[137.0],[294.0],[291.0]
227,[245.0],[307.0],[201.0]
228,[140.0],[60.0],[133.0]
229,[362.0],[201.0],[93.0]
230,[93.0],[148.0],[227.0]
231,[282.0],[232.0],[297.0]
232,[154.0],[77.0],[217.0]
233,[139.0],[29.0],[84.0]
