Iteration,Sim_0,Sim_1,Sim_2
212,[278.0],[144.0],[354.0]
213,[190.0],[277.0],[29.0]
214,[201.0],[291.0],[126.0]
215,[231.0],[217.0],[223.0]
216,[123.0],[244.0],[39.0]
217,[328.0],[215.0],[77.0]
218,[276.0],[214.0],[168.0]
219,[362.0],[63.0],[104.0]
220,[167.0],[104.0],[227.0]
221,[180.0],[115.0],[297.0]
222,[155.0],[76.0],[243.0]
223,[244.0],[335.0],[335.0]
224,[173.0],[348.0],[14.0]
225,[320.0],[64.0],[63.0]
226,[39.0],[29.0],[180.0]
227,[215.0],[14.0],[314.0]
228,[291.0],[231.0],[158.0]
229,[222.0],[15.0],[147.0]
230,[307.0],[328.0],[144.0]
231,[63.0],[60.0],[201.0]
232,[92.0],[201.0],[133.0]
233,[335.0],[77.0],[84.0]
