Iteration,Sim_0,Sim_1,Sim_2
79,[325.0],[306.0],[86.0]
80,[240.0],[110.0],[318.0]
81,[79.0],[119.0],[128.0]
82,[288.0],[317.0],[315.0]
83,[247.0],[100.0],[75.0]
84,[167.0],[207.0],[208.0]
85,[318.0],[159.0],[234.0]
86,[9.0],[143.0],[349.0]
87,[2.0],[8.0],[93.0]
88,[212.0],[276.0],[241.0]
89,[172.0],[171.0],[316.0]
90,[289.0],[129.0],[322.0]
91,[329.0],[128.0],[284.0]
92,[126.0],[295.0],[179.0]
93,[22.0],[342.0],[339.0]
94,[64.0],[220.0],[149.0]
95,[11.0],[14.0],[361.0]
96,[18.0],[233.0],[313.0]
97,[299.0],[236.0],[357.0]
98,[98.0],[166.0],[344.0]
99,[196.0],[158.0],[145.0]
100,[230.0],[199.0],[275.0]
101,[231.0],[0.0],[0.0]
102,[302.0],[210.0],[233.0]
103,[48.0],[50.0],[314.0]
104,[310.0],[78.0],[137.0]
105,[207.0],[335.0],[131.0]
106,[333.0],[291.0],[127.0]
107,[267.0],[60.0],[362.0]
108,[53.0],[116.0],[77.0]
109,[23.0],[26.0],[216.0]
110,[86.0],[235.0],[62.0]
111,[115.0],[59.0],[279.0]
112,[233.0],[25.0],[126.0]
113,[248.0],[194.0],[153.0]
114,[135.0],[156.0],[290.0]
115,[180.0],[249.0],[324.0]
116,[343.0],[147.0],[227.0]
117,[346.0],[293.0],[269.0]
118,[93.0],[74.0],[246.0]
119,[356.0],[34.0],[24.0]
120,[62.0],[43.0],[331.0]
121,[57.0],[221.0],[185.0]
122,[228.0],[355.0],[230.0]
123,[321.0],[135.0],[50.0]
124,[175.0],[209.0],[282.0]
125,[311.0],[214.0],[304.0]
126,[39.0],[1.0],[81.0]
127,[192.0],[321.0],[242.0]
128,[49.0],[303.0],[343.0]
129,[286.0],[87.0],[119.0]
130,[287.0],[322.0],[335.0]
131,[50.0],[343.0],[223.0]
132,[92.0],[64.0],[243.0]
133,[250.0],[69.0],[158.0]
134,[42.0],[157.0],[265.0]
135,[58.0],[230.0],[49.0]
136,[52.0],[240.0],[144.0]
137,[191.0],[42.0],[190.0]
138,[282.0],[259.0],[167.0]
139,[300.0],[85.0],[80.0]
140,[327.0],[300.0],[341.0]
141,[255.0],[320.0],[18.0]
142,[200.0],[364.0],[2.0]
143,[266.0],[263.0],[180.0]
144,[0.0],[198.0],[95.0]
145,[51.0],[332.0],[39.0]
146,[73.0],[275.0],[258.0]
147,[190.0],[243.0],[79.0]
148,[176.0],[357.0],[138.0]
149,[96.0],[184.0],[129.0]
150,[166.0],[348.0],[171.0]
151,[148.0],[318.0],[267.0]
152,[203.0],[313.0],[217.0]
153,[280.0],[325.0],[268.0]
154,[215.0],[54.0],[340.0]
155,[219.0],[339.0],[103.0]
156,[211.0],[30.0],[207.0]
157,[352.0],[83.0],[97.0]
158,[33.0],[201.0],[35.0]
159,[258.0],[264.0],[25.0]
160,[6.0],[211.0],[104.0]
161,[209.0],[75.0],[69.0]
162,[223.0],[148.0],[350.0]
163,[5.0],[137.0],[4.0]
164,[85.0],[76.0],[198.0]
165,[307.0],[47.0],[184.0]
166,[137.0],[359.0],[118.0]
167,[304.0],[21.0],[29.0]
168,[320.0],[161.0],[53.0]
169,[185.0],[298.0],[271.0]
170,[149.0],[308.0],[364.0]
171,[145.0],[333.0],[107.0]
172,[349.0],[49.0],[111.0]
173,[141.0],[40.0],[238.0]
174,[125.0],[360.0],[147.0]
175,[103.0],[58.0],[117.0]
176,[139.0],[121.0],[63.0]
177,[201.0],[107.0],[201.0]
178,[229.0],[225.0],[277.0]
179,[249.0],[227.0],[256.0]
180,[153.0],[86.0],[209.0]
181,[63.0],[115.0],[155.0]
182,[361.0],[57.0],[363.0]
183,[178.0],[315.0],[257.0]
184,[337.0],[164.0],[297.0]
185,[60.0],[113.0],[222.0]
186,[123.0],[33.0],[161.0]
187,[104.0],[39.0],[162.0]
188,[81.0],[215.0],[178.0]
189,[342.0],[217.0],[172.0]
190,[347.0],[170.0],[28.0]
191,[76.0],[324.0],[30.0]
192,[88.0],[88.0],[123.0]
193,[31.0],[112.0],[231.0]
194,[72.0],[134.0],[84.0]
195,[134.0],[144.0],[248.0]
196,[118.0],[15.0],[225.0]
197,[322.0],[19.0],[307.0]
198,[163.0],[328.0],[44.0]
199,[294.0],[138.0],[321.0]
200,[268.0],[351.0],[109.0]
201,[136.0],[344.0],[333.0]
202,[338.0],[309.0],[148.0]
203,[290.0],[108.0],[134.0]
204,[328.0],[72.0],[312.0]
205,[106.0],[81.0],[88.0]
206,[101.0],[36.0],[27.0]
207,[105.0],[256.0],[105.0]
208,[140.0],[255.0],[96.0]
209,[362.0],[126.0],[130.0]
210,[332.0],[232.0],[31.0]
211,[168.0],[257.0],[249.0]
212,[306.0],[327.0],[278.0]
213,[154.0],[104.0],[281.0]
214,[41.0],[92.0],[353.0]
215,[46.0],[213.0],[348.0]
216,[36.0],[35.0],[354.0]
217,[305.0],[118.0],[255.0]
218,[314.0],[97.0],[205.0]
219,[271.0],[149.0],[337.0]
220,[21.0],[237.0],[291.0]
221,[109.0],[63.0],[195.0]
222,[165.0],[77.0],[154.0]
223,[204.0],[109.0],[245.0]
224,[277.0],[304.0],[116.0]
225,[245.0],[197.0],[285.0]
226,[34.0],[323.0],[323.0]
227,[309.0],[294.0],[329.0]
228,[278.0],[282.0],[301.0]
229,[197.0],[168.0],[14.0]
230,[61.0],[56.0],[330.0]
231,[335.0],[307.0],[61.0]
232,[138.0],[82.0],[237.0]
233,[324.0],[277.0],[215.0]
