Iteration,Sim_0,Sim_1,Sim_2
212,[196.0],[196.0],[162.0]
213,[85.0],[85.0],[226.0]
214,[156.0],[156.0],[104.0]
215,[226.0],[226.0],[216.0]
216,[113.0],[225.0],[233.0]
217,[155.0],[233.0],[155.0]
218,[302.0],[155.0],[278.0]
219,[291.0],[39.0],[222.0]
220,[102.0],[110.0],[316.0]
221,[154.0],[316.0],[11.0]
222,[288.0],[201.0],[201.0]
223,[201.0],[92.0],[190.0]
224,[92.0],[252.0],[337.0]
225,[190.0],[97.0],[145.0]
226,[337.0],[64.0],[97.0]
227,[145.0],[214.0],[181.0]
228,[271.0],[334.0],[144.0]
229,[329.0],[118.0],[196.0]
230,[64.0],[215.0],[29.0]
231,[138.0],[327.0],[118.0]
232,[272.0],[328.0],[215.0]
233,[328.0],[107.0],[95.0]
