Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
19,5.240345001220703,5.44787859916687,5.548109769821167,5.6568427085876465,5.768986225128174,5.763059854507446,5.744917154312134,5.726748466491699,5.705477714538574,5.7369301319122314,5.876373291015625,5.75615382194519,8.357361555099487,8.148370742797852
20,5.242114543914795,5.443104267120361,5.603646278381348,5.701038360595703,5.756778717041016,5.726677417755127,5.7411723136901855,5.765264987945557,5.716591835021973,5.707572937011719,5.927679777145386,5.765160322189331,8.114378690719604,8.140968561172485
21,5.321398496627808,5.4707441329956055,5.672422170639038,5.638121604919434,5.651841878890991,5.681022882461548,5.675369739532471,5.716064453125,5.6820478439331055,5.704989910125732,5.866790771484375,5.689905166625977,10.789151906967163,8.110545873641968
22,5.213030815124512,5.392180442810059,5.55286979675293,5.6586833000183105,5.697734594345093,5.717559576034546,5.703386068344116,5.699598789215088,5.696418285369873,5.736494302749634,5.863209009170532,5.755078554153442,8.357058048248291,8.072955131530762
23,5.263362884521484,5.463846921920776,5.618606805801392,5.741320371627808,5.821783065795898,5.834630727767944,5.823451519012451,5.851605176925659,5.807682991027832,5.828989028930664,5.98165488243103,5.877428770065308,8.410485744476318,8.193150520324707
24,5.272508382797241,5.451616048812866,5.656309366226196,5.771873950958252,5.746914386749268,5.734226942062378,5.73813271522522,5.796033143997192,5.869499921798706,5.892986297607422,5.885138988494873,5.762011528015137,7.89443302154541,8.143604755401611
25,5.282531976699829,5.421115875244141,5.586096525192261,5.702869653701782,5.802653551101685,5.83909273147583,5.812933683395386,5.74237585067749,5.716208457946777,5.702852725982666,5.88530707359314,5.878279685974121,8.611892700195312,8.11582636833191
26,5.284140348434448,5.506346225738525,5.684407949447632,5.827087640762329,5.8814778327941895,5.8162665367126465,5.785662889480591,5.762726068496704,5.723187685012817,5.735640048980713,5.87326455116272,5.762950420379639,8.107136011123657,8.121124505996704
27,5.244436264038086,5.440464973449707,5.598755121231079,5.708266973495483,5.694112300872803,5.705408811569214,5.713978290557861,5.762211561203003,5.782390117645264,5.813034296035767,5.8533735275268555,5.727795124053955,7.877603769302368,8.12477970123291
28,5.273344278335571,5.487193822860718,5.554857969284058,5.684714317321777,5.791651248931885,5.786401033401489,5.76708984375,5.766932964324951,5.723597288131714,5.759988307952881,5.895903825759888,5.787850856781006,8.379519701004028,8.174052000045776
29,5.352457284927368,5.516492605209351,5.638377666473389,5.759643793106079,5.827587842941284,5.9026734828948975,5.890721797943115,5.774579763412476,5.734488010406494,5.793869972229004,5.959392547607422,5.846954584121704,8.248114824295044,8.164113759994507
30,5.29901909828186,5.458391189575195,5.608158826828003,5.71648645401001,5.809570550918579,5.8505473136901855,5.820565700531006,5.750232696533203,5.728579521179199,5.7162275314331055,5.908017635345459,5.844315052032471,8.548287630081177,8.085794448852539
31,5.187748670578003,5.403932332992554,5.556565999984741,5.6798622608184814,5.7701897621154785,6.01228404045105,5.924536228179932,5.735719919204712,5.6642539501190186,5.699249982833862,5.929574012756348,5.866816759109497,8.720274686813354,8.116700649261475
32,5.240938663482666,5.478111743927002,5.609671354293823,5.74260950088501,5.808757305145264,5.802460193634033,5.794986248016357,5.792802095413208,5.82265830039978,5.807201623916626,5.950064420700073,5.824061155319214,8.336372137069702,8.213485717773438
33,5.314380407333374,5.570266008377075,5.68973970413208,5.836038589477539,5.8653953075408936,5.827393293380737,5.798999071121216,5.808276653289795,5.826029539108276,5.894402503967285,6.0134217739105225,5.874005317687988,8.30744194984436,8.258891582489014
34,5.223180294036865,5.426875829696655,5.587891101837158,5.696560859680176,5.793103456497192,5.807687997817993,5.803142547607422,5.839954853057861,5.7801735401153564,5.785490274429321,5.943670988082886,5.8403637409210205,8.331146001815796,8.12015438079834
35,5.266839504241943,5.444810390472412,5.603202819824219,5.727673768997192,5.8102006912231445,5.808283805847168,5.832366704940796,5.809399843215942,5.812573432922363,5.835791826248169,5.944907188415527,5.731169939041138,30.26158046722412,8.061994552612305
36,5.255061388015747,5.52092981338501,5.655308485031128,5.748391628265381,5.7238099575042725,5.692279815673828,5.7067060470581055,5.735700368881226,5.815979719161987,5.895090818405151,6.014440059661865,5.799825191497803,8.139941453933716,8.147515058517456
37,5.194237470626831,5.420152425765991,5.557594060897827,5.677369832992554,5.758080720901489,5.768405914306641,5.756874322891235,5.755804061889648,5.741028070449829,5.7460715770721436,5.914678573608398,5.78573203086853,8.320066213607788,8.042122602462769
38,5.180883169174194,5.373363733291626,5.5407960414886475,5.629837512969971,5.6541197299957275,5.660830020904541,5.6616740226745605,5.6793458461761475,5.6501243114471436,5.664158344268799,5.793898582458496,5.6897759437561035,7.790280342102051,8.017804384231567
39,5.318431615829468,5.470599412918091,5.613854885101318,5.7384490966796875,5.830533504486084,6.021892786026001,5.96895170211792,5.812216520309448,5.682510614395142,5.6992692947387695,5.859290361404419,5.780380725860596,8.410970211029053,8.289323806762695
40,5.233412027359009,5.430986166000366,5.598822832107544,5.687536954879761,5.759016990661621,5.766896486282349,5.756389141082764,5.7903077602386475,5.738624811172485,5.766313552856445,5.900730133056641,5.783554553985596,8.23290205001831,8.10802674293518
41,5.263518810272217,5.465260982513428,5.643054008483887,5.767535209655762,5.8520402908325195,5.861082315444946,5.862982988357544,5.82316780090332,5.8399693965911865,5.870653390884399,5.9579596519470215,5.762880086898804,29.92940640449524,8.093716382980347
42,5.26460862159729,5.463720321655273,5.618937253952026,5.737413167953491,5.82545804977417,5.824792385101318,5.816392421722412,5.871650218963623,5.808745861053467,5.837098836898804,5.976525545120239,5.852972507476807,8.452889919281006,8.19691252708435
43,5.218745708465576,5.452891111373901,5.614238977432251,5.676506996154785,5.770552158355713,5.791609287261963,5.8053648471832275,5.830168724060059,5.787056922912598,5.831787586212158,5.984005451202393,5.849642038345337,29.021666765213013,8.240728378295898
44,5.232187747955322,5.417605400085449,5.588485479354858,5.661750555038452,5.7064409255981445,5.701026439666748,5.705200672149658,5.731090068817139,5.692174196243286,5.704987525939941,5.823209285736084,5.729859828948975,7.851304054260254,8.117016077041626
45,5.257766962051392,5.463895082473755,5.631298303604126,5.722120046615601,5.783295154571533,5.769080400466919,5.787545680999756,5.7889368534088135,5.745310306549072,5.751225709915161,5.955367088317871,5.791490077972412,8.181891441345215,8.145514249801636
46,5.210608243942261,5.421341896057129,5.588359594345093,5.6853790283203125,5.747245788574219,5.743456125259399,5.739434719085693,5.763262510299683,5.7239508628845215,5.747559070587158,5.889009952545166,5.767662286758423,8.18056845664978,8.085694551467896
47,5.285280704498291,5.465136289596558,5.611506462097168,5.781966686248779,5.7980797290802,5.805776119232178,5.815136432647705,5.746915102005005,5.745467185974121,5.746642351150513,5.940920352935791,5.857712984085083,8.20261812210083,8.253665447235107
48,5.270871877670288,5.44318413734436,5.611034870147705,5.715548038482666,5.796525716781616,5.875608444213867,5.89972448348999,5.79775071144104,5.67955756187439,5.687189102172852,5.856810569763184,5.764482259750366,8.28988003730774,8.189838409423828
49,5.237403154373169,5.4723334312438965,5.605647087097168,5.732168436050415,5.802409648895264,5.790699481964111,5.7849366664886475,5.78516697883606,5.785129070281982,5.813567399978638,5.96594762802124,5.834233283996582,8.301841974258423,8.12460708618164
50,5.2150187492370605,5.449295997619629,5.5917253494262695,5.693514108657837,5.754500865936279,5.7110981941223145,5.7132813930511475,5.709749221801758,5.734534978866577,5.777307748794556,5.898730039596558,5.756486177444458,8.138055562973022,8.08053708076477
51,5.279124975204468,5.471642732620239,5.643782377243042,5.7479565143585205,5.838846683502197,5.823702573776245,5.836249589920044,5.866822004318237,5.821397304534912,5.839077949523926,5.973433017730713,5.868207693099976,8.427511215209961,8.238586664199829
52,5.223220348358154,5.451259613037109,5.530094861984253,5.634030342102051,5.739961385726929,5.75462794303894,5.734817743301392,5.711576223373413,5.689461708068848,5.693955421447754,5.839820861816406,5.722617149353027,8.266507625579834,8.109950304031372
53,5.490249395370483,5.806300163269043,6.084505796432495,6.234389543533325,6.1169397830963135,6.222547769546509,6.445344686508179,6.159732103347778,6.521315813064575,6.547727108001709,6.3557422161102295,6.408283710479736,10.05760645866394,9.13987398147583
54,5.258163928985596,5.456890106201172,5.623772859573364,5.770347356796265,5.834043025970459,5.824732065200806,5.833549976348877,5.820570230484009,5.824011325836182,5.850985288619995,5.947622060775757,5.744495153427124,30.037692546844482,8.044273376464844
55,5.256215333938599,5.447149753570557,5.599518775939941,5.693328857421875,5.774386167526245,5.92432427406311,5.8744730949401855,5.763709545135498,5.708828687667847,5.726858139038086,5.934520959854126,5.844940185546875,8.615424156188965,8.174726724624634
56,5.361461639404297,5.55624532699585,5.725421905517578,5.850573539733887,5.866293430328369,5.887546539306641,5.8969902992248535,5.899704694747925,5.81677770614624,5.836132764816284,6.0105695724487305,5.867136240005493,8.153233766555786,8.31647777557373
57,5.259408235549927,5.471377849578857,5.551868200302124,5.663177728652954,5.766765832901001,5.779569387435913,5.74657416343689,5.743168115615845,5.72462797164917,5.732910394668579,5.876780271530151,5.749586820602417,8.306491136550903,8.150378942489624
58,5.622744560241699,5.8475422859191895,5.994670867919922,6.011187314987183,6.021834850311279,6.032010316848755,5.997225999832153,6.06769061088562,6.104477167129517,6.10413384437561,6.2510247230529785,6.094146966934204,8.758347988128662,8.588065147399902
59,5.201720476150513,5.4186317920684814,5.559046745300293,5.673436880111694,5.75175142288208,5.751108884811401,5.754552364349365,5.7517640590667725,5.7660980224609375,5.770008087158203,5.911421537399292,5.774555444717407,8.312397956848145,8.108102560043335
60,5.233332633972168,5.433024644851685,5.588785886764526,5.695860862731934,5.776422739028931,5.768245220184326,5.769038438796997,5.7914416790008545,5.754227876663208,5.75768256187439,5.903427839279175,5.795453786849976,8.205991268157959,8.105531215667725
61,5.226963520050049,5.420564413070679,5.603184223175049,5.648090362548828,5.684217929840088,5.698968410491943,5.705485582351685,5.711185932159424,5.69654393196106,5.715202569961548,5.853971481323242,5.795354127883911,29.864903211593628,8.177558660507202
62,5.220931529998779,5.457324028015137,5.603442192077637,5.740667104721069,5.8164567947387695,5.786255836486816,5.787642002105713,5.780299186706543,5.7817277908325195,5.8033246994018555,5.95975399017334,5.833115100860596,8.325100421905518,8.148193597793579
63,5.267987012863159,5.449630975723267,5.635235786437988,5.721179008483887,5.799662113189697,5.7731850147247314,5.811057090759277,5.826836585998535,5.7505576610565186,5.760940074920654,5.992695331573486,5.812798976898193,8.359853982925415,8.24780821800232
64,5.361343622207642,5.578863620758057,5.725427150726318,5.908830165863037,5.946760416030884,5.982644319534302,6.050598859786987,5.997715473175049,5.9591405391693115,5.939579486846924,6.124656438827515,5.983590841293335,8.852871179580688,8.425642490386963
65,5.536211729049683,5.835926294326782,6.114930868148804,6.244065284729004,6.154792547225952,6.240126371383667,6.458563327789307,6.184713840484619,6.581244230270386,6.5211567878723145,6.375744342803955,6.451862096786499,10.25098204612732,9.175388097763062
66,5.2189226150512695,5.409668922424316,5.578805923461914,5.670566558837891,5.748208999633789,6.0318968296051025,5.885184288024902,5.732219219207764,5.684455871582031,5.7066969871521,5.9105517864227295,5.827829122543335,8.70762014389038,8.196799278259277
67,5.3196635246276855,5.511091232299805,5.692428827285767,5.8053858280181885,5.892002105712891,5.896366357803345,5.896433591842651,5.87475848197937,5.898049592971802,5.897110462188721,5.993173360824585,5.794962644577026,29.486212968826294,8.164737939834595
68,5.299697160720825,5.51482892036438,5.676133394241333,5.802853584289551,5.894247055053711,5.902511835098267,5.89800500869751,5.8655641078948975,5.839460372924805,5.8555591106414795,5.973218679428101,5.813201904296875,29.624552249908447,8.155683279037476
69,5.225943088531494,5.398823499679565,5.555524826049805,5.652726888656616,5.69560170173645,5.7107532024383545,5.683505058288574,5.679729223251343,5.68774676322937,5.730130672454834,5.8444085121154785,5.719289779663086,8.305232048034668,8.055994987487793
70,5.291207790374756,5.505681991577148,5.669929265975952,5.78560996055603,5.878016948699951,5.8741614818573,5.878289699554443,5.899892330169678,5.850855588912964,5.877009630203247,6.020925045013428,5.9372429847717285,8.404273748397827,8.304707050323486
71,5.231566667556763,5.452355861663818,5.618256568908691,5.727780818939209,5.815940618515015,5.819021940231323,5.815305233001709,5.825513124465942,5.791902542114258,5.826101779937744,5.966655969619751,5.859625577926636,8.385199308395386,8.138905763626099
72,5.847365140914917,5.903895139694214,5.913320302963257,5.989309072494507,6.097040891647339,6.2466723918914795,6.042623281478882,6.014441013336182,5.893001556396484,5.924200534820557,6.105720043182373,5.948904037475586,9.29511046409607,8.42177438735962
73,5.172996520996094,5.360574007034302,5.517747163772583,5.64153265953064,5.707191705703735,5.743625164031982,5.71849250793457,5.741392374038696,5.709089517593384,5.706509351730347,5.855240821838379,5.741803407669067,8.299034595489502,8.027557849884033
74,5.740704774856567,6.032098293304443,6.125687122344971,6.242530584335327,6.266072511672974,6.295403718948364,6.275798797607422,6.355161190032959,6.307060718536377,6.337811231613159,6.461961269378662,6.242035388946533,9.313130378723145,8.70974087715149
75,5.279682636260986,5.460934638977051,5.633939504623413,5.740833282470703,5.79607892036438,5.811044216156006,5.792048454284668,5.839339256286621,5.796911239624023,5.815616607666016,5.955682992935181,5.840918302536011,8.286082744598389,8.162251949310303
76,5.269004583358765,5.480971574783325,5.638314485549927,5.743164777755737,5.787499904632568,5.76285457611084,5.7505834102630615,5.746332406997681,5.692257404327393,5.6918556690216064,5.837032079696655,5.728353261947632,8.030513525009155,8.098594188690186
77,6.727380275726318,6.9458184242248535,7.268373012542725,7.303167104721069,7.273516893386841,6.898379325866699,6.4580018520355225,6.547760248184204,6.389685153961182,6.411913156509399,6.347295522689819,6.183587074279785,9.513667106628418,9.292568922042847
78,5.234634160995483,5.470133304595947,5.616217613220215,5.737852573394775,5.81359338760376,5.796143531799316,5.7841198444366455,5.78129243850708,5.788015365600586,5.78793740272522,5.949291944503784,5.818506479263306,8.321896076202393,8.1588294506073
79,5.578706741333008,5.7729103565216064,5.94503378868103,5.994484901428223,5.994494199752808,5.982005834579468,5.997079133987427,5.99633002281189,6.0780720710754395,6.098160743713379,6.286269903182983,6.0970892906188965,8.853956460952759,8.54493761062622
80,5.283960580825806,5.459440231323242,5.600722074508667,5.681443929672241,5.805118560791016,5.732532739639282,5.781245470046997,5.763401508331299,5.787022352218628,5.809133768081665,6.0204315185546875,5.865708112716675,30.090168952941895,8.229340314865112
81,5.2796666622161865,5.494433164596558,5.662375450134277,5.80255651473999,5.84515643119812,5.7969841957092285,5.744144678115845,5.728120803833008,5.705310344696045,5.714444160461426,5.849441766738892,5.7405829429626465,8.05758786201477,8.105523109436035
82,5.195613622665405,5.386523485183716,5.607412099838257,5.630712270736694,5.6557700634002686,5.643341302871704,5.6663219928741455,5.737171411514282,5.790406942367554,5.820531129837036,5.803694009780884,5.674063682556152,7.861820697784424,8.029738187789917
83,5.310668230056763,5.460017919540405,5.635432481765747,5.730889797210693,5.862485885620117,5.92666220664978,5.88569712638855,5.802314281463623,5.779571533203125,5.768512964248657,5.922659397125244,5.975773811340332,8.59577989578247,8.14361572265625
84,5.3144426345825195,5.641359567642212,5.854116439819336,5.790688753128052,5.805034875869751,5.743017911911011,5.84795355796814,5.937087774276733,6.036341428756714,5.9983298778533936,5.8947062492370605,5.820081949234009,8.18041181564331,8.30474042892456
85,5.304555654525757,5.466522455215454,5.579041481018066,5.715085744857788,5.799515724182129,5.8819639682769775,5.9373133182525635,5.762955904006958,5.67611289024353,5.746721267700195,5.906666994094849,5.822172403335571,8.316167116165161,8.087350606918335
86,5.89568567276001,6.154826879501343,6.448210954666138,6.5050013065338135,6.503396987915039,6.4518959522247314,6.557982921600342,6.558997392654419,6.57304310798645,6.525210380554199,6.6267571449279785,6.495647668838501,30.69528079032898,9.174512386322021
87,5.213091850280762,5.426303386688232,5.594103097915649,5.706974506378174,5.776476860046387,5.762958288192749,5.770543813705444,5.839019536972046,5.76224946975708,5.791653156280518,5.942758321762085,5.846521854400635,8.186920881271362,8.083343505859375
88,5.199639558792114,5.40531325340271,5.5563063621521,5.679160118103027,5.759863376617432,6.006872177124023,5.948685884475708,5.752659320831299,5.675299882888794,5.706957101821899,5.927259683609009,5.877829551696777,8.70810842514038,8.160686254501343
89,5.262040376663208,5.487823009490967,5.6306140422821045,5.754400253295898,5.808521270751953,5.763117790222168,5.751681327819824,5.751520872116089,5.768062591552734,5.8135762214660645,5.954871892929077,5.8045570850372314,8.20620846748352,8.165184497833252
90,5.226107120513916,5.413439512252808,5.572106838226318,5.663849830627441,5.7246081829071045,5.693706750869751,5.712429761886597,5.74651575088501,5.691059589385986,5.696991920471191,5.895273923873901,5.71648645401001,8.144954204559326,8.175803184509277
91,5.220227479934692,5.415076017379761,5.573155403137207,5.657252073287964,5.680325984954834,5.668776035308838,5.675849676132202,5.703697204589844,5.690896272659302,5.68959379196167,5.808661460876465,5.706409454345703,7.784022092819214,8.076246738433838
92,5.220061779022217,5.462826251983643,5.580418348312378,5.689280271530151,5.744898796081543,5.7166829109191895,5.704754829406738,5.711860418319702,5.723729133605957,5.7655510902404785,5.8959245681762695,5.756938457489014,8.105050325393677,8.073168516159058
93,5.218797922134399,5.465186834335327,5.58919882774353,5.715487003326416,5.7965898513793945,5.773498058319092,5.781731367111206,5.784061431884766,5.77253270149231,5.801137924194336,5.953689098358154,5.823678255081177,8.30518889427185,8.130703210830688
94,5.23248553276062,5.424168825149536,5.589329719543457,5.714277744293213,5.769932508468628,5.713912725448608,5.710165739059448,5.688966274261475,5.64211368560791,5.656928777694702,5.79176139831543,5.686934947967529,7.930680990219116,8.024218082427979
95,5.286358594894409,5.490187644958496,5.701348066329956,5.876513957977295,5.924079895019531,5.7125630378723145,5.68567967414856,5.741648435592651,5.913889169692993,6.0946714878082275,6.331596851348877,5.940202474594116,8.090527534484863,8.103670358657837
96,5.1974945068359375,5.408679246902466,5.579867362976074,5.690594673156738,5.775749683380127,5.784790754318237,5.77381157875061,5.822756290435791,5.769411563873291,5.781163692474365,5.924037456512451,5.815410375595093,8.386311292648315,8.101235151290894
97,8.464673280715942,8.775408744812012,9.007955551147461,9.015604019165039,9.158220529556274,9.254697561264038,9.137356042861938,9.127824783325195,9.079416513442993,9.149837017059326,9.327959060668945,8.99778127670288,14.66042685508728,11.979022026062012
98,5.291592121124268,5.541427850723267,5.808690071105957,5.804650068283081,5.707498788833618,5.669935703277588,5.725806474685669,5.772410869598389,5.831205129623413,5.831728219985962,5.8639304637908936,5.710134744644165,8.049443483352661,8.215210199356079
99,5.224852800369263,5.435229539871216,5.625355005264282,5.699378490447998,5.784834861755371,5.815131664276123,5.831244230270386,5.843934059143066,5.823989152908325,5.845860242843628,5.9856061935424805,5.8702473640441895,29.050302505493164,8.277225971221924
