Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
31,25.338298797607422,27.45742702484131,28.530449628829956,31.532780170440674,36.40704870223999,36.449490547180176,36.269251585006714,35.888617515563965,36.020079135894775,389.60631489753723,38.44664216041565,26.554335594177246,32.49705648422241
32,25.555257081985474,27.472174882888794,28.547176122665405,31.639769554138184,36.53691291809082,36.507259130477905,36.20144844055176,36.036622524261475,35.696895599365234,433.2507846355438,38.70155119895935,25.146378993988037,33.31645441055298
33,30.33452558517456,31.706908464431763,32.80383658409119,35.8191180229187,40.88199758529663,40.96575212478638,40.93089246749878,40.99407505989075,41.00689387321472,157.66947984695435,46.205867767333984,30.812076330184937,43.21468257904053
34,25.270381450653076,26.986230850219727,27.918484210968018,31.028733730316162,36.060545206069946,36.09711456298828,36.095547676086426,36.12356877326965,36.63191509246826,455.4344291687012,39.51335072517395,26.881295204162598,35.26034212112427
35,23.901028633117676,25.298317432403564,26.08599615097046,29.166710138320923,34.61639904975891,34.697622776031494,34.68836736679077,34.66694116592407,34.65729284286499,140.8217089176178,36.976804971694946,24.826064586639404,32.89101505279541
36,23.875600814819336,25.191601276397705,26.051111698150635,29.175421953201294,34.67000412940979,34.762086153030396,34.74664568901062,34.756012201309204,34.76619267463684,126.64407920837402,37.26324796676636,24.791433095932007,32.7534294128418
37,25.412548780441284,27.53908395767212,28.59976363182068,31.64167594909668,36.54704833030701,36.61202692985535,36.39745473861694,35.99965763092041,36.070334672927856,390.0288624763489,38.66705012321472,26.608933448791504,32.82375168800354
38,30.47928023338318,32.48455262184143,33.43575167655945,36.09108757972717,40.58371877670288,40.5425124168396,41.728594064712524,41.999420404434204,41.991446018218994,78.5218915939331,49.504303216934204,33.72096395492554,45.366963624954224
39,25.59525465965271,27.389754056930542,28.328821659088135,31.512887954711914,36.55544590950012,36.5877423286438,36.62239599227905,36.55720019340515,36.06929850578308,452.719899892807,40.03414177894592,27.42187809944153,35.28890371322632
40,25.88325071334839,27.74164128303528,28.805072784423828,31.905580520629883,36.81275200843811,36.78396654129028,36.452094316482544,36.31229019165039,35.781463623046875,451.8071835041046,38.62578058242798,26.06040859222412,33.70748782157898
41,23.620890617370605,24.94292950630188,25.735130548477173,28.829222440719604,34.279674768447876,34.308000326156616,34.27732229232788,34.308298110961914,34.283029317855835,140.17675256729126,36.492512702941895,24.34929132461548,32.50374364852905
42,23.7597553730011,25.100424766540527,25.87897515296936,29.0224826335907,34.393295764923096,34.499966621398926,34.48596262931824,34.44100069999695,34.465662240982056,140.12478971481323,36.701921701431274,24.50324010848999,33.07191610336304
43,24.270716667175293,27.02556872367859,28.33435344696045,31.111632108688354,35.96839118003845,36.418803691864014,36.47877836227417,36.050580978393555,36.04761624336243,112.4006233215332,37.318270206451416,24.736336946487427,30.475331783294678
44,25.67339062690735,27.479057788848877,28.543161153793335,31.607616186141968,36.49195170402527,36.4729106426239,36.11629390716553,35.9907705783844,35.69542145729065,448.9089798927307,38.303210496902466,25.502525806427002,33.509087562561035
45,23.73399305343628,25.070484399795532,25.950170755386353,29.10335111618042,34.5533390045166,34.59408140182495,34.467286586761475,34.525880336761475,34.661348819732666,133.81988430023193,36.816174030303955,25.03288984298706,32.51561617851257
46,24.96554684638977,26.916325569152832,27.81244397163391,31.0596764087677,35.9873583316803,36.08517098426819,36.10545325279236,36.113280296325684,36.070101499557495,431.5375518798828,40.78082633018494,26.374507188796997,34.71456050872803
47,23.174005031585693,24.25468349456787,25.003822088241577,27.444201946258545,32.553852796554565,32.53258180618286,32.538307428359985,32.500409841537476,32.54461646080017,120.19509887695312,36.24656653404236,23.785454511642456,30.815450429916382
48,25.079435110092163,26.833845138549805,27.740135669708252,30.904003620147705,35.98118996620178,35.93587803840637,35.94481563568115,35.937705278396606,35.832982778549194,455.9976758956909,39.13053250312805,26.633846521377563,35.17389512062073
49,23.92336654663086,25.329094648361206,26.106823921203613,29.236502170562744,34.697993755340576,34.76379418373108,34.77312755584717,34.77018737792969,34.77290081977844,138.58438730239868,37.07227373123169,24.64362120628357,33.214598655700684
50,23.86075758934021,25.16404700279236,25.99528670310974,29.1025390625,34.49164271354675,34.55952572822571,34.56131100654602,34.5886390209198,34.638092279434204,140.42824625968933,36.869574785232544,24.828823566436768,33.066349506378174
51,25.348612546920776,27.31537127494812,28.357529163360596,31.40704321861267,36.269450187683105,36.29553818702698,36.09029459953308,36.70846939086914,35.553061962127686,426.9280140399933,38.95432257652283,25.257365465164185,32.96837639808655
52,30.84961175918579,32.37838673591614,33.5136935710907,36.584102153778076,41.585275173187256,41.67354106903076,41.651118993759155,41.72460889816284,41.61510443687439,158.79446840286255,47.110142946243286,31.57970643043518,43.500669956207275
53,30.28493595123291,31.813777685165405,32.81519627571106,35.76145815849304,40.75637459754944,40.706119775772095,40.998130559921265,40.94077444076538,41.120261907577515,162.86967706680298,46.3216278553009,30.53560447692871,43.21712923049927
54,21.34259867668152,22.350278854370117,23.0149347782135,25.97913408279419,30.97137451171875,31.071211338043213,30.93798041343689,31.005664587020874,31.669835567474365,134.13559770584106,32.689712047576904,21.834086656570435,29.171297073364258
55,25.646817207336426,27.51742434501648,28.608726263046265,31.665832042694092,36.68639540672302,36.65956425666809,36.27111864089966,36.151522397994995,35.67034554481506,451.4802579879761,38.22786283493042,25.68112277984619,33.41150379180908
56,24.04254460334778,25.320424556732178,26.148494243621826,29.241331815719604,34.822925329208374,34.94463324546814,34.94779181480408,34.95502805709839,34.96542835235596,125.71432256698608,37.29338884353638,24.966331958770752,33.092318534851074
57,25.09888458251953,26.876736164093018,27.785170078277588,30.940325021743774,36.01943588256836,36.03405785560608,36.075140953063965,36.15132999420166,37.746346950531006,455.62005257606506,39.475348472595215,26.7638521194458,34.92084360122681
58,25.59745216369629,27.5914568901062,28.685704708099365,31.764755249023438,36.64887022972107,36.63823747634888,36.367491722106934,37.062034368515015,36.64090895652771,448.35622334480286,38.56864380836487,25.6656436920166,34.27394771575928
59,23.999977350234985,25.356075048446655,26.237180709838867,29.405165433883667,34.77303957939148,34.751463890075684,34.73873567581177,34.806389570236206,34.643014907836914,133.58725571632385,37.22736740112305,25.323344230651855,32.59389090538025
60,21.25733709335327,22.267208099365234,22.854969263076782,25.83593201637268,30.841394662857056,30.921717166900635,30.83218288421631,30.802972316741943,31.41542363166809,133.12850666046143,32.637723207473755,21.692991971969604,29.238431930541992
61,25.643563270568848,27.415590286254883,28.4702205657959,31.57359743118286,36.442545890808105,36.38787651062012,36.08087754249573,35.90529704093933,35.55547475814819,449.1484293937683,38.26188373565674,25.463642120361328,33.41309690475464
62,23.916227340698242,25.282849311828613,26.07365584373474,29.220370292663574,34.722031116485596,34.7127583026886,34.715550661087036,34.742435455322266,34.52332019805908,155.8898148536682,36.44265079498291,24.227653980255127,33.23951292037964
63,24.298524141311646,25.7364399433136,26.6279935836792,29.878488779067993,35.329848289489746,35.347779512405396,35.43178462982178,35.31599235534668,35.471532344818115,151.38798928260803,37.38319635391235,25.081350088119507,33.220232009887695
64,23.956891775131226,25.07157826423645,25.85966658592224,28.33027482032776,33.39648795127869,33.41292881965637,33.417630672454834,33.38169598579407,33.22891283035278,147.94132208824158,36.76434803009033,24.27401852607727,30.811068773269653
65,29.344627618789673,31.256263494491577,32.34251952171326,35.04035997390747,39.6042799949646,39.609739542007446,40.23158812522888,40.95526337623596,41.149784326553345,77.09372162818909,47.96695399284363,31.863483905792236,44.74416542053223
66,25.561403512954712,27.430840730667114,28.52356791496277,31.50816798210144,36.487199783325195,36.39360976219177,36.08871603012085,35.95819878578186,37.40894842147827,449.1662321090698,38.280985832214355,25.4776611328125,33.40331411361694
67,30.23869276046753,31.93624973297119,32.944313764572144,35.87210011482239,40.84706449508667,40.84912180900574,41.15500235557556,41.13568186759949,41.20817756652832,165.50249886512756,46.438883543014526,30.648139715194702,43.378363370895386
68,25.423202753067017,27.16554093360901,28.107816457748413,31.27508306503296,36.34061527252197,36.400719165802,36.39267110824585,36.33645677566528,36.17818331718445,454.4394266605377,39.99050307273865,27.430307149887085,35.20367765426636
69,26.14877963066101,28.047950267791748,29.12137460708618,32.212971448898315,37.10092520713806,37.119818449020386,36.65381908416748,36.680848598480225,35.61186909675598,447.9200863838196,38.16136956214905,25.66101884841919,33.14951491355896
70,21.186776399612427,22.19109082221985,22.826090574264526,25.891220331192017,30.86688542366028,30.883529663085938,30.737138032913208,30.732154607772827,31.502382278442383,135.5167636871338,32.50432014465332,21.710883140563965,28.799715995788574
71,23.453036546707153,24.714497804641724,26.103110551834106,29.139561891555786,34.50441932678223,35.11484217643738,35.23929023742676,35.24172377586365,35.2855761051178,64.99183011054993,36.46504211425781,24.100406169891357,31.698752403259277
72,25.158263206481934,26.910400390625,27.835626363754272,30.964640855789185,36.079482316970825,36.09165859222412,36.07160806655884,36.13813781738281,36.539084672927856,455.39126205444336,39.53073835372925,26.796778202056885,35.07973504066467
73,23.09998655319214,24.17224669456482,24.923335075378418,27.08465266227722,31.363502025604248,31.364516496658325,31.35280132293701,31.353981018066406,31.39263153076172,59.549190521240234,35.817267417907715,23.658034801483154,30.0305118560791
74,30.23705530166626,31.912940740585327,33.06360077857971,35.92234921455383,40.886645555496216,40.87213444709778,41.163065910339355,41.105294942855835,41.15412354469299,163.31716203689575,46.475539445877075,30.691009998321533,44.39010715484619
75,23.826170921325684,25.356497764587402,26.2311749458313,29.340388298034668,34.93523573875427,35.090574741363525,35.06017303466797,35.04103660583496,35.094775915145874,118.76701831817627,37.888224601745605,24.83707094192505,33.34931778907776
76,24.012047052383423,26.657386779785156,28.214571952819824,30.943076848983765,35.59038734436035,36.29850220680237,36.32359981536865,35.96233153343201,35.90807604789734,52.64053797721863,37.51243305206299,25.15627884864807,31.127060651779175
77,25.140695333480835,26.958407640457153,27.88907504081726,31.01493549346924,36.124420166015625,36.18512439727783,36.173851013183594,36.213685512542725,36.807424783706665,455.1112389564514,38.78456473350525,26.307032823562622,34.83512282371521
78,30.471160411834717,32.091612577438354,33.08496022224426,36.030662298202515,40.95401906967163,40.94070482254028,41.21305537223816,41.144925355911255,41.23785066604614,165.05990195274353,46.591817140579224,30.792515516281128,43.56952238082886
79,24.939756155014038,26.84848976135254,27.75335669517517,30.830995798110962,35.89179611206055,35.96926927566528,35.95688819885254,35.93949484825134,35.93146562576294,418.6112298965454,41.371471881866455,26.229509115219116,34.11531710624695
80,23.740516185760498,25.055866479873657,25.883721113204956,29.043540477752686,34.39055776596069,34.39541244506836,34.424914598464966,34.45926761627197,34.29029822349548,130.51219606399536,36.77514886856079,24.7662353515625,32.45386624336243
81,25.09430718421936,26.89224410057068,27.837078094482422,30.969099760055542,35.999080181121826,36.0008704662323,36.02031111717224,36.04920554161072,37.25282096862793,455.64203810691833,39.19598388671875,26.728169679641724,34.853496074676514
82,23.307084798812866,24.676350116729736,25.495720863342285,28.517643928527832,34.0157208442688,34.13040518760681,34.13954997062683,34.15431809425354,34.217429399490356,109.89600825309753,37.276285886764526,24.060031414031982,31.676486492156982
83,24.143019437789917,25.611933708190918,26.48728656768799,29.74066686630249,35.36362838745117,35.29261112213135,35.332048177719116,35.23218250274658,36.51171064376831,151.71986985206604,37.24514985084534,24.89911985397339,33.45207905769348
84,30.084537506103516,31.4728102684021,32.55530309677124,35.58059310913086,40.62734389305115,40.65729761123657,40.663169622421265,40.72640824317932,40.7920355796814,155.04809141159058,45.96619176864624,30.470236778259277,42.93349885940552
85,30.91715097427368,32.40085053443909,33.546114921569824,36.58237099647522,41.51338768005371,41.65846276283264,41.589205265045166,41.59718608856201,41.61659646034241,159.06510972976685,47.27939033508301,31.6635901927948,43.58388328552246
86,25.14017343521118,26.952049493789673,27.820040225982666,30.977509260177612,36.02187538146973,36.10271859169006,36.12508702278137,36.1712486743927,37.492297410964966,455.4462022781372,39.52865982055664,26.81756329536438,35.11100721359253
87,25.05497646331787,26.793647289276123,27.72679901123047,30.877565383911133,35.86480498313904,35.93386363983154,35.9036967754364,35.95930314064026,37.253095388412476,455.9523882865906,39.32615876197815,26.67899179458618,35.03410840034485
88,25.276822090148926,27.064468383789062,27.99013662338257,31.104933738708496,36.22387647628784,36.283308029174805,36.2341685295105,36.249847412109375,36.37032151222229,455.69782543182373,39.581597328186035,27.011699438095093,35.08217406272888
89,29.984182596206665,31.424885272979736,32.4797260761261,35.564735889434814,40.59531378746033,40.6510214805603,40.709012031555176,40.692718505859375,40.71877598762512,148.2862536907196,45.99909162521362,30.302947282791138,42.81845808029175
90,25.051631212234497,26.824633359909058,27.71863055229187,31.028677225112915,36.15765070915222,36.22079062461853,36.110087394714355,35.678125619888306,36.97110557556152,453.57517886161804,38.87601852416992,26.28373122215271,34.9811532497406
91,24.120752334594727,25.44257664680481,26.24043035507202,29.377596378326416,34.85115647315979,34.78504467010498,34.55025887489319,34.584872007369995,34.730753660202026,156.98983812332153,36.697585344314575,24.626389026641846,33.149277448654175
92,25.60926103591919,27.42141580581665,28.465108156204224,31.545315504074097,36.38239765167236,36.359434366226196,36.67086458206177,36.13556432723999,35.49494934082031,449.51762771606445,38.342440128326416,25.528655290603638,33.34146022796631
93,24.228946208953857,25.566280126571655,26.47650980949402,29.648341417312622,34.95336556434631,35.04300355911255,35.02472233772278,35.07147741317749,34.89831233024597,132.58869218826294,37.55171084403992,25.553682327270508,32.86899375915527
94,26.101080894470215,27.916670560836792,28.896000146865845,32.17600083351135,37.16896033287048,37.229236125946045,37.18455529212952,37.130441188812256,35.825122117996216,450.5710349082947,41.08597755432129,28.35038471221924,35.03146553039551
95,24.09873342514038,25.54938006401062,26.408587217330933,29.647244453430176,35.10637283325195,35.094714403152466,35.15525674819946,35.04420447349548,35.192973613739014,151.492849111557,36.99048924446106,24.690917015075684,33.09546232223511
96,21.50949501991272,22.306618213653564,22.977194786071777,25.938810110092163,30.92496156692505,30.912707328796387,30.768543243408203,30.797349214553833,31.489538192749023,135.53061628341675,32.719104051589966,21.84897494316101,28.90950918197632
97,25.13606357574463,26.86333203315735,27.750858783721924,30.931493997573853,35.95314908027649,35.97996926307678,35.977214336395264,35.99514937400818,36.82806992530823,455.7585322856903,39.4452748298645,26.765161514282227,35.095932483673096
98,23.706623315811157,25.02727508544922,25.81476378440857,29.00074601173401,34.485215187072754,34.52035927772522,34.46241593360901,34.50944185256958,34.506062746047974,158.3260941505432,36.529860973358154,24.375377416610718,33.23285436630249
99,23.75248384475708,25.107474327087402,25.907190084457397,29.071637868881226,34.468122243881226,34.587409257888794,34.51817536354065,34.493953704833984,34.61119842529297,158.29467940330505,36.63513946533203,24.594243049621582,33.231876850128174
