Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
11,25.049922943115234,26.689136028289795,27.525856971740723,30.49593949317932,35.50477385520935,36.33339715003967,35.30715608596802,35.27989101409912,35.325234174728394,35.34454417228699,35.437952280044556,35.43171215057373,255.25867581367493,39.53463530540466
12,24.8338725566864,26.936850547790527,28.133177280426025,31.059816122055054,35.78832793235779,35.92345428466797,35.670063734054565,35.654132604599,35.54727005958557,35.60089159011841,35.54391813278198,34.16450023651123,352.6459205150604,37.7494421005249
13,25.11905527114868,26.72880220413208,27.542681455612183,30.57942795753479,35.35681462287903,35.264325857162476,35.370991230010986,35.32941913604736,35.31834387779236,35.419010400772095,35.39821481704712,35.47398924827576,258.565701007843,39.44592237472534
14,24.97230076789856,27.10581612586975,28.17072057723999,31.20094871520996,36.122191429138184,36.18525767326355,36.1622953414917,36.12176990509033,36.2596480846405,36.08575224876404,35.74283790588379,36.056700706481934,461.3307342529297,38.34378242492676
15,24.596835374832153,26.9009690284729,27.899776458740234,30.787698984146118,35.633294343948364,36.00222635269165,36.376420736312866,36.76334285736084,36.200305700302124,35.96892237663269,36.11233997344971,36.078064918518066,378.05094027519226,37.9614896774292
16,25.389508485794067,27.31073498725891,28.240994453430176,31.44013547897339,36.47998309135437,36.48924016952515,36.51101779937744,36.52116680145264,36.51777982711792,36.52440118789673,36.56290817260742,35.904224157333374,480.61770153045654,39.54468488693237
17,25.267331838607788,26.89252996444702,27.93663191795349,34.455528020858765,35.55985951423645,35.66565227508545,35.643402338027954,35.61563205718994,35.6407904624939,35.66449856758118,35.33548617362976,33.57959699630737,344.0467987060547,37.59289216995239
18,25.436167001724243,27.311941385269165,28.281452178955078,31.451550722122192,36.450833797454834,36.376492738723755,36.38720107078552,36.39547634124756,36.397505044937134,36.393999099731445,36.40901851654053,35.711252212524414,480.0823221206665,39.59930229187012
19,25.20012378692627,26.80668568611145,27.629732370376587,30.64534306526184,35.452378034591675,35.5398428440094,35.419719219207764,35.410982608795166,35.41085147857666,35.502814531326294,35.49814033508301,35.50728726387024,257.446790933609,39.52247714996338
20,25.671216011047363,27.402276039123535,28.655450344085693,33.274691581726074,36.3129403591156,36.37197971343994,36.02370095252991,36.265376567840576,36.074240922927856,36.17436242103577,36.22354984283447,33.50263166427612,339.89116740226746,38.31727719306946
21,25.31873846054077,26.930307388305664,27.97506046295166,31.188790321350098,35.82147264480591,36.034748554229736,35.84575414657593,35.88416647911072,35.76689958572388,36.00353527069092,35.93930530548096,34.96583104133606,408.8024296760559,37.37822771072388
22,24.862253427505493,26.93355941772461,27.849737882614136,30.970967292785645,35.961615800857544,36.01668882369995,36.00216269493103,36.046682596206665,36.03732204437256,36.04506301879883,36.08093523979187,36.019160747528076,483.1846160888672,39.102869272232056
23,23.45931649208069,24.87879490852356,26.976017236709595,27.945887088775635,32.17957520484924,32.738789319992065,32.855490922927856,33.22934055328369,32.98424696922302,32.91748881340027,32.95471000671387,33.019556283950806,55.368834495544434,36.4410674571991
24,24.742204189300537,27.185078620910645,28.185384273529053,31.092140913009644,36.00384187698364,36.41453289985657,36.45839309692383,36.52540445327759,36.53718423843384,36.43193745613098,36.43163800239563,36.22170114517212,381.2246878147125,38.59559965133667
25,25.813334465026855,27.702452182769775,28.811174631118774,31.93842911720276,36.70644521713257,36.7265567779541,36.72093462944031,36.70647072792053,36.724220752716064,36.542234897613525,36.431236743927,35.11311054229736,475.45635533332825,37.907434701919556
26,25.120848417282104,26.747181177139282,27.57581853866577,30.55454421043396,35.383615493774414,35.343321800231934,35.34240531921387,35.31681036949158,35.362953424453735,35.43068313598633,35.427998304367065,35.46453261375427,258.6678442955017,39.486456632614136
27,24.147242546081543,26.391152381896973,26.076446294784546,28.606261491775513,32.764288663864136,32.892951250076294,33.2995228767395,33.043643951416016,33.01671004295349,33.04419279098511,33.1106915473938,32.909154415130615,329.3856370449066,37.658528566360474
28,25.275564193725586,26.8066086769104,27.622944116592407,30.619956493377686,35.40230917930603,35.32869005203247,35.42230820655823,35.41556715965271,35.4377555847168,35.50062608718872,35.53753113746643,35.54073762893677,258.1420011520386,39.544761657714844
29,24.666111946105957,27.152182579040527,28.12404489517212,31.10567021369934,36.07490563392639,36.16730999946594,36.09512996673584,36.11286759376526,36.14899969100952,35.99713730812073,35.70405077934265,35.52366232872009,436.3384165763855,38.32764005661011
30,25.50270962715149,27.43894672393799,28.3925302028656,31.596980810165405,36.609514236450195,36.60750889778137,36.646475315093994,36.70933437347412,36.613885164260864,36.64752984046936,36.46766710281372,35.541717290878296,479.8263761997223,39.32856845855713
31,24.54722547531128,27.36967658996582,28.41185712814331,31.38954210281372,36.266324520111084,36.60471749305725,36.440919637680054,36.45131850242615,36.43974781036377,36.39929986000061,36.06794047355652,36.08186435699463,409.2693386077881,37.6430127620697
32,24.83417844772339,26.501919984817505,27.311402320861816,30.280197858810425,35.063090085983276,35.116790533065796,35.138744831085205,35.131436347961426,35.15737795829773,35.269819021224976,35.26100134849548,35.23336672782898,263.47460412979126,39.1427321434021
33,25.450936317443848,27.67024564743042,28.639209508895874,31.72275471687317,36.816426277160645,36.86643075942993,36.9200701713562,36.91780877113342,36.91694188117981,36.953052282333374,37.005932331085205,36.79458808898926,486.6650493144989,40.18005967140198
34,25.12023138999939,25.999075174331665,26.384856700897217,29.024681329727173,33.251644134521484,33.30312967300415,33.72437143325806,33.37272334098816,33.36549711227417,33.415337800979614,33.3629264831543,32.981988191604614,356.960551738739,36.51632881164551
35,24.239201068878174,26.087778329849243,25.96951699256897,28.50523543357849,32.77218985557556,32.89224147796631,33.26375484466553,33.01501417160034,33.129979610443115,32.94841289520264,32.97261834144592,32.756057024002075,335.6157042980194,37.45158839225769
36,25.140533924102783,26.738022327423096,27.5730402469635,30.573187589645386,35.26707911491394,35.24169301986694,35.30886793136597,35.24642372131348,35.332701444625854,35.370115756988525,35.39969539642334,35.42896485328674,255.84916639328003,39.54512667655945
37,25.244202375411987,26.84612464904785,27.67407727241516,30.66396927833557,35.52223324775696,35.48425269126892,35.541144371032715,35.52040696144104,35.52185392379761,35.60901665687561,35.82393407821655,35.60246992111206,254.1436529159546,39.783531665802
38,25.51466965675354,27.249442100524902,28.41370725631714,32.69554376602173,35.76956272125244,35.80407166481018,35.507885217666626,35.517638206481934,35.561867237091064,35.60620713233948,35.25272822380066,33.366990089416504,344.11176085472107,37.742467403411865
39,25.10912775993347,26.720181703567505,27.751339435577393,30.8272488117218,35.55798125267029,35.5933940410614,35.6132652759552,35.67266297340393,35.57456874847412,35.776018381118774,35.728657960891724,34.9736168384552,402.5246639251709,37.24157786369324
40,25.17406129837036,26.83474326133728,27.746700525283813,30.876405477523804,35.86025047302246,35.83431148529053,35.9211688041687,35.940335273742676,35.923118352890015,35.98368263244629,35.981175661087036,35.89166331291199,483.2980375289917,39.833624601364136
41,24.2216956615448,26.83431100845337,27.908257484436035,30.66202187538147,35.52978706359863,36.10832953453064,36.10288691520691,36.15000677108765,36.53723907470703,35.993409395217896,36.09207057952881,35.97974681854248,267.1170036792755,37.14251899719238
42,25.42857265472412,27.426270484924316,28.46118187904358,31.569872856140137,36.38233780860901,36.38042092323303,36.372517347335815,36.380635261535645,36.38800597190857,36.255980253219604,36.82139778137207,34.87712621688843,473.4538221359253,37.24114751815796
43,25.565261363983154,27.457417964935303,28.515373945236206,31.58144998550415,36.05658960342407,36.002121448516846,36.054463148117065,36.059563398361206,36.16078281402588,36.92399621009827,35.804463148117065,35.20496320724487,476.340291261673,37.291682720184326
44,25.45119071006775,27.938140392303467,29.088043451309204,32.10625171661377,37.202996015548706,37.098228454589844,37.14808917045593,37.16236138343811,37.14977025985718,36.945438623428345,36.756763219833374,35.869444370269775,475.86284160614014,38.1694769859314
45,24.914067029953003,26.561158657073975,27.463639497756958,30.64042592048645,35.58443236351013,35.590086698532104,35.652438163757324,35.73425579071045,35.67638421058655,35.69076442718506,35.685795545578,35.69139885902405,483.4567325115204,41.99497985839844
46,24.608765840530396,27.040228605270386,28.08128261566162,31.185380697250366,36.100929737091064,36.094849586486816,36.058557748794556,36.05657172203064,36.051992893218994,35.98385214805603,35.682066202163696,35.512025594711304,427.9024133682251,37.94820833206177
47,25.407468795776367,27.195133924484253,28.29487109184265,31.373688220977783,36.10517597198486,36.098288774490356,36.069472789764404,36.06743836402893,36.062684774398804,35.85143995285034,35.62030100822449,34.9037561416626,474.12062215805054,37.317036628723145
48,23.889150142669678,25.314594984054565,27.956923484802246,30.868263959884644,35.292293071746826,36.24548554420471,36.485595703125,36.448155879974365,36.51579546928406,36.52613949775696,36.4446587562561,36.11917495727539,58.212409257888794,37.109153270721436
49,25.52314591407776,27.425779581069946,28.380603075027466,31.590057849884033,36.40448451042175,36.23854947090149,36.20181369781494,36.23677706718445,36.20380234718323,36.24996280670166,36.26438546180725,35.67792558670044,480.9185655117035,39.279900312423706
50,23.92924952507019,29.17051935195923,27.764453887939453,30.46797490119934,35.48575520515442,35.856112003326416,35.85505986213684,35.5271532535553,35.56264281272888,35.60123419761658,35.62566018104553,35.0966534614563,356.7840094566345,38.32295513153076
51,25.147050857543945,26.046329498291016,26.435418605804443,29.075762271881104,33.225409507751465,33.25965762138367,33.69872331619263,33.3443968296051,33.366254806518555,33.41291546821594,33.36504864692688,32.94122076034546,356.6967475414276,37.18072152137756
52,23.978986740112305,26.3110294342041,27.271595239639282,30.05805015563965,34.88928985595703,35.1646044254303,35.25985050201416,35.16804575920105,35.37290692329407,35.29046869277954,35.26025366783142,34.727954149246216,356.03639698028564,37.89961647987366
53,24.767550945281982,26.957789421081543,27.225171089172363,30.173457622528076,34.878498792648315,34.93439483642578,34.97593569755554,34.97449994087219,35.00863695144653,35.09637689590454,35.078574419021606,35.11110782623291,253.74424505233765,39.65652823448181
54,25.37703847885132,27.491588592529297,28.5587317943573,31.62907338142395,36.5468213558197,36.669142961502075,36.34209108352661,36.254723072052,36.307414531707764,36.36340641975403,36.5680456161499,34.75464844703674,348.6871700286865,38.3914680480957
55,25.327356576919556,27.381364345550537,28.52442193031311,31.52727484703064,36.3562958240509,36.44526982307434,36.16102910041809,36.0795419216156,36.140180826187134,36.17052865028381,35.96577596664429,34.47440552711487,349.1360287666321,37.64328670501709
56,25.46599006652832,27.34266686439514,28.305497884750366,31.454338312149048,36.4912052154541,36.467103481292725,36.49071455001831,36.484086751937866,36.4890570640564,36.44943118095398,36.54630899429321,35.74408936500549,479.6297662258148,39.60597562789917
57,25.20995020866394,27.411784172058105,28.476919412612915,31.59370756149292,36.47063112258911,36.53213095664978,36.547409534454346,36.49979209899902,36.635056257247925,36.41268515586853,36.109819650650024,35.71385669708252,472.27771854400635,37.79632496833801
58,24.092800617218018,26.981840133666992,28.54914426803589,31.304077625274658,36.1462345123291,36.71841287612915,36.67916440963745,36.66093397140503,36.7287962436676,36.71516990661621,36.31680226325989,36.36577844619751,293.7656273841858,37.30872893333435
59,25.124473094940186,27.0213360786438,27.949751377105713,31.107104778289795,36.114604234695435,35.9561607837677,35.78806924819946,35.78184151649475,35.77563786506653,35.83108568191528,35.84913873672485,35.77206349372864,483.27748703956604,39.91085243225098
60,25.16754984855652,26.76760697364807,27.5924289226532,30.58419394493103,35.315401792526245,35.27673363685608,35.29591512680054,35.247048139572144,35.26565861701965,35.40298247337341,35.37590432167053,35.4154326915741,257.9205355644226,39.57908773422241
61,24.9879310131073,26.564807415008545,27.374298334121704,30.36894702911377,35.10570955276489,35.89718723297119,35.13399410247803,35.17487716674805,35.175896644592285,35.22289514541626,35.252392053604126,35.304412841796875,259.6549303531647,39.28769826889038
62,25.77467131614685,27.468501567840576,28.452960729599,31.60666847229004,36.59663534164429,36.59001541137695,36.6161584854126,36.65040588378906,36.65214562416077,36.66678166389465,36.69802951812744,35.72720408439636,478.2899775505066,39.8487343788147
63,23.583515167236328,24.672334671020508,25.50928258895874,29.532177448272705,34.39958214759827,34.91807293891907,35.834051847457886,36.19695281982422,36.33575963973999,36.38904857635498,36.23584961891174,36.205779790878296,58.20236611366272,39.882060050964355
64,25.951207876205444,26.58698296546936,27.16767716407776,31.83861470222473,33.912336587905884,34.23585844039917,34.14984345436096,34.086206674575806,34.07898926734924,34.1102569103241,33.94762063026428,32.67811131477356,354.8771827220917,38.12536120414734
65,25.662513256072998,27.92211103439331,29.016831874847412,32.10205411911011,36.996946573257446,37.03731727600098,36.95288968086243,37.03076481819153,37.056682109832764,36.81531810760498,36.56265354156494,35.606913805007935,476.0401141643524,38.11079692840576
66,24.93734622001648,25.846895456314087,26.204469680786133,28.826383113861084,33.021236419677734,33.07934904098511,33.462430000305176,33.1389217376709,33.140050411224365,33.15495300292969,33.117796421051025,32.79709053039551,356.4749319553375,36.92073202133179
67,25.052284240722656,26.738229751586914,27.6649968624115,30.755166053771973,35.70702052116394,35.69247364997864,35.75502824783325,35.973689556121826,35.76738476753235,35.8223671913147,35.85184597969055,35.85955786705017,485.1197679042816,39.93140506744385
68,25.976033687591553,27.864874124526978,29.02298355102539,32.1858069896698,36.95643663406372,36.92137265205383,36.9095242023468,36.91308093070984,36.899617195129395,36.54931831359863,36.52854943275452,34.6529860496521,474.3032133579254,39.813206911087036
69,25.11302924156189,26.967985153198242,27.893217086791992,31.02756977081299,35.97443652153015,35.97851014137268,35.9962854385376,35.99895524978638,35.97927117347717,36.051456928253174,36.08112454414368,35.81720685958862,483.5585587024689,39.15138816833496
70,25.012412548065186,26.66884136199951,27.598381519317627,30.717009782791138,35.65996265411377,35.664849281311035,35.726524114608765,35.70907640457153,35.80458688735962,35.787182569503784,35.536720275878906,35.517932415008545,484.8388683795929,39.7443482875824
71,24.490195512771606,26.783143043518066,27.754907846450806,30.674620866775513,35.554375648498535,35.89756774902344,35.96487879753113,36.244887828826904,36.00589728355408,35.84394979476929,37.06756138801575,35.64040803909302,378.078241109848,37.711302757263184
72,23.767412900924683,24.866488695144653,26.50663733482361,30.483943223953247,34.885042667388916,35.61280822753906,36.389020681381226,36.44591665267944,36.46838331222534,36.61039400100708,36.48163819313049,36.220404624938965,59.60471701622009,37.90993785858154
73,25.61558747291565,27.964832305908203,29.050293445587158,32.1130154132843,36.974823236465454,37.00360107421875,36.87032222747803,36.58354830741882,36.50696349143982,36.08984708786011,36.60056400299072,35.311909914016724,474.2212951183319,37.54057288169861
74,23.981995105743408,24.833590269088745,25.67750906944275,27.38093137741089,35.14383411407471,33.96904635429382,34.462971448898315,35.44544792175293,35.814295053482056,35.917962074279785,35.93607473373413,36.123708963394165,61.092026710510254,41.61333990097046
75,25.42008066177368,27.385461568832397,28.325904607772827,31.486356019973755,36.50135397911072,36.52509784698486,36.52813982963562,36.54303598403931,36.510300636291504,36.58571410179138,36.60298824310303,35.89884805679321,480.65967869758606,38.9172158241272
76,24.103773593902588,26.78184723854065,26.623369693756104,28.830968618392944,33.10462927818298,33.306851625442505,33.71480941772461,33.37784028053284,33.42554235458374,33.443461894989014,33.445340394973755,33.302249908447266,317.23413038253784,38.0348539352417
77,24.26702332496643,27.039634943008423,28.24275040626526,31.184813022613525,36.0316858291626,36.3174102306366,36.41054153442383,36.26660990715027,36.289875984191895,36.29174613952637,35.84386968612671,35.93379831314087,361.7935748100281,36.95233154296875
78,24.50448989868164,26.816405534744263,27.62687087059021,30.56706404685974,35.45214104652405,35.600602865219116,35.659958600997925,35.56882095336914,35.56752920150757,35.65868282318115,35.64168047904968,34.59837102890015,355.4415833950043,37.8516685962677
79,25.095792293548584,25.9501690864563,26.344725608825684,28.974121809005737,33.1928505897522,33.22947645187378,33.59884786605835,33.28634524345398,33.282501220703125,33.29768776893616,33.24466300010681,32.87172484397888,355.9447045326233,37.21896052360535
80,24.700597524642944,26.608930587768555,26.472994804382324,29.026160717010498,33.190731048583984,33.27135515213013,33.748491048812866,33.413493156433105,33.3873987197876,33.40285015106201,33.349000215530396,32.915390491485596,348.76775312423706,37.292919397354126
81,25.36366891860962,27.011558055877686,28.05657386779785,31.18186044692993,35.84022927284241,35.9310576915741,35.94962477684021,35.992844343185425,35.81488060951233,36.00562906265259,36.04237771034241,35.087146520614624,409.4629318714142,38.2591335773468
82,25.298701763153076,27.186749696731567,28.143404006958008,31.278224229812622,36.24222159385681,36.24319410324097,36.26047468185425,36.273340702056885,36.279048919677734,36.31503987312317,36.33297777175903,35.897706747055054,482.27118277549744,39.414775371551514
83,24.984728574752808,27.02184247970581,27.940364360809326,31.00585150718689,36.041295289993286,36.133460521698,36.16231393814087,36.17790865898132,36.20524072647095,36.2444748878479,36.21029090881348,36.24103116989136,484.3666145801544,42.55146098136902
84,25.322474002838135,26.99775528907776,27.92239022254944,31.050917625427246,36.042848348617554,36.03923583030701,36.074416637420654,36.05698347091675,36.13022255897522,36.1383638381958,36.14016389846802,35.916834592819214,482.4965934753418,38.24816131591797
85,25.138612747192383,27.385594129562378,28.3952693939209,31.3499116897583,36.22279667854309,36.51555323600769,36.58169960975647,36.63853192329407,36.6266987323761,36.626301288604736,36.64341449737549,36.17140507698059,387.55268239974976,38.62442994117737
86,26.230713605880737,28.056856632232666,29.252401113510132,32.43725943565369,37.13497972488403,37.13757681846619,37.140721559524536,37.13952350616455,37.16770362854004,36.74615216255188,36.7083523273468,34.16657304763794,471.7231729030609,39.43787455558777
87,26.1326642036438,27.987268924713135,29.220494031906128,32.31054949760437,37.07915806770325,37.05112290382385,36.97860932350159,37.03654360771179,37.03209161758423,36.62340688705444,36.55590295791626,34.277196168899536,473.151976108551,39.53582000732422
88,25.354407787322998,27.507668256759644,28.346035957336426,31.410958290100098,36.287028789520264,36.530537843704224,36.67138361930847,36.485877990722656,36.36292862892151,36.62009811401367,36.55151724815369,35.637824296951294,405.90119671821594,37.74795746803284
89,25.12703585624695,26.765275955200195,27.600015878677368,30.6449613571167,35.434945583343506,35.61696195602417,35.31101846694946,35.319161891937256,35.32261323928833,35.37500047683716,35.435214042663574,35.47449207305908,258.6930480003357,39.437899589538574
90,25.809011936187744,27.762531995773315,28.87494134902954,31.996535778045654,36.72003960609436,36.707573890686035,36.65562057495117,36.67424702644348,36.68956422805786,36.42532157897949,36.265225887298584,34.96303176879883,476.1706738471985,37.66155982017517
91,25.657126665115356,27.584168195724487,28.64877486228943,31.721744060516357,36.5263786315918,36.509310483932495,36.48702692985535,36.50184106826782,36.504647970199585,36.37139534950256,36.197113037109375,35.36198711395264,478.03860211372375,37.76951885223389
92,25.390403509140015,27.397369623184204,28.548093795776367,31.68229579925537,36.459080934524536,36.54651379585266,36.258484840393066,36.160982608795166,36.175827741622925,36.21413207054138,36.02429556846619,34.42817258834839,348.0453028678894,38.32929825782776
93,25.11441659927368,26.777204513549805,27.700376749038696,30.838490962982178,35.83400368690491,35.821980714797974,35.84246492385864,35.85115051269531,35.8849139213562,35.93047904968262,35.969247341156006,35.82616472244263,485.00081062316895,38.820831298828125
94,25.151278734207153,26.750964403152466,27.598350048065186,30.614343643188477,35.42281198501587,35.327893018722534,35.3798041343689,35.347110748291016,35.363943338394165,35.476097106933594,35.4523983001709,35.44866967201233,258.2831816673279,39.46155405044556
95,25.421126127243042,27.13236093521118,28.304974794387817,34.22641038894653,36.042529344558716,36.07155895233154,35.74547982215881,35.985275983810425,35.78351283073425,35.84524130821228,35.41188097000122,33.470837116241455,341.9510967731476,37.53676128387451
96,24.768735647201538,27.075532913208008,28.05922269821167,30.99033832550049,35.83304142951965,36.15382933616638,36.17412495613098,36.2566614151001,36.23687434196472,36.14870357513428,36.27520132064819,35.925760984420776,376.7658522129059,38.30867004394531
97,25.421375274658203,27.151426553726196,28.084222555160522,31.199065446853638,36.18279409408569,36.14238119125366,36.20846176147461,36.24289512634277,36.27802896499634,36.30364656448364,36.31944179534912,36.0183322429657,483.19743371009827,39.38945031166077
98,25.145469427108765,26.755056142807007,27.560638189315796,30.619176626205444,35.310980558395386,35.26072549819946,35.326905488967896,35.34354114532471,35.3143208026886,35.39274072647095,35.434035539627075,35.47717547416687,256.63621163368225,39.55093479156494
99,23.658509969711304,25.407691717147827,27.480206966400146,30.06477642059326,34.59033942222595,35.62757873535156,35.67961263656616,35.753013610839844,35.72350072860718,35.74430251121521,35.75963497161865,35.683719635009766,261.78054332733154,36.798197984695435
