Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
19,13.229385137557983,14.313209533691406,14.877113580703735,15.268638849258423,15.501234292984009,15.685180902481079,15.736490726470947,15.737421751022339,15.736491441726685,505.4420096874237,20.65683126449585,13.626524686813354,14.782646417617798,14.568449258804321
20,13.92580270767212,14.554105043411255,14.838809967041016,15.308961629867554,15.651052474975586,15.671630144119263,15.685452461242676,15.6139657497406,15.10960054397583,548.6888308525085,21.48634624481201,15.84032130241394,14.90227484703064,14.036146402359009
21,13.978435516357422,14.648212909698486,14.941198110580444,15.358925104141235,15.671917200088501,15.602230548858643,15.550745248794556,15.552652835845947,15.306639194488525,550.8328638076782,21.595421314239502,15.77541995048523,14.754602432250977,13.835686683654785
22,13.801566123962402,14.503578662872314,14.787928104400635,15.249394655227661,15.57693338394165,15.60896921157837,15.610417127609253,15.588060140609741,15.111110210418701,550.12864112854,21.465327739715576,14.098698139190674,14.88278865814209,13.988093852996826
23,13.7116219997406,14.541666746139526,14.822873830795288,15.285513639450073,15.673943519592285,15.706886291503906,15.718605279922485,15.730718851089478,15.677567720413208,475.7115352153778,21.94589924812317,14.396974086761475,15.101379632949829,14.458559036254883
24,13.932753562927246,14.683197498321533,14.982713460922241,15.397382259368896,15.72070837020874,15.65036392211914,15.615744590759277,15.604077816009521,15.397484540939331,538.9579830169678,21.747830152511597,14.275172472000122,15.037421464920044,14.074704885482788
25,13.971887588500977,14.594907283782959,14.872014045715332,15.336188554763794,15.669251441955566,15.698023080825806,15.710852861404419,15.62786054611206,15.098301649093628,547.6143574714661,21.74550771713257,15.807067632675171,14.93204116821289,14.048961400985718
26,13.734315633773804,14.473369359970093,14.768455743789673,15.198244571685791,15.524669647216797,15.548282861709595,15.573039293289185,15.566622257232666,15.137820959091187,551.4792742729187,21.512749910354614,14.091794967651367,14.868272304534912,13.989656686782837
27,13.860140085220337,14.527508735656738,14.90341830253601,15.673826932907104,15.57902979850769,15.638293266296387,15.90015435218811,15.76096487045288,15.866712093353271,489.33760118484497,21.043078422546387,14.735199451446533,15.43494200706482,14.22018051147461
28,13.398951053619385,14.400758981704712,14.700619220733643,15.108478784561157,15.44427227973938,15.486590385437012,15.486565828323364,15.492666959762573,15.514829874038696,445.3330373764038,20.479787588119507,13.446120500564575,15.070090532302856,14.306482076644897
29,14.06456708908081,14.805799961090088,15.179023027420044,15.937726974487305,15.886566638946533,15.958680868148804,16.22308111190796,16.03569507598877,16.161046743392944,487.05655550956726,21.220788717269897,14.98149847984314,15.698671817779541,14.44247841835022
30,13.622611045837402,14.372314214706421,14.669767618179321,15.118934869766235,15.421853065490723,15.487805843353271,15.485435724258423,15.48678183555603,15.030948162078857,534.75936627388,21.59527325630188,14.139647245407104,14.714211225509644,14.095987558364868
31,13.866838216781616,14.495137929916382,14.780935287475586,15.514722108840942,15.57653021812439,15.600298404693604,15.613196849822998,15.534266233444214,15.049641609191895,546.902223110199,21.43545961380005,14.082387208938599,14.888287544250488,13.966336965560913
32,14.055652856826782,14.665947675704956,14.861824750900269,15.326539993286133,15.65848994255066,15.696964502334595,15.702881574630737,15.604117155075073,15.083558797836304,546.4617836475372,21.542845249176025,14.15694284439087,14.942518472671509,14.03854489326477
33,13.591389894485474,14.377830266952515,14.699671268463135,15.115389347076416,15.336108922958374,15.351779699325562,15.505788326263428,14.945256233215332,14.790750980377197,487.3470871448517,20.92287826538086,13.73697805404663,14.463900327682495,13.696600437164307
34,14.017374277114868,14.66488003730774,14.952584266662598,15.423198938369751,15.880415439605713,15.87078595161438,15.789706945419312,15.71165657043457,15.19675087928772,547.4910299777985,21.83852767944336,15.727263927459717,15.020666360855103,14.151210069656372
35,13.627852201461792,14.315791130065918,14.600939512252808,15.013799667358398,15.313555479049683,15.270070791244507,15.92676854133606,15.341479063034058,15.04265308380127,532.7898361682892,21.183815717697144,13.941862106323242,14.64499545097351,13.922966003417969
36,13.72168779373169,14.372286558151245,14.62601637840271,15.101011991500854,15.480183362960815,15.496054410934448,15.505567789077759,15.50868558883667,15.426367044448853,486.8619043827057,21.442809581756592,14.167957782745361,14.994710206985474,14.073441982269287
37,13.10773253440857,14.309686422348022,14.713228225708008,15.110923767089844,15.339706897735596,15.53531527519226,15.565524578094482,15.586092233657837,15.769942045211792,516.878645658493,20.472026348114014,13.899912595748901,15.177718877792358,14.187878847122192
38,13.154399633407593,14.427906036376953,14.74250602722168,15.131248712539673,15.365565061569214,15.576601266860962,15.595906972885132,15.607083082199097,15.518109321594238,529.341611623764,20.93485188484192,14.451936483383179,14.933351993560791,14.101438999176025
39,13.746290922164917,14.378203868865967,14.664166450500488,15.12039065361023,15.450380802154541,15.491048097610474,15.492511987686157,15.526189088821411,14.964072942733765,549.6657280921936,21.26100492477417,13.968589782714844,14.764157056808472,13.860817193984985
40,13.828120946884155,14.429587125778198,14.7107515335083,15.111384868621826,15.441494464874268,15.39457368850708,15.321619510650635,15.323653221130371,15.15265679359436,549.6188342571259,21.26992654800415,14.048889875411987,14.611318588256836,13.654669523239136
41,13.987799882888794,14.66708755493164,14.927472591400146,15.440710067749023,15.810896158218384,15.829137563705444,15.852544784545898,15.858433961868286,15.608221769332886,490.46880054473877,21.820326805114746,14.474922895431519,15.246557712554932,14.27108383178711
42,13.231465578079224,13.722349405288696,14.603408813476562,15.140576362609863,15.30722951889038,15.350821018218994,15.53781533241272,15.481071710586548,15.448487758636475,135.86672186851501,20.495033502578735,20.16558265686035,14.05655026435852,13.524475812911987
43,13.729700803756714,14.35817289352417,14.613465070724487,14.919593811035156,15.11853837966919,15.144004106521606,15.148407459259033,14.603249073028564,14.501343965530396,489.70592761039734,20.677101850509644,13.586405277252197,14.268792629241943,13.525203704833984
44,14.015446186065674,14.716519594192505,15.078248977661133,15.685041189193726,15.777980089187622,15.869081735610962,16.11275053024292,15.885661125183105,15.982466220855713,487.3833270072937,21.077685356140137,14.864582777023315,15.551663160324097,14.300302028656006
45,13.925087690353394,14.586443185806274,14.85798192024231,15.3678457736969,15.737589597702026,15.762669086456299,15.752298831939697,15.772792100906372,15.544917106628418,490.85082244873047,21.683472156524658,14.376597166061401,15.152304410934448,14.185935735702515
46,13.922950506210327,14.633787155151367,14.921224594116211,15.315948247909546,15.642489671707153,15.573490142822266,15.545733213424683,15.54081392288208,15.357316493988037,537.8002474308014,21.793977975845337,14.241069555282593,16.002617359161377,14.037182569503784
47,13.833842754364014,14.483404636383057,14.745395183563232,15.45809268951416,15.618191957473755,15.628941535949707,15.622529983520508,15.646107196807861,15.49620509147644,491.345073223114,21.672102212905884,14.303842306137085,15.095844507217407,14.120436191558838
48,13.487778902053833,14.197863101959229,14.518085956573486,14.912681579589844,15.11452865600586,15.135018348693848,15.140896797180176,14.594473600387573,14.468035459518433,486.4178352355957,20.565740823745728,13.522026062011719,14.239764213562012,13.438467502593994
49,14.104645490646362,14.776104927062988,15.046941995620728,15.560234785079956,15.937475204467773,15.9469473361969,15.961324453353882,15.96361780166626,15.606821537017822,490.62243032455444,22.00891351699829,14.639064073562622,15.317083358764648,14.354335308074951
50,13.664635419845581,14.668699264526367,14.944886445999146,15.354431629180908,15.626600980758667,15.631178617477417,15.946310043334961,15.823503732681274,15.935776710510254,465.9353041648865,20.902674198150635,13.91077971458435,14.643592834472656,14.733591318130493
51,13.867901086807251,14.522064924240112,14.784208536148071,15.382535934448242,15.667667388916016,15.688934326171875,15.699219226837158,15.707946062088013,15.512425899505615,490.9999349117279,21.60431218147278,14.344905138015747,15.12144136428833,14.146961450576782
52,12.997852087020874,13.735918521881104,14.631411075592041,15.09139370918274,15.328698873519897,15.389919996261597,15.473009824752808,15.629046201705933,15.754768371582031,74.98768973350525,21.7911856174469,14.124916791915894,15.064463138580322,14.204665660858154
53,14.085158348083496,14.78760313987732,15.15592074394226,15.899949789047241,15.864683389663696,15.958674907684326,16.203392267227173,15.96931791305542,16.143681526184082,486.4166479110718,21.23855948448181,14.934815406799316,15.63036298751831,14.38141918182373
54,13.697104930877686,14.385156154632568,14.639137744903564,15.135891437530518,15.512261867523193,15.523373365402222,15.529362678527832,15.537787437438965,15.478493452072144,486.44668316841125,21.488903522491455,14.20842719078064,15.013782978057861,14.100653886795044
55,14.0398108959198,14.654581308364868,14.947633266448975,15.365017652511597,15.698816299438477,15.5783212184906,15.543627738952637,15.680427312850952,15.258115768432617,546.8555295467377,21.426692247390747,14.218554496765137,14.786897420883179,13.814481019973755
56,14.339564561843872,14.973485469818115,15.288310289382935,15.862427473068237,16.104132175445557,16.119141817092896,16.13231110572815,15.917098045349121,15.325923919677734,545.828940153122,22.120373725891113,14.647437334060669,15.29176640510559,14.419305562973022
57,13.869022130966187,14.52257251739502,14.784339904785156,15.310561180114746,15.670930624008179,15.688029527664185,15.702846050262451,15.705571413040161,15.501348733901978,491.1737368106842,21.59065341949463,14.3254234790802,15.08837366104126,14.125800371170044
58,13.738409519195557,14.520496845245361,14.82698917388916,15.214589357376099,15.323503971099854,15.28904676437378,15.2682466506958,14.69644546508789,14.585574865341187,487.78446412086487,20.53101372718811,13.552546739578247,14.295947313308716,13.523039817810059
59,13.77916932106018,14.454424858093262,14.748440027236938,15.13812255859375,15.45538592338562,15.408053636550903,15.35261344909668,15.338212728500366,15.171058654785156,535.2000079154968,21.370054244995117,14.052033185958862,14.763822317123413,13.967451810836792
60,14.013715505599976,14.744426965713501,15.045435190200806,15.499200582504272,15.844749450683594,15.874843835830688,15.880393505096436,15.826330661773682,15.304068326950073,549.1638102531433,21.788941383361816,15.246722221374512,15.064146280288696,14.183150053024292
61,13.879135131835938,14.58492398262024,14.842343807220459,15.318243265151978,15.71117639541626,15.717513799667358,15.728986501693726,15.739295959472656,15.594481945037842,491.16585874557495,21.800150871276855,14.367410898208618,15.167495012283325,14.188699960708618
62,13.677817821502686,14.640246629714966,15.021863460540771,15.334638833999634,15.630442142486572,15.777421474456787,15.58803391456604,15.576680660247803,15.625205993652344,522.2046220302582,21.416831493377686,14.361631155014038,14.926358461380005,14.251211404800415
63,13.935647964477539,14.548810958862305,14.841769695281982,15.403823852539062,15.638912916183472,15.676648378372192,15.697090148925781,15.599547624588013,15.10373854637146,547.819397687912,21.528229475021362,15.899488687515259,14.900591135025024,14.033519268035889
64,13.831462860107422,14.478258848190308,14.74926471710205,15.229666471481323,15.618554830551147,15.63509750366211,15.65756344795227,15.646697759628296,15.575239658355713,484.99224638938904,21.400387287139893,14.050694465637207,14.86929988861084,14.0039803981781
65,13.071171283721924,14.043707847595215,14.611592054367065,15.005240201950073,15.228514432907104,15.327646970748901,15.375362157821655,15.37978744506836,15.49001431465149,469.1914780139923,20.264267444610596,13.368355512619019,13.93919324874878,13.441145181655884
66,13.676973819732666,14.428829908370972,14.787492513656616,15.154221773147583,15.368261337280273,15.388160467147827,15.367698907852173,14.833250999450684,14.771561861038208,487.89402508735657,20.913195371627808,13.746328115463257,14.421584606170654,13.68325400352478
67,13.5343337059021,14.443302869796753,14.818390369415283,15.219506025314331,15.501575946807861,15.655866861343384,15.815283298492432,15.88555383682251,15.816258907318115,460.80060958862305,20.34438967704773,13.576898097991943,14.237531900405884,14.143088579177856
68,13.429847240447998,14.682552099227905,15.102440595626831,15.481082916259766,15.962867498397827,15.934847831726074,15.94725513458252,15.979587316513062,15.870141744613647,529.5197720527649,21.64531660079956,14.764452457427979,15.276175022125244,14.413906812667847
69,13.721793413162231,14.388993501663208,14.768438816070557,15.15604829788208,15.455907106399536,15.482671737670898,15.789366245269775,15.995628833770752,16.12447166442871,490.0907254219055,20.63321042060852,14.533077955245972,15.268089771270752,14.09457278251648
70,13.417343616485596,14.413102865219116,14.679511070251465,15.02295732498169,15.204306840896606,15.277247667312622,15.293359994888306,15.070556402206421,14.602252721786499,479.50793623924255,20.882991075515747,13.43540096282959,14.139262437820435,13.484199523925781
71,13.730841636657715,14.323285341262817,14.611923694610596,15.025789737701416,15.320215463638306,15.26233983039856,15.260602474212646,15.2101411819458,15.025687456130981,549.8684294223785,21.033536434173584,13.953792810440063,14.541761875152588,13.571810245513916
72,13.25922703742981,13.774484634399414,14.063190460205078,14.935975074768066,15.539196491241455,15.433211326599121,15.48259687423706,15.658539772033691,15.622800350189209,37.56202816963196,21.855865716934204,13.605164051055908,14.210765838623047,13.622441053390503
73,13.018378019332886,13.846593618392944,14.619811296463013,15.104385375976562,15.29728364944458,15.384873151779175,15.43443751335144,15.680906772613525,15.721357822418213,85.99990487098694,21.4752357006073,14.313234090805054,14.991214752197266,14.140123128890991
74,13.937501430511475,14.584951639175415,14.865771770477295,15.373204231262207,15.74017333984375,15.750853776931763,15.76332139968872,15.779022932052612,15.543553829193115,490.35078263282776,21.83670687675476,14.412062883377075,15.193057775497437,14.220779418945312
75,13.811470985412598,14.639034748077393,15.029934406280518,15.405958414077759,15.725854635238647,15.738423824310303,16.11332416534424,15.883899450302124,16.038522005081177,483.72858691215515,20.9363694190979,14.271396160125732,15.628866195678711,14.642266988754272
76,13.669525146484375,14.428762912750244,14.7410888671875,15.115834712982178,15.426326990127563,15.430837154388428,15.74942398071289,15.524468421936035,15.755959272384644,478.28229308128357,20.384855031967163,13.635147094726562,15.262847900390625,14.529778957366943
77,13.699116468429565,14.436688899993896,14.797858715057373,15.21262526512146,15.433761596679688,15.460784435272217,15.438570261001587,14.956393003463745,14.848357200622559,487.8336877822876,20.996680974960327,13.792301177978516,14.483535289764404,13.763690948486328
78,13.829323768615723,14.48108983039856,14.773155689239502,15.189075708389282,15.509599447250366,15.439377546310425,15.41174578666687,15.373138189315796,15.180424690246582,538.2536127567291,21.357900619506836,14.074683666229248,15.346569061279297,13.86771535873413
79,13.862967729568481,14.485169887542725,14.782154083251953,15.23654580116272,15.582031011581421,15.607775688171387,15.623031854629517,15.568941354751587,15.090056657791138,548.4617257118225,21.6000657081604,14.132165431976318,14.925018310546875,13.996804237365723
80,13.746751308441162,14.651255130767822,14.905561685562134,15.316947221755981,15.635932683944702,15.587458610534668,15.534221649169922,15.523218393325806,15.365619421005249,525.0971834659576,21.38898229598999,14.283528566360474,14.917912006378174,14.214127779006958
81,13.647195100784302,14.365891456604004,14.725544214248657,15.109587907791138,15.40703010559082,15.58968734741211,15.732104301452637,15.564071655273438,15.733558654785156,467.9473485946655,20.33529829978943,13.485388278961182,14.341266632080078,14.586386680603027
82,14.125299453735352,14.731228590011597,15.019958257675171,15.514131546020508,15.831941843032837,15.864623785018921,15.866771459579468,15.73133134841919,16.615402221679688,544.9976091384888,21.91032075881958,15.656355381011963,15.077964782714844,14.183485984802246
83,14.042577981948853,14.746334552764893,15.025673151016235,15.913988590240479,15.904807329177856,15.92115306854248,15.935645818710327,15.94961929321289,15.655802011489868,490.0894191265106,21.964243173599243,14.569486379623413,15.314490556716919,14.35933542251587
84,13.79937481880188,14.455181360244751,14.717893838882446,15.199350833892822,15.588487148284912,15.607832193374634,15.623430013656616,15.634228706359863,15.507983207702637,492.4093794822693,21.616034746170044,14.30621337890625,15.080211877822876,14.103312969207764
85,13.646434307098389,14.469988584518433,14.786404848098755,15.235541820526123,15.482038974761963,15.512117147445679,15.427823781967163,15.39061164855957,15.237377643585205,524.5038921833038,21.111716747283936,14.138148784637451,14.743043899536133,14.0468111038208
86,13.813389539718628,14.46816372871399,14.730289936065674,15.148845434188843,15.44726824760437,15.38172435760498,15.359935760498047,15.333345651626587,15.331212759017944,549.248929977417,21.29273509979248,14.066362380981445,14.66109561920166,13.695423126220703
87,14.094600200653076,14.73239517211914,15.014687776565552,15.47974443435669,16.030606269836426,15.84261155128479,15.870844841003418,15.748236894607544,16.834028720855713,541.044468164444,21.984492778778076,14.338169574737549,15.119978666305542,14.192562818527222
88,14.024231195449829,14.691372156143188,14.95940351486206,15.477157831192017,15.844255685806274,15.863590955734253,15.856015920639038,15.885146379470825,15.57243037223816,490.1894416809082,21.98059916496277,14.510172843933105,15.24201488494873,14.281599521636963
89,13.132655620574951,14.178119421005249,14.600104331970215,14.995657682418823,15.163642644882202,15.333060503005981,15.285934686660767,15.227533340454102,15.447094440460205,466.17478227615356,21.89915442466736,13.37718653678894,13.936693906784058,13.38318920135498
90,13.935119152069092,14.605247735977173,14.84171199798584,15.36155915260315,15.708118438720703,15.739072322845459,15.749200105667114,15.769531726837158,15.529709815979004,490.60985803604126,21.83459162712097,14.421760559082031,15.17940354347229,14.228917598724365
91,13.844440937042236,14.491226196289062,14.786630153656006,15.232289791107178,15.563830852508545,15.605936765670776,15.60507345199585,15.567080736160278,15.110041379928589,550.0660474300385,21.433839321136475,15.645125150680542,14.835715532302856,13.964884996414185
92,13.991964340209961,14.644517421722412,14.912326335906982,15.89145541191101,15.787163496017456,15.8047616481781,15.815767049789429,15.8190438747406,15.513659477233887,488.78365540504456,21.80760884284973,14.438575744628906,15.230646133422852,14.246686935424805
93,13.596154928207397,14.154587507247925,14.467772722244263,14.84599256515503,15.053539991378784,15.07708477973938,14.974098443984985,14.419177532196045,14.40781855583191,487.15036964416504,20.35535454750061,13.459064722061157,14.163250207901001,13.424726724624634
94,13.776562929153442,14.47113299369812,14.737925052642822,15.249391794204712,15.616699695587158,15.668113946914673,15.657848358154297,15.770561218261719,15.557241678237915,492.55790424346924,21.559812545776367,14.304344177246094,15.090540170669556,14.10988450050354
95,13.345920324325562,14.465604543685913,14.98910641670227,15.381175994873047,15.572285175323486,15.870234251022339,16.439977169036865,15.664494276046753,15.657436847686768,502.49630546569824,21.007389545440674,14.045233249664307,14.951014757156372,14.4601731300354
96,13.244343996047974,14.490601778030396,14.87926983833313,15.267104625701904,15.51505422592163,15.706183433532715,15.726335048675537,15.74279260635376,15.68586802482605,520.844539642334,20.425166845321655,14.96822738647461,14.865504741668701,14.02895712852478
97,13.267972946166992,13.586653232574463,13.847225189208984,14.1657874584198,14.793383836746216,15.13884449005127,15.431568145751953,15.34282922744751,15.409886837005615,37.285467863082886,21.522801399230957,13.870139598846436,13.978447437286377,13.425445795059204
98,13.803783655166626,14.469279050827026,14.734947443008423,15.224852561950684,15.60603141784668,15.629884243011475,15.622381687164307,15.641099214553833,15.521520376205444,491.2662513256073,21.508123636245728,14.25720739364624,15.061618089675903,14.076923370361328
99,13.72225046157837,14.376597881317139,14.645654201507568,15.135335206985474,15.517291784286499,15.536239862442017,15.553961038589478,15.766563892364502,15.458449363708496,486.07373332977295,21.45742177963257,14.200782060623169,15.016186714172363,14.098167657852173
