Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
40,13.743026733398438,14.60518217086792,14.777982473373413,15.152181386947632,15.354984998703003,15.327749013900757,15.15025281906128,15.175351619720459,15.129767179489136,14.864161491394043,14.741363763809204,15.148896932601929,817.4053320884705
41,14.039494752883911,14.284164428710938,15.163788795471191,15.772753477096558,15.026811361312866,15.499860525131226,15.427854061126709,15.306411027908325,15.142309427261353,14.806236267089844,14.560875415802002,14.560734987258911,296.4039731025696
42,13.537739992141724,14.050914287567139,14.50275707244873,14.710204124450684,15.3008291721344,15.268824577331543,14.876695394515991,14.873565912246704,14.857749462127686,14.871779918670654,14.801782131195068,18.129258155822754,2691.779459953308
43,13.395119905471802,14.091927528381348,14.369523286819458,14.87331247329712,15.092899560928345,15.13260817527771,15.132728338241577,15.169353485107422,15.140582799911499,15.194681406021118,15.218563318252563,14.947624444961548,1174.3002858161926
44,16.20481562614441,16.800299406051636,17.078946113586426,17.435717821121216,17.689574003219604,17.512102127075195,17.54167366027832,17.670320510864258,17.661914587020874,17.894222021102905,18.10761523246765,17.694294452667236,1072.2235090732574
45,13.14554214477539,13.606254577636719,13.833706378936768,14.640280961990356,15.378783702850342,14.343253135681152,14.356330871582031,14.777858257293701,14.550036430358887,14.455045938491821,14.910138607025146,14.437824726104736,2728.960340976715
46,13.634299993515015,14.240650177001953,14.590648651123047,15.073148727416992,15.465909957885742,15.91839861869812,15.436339378356934,14.89688777923584,14.986037731170654,15.535082340240479,14.743534326553345,14.852234363555908,278.958163022995
47,13.255861520767212,13.786860466003418,14.074503183364868,14.415233612060547,14.558563947677612,14.664657592773438,14.546169757843018,14.83853530883789,14.549718856811523,14.529206275939941,14.490733623504639,14.749626398086548,2693.9029338359833
48,15.155565023422241,16.092132329940796,16.22035026550293,16.77433204650879,17.05131697654724,17.045820236206055,16.956079483032227,16.984838008880615,17.10508394241333,17.296391248703003,17.222375631332397,17.034026384353638,497.6550102233887
49,20.77259349822998,21.583576440811157,22.054010152816772,22.575261116027832,22.84903073310852,22.922446250915527,22.28541922569275,22.540056467056274,22.28383183479309,22.379984140396118,22.780409812927246,22.16059899330139,759.583508014679
50,13.217207908630371,13.752218008041382,14.009607076644897,14.399452686309814,14.590739250183105,15.293704271316528,14.592754125595093,14.585558891296387,14.583669424057007,14.611193180084229,14.592905759811401,15.366582155227661,801.1168344020844
51,13.117603540420532,13.608319759368896,13.866938829421997,17.552382469177246,14.335242748260498,14.364727258682251,14.331830978393555,14.313349485397339,14.342453956604004,14.34000849723816,14.32084584236145,14.248455047607422,1870.6330063343048
52,13.613423109054565,14.113883972167969,14.380421876907349,14.734718799591064,14.831628799438477,14.852853536605835,14.86654806137085,14.941331386566162,14.905675888061523,14.908811569213867,14.91701364517212,14.90261721611023,1781.2222974300385
53,13.252791404724121,13.820879936218262,14.075060606002808,14.398389339447021,14.645466089248657,14.642593622207642,14.588105201721191,14.570761919021606,14.646194696426392,14.657879114151001,14.602600574493408,14.702514171600342,805.9616568088531
54,13.089160680770874,13.587496757507324,13.851378917694092,14.85119104385376,14.329138994216919,14.3507821559906,14.30441951751709,14.306600332260132,14.315276384353638,14.353315114974976,14.29491138458252,14.237362384796143,1863.4383654594421
55,14.925225257873535,15.762511491775513,16.110944032669067,15.934757471084595,16.042699575424194,17.000908136367798,16.024619579315186,16.0577335357666,16.32551097869873,17.37983250617981,17.716583490371704,17.679941415786743,1924.6740472316742
56,14.029684782028198,14.598694801330566,14.87069582939148,15.217130899429321,15.43509292602539,15.267271757125854,15.22584319114685,15.236013412475586,15.067778587341309,14.82619023323059,15.23501443862915,15.228153705596924,815.2368113994598
57,14.14042329788208,15.035538673400879,15.272265195846558,16.126434087753296,16.56373357772827,16.543827056884766,16.06798481941223,15.83633804321289,15.562397003173828,15.27820086479187,15.098987102508545,14.822001934051514,1694.3762466907501
58,15.998177528381348,16.503467321395874,17.358739852905273,17.78520631790161,18.20476770401001,18.48340916633606,18.320812463760376,18.18435025215149,18.476141452789307,17.995723485946655,18.00118398666382,17.894106149673462,519.7952699661255
59,13.12751579284668,14.024485111236572,13.938684940338135,14.254283905029297,14.404948472976685,14.567678451538086,14.450493097305298,14.431293249130249,14.463067770004272,14.436647653579712,14.434959650039673,14.3897066116333,2697.04766869545
60,15.332197427749634,16.040087699890137,16.38044023513794,16.73744773864746,16.915911197662354,16.935408115386963,16.942626476287842,16.9220290184021,16.920642614364624,16.918346405029297,16.943898916244507,16.924027681350708,621.9913980960846
61,16.98200249671936,17.27735447883606,18.058424711227417,17.75359034538269,17.724876403808594,18.390644311904907,18.406240463256836,19.23253297805786,18.400140285491943,18.45685911178589,17.961793422698975,18.420039415359497,160.55253529548645
62,16.021790981292725,17.058971643447876,17.36469030380249,16.95547604560852,16.862389087677002,16.77815890312195,16.931570529937744,17.076576232910156,16.588279247283936,16.947811126708984,18.93691849708557,29.119526863098145,1829.8021364212036
63,14.381760597229004,14.842859029769897,14.983093976974487,15.603190660476685,15.589337587356567,15.991828203201294,15.928876399993896,15.91724419593811,15.892231702804565,15.84473729133606,16.3827121257782,15.985467195510864,238.18521976470947
64,12.79501748085022,13.265056371688843,13.528029918670654,14.04841136932373,14.121277332305908,14.064278364181519,14.082864999771118,14.096901416778564,14.084927558898926,14.073822975158691,14.115775108337402,14.455233097076416,499.4425399303436
65,14.322861433029175,14.933141946792603,15.261199712753296,16.191385507583618,16.508355379104614,16.35537314414978,15.916791677474976,15.611279487609863,15.36491084098816,15.123059749603271,14.913669109344482,14.656750440597534,1690.6066854000092
66,13.071843385696411,13.612141609191895,13.86829662322998,14.987036943435669,14.413851976394653,14.758856058120728,14.438835620880127,14.448403358459473,14.43851613998413,14.475839138031006,14.442853689193726,14.413602352142334,806.177166223526
67,13.369378089904785,14.391631126403809,15.278605937957764,15.623133659362793,17.15028405189514,16.453842639923096,16.455215454101562,16.10265326499939,15.824190855026245,15.49472713470459,15.235899209976196,15.145943403244019,1708.742991924286
68,13.090374231338501,13.617239236831665,13.889727592468262,14.270550966262817,14.446377515792847,14.457911968231201,14.463793754577637,14.472276449203491,14.465441942214966,14.459830522537231,14.47281527519226,17.405136823654175,800.9732978343964
69,12.983234643936157,13.502444505691528,13.75411605834961,14.07325553894043,14.219028234481812,14.241407632827759,14.237370252609253,14.214130163192749,14.259250402450562,14.230963706970215,14.270756959915161,14.262807369232178,1858.1314001083374
70,15.97376823425293,17.211814403533936,17.72587275505066,18.608914375305176,17.740304231643677,17.95325231552124,17.52072024345398,17.441404581069946,17.24029564857483,17.21226191520691,17.068969249725342,17.338768243789673,1950.7659096717834
71,13.381539821624756,13.90675973892212,14.252036571502686,14.612606763839722,14.76742434501648,14.78847336769104,14.751778364181519,14.772935152053833,14.75776219367981,14.777958869934082,14.84133267402649,14.500422716140747,787.1935608386993
72,13.158286333084106,17.117523431777954,13.935524702072144,14.290699481964111,14.456009864807129,14.571771621704102,14.461318492889404,14.836679935455322,14.468786001205444,14.42203974723816,14.424230813980103,14.822012186050415,2699.450644016266
73,15.598998308181763,16.20706844329834,16.56278705596924,16.93526291847229,17.121155261993408,17.115055561065674,17.10765504837036,17.13222885131836,17.121045112609863,17.133755207061768,17.128442525863647,17.14786195755005,630.0328924655914
74,12.813673973083496,13.294961929321289,13.555974245071411,13.856862306594849,14.053272008895874,14.21325159072876,14.444056034088135,14.590979814529419,14.606443405151367,14.61558747291565,14.653814792633057,15.038913011550903,829.722562789917
75,19.440176010131836,20.15456533432007,20.65061092376709,21.18217968940735,21.2629976272583,20.815862894058228,20.784500122070312,21.05704975128174,21.382514476776123,21.367609977722168,20.82703733444214,20.595310926437378,1869.0998666286469
76,16.348167181015015,17.605303287506104,16.948707580566406,17.607500553131104,17.145042181015015,17.477452754974365,17.12247920036316,17.11540985107422,17.08012080192566,17.493948221206665,17.334710597991943,17.652281761169434,1927.4117500782013
77,14.125959157943726,14.767763137817383,14.813713312149048,15.37467074394226,15.447718858718872,15.839634895324707,15.771603107452393,15.716717004776001,15.80908465385437,15.678113460540771,16.128515481948853,15.888203859329224,233.85609602928162
78,14.1134934425354,14.512081146240234,14.819777011871338,14.967270135879517,15.406062126159668,15.075844049453735,15.386024951934814,15.162524938583374,15.281702518463135,15.321314096450806,15.198916912078857,15.395216941833496,246.46595525741577
79,13.004345178604126,15.478705644607544,13.844844579696655,14.165035247802734,14.30832314491272,14.332808256149292,14.312095642089844,14.308295488357544,14.318066120147705,14.308387517929077,14.291704416275024,14.246556997299194,2706.100218296051
80,15.563933610916138,16.638863801956177,17.353555917739868,17.33344268798828,16.877628564834595,16.78076934814453,16.800365209579468,17.095531940460205,16.910009622573853,16.705665826797485,17.178789615631104,16.751323699951172,1851.1028525829315
81,12.795166015625,13.211388349533081,13.488794326782227,13.789093494415283,13.876657247543335,14.019260883331299,13.896370649337769,13.883920192718506,13.89916443824768,14.014499187469482,13.911775350570679,13.900892496109009,1588.9727323055267
82,14.070093870162964,14.486329555511475,14.788163423538208,14.93847131729126,15.379709005355835,15.04611587524414,15.33590579032898,15.108336925506592,15.336358547210693,15.25394582748413,15.165678262710571,15.550071001052856,245.79972791671753
83,13.416247129440308,14.094422817230225,14.363588333129883,14.68398404121399,15.367902517318726,16.09150457382202,14.972141981124878,14.632265567779541,14.90466594696045,15.105069398880005,14.4713773727417,14.444422960281372,276.5001926422119
84,16.7681987285614,17.207723379135132,17.57878303527832,17.85699963569641,17.785786628723145,18.248397827148438,17.928189516067505,18.01300549507141,18.117625951766968,18.004798412322998,17.970206260681152,18.083593368530273,1355.4744663238525
85,15.026692390441895,16.122970581054688,15.598085880279541,15.886963367462158,16.086380004882812,16.063632249832153,16.08745574951172,16.200518131256104,17.283592700958252,17.707664251327515,17.839931964874268,17.232789993286133,1928.272117614746
86,13.233630180358887,13.758523941040039,14.035194635391235,14.40514874458313,14.597041845321655,15.346237659454346,14.599827289581299,14.598163843154907,14.593881368637085,14.614675760269165,14.600484848022461,15.31895661354065,800.839070558548
87,13.670723676681519,14.21892261505127,14.542541980743408,14.899331331253052,15.040820837020874,15.458187341690063,15.107181549072266,15.111432552337646,15.491856098175049,15.12565565109253,15.091279029846191,15.08735704421997,2721.048807144165
88,13.301929235458374,13.830221176147461,14.151504039764404,14.616780519485474,14.820452451705933,14.839327096939087,14.849275588989258,14.830322027206421,14.853398323059082,14.91730809211731,14.83574891090393,14.468963146209717,1177.097086906433
89,12.839543342590332,13.733274221420288,14.029644250869751,14.371938467025757,14.748582601547241,14.798646211624146,14.816920518875122,14.845418453216553,14.849828481674194,14.813437223434448,14.879779815673828,14.898057222366333,1153.980438709259
90,13.841907501220703,14.66465425491333,15.050114631652832,15.404719591140747,16.416998624801636,16.290478467941284,15.719469785690308,16.1049861907959,15.92817735671997,15.955379724502563,15.723142385482788,15.409487247467041,276.53479647636414
91,13.565934658050537,14.399888753890991,14.990257501602173,14.85560154914856,15.506667375564575,15.17382287979126,15.177508115768433,15.672192573547363,15.600056409835815,15.622392177581787,15.634274244308472,15.670673847198486,590.0858776569366
92,13.530979633331299,14.063297986984253,14.465251207351685,14.879100799560547,15.10637617111206,15.129079341888428,15.156495809555054,15.122502088546753,15.155252456665039,15.178744077682495,14.977283239364624,14.626628637313843,1180.8165242671967
93,13.001115322113037,13.53027629852295,13.799416303634644,15.802063226699829,14.34840726852417,14.800638675689697,14.37203335762024,14.365254640579224,14.367119789123535,14.373214721679688,14.472093105316162,14.347085237503052,804.908075094223
94,16.31050944328308,16.81468629837036,17.308825731277466,17.58224868774414,17.58984684944153,17.58974027633667,17.651214838027954,17.42712903022766,17.42897081375122,17.772403240203857,18.11983299255371,18.253684282302856,330.5802104473114
95,13.752395391464233,14.441118717193604,14.734089612960815,14.892814874649048,15.522016525268555,15.079342365264893,15.337095975875854,15.129542112350464,15.26316499710083,15.237707614898682,15.117329120635986,15.394802808761597,272.73290967941284
96,13.222857475280762,14.042433738708496,14.267738342285156,14.749762773513794,14.980000495910645,15.03699517250061,15.049919128417969,15.079785346984863,15.036441087722778,15.103855848312378,15.10972261428833,14.960011959075928,1165.7264318466187
97,12.999742984771729,13.666456937789917,14.184645175933838,14.565974473953247,14.751164436340332,14.776971101760864,15.093887090682983,15.067062616348267,14.721412897109985,14.969216585159302,15.33231496810913,15.07082486152649,928.0822715759277
98,14.823298215866089,15.714246034622192,16.04763627052307,15.865389823913574,15.995138168334961,16.5894935131073,16.016241788864136,16.066461324691772,16.279614210128784,17.291693210601807,17.608455181121826,17.626673698425293,1927.0800821781158
99,20.70710563659668,21.504008054733276,22.05237340927124,22.5189847946167,22.853872776031494,23.000261306762695,22.153199434280396,22.557732582092285,22.262852430343628,22.434666872024536,22.881571769714355,21.988531589508057,760.3699696063995
