Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
20,13.431209802627563,14.003156661987305,14.325945854187012,14.72942328453064,15.027154922485352,15.199896097183228,15.235006332397461,15.488667488098145,15.445597171783447,15.452928304672241,15.867129564285278,15.513350248336792,840.326502084732
21,14.242437601089478,14.736559391021729,14.969289302825928,15.384384870529175,15.574816703796387,15.556653499603271,15.494863271713257,15.564642667770386,15.583184003829956,15.42073130607605,15.291969299316406,15.33981466293335,982.7092328071594
22,13.418837070465088,13.946629524230957,14.499254703521729,15.270270824432373,15.223951578140259,15.440648078918457,15.611971139907837,15.754606485366821,15.717647790908813,15.658720254898071,15.704150915145874,15.605173587799072,692.9491770267487
23,13.250833988189697,13.705411434173584,13.964369058609009,14.296891927719116,14.416253805160522,14.413633584976196,14.416282415390015,14.42087721824646,14.45241379737854,14.466004371643066,14.679235219955444,14.444262742996216,423.73019886016846
24,13.905588150024414,14.472074508666992,14.979217767715454,15.32950472831726,15.48635196685791,15.455606937408447,15.503212213516235,15.56629753112793,15.526456356048584,15.466457605361938,15.538565397262573,15.549943923950195,1016.8257911205292
25,13.716962575912476,14.150487184524536,14.492302894592285,14.950214624404907,15.244468450546265,15.221762895584106,15.3291597366333,15.241246700286865,15.319703340530396,15.273637056350708,15.289893388748169,15.058830499649048,1345.7924528121948
26,13.959203004837036,14.470813512802124,14.551602840423584,14.996434926986694,15.376745700836182,15.320246696472168,15.129943132400513,15.161587953567505,15.311098337173462,15.263952255249023,15.082050800323486,15.136713981628418,1462.6884243488312
27,13.877650499343872,14.475250244140625,14.845336675643921,15.31700086593628,15.517549276351929,15.680765151977539,15.51979923248291,15.577950239181519,15.575888633728027,15.506239414215088,15.564967155456543,15.608242988586426,1018.1513204574585
28,14.101329565048218,14.67046594619751,15.114759683609009,15.502613067626953,15.750154733657837,15.898821115493774,15.983325481414795,16.3589506149292,16.550055265426636,16.579819202423096,16.804798126220703,17.133385181427002,1128.8092811107635
29,13.337119102478027,13.826828956604004,14.13256549835205,14.456860542297363,14.621479749679565,14.58030104637146,14.56823992729187,14.596802234649658,14.590755701065063,14.554733037948608,14.510265111923218,14.53671908378601,1490.136423110962
30,14.052514553070068,14.434027194976807,14.656180143356323,14.981832027435303,15.107495546340942,15.156407594680786,15.148108005523682,15.210743188858032,15.140007019042969,15.144046068191528,15.138777732849121,15.134219884872437,1493.3867704868317
31,13.786240339279175,14.232134580612183,14.660343885421753,15.268298864364624,15.463048219680786,15.293879508972168,15.388569116592407,15.470098972320557,15.449876546859741,15.28914761543274,15.399117946624756,15.398234367370605,1257.7988271713257
32,13.856505870819092,14.565614700317383,14.969394445419312,15.350096702575684,15.719970464706421,15.932518243789673,15.98748517036438,15.836324214935303,15.954646587371826,15.88622236251831,15.709424257278442,15.38157033920288,713.0113797187805
33,13.526286125183105,14.01071047782898,14.382601022720337,14.802618265151978,15.131121397018433,15.11423134803772,15.227209091186523,15.167996406555176,15.422998428344727,15.214794635772705,15.184351682662964,15.016023397445679,1346.8630211353302
34,13.474035501480103,15.68667483329773,14.176206111907959,14.566214561462402,14.951314926147461,14.947917699813843,14.887510061264038,16.822853088378906,15.245697498321533,15.17023491859436,14.949329853057861,15.203683376312256,689.7552757263184
35,13.988443613052368,14.509140253067017,14.765873193740845,15.306299209594727,15.655894994735718,15.773568630218506,15.973213195800781,16.16379165649414,16.34070372581482,16.397341012954712,16.46582055091858,16.496445417404175,1086.7088561058044
36,13.467845439910889,13.964819192886353,14.278658628463745,14.749729871749878,15.059957265853882,15.16741394996643,15.283935546875,15.454828977584839,15.307183742523193,15.661635398864746,15.60127854347229,15.38144588470459,896.6664583683014
37,13.913459300994873,14.375694513320923,14.836202144622803,15.34407639503479,15.492702007293701,15.47223162651062,15.693974256515503,15.651678085327148,15.592864274978638,15.481639385223389,15.655858516693115,15.54271388053894,1514.526372909546
38,13.927732944488525,14.388921022415161,14.711467981338501,14.949223518371582,18.406416654586792,15.0724356174469,14.99791693687439,15.105795621871948,15.280156373977661,15.408277750015259,15.421271562576294,18.444386959075928,1553.239690542221
39,13.430836915969849,13.821596622467041,14.153958082199097,14.68319058418274,14.99056887626648,15.08854603767395,15.353142261505127,15.483389616012573,15.672359228134155,15.712226390838623,15.770124435424805,15.667736053466797,1090.56112575531
40,14.00118112564087,14.37589979171753,14.462257862091064,14.994216442108154,15.273988008499146,15.241954565048218,15.074686288833618,15.237639665603638,15.22288203239441,15.184114933013916,15.083202600479126,15.09085750579834,1459.2274470329285
41,13.568976163864136,13.975765228271484,14.212718486785889,14.681111097335815,15.018190145492554,14.937635660171509,14.964946985244751,15.209202289581299,15.285871982574463,15.15027666091919,15.011580228805542,15.262811183929443,688.6078350543976
42,13.259160041809082,13.888110637664795,14.204097747802734,14.638471841812134,14.931831121444702,14.998825073242188,15.049470663070679,15.11946415901184,15.03003191947937,15.140878677368164,15.040981531143188,15.383683681488037,1352.080543756485
43,13.391655445098877,13.903101921081543,14.456876993179321,15.046191930770874,15.211146354675293,15.421540975570679,15.569464206695557,15.699352979660034,15.72398853302002,15.625345706939697,15.692042112350464,15.617570400238037,683.9756293296814
44,13.330697774887085,13.751626014709473,17.414341926574707,14.350367546081543,14.472713708877563,14.456214427947998,14.479935646057129,14.494449615478516,14.542368412017822,14.759569883346558,14.534211874008179,14.49691653251648,425.37915802001953
45,13.487499237060547,15.206319093704224,14.499107360839844,14.936317443847656,15.256346940994263,15.365257024765015,15.369033813476562,15.417374849319458,15.339345455169678,15.45763874053955,15.358034610748291,15.393926858901978,1345.5465052127838
46,13.62912368774414,14.065793752670288,14.5070161819458,14.950295209884644,15.237176418304443,15.521403074264526,15.778316020965576,15.831946611404419,15.866703510284424,16.015097618103027,16.02883791923523,15.965169429779053,683.7550210952759
47,13.183199882507324,13.901804685592651,14.265184879302979,14.740071535110474,16.682867527008057,15.116795539855957,15.083590030670166,15.24910044670105,15.175721645355225,16.123210668563843,15.2032310962677,15.199730396270752,1337.336867570877
48,13.336239099502563,13.879839658737183,14.147302865982056,14.547589540481567,14.74487018585205,14.848940134048462,14.766980409622192,14.969505071640015,15.116680145263672,15.025091886520386,14.887054920196533,15.008959531784058,1503.2790126800537
49,13.129894018173218,13.670191764831543,14.062881469726562,14.541621446609497,14.79336667060852,15.04080867767334,14.857956409454346,15.051461696624756,14.88186264038086,15.073933839797974,14.974244594573975,14.992565155029297,1250.6789155006409
50,13.554856777191162,13.98345947265625,14.210389852523804,14.56289291381836,14.750949382781982,14.768149614334106,14.769101619720459,14.744907855987549,14.723771572113037,14.72745132446289,14.706071853637695,14.703529119491577,1474.6605532169342
51,13.827020645141602,14.411197900772095,14.785176277160645,15.068158149719238,15.323821067810059,15.471050024032593,15.413707256317139,15.318100214004517,15.283817768096924,15.462991714477539,15.21625280380249,15.485538005828857,1503.4656507968903
52,13.326103210449219,13.891683340072632,14.192209720611572,14.603924036026001,14.924538373947144,15.06163763999939,15.101909160614014,15.349334239959717,15.253958463668823,15.380787134170532,15.697484731674194,15.303882598876953,870.8595578670502
53,13.476350784301758,13.88142704963684,14.114277362823486,14.480343580245972,14.747951984405518,14.6487398147583,14.660920143127441,14.644469022750854,14.647757291793823,14.631112813949585,14.611689567565918,14.610106706619263,1476.952213048935
54,13.614266633987427,14.163946151733398,14.623669147491455,15.075224876403809,15.178332328796387,15.228487014770508,15.368719816207886,15.343952894210815,15.264889478683472,15.214211702346802,15.679218292236328,15.192600965499878,1512.2951962947845
55,13.839492559432983,14.317499160766602,14.62899112701416,15.080468893051147,15.320794582366943,15.490709066390991,15.845850944519043,15.996913433074951,15.966019868850708,16.29443597793579,16.55225443840027,16.442280769348145,1143.1816534996033
56,14.225388288497925,14.851497173309326,15.103306770324707,15.45079493522644,15.884272336959839,15.750021934509277,15.624789953231812,15.835688352584839,16.00809073448181,15.943068504333496,15.845034122467041,16.02748394012451,1498.8924441337585
57,13.687804937362671,14.284878492355347,14.552878379821777,15.12760066986084,15.331652879714966,15.590897798538208,15.429564952850342,15.543831825256348,15.51591968536377,15.505816221237183,16.114872932434082,15.694955348968506,976.2533581256866
58,13.617067098617554,14.096642017364502,14.44640588760376,14.92434048652649,15.5668203830719,15.192818403244019,15.254794836044312,15.179726600646973,15.270101547241211,15.189953804016113,15.65231704711914,18.01393222808838,1342.084519147873
59,13.28797435760498,15.845893144607544,14.296984195709229,14.719500064849854,15.007000207901001,15.182387113571167,15.082306385040283,15.173730373382568,15.089707851409912,15.197559118270874,15.12200403213501,16.084949016571045,1351.0222918987274
60,13.726693630218506,14.127074718475342,14.609956979751587,15.036253213882446,15.325845956802368,15.649242401123047,15.897824048995972,15.947217226028442,15.990417957305908,16.1433584690094,16.13312530517578,16.04388689994812,688.7279930114746
61,14.076337099075317,14.717071771621704,14.98678469657898,18.747291326522827,15.864145994186401,16.075879335403442,15.870556354522705,16.055700063705444,15.879549503326416,16.12733554840088,16.40406060218811,15.980839490890503,986.1446561813354
62,13.829535245895386,14.402905941009521,14.804302215576172,15.269795179367065,15.467211246490479,15.452425241470337,15.475723266601562,15.66183614730835,15.517760515213013,15.483615398406982,15.527169942855835,15.565970182418823,1015.1417715549469
63,13.302190780639648,13.737716913223267,14.050662994384766,14.646544694900513,14.995381355285645,15.05005145072937,14.743950128555298,14.928947448730469,14.980551719665527,14.877143859863281,14.71482229232788,14.96144413948059,1260.2263686656952
64,13.487617015838623,14.045308589935303,14.3789803981781,16.064168691635132,15.14553189277649,15.145591974258423,15.259428977966309,15.243353128433228,16.161503076553345,15.235506296157837,15.213796615600586,15.05290937423706,1347.0487406253815
65,13.647974491119385,14.050179481506348,14.461583614349365,15.21373724937439,15.115288972854614,16.59334087371826,15.016639471054077,15.100278615951538,14.987684726715088,14.970582485198975,14.846101522445679,15.03585410118103,1458.1563465595245
66,13.247728824615479,13.682230710983276,16.01522946357727,14.671693086624146,15.120722532272339,15.332613945007324,15.571119546890259,15.531901836395264,15.738048076629639,15.823890686035156,15.660922527313232,15.790490627288818,380.55122995376587
67,13.807802438735962,14.233220338821411,14.676194906234741,15.117339611053467,15.406617164611816,15.723328590393066,15.965072870254517,16.009852170944214,16.034510135650635,16.201567888259888,16.169280290603638,16.100964546203613,698.97003698349
68,13.505337715148926,13.954132556915283,14.183870792388916,14.578487634658813,14.698782444000244,14.709008693695068,14.683866739273071,14.652477741241455,14.670275688171387,14.69949460029602,14.628365516662598,14.578182458877563,1465.3872396945953
69,13.720473766326904,14.165368795394897,14.677294969558716,15.192161321640015,14.958701610565186,14.993596076965332,15.270824432373047,15.295107364654541,15.124210834503174,15.057528257369995,15.274625301361084,15.206269979476929,1367.3683609962463
70,13.402979373931885,13.793099880218506,14.053032875061035,16.374001026153564,14.74898362159729,14.794232606887817,14.796619892120361,14.826972007751465,14.789159059524536,14.78602933883667,14.8055899143219,14.792613983154297,1524.8690237998962
71,13.702962160110474,14.196722269058228,14.621119260787964,15.11663818359375,15.246979475021362,15.254724740982056,15.447547435760498,15.389143466949463,15.34940505027771,15.230888843536377,15.39191222190857,15.293547868728638,1515.1533346176147
72,13.296293497085571,17.06564474105835,14.303285121917725,14.71811580657959,15.016570568084717,15.175215721130371,15.149037599563599,15.215269804000854,15.113855600357056,15.235499143600464,15.164379119873047,15.865309238433838,1352.1020221710205
73,13.774516344070435,14.39047622680664,14.995569705963135,15.529692888259888,15.580650091171265,15.743466138839722,15.924164295196533,16.0536630153656,15.91927456855774,15.873804569244385,15.881250381469727,15.744869470596313,696.4778633117676
74,14.198301315307617,14.794373512268066,15.171432256698608,15.588208198547363,15.847827911376953,15.778422355651855,15.8152334690094,15.8000807762146,15.733858346939087,15.80733060836792,15.818609952926636,15.662519931793213,1006.4242968559265
75,14.48782205581665,14.885549545288086,15.214035511016846,15.62148904800415,15.733898401260376,15.689040422439575,15.746640920639038,15.73783826828003,15.544134616851807,15.508065938949585,15.521552324295044,15.490097522735596,968.7995648384094
76,13.444040775299072,13.999441385269165,14.37053918838501,14.744694709777832,14.85174560546875,14.888450860977173,14.821804761886597,14.878451108932495,14.846126556396484,14.852131366729736,14.77449655532837,14.753615140914917,1501.0377156734467
77,13.408503770828247,13.863741397857666,14.171908617019653,14.707930326461792,15.103318214416504,15.025424242019653,14.857254266738892,15.010883331298828,15.08612060546875,15.057633638381958,14.87794303894043,15.05082893371582,1264.040599822998
78,13.759114027023315,14.305087327957153,14.649532556533813,14.949607610702515,15.172561168670654,15.104161262512207,15.124601125717163,15.085550308227539,15.075060606002808,15.028207302093506,15.057050704956055,14.992666482925415,1489.0301277637482
79,13.535525798797607,14.150058507919312,14.520598411560059,14.92188549041748,15.243894338607788,15.273701190948486,15.358190536499023,15.394880056381226,15.316392421722412,15.40333104133606,15.342705011367798,15.320622205734253,1349.5316858291626
80,13.424294233322144,14.202206373214722,14.290555000305176,14.710492134094238,15.000491619110107,15.190701723098755,15.247929811477661,15.480041027069092,15.382472038269043,15.484097003936768,15.832924842834473,15.427069664001465,870.2191812992096
81,14.512667179107666,15.008120059967041,15.238637924194336,15.654924392700195,15.854169845581055,15.816541910171509,15.756514072418213,15.836558818817139,15.818451881408691,15.639541625976562,15.556678771972656,15.592158555984497,977.3685817718506
82,13.504843711853027,13.997094631195068,14.239820718765259,14.609637260437012,14.705841541290283,14.697827577590942,14.7292001247406,14.697656869888306,14.658788204193115,14.627683877944946,14.642681360244751,14.567124843597412,1484.6448752880096
83,13.992243766784668,14.492817401885986,14.867570400238037,15.219557523727417,15.39195728302002,15.638383865356445,15.727621078491211,15.528971910476685,15.505124568939209,15.696910619735718,15.65108036994934,15.350736141204834,1486.1704680919647
84,13.529932260513306,13.933414459228516,15.959049940109253,14.816023111343384,15.075553178787231,15.17546010017395,15.419094562530518,15.564435482025146,15.782249450683594,15.757290601730347,15.821020126342773,15.711397647857666,1086.7424516677856
85,13.479308605194092,13.961777925491333,14.286736965179443,14.742806434631348,14.844444274902344,14.908215284347534,15.117389440536499,15.221753120422363,15.008968830108643,14.98884916305542,15.14683723449707,15.476730108261108,1493.0492343902588
86,13.830941677093506,14.279215335845947,14.724571704864502,15.231809139251709,15.368831634521484,15.528631210327148,15.714813470840454,15.823411464691162,15.724364280700684,15.92757797241211,15.97241997718811,15.987998485565186,1548.7934594154358
87,13.279480457305908,17.39664340019226,14.300771236419678,14.720867156982422,15.008004665374756,15.161808490753174,15.124765634536743,15.189301490783691,15.103313446044922,15.215032577514648,15.145057439804077,15.983191013336182,1355.0918745994568
88,13.49233627319336,14.160982370376587,14.713468074798584,15.090862035751343,15.28497314453125,15.489480257034302,15.660542488098145,15.730284929275513,15.586126565933228,15.821135520935059,15.628956079483032,15.479639291763306,694.4337251186371
89,13.414762496948242,13.870741605758667,14.117977619171143,14.66417646408081,14.971418142318726,15.06302285194397,15.249275207519531,15.46766972541809,15.599548101425171,15.733861207962036,15.745814323425293,15.725993156433105,1093.8094115257263
90,14.312737703323364,14.887761354446411,15.434087038040161,15.9718759059906,16.00602126121521,16.022207975387573,16.088420391082764,16.06020188331604,16.19351887702942,15.993764400482178,16.061949253082275,16.03508234024048,1017.8670845031738
91,13.681216716766357,14.100059986114502,14.556100130081177,15.018877029418945,15.327183246612549,15.589964866638184,15.838390350341797,15.904383897781372,15.951109170913696,16.102237939834595,16.120004415512085,16.020643949508667,686.073668718338
92,13.473038911819458,13.998994827270508,14.558823585510254,15.152302742004395,15.31014609336853,15.523940801620483,15.688257694244385,15.833062887191772,15.827477216720581,15.740090608596802,15.799301862716675,15.716748714447021,688.0583152770996
93,13.583377361297607,14.037734746932983,14.395964860916138,14.918599128723145,15.16694450378418,15.190661668777466,15.182154417037964,15.312847137451172,15.28536868095398,15.214598894119263,15.147558450698853,15.489876747131348,1522.6151950359344
94,13.52312707901001,13.938238859176636,14.217401027679443,14.736135005950928,15.00733208656311,14.906978845596313,14.782931327819824,14.918670415878296,14.98162317276001,14.80347990989685,14.629707098007202,14.74923062324524,1469.2778413295746
95,13.214828729629517,13.800003290176392,14.137730121612549,14.628313541412354,14.996838331222534,14.802247524261475,15.010364770889282,14.811064958572388,15.016249418258667,14.865491151809692,14.937841176986694,14.907853126525879,1250.5261206626892
96,13.651066303253174,14.360536575317383,14.81931209564209,15.182621002197266,15.555978775024414,15.731128931045532,15.845586061477661,15.790484189987183,15.757704496383667,15.80964469909668,15.679977893829346,15.421830892562866,699.9537756443024
97,13.556267261505127,14.084715843200684,14.44610595703125,14.891338109970093,15.31934380531311,15.186528444290161,15.3157958984375,15.249494791030884,15.28606128692627,15.287939071655273,15.254438161849976,15.086792230606079,1346.1415803432465
98,13.987717151641846,14.453618288040161,15.295384883880615,15.246591567993164,15.49111032485962,15.746493816375732,16.006786823272705,16.140758275985718,16.14981746673584,16.562555074691772,16.650399923324585,16.495515823364258,1138.163685798645
99,14.108356237411499,14.435111999511719,14.671980142593384,15.1792151927948,15.42372727394104,15.33561372756958,15.196519374847412,15.35516095161438,15.391257286071777,15.272851705551147,15.184678792953491,15.338073968887329,1456.4190516471863
