Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
18,6.468930244445801,6.46578311920166,6.641844749450684,6.856539249420166,6.782541990280151,6.699921131134033,6.74048376083374,6.847293138504028,6.9290876388549805,28.740671157836914,9.734941244125366,402.0975351333618,410.91519045829773
19,6.102351188659668,6.3788535594940186,6.514500379562378,6.697422504425049,6.729745149612427,6.75068473815918,6.766628980636597,6.778102159500122,6.836862564086914,9.017446517944336,9.40268349647522,401.72763299942017,411.1193778514862
20,431.4265651702881,426.16063952445984,424.8749632835388,425.636873960495,422.60993218421936,428.56344389915466,440.07530999183655,394.9644343852997,397.7670428752899,397.8982517719269,787.7889273166656,400.75218510627747,412.7762279510498
21,6.138230800628662,6.456271409988403,6.612650156021118,6.817203998565674,6.962216377258301,6.937963008880615,6.958918333053589,6.971947193145752,7.115523338317871,9.880173683166504,9.59406328201294,403.4846496582031,410.9101083278656
22,6.077388525009155,6.46523380279541,6.5524773597717285,6.7854225635528564,6.9414145946502686,6.912943124771118,6.896648168563843,6.9312121868133545,6.99236798286438,9.747270345687866,9.356947898864746,398.2324697971344,409.33108949661255
23,6.782483816146851,6.581622123718262,6.463851690292358,6.694228172302246,6.772918701171875,6.75359582901001,6.723282814025879,6.700256824493408,6.831714391708374,9.898689270019531,9.344558477401733,398.8298091888428,406.8767066001892
24,430.37130522727966,426.183552980423,422.8874235153198,422.76988434791565,422.74207949638367,428.1985807418823,440.15728282928467,395.96870708465576,398.4258942604065,397.75964999198914,785.5707812309265,402.34098196029663,413.2053608894348
25,6.092207670211792,6.397519588470459,6.535371780395508,6.828679084777832,7.028879404067993,7.242639780044556,7.094794511795044,7.13849663734436,6.998763084411621,9.677587270736694,9.578837394714355,,
26,6.0521931648254395,6.367730617523193,6.4934892654418945,6.692255973815918,6.834826707839966,6.8042473793029785,6.830312728881836,6.821907043457031,6.816622257232666,10.023487091064453,9.411750078201294,,
27,6.105603456497192,6.467570781707764,6.611443758010864,6.870550632476807,7.058250188827515,6.82056736946106,6.725696802139282,6.721149682998657,6.823688507080078,9.1095712184906,9.38541579246521,,
28,6.019728422164917,6.3232643604278564,6.448660612106323,6.765017986297607,6.954720497131348,7.204086542129517,7.041350841522217,7.078867673873901,6.927858591079712,9.636953115463257,9.48097538948059,,
29,6.22527003288269,6.524733781814575,6.482306957244873,6.647626161575317,6.757882833480835,6.758622646331787,6.670033931732178,6.727570056915283,7.060601472854614,10.113071203231812,9.634870052337646,,
30,6.0442845821380615,6.307018756866455,6.417468786239624,6.617910385131836,6.733901500701904,6.790213108062744,6.765131950378418,6.816845655441284,6.979572296142578,9.930196523666382,9.467031955718994,,
31,6.045629262924194,6.3439085483551025,6.487672567367554,6.6422648429870605,6.7127366065979,6.71792197227478,6.717106580734253,6.709646463394165,6.830156087875366,9.443135976791382,9.405025959014893,,
32,6.172803640365601,6.521554708480835,6.6654052734375,6.866325616836548,7.00898551940918,6.980030059814453,6.908339262008667,6.984414100646973,7.099542140960693,9.689612627029419,9.469848155975342,,
33,6.072185754776001,6.386656761169434,6.515251159667969,6.71406102180481,6.849078893661499,6.853213787078857,6.844402551651001,6.832958936691284,6.828855276107788,9.615618228912354,9.37915301322937,,
34,6.11498236656189,6.4389848709106445,6.538321018218994,6.732711553573608,6.771680593490601,6.82698130607605,6.807607412338257,6.76611328125,6.846844673156738,9.039404153823853,9.4666748046875,,
35,6.083641529083252,6.4598071575164795,6.552481412887573,6.787894010543823,6.876132488250732,6.839719772338867,6.841050863265991,6.891793966293335,6.937161207199097,9.652883529663086,9.379528999328613,,
36,6.782404899597168,6.558493375778198,6.422547817230225,6.649142742156982,6.749416828155518,6.708495378494263,6.6795854568481445,6.65909218788147,6.795114994049072,10.302784204483032,9.364004611968994,,
37,6.116621971130371,6.5076518058776855,6.699315309524536,6.873908519744873,7.026094198226929,6.9842448234558105,7.009985446929932,6.964650869369507,7.056429386138916,9.70625925064087,9.571431875228882,,
38,6.074839115142822,6.4650092124938965,6.646435499191284,6.826544523239136,7.004662752151489,6.9558422565460205,6.965586185455322,6.918607950210571,7.027868747711182,9.720712423324585,9.511297225952148,,
39,6.654460191726685,6.69731593132019,6.645397901535034,6.694689035415649,6.718977212905884,6.718873500823975,6.715197563171387,6.762183427810669,6.870490789413452,32.909005641937256,9.393742561340332,,
40,6.205750942230225,6.5483903884887695,6.635274887084961,6.894330739974976,7.041792154312134,7.012117385864258,6.974990367889404,7.023678302764893,7.168644905090332,9.90327787399292,9.483810901641846,,
41,6.249115228652954,6.438260793685913,6.509568452835083,6.645514011383057,6.781337261199951,6.7068421840667725,6.760022163391113,6.782047510147095,7.003262281417847,9.999916553497314,9.346620559692383,,
42,430.53974771499634,425.6281955242157,422.41263151168823,421.2711308002472,422.57562732696533,426.8476598262787,438.04164814949036,394.0590395927429,395.52288842201233,396.66739988327026,779.9749825000763,,
43,6.111454010009766,6.42967677116394,6.557432174682617,6.742491245269775,6.8384904861450195,6.8267083168029785,6.854414224624634,6.8819451332092285,7.080859899520874,10.244423866271973,9.953601360321045,,
44,6.069565773010254,6.435040235519409,6.631570339202881,6.794958591461182,6.988458156585693,6.950869560241699,6.948856592178345,6.926050901412964,7.006115436553955,9.727630615234375,9.495694637298584,,
45,6.062355041503906,6.366204500198364,6.502309083938599,6.7008490562438965,6.847487688064575,6.830831527709961,6.822731971740723,6.830580949783325,6.8521504402160645,9.654769897460938,9.424933671951294,,
46,6.078078746795654,6.455357551574707,6.667798757553101,6.835942983627319,7.00256085395813,6.944320201873779,6.9518609046936035,6.910698175430298,7.014605760574341,9.702015399932861,9.500751495361328,,
47,6.487332582473755,6.504808664321899,6.671654939651489,7.026403903961182,7.333250045776367,6.982501745223999,6.8624866008758545,6.84699821472168,6.9502105712890625,9.188145875930786,9.617374897003174,,
48,436.64961886405945,428.5103831291199,424.362197637558,424.76040983200073,422.8904662132263,427.7091188430786,445.27650713920593,423.2587933540344,425.14085483551025,425.451708316803,817.6613402366638,,
49,6.416956424713135,6.413501262664795,6.559512615203857,6.777349472045898,6.759328126907349,6.721602439880371,6.736168384552002,6.8354480266571045,6.911342620849609,29.07712984085083,9.616623401641846,,
50,6.683774948120117,6.764378070831299,6.664028167724609,6.8261637687683105,6.90882420539856,6.971449613571167,6.751861572265625,6.728039979934692,7.446470499038696,10.777555465698242,9.414356231689453,,
51,431.8173174858093,423.29199051856995,422.29403138160706,422.57479429244995,423.32062888145447,426.97771859169006,439.6819770336151,393.77414417266846,397.37727069854736,395.9588849544525,784.1512951850891,,
52,6.113437652587891,6.4782750606536865,6.6896185874938965,6.878260374069214,7.046037673950195,7.011338472366333,7.025963306427002,6.977841854095459,7.0749735832214355,9.732704162597656,9.609537601470947,,
53,6.356262445449829,6.9204957485198975,6.9908976554870605,6.729940176010132,6.779607057571411,7.392867088317871,7.339789390563965,6.904825925827026,7.036393880844116,10.457898616790771,9.482332468032837,,
54,6.117496967315674,6.494915008544922,6.70215630531311,6.874617576599121,7.045459985733032,6.995813846588135,7.003745079040527,6.955712556838989,7.068264484405518,9.745789527893066,9.60085153579712,,
55,6.083739995956421,6.379508018493652,6.517476558685303,6.73578667640686,6.893909692764282,6.8643248081207275,6.901090383529663,6.890944957733154,7.046682357788086,9.983094930648804,9.490824937820435,,
56,6.003009557723999,6.309370279312134,6.433631896972656,6.766932487487793,7.019779682159424,7.2617506980896,7.095175743103027,7.099424839019775,6.988378524780273,9.633012294769287,9.531101942062378,,
57,6.039196014404297,6.4348766803741455,6.631628751754761,6.815201282501221,6.974486827850342,6.930371046066284,6.938855171203613,6.911190032958984,6.870035171508789,9.694709300994873,9.486032247543335,,
58,7.293852090835571,6.851769208908081,6.536036252975464,6.9196248054504395,7.166294813156128,7.627253293991089,7.766819953918457,7.073962926864624,7.09665060043335,36.2558069229126,9.920520782470703,,
59,6.045011520385742,6.4056220054626465,6.587294816970825,6.748256206512451,6.923696279525757,6.880331516265869,6.885508298873901,6.873448610305786,6.965219259262085,9.621176481246948,9.428147554397583,,
60,433.6589312553406,423.3048231601715,423.4384572505951,426.9116475582123,423.5663433074951,426.63205218315125,439.61420822143555,393.75398993492126,397.2335968017578,396.36812829971313,782.9366829395294,,
61,429.9283084869385,424.405211687088,424.51207995414734,421.83915090560913,423.3685898780823,426.5631275177002,439.2765579223633,394.31114959716797,396.80056738853455,395.7857177257538,783.0922102928162,,
62,6.2030627727508545,6.3894031047821045,6.52643346786499,7.063945293426514,7.286190032958984,7.685450553894043,7.049664735794067,7.0235137939453125,6.802024602890015,9.151782989501953,9.29421353340149,,
63,435.92929339408875,423.63237857818604,423.32464814186096,421.1606955528259,419.31041288375854,423.4250581264496,442.4836187362671,418.9565739631653,421.38051295280457,424.3255548477173,799.581788778305,,
64,6.0713419914245605,6.434234380722046,6.573602199554443,6.798291921615601,7.023255109786987,6.784713268280029,6.70305061340332,6.688288688659668,6.677953004837036,9.115870952606201,9.337775945663452,,
65,6.056166172027588,6.448813438415527,6.568118095397949,6.763015985488892,6.865042209625244,6.833685874938965,6.828311443328857,6.866710662841797,6.936926364898682,9.566875696182251,9.372988224029541,,
66,6.083132743835449,6.403465509414673,6.536733150482178,6.7501561641693115,6.9300856590271,6.89481782913208,6.931332349777222,6.935410976409912,7.090612888336182,9.993218421936035,9.489560604095459,,
67,6.093470811843872,6.422258138656616,6.532709121704102,6.751980304718018,6.850666761398315,6.8434507846832275,6.88309383392334,6.87734842300415,7.022057294845581,9.659106016159058,9.479717254638672,,
68,6.214846849441528,6.492527484893799,6.597061395645142,6.805253982543945,6.680778741836548,6.724517583847046,6.7537312507629395,6.923214435577393,6.9415106773376465,9.533217668533325,9.513148069381714,,
69,6.079938173294067,6.395877838134766,6.542849779129028,6.792259454727173,7.038421154022217,6.802539587020874,6.723310470581055,6.70325779914856,6.81579327583313,9.069809436798096,9.384833812713623,,
70,6.223740816116333,6.479124307632446,6.480786085128784,6.659157037734985,6.712049245834351,6.737513780593872,6.681456089019775,6.713528871536255,7.018212795257568,10.275472164154053,9.580944776535034,,
71,6.064948320388794,6.381937026977539,6.5111963748931885,6.732659816741943,6.87439489364624,6.845614194869995,6.878731727600098,6.865714073181152,7.0016562938690186,9.690526485443115,9.447591066360474,,
72,6.111064910888672,6.508846759796143,6.697357892990112,6.9009740352630615,7.085951328277588,7.0284905433654785,7.048623323440552,7.011935472488403,7.137128591537476,9.855638265609741,9.571781635284424,,
73,6.145540714263916,6.492480039596558,6.624400615692139,6.859554290771484,7.027398347854614,7.0007593631744385,6.922125339508057,6.998005151748657,7.136139392852783,9.849940776824951,9.436857461929321,,
74,434.9499201774597,426.2905287742615,422.97549843788147,423.1535573005676,420.59920620918274,424.7932596206665,439.7850968837738,396.12149000167847,397.59020805358887,395.9591283798218,784.5171840190887,,
75,6.144924879074097,6.467662811279297,6.606073379516602,6.82256555557251,6.957516431808472,6.931341171264648,6.965988636016846,6.944504737854004,7.094811916351318,9.776029109954834,9.590399980545044,,
76,6.683781385421753,6.76440167427063,6.6640684604644775,6.830756902694702,6.9042723178863525,6.9703521728515625,6.75508975982666,6.740308523178101,7.447781085968018,10.781481504440308,9.483236074447632,,
77,6.2437214851379395,6.546751260757446,6.722753286361694,6.90107798576355,7.061986446380615,7.023706674575806,6.940857410430908,7.003058195114136,7.123806715011597,9.737115144729614,9.539089679718018,,
78,6.1672444343566895,6.503576278686523,6.623246669769287,6.842586040496826,6.97493314743042,6.94862174987793,6.884526491165161,6.9446306228637695,7.072545051574707,9.647970914840698,9.454221487045288,,
79,6.217780351638794,6.413811922073364,6.466240167617798,6.611649990081787,6.738547325134277,6.685874700546265,6.714996337890625,6.750088214874268,6.970323085784912,10.38385272026062,9.386616706848145,,
80,6.412009000778198,6.398447513580322,6.539211988449097,6.685030221939087,6.705543756484985,6.714413642883301,6.711241006851196,6.729084014892578,6.816647529602051,10.478384017944336,9.406400918960571,,
81,6.248191833496094,6.422722339630127,6.552457809448242,7.110020160675049,7.329125165939331,7.7726850509643555,7.154367923736572,7.052669048309326,6.830245494842529,9.160855531692505,9.314021110534668,,
82,436.9417157173157,428.88585591316223,420.74395871162415,421.5594036579132,423.35188698768616,428.3402941226959,445.00555515289307,422.4675977230072,424.939950466156,429.4587688446045,807.4838900566101,,
83,6.264444828033447,6.487483978271484,6.639907598495483,6.7381486892700195,6.7994160652160645,6.686340808868408,6.780874490737915,6.90167236328125,6.858961820602417,28.279383182525635,9.528841972351074,,
84,6.025869131088257,6.311744451522827,6.434009790420532,6.611000061035156,6.686587572097778,6.697224140167236,6.692822694778442,6.69195294380188,6.841044902801514,9.732964277267456,9.339517831802368,,
85,6.135361909866333,6.525288820266724,6.624502897262573,6.855933904647827,6.973134756088257,6.945109128952026,6.8946051597595215,6.913257360458374,7.002443313598633,9.635846376419067,9.49915099143982,,
86,6.197977066040039,6.394068241119385,6.522856712341309,7.018936395645142,7.278036594390869,7.67350959777832,7.026325225830078,7.027886152267456,6.808545351028442,9.12816071510315,9.3027024269104,,
87,432.35752534866333,426.7117705345154,421.7038197517395,421.9033851623535,420.451135635376,426.15134859085083,444.56914591789246,422.11334013938904,422.79732966423035,425.29105162620544,800.6217405796051,,
88,428.4350082874298,426.39297819137573,424.115571975708,423.77245807647705,423.432993888855,427.0132839679718,438.7941017150879,394.4113681316376,395.2288775444031,395.4700696468353,785.4290883541107,,
89,6.045985221862793,6.351420164108276,6.469287395477295,6.766338348388672,6.979896545410156,7.2027082443237305,7.066359996795654,7.083529949188232,6.933760404586792,9.650658130645752,9.505339860916138,,
90,431.36438822746277,426.672815322876,425.78542971611023,425.35879731178284,425.2233407497406,429.89552879333496,440.7981126308441,397.12309288978577,398.37144327163696,399.2911789417267,791.2139151096344,,
91,6.283046007156372,6.601815938949585,6.744868278503418,6.961235046386719,7.040008306503296,7.032066106796265,7.074843168258667,7.0760650634765625,7.082213401794434,9.878096580505371,9.75878381729126,,
92,6.020951747894287,6.387215852737427,6.575537919998169,6.756505250930786,6.942090034484863,6.905195951461792,6.875619411468506,6.855707883834839,6.817295789718628,9.631009340286255,9.460465431213379,,
93,7.265856027603149,6.852900266647339,6.5305256843566895,6.906692981719971,7.152566194534302,7.626352071762085,7.7671966552734375,7.066998481750488,7.085431098937988,36.38145613670349,9.91632342338562,,
94,6.08537220954895,6.483030557632446,6.684086084365845,6.8837058544158936,7.073814868927002,7.024304389953613,7.040237903594971,6.999739408493042,6.978097200393677,9.906196594238281,9.568320989608765,,
95,6.037799119949341,6.346174001693726,6.455109119415283,6.760536193847656,6.9683942794799805,7.201456069946289,7.044732332229614,7.077134132385254,6.804980278015137,9.633633136749268,9.464252710342407,,
96,6.011955261230469,6.384732961654663,6.581094264984131,6.741240739822388,6.932319641113281,6.889169931411743,6.885586500167847,6.875425338745117,6.820528268814087,9.616227865219116,9.440331935882568,,
97,6.480017423629761,6.391077041625977,6.522665739059448,6.724527835845947,6.935302257537842,7.04150915145874,7.189462900161743,7.176578521728516,6.708149194717407,13.624203443527222,9.728680849075317,,
98,6.099159002304077,6.401198148727417,6.550605297088623,6.753986597061157,6.948392868041992,6.936297655105591,6.909653902053833,6.870892286300659,7.0273072719573975,9.67329740524292,9.497830629348755,,
99,6.253897666931152,6.4859514236450195,6.571877479553223,6.728573560714722,6.7430994510650635,6.66527533531189,6.762012481689453,6.825785875320435,6.961802959442139,28.682361841201782,9.523633003234863,,
100,6.090725660324097,6.366956472396851,6.4939186573028564,6.666447162628174,6.73972487449646,6.743394374847412,6.7556352615356445,6.758269786834717,6.877860069274902,9.268762826919556,9.416590690612793,,
101,6.082807540893555,6.451174259185791,6.5399861335754395,6.746820688247681,6.8702943325042725,6.850283622741699,6.85595703125,6.901068449020386,6.9461870193481445,9.562564611434937,9.374922275543213,,
102,6.0200324058532715,6.471482753753662,6.628164529800415,6.7483649253845215,6.905456781387329,6.922357797622681,6.891738414764404,6.900313138961792,6.855540037155151,9.697122812271118,9.601285696029663,,
103,437.15955448150635,431.45597672462463,424.72350335121155,423.46042799949646,425.5931308269501,429.2574841976166,447.73443126678467,398.60946011543274,398.55017733573914,397.5823338031769,791.6635625362396,,
104,6.149871826171875,6.498133420944214,6.617503643035889,6.8334808349609375,6.955568075180054,6.934803009033203,6.878796577453613,6.945774555206299,7.0713419914245605,9.612992286682129,9.379185199737549,,
105,6.12039589881897,6.520863771438599,6.710269927978516,6.922767162322998,7.07964015007019,7.027819871902466,7.039920806884766,7.009646654129028,7.139361143112183,10.010023593902588,9.596407175064087,,
106,6.111624002456665,6.3668200969696045,6.494869232177734,6.66829252243042,6.716899156570435,6.675759553909302,6.666732311248779,6.679434776306152,6.782504081726074,8.94456148147583,9.374693393707275,,
107,6.090158462524414,6.412241458892822,6.545944929122925,6.765533685684204,6.942073583602905,6.9383180141448975,6.935161590576172,6.883252859115601,7.002854824066162,9.807818174362183,9.522338151931763,,
108,6.200835466384888,6.408015251159668,6.42345666885376,6.5991175174713135,6.698980093002319,6.6486382484436035,6.665264844894409,6.684987306594849,6.736450433731079,10.896102905273438,9.281068086624146,,
109,6.094567060470581,6.48668098449707,6.662660360336304,6.853190898895264,6.993270397186279,6.938565254211426,6.95561957359314,6.9202494621276855,7.016546964645386,9.714091539382935,9.520899057388306,,
110,6.020320892333984,6.416703701019287,6.50552225112915,6.714725017547607,6.833366394042969,6.801541090011597,6.805368661880493,6.817036151885986,6.758265495300293,9.547948598861694,9.31311559677124,,
111,6.09650182723999,6.4222800731658936,6.5471179485321045,6.731977701187134,6.838925123214722,6.819766521453857,6.844199180603027,6.875050783157349,7.068046569824219,10.243561029434204,9.94559621810913,,
112,6.011824607849121,6.333993434906006,6.461572170257568,6.650222063064575,6.775664806365967,6.743611574172974,6.756162881851196,6.800988674163818,6.986319541931152,10.759544610977173,9.89877724647522,,
113,440.5715100765228,425.62033891677856,421.4427373409271,420.22241854667664,420.8431193828583,426.94352555274963,443.99849104881287,419.142639875412,429.0276634693146,423.083203792572,799.1821091175079,,
114,434.4570074081421,428.6289885044098,426.364444732666,426.4402644634247,426.6333887577057,430.9439318180084,440.9585614204407,396.80558037757874,399.83760809898376,399.47717213630676,791.7622001171112,,
115,6.078369379043579,6.493716478347778,6.647237777709961,6.896276235580444,7.030072212219238,6.973793268203735,7.020622730255127,6.953482627868652,7.092705488204956,9.731570482254028,9.542011976242065,,
116,6.207906007766724,6.5441131591796875,6.6792919635772705,6.8940958976745605,7.053356647491455,7.0381550788879395,6.962559938430786,7.037216901779175,7.168720483779907,9.912212371826172,9.489627838134766,,
117,438.35456252098083,422.7359435558319,418.6141188144684,417.96895933151245,420.21224641799927,424.0912547111511,442.2332684993744,419.8344352245331,422.5710105895996,423.03477025032043,798.4939963817596,,
118,6.047350168228149,6.369098424911499,6.502822160720825,6.703384876251221,6.848530292510986,6.823901414871216,6.824354887008667,6.832587003707886,6.950660943984985,9.638185739517212,9.393871784210205,,
119,6.05311393737793,6.377700090408325,6.488913536071777,6.794889688491821,7.008281707763672,7.208381175994873,7.059473991394043,7.104340076446533,6.957866668701172,9.630393981933594,9.47891616821289,,
120,430.80167412757874,425.7986934185028,424.9895317554474,423.0173432826996,424.3530616760254,428.78916358947754,439.6358528137207,394.41335010528564,398.1768174171448,395.1160612106323,783.8535656929016,,
121,6.853132009506226,6.637091398239136,6.5177435874938965,6.746156692504883,6.850710868835449,6.806143283843994,6.7837395668029785,6.745096445083618,6.899461269378662,9.220203399658203,9.450210094451904,,
122,6.064904689788818,6.364968538284302,6.490401983261108,6.691333532333374,6.857651233673096,6.841906309127808,6.8478968143463135,6.832930564880371,6.95614218711853,9.63387417793274,9.416560888290405,,
123,438.6614468097687,426.797075510025,426.805153131485,424.8537895679474,424.46696615219116,429.1792538166046,447.2593641281128,424.2287199497223,428.5377838611603,425.3669922351837,801.4839057922363,,
124,6.187051773071289,6.376133918762207,6.498794317245483,7.012408494949341,7.26114821434021,7.679871320724487,7.006150960922241,6.980122089385986,6.652190446853638,9.15085744857788,9.302769184112549,,
