Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,13.424224853515625,13.991922855377197,14.258366346359253,14.682538032531738,14.962297439575195,14.970876693725586,14.978745222091675,14.998695850372314,15.00427508354187,15.046429872512817,15.08787751197815,14.799979448318481,577.7323246002197,20.815327405929565
11,13.930467128753662,14.550782442092896,14.904801607131958,15.31644606590271,15.626067161560059,15.644801616668701,15.686900615692139,15.702272653579712,15.63090467453003,14.852548599243164,15.325068950653076,14.819114685058594,588.3414988517761,21.026286363601685
12,13.739729642868042,14.389969110488892,14.676529169082642,15.049126863479614,15.376583576202393,15.388607740402222,15.402935028076172,15.430790185928345,15.434225082397461,15.452244997024536,15.479720115661621,15.505287408828735,582.1919002532959,21.489793300628662
13,13.154120206832886,14.153644323348999,14.430302143096924,15.196706533432007,15.089428424835205,15.179785013198853,15.162757873535156,15.286285400390625,15.19291090965271,15.200747728347778,15.204891443252563,15.167852640151978,550.8243017196655,20.624094009399414
14,14.19428038597107,14.759965896606445,15.07917857170105,15.559894323348999,15.842692852020264,15.832165241241455,15.828124761581421,15.847295045852661,15.932039022445679,16.01408290863037,15.884118795394897,15.227658033370972,586.5555679798126,21.75969910621643
15,13.3449866771698,13.942924976348877,14.23876690864563,14.60988712310791,14.894747257232666,14.914674282073975,14.91834306716919,14.926695585250854,14.948228120803833,14.976593494415283,14.96832823753357,14.83331823348999,567.1045722961426,20.60797667503357
16,13.879419803619385,14.480396032333374,14.824202299118042,15.227102279663086,15.52982783317566,15.53645944595337,15.578060865402222,15.603890657424927,15.536999940872192,14.798376083374023,15.57522201538086,14.767962455749512,587.1830537319183,20.91551184654236
17,13.96328330039978,14.611191034317017,14.921666145324707,15.287416219711304,15.613444328308105,15.635633707046509,15.65081524848938,15.663375616073608,15.654609680175781,15.688055753707886,15.713276386260986,15.335428953170776,578.7984359264374,21.94928288459778
18,13.804645776748657,14.373684167861938,14.630553960800171,15.121963739395142,15.386258363723755,15.374764204025269,15.567966938018799,15.409177541732788,15.403445959091187,15.423909425735474,15.367439985275269,14.987836122512817,591.8128542900085,20.95347571372986
19,13.644881248474121,14.357506275177002,14.66691517829895,15.027507066726685,15.359447717666626,15.36790132522583,15.389233827590942,15.394429683685303,15.408936262130737,15.444427251815796,15.449135780334473,15.395391702651978,584.1065766811371,21.589435577392578
20,14.266340255737305,14.930794477462769,15.241433143615723,15.620906114578247,15.947052478790283,15.957521438598633,15.976983070373535,15.995667457580566,15.999636173248291,16.036372423171997,16.101550102233887,15.319896221160889,577.9796175956726,22.222575902938843
21,13.702226400375366,14.517091035842896,14.787889242172241,15.2445228099823,15.536981582641602,15.55196237564087,15.554683208465576,15.567075490951538,15.569367408752441,15.603393793106079,15.602989912033081,15.285157442092896,596.0786929130554,21.23753786087036
22,13.549102783203125,14.184468269348145,14.483311891555786,14.838858127593994,15.173773765563965,15.20155954360962,15.214637517929077,15.219715356826782,15.236394166946411,15.255138635635376,15.260643243789673,15.239227533340454,581.0321543216705,21.382440090179443
23,12.89020824432373,13.882728576660156,14.163015604019165,14.52167534828186,14.789182662963867,14.867794513702393,14.885496139526367,14.895652770996094,14.915670156478882,14.934133529663086,14.957955598831177,14.934556484222412,494.4431211948395,19.923810482025146
24,13.215167999267578,14.11792540550232,14.409695625305176,14.78678846359253,15.043101787567139,15.135382652282715,15.118220090866089,15.121175289154053,15.15231442451477,15.160484075546265,15.185259580612183,15.172408819198608,497.3748457431793,20.130479097366333
25,13.718101739883423,14.35104250907898,14.647949695587158,15.004645109176636,15.328855752944946,15.349096298217773,15.376134872436523,15.381148099899292,15.389946460723877,15.416336297988892,15.428905487060547,15.321993112564087,582.8044068813324,21.448845386505127
26,13.686014890670776,14.28449010848999,14.645366907119751,15.060595273971558,15.330515623092651,15.35167407989502,15.58186149597168,15.405301094055176,15.422177076339722,14.661338806152344,14.586504936218262,14.587054967880249,592.1140134334564,20.663798093795776
27,13.992584943771362,14.371385097503662,14.69387435913086,15.078143835067749,15.345418930053711,15.394412994384766,15.394069194793701,15.403902292251587,15.391331911087036,15.442651748657227,15.434087038040161,14.7454993724823,580.639333486557,21.513654708862305
28,13.473611831665039,14.020906209945679,14.294506788253784,14.718554973602295,14.972808837890625,15.00393795967102,15.01129674911499,15.025757312774658,15.035578489303589,15.051939249038696,15.05626630783081,14.664458751678467,578.4920918941498,20.92387318611145
29,14.324652910232544,14.91167688369751,15.228071928024292,15.723565578460693,15.998678922653198,15.989449262619019,15.975306272506714,15.980057954788208,15.985082864761353,16.107077836990356,15.91884446144104,15.161054849624634,584.2281019687653,21.89303183555603
30,15.901962757110596,16.0977303981781,16.34968328475952,16.772779941558838,17.219177961349487,17.026638507843018,16.81273865699768,17.009250164031982,17.28291630744934,17.30295753479004,17.23454761505127,17.23490262031555,391.56538796424866,20.894564390182495
31,13.173465490341187,14.201328754425049,14.645108222961426,15.219801902770996,15.245688915252686,15.391706228256226,15.413512468338013,15.407301187515259,15.420593976974487,15.59904146194458,15.46116304397583,15.454394102096558,572.6077098846436,20.85509705543518
32,13.299402952194214,14.496131420135498,14.782963991165161,15.026010274887085,15.270476341247559,15.386246681213379,15.390109539031982,15.392893552780151,15.343218564987183,15.335576057434082,15.357527256011963,15.312124490737915,581.8630936145782,21.312716960906982
33,13.636147737503052,14.270119667053223,14.563764572143555,14.926232099533081,15.235207080841064,15.262819766998291,15.282958745956421,15.29752230644226,15.290966749191284,15.328115463256836,15.338257312774658,15.278805255889893,583.3389358520508,21.329935550689697
34,13.918604612350464,14.52191686630249,14.861426830291748,15.265572309494019,15.571137189865112,15.58696722984314,15.614354133605957,15.632559776306152,15.551692008972168,14.790185451507568,15.285318851470947,14.745511770248413,588.4528856277466,20.95227360725403
35,13.70575475692749,14.390023946762085,14.68555736541748,15.052456378936768,15.383317232131958,15.399184942245483,15.410845279693604,15.420411825180054,15.431197881698608,15.467406272888184,15.487507581710815,15.378097534179688,583.5468697547913,21.59498882293701
36,13.211623907089233,14.001115083694458,14.197932720184326,14.566932439804077,14.843951225280762,14.883373022079468,14.90021824836731,14.839925289154053,14.863184213638306,14.869527101516724,14.879496812820435,14.828893184661865,531.9344990253448,19.963600158691406
37,13.838770151138306,14.372004747390747,14.670542001724243,15.037389993667603,15.35910940170288,15.38501524925232,15.413476943969727,15.427495956420898,15.435633897781372,15.455142259597778,15.465390920639038,15.315184116363525,582.0019199848175,21.596643209457397
38,14.823041200637817,15.5066237449646,15.565367937088013,16.027194261550903,16.51748013496399,16.518800973892212,16.297385215759277,16.364100694656372,16.549835681915283,15.756345510482788,15.476362228393555,15.470009326934814,387.789763212204,21.735182285308838
39,13.843214988708496,14.50162649154663,14.805909872055054,15.280529499053955,15.604263305664062,15.623474359512329,15.646871328353882,15.876386165618896,15.664268493652344,15.701914548873901,15.675135612487793,15.30291199684143,579.7104434967041,21.798107624053955
40,13.88376522064209,14.586032152175903,14.929542064666748,15.346656799316406,15.641335725784302,15.688839197158813,15.692557334899902,15.71338701248169,15.71700382232666,14.930963516235352,14.867531776428223,14.876327514648438,591.0440192222595,20.958139181137085
41,14.390995025634766,15.002016544342041,15.460525274276733,15.803525924682617,16.107995986938477,16.125253200531006,16.163790702819824,16.163058519363403,15.820513725280762,15.269525051116943,15.280728578567505,15.083117246627808,584.2589457035065,21.550634384155273
42,13.092213869094849,13.923623323440552,14.185276508331299,14.57749319076538,14.844270467758179,14.890225648880005,14.906708717346191,14.916811227798462,14.941141366958618,14.954878568649292,14.960460186004639,15.150576114654541,534.6217148303986,20.11669373512268
43,13.670349359512329,14.307382345199585,14.624869108200073,14.978441953659058,15.312960624694824,15.305408000946045,15.318608045578003,15.331813097000122,15.356446981430054,15.37033224105835,15.384788513183594,15.484114408493042,582.8024456501007,21.35720920562744
44,13.22153639793396,13.832674264907837,14.100800037384033,14.507310390472412,14.791830062866211,14.812480688095093,14.8216552734375,15.028059482574463,14.845627546310425,14.869657754898071,14.86000657081604,14.70811414718628,569.6657774448395,20.343573570251465
45,13.370982885360718,14.053178787231445,14.314015865325928,14.71088695526123,15.012426137924194,15.027340650558472,15.026209115982056,15.04492998123169,15.066793441772461,15.081308841705322,15.20030403137207,14.83935832977295,568.1022927761078,20.640952587127686
46,13.842010021209717,14.495777130126953,14.769571781158447,15.240295171737671,15.527474641799927,15.52857494354248,15.535861730575562,15.532434225082397,15.529745101928711,15.584346294403076,15.538171768188477,15.165497779846191,578.6126527786255,21.683506965637207
47,13.272105693817139,14.068080425262451,14.31173038482666,14.702619552612305,15.022490978240967,15.1268949508667,15.024558305740356,15.045475006103516,15.091880798339844,15.084983110427856,15.068636655807495,14.898015260696411,566.7733910083771,20.641942977905273
48,13.57782244682312,14.145223379135132,14.4343843460083,14.843385219573975,15.117005825042725,15.128614902496338,15.413332223892212,15.157847881317139,15.155611991882324,15.181276321411133,15.183938264846802,14.65962028503418,579.3477382659912,21.27640414237976
49,13.970276594161987,14.56010365486145,14.82608151435852,15.346261262893677,15.606995820999146,15.576780557632446,15.575629234313965,15.592349767684937,15.688853740692139,15.732097387313843,15.708908557891846,15.109904289245605,588.5027267932892,21.23778533935547
50,15.780680894851685,16.250791549682617,16.493677616119385,17.014909029006958,17.380032539367676,17.124842405319214,18.05296277999878,17.250829935073853,17.385581493377686,17.24829626083374,17.206580877304077,17.29600739479065,405.00782585144043,20.833105087280273
51,13.659472227096558,14.305986166000366,14.608954906463623,14.969759941101074,15.302822828292847,15.308639526367188,15.332394361495972,15.33055830001831,15.340265274047852,15.382855892181396,15.413604974746704,15.338483095169067,583.9789175987244,21.507947206497192
52,13.721711874008179,14.408259868621826,14.701529264450073,15.0684232711792,15.390329837799072,15.40081524848938,15.425174951553345,15.44153380393982,15.448349952697754,15.472439289093018,15.498841524124146,15.386083841323853,582.9959721565247,21.61645770072937
53,15.867146015167236,16.339306116104126,16.593897104263306,17.11980175971985,17.488569736480713,17.191898584365845,17.579575538635254,17.358653783798218,17.48348069190979,17.326602697372437,17.289926052093506,17.340922355651855,401.8478970527649,20.704261779785156
54,13.60658884048462,14.259381771087646,14.568054914474487,14.9228515625,15.244855403900146,15.265682935714722,15.286756753921509,15.311195373535156,15.314970254898071,15.330033779144287,15.340687036514282,15.288893461227417,583.8433032035828,21.36495876312256
55,12.855292797088623,13.893906593322754,14.17282772064209,14.539828062057495,14.783143520355225,14.890966892242432,14.902405023574829,14.90480089187622,14.938478946685791,14.950363874435425,14.970069646835327,14.972113132476807,456.9884011745453,20.039659023284912
56,13.877705574035645,14.472642421722412,14.81950831413269,15.228126764297485,15.533265113830566,15.546133518218994,15.576457023620605,15.596179962158203,15.522913694381714,14.761511087417603,15.589064598083496,14.724046230316162,579.025995016098,20.888750553131104
57,13.766074895858765,14.376043558120728,14.71909213066101,15.132859468460083,15.440877199172974,15.453665256500244,15.469401836395264,15.506008625030518,15.473879337310791,14.670615673065186,14.634329557418823,14.62745714187622,591.1951560974121,20.602343559265137
58,13.56941032409668,14.236205577850342,14.526430606842041,14.887107849121094,15.209277391433716,15.22921895980835,15.250129699707031,15.264719247817993,15.28195571899414,15.29789113998413,15.308226108551025,15.302562475204468,580.9807984828949,21.375256776809692
59,13.469690799713135,14.358816385269165,14.486658334732056,14.886191844940186,15.176411151885986,15.200495958328247,15.21743130683899,15.2215576171875,15.249619483947754,15.266331195831299,15.486357927322388,15.1389799118042,571.3451464176178,20.803041696548462
60,13.876665115356445,14.63380241394043,14.921729803085327,15.362173080444336,15.750851154327393,15.680662870407104,15.758083581924438,15.688913345336914,15.682749271392822,15.71863865852356,15.708250284194946,15.36007833480835,593.6281254291534,21.5893132686615
61,13.88115382194519,14.542004585266113,14.895319938659668,15.30062747001648,15.601797819137573,15.629426717758179,15.854705095291138,15.678716659545898,15.701383352279663,14.88806414604187,14.844407796859741,14.84464716911316,590.243941783905,21.041417837142944
62,13.1300528049469,13.965644598007202,14.226882219314575,14.613283634185791,14.902288436889648,14.954159498214722,14.996075868606567,15.007165431976318,15.031426429748535,15.036559581756592,15.0029456615448,14.967302083969116,549.080600976944,20.291016340255737
63,13.68892788887024,14.290908575057983,14.550916194915771,15.036268472671509,15.31503438949585,15.313315391540527,15.311842679977417,15.31112027168274,15.313836574554443,15.541987657546997,15.5355544090271,15.096399545669556,590.2795166969299,20.935935258865356
64,13.540733337402344,14.098688125610352,14.392957210540771,14.823496580123901,15.079864740371704,15.099419116973877,15.111992359161377,15.13059687614441,15.12570571899414,15.153642177581787,15.152810096740723,14.806324243545532,578.0364603996277,20.969244480133057
65,13.838888883590698,14.438158750534058,14.721183061599731,15.201477289199829,15.467364072799683,15.470769166946411,15.469107389450073,15.467369318008423,15.546371459960938,15.85053277015686,16.321269750595093,14.987395524978638,589.4122641086578,21.095611572265625
66,15.766169786453247,16.265339374542236,16.514460802078247,17.015923976898193,17.389527797698975,17.1281316280365,18.022571086883545,17.281155824661255,17.50629425048828,17.447641372680664,17.407937049865723,17.42190146446228,402.5596544742584,20.819693565368652
67,14.092767000198364,14.68991994857788,14.982109308242798,15.464786291122437,15.743444442749023,15.736632823944092,15.74520206451416,15.753051996231079,15.756655216217041,15.887145757675171,15.801528453826904,15.331328630447388,590.2763290405273,21.484819412231445
68,15.684008121490479,16.1700222492218,16.547497034072876,16.906987190246582,17.27497434616089,17.032649278640747,18.36762547492981,17.176455974578857,17.42311954498291,17.33741068840027,17.303338766098022,17.3046977519989,403.30714893341064,20.758103609085083
69,13.548884868621826,14.324020147323608,14.549257040023804,14.913211822509766,15.25305962562561,15.254459857940674,15.277769088745117,15.274471521377563,15.310370922088623,15.324971914291382,15.33616590499878,15.33574914932251,581.426272392273,21.381776571273804
70,14.869458198547363,15.507095575332642,15.573624610900879,16.085143327713013,16.55255699157715,16.538559436798096,16.31079649925232,16.41192102432251,16.64604091644287,15.733537673950195,15.47326111793518,15.501184940338135,385.940087556839,21.62125062942505
71,15.707082509994507,16.17969274520874,16.423453092575073,16.89512276649475,17.27029800415039,17.078234672546387,19.262773752212524,17.16500425338745,17.37195062637329,17.31398367881775,17.27339267730713,17.30990695953369,401.3800935745239,20.990418195724487
72,13.556983947753906,14.12610149383545,14.412506103515625,14.84068512916565,15.101367235183716,15.130018949508667,15.137701988220215,15.14833950996399,15.168427228927612,15.196250438690186,15.197906017303467,14.898463726043701,580.2699737548828,21.09225058555603
73,13.53646731376648,14.505101680755615,14.7778000831604,15.194574117660522,15.481454133987427,15.557931900024414,15.546594142913818,15.546038389205933,15.553858041763306,15.63573694229126,15.685874938964844,15.484805583953857,582.0031924247742,21.717605113983154
74,13.60224461555481,14.234279155731201,14.515549421310425,14.928290367126465,15.737342119216919,15.23135781288147,15.24590277671814,15.267983675003052,15.273017406463623,15.309446334838867,15.295867204666138,14.787230253219604,577.2702147960663,20.752028942108154
75,13.702250480651855,14.354394912719727,14.633241653442383,15.08389401435852,15.562886714935303,15.394874095916748,15.560373067855835,15.394694566726685,15.385435104370117,15.44996953010559,15.519215106964111,15.215643167495728,595.001012802124,20.798234462738037
76,14.734653949737549,15.370571851730347,15.417572498321533,15.919052600860596,16.394167184829712,16.391075611114502,16.16458010673523,16.237766981124878,16.411860466003418,15.651009559631348,15.366816759109497,15.362021923065186,387.3537526130676,21.454130172729492
77,13.036007642745972,14.178586721420288,14.530829668045044,14.903785467147827,15.157631635665894,15.298883438110352,15.295651912689209,15.307733297348022,15.307173728942871,15.314476013183594,15.339499711990356,15.3374764919281,578.6658852100372,21.048797369003296
78,13.420877933502197,14.340253114700317,14.615015029907227,15.660433292388916,15.29817533493042,15.37190318107605,15.3726966381073,15.3772714138031,15.382219552993774,15.41343879699707,15.436158418655396,15.365127563476562,581.199492931366,21.174723863601685
79,13.382817029953003,14.044938087463379,14.317027807235718,14.73360300064087,15.022325277328491,15.038949251174927,15.03931975364685,15.051007747650146,15.07941198348999,15.102749347686768,15.100937604904175,14.876056909561157,570.4407801628113,20.698378324508667
80,13.328136682510376,13.900152921676636,14.182289838790894,14.590065002441406,14.863947629928589,14.885539770126343,14.877596855163574,14.897822141647339,14.919966697692871,15.066528558731079,14.947446823120117,14.71714997291565,577.0962436199188,20.708361625671387
81,14.994534969329834,14.73208212852478,15.28572416305542,15.516728401184082,15.815060138702393,15.810504913330078,16.793503761291504,15.797773122787476,15.8065927028656,15.922343492507935,15.81953763961792,15.157685279846191,586.7404825687408,21.662249088287354
82,14.009127140045166,14.650738716125488,14.930806398391724,15.431899309158325,15.693396806716919,15.695301294326782,15.683608055114746,15.699930429458618,15.687313318252563,15.729914903640747,15.645593881607056,15.199642419815063,590.6624915599823,21.370988368988037
83,14.029993534088135,14.628957033157349,14.919992208480835,15.41607117652893,15.919628620147705,15.6739342212677,15.685040950775146,15.682944774627686,15.689938306808472,15.713889360427856,15.685283422470093,15.195879220962524,586.5511124134064,21.43088412284851
84,13.703985691070557,14.336368083953857,14.628631114959717,14.885346174240112,15.226206541061401,15.227726221084595,15.253468751907349,15.267122268676758,15.287679195404053,15.293605327606201,15.30692982673645,15.241028547286987,583.9125123023987,21.274511098861694
85,13.237661838531494,13.885486364364624,14.167603492736816,14.542318344116211,14.832147598266602,14.856703758239746,14.855429887771606,14.873559951782227,14.89741063117981,14.908993482589722,14.910217523574829,14.793967008590698,556.0580141544342,20.36797595024109
86,15.57351803779602,16.21117401123047,16.371975421905518,16.77863049507141,17.23636507987976,17.0484881401062,16.84337282180786,17.01690411567688,17.249065399169922,17.12261128425598,17.138570070266724,17.113950967788696,387.6557741165161,21.059874534606934
87,14.90996265411377,15.557143211364746,15.608992099761963,16.145368814468384,16.60525155067444,16.59789538383484,16.364392518997192,16.47659993171692,16.556024312973022,15.804319620132446,15.521246433258057,15.544400453567505,387.0500566959381,21.723105907440186
88,13.51100778579712,14.17772388458252,14.471029281616211,14.81930160522461,15.135007619857788,15.154606342315674,15.174848794937134,15.175949811935425,15.18964958190918,15.220197916030884,15.23458743095398,15.247244358062744,582.0138082504272,21.196105003356934
89,13.605075359344482,14.244012117385864,14.546350002288818,14.900229692459106,15.23384428024292,15.252073287963867,15.254897117614746,15.268865585327148,15.283085584640503,15.31335711479187,15.31989574432373,15.307606935501099,584.4858787059784,21.295433282852173
90,13.209950685501099,14.474111795425415,14.683029174804688,15.052640676498413,15.317580699920654,15.45719051361084,15.451669216156006,15.44023084640503,15.461646795272827,15.477658987045288,15.495917320251465,15.450576543807983,578.1217663288116,21.51943016052246
91,13.92742133140564,14.510729312896729,14.803216218948364,15.293059349060059,15.564590454101562,15.548729419708252,15.559412479400635,15.551320791244507,15.5671067237854,15.678122282028198,15.611557006835938,15.04140853881836,589.3220732212067,21.268678188323975
92,13.591371297836304,14.240202188491821,14.522809028625488,14.874168634414673,15.202299356460571,15.23065447807312,15.23829984664917,15.241339445114136,15.259493112564087,15.282694816589355,15.306153774261475,15.265134572982788,583.1870675086975,21.37965750694275
93,15.622256517410278,16.22672176361084,16.401159048080444,16.831680059432983,17.270305156707764,17.080949306488037,20.375707864761353,17.158344984054565,17.278643131256104,17.120272874832153,17.076753616333008,17.25336980819702,401.0725395679474,20.61820697784424
94,13.853206157684326,14.426282405853271,14.699163913726807,15.172644138336182,15.445697784423828,15.45749306678772,15.467156410217285,15.470428466796875,15.474758863449097,15.648834705352783,15.606961727142334,15.168168306350708,590.0023591518402,21.288227081298828
95,13.864836931228638,14.456202268600464,14.737292528152466,15.211453676223755,15.495732069015503,15.485440969467163,15.490696668624878,15.496626138687134,15.502827405929565,15.544109582901001,15.519919395446777,15.16454005241394,590.9719307422638,21.193820238113403
96,13.64533257484436,14.291741847991943,14.581819772720337,14.946324110031128,15.270516395568848,15.29043173789978,15.304158926010132,15.323729276657104,15.317226886749268,15.346222877502441,15.357800483703613,15.288837909698486,583.6764056682587,21.340229749679565
97,13.473150968551636,14.126012802124023,14.408965587615967,14.768853425979614,15.097774028778076,15.107064485549927,15.12512993812561,15.133025884628296,15.14563274383545,15.162274599075317,15.176716566085815,15.1869375705719,581.7594010829926,21.12307071685791
98,13.417752504348755,14.143629550933838,14.41191816329956,14.803383588790894,15.076537370681763,15.109437227249146,15.138029336929321,15.268078327178955,15.163161039352417,15.226449489593506,15.19143033027649,15.33227276802063,560.0763645172119,20.423234224319458
99,13.804642677307129,14.413678407669067,14.738551378250122,15.148450374603271,15.45611834526062,15.479583263397217,15.502210140228271,15.533203363418579,15.493136167526245,14.697671890258789,14.678388118743896,14.661031007766724,589.9232761859894,20.650217533111572
