Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (SAC),WiGS (Static w_x=0.5),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
10,424.3226251602173,6.964505195617676,421.20115327835083,397.6529121398926,6.801996469497681,423.38886308670044,426.35997343063354,437.21577429771423,395.88894033432007,397.8274850845337,786.2559485435486,392.0858733654022,7.060906887054443,405.8059480190277,432.29685044288635,422.01916122436523
11,6.3767290115356445,7.066721200942993,6.807279109954834,10.538689613342285,6.820552587509155,6.492929697036743,6.805572748184204,6.819839954376221,7.029663324356079,398.34118008613586,10.26720142364502,6.898610830307007,7.066134452819824,407.1462743282318,6.02811336517334,6.696925163269043
12,6.722909688949585,6.8106529712677,6.7399067878723145,10.003358364105225,6.700893878936768,6.855824708938599,7.033578157424927,7.100560903549194,6.984240293502808,397.3511736392975,9.682445287704468,7.0115063190460205,6.746100664138794,407.6086392402649,6.490067958831787,6.802237510681152
13,424.05700421333313,6.797605037689209,420.8317608833313,424.5311312675476,6.741453647613525,422.54234313964844,425.01173210144043,443.0146369934082,421.43496108055115,396.3661153316498,810.5793533325195,419.5099980831146,6.757268190383911,409.87982749938965,435.9605760574341,418.9201719760895
14,6.482576131820679,6.969054222106934,6.676387548446655,10.73642611503601,6.934640884399414,6.432268142700195,6.6982643604278564,6.644355773925781,6.991621017456055,398.2765281200409,9.505101919174194,6.678098201751709,7.021655559539795,412.19815015792847,6.166366100311279,6.605678081512451
15,6.457249402999878,6.891177654266357,6.949756145477295,9.685862064361572,6.951861619949341,6.614283084869385,6.902338266372681,6.932893514633179,6.869414567947388,405.8306257724762,9.46930718421936,6.887326240539551,6.886065483093262,413.09029960632324,6.0544493198394775,6.829600811004639
16,6.3836517333984375,6.6751344203948975,6.807044744491577,10.550022840499878,6.737191200256348,6.49845027923584,6.793760299682617,6.83365273475647,7.101707696914673,399.74217414855957,10.188427686691284,6.894708871841431,6.744473218917847,412.44412422180176,6.041694402694702,6.7024078369140625
17,6.44428563117981,7.091096639633179,6.779160976409912,31.82272171974182,7.135642766952515,6.525897026062012,6.957794666290283,6.913016319274902,7.068616151809692,398.36260080337524,9.705246210098267,7.102658271789551,6.864871501922607,416.2067370414734,6.466574430465698,6.736496448516846
18,6.46578311920166,6.815910816192627,6.782541990280151,28.740671157836914,6.800135135650635,6.641844749450684,6.699921131134033,6.74048376083374,6.9290876388549805,402.0975351333618,9.734941244125366,6.847293138504028,6.965406894683838,410.91519045829773,6.468930244445801,6.856539249420166
19,6.3788535594940186,6.728177547454834,6.729745149612427,9.017446517944336,7.0242345333099365,6.514500379562378,6.75068473815918,6.766628980636597,6.836862564086914,401.72763299942017,9.40268349647522,6.778102159500122,6.768248081207275,411.1193778514862,6.102351188659668,6.697422504425049
20,426.16063952445984,7.053427457809448,422.60993218421936,397.8982517719269,7.101207733154297,424.8749632835388,428.56344389915466,440.07530999183655,397.7670428752899,400.75218510627747,787.7889273166656,394.9644343852997,6.775394916534424,412.7762279510498,431.4265651702881,425.636873960495
21,6.456271409988403,6.8994996547698975,6.962216377258301,9.880173683166504,6.787258148193359,6.612650156021118,6.937963008880615,6.958918333053589,7.115523338317871,403.4846496582031,9.59406328201294,6.971947193145752,7.0523765087127686,410.9101083278656,6.138230800628662,6.817203998565674
22,6.46523380279541,6.847330808639526,6.9414145946502686,9.747270345687866,6.7533745765686035,6.5524773597717285,6.912943124771118,6.896648168563843,6.99236798286438,398.2324697971344,9.356947898864746,6.9312121868133545,6.842077016830444,409.33108949661255,6.077388525009155,6.7854225635528564
23,6.581622123718262,6.722970724105835,6.772918701171875,9.898689270019531,6.700959920883179,6.463851690292358,6.75359582901001,6.723282814025879,6.831714391708374,398.8298091888428,9.344558477401733,6.700256824493408,6.759031772613525,406.8767066001892,6.782483816146851,6.694228172302246
24,426.183552980423,6.905717849731445,422.74207949638367,397.75964999198914,6.933551549911499,422.8874235153198,428.1985807418823,440.15728282928467,398.4258942604065,402.34098196029663,785.5707812309265,395.96870708465576,6.972560167312622,413.2053608894348,430.37130522727966,422.76988434791565
25,6.397519588470459,6.83786678314209,7.028879404067993,9.677587270736694,6.837089538574219,6.535371780395508,7.242639780044556,7.094794511795044,6.998763084411621,,9.578837394714355,7.13849663734436,7.021718740463257,,6.092207670211792,6.828679084777832
26,6.367730617523193,6.761800289154053,6.834826707839966,10.023487091064453,6.800565004348755,6.4934892654418945,6.8042473793029785,6.830312728881836,6.816622257232666,,9.411750078201294,6.821907043457031,6.7910754680633545,,6.0521931648254395,6.692255973815918
27,6.467570781707764,6.841228246688843,7.058250188827515,9.1095712184906,6.887202024459839,6.611443758010864,6.82056736946106,6.725696802139282,6.823688507080078,,9.38541579246521,6.721149682998657,6.857153415679932,,6.105603456497192,6.870550632476807
28,6.3232643604278564,6.6385109424591064,6.954720497131348,9.636953115463257,6.709839344024658,6.448660612106323,7.204086542129517,7.041350841522217,6.927858591079712,,9.48097538948059,7.078867673873901,6.7051100730896,,6.019728422164917,6.765017986297607
29,6.524733781814575,6.999272108078003,6.757882833480835,10.113071203231812,7.005815744400024,6.482306957244873,6.758622646331787,6.670033931732178,7.060601472854614,,9.634870052337646,6.727570056915283,7.024948835372925,,6.22527003288269,6.647626161575317
30,6.307018756866455,6.963497161865234,6.733901500701904,9.930196523666382,6.979877710342407,6.417468786239624,6.790213108062744,6.765131950378418,6.979572296142578,,9.467031955718994,6.816845655441284,6.992939233779907,,6.0442845821380615,6.617910385131836
31,6.3439085483551025,6.7313902378082275,6.7127366065979,9.443135976791382,6.807064533233643,6.487672567367554,6.71792197227478,6.717106580734253,6.830156087875366,,9.405025959014893,6.709646463394165,6.772276878356934,,6.045629262924194,6.6422648429870605
32,6.521554708480835,6.950901508331299,7.00898551940918,9.689612627029419,6.995772838592529,6.6654052734375,6.980030059814453,6.908339262008667,7.099542140960693,,9.469848155975342,6.984414100646973,7.023222208023071,,6.172803640365601,6.866325616836548
33,6.386656761169434,6.826810359954834,6.849078893661499,9.615618228912354,6.741980075836182,6.515251159667969,6.853213787078857,6.844402551651001,6.828855276107788,,9.37915301322937,6.832958936691284,6.843244314193726,,6.072185754776001,6.71406102180481
34,6.4389848709106445,6.958248138427734,6.771680593490601,9.039404153823853,6.8281121253967285,6.538321018218994,6.82698130607605,6.807607412338257,6.846844673156738,,9.4666748046875,6.76611328125,7.022503137588501,,6.11498236656189,6.732711553573608
35,6.4598071575164795,6.960735559463501,6.876132488250732,9.652883529663086,6.980384111404419,6.552481412887573,6.839719772338867,6.841050863265991,6.937161207199097,,9.379528999328613,6.891793966293335,6.992487192153931,,6.083641529083252,6.787894010543823
36,6.558493375778198,6.84226393699646,6.749416828155518,10.302784204483032,6.820658922195435,6.422547817230225,6.708495378494263,6.6795854568481445,6.795114994049072,,9.364004611968994,6.65909218788147,7.021121501922607,,6.782404899597168,6.649142742156982
37,6.5076518058776855,6.962682485580444,7.026094198226929,9.70625925064087,6.95493483543396,6.699315309524536,6.9842448234558105,7.009985446929932,7.056429386138916,,9.571431875228882,6.964650869369507,6.986560583114624,,6.116621971130371,6.873908519744873
38,6.4650092124938965,6.835794687271118,7.004662752151489,9.720712423324585,7.264514207839966,6.646435499191284,6.9558422565460205,6.965586185455322,7.027868747711182,,9.511297225952148,6.918607950210571,6.8700151443481445,,6.074839115142822,6.826544523239136
39,6.69731593132019,6.78516960144043,6.718977212905884,32.909005641937256,6.709205150604248,6.645397901535034,6.718873500823975,6.715197563171387,6.870490789413452,,9.393742561340332,6.762183427810669,6.728209495544434,,6.654460191726685,6.694689035415649
40,6.5483903884887695,6.95825457572937,7.041792154312134,9.90327787399292,7.052765607833862,6.635274887084961,7.012117385864258,6.974990367889404,7.168644905090332,,9.483810901641846,7.023678302764893,7.827850103378296,,6.205750942230225,6.894330739974976
41,6.438260793685913,7.023308992385864,6.781337261199951,9.999916553497314,7.0329749584198,6.509568452835083,6.7068421840667725,6.760022163391113,7.003262281417847,,9.346620559692383,6.782047510147095,7.064403533935547,,6.249115228652954,6.645514011383057
42,425.6281955242157,6.756520509719849,422.57562732696533,396.66739988327026,6.859216928482056,422.41263151168823,426.8476598262787,438.04164814949036,395.52288842201233,,779.9749825000763,394.0590395927429,7.275344133377075,,430.53974771499634,421.2711308002472
43,6.42967677116394,7.017329692840576,6.8384904861450195,10.244423866271973,7.017242193222046,6.557432174682617,6.8267083168029785,6.854414224624634,7.080859899520874,,9.953601360321045,6.8819451332092285,7.051483631134033,,6.111454010009766,6.742491245269775
44,6.435040235519409,6.896857738494873,6.988458156585693,9.727630615234375,6.883169412612915,6.631570339202881,6.950869560241699,6.948856592178345,7.006115436553955,,9.495694637298584,6.926050901412964,6.93491268157959,,6.069565773010254,6.794958591461182
45,6.366204500198364,7.096310377120972,6.847487688064575,9.654769897460938,7.131121873855591,6.502309083938599,6.830831527709961,6.822731971740723,6.8521504402160645,,9.424933671951294,6.830580949783325,6.801287651062012,,6.062355041503906,6.7008490562438965
46,6.455357551574707,6.941183805465698,7.00256085395813,9.702015399932861,6.951568603515625,6.667798757553101,6.944320201873779,6.9518609046936035,7.014605760574341,,9.500751495361328,6.910698175430298,7.088191270828247,,6.078078746795654,6.835942983627319
47,6.504808664321899,6.926206588745117,7.333250045776367,9.188145875930786,7.443734407424927,6.671654939651489,6.982501745223999,6.8624866008758545,6.9502105712890625,,9.617374897003174,6.84699821472168,7.026744604110718,,6.487332582473755,7.026403903961182
48,428.5103831291199,6.8906755447387695,422.8904662132263,425.451708316803,6.890402317047119,424.362197637558,427.7091188430786,445.27650713920593,425.14085483551025,,817.6613402366638,423.2587933540344,6.93894624710083,,436.64961886405945,424.76040983200073
49,6.413501262664795,6.972378253936768,6.759328126907349,29.07712984085083,7.734483242034912,6.559512615203857,6.721602439880371,6.736168384552002,6.911342620849609,,9.616623401641846,6.8354480266571045,6.725268125534058,,6.416956424713135,6.777349472045898
50,6.764378070831299,6.700063467025757,6.90882420539856,10.777555465698242,6.976948261260986,6.664028167724609,6.971449613571167,6.751861572265625,7.446470499038696,,9.414356231689453,6.728039979934692,6.844192266464233,,6.683774948120117,6.8261637687683105
51,423.29199051856995,6.8360915184021,423.32062888145447,395.9588849544525,6.88179349899292,422.29403138160706,426.97771859169006,439.6819770336151,397.37727069854736,,784.1512951850891,393.77414417266846,6.8242785930633545,,431.8173174858093,422.57479429244995
52,6.4782750606536865,6.923972129821777,7.046037673950195,9.732704162597656,6.898712635040283,6.6896185874938965,7.011338472366333,7.025963306427002,7.0749735832214355,,9.609537601470947,6.977841854095459,6.984781265258789,,6.113437652587891,6.878260374069214
53,6.9204957485198975,6.8634490966796875,6.779607057571411,10.457898616790771,6.842486619949341,6.9908976554870605,7.392867088317871,7.339789390563965,7.036393880844116,,9.482332468032837,6.904825925827026,6.895772457122803,,6.356262445449829,6.729940176010132
54,6.494915008544922,7.001806735992432,7.045459985733032,9.745789527893066,6.67328667640686,6.70215630531311,6.995813846588135,7.003745079040527,7.068264484405518,,9.60085153579712,6.955712556838989,6.966271162033081,,6.117496967315674,6.874617576599121
55,6.379508018493652,6.7155420780181885,6.893909692764282,9.983094930648804,6.991663694381714,6.517476558685303,6.8643248081207275,6.901090383529663,7.046682357788086,,9.490824937820435,6.890944957733154,6.76822829246521,,6.083739995956421,6.73578667640686
56,6.309370279312134,6.843844890594482,7.019779682159424,9.633012294769287,6.746097564697266,6.433631896972656,7.2617506980896,7.095175743103027,6.988378524780273,,9.531101942062378,7.099424839019775,7.041072130203247,,6.003009557723999,6.766932487487793
57,6.4348766803741455,6.864644765853882,6.974486827850342,9.694709300994873,6.835712432861328,6.631628751754761,6.930371046066284,6.938855171203613,6.870035171508789,,9.486032247543335,6.911190032958984,6.915023326873779,,6.039196014404297,6.815201282501221
58,6.851769208908081,7.061078310012817,7.166294813156128,36.2558069229126,7.064162254333496,6.536036252975464,7.627253293991089,7.766819953918457,7.09665060043335,,9.920520782470703,7.073962926864624,7.093388080596924,,7.293852090835571,6.9196248054504395
59,6.4056220054626465,6.9300947189331055,6.923696279525757,9.621176481246948,6.950878620147705,6.587294816970825,6.880331516265869,6.885508298873901,6.965219259262085,,9.428147554397583,6.873448610305786,7.001908540725708,,6.045011520385742,6.748256206512451
60,423.3048231601715,6.959974527359009,423.5663433074951,396.36812829971313,6.948577880859375,423.4384572505951,426.63205218315125,439.61420822143555,397.2335968017578,,782.9366829395294,393.75398993492126,6.9891357421875,,433.6589312553406,426.9116475582123
61,424.405211687088,6.956349611282349,423.3685898780823,395.7857177257538,7.0540783405303955,424.51207995414734,426.5631275177002,439.2765579223633,396.80056738853455,,783.0922102928162,394.31114959716797,7.827519178390503,,429.9283084869385,421.83915090560913
62,6.3894031047821045,6.9715142250061035,7.286190032958984,9.151782989501953,6.935917139053345,6.52643346786499,7.685450553894043,7.049664735794067,6.802024602890015,,9.29421353340149,7.0235137939453125,7.003358840942383,,6.2030627727508545,7.063945293426514
63,423.63237857818604,6.874377012252808,419.31041288375854,424.3255548477173,6.909771203994751,423.32464814186096,423.4250581264496,442.4836187362671,421.38051295280457,,799.581788778305,418.9565739631653,6.934523344039917,,435.92929339408875,421.1606955528259
64,6.434234380722046,6.781616449356079,7.023255109786987,9.115870952606201,6.725193738937378,6.573602199554443,6.784713268280029,6.70305061340332,6.677953004837036,,9.337775945663452,6.688288688659668,6.827984809875488,,6.0713419914245605,6.798291921615601
65,6.448813438415527,6.697689771652222,6.865042209625244,9.566875696182251,6.705050230026245,6.568118095397949,6.833685874938965,6.828311443328857,6.936926364898682,,9.372988224029541,6.866710662841797,6.749837160110474,,6.056166172027588,6.763015985488892
66,6.403465509414673,6.985999584197998,6.9300856590271,9.993218421936035,7.775721311569214,6.536733150482178,6.89481782913208,6.931332349777222,7.090612888336182,,9.489560604095459,6.935410976409912,6.753538370132446,,6.083132743835449,6.7501561641693115
67,6.422258138656616,6.993088722229004,6.850666761398315,9.659106016159058,6.69805383682251,6.532709121704102,6.8434507846832275,6.88309383392334,7.022057294845581,,9.479717254638672,6.87734842300415,6.800348520278931,,6.093470811843872,6.751980304718018
68,6.492527484893799,6.714550256729126,6.680778741836548,9.533217668533325,6.661733388900757,6.597061395645142,6.724517583847046,6.7537312507629395,6.9415106773376465,,9.513148069381714,6.923214435577393,6.772062063217163,,6.214846849441528,6.805253982543945
69,6.395877838134766,6.8904523849487305,7.038421154022217,9.069809436798096,6.940818786621094,6.542849779129028,6.802539587020874,6.723310470581055,6.81579327583313,,9.384833812713623,6.70325779914856,6.894944190979004,,6.079938173294067,6.792259454727173
70,6.479124307632446,6.9735002517700195,6.712049245834351,10.275472164154053,7.7178955078125,6.480786085128784,6.737513780593872,6.681456089019775,7.018212795257568,,9.580944776535034,6.713528871536255,6.712116479873657,,6.223740816116333,6.659157037734985
71,6.381937026977539,7.045401096343994,6.87439489364624,9.690526485443115,7.098252296447754,6.5111963748931885,6.845614194869995,6.878731727600098,7.0016562938690186,,9.447591066360474,6.865714073181152,6.7986016273498535,,6.064948320388794,6.732659816741943
72,6.508846759796143,7.078432083129883,7.085951328277588,9.855638265609741,7.0381622314453125,6.697357892990112,7.0284905433654785,7.048623323440552,7.137128591537476,,9.571781635284424,7.011935472488403,7.222146034240723,,6.111064910888672,6.9009740352630615
73,6.492480039596558,6.869044542312622,7.027398347854614,9.849940776824951,6.900305509567261,6.624400615692139,7.0007593631744385,6.922125339508057,7.136139392852783,,9.436857461929321,6.998005151748657,7.043771028518677,,6.145540714263916,6.859554290771484
74,426.2905287742615,6.915715932846069,420.59920620918274,395.9591283798218,7.429607152938843,422.97549843788147,424.7932596206665,439.7850968837738,397.59020805358887,,784.5171840190887,396.12149000167847,7.003314971923828,,434.9499201774597,423.1535573005676
75,6.467662811279297,7.046151876449585,6.957516431808472,9.776029109954834,7.043264389038086,6.606073379516602,6.931341171264648,6.965988636016846,7.094811916351318,,9.590399980545044,6.944504737854004,7.213931322097778,,6.144924879074097,6.82256555557251
76,6.76440167427063,7.049222469329834,6.9042723178863525,10.781481504440308,7.103293418884277,6.6640684604644775,6.9703521728515625,6.75508975982666,7.447781085968018,,9.483236074447632,6.740308523178101,6.903301239013672,,6.683781385421753,6.830756902694702
77,6.546751260757446,6.890644788742065,7.061986446380615,9.737115144729614,6.886627435684204,6.722753286361694,7.023706674575806,6.940857410430908,7.123806715011597,,9.539089679718018,7.003058195114136,7.052706480026245,,6.2437214851379395,6.90107798576355
78,6.503576278686523,6.896874904632568,6.97493314743042,9.647970914840698,6.96603798866272,6.623246669769287,6.94862174987793,6.884526491165161,7.072545051574707,,9.454221487045288,6.9446306228637695,6.916013479232788,,6.1672444343566895,6.842586040496826
79,6.413811922073364,6.9342875480651855,6.738547325134277,10.38385272026062,6.932664632797241,6.466240167617798,6.685874700546265,6.714996337890625,6.970323085784912,,9.386616706848145,6.750088214874268,6.991651773452759,,6.217780351638794,6.611649990081787
80,6.398447513580322,6.852723836898804,6.705543756484985,10.478384017944336,6.654766798019409,6.539211988449097,6.714413642883301,6.711241006851196,6.816647529602051,,9.406400918960571,6.729084014892578,6.704134225845337,,6.412009000778198,6.685030221939087
81,6.422722339630127,6.756340026855469,7.329125165939331,9.160855531692505,6.715945482254028,6.552457809448242,7.7726850509643555,7.154367923736572,6.830245494842529,,9.314021110534668,7.052669048309326,6.804619789123535,,6.248191833496094,7.110020160675049
82,428.88585591316223,6.846018075942993,423.35188698768616,429.4587688446045,6.895368576049805,420.74395871162415,428.3402941226959,445.00555515289307,424.939950466156,,807.4838900566101,422.4675977230072,6.844821214675903,,436.9417157173157,421.5594036579132
83,6.487483978271484,6.9173479080200195,6.7994160652160645,28.279383182525635,6.905023813247681,6.639907598495483,6.686340808868408,6.780874490737915,6.858961820602417,,9.528841972351074,6.90167236328125,7.086275577545166,,6.264444828033447,6.7381486892700195
84,6.311744451522827,6.876351356506348,6.686587572097778,9.732964277267456,6.891262054443359,6.434009790420532,6.697224140167236,6.692822694778442,6.841044902801514,,9.339517831802368,6.69195294380188,6.931397914886475,,6.025869131088257,6.611000061035156
85,6.525288820266724,7.081997632980347,6.973134756088257,9.635846376419067,7.069382905960083,6.624502897262573,6.945109128952026,6.8946051597595215,7.002443313598633,,9.49915099143982,6.913257360458374,7.112263202667236,,6.135361909866333,6.855933904647827
86,6.394068241119385,6.670953273773193,7.278036594390869,9.12816071510315,6.6632678508758545,6.522856712341309,7.67350959777832,7.026325225830078,6.808545351028442,,9.3027024269104,7.027886152267456,6.70682692527771,,6.197977066040039,7.018936395645142
87,426.7117705345154,6.931296110153198,420.451135635376,425.29105162620544,6.904482364654541,421.7038197517395,426.15134859085083,444.56914591789246,422.79732966423035,,800.6217405796051,422.11334013938904,7.004398822784424,,432.35752534866333,421.9033851623535
88,426.39297819137573,6.717001438140869,423.432993888855,395.4700696468353,6.670274496078491,424.115571975708,427.0132839679718,438.7941017150879,395.2288775444031,,785.4290883541107,394.4113681316376,6.87323522567749,,428.4350082874298,423.77245807647705
89,6.351420164108276,6.96368145942688,6.979896545410156,9.650658130645752,6.974979877471924,6.469287395477295,7.2027082443237305,7.066359996795654,6.933760404586792,,9.505339860916138,7.083529949188232,6.994463920593262,,6.045985221862793,6.766338348388672
90,426.672815322876,6.777045249938965,425.2233407497406,399.2911789417267,6.898171663284302,425.78542971611023,429.89552879333496,440.7981126308441,398.37144327163696,,791.2139151096344,397.12309288978577,6.920013427734375,,431.36438822746277,425.35879731178284
91,6.601815938949585,6.938542366027832,7.040008306503296,9.878096580505371,6.806680917739868,6.744868278503418,7.032066106796265,7.074843168258667,7.082213401794434,,9.75878381729126,7.0760650634765625,7.010609865188599,,6.283046007156372,6.961235046386719
92,6.387215852737427,6.868346929550171,6.942090034484863,9.631009340286255,6.748823165893555,6.575537919998169,6.905195951461792,6.875619411468506,6.817295789718628,,9.460465431213379,6.855707883834839,6.952903747558594,,6.020951747894287,6.756505250930786
93,6.852900266647339,7.0265302658081055,7.152566194534302,36.38145613670349,7.041945695877075,6.5305256843566895,7.626352071762085,7.7671966552734375,7.085431098937988,,9.91632342338562,7.066998481750488,7.074557065963745,,7.265856027603149,6.906692981719971
94,6.483030557632446,6.964289903640747,7.073814868927002,9.906196594238281,6.987049102783203,6.684086084365845,7.024304389953613,7.040237903594971,6.978097200393677,,9.568320989608765,6.999739408493042,7.0371174812316895,,6.08537220954895,6.8837058544158936
95,6.346174001693726,6.842813491821289,6.9683942794799805,9.633633136749268,6.827550888061523,6.455109119415283,7.201456069946289,7.044732332229614,6.804980278015137,,9.464252710342407,7.077134132385254,6.894556522369385,,6.037799119949341,6.760536193847656
96,6.384732961654663,7.069642782211304,6.932319641113281,9.616227865219116,7.111974000930786,6.581094264984131,6.889169931411743,6.885586500167847,6.820528268814087,,9.440331935882568,6.875425338745117,6.805600166320801,,6.011955261230469,6.741240739822388
97,6.391077041625977,6.728347301483154,6.935302257537842,13.624203443527222,6.79203462600708,6.522665739059448,7.04150915145874,7.189462900161743,6.708149194717407,,9.728680849075317,7.176578521728516,6.790869951248169,,6.480017423629761,6.724527835845947
98,6.401198148727417,6.832333564758301,6.948392868041992,9.67329740524292,6.829385995864868,6.550605297088623,6.936297655105591,6.909653902053833,7.0273072719573975,,9.497830629348755,6.870892286300659,6.899786710739136,,6.099159002304077,6.753986597061157
99,6.4859514236450195,6.9508466720581055,6.7430994510650635,28.682361841201782,7.71381139755249,6.571877479553223,6.66527533531189,6.762012481689453,6.961802959442139,,9.523633003234863,6.825785875320435,6.792936086654663,,6.253897666931152,6.728573560714722
100,6.366956472396851,,6.73972487449646,9.268762826919556,,6.4939186573028564,6.743394374847412,6.7556352615356445,6.877860069274902,,9.416590690612793,6.758269786834717,,,6.090725660324097,6.666447162628174
101,6.451174259185791,,6.8702943325042725,9.562564611434937,,6.5399861335754395,6.850283622741699,6.85595703125,6.9461870193481445,,9.374922275543213,6.901068449020386,,,6.082807540893555,6.746820688247681
102,6.471482753753662,,6.905456781387329,9.697122812271118,,6.628164529800415,6.922357797622681,6.891738414764404,6.855540037155151,,9.601285696029663,6.900313138961792,,,6.0200324058532715,6.7483649253845215
103,431.45597672462463,,425.5931308269501,397.5823338031769,,424.72350335121155,429.2574841976166,447.73443126678467,398.55017733573914,,791.6635625362396,398.60946011543274,,,437.15955448150635,423.46042799949646
104,6.498133420944214,,6.955568075180054,9.612992286682129,,6.617503643035889,6.934803009033203,6.878796577453613,7.0713419914245605,,9.379185199737549,6.945774555206299,,,6.149871826171875,6.8334808349609375
105,6.520863771438599,,7.07964015007019,10.010023593902588,,6.710269927978516,7.027819871902466,7.039920806884766,7.139361143112183,,9.596407175064087,7.009646654129028,,,6.12039589881897,6.922767162322998
106,6.3668200969696045,,6.716899156570435,8.94456148147583,,6.494869232177734,6.675759553909302,6.666732311248779,6.782504081726074,,9.374693393707275,6.679434776306152,,,6.111624002456665,6.66829252243042
107,6.412241458892822,,6.942073583602905,9.807818174362183,,6.545944929122925,6.9383180141448975,6.935161590576172,7.002854824066162,,9.522338151931763,6.883252859115601,,,6.090158462524414,6.765533685684204
108,6.408015251159668,,6.698980093002319,10.896102905273438,,6.42345666885376,6.6486382484436035,6.665264844894409,6.736450433731079,,9.281068086624146,6.684987306594849,,,6.200835466384888,6.5991175174713135
109,6.48668098449707,,6.993270397186279,9.714091539382935,,6.662660360336304,6.938565254211426,6.95561957359314,7.016546964645386,,9.520899057388306,6.9202494621276855,,,6.094567060470581,6.853190898895264
110,6.416703701019287,,6.833366394042969,9.547948598861694,,6.50552225112915,6.801541090011597,6.805368661880493,6.758265495300293,,9.31311559677124,6.817036151885986,,,6.020320892333984,6.714725017547607
111,6.4222800731658936,,6.838925123214722,10.243561029434204,,6.5471179485321045,6.819766521453857,6.844199180603027,7.068046569824219,,9.94559621810913,6.875050783157349,,,6.09650182723999,6.731977701187134
112,6.333993434906006,,6.775664806365967,10.759544610977173,,6.461572170257568,6.743611574172974,6.756162881851196,6.986319541931152,,9.89877724647522,6.800988674163818,,,6.011824607849121,6.650222063064575
113,425.62033891677856,,420.8431193828583,423.083203792572,,421.4427373409271,426.94352555274963,443.99849104881287,429.0276634693146,,799.1821091175079,419.142639875412,,,440.5715100765228,420.22241854667664
114,428.6289885044098,,426.6333887577057,399.47717213630676,,426.364444732666,430.9439318180084,440.9585614204407,399.83760809898376,,791.7622001171112,396.80558037757874,,,434.4570074081421,426.4402644634247
115,6.493716478347778,,7.030072212219238,9.731570482254028,,6.647237777709961,6.973793268203735,7.020622730255127,7.092705488204956,,9.542011976242065,6.953482627868652,,,6.078369379043579,6.896276235580444
