Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
18,3.0101258754730225,3.762040615081787,3.93179988861084,4.288641452789307,4.5439794063568115,4.603523254394531,4.598277807235718,4.595254421234131,5.067656755447388,4.615874767303467,4.597072601318359,4.526265859603882,432.24531078338623
19,3.0745229721069336,3.7451672554016113,3.8669357299804688,4.238781452178955,4.506030321121216,4.504615545272827,4.504966735839844,4.506025552749634,4.5191874504089355,4.519779682159424,4.531093120574951,4.482991933822632,437.4174847602844
20,3.1027398109436035,3.7507803440093994,3.885730266571045,4.2829742431640625,4.4934539794921875,4.516480922698975,4.509955644607544,4.513150930404663,4.4802632331848145,4.434223651885986,4.400392293930054,4.326297044754028,433.97817516326904
21,2.939638376235962,3.6118834018707275,3.8540005683898926,4.141708135604858,4.369716167449951,4.494859218597412,4.490259885787964,4.4941442012786865,4.495736360549927,4.513077974319458,4.512206315994263,4.50320839881897,392.44091296195984
22,3.181713104248047,3.80488920211792,3.9082510471343994,4.306022882461548,4.5149924755096436,4.508274078369141,4.505103349685669,4.504455327987671,4.434062242507935,4.407841444015503,4.374590158462524,4.156592845916748,437.4735050201416
23,3.1030147075653076,3.729926347732544,3.8538827896118164,4.251056432723999,4.518547534942627,4.520073413848877,4.510875940322876,4.5130369663238525,4.535321235656738,4.530932426452637,4.518476963043213,4.4118406772613525,438.9425151348114
24,3.1717348098754883,3.834759473800659,3.9538328647613525,4.355988025665283,4.5953919887542725,4.601337194442749,4.594653844833374,4.5924155712127686,4.532838582992554,4.669501304626465,4.740330457687378,4.3371124267578125,436.201562166214
25,3.1748454570770264,3.7932512760162354,3.915287971496582,4.299115180969238,4.545028448104858,4.543813705444336,4.5397789478302,4.5420801639556885,4.479748725891113,4.448425769805908,4.416150093078613,4.242037773132324,436.4928460121155
26,3.117027759552002,3.7026028633117676,3.825330972671509,4.218134880065918,4.4779369831085205,4.478799819946289,4.46376371383667,4.462151050567627,4.4807188510894775,4.488412857055664,4.491393804550171,4.342433452606201,437.82795810699463
27,3.1867434978485107,3.799186944961548,3.945460319519043,4.370484828948975,4.626653671264648,4.614550828933716,4.592095136642456,5.412207841873169,4.629692077636719,4.592952251434326,4.490671396255493,4.132523775100708,437.33013916015625
28,3.116136312484741,3.7822442054748535,3.8706464767456055,4.260329008102417,4.538144111633301,4.537319183349609,4.53123140335083,4.535560846328735,4.5532307624816895,4.561108827590942,4.549363374710083,4.458151578903198,439.25955152511597
29,2.9762446880340576,3.6909663677215576,3.7737278938293457,4.26453709602356,4.4152915477752686,4.4512550830841064,4.617728233337402,4.6434221267700195,6.301709413528442,6.212746858596802,4.740450620651245,4.818551063537598,39.80562162399292
30,3.1196389198303223,3.8174071311950684,3.8663909435272217,4.2464845180511475,4.4748375415802,4.4760963916778564,4.472496509552002,4.476958274841309,4.421306610107422,4.399299383163452,4.360931873321533,4.199124813079834,436.3343412876129
31,3.1248693466186523,3.7147016525268555,3.8375024795532227,4.241585969924927,4.49049711227417,4.4886157512664795,4.477890968322754,4.4707770347595215,4.493306875228882,4.498032808303833,4.502621173858643,4.339938402175903,437.72009468078613
32,2.996691942214966,3.722527503967285,3.7994468212127686,4.163763761520386,4.43235182762146,4.463712453842163,4.452260732650757,4.4566051959991455,4.461589813232422,4.469353675842285,4.480932712554932,4.476611614227295,437.23292803764343
33,2.9768896102905273,3.6910390853881836,3.7935891151428223,4.160463571548462,4.432406425476074,4.459615468978882,4.457983493804932,4.462707996368408,4.466770172119141,4.475502967834473,4.479100704193115,4.484258651733398,437.417192697525
34,3.0740532875061035,3.71773624420166,3.8281967639923096,4.212284326553345,4.4881463050842285,4.490460157394409,4.485589504241943,4.481893539428711,4.499752044677734,4.508097887039185,4.51241397857666,4.454923152923584,438.1733148097992
35,3.0076448917388916,3.7208263874053955,3.812265157699585,4.190728187561035,4.466867923736572,4.496506214141846,4.493239164352417,4.49636697769165,4.506962776184082,4.5125720500946045,4.633397340774536,4.484063148498535,436.11264514923096
36,3.141786575317383,3.779477596282959,3.913486957550049,4.313637971878052,4.575311183929443,4.579187631607056,4.575023412704468,4.526950836181641,4.586920738220215,4.5896992683410645,4.5288615226745605,4.459019660949707,437.80933713912964
37,3.1282403469085693,3.728996753692627,3.8493001461029053,4.251875162124634,4.502514600753784,4.495380640029907,4.490160226821899,4.485163450241089,4.512360334396362,4.520985841751099,4.525234699249268,4.369863748550415,436.6813259124756
38,3.2852766513824463,3.8787636756896973,4.023103475570679,4.458157539367676,4.690871238708496,4.6905553340911865,4.685220241546631,4.684779167175293,4.6977338790893555,4.706843137741089,4.695845127105713,4.235944986343384,436.8074777126312
39,3.0826916694641113,3.74082088470459,3.856034278869629,4.233564376831055,4.5272650718688965,4.497050046920776,4.49040150642395,4.48436975479126,4.444392919540405,4.413098573684692,4.378201246261597,4.262893915176392,435.86327171325684
40,3.1764304637908936,3.939793348312378,3.90555739402771,4.30971097946167,4.554587125778198,4.529276371002197,4.5195558071136475,4.518654823303223,4.453059434890747,4.432208776473999,4.4128124713897705,4.202122211456299,437.24532651901245
41,2.9621267318725586,3.72438907623291,3.8788468837738037,4.243286371231079,4.49826192855835,4.5547826290130615,4.554256200790405,4.549900531768799,5.2535459995269775,4.571533203125,4.547440052032471,4.4921228885650635,431.80502557754517
42,2.9042842388153076,3.420347213745117,3.5310935974121094,4.077158212661743,4.195836305618286,4.287370681762695,4.327078819274902,4.412694215774536,4.487271070480347,4.48750114440918,4.492660760879517,4.536304712295532,145.1357569694519
43,3.0612056255340576,3.703317165374756,3.8153765201568604,4.193065166473389,4.469229698181152,4.473891258239746,4.468921661376953,4.466134786605835,4.482386589050293,4.491026878356934,4.493470907211304,4.445732593536377,438.1446132659912
44,3.0876002311706543,3.786698818206787,3.9137697219848633,4.303816556930542,4.574290752410889,4.588802337646484,4.581427812576294,4.535898447036743,4.594007968902588,4.592638731002808,4.56901216506958,4.375356197357178,437.25186586380005
45,3.1110706329345703,3.7350306510925293,3.8533523082733154,4.255159139633179,4.518069505691528,4.514878273010254,4.515812873840332,4.520080089569092,4.525305986404419,4.534955739974976,4.553961277008057,4.389969348907471,438.3288474082947
46,3.0908823013305664,3.7452661991119385,3.8728716373443604,4.245537281036377,4.498042106628418,4.511394262313843,4.505681753158569,4.513626337051392,4.86441707611084,4.421724081039429,4.391453981399536,4.303323984146118,435.23284363746643
47,3.097419023513794,3.742302656173706,3.87333607673645,4.25750207901001,4.509069442749023,4.504476308822632,4.507353067398071,4.462640285491943,4.506825923919678,4.507311582565308,4.596372127532959,4.481610298156738,435.5676987171173
48,3.0817244052886963,3.930732011795044,3.839082956314087,4.245434522628784,4.49714732170105,4.482654809951782,4.500951766967773,4.491584539413452,4.511207580566406,4.523499488830566,4.51436972618103,4.411802053451538,438.2724223136902
49,3.023282766342163,3.7502853870391846,3.8826844692230225,4.248456239700317,4.513239145278931,4.539549827575684,4.534438610076904,4.511123895645142,4.546906232833862,4.555790901184082,4.531847238540649,4.471839904785156,431.674113035202
50,2.98887038230896,3.705406427383423,3.7499051094055176,4.2434399127960205,4.39394474029541,4.437683820724487,4.599356651306152,4.635666608810425,4.488758563995361,8.207742691040039,4.765153169631958,5.016253709793091,40.859352827072144
51,2.95542311668396,3.6856608390808105,3.8778629302978516,4.235969543457031,4.49606728553772,4.564164161682129,4.568979978561401,4.573379755020142,4.533899545669556,4.591807842254639,4.568846225738525,4.754354476928711,414.68304777145386
52,3.172886848449707,3.8625104427337646,4.032027959823608,4.34880518913269,4.6050286293029785,4.611427068710327,4.6067845821380615,4.565440654754639,4.6099817752838135,4.635645389556885,4.60690450668335,4.4592976570129395,435.4301221370697
53,3.135845422744751,3.6925740242004395,4.039109230041504,4.277688026428223,4.521767616271973,4.592882871627808,4.682090520858765,4.529512643814087,4.787336111068726,5.31936240196228,4.796297788619995,5.055884599685669,41.35404086112976
54,3.113332748413086,3.742536783218384,3.865204334259033,4.256508111953735,4.527756214141846,4.5219597816467285,4.521902084350586,4.516674518585205,4.529998540878296,4.541198253631592,4.948492765426636,4.345479488372803,438.4056758880615
55,3.0850586891174316,3.751692056655884,3.865159749984741,4.251034736633301,4.5302839279174805,4.533474683761597,4.5262291431427,4.539567232131958,4.545480251312256,4.555327892303467,4.552940845489502,4.458838224411011,439.1724011898041
56,2.909217119216919,3.5991830825805664,3.825784206390381,4.164323568344116,4.381222248077393,4.475887060165405,4.481242895126343,4.481141567230225,4.478632211685181,4.439878463745117,4.401386976242065,4.370085000991821,410.33229970932007
57,3.1982216835021973,3.787170886993408,3.929652690887451,4.320959091186523,4.567739009857178,4.550665378570557,4.561922550201416,4.534202337265015,4.577780723571777,4.5736494064331055,4.877094745635986,4.2738823890686035,438.1787648200989
58,3.0882952213287354,3.680785655975342,3.804328441619873,4.195957183837891,4.460440635681152,4.4533607959747314,4.444684743881226,4.438741207122803,4.459161996841431,4.467320203781128,4.468546628952026,4.374463796615601,438.27713918685913
59,3.1308772563934326,3.7526040077209473,3.884450912475586,4.280540466308594,4.542948484420776,4.5345563888549805,4.5385425090789795,4.530060529708862,4.547580242156982,4.521053314208984,4.51392674446106,4.387804746627808,438.6737108230591
60,3.0832359790802,3.6744191646575928,3.784907341003418,4.178719997406006,4.426447629928589,4.424324035644531,4.41766095161438,4.414327621459961,4.434554100036621,4.444768905639648,4.447514295578003,4.362914800643921,438.4859793186188
61,3.2452940940856934,3.8866350650787354,4.023950099945068,4.447233438491821,4.695809364318848,4.6914403438568115,4.6956353187561035,4.998004913330078,4.711867094039917,4.701828956604004,4.687416076660156,4.260272741317749,437.92056465148926
62,3.1239631175994873,3.7775092124938965,3.8643405437469482,4.260716676712036,4.532280445098877,4.532245874404907,4.527087450027466,4.52936863899231,4.540456533432007,4.5492353439331055,4.541578769683838,4.446990728378296,438.96713399887085
63,3.0946133136749268,3.7618067264556885,3.8857314586639404,4.268705129623413,4.503381252288818,4.502183198928833,4.494862794876099,4.4982428550720215,4.634992361068726,4.6518731117248535,4.58187460899353,4.30709981918335,435.36838698387146
64,2.965906858444214,3.7403652667999268,3.902313709259033,4.249725341796875,4.515718936920166,4.582204818725586,4.575037240982056,4.579573631286621,4.584566593170166,4.601632595062256,4.584587574005127,4.579352617263794,433.53194522857666
65,3.032132387161255,3.7566885948181152,3.9007465839385986,4.252479553222656,4.492013931274414,4.541802644729614,4.538870334625244,4.542336940765381,4.516842365264893,4.470891237258911,4.424698114395142,4.391905069351196,434.2400097846985
66,3.013732671737671,3.707716226577759,3.8107290267944336,4.182580232620239,4.456518173217773,4.476736307144165,4.473540306091309,4.472598314285278,4.47910213470459,4.490880966186523,4.499090671539307,4.481995344161987,436.9006578922272
67,3.164135456085205,3.7963168621063232,3.94317364692688,4.34529447555542,4.601826429367065,4.604564428329468,4.606283187866211,4.550624370574951,4.620054483413696,4.609441757202148,4.84814977645874,4.3439555168151855,438.00023102760315
68,3.1260693073272705,3.7725765705108643,3.897947072982788,4.295677185058594,4.536436557769775,4.533764839172363,4.532769203186035,4.530112266540527,4.472833871841431,4.436461448669434,4.4070281982421875,4.253807306289673,436.0292737483978
69,3.1375601291656494,3.8171370029449463,4.105440139770508,4.3471009731292725,4.611637353897095,4.614162445068359,4.61311674118042,4.571778059005737,4.6152379512786865,4.61974310874939,4.574480056762695,4.416131973266602,437.30967831611633
70,3.0475618839263916,3.743246078491211,3.8484303951263428,4.226229190826416,4.501625299453735,4.5172278881073,4.5169219970703125,4.51725959777832,4.853255987167358,4.532152414321899,4.539286851882935,4.492002964019775,437.47257256507874
71,2.9847304821014404,3.7063698768615723,3.8595588207244873,4.200807571411133,4.429712533950806,4.4848291873931885,4.483822345733643,4.491270303726196,4.486199617385864,4.421691179275513,4.390530586242676,4.359649896621704,425.7622983455658
72,3.0857739448547363,3.7412407398223877,3.873115301132202,4.2533018589019775,4.502114772796631,4.506867170333862,4.503063440322876,4.507116317749023,4.518978118896484,4.52713680267334,4.5244667530059814,4.443853378295898,437.2513060569763
73,3.0466573238372803,3.733497142791748,5.358980655670166,4.291308403015137,4.516195774078369,4.584519624710083,4.670259237289429,4.532210826873779,4.78168797492981,5.324806213378906,4.7873053550720215,5.055776357650757,41.37211799621582
74,2.9676740169525146,3.5021114349365234,3.8026795387268066,4.200230121612549,4.404110908508301,4.51055383682251,4.573441743850708,4.577560186386108,4.5739545822143555,5.058339357376099,4.5874855518341064,4.561856508255005,352.49261474609375
75,2.953383684158325,3.4995639324188232,3.7937989234924316,4.170825719833374,4.373773574829102,4.486307382583618,4.5435521602630615,4.5494019985198975,4.541731595993042,5.001519441604614,4.56208348274231,4.528702020645142,352.64391589164734
76,3.0937912464141846,3.784904956817627,3.9033284187316895,4.295273542404175,4.5517332553863525,4.5645811557769775,4.568179607391357,4.5231757164001465,4.576517105102539,4.581860303878784,4.5567755699157715,4.455546140670776,436.2204556465149
77,3.123375654220581,3.7109625339508057,3.8216605186462402,4.207406997680664,4.45636248588562,4.4541308879852295,4.448087930679321,4.443296432495117,4.460396766662598,4.463657379150391,4.4717395305633545,4.373046875,438.2222785949707
78,2.913742780685425,3.4226109981536865,3.5338194370269775,3.810959577560425,4.156169414520264,4.2946577072143555,4.3238844871521,4.406653881072998,4.490888833999634,4.495038032531738,4.492190837860107,4.497506618499756,131.20254969596863
79,3.0227057933807373,3.6959822177886963,3.7722628116607666,4.144239187240601,4.423775672912598,4.437027454376221,4.434117078781128,4.437906503677368,4.798548460006714,4.45396614074707,4.461884021759033,4.433093309402466,437.5761573314667
80,3.0059096813201904,3.708627462387085,3.902808904647827,4.199846506118774,4.474354267120361,4.488542318344116,4.48796534538269,4.483182430267334,4.497909784317017,4.504953384399414,4.494884967803955,4.465810298919678,435.8190472126007
81,3.163384199142456,3.8114612102508545,3.9501242637634277,4.3527116775512695,4.6168272495269775,4.6143410205841064,4.6180806159973145,4.564225673675537,4.6221022605896,4.625787019729614,4.9561779499053955,4.28122878074646,438.4915511608124
82,3.15677547454834,3.743147611618042,3.862919330596924,4.28178071975708,4.529136896133423,4.524323225021362,4.520156383514404,4.510393142700195,4.526285171508789,4.535045146942139,4.541475772857666,4.317744970321655,437.5085744857788
83,3.1111056804656982,3.730419635772705,3.84956955909729,4.246330261230469,4.514669418334961,4.510756731033325,4.50532078742981,4.508291006088257,4.518059730529785,4.521141052246094,4.507846832275391,4.401983022689819,438.56883788108826
84,3.1337084770202637,3.7511518001556396,3.862624406814575,4.259180068969727,4.5256171226501465,4.536818265914917,4.518117189407349,4.521531105041504,4.530338525772095,4.539398431777954,4.902587652206421,4.33565878868103,438.5089211463928
85,3.1220004558563232,3.747011423110962,3.8674824237823486,4.266690969467163,4.529865264892578,4.527512311935425,4.5221850872039795,4.531773328781128,4.5457189083099365,4.552859306335449,4.864913463592529,4.344236850738525,438.6273126602173
86,2.9502978324890137,3.468194007873535,3.6078341007232666,4.096316814422607,4.30697774887085,4.347160339355469,4.449317932128906,4.485262870788574,4.4936604499816895,4.49882435798645,4.47397255897522,4.424743413925171,315.6830418109894
87,3.1356475353240967,3.710606813430786,3.799636125564575,4.2025816440582275,4.448078632354736,4.452529668807983,4.43617057800293,4.430675029754639,4.451735019683838,4.454954147338867,4.464929103851318,4.367600917816162,438.0965316295624
88,3.1000702381134033,3.7989585399627686,4.146392822265625,4.322558879852295,4.583482265472412,4.588435173034668,4.5885233879089355,4.546955585479736,4.592980623245239,4.598732233047485,4.548539638519287,4.410374402999878,435.655642747879
89,3.084911346435547,3.7670538425445557,3.8870034217834473,4.274543523788452,4.555933475494385,4.557978868484497,4.556206703186035,4.556003093719482,4.567638397216797,4.562378406524658,4.556534290313721,4.476238012313843,439.5362207889557
90,3.0385992527008057,3.760835647583008,4.004557132720947,4.251848459243774,4.5182785987854,4.547025203704834,4.542906999588013,4.502142906188965,4.672329425811768,4.551036596298218,4.734715938568115,4.430231809616089,435.70450925827026
91,3.160069704055786,3.7543680667877197,3.8474762439727783,4.247931480407715,4.503453493118286,4.51448655128479,4.493512868881226,4.488996267318726,4.516619682312012,4.511086702346802,4.523107290267944,4.33217453956604,437.4083602428436
92,3.0715858936309814,3.7740414142608643,4.090161561965942,4.259509801864624,4.5300962924957275,4.538275957107544,4.531197786331177,4.492284774780273,4.547488451004028,4.543999910354614,4.513864755630493,4.404079437255859,435.88282799720764
93,3.1143746376037598,3.7012147903442383,3.824963092803955,4.219048738479614,4.473160028457642,4.476972579956055,4.4620068073272705,4.461672306060791,4.483576774597168,4.4790003299713135,4.497359275817871,4.361392259597778,438.08418369293213
94,3.1890530586242676,3.8127758502960205,3.940173864364624,4.36080002784729,4.590903282165527,4.594676733016968,4.5909435749053955,4.550874948501587,4.5959789752960205,4.582291126251221,4.51556658744812,4.253810405731201,438.1748914718628
95,3.198930263519287,3.834986686706543,3.962446451187134,4.371145486831665,4.5836403369903564,4.576601028442383,4.580502986907959,4.564311504364014,4.496639728546143,4.4652323722839355,4.4238104820251465,4.146925449371338,436.50695538520813
96,3.102001428604126,3.676921844482422,3.792987108230591,4.188187599182129,4.438470840454102,4.436871767044067,4.428534269332886,4.420223712921143,4.444104433059692,4.446531772613525,4.454198360443115,4.349422216415405,437.86803126335144
97,3.13360857963562,3.753206729888916,3.8717238903045654,4.275979518890381,4.536996841430664,4.531308889389038,4.532413721084595,4.535306930541992,4.538853406906128,4.539985656738281,4.813769817352295,4.351764917373657,437.47532749176025
98,3.1679203510284424,3.795902967453003,3.9406795501708984,4.355133295059204,4.596379995346069,4.594088077545166,4.59464168548584,4.550095081329346,4.600358009338379,4.578395128250122,4.520528078079224,4.243885278701782,437.8339068889618
99,3.099369764328003,3.763249397277832,3.8817975521087646,4.26786470413208,4.5467517375946045,4.547610282897949,4.547372341156006,4.5499491691589355,4.565118789672852,4.561396360397339,4.551405668258667,4.4653098583221436,439.3429968357086
