Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,15.912384271621704,17.47345209121704,18.283519744873047,20.13740086555481,25.96648597717285,26.302907705307007,26.296533823013306,26.25069808959961,21.274652242660522,21.367706298828125,21.52912974357605,21.264228582382202,31.96563196182251,24.255064487457275
11,15.819208145141602,17.753416061401367,18.27675223350525,21.599860906600952,26.945796012878418,25.353060960769653,25.04589605331421,23.7271511554718,23.644914627075195,27.55937099456787,27.98803400993347,29.09561014175415,36.791199922561646,24.733041286468506
12,15.641071796417236,17.44765830039978,18.176326990127563,20.672354221343994,24.45984435081482,23.4225013256073,22.702479600906372,22.446922779083252,22.560048818588257,22.58291530609131,22.489936351776123,23.38277530670166,33.575138568878174,24.685420751571655
13,15.941204071044922,17.729254722595215,18.37349224090576,21.55423641204834,30.238898754119873,25.351040840148926,25.192856311798096,25.06706166267395,25.015300512313843,23.5364248752594,23.20666742324829,28.686821937561035,37.57110953330994,25.507928133010864
14,15.55264401435852,17.265092372894287,17.896296501159668,20.419105052947998,24.384917974472046,23.301259517669678,22.470994472503662,22.2470760345459,22.261629343032837,22.23168444633484,22.343680143356323,23.197314023971558,34.185075998306274,24.39866542816162
15,16.31653070449829,18.03204846382141,18.470433473587036,20.450795888900757,23.378830909729004,22.80659317970276,21.573798418045044,21.25004553794861,21.18056011199951,21.321789026260376,21.27945327758789,21.376455307006836,31.280077934265137,24.11699080467224
16,15.708811044692993,17.36145043373108,17.893016815185547,20.504876852035522,23.336241006851196,22.920907735824585,22.7987699508667,22.77051544189453,22.440566539764404,22.574254035949707,22.109184741973877,22.11766004562378,36.38076162338257,24.601938486099243
17,15.770435333251953,17.670417308807373,18.23125386238098,21.567676067352295,26.9469051361084,25.315396070480347,25.018044471740723,27.66849422454834,23.55103874206543,23.053404808044434,23.240800380706787,23.67745041847229,37.28994655609131,25.74935817718506
18,16.36561155319214,18.12256383895874,18.46856141090393,20.474026441574097,23.421583890914917,22.83188819885254,25.777843236923218,25.216121435165405,25.481605052947998,25.51457381248474,25.537832736968994,25.149024724960327,30.330259323120117,24.182934999465942
19,15.906159400939941,17.601535081863403,17.92416024208069,19.80199122428894,25.41028380393982,25.164283990859985,25.124998569488525,25.88836097717285,20.716727018356323,21.145140886306763,20.741787910461426,25.411564588546753,31.78690528869629,24.558148622512817
20,15.602220058441162,17.559636116027832,18.012711763381958,21.421205520629883,27.224050760269165,29.350481510162354,29.15430998802185,28.503532886505127,27.952203273773193,24.471436738967896,24.01309108734131,22.422906160354614,53.52889943122864,24.01668691635132
21,15.538797378540039,17.248595237731934,17.89423894882202,20.48218321800232,24.407006978988647,23.315502405166626,27.071618795394897,27.225712776184082,27.32970666885376,27.089668035507202,23.226988077163696,21.982004165649414,32.87560558319092,23.968636512756348
22,16.09061288833618,17.30776619911194,18.24109697341919,19.88103747367859,26.491674661636353,26.23627471923828,26.082151412963867,25.66019558906555,21.370859146118164,21.577856302261353,21.52168321609497,25.754340410232544,32.754350900650024,24.285332441329956
23,15.706895112991333,17.484317302703857,17.996861457824707,21.409196853637695,26.91982626914978,29.105595350265503,29.112082958221436,29.792508840560913,28.916074752807617,22.908197164535522,22.900034427642822,24.141453981399536,37.075575828552246,24.563347339630127
24,15.596949100494385,17.333014726638794,17.69980478286743,19.797218084335327,26.11381483078003,25.9704749584198,25.834707736968994,25.797839879989624,21.589927911758423,21.767231464385986,21.5866756439209,25.72027349472046,31.115651845932007,24.051888465881348
25,15.933432340621948,17.544329166412354,18.085366010665894,20.032248973846436,22.19999623298645,22.043485164642334,21.993282079696655,26.398764610290527,25.833553314208984,26.190067291259766,21.369018077850342,25.773611783981323,32.18635630607605,24.562504768371582
26,15.684438943862915,17.733150005340576,18.237178564071655,21.43302845954895,27.279231071472168,25.225295305252075,24.149315357208252,24.017948389053345,23.236248254776,23.50010085105896,24.519095182418823,23.928966283798218,41.89528131484985,27.081498861312866
27,15.8143630027771,17.685773611068726,18.19809579849243,21.47998547554016,27.07664656639099,25.671505212783813,25.30849266052246,25.215102195739746,25.18230676651001,23.357633113861084,23.155858755111694,23.564757347106934,37.84030294418335,26.512850761413574
28,15.963262796401978,17.193181037902832,18.0739586353302,19.79495620727539,21.93066716194153,21.587822437286377,21.438977241516113,25.48222541809082,25.887322425842285,25.679858207702637,21.482587337493896,25.745412826538086,32.23235607147217,24.09673261642456
29,15.754613876342773,17.89563488960266,18.07531237602234,20.151092290878296,26.161513566970825,26.422041177749634,21.879802465438843,21.508427143096924,21.80241084098816,25.79883646965027,25.641153812408447,21.5770320892334,32.18846106529236,24.78696370124817
30,15.684339046478271,17.612502813339233,18.165926694869995,21.377018451690674,27.232590198516846,29.20410966873169,29.101812601089478,28.410631895065308,27.872201681137085,24.481890439987183,24.035369157791138,22.421730041503906,53.686277866363525,24.22291088104248
31,16.347479343414307,18.700507402420044,18.974883556365967,22.782103776931763,28.040480852127075,25.956752061843872,24.78553581237793,24.245230674743652,24.314735412597656,23.191609859466553,23.125829696655273,23.153530597686768,33.647417068481445,24.85497236251831
32,15.857958555221558,17.58647131919861,18.14848518371582,20.183470010757446,22.210665464401245,22.063719272613525,22.0358784198761,26.31276535987854,21.514893054962158,21.69727897644043,21.648439407348633,25.864354372024536,32.405771017074585,24.589114904403687
33,16.09118628501892,17.58067488670349,18.23105263710022,19.55825662612915,21.229021787643433,21.052971601486206,21.878228425979614,20.566277027130127,21.856796741485596,25.198132753372192,24.946385860443115,25.711862564086914,32.31601595878601,24.381572008132935
34,16.425212383270264,18.6037335395813,18.966058254241943,22.7740159034729,27.99288272857666,25.99528670310974,24.750285148620605,24.263513326644897,24.32199764251709,27.631178617477417,28.005876779556274,27.661476373672485,32.99021506309509,24.30843997001648
35,16.123335361480713,17.351846933364868,18.302260637283325,19.97097134590149,22.17591691017151,26.027709007263184,21.48468780517578,21.61126685142517,26.074358224868774,26.066678762435913,21.642990350723267,21.468997716903687,32.49580383300781,24.50259518623352
36,16.52613663673401,18.439287185668945,18.92870807647705,20.725621223449707,22.652194499969482,22.52259397506714,22.340304136276245,22.033643007278442,21.642804384231567,21.893700122833252,21.645506143569946,21.994027137756348,33.58338785171509,25.31100082397461
37,15.933003425598145,17.485219955444336,18.391191005706787,19.887287616729736,21.619437217712402,26.4670672416687,25.386508226394653,26.101651430130005,25.9244122505188,21.493854999542236,21.517960786819458,25.825979232788086,47.393510818481445,24.822461366653442
38,16.726447820663452,18.285198211669922,18.745638370513916,20.68513584136963,22.423805713653564,26.883326053619385,26.899282217025757,27.41805601119995,22.658173084259033,22.62992215156555,28.309871196746826,27.410041332244873,34.06500768661499,25.83591318130493
39,15.909618377685547,17.680367708206177,18.191547393798828,21.556451082229614,27.10270094871521,25.729093074798584,25.359631299972534,25.304126024246216,25.252501726150513,27.45275378227234,27.546778440475464,29.190696716308594,37.31110501289368,25.06731867790222
40,16.44747567176819,18.54368805885315,18.959856748580933,22.643834829330444,27.88718032836914,29.871047258377075,28.869065761566162,28.752127408981323,28.336085557937622,27.439975023269653,27.403207540512085,26.80724859237671,31.5391366481781,24.060592889785767
41,15.936336517333984,17.734856605529785,18.212071418762207,20.152416706085205,22.312263011932373,22.212284803390503,22.712291955947876,22.506118774414062,22.54664945602417,26.49891448020935,26.912208557128906,27.720871686935425,35.464213132858276,25.597003698349
42,15.901758193969727,17.47830295562744,18.334752321243286,19.88036608695984,21.597468852996826,21.84729242324829,21.2628436088562,21.412405252456665,21.530479669570923,20.955357313156128,21.69911026954651,21.318657875061035,50.48013496398926,24.552812576293945
43,15.790159225463867,17.547194242477417,18.044939041137695,20.608989000320435,27.483240604400635,27.608584880828857,27.659517526626587,22.537813425064087,22.618680477142334,22.21361994743347,22.26023268699646,21.963746309280396,32.97107768058777,24.316962003707886
44,16.60132908821106,18.760908126831055,19.502530813217163,21.59851098060608,23.4741530418396,22.49012851715088,21.519585371017456,21.169318914413452,20.933717727661133,21.010448694229126,20.784831762313843,21.09289813041687,31.097157955169678,24.23591423034668
45,15.859285831451416,17.811138153076172,18.357139825820923,21.454726219177246,27.24525737762451,25.51223087310791,25.374125242233276,24.831578016281128,24.10006022453308,24.020009994506836,27.433628797531128,28.763289213180542,37.7220196723938,25.179655075073242
46,16.045811891555786,17.797850131988525,18.392737865447998,21.51602578163147,27.312645435333252,25.539623260498047,25.410285472869873,24.84299349784851,24.154982089996338,24.024139165878296,23.271844387054443,23.596537590026855,37.74986433982849,26.089930534362793
47,17.10598373413086,18.711368799209595,19.156298875808716,20.72553539276123,22.345550060272217,22.13767433166504,21.939201593399048,22.061811447143555,22.038811445236206,26.917080402374268,27.23658013343811,27.406854391098022,48.39931344985962,25.389422178268433
48,16.46201491355896,17.790757179260254,18.452321767807007,20.181410551071167,21.868600845336914,21.512683629989624,25.875142574310303,25.907569646835327,25.56798028945923,26.012735605239868,26.649879217147827,27.883810997009277,33.867915391922,25.717944383621216
49,15.922886610031128,17.906972885131836,18.418540954589844,21.631303548812866,27.1244535446167,25.73315453529358,25.39043164253235,25.295202493667603,25.257418632507324,27.557482719421387,27.553441047668457,28.96497941017151,36.79445672035217,25.083297967910767
50,16.347135066986084,18.56783151626587,18.950753211975098,22.777292013168335,28.017263889312744,25.953707456588745,24.72994589805603,24.20017123222351,24.281298637390137,23.177423238754272,23.108050107955933,23.138471841812134,33.65271520614624,24.96099352836609
51,16.320784330368042,18.527466297149658,18.91654062271118,22.748600482940674,31.91105580329895,30.672592163085938,24.18816351890564,24.212186098098755,24.081607580184937,27.96424388885498,27.906495332717896,22.689565181732178,32.671921253204346,24.089797973632812
52,15.658796072006226,17.693668842315674,18.263357162475586,21.455854892730713,31.694586753845215,30.339360237121582,29.97010612487793,28.42688775062561,23.294620275497437,24.609695434570312,24.022653341293335,26.976088523864746,53.585031270980835,23.964934825897217
53,15.833318948745728,17.53490924835205,18.12734317779541,21.504332304000854,27.295759439468384,25.69895887374878,26.071775913238525,25.194167852401733,24.519397497177124,24.524465084075928,23.588847160339355,24.26879906654358,37.53851795196533,25.85892677307129
54,15.90755033493042,17.623852729797363,18.190873384475708,21.505996704101562,27.29571008682251,25.705323696136475,26.089689016342163,29.05250358581543,28.974019765853882,28.957125425338745,23.541037797927856,29.71089744567871,35.40578627586365,24.60278606414795
55,15.841539859771729,17.589277029037476,18.134812116622925,21.529369592666626,27.29372501373291,29.119762182235718,29.74849772453308,29.288206815719604,29.07530426979065,28.629929065704346,28.770163536071777,29.952762842178345,33.109209060668945,24.14755606651306
56,15.53157353401184,17.241016149520874,17.887629508972168,20.51061987876892,24.39985942840576,23.316497802734375,22.532755851745605,22.301848888397217,22.334260940551758,22.28622317314148,22.399878978729248,23.290172338485718,34.076242208480835,24.553301095962524
57,16.405468940734863,18.109915256500244,18.488505363464355,20.483665227890015,23.436837911605835,22.898508548736572,21.632349967956543,21.3195641040802,21.255642414093018,21.34424066543579,21.315642595291138,21.419222593307495,31.293900966644287,24.23437261581421
58,15.752692699432373,17.77400279045105,18.369478702545166,21.621883630752563,27.33488893508911,25.356537103652954,24.37141251564026,24.170586347579956,28.516052961349487,24.0955593585968,24.675708770751953,24.013059854507446,56.93004655838013,24.846534490585327
59,15.635444402694702,17.393186330795288,17.85755753517151,20.517146348953247,23.375516653060913,22.970951318740845,22.846510410308838,22.804213523864746,22.43940806388855,22.564946174621582,26.910939931869507,27.602001667022705,33.02764654159546,24.139034748077393
60,15.889327049255371,17.69245743751526,18.142266750335693,20.094310522079468,22.301206588745117,22.192891836166382,22.698094367980957,22.496294021606445,22.544797658920288,26.555473804473877,27.025185108184814,27.86931014060974,35.10306739807129,25.188924312591553
61,15.721850156784058,17.862164735794067,18.024008989334106,20.05737280845642,21.55543851852417,21.685922384262085,21.69621443748474,21.721744537353516,21.66674518585205,21.524576663970947,21.327831029891968,21.413011074066162,32.600059509277344,25.199514150619507
62,15.827711820602417,17.610673904418945,18.16283369064331,21.347041368484497,27.187159538269043,29.023051977157593,29.235291004180908,28.899948120117188,28.452844619750977,27.309648752212524,27.40126323699951,23.79949975013733,34.982744455337524,24.370485305786133
63,15.795010328292847,17.57265329360962,18.10049533843994,21.494913578033447,26.909547567367554,29.036399364471436,29.09052538871765,28.191574096679688,27.88447141647339,23.032402753829956,23.202497243881226,24.069530963897705,36.57441854476929,24.493414878845215
64,28.645063638687134,28.794427394866943,26.61023712158203,26.24248743057251,25.958279848098755,33.14389491081238,29.86028742790222,31.861281156539917,32.70060586929321,33.381203413009644,33.74094557762146,40.60678768157959,73.74865698814392,38.9715838432312
65,15.443759202957153,17.134127855300903,17.51711940765381,19.536198139190674,21.354655742645264,21.19754910469055,21.114564895629883,21.224292755126953,21.26351499557495,21.445394039154053,21.593157052993774,21.427263021469116,32.22338318824768,24.064379453659058
66,15.67264461517334,17.468663692474365,18.08185911178589,21.227417707443237,26.871833324432373,29.01074528694153,24.953510284423828,24.465760231018066,27.922977447509766,28.303042888641357,22.82750916481018,23.811784029006958,37.305505990982056,24.875656843185425
67,16.469067811965942,18.662806510925293,19.024837017059326,22.821402549743652,28.047518253326416,25.972997903823853,29.07423424720764,29.03593397140503,23.959221124649048,27.959312438964844,27.812567472457886,26.87034273147583,32.20414638519287,24.182801961898804
68,16.595240354537964,18.474056243896484,19.16006302833557,20.77204656600952,22.743523836135864,27.060182332992554,26.929579973220825,26.28293490409851,26.329659938812256,26.33708167076111,27.187862634658813,26.95398736000061,32.68299889564514,25.09010124206543
69,16.439126014709473,18.288231372833252,18.76472759246826,20.51023840904236,21.96165704727173,25.930705070495605,25.293971061706543,25.429862022399902,21.0620858669281,21.3085720539093,21.743452072143555,21.676066398620605,33.048357009887695,24.962785005569458
70,16.89197087287903,18.54037070274353,19.34071159362793,20.951316595077515,22.512380838394165,22.55391025543213,22.533170223236084,22.78243637084961,22.88644814491272,22.243818044662476,22.201019525527954,21.827865600585938,33.53187942504883,25.370580196380615
71,15.802576541900635,17.615911722183228,18.025076866149902,19.641985177993774,21.347017765045166,21.580628395080566,21.907597064971924,21.694616317749023,21.716509342193604,26.45486617088318,25.32638716697693,26.622650146484375,50.65225648880005,24.208587884902954
72,15.816484212875366,17.565526962280273,18.183470249176025,21.512253046035767,27.283199787139893,25.709994792938232,26.073074340820312,25.195326566696167,24.514359712600708,24.525365352630615,23.545892477035522,24.264265060424805,37.51085162162781,25.811060905456543
73,16.650514602661133,18.77976655960083,19.501816272735596,21.570736169815063,23.462612628936768,26.976964950561523,25.31383967399597,25.41326880455017,24.655268669128418,24.510968446731567,24.869406700134277,24.45384645462036,30.607404470443726,24.091209888458252
74,15.926655054092407,17.747880458831787,18.33485436439514,21.571427822113037,27.084061861038208,25.68846106529236,25.338638305664062,25.285529375076294,25.230214595794678,27.4808931350708,27.478440046310425,28.77658438682556,37.38435935974121,24.968448162078857
75,15.621102333068848,17.333683490753174,17.868396043777466,20.498292922973633,27.361894130706787,27.471872806549072,27.640228748321533,27.174665927886963,22.461719512939453,22.05428409576416,22.106923818588257,21.8697669506073,32.713093280792236,23.96181893348694
76,16.41409921646118,18.05363631248474,18.864412307739258,20.73215937614441,22.56978988647461,22.235697984695435,22.49627947807312,22.444584131240845,22.80259108543396,22.868439197540283,23.047468423843384,22.71477460861206,58.36878156661987,25.86796808242798
77,16.704538583755493,18.181082487106323,19.066447973251343,20.831855058670044,22.368056058883667,22.649677276611328,22.378925323486328,22.285743713378906,22.70413303375244,22.63727307319641,23.11838150024414,22.83760380744934,34.21498918533325,26.002652168273926
78,16.54240345954895,18.788129806518555,19.22490358352661,22.69781804084778,27.90751886367798,26.011675596237183,24.66133427619934,24.22134566307068,24.24848198890686,23.209025621414185,23.143199920654297,23.249349117279053,33.80300164222717,25.68689751625061
79,15.588976383209229,17.219936847686768,17.75116753578186,20.42289423942566,23.26237726211548,22.845131397247314,22.74110436439514,22.686657190322876,26.73229217529297,27.724944829940796,27.318909883499146,21.906777381896973,33.033812046051025,23.91594433784485
80,15.834399461746216,17.472256898880005,17.864432096481323,19.79243779182434,25.63416314125061,25.31614637374878,20.917717695236206,21.104145765304565,25.504501819610596,25.3921377658844,24.91910982131958,25.273019313812256,31.456350564956665,24.50255537033081
81,15.861140012741089,17.657215118408203,18.246827125549316,21.38053297996521,27.22420334815979,25.489725589752197,25.300485134124756,24.70776081085205,23.996665716171265,23.902830362319946,27.42925190925598,28.913214445114136,37.201313495635986,25.01375651359558
82,15.854324340820312,17.84004044532776,18.374315977096558,21.599533557891846,26.929653644561768,29.17844295501709,29.188434839248657,28.26180672645569,27.80374264717102,23.13307547569275,23.406403303146362,24.231372833251953,36.39609408378601,24.635498523712158
83,16.64451003074646,18.235025644302368,18.7936589717865,20.447901248931885,26.180959701538086,26.329187631607056,26.419551849365234,26.39879083633423,22.227930307388306,22.634315967559814,22.839980602264404,22.620137453079224,34.804423570632935,26.36526870727539
84,15.73792839050293,17.699840307235718,18.22448205947876,21.541460275650024,27.305246114730835,25.699256658554077,26.132969617843628,25.267231702804565,24.543293476104736,24.547436714172363,27.843930959701538,29.41557216644287,36.722681522369385,24.810691118240356
85,15.932832717895508,17.75830364227295,18.312880754470825,21.455442428588867,27.27324366569519,25.541630268096924,25.376141786575317,28.51269221305847,28.27945041656494,28.165075063705444,23.23866319656372,29.067347526550293,36.307934045791626,24.74594235420227
86,15.47374677658081,17.278645277023315,18.00350260734558,20.480884790420532,24.388457536697388,28.030312061309814,27.406984329223633,27.521127223968506,27.06761646270752,26.80642294883728,23.1613986492157,26.442683219909668,29.937807083129883,23.89825439453125
87,15.779196739196777,17.627082109451294,18.23457384109497,21.447678804397583,27.067115783691406,25.616039037704468,25.240675687789917,25.192846059799194,25.162097692489624,27.338401794433594,27.554054498672485,28.920405387878418,37.05900526046753,24.96445059776306
88,15.848178148269653,17.60474467277527,18.16461944580078,21.344350576400757,27.17281150817871,25.453521251678467,25.279401063919067,24.692793607711792,23.93310785293579,23.85830068588257,22.977415561676025,23.309760093688965,36.92926383018494,25.915877103805542
89,15.622893333435059,17.14876103401184,17.705293655395508,19.316383838653564,20.57553195953369,24.80262279510498,24.583505868911743,24.73399257659912,24.96962857246399,23.359805822372437,23.724756240844727,23.943812370300293,30.219953775405884,24.699496746063232
90,16.071256160736084,17.38021183013916,18.101521730422974,19.956003427505493,22.169857263565063,21.787880182266235,21.569506645202637,21.605921268463135,21.508439302444458,25.506563901901245,26.890499114990234,26.0884690284729,32.57186937332153,24.551812410354614
91,16.732529878616333,19.22014546394348,19.8036847114563,22.485924243927002,24.366655111312866,24.12596869468689,27.15634036064148,26.297304391860962,26.402031421661377,26.968644857406616,27.44155526161194,28.016942501068115,36.499401569366455,25.370219707489014
92,15.779966831207275,17.621021509170532,18.19572687149048,21.5110342502594,26.900683641433716,25.247807025909424,24.98676824569702,23.586563110351562,23.508811950683594,26.85828995704651,27.577764987945557,28.79555368423462,36.52993416786194,24.730267763137817
93,15.83511471748352,17.554828643798828,18.077609539031982,21.479823350906372,26.938501119613647,25.270668506622314,24.98637557029724,23.570975065231323,23.521983861923218,22.97554850578308,23.084433794021606,23.297739505767822,36.845155000686646,25.659584283828735
94,15.720568656921387,17.724571704864502,18.247493982315063,21.467406749725342,27.302948236465454,25.26122498512268,28.7944495677948,28.90667700767517,23.346847772598267,24.14170241355896,29.683003425598145,27.339601039886475,51.523441553115845,24.26168203353882
95,16.070532083511353,17.80431604385376,18.648884057998657,20.2159104347229,26.140049934387207,26.296104669570923,26.02692747116089,26.190914392471313,21.529383182525635,21.969940185546875,21.640965700149536,26.05362343788147,33.303444623947144,24.98603129386902
96,15.760953903198242,17.81396245956421,18.401127099990845,21.487522840499878,27.353434562683105,25.35722851753235,24.31988501548767,24.17227792739868,28.48262119293213,24.032742261886597,24.587900638580322,28.715453386306763,58.81013464927673,24.2853684425354
97,15.723273515701294,17.47761869430542,17.969956398010254,20.67206621170044,23.461501359939575,23.044682264328003,22.943483591079712,22.96841597557068,22.636852979660034,22.71684241294861,22.422074556350708,22.41862940788269,34.62575006484985,24.753129482269287
98,16.706695079803467,19.16698908805847,19.799978494644165,22.430107355117798,24.312568187713623,24.09597897529602,22.996166229248047,22.314488649368286,22.316205978393555,22.57611918449402,22.875871419906616,23.38117504119873,35.35061979293823,26.281935930252075
99,15.697296380996704,17.366058111190796,17.797542095184326,19.816205263137817,21.571072578430176,21.41759753227234,21.347309827804565,26.147605419158936,21.453473806381226,21.59490132331848,21.76783514022827,21.533649444580078,32.461880683898926,24.265658378601074
