Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,15.533573389053345,17.115426301956177,17.815877676010132,19.711234092712402,16.63923454284668,25.136726140975952,16.68353533744812,21.252350091934204,21.381058931350708,21.705913066864014,21.273111820220947,21.21066451072693,21.30970025062561,21.335710287094116,21.533447980880737,28.00165820121765,24.825313091278076
11,17.518272638320923,19.862879276275635,19.81481409072876,22.54286003112793,18.454757928848267,30.175771713256836,17.78278088569641,23.364617586135864,23.567333698272705,23.667715549468994,23.624143362045288,23.84532928466797,24.62761092185974,25.339112520217896,25.156188249588013,31.231943368911743,27.952839612960815
12,16.48728108406067,18.982550621032715,18.65131688117981,19.50496220588684,16.51805853843689,29.240654945373535,17.165398359298706,22.366312980651855,21.38415241241455,22.24517321586609,21.894602298736572,24.64037847518921,21.275262355804443,22.183118104934692,22.225059747695923,28.524548053741455,24.14576554298401
13,15.820372819900513,17.55446434020996,18.073995351791382,21.43766164779663,16.622549295425415,31.077064514160156,16.12578058242798,25.797056674957275,25.526148080825806,25.303773164749146,25.312379598617554,25.385737419128418,25.319112062454224,25.07667064666748,25.07694387435913,70.61341977119446,24.23252010345459
14,16.169387102127075,19.184816360473633,20.986693143844604,21.672163248062134,19.78527855873108,29.339524030685425,18.572553634643555,22.09768509864807,24.886775732040405,26.43449068069458,24.090402841567993,26.21045470237732,23.407706260681152,22.94227123260498,26.478116035461426,34.80944633483887,27.035726070404053
15,16.98132085800171,17.3075008392334,17.844427347183228,19.775012254714966,16.478357315063477,27.866679668426514,16.04739809036255,21.793598890304565,22.090821981430054,21.938995838165283,21.904850721359253,21.92716097831726,21.825719833374023,21.81143879890442,21.80273723602295,32.70256280899048,24.200231552124023
16,17.676472187042236,17.267836570739746,17.829665184020996,19.963398694992065,16.778104066848755,29.137335538864136,16.044164180755615,23.532984018325806,23.48988628387451,23.384305953979492,23.415415048599243,23.373378038406372,23.40321135520935,23.377235651016235,23.232919216156006,38.62206768989563,24.263187885284424
17,17.40460777282715,19.562593698501587,19.832395792007446,22.455976486206055,18.57483696937561,30.215253114700317,17.853742837905884,23.347694635391235,23.57019877433777,23.590248346328735,23.628540754318237,23.858039140701294,24.6043484210968,25.31277847290039,25.154894590377808,31.252592086791992,27.7374484539032
18,19.740053415298462,21.491268634796143,18.90361475944519,19.616254329681396,16.70981192588806,31.804808378219604,18.326422452926636,24.376908540725708,21.20772361755371,20.926939010620117,22.840673208236694,24.489062547683716,24.18055510520935,22.01684832572937,21.057021141052246,29.34886622428894,29.312894821166992
19,19.612093925476074,19.511436939239502,19.542308807373047,20.147379159927368,18.713706493377686,31.28364634513855,18.519553422927856,22.76282835006714,24.316462993621826,26.989282369613647,24.886566162109375,22.97250199317932,27.186108112335205,27.641496896743774,22.798394680023193,32.106751680374146,27.002772331237793
20,15.710360050201416,17.430452585220337,17.84967017173767,19.891277074813843,16.944631814956665,27.690364599227905,16.393789529800415,22.686984300613403,21.942680835723877,21.911519765853882,22.02588200569153,22.079832077026367,21.81566834449768,21.869940519332886,22.594971418380737,29.188596725463867,24.608126163482666
21,15.637871265411377,18.046497344970703,17.700323581695557,19.303500652313232,16.48293399810791,27.40752100944519,16.01283574104309,21.96539568901062,21.952680587768555,21.18419122695923,21.14242672920227,21.29258632659912,21.88043785095215,21.138134956359863,21.25499129295349,28.161540269851685,24.333505868911743
22,18.413869619369507,19.651467084884644,19.565160512924194,20.26886820793152,17.511215925216675,34.13835597038269,17.89004611968994,22.800166130065918,24.390390634536743,26.96554970741272,24.90840721130371,23.038889169692993,27.256623029708862,27.615662097930908,22.83607578277588,32.18038606643677,26.19628405570984
23,15.762327909469604,17.68580961227417,18.220744848251343,21.552208185195923,16.67232608795166,31.031437873840332,16.157837390899658,25.845764875411987,25.622074127197266,25.41477870941162,25.450804948806763,25.560465574264526,25.487011432647705,25.235472917556763,25.247488737106323,69.20457720756531,24.28094172477722
24,17.28792667388916,19.36272430419922,19.287880659103394,23.6391441822052,18.071101665496826,26.119713306427002,17.764723777770996,24.706308126449585,26.418206214904785,24.070623874664307,25.829264163970947,22.956096410751343,23.124159336090088,26.24599289894104,26.351449012756348,30.012014150619507,25.961833953857422
25,17.13092875480652,18.173856735229492,20.467504501342773,23.74422311782837,21.941741704940796,26.742218255996704,18.65784764289856,21.82304334640503,24.89556884765625,24.687196016311646,27.062297344207764,26.41817545890808,23.97331166267395,22.203890085220337,23.041359186172485,30.8609139919281,27.07334065437317
26,17.434684991836548,18.99335289001465,18.27487087249756,20.029253005981445,19.13182044029236,31.709718942642212,18.356923818588257,22.603467226028442,23.398953676223755,22.892006874084473,23.354217290878296,23.00983166694641,22.455767393112183,21.851228713989258,22.20015811920166,30.175405502319336,26.82845687866211
27,15.77897834777832,17.59722137451172,18.129337072372437,21.4758517742157,16.633575201034546,32.728636026382446,16.145084857940674,25.86222505569458,25.633777618408203,25.4580237865448,25.582395315170288,25.609947204589844,25.538561820983887,25.31756854057312,25.189516067504883,67.435467004776,24.23588514328003
28,15.799718141555786,17.193912744522095,17.707383632659912,19.109740495681763,16.513505697250366,23.93994402885437,16.083663940429688,19.948529481887817,19.94634771347046,19.92621397972107,19.96053171157837,19.94552230834961,19.996772050857544,19.970535278320312,19.946348667144775,53.45000338554382,24.1795334815979
29,19.80164623260498,18.933211088180542,17.86068892478943,22.704599618911743,17.929042100906372,28.58497953414917,18.3398220539093,21.244526147842407,24.946199417114258,22.040257692337036,24.267266035079956,23.085829734802246,22.074206829071045,25.261555671691895,21.378220319747925,39.50492262840271,25.732452154159546
30,15.903043985366821,17.698959827423096,18.26383638381958,20.2864773273468,17.406352758407593,26.075214862823486,16.868560791015625,22.919930696487427,22.166977643966675,22.167351245880127,22.339465379714966,22.268664121627808,22.098000526428223,22.08654522895813,22.993008852005005,29.138049602508545,25.349400520324707
31,17.446651220321655,18.701256036758423,19.113597869873047,20.359243392944336,16.98083519935608,28.578554391860962,19.039979934692383,24.16178321838379,22.122451543807983,21.878236293792725,23.898714542388916,24.9546320438385,23.565224409103394,21.953217267990112,21.662447214126587,85.69222855567932,24.71148681640625
32,15.67366909980774,17.27128767967224,17.80155348777771,19.515049934387207,16.62876558303833,24.961760997772217,16.073461055755615,21.37450861930847,21.361267566680908,21.43604350090027,21.38630175590515,21.357473373413086,21.299102783203125,21.234309434890747,21.302151203155518,27.327656984329224,24.343541622161865
33,15.55847716331482,17.161622524261475,17.65907073020935,19.502317667007446,16.496702194213867,27.044100522994995,16.03310227394104,21.330575704574585,21.345744848251343,21.4180691242218,21.336013555526733,21.34545087814331,21.246590614318848,21.184712886810303,21.27023959159851,27.3794949054718,24.254282474517822
34,15.883763790130615,17.82339310646057,18.340729236602783,21.636796951293945,16.99709701538086,32.505409717559814,16.238848447799683,25.900267601013184,25.683208465576172,25.449580669403076,25.574634790420532,25.599963665008545,25.532565355300903,25.328283548355103,25.116875648498535,66.6006178855896,24.40252709388733
35,28.080159664154053,29.704696893692017,28.332289934158325,25.50374174118042,17.903982877731323,28.57949995994568,28.885425567626953,32.47062134742737,31.474215984344482,32.0067036151886,21.120710134506226,21.111575603485107,33.165558099746704,29.703421354293823,33.56609082221985,45.66688895225525,26.742393255233765
36,17.90389847755432,17.630184412002563,18.66733956336975,22.606312036514282,17.235782623291016,31.864347457885742,16.141847848892212,26.023354053497314,26.3199303150177,25.611491680145264,26.15103530883789,26.09445095062256,25.856398820877075,24.957175254821777,25.367923259735107,41.5692663192749,24.535796642303467
37,15.577150821685791,17.154348850250244,17.709585428237915,19.106952905654907,16.530289888381958,25.73198366165161,16.037620782852173,20.116413354873657,20.0668888092041,19.984618663787842,20.04464864730835,20.053946495056152,19.97902512550354,20.009258031845093,20.054502964019775,25.469796895980835,24.244274377822876
38,17.936132192611694,17.588368892669678,18.621575117111206,22.592002630233765,17.140885829925537,30.24133825302124,16.152527332305908,25.767335176467896,25.948333740234375,25.517035722732544,25.683040857315063,25.84617519378662,25.65529155731201,24.6606342792511,25.111648082733154,45.53618788719177,24.423073291778564
39,15.822351217269897,17.668866634368896,18.275774717330933,21.487472772598267,16.715473413467407,32.736971378326416,16.18473720550537,25.83900284767151,25.64160132408142,25.4552743434906,25.537648677825928,25.558606147766113,25.5033118724823,25.282390117645264,25.168846368789673,67.26345610618591,24.331218957901
40,16.32599139213562,17.72590136528015,17.679717540740967,20.16325569152832,17.16338086128235,24.67754292488098,16.59847402572632,21.3838632106781,20.593442916870117,21.300862789154053,21.45695400238037,20.661036729812622,21.52287530899048,21.481014490127563,20.697832107543945,84.55491256713867,24.766107320785522
41,17.902628421783447,17.575753927230835,18.559057235717773,22.595932483673096,17.103257656097412,31.935965299606323,16.13948893547058,25.975420236587524,26.23133659362793,25.580755710601807,26.0932674407959,25.927008628845215,25.739645957946777,24.80123496055603,25.240065574645996,42.59876346588135,24.454299688339233
42,16.806937217712402,19.79901432991028,21.612411737442017,22.86343216896057,17.70762825012207,28.4367938041687,16.81622576713562,25.375867128372192,24.717318534851074,27.225345611572266,27.054919004440308,22.51720666885376,22.445141792297363,22.94402551651001,23.3831045627594,28.584949254989624,25.035947799682617
43,15.66176176071167,17.12472677230835,17.82431435585022,19.163183212280273,16.382875204086304,26.094650268554688,16.042551040649414,20.026060342788696,20.02510905265808,20.10643744468689,20.072742223739624,20.121018409729004,20.375183582305908,20.025403261184692,19.967642784118652,30.711636304855347,24.17684054374695
44,17.075167655944824,17.36234760284424,17.971431016921997,19.936184406280518,16.587374925613403,27.921748638153076,16.145506620407104,21.865789651870728,22.19083833694458,22.064477682113647,22.032187938690186,22.014512062072754,21.983723640441895,21.98416757583618,21.938549041748047,31.042049884796143,24.275445222854614
45,15.793321371078491,17.820027828216553,18.687259197235107,20.695568799972534,19.041584253311157,27.473272562026978,17.028450965881348,24.78047013282776,24.611103057861328,24.82432532310486,24.647326231002808,24.79165291786194,24.606025457382202,24.68316912651062,24.41049337387085,31.658382892608643,24.56045961380005
46,15.815536260604858,17.794594049453735,18.336355447769165,20.715463161468506,16.890939712524414,29.32567834854126,16.418553829193115,24.275779485702515,24.377941370010376,24.601881980895996,24.456207752227783,24.67728066444397,24.546276807785034,24.42780089378357,24.70298957824707,32.239490270614624,25.075995683670044
47,17.383655786514282,17.58667230606079,18.273528337478638,31.444451093673706,29.611802577972412,39.44139814376831,29.836857557296753,21.355165719985962,21.05668830871582,32.339385747909546,34.052927017211914,32.49692416191101,33.46364665031433,21.087552070617676,20.701629638671875,40.30315184593201,43.121105909347534
48,17.907677173614502,17.58973526954651,18.5913405418396,22.60254430770874,17.18636679649353,30.229838371276855,16.18511652946472,25.770905017852783,25.981577157974243,25.55472683906555,25.791933298110962,25.89914584159851,25.725069761276245,24.795992136001587,25.221245527267456,44.9657039642334,24.46007251739502
49,15.803543090820312,17.600576162338257,18.106301307678223,21.45863151550293,16.652226448059082,31.182711601257324,16.111475229263306,25.83596444129944,25.600892305374146,25.39098024368286,25.45422124862671,25.562247037887573,25.508504629135132,25.24557614326477,25.26440739631653,69.3517689704895,24.388556480407715
50,17.751202821731567,18.949602365493774,19.772789239883423,20.38649821281433,16.988622665405273,30.746569395065308,19.595258951187134,24.159918069839478,21.905160903930664,21.891762256622314,24.55947732925415,24.68877100944519,23.62215232849121,21.8258638381958,21.556172609329224,81.7532651424408,24.592590808868408
51,15.885082483291626,17.804848670959473,18.347350597381592,21.52799701690674,16.92212724685669,32.530086040496826,16.30043625831604,25.84626865386963,25.62556266784668,25.399543046951294,25.49996590614319,25.55618453025818,25.492440462112427,25.285826206207275,25.126243591308594,67.00924897193909,24.449289560317993
52,17.491453170776367,18.990188121795654,18.286974906921387,20.05903148651123,19.16505718231201,31.9208345413208,18.25990343093872,22.591063499450684,23.367966651916504,22.86200761795044,23.357423543930054,22.97787308692932,22.447348833084106,21.862818956375122,22.20039653778076,30.123680353164673,26.99604105949402
53,15.663073778152466,17.62629795074463,18.12935519218445,20.652588844299316,16.76605772972107,30.957698583602905,16.20791482925415,24.417732000350952,24.455965995788574,24.634714365005493,24.55220627784729,24.737553119659424,24.571138858795166,24.5227952003479,24.79792308807373,32.15993881225586,24.520024299621582
54,15.533372163772583,17.462634801864624,18.01940631866455,20.17391610145569,17.041921138763428,29.11899995803833,16.150408029556274,23.589964628219604,23.818849086761475,23.711337566375732,23.69075036048889,23.865671396255493,23.892287254333496,23.78256893157959,24.023580074310303,31.143863439559937,24.23349690437317
55,15.618834733963013,17.517062425613403,18.049705028533936,20.44747042655945,16.74879026412964,27.941869974136353,16.10473918914795,23.71507740020752,24.026890993118286,23.91566252708435,24.0114483833313,24.145782947540283,24.1430025100708,24.06318497657776,24.25075936317444,31.219438552856445,24.493094205856323
56,15.676371574401855,18.061212062835693,17.80761194229126,19.415420532226562,16.629626512527466,27.413902759552002,16.10519242286682,21.96237277984619,21.978132724761963,21.184033155441284,21.167371034622192,21.30261540412903,21.870721340179443,21.12736177444458,21.283512353897095,28.148409605026245,24.371462106704712
57,19.844745635986328,21.495554208755493,18.931354522705078,19.721030473709106,16.769922256469727,32.034008264541626,18.336549043655396,24.36506199836731,21.29885768890381,21.019164085388184,22.918808460235596,24.532764196395874,24.39839458465576,22.00427484512329,21.11538290977478,29.565359115600586,29.519097328186035
58,15.859019994735718,17.459144115447998,18.00924062728882,19.80527353286743,16.797804594039917,26.75209331512451,16.30214262008667,21.55485463142395,21.542659044265747,21.578583478927612,21.555341958999634,21.56734609603882,21.508399963378906,21.450066089630127,21.46965003013611,27.457059383392334,24.550845861434937
59,17.692357540130615,17.345938444137573,17.887332439422607,20.084275007247925,16.53294086456299,29.1201388835907,16.06417155265808,23.58213210105896,23.517271518707275,23.42270255088806,23.45311450958252,23.380582332611084,23.40281915664673,23.39102530479431,23.262824535369873,38.46353888511658,24.256271600723267
60,18.055719137191772,17.82318091392517,18.76323413848877,22.595689296722412,17.709723711013794,33.05688738822937,16.39953589439392,25.82771921157837,26.224945545196533,25.299136638641357,25.999017000198364,26.02297616004944,25.667673349380493,24.82636332511902,25.27753734588623,40.45762228965759,24.701481342315674
61,20.006717681884766,19.362600088119507,18.01529884338379,23.531312227249146,18.019866704940796,28.61273455619812,18.5415940284729,21.22977590560913,25.448579788208008,21.61917805671692,24.569668531417847,23.038378953933716,22.359442710876465,25.291154623031616,21.312101364135742,37.08503866195679,26.110748767852783
62,15.722851276397705,17.789987564086914,18.3760724067688,20.653046369552612,17.50163245201111,30.25756525993347,16.47570824623108,24.48736071586609,24.2997944355011,24.519219636917114,24.409447193145752,24.586015224456787,24.37262201309204,24.401037216186523,24.5442476272583,31.790717363357544,24.531917810440063
63,16.520161628723145,17.389552116394043,18.037156105041504,20.505127906799316,18.338420391082764,26.767390966415405,17.393649578094482,21.822319746017456,21.094964742660522,20.651050567626953,21.362292289733887,21.498284816741943,21.561506748199463,20.84169101715088,21.046231031417847,35.007628440856934,25.214017391204834
64,16.752806425094604,17.734620094299316,18.387563228607178,22.1173734664917,21.793796062469482,28.177079439163208,20.656949520111084,22.98345160484314,21.663002729415894,25.004894256591797,26.599050283432007,28.14783549308777,27.609180212020874,24.46534824371338,21.361003160476685,28.925838470458984,28.85358691215515
65,19.072237491607666,19.521747827529907,19.501851558685303,20.25254511833191,17.68734097480774,33.719138383865356,18.36012029647827,22.8188533782959,24.471981048583984,26.97819709777832,24.885220050811768,23.085381507873535,27.363344192504883,27.457496881484985,22.846732139587402,32.23480677604675,26.22085165977478
66,15.866892099380493,17.516130685806274,18.023409366607666,19.864912748336792,16.834639072418213,27.077419757843018,16.404799938201904,21.539000034332275,21.33205556869507,21.27315592765808,21.261961698532104,21.21261978149414,21.190852642059326,21.33798336982727,21.19087505340576,28.24818754196167,24.47198510169983
67,17.75047278404236,19.228257656097412,19.969342470169067,20.44843077659607,16.994717121124268,30.803272485733032,19.65594506263733,24.222570180892944,21.886510610580444,21.8906409740448,24.807995796203613,24.568431854248047,23.56137442588806,21.852426290512085,21.538159370422363,80.99129915237427,24.56124711036682
68,17.994805097579956,17.63361120223999,18.660284519195557,22.583717584609985,17.26441502571106,31.809546947479248,16.2262442111969,26.0101101398468,26.27290964126587,25.59519934654236,26.130571603775024,26.100703716278076,25.85247278213501,24.955647468566895,25.3580539226532,41.550904750823975,24.386354446411133
69,15.641109943389893,17.236321449279785,17.795405864715576,19.261573314666748,16.569236278533936,24.573430061340332,16.042032480239868,20.667969703674316,20.74783492088318,20.662940740585327,20.654279947280884,20.754553079605103,20.728525400161743,20.72462749481201,20.724127292633057,28.697872638702393,24.310038566589355
70,17.622836112976074,17.24378275871277,17.793920755386353,19.928905725479126,16.817330360412598,29.14729952812195,15.970122575759888,23.51782774925232,23.44957208633423,23.372252225875854,23.405012607574463,23.502718448638916,23.384140014648438,23.35919165611267,23.23109722137451,38.79247808456421,24.109732389450073
71,16.79252600669861,19.75981044769287,21.39674472808838,22.816810369491577,17.69575524330139,26.690950632095337,16.89556312561035,25.21345543861389,24.639232873916626,27.07615375518799,26.323129177093506,23.364238739013672,22.30819606781006,22.93802571296692,23.244197845458984,28.939998865127563,24.88588833808899
72,15.680201053619385,17.695600986480713,18.292367458343506,20.658937215805054,16.858339071273804,29.24672031402588,16.507313013076782,24.06121063232422,24.353310585021973,24.574569940567017,24.444011688232422,24.64065432548523,24.518399715423584,24.430166006088257,24.699500799179077,32.265230655670166,25.05629873275757
73,17.245051383972168,17.519421815872192,18.1122887134552,20.03235673904419,16.89311718940735,26.395894765853882,16.36052417755127,22.023613214492798,22.342910051345825,22.17033839225769,22.145093202590942,22.154435396194458,22.098124504089355,22.167466163635254,22.121454000473022,30.392258882522583,24.688197374343872
74,15.704092979431152,17.63188600540161,18.14551591873169,21.488702297210693,16.507455587387085,32.78330063819885,16.03397250175476,25.751112937927246,25.518039226531982,25.29511833190918,25.383070945739746,25.458969593048096,25.452419996261597,25.193800449371338,25.162935972213745,68.67625832557678,24.209046602249146
75,19.091298818588257,21.187354564666748,21.04329562187195,20.0694580078125,19.33477544784546,29.958553314208984,18.700759410858154,21.16878056526184,24.481082439422607,25.16882038116455,22.242188215255737,21.361300230026245,24.795213222503662,24.910644054412842,21.642545223236084,31.493059873580933,30.883048057556152
76,17.747098684310913,18.70082402229309,18.873674392700195,20.85394310951233,20.43353509902954,33.357125759124756,18.647868871688843,22.5314621925354,21.99368691444397,23.69800853729248,25.21761465072632,26.81310510635376,26.956879138946533,25.40145492553711,21.977189540863037,30.244100093841553,28.931003093719482
77,15.873105764389038,19.66934633255005,19.770485877990723,22.280665636062622,19.414860725402832,26.46415901184082,16.606465816497803,22.452929258346558,24.66876220703125,24.904396295547485,26.68843960762024,23.890411853790283,21.859245538711548,21.109367847442627,24.624433040618896,29.55601191520691,28.928478240966797
78,16.895071744918823,18.322154998779297,18.791341304779053,20.200477600097656,16.67297649383545,29.990286111831665,17.93802261352539,24.091187715530396,21.997774362564087,21.736442804336548,23.67971968650818,24.861478090286255,23.522698640823364,21.86462926864624,21.571682453155518,87.89338970184326,24.381478309631348
79,17.720006942749023,17.362913608551025,17.880759716033936,19.991493940353394,16.53757953643799,29.10403037071228,16.073390245437622,23.521052598953247,23.518434524536133,23.432891607284546,23.44699740409851,23.387048721313477,23.400948524475098,23.36928153038025,23.259400844573975,38.53918766975403,24.226548194885254
80,19.794341325759888,19.32120394706726,19.545636415481567,20.242106199264526,18.0264892578125,31.455435752868652,18.13116431236267,22.79261541366577,24.376791954040527,27.00261092185974,24.98749017715454,22.950539588928223,27.140263557434082,27.74841070175171,22.831034660339355,32.222525119781494,26.187098026275635
81,15.904712915420532,17.96062421798706,18.668793201446533,20.770405292510986,18.586620807647705,29.48703908920288,17.127544164657593,24.714277029037476,24.524935722351074,24.712350130081177,24.58383011817932,24.720471143722534,24.53756618499756,24.644624710083008,24.44144868850708,31.687743425369263,24.710736989974976
82,19.368801593780518,21.01930522918701,22.572917461395264,20.273905038833618,16.93247365951538,25.631441593170166,20.767194271087646,23.998972415924072,23.599236011505127,24.906752824783325,21.898021459579468,21.38255023956299,27.082613706588745,26.801361799240112,27.842718362808228,34.741539001464844,25.601475477218628
83,17.81272268295288,17.283751249313354,17.80899143218994,19.785130500793457,16.58522605895996,28.168838024139404,16.086570978164673,22.228429794311523,22.12721538543701,22.08088493347168,22.114696979522705,22.10038447380066,22.06862235069275,21.861525774002075,21.783747911453247,74.21615648269653,24.2613685131073
84,15.675235986709595,17.499554872512817,18.026821851730347,20.47284483909607,16.61162281036377,28.243505477905273,16.15848994255066,23.567057371139526,23.89616632461548,23.8506863117218,23.86591649055481,23.989811420440674,24.044588327407837,23.8836030960083,24.098226308822632,31.29257822036743,24.5680730342865
85,15.699479341506958,17.660359382629395,18.197409629821777,20.697069883346558,16.93009114265442,29.0586097240448,16.273579597473145,24.37616515159607,24.469505548477173,24.636844396591187,24.521918058395386,24.74327564239502,24.569973945617676,24.471253395080566,24.780015468597412,32.16481423377991,24.617977142333984
86,16.771125316619873,19.015019416809082,18.768449068069458,19.66510820388794,16.616775512695312,29.149460792541504,17.313071727752686,22.454360008239746,21.437868118286133,22.336010694503784,22.047895431518555,24.657299995422363,21.388604640960693,22.242862701416016,22.344818353652954,28.66626477241516,24.405606031417847
87,16.402725219726562,17.309612035751343,17.830940008163452,19.300018072128296,16.601057529449463,26.460960626602173,16.14939856529236,20.582936763763428,20.554524183273315,20.476990461349487,20.48258876800537,20.509594678878784,20.445767879486084,20.37141227722168,20.487913608551025,54.781930446624756,24.41879940032959
88,18.0714590549469,21.122112035751343,18.197939157485962,19.625796794891357,17.926128387451172,31.347568035125732,17.975598096847534,22.785388946533203,24.71815013885498,21.71736431121826,21.232589960098267,27.054964065551758,26.818369150161743,27.987502098083496,26.939167976379395,27.866910457611084,24.729758501052856
89,17.12554407119751,17.439958572387695,18.074580669403076,20.019739151000977,16.72653341293335,27.924230575561523,16.228904485702515,21.91464376449585,22.304014444351196,22.149738073349,22.12271809577942,22.141323804855347,22.12282657623291,22.1878342628479,22.06512999534607,29.62145757675171,24.472026348114014
90,15.689525842666626,17.281086683273315,19.527773141860962,21.332879066467285,18.218125104904175,28.390181303024292,16.24145817756653,20.454179763793945,21.04662299156189,23.96646547317505,22.171066761016846,22.986825466156006,20.721996068954468,20.425297498703003,20.34662914276123,59.45095229148865,25.88860058784485
91,17.07614302635193,18.18700385093689,18.428759813308716,22.005943775177002,19.000988245010376,29.941581964492798,18.006194353103638,23.972761154174805,23.868382453918457,23.922303438186646,24.36136531829834,23.828352451324463,23.53771448135376,23.488908767700195,24.58967638015747,28.059000968933105,24.33604383468628
92,20.007985830307007,21.611711025238037,20.365084409713745,20.71241593360901,17.658457040786743,31.383758544921875,22.329569101333618,25.79380440711975,23.006532669067383,21.88420796394348,24.89591360092163,26.01445698738098,27.411131858825684,23.993100881576538,21.353447198867798,32.09047794342041,29.69426679611206
93,19.62802290916443,20.80036211013794,20.054105043411255,20.545217752456665,17.65776228904724,30.724658012390137,20.926191568374634,25.237877130508423,23.960529565811157,21.722573041915894,23.896483898162842,26.856324911117554,26.304056644439697,25.191092014312744,21.2965350151062,34.45918607711792,28.440779209136963
94,16.105323553085327,17.523743391036987,18.074661254882812,19.820049047470093,17.07532501220703,27.467204332351685,16.205098152160645,21.657453775405884,21.416621446609497,21.08757972717285,21.96292781829834,21.45020055770874,21.867440462112427,22.101452350616455,21.33423900604248,38.24815535545349,25.348641633987427
95,17.913610219955444,17.640845775604248,18.62525749206543,22.597874641418457,17.186968326568604,31.902550220489502,16.158733367919922,26.02998161315918,26.322817087173462,25.619930267333984,26.155729293823242,26.090863466262817,25.851184606552124,24.95022940635681,25.342770099639893,41.6098518371582,24.486366510391235
96,15.746861696243286,17.522113800048828,18.063849210739136,20.173197269439697,17.251641750335693,27.731518983840942,16.714076042175293,22.974199056625366,22.042847633361816,22.087440967559814,22.33449411392212,22.211127519607544,21.99734592437744,22.037551164627075,22.979286193847656,29.08901572227478,24.963057041168213
97,17.790987014770508,17.468703746795654,17.996142387390137,20.199586153030396,16.763904571533203,28.964945077896118,16.191344261169434,23.612905740737915,23.556601762771606,23.522009134292603,23.52655553817749,23.45596957206726,23.435048580169678,23.450838327407837,23.314229011535645,37.413745403289795,24.489707946777344
