Index_Position,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,1290,1015,51,917,571,782,805,410,1215,977,851,86,1511,966,504,1533,1522,157,529,971,533,16,1119,777,564,1308,82,727,1584,445,581,675,811,1240,4,1091,1455,889,202,1236,933,1436,1489,1070,937,179,1248,136,779,1234,1267,821,1286,1414,409,1376,184,160,533,893,1388,398,472,1441,259,220,145,1124,499,1478,1174,178,57,710,950,607,387,1014,342,341,1438,988,1079,723,819,1185,290,529,790,142,265,907,843,1284,1552,1391,1284,92,560,1347
11,1031,682,1067,125,1178,306,660,822,1497,801,527,1118,1338,23,1541,1243,800,816,1429,1537,840,1569,1321,701,485,811,808,315,869,663,380,74,663,359,1586,724,597,355,147,1425,975,1591,692,634,196,720,1110,16,734,1120,236,1479,1331,898,1087,465,719,110,192,198,1081,696,762,513,670,1493,1045,889,1205,1573,1523,440,1345,283,1098,930,19,94,440,862,1445,79,1428,779,1077,1215,1,737,438,711,986,597,1048,1556,997,25,811,1578,355,1573
12,63,203,543,1327,987,933,1069,362,524,1379,749,1273,23,497,617,579,96,665,108,441,497,532,236,385,178,1515,273,619,855,1024,168,692,1107,1304,1295,858,1280,1108,862,266,4,324,581,423,53,72,1409,152,769,413,472,1448,792,1200,1136,1273,1072,303,382,718,328,317,1492,1408,30,766,616,350,1596,1390,886,1522,257,1515,577,991,794,1582,177,1099,141,1538,727,576,1595,1024,328,402,1508,1571,14,707,1190,565,1301,196,817,1339,882,1025
13,848,660,357,197,687,1491,257,1122,539,1516,1007,382,13,1372,1533,481,1107,461,1048,241,50,222,980,211,388,546,725,482,1415,779,718,1316,973,676,1293,1022,734,58,1525,445,1568,1503,1290,1334,775,811,471,597,695,395,1356,400,387,1394,160,1128,484,1564,794,336,610,751,801,714,752,656,1415,376,466,91,1109,298,888,1332,770,1242,0,1442,705,290,1247,979,433,569,1293,406,1531,1157,864,602,1118,1498,212,1037,1546,1088,1215,1168,973,565
14,249,1272,269,929,1590,14,302,167,5,705,220,1530,793,1086,451,931,446,1454,433,979,656,887,219,1069,334,1213,417,503,1598,1529,1146,757,1309,1542,1045,1224,932,458,1276,862,1208,1394,1263,1490,174,768,1024,176,1484,627,382,907,791,1262,1580,1423,696,48,1439,762,1423,1274,796,575,1263,923,1165,136,969,1363,407,1332,1555,1588,253,1520,949,1349,566,1366,864,1371,1043,739,1442,77,1539,376,1133,845,528,727,1030,470,426,15,1564,760,663,1308
15,880,699,835,68,685,970,70,1413,1190,985,1561,361,328,1048,866,356,474,29,212,908,1054,1012,985,826,1262,556,234,1410,1020,626,243,816,933,1423,585,192,190,156,365,1137,1139,534,962,450,121,1108,444,1056,131,1411,88,469,1170,654,762,1259,1538,509,1546,1211,1503,1463,715,748,969,247,539,905,711,897,28,1542,1466,1210,1076,281,1323,1261,1014,504,183,14,132,193,796,1559,926,131,1401,583,391,778,923,1320,1271,1490,966,1512,258,1321
16,454,1578,47,952,1569,723,1145,1446,104,1297,94,1371,1403,195,1367,1248,366,46,1355,871,1517,631,83,1427,604,1076,1162,554,1016,1481,115,222,578,86,1225,1551,278,1566,65,1329,132,584,769,1387,864,1292,29,418,1353,820,332,1017,52,968,1440,1233,1503,18,720,337,1087,1152,1159,1509,893,755,1501,279,1002,564,906,388,1066,213,636,1125,43,1081,549,676,1551,652,485,534,428,203,403,349,1224,1194,853,1056,1556,821,1095,1321,1218,1184,448,1077
17,103,141,813,75,824,1236,1111,270,725,192,1391,651,1542,1409,667,759,1545,314,110,527,1218,1539,651,704,462,989,1395,329,970,1512,737,63,213,93,78,1303,365,838,775,913,1490,442,1474,1317,561,702,1027,1411,1018,1169,1053,1228,1130,1117,921,373,1051,1067,435,466,975,783,1454,1381,1434,69,1060,238,749,1369,233,93,388,1079,493,925,96,1337,445,107,1010,149,292,495,942,1154,1012,1105,1182,951,729,191,449,848,1323,883,885,198,521,257
18,506,266,594,903,900,602,1564,1073,155,1117,155,198,179,780,278,92,760,1049,1088,195,556,1434,851,811,1465,1438,1102,422,680,1112,163,94,540,667,724,392,1530,1222,451,294,956,835,16,1570,448,1549,1509,691,260,1364,1399,226,430,683,972,1339,656,1297,322,988,1024,415,1419,83,1287,666,1252,618,198,776,118,1157,335,440,595,1387,894,76,306,661,912,1131,686,461,114,482,261,996,966,682,801,1138,563,85,1268,621,1385,1592,67,1099
19,599,1247,1079,42,1347,171,1114,670,1456,95,777,695,1452,1565,1027,1175,918,896,469,1292,226,868,1196,1210,330,859,850,234,1226,1507,760,1561,1179,197,1562,169,1162,682,1014,914,827,1344,1270,1241,1328,665,686,799,448,1529,1384,969,1554,380,1310,461,930,1467,1274,580,1595,866,1576,57,1426,1091,474,787,1080,241,777,680,273,1587,1422,1287,277,681,634,795,848,436,619,24,1531,1166,388,7,1540,489,78,233,773,100,249,1360,543,992,106,1039
20,1441,729,106,944,1099,1538,397,58,1385,1050,1286,1217,88,262,1073,1415,1425,492,1034,1275,1287,1373,840,1152,61,1230,538,244,112,1484,436,70,537,248,826,1459,503,480,764,558,718,49,609,1400,437,909,668,210,1102,1417,240,1412,819,1217,388,950,1026,934,1262,1009,295,497,1095,1576,640,792,271,428,1303,13,279,1331,756,302,1126,430,582,683,478,110,511,1045,116,1546,987,1295,144,694,862,1125,603,1270,983,596,830,1050,825,1334,1201,620
21,1092,1305,204,536,1135,1291,812,306,841,619,277,476,1332,1473,641,1341,759,866,1552,361,280,668,251,740,323,1242,262,993,232,1101,509,1412,746,1574,102,475,467,1084,224,831,633,467,967,1147,1015,1472,919,1290,731,53,1457,956,630,205,1507,1515,668,1114,128,1259,1204,115,630,1235,61,20,788,205,1355,315,1385,1075,1512,402,555,1187,1266,1050,331,1408,731,382,25,1350,436,500,440,451,59,1187,387,446,251,52,1307,1067,484,316,1525,818
22,1316,1142,32,1147,59,1008,59,647,1259,1048,598,1147,924,631,52,1472,392,1578,1032,1228,443,747,202,548,525,1129,264,56,1049,268,1335,363,467,649,1098,641,166,175,298,1531,619,1172,1427,199,1363,781,915,285,812,620,1574,740,1123,168,953,533,1076,885,1465,1129,118,454,1488,665,1151,809,1484,602,190,600,1538,632,1077,1353,49,56,902,1111,988,1257,996,1436,1057,319,800,878,842,1315,1172,1039,183,1403,1170,1210,439,497,1444,698,82,1503
23,477,873,649,918,1397,22,460,1218,415,621,534,1508,1230,107,1265,803,1546,807,101,1322,383,1026,1284,711,1301,837,539,747,1312,929,567,1192,909,857,1204,1008,854,1333,253,92,285,877,547,422,241,1546,485,694,103,661,1509,724,1031,223,235,966,1249,275,1396,98,1002,1459,15,117,1382,912,704,190,1214,387,697,1513,1544,1187,672,569,942,1325,802,120,887,921,851,1331,499,1227,640,936,442,1109,1473,612,1287,390,978,792,741,203,137,153
24,1082,17,165,1106,930,1481,1191,1539,1193,209,1116,426,399,1368,69,745,1295,595,657,941,495,1431,1513,62,639,631,516,135,1352,1147,1144,1238,605,1337,1416,1306,1487,203,440,1323,1211,1138,1049,1026,1214,667,667,25,1129,321,280,962,698,1357,1349,628,1114,114,766,1202,605,856,1417,1501,214,1529,1201,1271,1246,1297,829,26,128,1220,1278,1458,487,1208,843,1194,117,217,1083,918,1318,1066,186,428,1496,681,1404,905,1163,271,834,964,586,288,308,576
25,426,1535,600,129,796,1081,973,261,3,1303,650,884,687,705,1111,279,506,1517,605,562,268,338,1029,1198,1359,1264,582,929,511,1321,1273,30,455,500,367,1283,499,693,1546,408,596,478,0,941,536,1166,413,1552,1089,1587,391,340,232,892,1157,891,927,1352,1203,1227,796,149,1240,99,58,753,1329,1241,1138,166,428,761,802,665,1526,1085,1227,760,290,1468,1025,814,519,748,803,538,1076,15,1371,886,835,183,1321,10,336,515,669,278,1420,775
26,1225,471,323,907,396,261,1179,328,546,1448,1078,734,1483,146,1567,764,1517,388,577,1408,1209,1427,642,91,952,1462,515,1478,876,1119,262,1350,835,893,277,840,1267,1395,1342,361,902,709,735,1418,127,1190,757,14,614,955,229,1070,693,521,384,522,748,1489,1106,811,1063,477,1098,809,400,1533,514,1508,151,840,1316,1583,28,482,1007,463,404,647,1024,1157,113,815,664,880,282,1454,355,1057,1167,316,1515,1499,1551,477,467,1560,980,1122,1522,828
27,922,1289,425,1365,528,1154,919,1371,1381,451,238,949,1121,812,1165,604,434,1022,1481,312,512,1299,987,1176,781,680,42,1403,390,11,584,1387,1061,1338,189,1037,1554,1269,1435,221,1244,8,1000,559,812,422,752,371,161,1084,992,444,410,1127,877,745,228,727,101,943,770,717,1578,732,140,102,622,1520,1484,20,343,138,1207,1425,732,1252,286,291,166,775,545,1241,1576,140,873,199,245,478,328,533,190,1459,1096,1075,590,1478,944,319,476,1019
28,1019,542,996,778,652,628,1376,1211,548,207,820,647,36,697,806,1579,648,1094,558,326,1547,1559,956,156,357,1302,1486,141,607,114,119,1527,1358,1515,543,139,262,1227,1335,1115,571,1586,588,735,786,1382,561,861,663,826,938,1312,118,992,464,1544,1219,1155,535,1501,640,1140,760,1415,1336,1297,1464,372,187,646,360,360,882,613,387,707,637,1076,924,1453,165,1420,691,1447,1215,991,772,885,831,302,364,409,1110,1500,142,1411,107,233,990,708
29,824,550,1174,1087,626,678,1042,636,694,1095,1400,800,975,789,1465,1373,942,705,933,1233,908,879,1488,51,337,1444,1313,876,1298,843,54,1393,1505,1197,1259,360,1018,933,1304,239,721,940,888,28,113,559,160,689,1296,1107,66,377,496,1093,1161,305,324,1,1556,1523,726,980,606,80,1182,1004,1115,213,1097,1508,355,115,1483,876,448,1514,266,1063,405,1336,184,973,289,1007,611,597,1587,825,1108,420,868,837,1112,415,1020,1095,225,1391,233,585
30,1326,636,1550,234,853,752,440,185,1062,344,1574,400,561,968,648,1398,1231,634,197,1037,400,1053,1282,583,205,423,518,726,196,1452,17,614,997,1291,996,486,1576,1324,417,926,886,1301,552,988,267,390,1531,480,120,727,1287,914,413,213,1052,1336,1229,227,319,907,522,365,919,901,1463,1,1050,811,729,1154,1525,1392,510,1580,803,729,1587,214,600,809,1396,130,1460,820,835,587,434,177,434,1536,1159,1555,1504,153,1378,542,1555,1176,562,285
31,1426,1152,1410,326,351,235,972,480,511,1388,74,1363,190,1558,621,400,1343,1583,836,1448,716,1347,854,1163,587,888,1453,967,282,1281,823,466,1316,235,430,998,327,1515,1082,1347,20,239,680,712,831,895,983,1487,362,431,260,23,921,1018,858,459,1001,133,557,152,215,964,406,1132,1430,1276,1003,1248,240,1528,819,262,675,319,356,119,135,233,1148,1022,274,1100,1059,847,601,1184,790,863,804,940,245,273,50,1393,32,456,1278,505,801,868
32,322,154,1439,965,916,872,190,66,788,199,246,766,1227,784,1141,257,1581,1342,1498,1139,137,545,900,1024,1081,1185,1437,672,1577,352,549,1010,1129,1192,1442,1071,429,1504,436,10,193,1227,33,533,1491,1321,891,606,321,765,355,1403,491,1125,1492,140,1581,248,1000,1197,931,562,1568,1566,1040,230,63,1450,145,831,53,1575,151,109,876,274,333,880,622,1034,1001,1133,478,614,790,1069,182,714,1003,1223,881,1236,459,1478,518,633,614,756,1373,904
33,365,223,860,1143,1159,997,894,272,320,507,4,928,55,428,529,944,132,842,892,1072,123,941,1199,1245,915,807,118,824,593,1580,974,725,772,244,918,1366,625,824,830,1232,891,1513,771,685,1386,352,509,1526,1566,359,975,1444,169,1248,271,1537,952,1307,683,573,724,15,93,226,1184,152,1010,1346,562,1267,984,779,244,484,498,468,245,644,124,900,704,1409,919,1453,1309,976,1516,463,1330,1032,274,941,828,645,917,431,881,566,205,540
34,407,911,21,1330,1329,1438,564,393,1189,275,477,1450,474,1320,1079,1096,1074,661,45,341,713,858,537,1117,30,697,587,1217,505,773,789,1389,465,1007,1196,309,1279,1249,149,233,616,51,1080,1044,93,254,930,940,1515,971,104,194,930,268,240,1309,1194,496,1408,586,683,907,283,931,573,1583,1562,728,255,562,665,205,714,1396,1213,774,67,821,499,1283,1024,232,895,1578,921,94,1583,13,753,760,147,433,1134,1530,1024,627,710,42,151,391
35,1198,982,1338,57,982,1378,1002,867,1552,1067,1360,599,53,1597,158,1219,972,1174,185,8,1470,767,529,0,45,1227,967,639,177,690,955,777,356,803,1029,807,536,758,492,863,66,133,1350,1055,272,1505,894,1010,1552,1076,534,1271,1283,699,780,18,1273,960,769,229,826,35,825,939,16,302,435,166,95,1557,1025,1495,543,959,130,917,1298,1188,1449,545,1524,757,672,119,354,425,1584,39,199,1323,1129,1491,82,175,1486,728,1116,765,110,1376
36,1116,921,370,555,809,804,689,439,258,1442,806,1102,926,1551,437,1507,1262,1523,1582,935,1148,1155,714,130,703,933,699,818,1060,790,340,1013,1519,1514,1172,1352,305,1049,733,1505,250,896,632,598,429,1112,1361,788,1470,397,168,71,181,1083,929,435,1482,335,1040,306,1475,273,543,1529,63,498,1032,702,1395,686,459,890,544,786,534,238,1590,488,307,993,383,915,1393,1376,1583,178,58,236,97,1451,294,780,575,858,862,1288,445,715,1210,1041
37,743,1414,888,1308,138,604,147,138,20,620,1552,42,334,743,290,1161,450,1481,441,878,1324,824,769,835,104,1196,79,466,404,531,130,331,458,498,453,1151,1237,335,308,1277,208,1059,1055,575,1143,1121,1595,781,1389,1502,418,1377,303,1365,475,1352,1149,439,10,211,1346,404,1345,1367,1141,690,377,1082,1394,957,866,1241,639,1027,666,469,731,501,1019,283,1429,72,563,590,523,213,443,1514,960,675,324,1489,1142,79,543,209,285,891,1518,1105
38,1571,82,673,147,557,1426,1464,862,719,35,1464,1084,281,438,1243,494,31,1408,381,869,1455,1109,193,992,1594,95,786,706,1042,867,35,1055,566,191,1156,1188,344,699,984,1230,1330,225,461,491,957,60,341,272,299,651,553,678,84,732,248,1011,21,1287,1142,489,1570,979,652,1454,535,1277,572,361,1539,189,1524,473,697,805,1548,279,229,981,1357,1274,561,439,790,168,1301,882,360,1038,253,605,770,510,608,341,316,316,467,77,397,1332
39,1190,1089,232,319,1172,1457,292,831,1001,1151,206,320,436,1247,963,772,121,592,70,800,370,530,826,972,257,843,144,412,127,169,1002,1587,1488,196,163,1461,1144,985,1068,941,800,1058,100,347,782,276,1517,1089,326,279,966,1324,829,1296,1594,1168,283,1166,433,574,1263,234,89,300,443,379,1073,802,412,975,217,1286,1289,1192,566,186,823,757,1303,1596,862,133,1118,326,927,1431,959,1267,186,1050,799,220,487,981,1293,513,566,49,155,151
40,270,955,1173,1346,1385,1130,1174,788,1579,828,364,1187,1260,526,471,550,1235,1468,236,789,31,1194,756,371,218,104,43,125,147,239,551,559,911,28,1036,1070,389,539,732,1385,766,1270,318,1500,1565,1206,1321,586,153,1262,1333,883,135,303,1315,754,161,1269,428,350,268,641,670,60,92,112,818,1227,1517,699,1510,280,1312,640,1558,778,580,1364,1130,1443,1044,526,1355,1136,387,435,49,300,110,1570,539,1462,336,902,1080,1337,1121,648,1296,437
41,1465,576,1060,127,1390,303,1449,1259,1526,1555,1413,370,944,364,350,1486,1375,434,1094,1331,1022,1502,848,572,1013,1465,1425,1320,103,1301,800,648,1003,1094,76,1235,1507,1134,1467,1434,212,1117,606,1105,844,76,1523,962,1570,535,1473,255,1565,754,1104,86,1161,812,1538,902,1077,950,1366,542,80,994,746,938,1185,1499,49,1164,423,284,1394,1550,915,1295,601,586,176,339,1155,180,156,151,1336,1555,736,652,676,708,799,593,1504,1558,1131,232,797,1598
42,765,458,145,1218,367,828,686,902,576,984,286,126,672,127,252,201,1478,611,509,1196,114,1081,628,26,27,186,973,1145,462,1184,642,958,1543,788,641,721,487,672,828,686,671,475,557,494,1222,304,1435,69,1546,871,1330,475,540,234,1333,1569,1125,1051,807,64,1134,1333,653,1475,1272,478,283,1210,426,510,641,76,910,1331,1421,103,156,1193,1246,217,1359,8,677,443,1458,316,1161,1104,1147,719,1134,817,84,653,35,829,1084,1547,31,1450
43,1245,724,1183,1086,990,1184,1242,1565,156,337,161,802,1562,180,707,312,1326,596,68,1096,459,702,1465,1523,1211,668,1533,2,202,73,1367,1418,1250,592,827,346,373,752,138,496,279,245,969,1405,177,1150,249,1555,995,1031,331,1119,1400,1302,560,477,1577,441,1002,1114,1354,974,1406,1018,705,819,568,226,243,1082,1051,1454,1171,511,1516,255,842,210,1277,1398,379,1479,508,401,899,580,1510,1326,621,1245,900,1440,1033,1107,637,319,988,554,1394,645
44,321,462,1323,1567,161,649,156,1185,851,1256,1538,780,1174,296,1099,290,1112,444,16,1255,932,505,524,1443,777,567,259,194,1216,1553,1583,999,990,1494,1466,75,692,414,248,1169,1229,1522,1258,1033,1429,340,906,1113,550,987,597,894,304,208,482,1096,1187,1162,1494,221,83,519,409,207,412,807,1401,1317,680,474,227,185,659,669,1317,193,1307,1579,259,1326,1195,423,142,1361,527,1253,1299,1321,117,594,768,325,1031,1058,1218,1031,256,1542,240,1577
45,1270,427,1063,644,193,548,1592,1357,1478,1238,1154,732,491,145,191,1213,1349,1473,1262,1118,361,1281,963,1129,1183,673,1298,543,1397,1086,1459,895,1295,188,674,44,802,585,1230,140,662,163,241,322,142,322,169,668,782,787,96,1200,73,76,952,914,1028,1387,1467,564,8,1183,755,946,897,222,950,164,1440,856,1366,1193,797,132,1296,233,605,1398,661,1233,1016,402,945,819,461,1299,933,485,1314,315,5,1575,32,884,537,1417,59,1425,1479,33
46,795,1058,1339,1457,348,981,22,888,1421,537,1375,1272,235,228,786,763,1347,354,259,1509,597,1260,160,414,1585,1508,778,1038,24,761,633,1300,1560,1551,701,266,1558,621,1456,815,1549,436,1111,410,726,1169,614,1595,57,915,1586,1125,880,1550,50,287,1233,1113,175,669,398,1592,13,210,1228,1283,1068,1101,343,747,1107,945,1572,1459,47,888,1292,930,1015,865,519,391,726,147,698,1100,395,835,623,702,974,1212,861,720,698,141,113,207,453,1384
47,1541,575,399,1509,868,562,482,679,304,1461,525,825,465,233,837,1136,255,1039,1067,1553,524,252,245,79,1272,1594,288,481,835,1516,669,569,416,917,1555,862,1338,635,49,858,282,1148,1586,170,683,1082,247,1525,383,1318,1,470,316,6,1478,489,223,838,1354,474,78,1369,1477,933,200,1208,1026,106,954,252,443,1121,1201,694,390,648,1403,1418,773,1350,830,679,1036,851,762,215,739,1132,599,636,1168,1079,853,34,1127,1110,299,1213,552,187
48,1021,1063,1043,1221,305,109,995,1221,655,43,113,1402,210,1189,1583,949,892,1285,1326,950,354,1246,716,1171,1403,527,478,1182,793,740,526,446,487,396,309,225,844,1158,594,340,334,1479,456,827,1431,1308,107,677,979,1105,1201,286,714,1547,274,420,750,1047,278,120,631,1506,77,1436,1192,1504,166,894,1346,21,579,570,99,490,1201,332,590,422,928,1079,507,920,646,1100,1162,860,129,872,834,684,103,313,426,1367,214,1502,955,1444,977,1117
49,1178,1351,603,939,1211,1516,757,287,1318,1330,1344,1289,1543,994,1581,183,1569,120,563,223,286,381,1452,518,1197,267,1465,207,863,750,4,910,614,964,796,1308,1320,980,731,379,716,1480,215,949,556,101,1103,156,1393,722,824,15,32,291,486,330,578,1103,363,395,1273,1379,1078,509,1268,1093,389,328,1054,1337,116,628,850,1575,127,533,670,209,400,60,1176,1178,171,882,717,266,214,505,774,1542,210,1315,350,78,15,1527,1523,598,93,1351
50,1164,790,1184,342,780,1225,802,826,355,250,146,254,579,8,717,1176,359,436,1264,1167,1110,646,652,507,973,574,203,1232,942,741,76,1508,958,642,1489,268,11,208,43,696,1454,697,1516,964,1099,163,25,287,1098,541,1039,1411,687,1022,681,1120,960,1149,1441,1086,802,1436,974,979,1003,263,829,1492,1397,459,706,1576,448,296,429,701,819,1487,614,641,413,331,1160,1574,393,64,274,190,1227,910,1470,53,1337,547,683,753,115,799,849,716
51,561,1017,1551,1497,609,304,551,1340,1181,1566,853,296,650,1395,1078,1349,51,1020,1581,889,1043,696,263,1022,1348,1344,1561,582,1430,830,1192,377,660,1195,738,1193,412,946,695,599,1403,481,69,563,1114,1182,996,778,108,674,102,98,728,1239,1208,1363,802,242,786,1190,1341,819,1224,241,770,1231,32,365,1597,1184,730,1003,1455,1404,1186,404,771,1262,907,289,622,57,287,762,605,853,1036,1527,218,537,41,194,1254,733,897,1001,684,1060,1311,374
52,939,551,302,527,1359,1585,382,260,221,970,316,696,1031,748,680,1068,875,1585,1043,1475,44,453,260,320,579,173,282,1328,764,47,330,858,756,1229,122,1097,1304,1494,384,1410,1027,1146,966,777,1145,407,507,929,1536,596,1359,64,885,1178,887,1373,73,1394,176,249,836,611,1569,567,1020,1544,433,495,706,276,317,308,755,696,795,280,1375,707,206,991,872,1084,885,16,576,907,632,1320,1261,253,1386,1393,1453,651,577,1239,268,490,685,1283
