Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
29,42.48471450805664,52.00694251060486,48.462509632110596,63.8087317943573,77.79545450210571,77.51571083068848,76.79015398025513,77.58102202415466,76.74897408485413,76.52637672424316,74.68655610084534,75.42919921875,1090.1835153102875
30,51.30901598930359,63.08399987220764,59.39750027656555,77.22784233093262,95.48556733131409,95.60289072990417,95.65939712524414,96.07300186157227,95.4600338935852,95.74717569351196,95.08772373199463,95.07688784599304,464.80466198921204
31,52.85308051109314,63.31706428527832,62.21684956550598,78.49047899246216,94.41588544845581,94.25632429122925,93.90319228172302,93.86033058166504,93.73634600639343,94.01576590538025,94.31419777870178,92.2810525894165,253.39397311210632
32,48.80758547782898,60.24702334403992,57.87225413322449,75.01681733131409,90.31067681312561,90.85232639312744,90.72171425819397,90.78005123138428,91.25705623626709,91.5653932094574,92.25732398033142,92.00882649421692,151.2379765510559
33,42.666831970214844,52.211270809173584,49.36994791030884,62.668699741363525,77.33895993232727,75.57127404212952,75.42930269241333,78.01894426345825,77.59715580940247,78.71634864807129,76.5231544971466,76.75321745872498,339.27321887016296
34,45.964295625686646,57.40733861923218,53.196725845336914,70.85701155662537,90.81550550460815,92.25793218612671,93.69239449501038,93.33588194847107,92.81511187553406,94.05923295021057,93.65053105354309,94.00791501998901,238.38490200042725
35,53.55088973045349,65.86944031715393,63.32458257675171,80.14407157897949,97.26746487617493,97.60428190231323,97.975656747818,97.996089220047,98.11157608032227,97.99658417701721,97.6841459274292,92.86346673965454,438.8671896457672
36,50.27090120315552,62.002267837524414,59.66497778892517,88.42755794525146,95.4112696647644,95.86993598937988,97.62995386123657,97.97156763076782,98.28707146644592,97.83637833595276,125.37681484222412,96.34442329406738,643.9326951503754
37,49.56620979309082,61.173362731933594,58.79125905036926,88.75232076644897,93.93081569671631,95.02403712272644,96.77750134468079,97.26877546310425,97.9002013206482,97.2719395160675,123.80502009391785,96.14067482948303,644.4124436378479
38,48.72447848320007,63.274916648864746,60.106993436813354,78.66571116447449,96.10188841819763,96.78561472892761,96.40222954750061,96.8032009601593,96.48450112342834,96.51006841659546,96.26680040359497,96.19777584075928,431.520210981369
39,42.98069977760315,50.00597286224365,49.435616970062256,64.71008467674255,78.96532106399536,79.12789154052734,79.15693020820618,79.87811708450317,78.25951504707336,81.1027717590332,80.41864728927612,81.23124551773071,1265.3464381694794
40,51.995206356048584,62.7325713634491,61.21936106681824,78.77468705177307,94.29377627372742,94.40813851356506,94.33546257019043,94.62360906600952,95.27563881874084,95.53086352348328,95.52623105049133,91.38643383979797,409.84038758277893
41,50.27182650566101,62.814223527908325,61.16407370567322,77.72181415557861,94.74570441246033,95.27671122550964,95.23919653892517,95.20203852653503,95.13914036750793,95.66897940635681,95.40259265899658,95.38268733024597,398.0465455055237
42,47.25241994857788,57.512954235076904,53.95340299606323,71.55436062812805,92.12532210350037,92.89869165420532,93.65758299827576,93.82536578178406,93.59712791442871,97.6131489276886,94.14497923851013,93.17540526390076,313.1493682861328
43,50.83168935775757,59.82519769668579,57.90812611579895,76.00064539909363,94.37990880012512,96.53724670410156,99.59031319618225,99.7168378829956,99.7851152420044,99.56929540634155,99.63370037078857,99.7496612071991,173.09496188163757
44,54.48560643196106,66.18095564842224,64.42122387886047,81.65926027297974,98.10325932502747,98.22065234184265,98.69892072677612,99.14845705032349,99.33755588531494,99.1138687133789,99.00295186042786,92.67326474189758,430.2118835449219
45,42.5776481628418,49.81983757019043,47.53417134284973,59.89944887161255,70.88937306404114,70.8167736530304,70.87631416320801,70.86704277992249,70.72656321525574,70.6647560596466,70.72789263725281,67.89821004867554,174.73845982551575
46,52.01896953582764,63.6466224193573,61.67060708999634,79.49222803115845,96.27724432945251,96.56817054748535,96.56448268890381,96.45462322235107,96.53375887870789,96.59711861610413,96.18080115318298,93.5926787853241,440.40709233283997
47,50.95087456703186,62.569567918777466,59.78570032119751,77.44173574447632,94.91047501564026,94.90597939491272,94.96557641029358,95.88714218139648,95.4696638584137,96.3666787147522,95.97907853126526,97.37070989608765,462.62533235549927
48,43.55062961578369,52.79531455039978,50.19487166404724,63.94416880607605,77.97283816337585,76.02597641944885,75.79770016670227,78.4173264503479,77.74832963943481,79.30851912498474,76.75358247756958,77.09335899353027,340.80729579925537
49,51.144065618515015,62.06532526016235,60.43587589263916,77.25004959106445,94.24753093719482,94.14529705047607,94.13689923286438,94.16325998306274,94.19241285324097,94.4088408946991,94.3197889328003,92.05962467193604,419.9462764263153
50,49.341089725494385,60.49437475204468,59.606627464294434,75.718416929245,92.49393153190613,94.55018186569214,94.48136949539185,94.42710947990417,94.40916275978088,94.46294093132019,94.49410152435303,94.40979361534119,252.03341674804688
51,51.67868399620056,63.53992509841919,61.644694089889526,79.02371525764465,96.36114048957825,96.36165285110474,96.30721616744995,96.27930688858032,96.19030427932739,96.14894104003906,95.53070855140686,94.02684450149536,435.6829254627228
52,48.18563151359558,57.48070573806763,54.45326328277588,71.92090225219727,92.52944469451904,93.11350345611572,93.88408660888672,93.87896466255188,94.24393153190613,94.64063310623169,94.16117334365845,92.76329517364502,311.9844341278076
53,52.97023248672485,64.25654101371765,61.874974489212036,80.49010610580444,107.05705332756042,103.72363567352295,105.33821821212769,101.00759983062744,97.91520953178406,100.02722263336182,96.83328461647034,97.44036555290222,494.0663914680481
54,51.47670936584473,62.47157621383667,60.916619300842285,77.95480012893677,94.34437894821167,94.2350389957428,94.22507834434509,94.21445512771606,94.25186657905579,94.31857776641846,94.24200463294983,91.68115496635437,418.42242908477783
55,65.40698504447937,79.04462695121765,77.12561011314392,95.6822292804718,113.67640280723572,112.26968336105347,112.1551160812378,114.03196692466736,113.81318306922913,113.64166116714478,111.79082727432251,110.71571278572083,301.52126121520996
56,49.045494556427,62.43102550506592,59.34098267555237,77.65982055664062,95.55300736427307,96.46382546424866,96.18666219711304,96.6816554069519,96.05115270614624,96.02086353302002,95.81787824630737,95.8997528553009,448.84196877479553
57,61.47530770301819,71.18894171714783,70.10943031311035,89.17576694488525,107.58560919761658,103.66961979866028,102.59111762046814,101.55369520187378,101.70480680465698,102.93117880821228,102.23475408554077,102.43361639976501,155.79320216178894
58,53.43792414665222,65.04445290565491,63.139994382858276,80.72302889823914,98.02304601669312,97.77904200553894,97.9655213356018,97.8204357624054,97.86664247512817,97.6830222606659,97.33731150627136,92.74850463867188,438.1221399307251
59,65.65389895439148,76.63804054260254,75.05316042900085,93.90040874481201,115.73566508293152,111.8416976928711,106.89728164672852,107.14904880523682,108.20420050621033,109.31508612632751,110.75114440917969,112.23809170722961,169.56224370002747
60,45.99588680267334,54.22340941429138,51.63270902633667,66.73579382896423,83.00892329216003,83.0417160987854,82.88692831993103,82.92028832435608,81.96677732467651,82.12823057174683,83.06443881988525,82.89593052864075,324.08646154403687
61,47.0399911403656,56.989577293395996,53.17898392677307,70.12028694152832,91.25861310958862,91.96151518821716,92.7444269657135,93.0302906036377,92.94591283798218,93.92808318138123,93.79765343666077,93.39055299758911,294.12209033966064
62,46.61943173408508,54.21865701675415,52.84661388397217,75.91301965713501,91.44535112380981,93.84849953651428,96.42978644371033,96.1847472190857,96.7937798500061,97.60309100151062,97.80112814903259,97.90335893630981,165.786723613739
63,48.445984840393066,57.93387794494629,54.64216375350952,71.66257810592651,92.68091106414795,93.44561004638672,94.63523936271667,94.60250878334045,95.52208280563354,96.43488502502441,96.11788082122803,94.0842969417572,312.63460206985474
64,47.05470895767212,54.91366982460022,50.33886432647705,66.08848428726196,84.43496584892273,84.28184986114502,78.53153133392334,80.41105508804321,80.22007036209106,81.03380274772644,81.08502840995789,81.0338659286499,332.54771161079407
65,67.44068384170532,80.89142489433289,75.79862833023071,94.6570188999176,113.7445228099823,114.65068507194519,113.85264730453491,109.67743372917175,111.23304915428162,110.71786570549011,109.59663391113281,110.91767144203186,256.46487498283386
66,49.09193444252014,60.721561670303345,59.35522127151489,76.0371675491333,92.6187515258789,94.11110210418701,94.0521469116211,93.96598649024963,94.0367271900177,94.11557030677795,94.05486392974854,93.79149079322815,302.7517628669739
67,47.615386962890625,57.46585392951965,54.242459297180176,70.9840681552887,92.38251233100891,92.92337441444397,94.11721706390381,94.47772812843323,95.1666145324707,95.74902272224426,95.22724604606628,93.1714596748352,314.03367733955383
68,43.6908061504364,53.97826671600342,50.31939482688904,65.72639012336731,81.79643368721008,82.43682765960693,83.74769973754883,83.1630961894989,83.59766483306885,83.12143301963806,84.13492679595947,83.15310168266296,701.9908692836761
69,48.48177218437195,57.48678278923035,54.436095237731934,71.91151118278503,93.95529007911682,94.21462750434875,95.11670684814453,94.57947373390198,95.60130453109741,95.28281354904175,95.37028694152832,92.29338812828064,308.6916296482086
70,52.0048885345459,63.908947706222534,60.70592379570007,79.52509021759033,97.205331325531,96.987144947052,97.29562139511108,97.57603287696838,97.07306981086731,97.27751064300537,96.47060513496399,95.1423077583313,463.06187677383423
71,64.52672457695007,77.84883570671082,76.13612461090088,94.0849974155426,112.10363984107971,110.49246907234192,110.40362906455994,112.7032241821289,112.43211054801941,112.56060218811035,111.60606074333191,111.02128744125366,309.7315046787262
72,47.3633017539978,56.669513463974,53.16223740577698,68.46307563781738,78.87829613685608,78.53143310546875,76.60382771492004,78.3136351108551,78.06179594993591,78.36217284202576,79.3782548904419,76.77313280105591,146.93082070350647
73,41.76567268371582,48.97241759300232,46.362818002700806,58.375768184661865,69.23946189880371,69.31284952163696,69.30667304992676,69.33673548698425,69.46187233924866,69.47807455062866,69.96289706230164,69.93284249305725,184.5425090789795
74,45.333569049835205,54.38661742210388,51.15581941604614,65.50024652481079,77.74860048294067,78.00322580337524,78.03145027160645,77.48974251747131,77.77465534210205,78.75978803634644,80.00360107421875,79.47685050964355,325.2437400817871
75,46.96235394477844,54.72240352630615,52.353092670440674,68.26098942756653,83.7888708114624,83.41688370704651,83.576092004776,84.0250608921051,83.9618558883667,84.71208190917969,84.75125074386597,83.52992463111877,378.00717091560364
76,48.65018630027771,58.051708459854126,55.09149980545044,72.64492106437683,93.09716081619263,93.89702725410461,95.20393180847168,94.85835933685303,95.69008111953735,95.86821246147156,95.51214051246643,92.7584273815155,310.5403926372528
77,53.173072814941406,63.914788484573364,60.99749398231506,79.04869222640991,96.83807253837585,96.51551365852356,96.85436820983887,97.09891819953918,96.95652055740356,97.43919110298157,96.8903501033783,93.66831469535828,452.5420928001404
78,50.743895530700684,62.02360796928406,59.80219888687134,76.64039325714111,92.29455876350403,92.28770446777344,91.8615517616272,91.9656867980957,92.71368765830994,93.04662823677063,93.63398361206055,92.64538407325745,249.77793049812317
79,52.80441498756409,63.60717582702637,62.16873025894165,79.79547309875488,95.9964554309845,96.01685309410095,96.06373286247253,95.94912147521973,95.88824272155762,95.80449962615967,95.71881556510925,90.5892264842987,403.1610007286072
80,43.86575937271118,51.3515191078186,48.93168234825134,63.42661714553833,77.24863004684448,76.96720147132874,78.33902597427368,77.14549469947815,77.48334455490112,76.92264747619629,76.62580871582031,76.23280024528503,341.7431364059448
81,48.419427156448364,61.25232529640198,60.8692512512207,76.5765368938446,93.44864225387573,95.34477233886719,95.76445007324219,96.10979747772217,96.50280904769897,96.62769603729248,96.34526824951172,95.86707901954651,292.5410318374634
82,46.5106942653656,54.62294816970825,52.0513801574707,68.02426218986511,84.6491391658783,84.23766160011292,84.31144762039185,83.98221921920776,82.9615228176117,83.33386278152466,83.52278661727905,82.6218056678772,383.80220079421997
83,50.89429545402527,61.75271391868591,60.216803789138794,76.95820736885071,93.43711447715759,93.31227540969849,93.34031200408936,93.43454837799072,93.43468880653381,93.90130686759949,94.12379622459412,92.51967310905457,420.16902351379395
84,52.38816833496094,64.24417519569397,62.67876386642456,79.71221780776978,96.89286017417908,97.16193532943726,97.03765511512756,96.9629065990448,96.81533288955688,96.89949798583984,96.79716420173645,94.4455976486206,425.63546895980835
85,53.46084237098694,65.07358264923096,63.16741108894348,80.86483335494995,97.53330087661743,97.67306613922119,98.00203680992126,97.7383222579956,97.79745316505432,97.7774224281311,97.47146391868591,92.9028673171997,438.7146077156067
86,44.336204290390015,50.750609159469604,48.0618052482605,63.85998725891113,77.57825875282288,77.49894452095032,77.43742370605469,77.30801510810852,78.56228065490723,77.26003551483154,79.68482184410095,80.81393480300903,220.29073905944824
87,46.61578321456909,54.341835737228394,51.91681432723999,67.56344962120056,84.28422403335571,83.79058861732483,83.35049176216125,83.24048042297363,82.40340423583984,82.63063526153564,83.00888347625732,81.94118309020996,383.0314745903015
88,46.169983863830566,54.35785937309265,51.78804874420166,68.05257105827332,84.31929159164429,84.23720455169678,83.88597965240479,83.92558789253235,82.90882754325867,82.89223885536194,83.51695275306702,82.80389404296875,378.0052239894867
89,51.868224143981934,62.74969434738159,59.624205350875854,77.50696563720703,95.98874568939209,96.13113045692444,96.23028635978699,96.638174533844,96.1976706981659,96.69110250473022,96.05716133117676,94.70314121246338,463.3459413051605
90,45.58149218559265,53.990649700164795,50.82814025878906,66.75105333328247,82.56678199768066,82.73293256759644,82.2542371749878,81.93276834487915,82.47247624397278,82.50427985191345,82.87225294113159,81.72561311721802,697.1290323734283
91,54.967321157455444,66.3133635520935,62.919206619262695,81.49730682373047,97.62068128585815,97.8683066368103,98.0719723701477,97.68873763084412,99.35850310325623,98.94380187988281,97.78340029716492,98.90091490745544,272.44506335258484
92,50.554017543792725,62.247960329055786,58.857871770858765,76.8555212020874,94.5146369934082,94.28466582298279,94.17322134971619,94.8823299407959,94.13993096351624,94.78641510009766,96.18769383430481,95.08781099319458,456.768168926239
93,41.59676384925842,48.763225078582764,46.08768677711487,57.585925817489624,68.75662565231323,68.95369958877563,69.25627064704895,69.0498104095459,69.17556047439575,69.66843390464783,70.2499086856842,70.10185027122498,175.02233958244324
94,50.00403451919556,60.83359336853027,59.14079284667969,76.09690880775452,92.79816937446594,92.70518374443054,92.56466698646545,92.73144268989563,92.50088095664978,92.81090998649597,92.74475574493408,91.74794793128967,401.22547602653503
95,41.9969539642334,51.896159410476685,50.98089385032654,64.61842370033264,80.63082337379456,81.40658640861511,81.96454572677612,81.95860958099365,82.54708743095398,83.9618866443634,84.05957269668579,84.36033153533936,669.6136946678162
96,68.81090807914734,82.89064908027649,77.8066737651825,95.86609411239624,115.52771472930908,115.35322189331055,114.32300209999084,110.33049058914185,111.54355430603027,111.97508764266968,111.69434714317322,113.07320761680603,253.68001103401184
97,47.01611280441284,54.81896901130676,50.36773228645325,66.67069745063782,84.5552613735199,84.43999147415161,78.71586227416992,80.35758543014526,80.26979160308838,80.91480326652527,81.29606747627258,80.54811024665833,334.59328389167786
98,52.581071853637695,62.99293565750122,61.99657416343689,78.90399956703186,94.86742734909058,94.64517021179199,94.33244776725769,94.36491537094116,94.32505655288696,94.57643437385559,94.73967671394348,92.30807685852051,247.911926984787
99,65.02175569534302,77.72583031654358,76.87879920005798,94.55558729171753,114.87683343887329,111.06096649169922,111.73761439323425,114.25615620613098,114.50877523422241,114.3727023601532,113.08210730552673,112.87889051437378,293.0424551963806
