Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
21,24.95644974708557,46.43661689758301,41.83027267456055,46.97642397880554,49.34759521484375,23.336332321166992,39.54003858566284,41.39734506607056,42.775673389434814,2822.4912192821503,31.438660621643066,40.9125337600708,46.54057741165161,2809.173355102539,19.87597346305847,30.30782461166382
22,25.996967315673828,40.93280363082886,43.1749906539917,40.660558462142944,67.72847890853882,23.60960841178894,41.137157678604126,41.5511999130249,40.68125104904175,2836.6569681167603,31.03220796585083,42.54254722595215,40.94520807266235,2813.310587644577,20.85781764984131,28.65336298942566
23,24.787378072738647,46.496037006378174,39.21035146713257,47.13183045387268,52.7091498374939,23.18042278289795,39.1844687461853,38.61384844779968,41.795037269592285,2824.1411113739014,38.64595079421997,38.576112508773804,46.44406843185425,2823.786619901657,19.813776969909668,29.545888423919678
24,25.15835738182068,43.124361515045166,43.02970886230469,43.12467551231384,72.55375027656555,23.41566228866577,42.5064263343811,42.623321294784546,42.25882363319397,2826.429920196533,31.003734588623047,42.55344748497009,38.19186496734619,2816.41859126091,19.727837562561035,29.830235242843628
25,25.775839805603027,41.27253341674805,45.23649334907532,40.78107571601868,52.54792070388794,23.883334636688232,45.37558841705322,45.185099363327026,45.243725299835205,,31.33850359916687,45.6080756187439,40.48724961280823,,19.824912071228027,31.80767321586609
26,25.35244345664978,41.3993239402771,47.02862334251404,39.28895831108093,52.66810083389282,23.972582817077637,46.87679839134216,46.20105266571045,46.811542987823486,,30.930482625961304,46.32459115982056,41.8034462928772,,19.705865621566772,32.63322615623474
27,26.161134243011475,38.68015146255493,40.572441816329956,39.52039122581482,48.71406960487366,24.65953516960144,40.638089179992676,40.622783184051514,41.492435693740845,,33.12160873413086,40.96795320510864,39.39960503578186,,21.21742272377014,30.3569278717041
28,25.362818002700806,41.60025715827942,47.100165128707886,40.73044157028198,52.53764295578003,23.97991180419922,47.20198082923889,46.42246222496033,46.74035167694092,,31.147562503814697,46.52789926528931,41.57713174819946,,19.825366258621216,32.624398946762085
29,25.487355947494507,36.69563937187195,43.194934129714966,39.73896837234497,73.96013855934143,23.755654335021973,42.6853563785553,42.69225072860718,39.421205043792725,,31.264567375183105,42.7521436214447,40.74374532699585,,19.901527166366577,30.234492540359497
30,24.683408498764038,45.00162982940674,39.81346321105957,44.446056842803955,46.996665716171265,22.98733639717102,40.16885209083557,40.49079489707947,41.53003191947937,,31.08238697052002,41.43240308761597,44.591628551483154,,19.727863550186157,29.096785306930542
31,24.85810613632202,40.76380801200867,39.78221368789673,40.25629210472107,77.51798462867737,25.154449701309204,39.59861397743225,41.393898487091064,41.770392179489136,,31.164180517196655,42.02712416648865,41.1740038394928,,20.43047046661377,28.37528347969055
32,24.959153652191162,36.1078827381134,39.18399930000305,39.4677369594574,49.32939600944519,23.379106760025024,39.39309883117676,39.20116066932678,39.29577827453613,,31.312220335006714,39.24294877052307,39.07504725456238,,19.760876893997192,28.86937928199768
33,24.600135803222656,42.906928062438965,41.76197957992554,42.76965928077698,49.26853275299072,23.008832454681396,39.5023455619812,40.866523027420044,41.59263062477112,,31.290292024612427,40.50382471084595,40.7781183719635,,19.522481679916382,30.02429485321045
34,25.485299348831177,39.99678897857666,40.00700306892395,39.89927816390991,49.458343744277954,23.478996992111206,35.96341300010681,37.528886795043945,41.20849943161011,,31.199553966522217,36.623276233673096,40.046830892562866,,20.002520322799683,29.248050451278687
35,25.236596822738647,35.266454458236694,44.67632818222046,39.07780909538269,52.7128529548645,23.640605449676514,44.874711751937866,45.72640800476074,45.03598213195801,,31.67046284675598,44.879064083099365,38.308592796325684,,19.79534673690796,30.491943359375
36,26.161834955215454,46.127161502838135,40.42019319534302,46.91417932510376,49.05457139015198,24.610271453857422,40.23336839675903,40.41556715965271,41.72772026062012,,33.02564334869385,40.77413511276245,46.096622705459595,,21.15286111831665,29.828120231628418
37,2987.581086397171,45.42408084869385,2946.3248505592346,46.455859661102295,3044.9803869724274,2896.27646279335,2904.7453095912933,2917.7785975933075,3041.187749862671,,5202.092155218124,3064.388179540634,45.211124658584595,,2943.014486312866,2931.9911091327667
38,24.785828113555908,45.373903036117554,39.765857458114624,44.39005970954895,77.3345594406128,23.079628705978394,35.702170848846436,36.01231360435486,39.12681436538696,,30.94485068321228,35.86105942726135,45.181938886642456,,20.93683886528015,29.133688926696777
39,2966.0713336467743,42.64159607887268,2914.1262698173523,42.458635568618774,3022.8805141448975,2841.341058731079,2900.784736394882,2889.4512932300568,3050.723144054413,,5163.45103430748,3044.9716119766235,42.68745255470276,,2933.250232219696,2895.81387758255
40,25.63699245452881,37.32855725288391,42.736610412597656,41.539082288742065,72.60591387748718,23.667513847351074,42.55926966667175,42.69571924209595,42.33166694641113,,31.2907772064209,42.60870933532715,41.25281763076782,,20.800590991973877,29.908589363098145
41,24.884750604629517,44.97445845603943,40.100871562957764,44.5100257396698,46.85441446304321,23.126728296279907,39.68031620979309,41.31547141075134,40.07656812667847,,30.702380895614624,40.11698389053345,44.7608425617218,,19.74754786491394,29.02129292488098
42,25.077563285827637,42.19416117668152,38.96225643157959,40.65064477920532,81.5047254562378,23.27263116836548,35.52299213409424,35.48889446258545,38.489630937576294,,31.57451891899109,35.692784547805786,42.29145407676697,,20.28823971748352,28.642672777175903
43,25.3604257106781,44.7746000289917,46.308595180511475,45.90726852416992,52.2961061000824,23.672647953033447,46.60648822784424,46.152487993240356,46.63590860366821,,31.15885090827942,46.1881217956543,43.58600997924805,,19.852454662322998,31.69420599937439
44,25.08781933784485,46.51540684700012,45.99170517921448,47.114826679229736,51.45985221862793,23.497685432434082,45.98469924926758,45.57026934623718,45.48531246185303,,31.35482692718506,45.235166788101196,46.49312114715576,,19.626285314559937,31.409212589263916
45,2986.432373046875,36.35203838348389,2937.874701976776,36.401381492614746,3020.5555815696716,2860.4469788074493,2902.221150159836,2905.6573402881622,3043.656863927841,,5193.384212017059,3030.3354201316833,36.11914873123169,,2930.151887655258,2894.6494567394257
46,25.784279584884644,46.24212193489075,44.70649576187134,47.02306056022644,52.30428218841553,24.158042192459106,44.859280824661255,45.590341329574585,45.41470527648926,,32.205132246017456,45.13247489929199,46.581159830093384,,19.958451747894287,30.865765810012817
47,27.26579260826111,45.77509880065918,42.99235200881958,45.13600540161133,49.23069524765015,24.116894245147705,42.68358254432678,42.49626421928406,42.774277687072754,,34.26686882972717,43.55205941200256,44.62982511520386,,22.403202295303345,30.542198419570923
48,25.168208360671997,45.661158084869385,40.74926567077637,44.8823778629303,48.579519510269165,24.04770565032959,37.28261399269104,37.3643536567688,40.843485593795776,,32.54608726501465,38.3586802482605,44.594210147857666,,19.99909210205078,28.283458709716797
49,25.31166434288025,44.63019776344299,44.8139545917511,45.79415941238403,52.82658338546753,23.863338232040405,44.896390438079834,45.69445776939392,44.95559597015381,,32.1575129032135,44.82155513763428,43.59978938102722,,19.914629459381104,30.591800451278687
50,24.851949453353882,44.64746165275574,41.76918148994446,45.78868770599365,48.483657360076904,23.40332055091858,39.477052450180054,41.095513582229614,42.308069705963135,,31.507282257080078,40.48733568191528,43.66246247291565,,19.767961502075195,30.205764293670654
51,25.693929433822632,38.80063509941101,45.686872243881226,39.416884899139404,49.71148061752319,24.0279700756073,45.80784320831299,45.051809549331665,44.70864987373352,,31.649397134780884,45.282124280929565,39.51977849006653,,20.07671618461609,31.22615623474121
52,25.403421640396118,40.23565697669983,47.11990928649902,40.1497597694397,51.943368434906006,24.03547477722168,47.05644464492798,46.40886569023132,46.81765413284302,,31.08968687057495,46.336029052734375,40.10191798210144,,19.822407960891724,32.64417910575867
53,24.54178547859192,40.2057101726532,36.7399959564209,41.18067383766174,46.12919068336487,23.04357075691223,39.05359196662903,36.447314739227295,37.8146390914917,,30.82145404815674,36.225279808044434,41.29568076133728,,19.698279857635498,28.74204444885254
54,25.373408555984497,45.71177649497986,47.15911531448364,46.92355298995972,52.6860568523407,24.009153127670288,47.03687810897827,46.27394771575928,46.792190074920654,,31.242868185043335,46.19952201843262,45.444666385650635,,19.819854974746704,32.64476537704468
55,25.337942838668823,45.30656671524048,45.26920533180237,44.498754262924194,52.56304049491882,23.709619760513306,45.39111065864563,45.15261459350586,45.32046961784363,,31.039082765579224,45.59580993652344,45.00700831413269,,19.834662199020386,31.78971791267395
56,25.255207777023315,41.17495155334473,45.15388631820679,41.27917146682739,51.92373728752136,23.58439612388611,45.18310332298279,45.02396273612976,45.332062005996704,,31.13543176651001,45.52528214454651,41.443928956985474,,19.81436538696289,31.7385892868042
57,25.658690452575684,38.747732400894165,45.54852104187012,39.26515579223633,49.699841260910034,23.92403292655945,45.69177508354187,44.86247158050537,44.53128242492676,,31.55528235435486,45.097617387771606,38.84095501899719,,19.913328886032104,31.103934288024902
58,25.271211624145508,42.68841576576233,45.633360624313354,42.638102769851685,49.74158215522766,23.605687379837036,45.73473572731018,44.83583378791809,44.643035888671875,,31.310801029205322,45.05802083015442,40.295907974243164,,19.849504232406616,31.07705855369568
59,24.841941595077515,39.59860944747925,38.933955669403076,39.64542317390442,49.87157869338989,23.2454617023468,39.44096875190735,39.25702261924744,39.30738925933838,,31.28784990310669,39.21587538719177,39.424723863601685,,19.68264079093933,28.736048936843872
60,2995.191351413727,41.33808660507202,2940.8484189510345,41.601927280426025,3024.2094407081604,2904.481388568878,2889.5677886009216,2923.057555437088,3044.621828556061,,5172.962688207626,3070.770367383957,41.005990982055664,,2975.6470186710358,2929.2477004528046
61,25.19433569908142,41.307835817337036,40.31723737716675,41.72983384132385,46.77935600280762,23.325087070465088,39.935667514801025,41.73440933227539,40.341845989227295,,31.180221557617188,40.451170206069946,40.70881509780884,,19.99873971939087,29.28706192970276
62,2964.726763010025,39.12899208068848,2936.229026079178,39.1404812335968,3042.530272245407,2891.7826850414276,2893.9194004535675,3026.7862153053284,3134.241725206375,,5157.980921506882,3160.357743740082,39.21234154701233,,2946.596935033798,2901.3052604198456
63,25.41988182067871,45.33276033401489,40.96298050880432,44.50742197036743,47.975571393966675,23.127508401870728,41.02911710739136,41.30752992630005,40.77560377120972,,31.173225164413452,40.26539635658264,45.03113555908203,,20.091811656951904,28.52336096763611
64,25.29102897644043,40.52468943595886,46.48748183250427,40.27413582801819,51.82054781913757,23.608851671218872,46.69039702415466,46.24461364746094,46.043091773986816,,31.295066833496094,45.90219759941101,40.78387188911438,,19.760600090026855,31.599727392196655
65,25.37587594985962,45.4967565536499,44.8086941242218,44.95264291763306,52.78912043571472,23.860007762908936,45.02725648880005,45.79534339904785,45.20563316345215,,31.70197343826294,45.164188623428345,44.31363391876221,,19.90324354171753,30.724542140960693
66,25.424106121063232,38.36722016334534,40.92254066467285,39.15754580497742,47.51079869270325,23.07146430015564,41.0865797996521,42.28637480735779,41.460625648498535,,31.426419734954834,40.962581634521484,39.901920795440674,,20.054763555526733,28.943090200424194
67,24.29932951927185,46.387155055999756,37.15683603286743,47.25817561149597,45.74933433532715,22.77318263053894,38.988287687301636,38.68509817123413,38.78520941734314,,31.234742164611816,38.68897843360901,46.066916704177856,,19.5134596824646,28.03427505493164
68,25.310916662216187,44.54610347747803,42.780049085617065,45.706732988357544,71.64207363128662,23.323158740997314,42.2201931476593,42.31656455993652,42.07438659667969,,30.999610900878906,42.27153444290161,43.49743604660034,,19.764230489730835,29.78505539894104
69,2956.8578202724457,44.61866807937622,2910.0183193683624,45.6504282951355,3030.9015402793884,2892.5205397605896,2909.4026622772217,2906.335372686386,3034.5067689418793,,5168.4317746162415,3062.7543094158173,43.794620752334595,,2926.8889803886414,2909.503881931305
70,24.640254974365234,43.04405856132507,39.52497339248657,43.06120800971985,46.81711220741272,23.24596905708313,40.808536529541016,40.106892824172974,39.25825810432434,,31.851027011871338,39.69735670089722,40.67921233177185,,19.800411462783813,28.857824325561523
71,25.819971561431885,39.3551082611084,40.621110916137695,38.35157799720764,47.368072748184204,23.373692750930786,41.512279748916626,41.878697872161865,41.91852569580078,,31.157442092895508,41.78643345832825,39.26725125312805,,19.820807218551636,28.816684246063232
72,25.661130666732788,41.76133489608765,40.90542507171631,41.09011960029602,47.75493931770325,23.964616298675537,41.90618014335632,41.82111740112305,41.8390588760376,,31.004661798477173,40.67113208770752,41.479387521743774,,19.74518895149231,28.761969089508057
73,2976.161454439163,42.64295315742493,2927.972260951996,40.10713458061218,3025.0298748016357,2865.768702983856,2892.761108160019,2898.4935014247894,3044.7199103832245,,5154.60830450058,3082.7965211868286,42.45820879936218,,2953.1050078868866,2882.2260735034943
74,24.539507389068604,46.3872447013855,39.31866955757141,47.08490538597107,69.56358981132507,22.905686616897583,38.88067865371704,38.973548889160156,39.5530104637146,,30.8231782913208,38.78191113471985,46.1472065448761,,19.701884031295776,28.829637050628662
75,25.379456996917725,46.57528257369995,44.81155443191528,47.127424478530884,52.76537561416626,23.805254220962524,45.013508319854736,45.776342153549194,45.200921058654785,,31.771656036376953,45.1126606464386,46.43991684913635,,19.892292022705078,30.721553087234497
76,25.176695346832275,41.03508996963501,39.94589424133301,41.08684062957764,46.57651329040527,23.557801961898804,40.39262056350708,40.02050709724426,40.574087619781494,,31.35317873954773,39.65640449523926,40.87627029418945,,19.939323902130127,28.334383726119995
77,25.16645622253418,44.76369094848633,45.19226789474487,44.15943932533264,52.45177245140076,23.489542245864868,45.24134135246277,44.97346472740173,45.11831498146057,,31.028028964996338,45.251574993133545,44.60053277015686,,19.701042890548706,31.61375379562378
78,24.463294744491577,38.62773060798645,40.70070719718933,38.91186571121216,53.83792686462402,22.92708683013916,38.39642930030823,38.406503200531006,39.36449861526489,,31.83079719543457,38.59178614616394,40.54832077026367,,19.544203519821167,29.024667501449585
79,25.44678044319153,46.329023599624634,46.55492806434631,47.3395733833313,52.24990677833557,23.875723600387573,47.26974701881409,46.792295932769775,46.881603717803955,,31.21796679496765,46.53547668457031,46.06347894668579,,19.99385976791382,31.826084852218628
80,2956.2201166152954,43.066598892211914,2930.860083580017,43.00182557106018,3071.18208193779,2857.6665325164795,2895.6861431598663,3023.919898748398,3128.848051548004,,5159.758166313171,3152.2085473537445,40.82584357261658,,2971.325076818466,2896.490736722946
81,2973.476820707321,45.336148262023926,2925.024330854416,44.333505153656006,3045.834769487381,2866.0444343090057,2911.3532779216766,2890.066248655319,3060.891270637512,,5153.730943441391,3048.48929977417,45.183838844299316,,2908.43803191185,2885.0889761447906
82,25.483481645584106,45.75463938713074,45.55661344528198,45.123645544052124,49.070531606674194,23.7086181640625,45.65075659751892,44.762412786483765,44.46420764923096,,31.211424827575684,44.93899941444397,44.628862142562866,,19.803825855255127,31.041420221328735
83,25.219333171844482,46.090412855148315,45.55162167549133,47.18595504760742,49.267574310302734,23.570500373840332,45.60844659805298,44.78958582878113,44.650954723358154,,31.25930118560791,45.01818037033081,46.1454131603241,,19.872565507888794,31.02022671699524
84,25.634530782699585,41.28809952735901,43.28582715988159,41.805190563201904,71.25036120414734,23.708855390548706,42.74863052368164,42.73803925514221,42.34502959251404,,31.12406849861145,42.73828196525574,40.95464301109314,,21.117403507232666,30.132678747177124
85,24.582897186279297,40.942413330078125,38.51854920387268,41.390443325042725,45.32886719703674,23.153629064559937,38.63860583305359,38.76721906661987,39.28223752975464,,30.710381746292114,39.116344690322876,40.978681564331055,,19.58250594139099,29.144147157669067
86,25.07273006439209,46.107261419296265,40.845900774002075,47.096301555633545,75.23596477508545,23.007282972335815,41.77742862701416,41.464999198913574,40.86819911003113,,33.01655435562134,41.44899344444275,46.393455505371094,,19.773053646087646,28.70263648033142
87,2962.788717985153,41.19844627380371,2922.4633791446686,40.918583393096924,3037.3847613334656,2867.014832019806,2884.3662128448486,2885.6033568382263,3030.1544048786163,,5144.590685129166,3047.179353237152,41.45762324333191,,2939.9623548984528,2882.1571502685547
88,24.860039472579956,45.791003942489624,43.29063892364502,45.16137766838074,47.268906593322754,23.856632947921753,40.37493920326233,42.11308264732361,41.99276924133301,,30.975764989852905,41.073121786117554,44.64355969429016,,19.723171710968018,30.34080719947815
89,25.450340270996094,44.28817653656006,46.46222901344299,45.529037952423096,52.357571601867676,23.776015520095825,46.96993565559387,46.752206802368164,47.00528144836426,,31.271530866622925,46.55482625961304,44.26248359680176,,19.916988849639893,31.792837619781494
90,25.421457290649414,38.231465578079224,47.17690706253052,39.02479934692383,52.60052180290222,24.025686502456665,47.07838177680969,46.330599308013916,46.79902195930481,,31.04121732711792,46.49799156188965,39.27984690666199,,19.78148102760315,32.649967193603516
91,24.9000883102417,40.81633234024048,41.56680750846863,40.28619718551636,48.00494170188904,23.0557918548584,41.59539175033569,41.07268023490906,40.6459596157074,,31.13266634941101,40.474363565444946,41.359588861465454,,19.953444719314575,28.583657026290894
92,25.146445274353027,46.19330883026123,44.50189161300659,47.28069472312927,52.86336350440979,23.48249650001526,44.62400150299072,45.45402693748474,44.83118772506714,,32.11254549026489,44.50436043739319,45.90516424179077,,19.771211624145508,30.440708875656128
93,2966.243988275528,40.19757962226868,2913.967376232147,41.19357085227966,3032.0022945404053,2848.755297899246,2905.1370944976807,2901.650647163391,3035.9816319942474,,5141.395891189575,3061.0070040225983,41.220966815948486,,2932.1957511901855,2902.254407644272
94,24.88395357131958,40.03986048698425,40.80410575866699,40.03067326545715,50.284708976745605,23.35000777244568,38.35180950164795,38.35838794708252,40.04101800918579,,32.60251331329346,38.71277976036072,39.997445821762085,,19.982553482055664,29.649378538131714
95,2956.0240132808685,39.40632700920105,2921.338597536087,39.59060001373291,3065.98460149765,2830.5612392425537,2905.1096370220184,2880.560349702835,3045.1840591430664,,5126.169975042343,3024.9629077911377,38.982091426849365,,2947.376374721527,2884.2083837985992
96,25.564078092575073,38.75758934020996,46.68511629104614,39.37016820907593,52.21919512748718,23.939600706100464,47.21352028846741,46.76934480667114,46.91973042488098,,31.449179649353027,46.51130223274231,38.539517641067505,,20.023360013961792,31.834557056427002
97,25.63276219367981,38.99005079269409,43.14955472946167,38.96808576583862,68.18856739997864,24.094449281692505,42.60477352142334,42.60073685646057,42.20400261878967,,31.821428775787354,42.71548795700073,40.39222598075867,,20.28432559967041,30.412347078323364
98,25.858646869659424,44.56985592842102,44.67647838592529,45.74290180206299,52.349114179611206,24.158933401107788,44.86206316947937,45.69720411300659,45.507001876831055,,32.34904479980469,45.11029577255249,43.774357080459595,,19.996373414993286,30.724697828292847
99,25.408327102661133,42.95846629142761,45.21580672264099,42.63572072982788,52.549983978271484,23.722501277923584,45.34404683113098,45.144450664520264,45.29770612716675,,31.466641664505005,45.6251277923584,42.46734094619751,,19.92709994316101,31.76453471183777
100,25.39184546470642,,47.22156286239624,,52.70889234542847,24.03473401069641,47.15813207626343,42.29773497581482,46.28238320350647,,31.228124856948853,46.381569385528564,,,19.757495403289795,32.63595652580261
101,25.651834964752197,,40.90570831298828,,46.73573040962219,23.333411693572998,41.60266041755676,41.88138818740845,41.910733699798584,,30.978413105010986,41.79654288291931,,,19.744029998779297,28.82205605506897
102,2973.2642855644226,,2937.6248807907104,,3045.7541732788086,2840.614505290985,2914.7258484363556,2901.7447583675385,3045.325042247772,,5198.011548995972,3068.0444362163544,,,2965.92542052269,2900.420585870743
103,25.193310260772705,,41.53834867477417,,75.81945133209229,23.209235191345215,40.87672662734985,41.07989001274109,40.811400175094604,,31.076494455337524,41.73581290245056,,,19.85097050666809,28.662889003753662
104,2954.6322541236877,,2914.79377245903,,3024.5368559360504,2865.3781464099884,2893.9528810977936,2914.13964176178,3031.3647940158844,,5149.342337846756,3043.171353816986,,,2956.73241686821,2891.9089703559875
105,25.384843349456787,,47.227147579193115,,52.560405015945435,24.04531455039978,47.077441930770874,46.34679675102234,46.30423855781555,,31.12800359725952,46.13760161399841,,,19.815195560455322,32.64270544052124
106,25.93295645713806,,40.48868989944458,,47.651106119155884,23.115919828414917,40.84250259399414,42.24707555770874,41.454296588897705,,32.00910520553589,40.96110820770264,,,20.373557329177856,28.926741361618042
107,25.34205436706543,,45.251530170440674,,52.600218057632446,23.73824644088745,45.403746604919434,45.21168375015259,45.32990479469299,,31.24891233444214,45.603238344192505,,,19.8776798248291,31.80681037902832
108,2999.0774018764496,,2929.4696378707886,,3070.0734248161316,2885.1802022457123,2905.90118932724,2915.5900597572327,3033.7074077129364,,5215.44957113266,3071.1069226264954,,,2976.7952954769135,2945.24249124527
109,2981.5314326286316,,2918.198133945465,,3028.0497879981995,2880.2266359329224,2883.9388642311096,2907.0319690704346,3035.1037788391113,,5135.400752067566,3041.4010639190674,,,2964.9472501277924,2903.264132499695
110,25.09282612800598,,45.338852643966675,,49.63875651359558,23.43006706237793,45.3673095703125,40.974124908447266,44.088706731796265,,31.701099157333374,44.3785674571991,,,19.752329349517822,30.889432430267334
111,24.848883152008057,,38.77913451194763,,52.650452613830566,23.272226572036743,39.023808002471924,38.7937707901001,38.91273283958435,,31.362189531326294,38.894869804382324,,,19.68663501739502,28.708938360214233
112,2951.8104252815247,,2935.700650215149,,3019.78480553627,2841.7384951114655,2895.243281841278,2879.478739261627,3044.823139190674,,5132.000467777252,3087.5906898975372,,,2889.2933394908905,2899.7480442523956
113,24.718305110931396,,40.82549738883972,,48.31465768814087,22.87375259399414,40.88095211982727,40.68261241912842,40.59244751930237,,30.92173457145691,40.002410650253296,,,19.69401502609253,28.42095947265625
114,25.69180917739868,,46.69555187225342,,51.57275938987732,23.930328130722046,47.04330086708069,46.715938568115234,46.81903576850891,,31.21249556541443,46.35770082473755,,,19.816155910491943,31.771002769470215
