Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
23,19.813776969909668,24.787378072738647,23.18042278289795,29.545888423919678,39.21035146713257,47.13183045387268,39.1844687461853,38.61384844779968,38.576112508773804,46.496037006378174,41.795037269592285,46.44406843185425,52.7091498374939,38.64595079421997
24,19.727837562561035,25.15835738182068,23.41566228866577,29.830235242843628,43.02970886230469,43.12467551231384,42.5064263343811,42.623321294784546,42.55344748497009,43.124361515045166,42.25882363319397,38.19186496734619,72.55375027656555,31.003734588623047
25,19.824912071228027,25.775839805603027,23.883334636688232,31.80767321586609,45.23649334907532,40.78107571601868,45.37558841705322,45.185099363327026,45.6080756187439,41.27253341674805,45.243725299835205,40.48724961280823,52.54792070388794,31.33850359916687
26,19.705865621566772,25.35244345664978,23.972582817077637,32.63322615623474,47.02862334251404,39.28895831108093,46.87679839134216,46.20105266571045,46.32459115982056,41.3993239402771,46.811542987823486,41.8034462928772,52.66810083389282,30.930482625961304
27,21.21742272377014,26.161134243011475,24.65953516960144,30.3569278717041,40.572441816329956,39.52039122581482,40.638089179992676,40.622783184051514,40.96795320510864,38.68015146255493,41.492435693740845,39.39960503578186,48.71406960487366,33.12160873413086
28,19.825366258621216,25.362818002700806,23.97991180419922,32.624398946762085,47.100165128707886,40.73044157028198,47.20198082923889,46.42246222496033,46.52789926528931,41.60025715827942,46.74035167694092,41.57713174819946,52.53764295578003,31.147562503814697
29,19.901527166366577,25.487355947494507,23.755654335021973,30.234492540359497,43.194934129714966,39.73896837234497,42.6853563785553,42.69225072860718,42.7521436214447,36.69563937187195,39.421205043792725,40.74374532699585,73.96013855934143,31.264567375183105
30,19.727863550186157,24.683408498764038,22.98733639717102,29.096785306930542,39.81346321105957,44.446056842803955,40.16885209083557,40.49079489707947,41.43240308761597,45.00162982940674,41.53003191947937,44.591628551483154,46.996665716171265,31.08238697052002
31,20.43047046661377,24.85810613632202,25.154449701309204,28.37528347969055,39.78221368789673,40.25629210472107,39.59861397743225,41.393898487091064,42.02712416648865,40.76380801200867,41.770392179489136,41.1740038394928,77.51798462867737,31.164180517196655
32,19.760876893997192,24.959153652191162,23.379106760025024,28.86937928199768,39.18399930000305,39.4677369594574,39.39309883117676,39.20116066932678,39.24294877052307,36.1078827381134,39.29577827453613,39.07504725456238,49.32939600944519,31.312220335006714
33,19.522481679916382,24.600135803222656,23.008832454681396,30.02429485321045,41.76197957992554,42.76965928077698,39.5023455619812,40.866523027420044,40.50382471084595,42.906928062438965,41.59263062477112,40.7781183719635,49.26853275299072,31.290292024612427
34,20.002520322799683,25.485299348831177,23.478996992111206,29.248050451278687,40.00700306892395,39.89927816390991,35.96341300010681,37.528886795043945,36.623276233673096,39.99678897857666,41.20849943161011,40.046830892562866,49.458343744277954,31.199553966522217
35,19.79534673690796,25.236596822738647,23.640605449676514,30.491943359375,44.67632818222046,39.07780909538269,44.874711751937866,45.72640800476074,44.879064083099365,35.266454458236694,45.03598213195801,38.308592796325684,52.7128529548645,31.67046284675598
36,21.15286111831665,26.161834955215454,24.610271453857422,29.828120231628418,40.42019319534302,46.91417932510376,40.23336839675903,40.41556715965271,40.77413511276245,46.127161502838135,41.72772026062012,46.096622705459595,49.05457139015198,33.02564334869385
37,2943.014486312866,2987.581086397171,2896.27646279335,2931.9911091327667,2946.3248505592346,46.455859661102295,2904.7453095912933,2917.7785975933075,3064.388179540634,45.42408084869385,3041.187749862671,45.211124658584595,3044.9803869724274,5202.092155218124
38,20.93683886528015,24.785828113555908,23.079628705978394,29.133688926696777,39.765857458114624,44.39005970954895,35.702170848846436,36.01231360435486,35.86105942726135,45.373903036117554,39.12681436538696,45.181938886642456,77.3345594406128,30.94485068321228
39,2933.250232219696,2966.0713336467743,2841.341058731079,2895.81387758255,2914.1262698173523,42.458635568618774,2900.784736394882,2889.4512932300568,3044.9716119766235,42.64159607887268,3050.723144054413,42.68745255470276,3022.8805141448975,5163.45103430748
40,20.800590991973877,25.63699245452881,23.667513847351074,29.908589363098145,42.736610412597656,41.539082288742065,42.55926966667175,42.69571924209595,42.60870933532715,37.32855725288391,42.33166694641113,41.25281763076782,72.60591387748718,31.2907772064209
41,19.74754786491394,24.884750604629517,23.126728296279907,29.02129292488098,40.100871562957764,44.5100257396698,39.68031620979309,41.31547141075134,40.11698389053345,44.97445845603943,40.07656812667847,44.7608425617218,46.85441446304321,30.702380895614624
42,20.28823971748352,25.077563285827637,23.27263116836548,28.642672777175903,38.96225643157959,40.65064477920532,35.52299213409424,35.48889446258545,35.692784547805786,42.19416117668152,38.489630937576294,42.29145407676697,81.5047254562378,31.57451891899109
43,19.852454662322998,25.3604257106781,23.672647953033447,31.69420599937439,46.308595180511475,45.90726852416992,46.60648822784424,46.152487993240356,46.1881217956543,44.7746000289917,46.63590860366821,43.58600997924805,52.2961061000824,31.15885090827942
44,19.626285314559937,25.08781933784485,23.497685432434082,31.409212589263916,45.99170517921448,47.114826679229736,45.98469924926758,45.57026934623718,45.235166788101196,46.51540684700012,45.48531246185303,46.49312114715576,51.45985221862793,31.35482692718506
45,2930.151887655258,2986.432373046875,2860.4469788074493,2894.6494567394257,2937.874701976776,36.401381492614746,2902.221150159836,2905.6573402881622,3030.3354201316833,36.35203838348389,3043.656863927841,36.11914873123169,3020.5555815696716,5193.384212017059
46,19.958451747894287,25.784279584884644,24.158042192459106,30.865765810012817,44.70649576187134,47.02306056022644,44.859280824661255,45.590341329574585,45.13247489929199,46.24212193489075,45.41470527648926,46.581159830093384,52.30428218841553,32.205132246017456
47,22.403202295303345,27.26579260826111,24.116894245147705,30.542198419570923,42.99235200881958,45.13600540161133,42.68358254432678,42.49626421928406,43.55205941200256,45.77509880065918,42.774277687072754,44.62982511520386,49.23069524765015,34.26686882972717
48,19.99909210205078,25.168208360671997,24.04770565032959,28.283458709716797,40.74926567077637,44.8823778629303,37.28261399269104,37.3643536567688,38.3586802482605,45.661158084869385,40.843485593795776,44.594210147857666,48.579519510269165,32.54608726501465
49,19.914629459381104,25.31166434288025,23.863338232040405,30.591800451278687,44.8139545917511,45.79415941238403,44.896390438079834,45.69445776939392,44.82155513763428,44.63019776344299,44.95559597015381,43.59978938102722,52.82658338546753,32.1575129032135
50,19.767961502075195,24.851949453353882,23.40332055091858,30.205764293670654,41.76918148994446,45.78868770599365,39.477052450180054,41.095513582229614,40.48733568191528,44.64746165275574,42.308069705963135,43.66246247291565,48.483657360076904,31.507282257080078
51,20.07671618461609,25.693929433822632,24.0279700756073,31.22615623474121,45.686872243881226,39.416884899139404,45.80784320831299,45.051809549331665,45.282124280929565,38.80063509941101,44.70864987373352,39.51977849006653,49.71148061752319,31.649397134780884
52,19.822407960891724,25.403421640396118,24.03547477722168,32.64417910575867,47.11990928649902,40.1497597694397,47.05644464492798,46.40886569023132,46.336029052734375,40.23565697669983,46.81765413284302,40.10191798210144,51.943368434906006,31.08968687057495
53,19.698279857635498,24.54178547859192,23.04357075691223,28.74204444885254,36.7399959564209,41.18067383766174,39.05359196662903,36.447314739227295,36.225279808044434,40.2057101726532,37.8146390914917,41.29568076133728,46.12919068336487,30.82145404815674
54,19.819854974746704,25.373408555984497,24.009153127670288,32.64476537704468,47.15911531448364,46.92355298995972,47.03687810897827,46.27394771575928,46.19952201843262,45.71177649497986,46.792190074920654,45.444666385650635,52.6860568523407,31.242868185043335
55,19.834662199020386,25.337942838668823,23.709619760513306,31.78971791267395,45.26920533180237,44.498754262924194,45.39111065864563,45.15261459350586,45.59580993652344,45.30656671524048,45.32046961784363,45.00700831413269,52.56304049491882,31.039082765579224
56,19.81436538696289,25.255207777023315,23.58439612388611,31.7385892868042,45.15388631820679,41.27917146682739,45.18310332298279,45.02396273612976,45.52528214454651,41.17495155334473,45.332062005996704,41.443928956985474,51.92373728752136,31.13543176651001
57,19.913328886032104,25.658690452575684,23.92403292655945,31.103934288024902,45.54852104187012,39.26515579223633,45.69177508354187,44.86247158050537,45.097617387771606,38.747732400894165,44.53128242492676,38.84095501899719,49.699841260910034,31.55528235435486
58,19.849504232406616,25.271211624145508,23.605687379837036,31.07705855369568,45.633360624313354,42.638102769851685,45.73473572731018,44.83583378791809,45.05802083015442,42.68841576576233,44.643035888671875,40.295907974243164,49.74158215522766,31.310801029205322
59,19.68264079093933,24.841941595077515,23.2454617023468,28.736048936843872,38.933955669403076,39.64542317390442,39.44096875190735,39.25702261924744,39.21587538719177,39.59860944747925,39.30738925933838,39.424723863601685,49.87157869338989,31.28784990310669
60,2975.6470186710358,2995.191351413727,2904.481388568878,2929.2477004528046,2940.8484189510345,41.601927280426025,2889.5677886009216,2923.057555437088,3070.770367383957,41.33808660507202,3044.621828556061,41.005990982055664,3024.2094407081604,5172.962688207626
61,19.99873971939087,25.19433569908142,23.325087070465088,29.28706192970276,40.31723737716675,41.72983384132385,39.935667514801025,41.73440933227539,40.451170206069946,41.307835817337036,40.341845989227295,40.70881509780884,46.77935600280762,31.180221557617188
62,2946.596935033798,2964.726763010025,2891.7826850414276,2901.3052604198456,2936.229026079178,39.1404812335968,2893.9194004535675,3026.7862153053284,3160.357743740082,39.12899208068848,3134.241725206375,39.21234154701233,3042.530272245407,5157.980921506882
63,20.091811656951904,25.41988182067871,23.127508401870728,28.52336096763611,40.96298050880432,44.50742197036743,41.02911710739136,41.30752992630005,40.26539635658264,45.33276033401489,40.77560377120972,45.03113555908203,47.975571393966675,31.173225164413452
64,19.760600090026855,25.29102897644043,23.608851671218872,31.599727392196655,46.48748183250427,40.27413582801819,46.69039702415466,46.24461364746094,45.90219759941101,40.52468943595886,46.043091773986816,40.78387188911438,51.82054781913757,31.295066833496094
65,19.90324354171753,25.37587594985962,23.860007762908936,30.724542140960693,44.8086941242218,44.95264291763306,45.02725648880005,45.79534339904785,45.164188623428345,45.4967565536499,45.20563316345215,44.31363391876221,52.78912043571472,31.70197343826294
66,20.054763555526733,25.424106121063232,23.07146430015564,28.943090200424194,40.92254066467285,39.15754580497742,41.0865797996521,42.28637480735779,40.962581634521484,38.36722016334534,41.460625648498535,39.901920795440674,47.51079869270325,31.426419734954834
67,19.5134596824646,24.29932951927185,22.77318263053894,28.03427505493164,37.15683603286743,47.25817561149597,38.988287687301636,38.68509817123413,38.68897843360901,46.387155055999756,38.78520941734314,46.066916704177856,45.74933433532715,31.234742164611816
68,19.764230489730835,25.310916662216187,23.323158740997314,29.78505539894104,42.780049085617065,45.706732988357544,42.2201931476593,42.31656455993652,42.27153444290161,44.54610347747803,42.07438659667969,43.49743604660034,71.64207363128662,30.999610900878906
69,2926.8889803886414,2956.8578202724457,2892.5205397605896,2909.503881931305,2910.0183193683624,45.6504282951355,2909.4026622772217,2906.335372686386,3062.7543094158173,44.61866807937622,3034.5067689418793,43.794620752334595,3030.9015402793884,5168.4317746162415
70,19.800411462783813,24.640254974365234,23.24596905708313,28.857824325561523,39.52497339248657,43.06120800971985,40.808536529541016,40.106892824172974,39.69735670089722,43.04405856132507,39.25825810432434,40.67921233177185,46.81711220741272,31.851027011871338
71,19.820807218551636,25.819971561431885,23.373692750930786,28.816684246063232,40.621110916137695,38.35157799720764,41.512279748916626,41.878697872161865,41.78643345832825,39.3551082611084,41.91852569580078,39.26725125312805,47.368072748184204,31.157442092895508
72,19.74518895149231,25.661130666732788,23.964616298675537,28.761969089508057,40.90542507171631,41.09011960029602,41.90618014335632,41.82111740112305,40.67113208770752,41.76133489608765,41.8390588760376,41.479387521743774,47.75493931770325,31.004661798477173
73,2953.1050078868866,2976.161454439163,2865.768702983856,2882.2260735034943,2927.972260951996,40.10713458061218,2892.761108160019,2898.4935014247894,3082.7965211868286,42.64295315742493,3044.7199103832245,42.45820879936218,3025.0298748016357,5154.60830450058
74,19.701884031295776,24.539507389068604,22.905686616897583,28.829637050628662,39.31866955757141,47.08490538597107,38.88067865371704,38.973548889160156,38.78191113471985,46.3872447013855,39.5530104637146,46.1472065448761,69.56358981132507,30.8231782913208
75,19.892292022705078,25.379456996917725,23.805254220962524,30.721553087234497,44.81155443191528,47.127424478530884,45.013508319854736,45.776342153549194,45.1126606464386,46.57528257369995,45.200921058654785,46.43991684913635,52.76537561416626,31.771656036376953
76,19.939323902130127,25.176695346832275,23.557801961898804,28.334383726119995,39.94589424133301,41.08684062957764,40.39262056350708,40.02050709724426,39.65640449523926,41.03508996963501,40.574087619781494,40.87627029418945,46.57651329040527,31.35317873954773
77,19.701042890548706,25.16645622253418,23.489542245864868,31.61375379562378,45.19226789474487,44.15943932533264,45.24134135246277,44.97346472740173,45.251574993133545,44.76369094848633,45.11831498146057,44.60053277015686,52.45177245140076,31.028028964996338
78,19.544203519821167,24.463294744491577,22.92708683013916,29.024667501449585,40.70070719718933,38.91186571121216,38.39642930030823,38.406503200531006,38.59178614616394,38.62773060798645,39.36449861526489,40.54832077026367,53.83792686462402,31.83079719543457
79,19.99385976791382,25.44678044319153,23.875723600387573,31.826084852218628,46.55492806434631,47.3395733833313,47.26974701881409,46.792295932769775,46.53547668457031,46.329023599624634,46.881603717803955,46.06347894668579,52.24990677833557,31.21796679496765
80,2971.325076818466,2956.2201166152954,2857.6665325164795,2896.490736722946,2930.860083580017,43.00182557106018,2895.6861431598663,3023.919898748398,3152.2085473537445,43.066598892211914,3128.848051548004,40.82584357261658,3071.18208193779,5159.758166313171
81,2908.43803191185,2973.476820707321,2866.0444343090057,2885.0889761447906,2925.024330854416,44.333505153656006,2911.3532779216766,2890.066248655319,3048.48929977417,45.336148262023926,3060.891270637512,45.183838844299316,3045.834769487381,5153.730943441391
82,19.803825855255127,25.483481645584106,23.7086181640625,31.041420221328735,45.55661344528198,45.123645544052124,45.65075659751892,44.762412786483765,44.93899941444397,45.75463938713074,44.46420764923096,44.628862142562866,49.070531606674194,31.211424827575684
83,19.872565507888794,25.219333171844482,23.570500373840332,31.02022671699524,45.55162167549133,47.18595504760742,45.60844659805298,44.78958582878113,45.01818037033081,46.090412855148315,44.650954723358154,46.1454131603241,49.267574310302734,31.25930118560791
84,21.117403507232666,25.634530782699585,23.708855390548706,30.132678747177124,43.28582715988159,41.805190563201904,42.74863052368164,42.73803925514221,42.73828196525574,41.28809952735901,42.34502959251404,40.95464301109314,71.25036120414734,31.12406849861145
85,19.58250594139099,24.582897186279297,23.153629064559937,29.144147157669067,38.51854920387268,41.390443325042725,38.63860583305359,38.76721906661987,39.116344690322876,40.942413330078125,39.28223752975464,40.978681564331055,45.32886719703674,30.710381746292114
86,19.773053646087646,25.07273006439209,23.007282972335815,28.70263648033142,40.845900774002075,47.096301555633545,41.77742862701416,41.464999198913574,41.44899344444275,46.107261419296265,40.86819911003113,46.393455505371094,75.23596477508545,33.01655435562134
87,2939.9623548984528,2962.788717985153,2867.014832019806,2882.1571502685547,2922.4633791446686,40.918583393096924,2884.3662128448486,2885.6033568382263,3047.179353237152,41.19844627380371,3030.1544048786163,41.45762324333191,3037.3847613334656,5144.590685129166
88,19.723171710968018,24.860039472579956,23.856632947921753,30.34080719947815,43.29063892364502,45.16137766838074,40.37493920326233,42.11308264732361,41.073121786117554,45.791003942489624,41.99276924133301,44.64355969429016,47.268906593322754,30.975764989852905
89,19.916988849639893,25.450340270996094,23.776015520095825,31.792837619781494,46.46222901344299,45.529037952423096,46.96993565559387,46.752206802368164,46.55482625961304,44.28817653656006,47.00528144836426,44.26248359680176,52.357571601867676,31.271530866622925
90,19.78148102760315,25.421457290649414,24.025686502456665,32.649967193603516,47.17690706253052,39.02479934692383,47.07838177680969,46.330599308013916,46.49799156188965,38.231465578079224,46.79902195930481,39.27984690666199,52.60052180290222,31.04121732711792
91,19.953444719314575,24.9000883102417,23.0557918548584,28.583657026290894,41.56680750846863,40.28619718551636,41.59539175033569,41.07268023490906,40.474363565444946,40.81633234024048,40.6459596157074,41.359588861465454,48.00494170188904,31.13266634941101
92,19.771211624145508,25.146445274353027,23.48249650001526,30.440708875656128,44.50189161300659,47.28069472312927,44.62400150299072,45.45402693748474,44.50436043739319,46.19330883026123,44.83118772506714,45.90516424179077,52.86336350440979,32.11254549026489
93,2932.1957511901855,2966.243988275528,2848.755297899246,2902.254407644272,2913.967376232147,41.19357085227966,2905.1370944976807,2901.650647163391,3061.0070040225983,40.19757962226868,3035.9816319942474,41.220966815948486,3032.0022945404053,5141.395891189575
94,19.982553482055664,24.88395357131958,23.35000777244568,29.649378538131714,40.80410575866699,40.03067326545715,38.35180950164795,38.35838794708252,38.71277976036072,40.03986048698425,40.04101800918579,39.997445821762085,50.284708976745605,32.60251331329346
95,2947.376374721527,2956.0240132808685,2830.5612392425537,2884.2083837985992,2921.338597536087,39.59060001373291,2905.1096370220184,2880.560349702835,3024.9629077911377,39.40632700920105,3045.1840591430664,38.982091426849365,3065.98460149765,5126.169975042343
96,20.023360013961792,25.564078092575073,23.939600706100464,31.834557056427002,46.68511629104614,39.37016820907593,47.21352028846741,46.76934480667114,46.51130223274231,38.75758934020996,46.91973042488098,38.539517641067505,52.21919512748718,31.449179649353027
97,20.28432559967041,25.63276219367981,24.094449281692505,30.412347078323364,43.14955472946167,38.96808576583862,42.60477352142334,42.60073685646057,42.71548795700073,38.99005079269409,42.20400261878967,40.39222598075867,68.18856739997864,31.821428775787354
98,19.996373414993286,25.858646869659424,24.158933401107788,30.724697828292847,44.67647838592529,45.74290180206299,44.86206316947937,45.69720411300659,45.11029577255249,44.56985592842102,45.507001876831055,43.774357080459595,52.349114179611206,32.34904479980469
99,19.92709994316101,25.408327102661133,23.722501277923584,31.76453471183777,45.21580672264099,42.63572072982788,45.34404683113098,45.144450664520264,45.6251277923584,42.95846629142761,45.29770612716675,42.46734094619751,52.549983978271484,31.466641664505005
100,19.757495403289795,25.39184546470642,24.03473401069641,32.63595652580261,47.22156286239624,,47.15813207626343,42.29773497581482,46.381569385528564,,46.28238320350647,,52.70889234542847,31.228124856948853
101,19.744029998779297,25.651834964752197,23.333411693572998,28.82205605506897,40.90570831298828,,41.60266041755676,41.88138818740845,41.79654288291931,,41.910733699798584,,46.73573040962219,30.978413105010986
102,2965.92542052269,2973.2642855644226,2840.614505290985,2900.420585870743,2937.6248807907104,,2914.7258484363556,2901.7447583675385,3068.0444362163544,,3045.325042247772,,3045.7541732788086,5198.011548995972
103,19.85097050666809,25.193310260772705,23.209235191345215,28.662889003753662,41.53834867477417,,40.87672662734985,41.07989001274109,41.73581290245056,,40.811400175094604,,75.81945133209229,31.076494455337524
104,2956.73241686821,2954.6322541236877,2865.3781464099884,2891.9089703559875,2914.79377245903,,2893.9528810977936,2914.13964176178,3043.171353816986,,3031.3647940158844,,3024.5368559360504,5149.342337846756
105,19.815195560455322,25.384843349456787,24.04531455039978,32.64270544052124,47.227147579193115,,47.077441930770874,46.34679675102234,46.13760161399841,,46.30423855781555,,52.560405015945435,31.12800359725952
106,20.373557329177856,25.93295645713806,23.115919828414917,28.926741361618042,40.48868989944458,,40.84250259399414,42.24707555770874,40.96110820770264,,41.454296588897705,,47.651106119155884,32.00910520553589
107,19.8776798248291,25.34205436706543,23.73824644088745,31.80681037902832,45.251530170440674,,45.403746604919434,45.21168375015259,45.603238344192505,,45.32990479469299,,52.600218057632446,31.24891233444214
108,2976.7952954769135,2999.0774018764496,2885.1802022457123,2945.24249124527,2929.4696378707886,,2905.90118932724,2915.5900597572327,3071.1069226264954,,3033.7074077129364,,3070.0734248161316,5215.44957113266
109,2964.9472501277924,2981.5314326286316,2880.2266359329224,2903.264132499695,2918.198133945465,,2883.9388642311096,2907.0319690704346,3041.4010639190674,,3035.1037788391113,,3028.0497879981995,5135.400752067566
110,19.752329349517822,25.09282612800598,23.43006706237793,30.889432430267334,45.338852643966675,,45.3673095703125,40.974124908447266,44.3785674571991,,44.088706731796265,,49.63875651359558,31.701099157333374
111,19.68663501739502,24.848883152008057,23.272226572036743,28.708938360214233,38.77913451194763,,39.023808002471924,38.7937707901001,38.894869804382324,,38.91273283958435,,52.650452613830566,31.362189531326294
112,2889.2933394908905,2951.8104252815247,2841.7384951114655,2899.7480442523956,2935.700650215149,,2895.243281841278,2879.478739261627,3087.5906898975372,,3044.823139190674,,3019.78480553627,5132.000467777252
113,19.69401502609253,24.718305110931396,22.87375259399414,28.42095947265625,40.82549738883972,,40.88095211982727,40.68261241912842,40.002410650253296,,40.59244751930237,,48.31465768814087,30.92173457145691
114,19.816155910491943,25.69180917739868,23.930328130722046,31.771002769470215,46.69555187225342,,47.04330086708069,46.715938568115234,46.35770082473755,,46.81903576850891,,51.57275938987732,31.21249556541443
115,20.07802724838257,25.43140983581543,23.101104736328125,28.507285356521606,41.054235219955444,,41.09445571899414,41.29034686088562,40.233606815338135,,40.77850031852722,,47.94037652015686,31.00661873817444
116,19.718140125274658,24.933509349822998,23.08833336830139,29.04231286048889,40.21421766281128,,39.76540470123291,41.50005745887756,40.192692041397095,,40.13416075706482,,46.64262127876282,30.758716106414795
117,19.737018823623657,24.838910818099976,23.065422773361206,29.05996322631836,39.78422713279724,,39.362065076828,39.366737604141235,39.2345552444458,,39.21786117553711,,67.88558077812195,30.807645320892334
118,2943.180319070816,2967.9117498397827,2853.729809522629,2896.2457580566406,2912.4250679016113,,2895.8499841690063,2905.0937192440033,3062.251929283142,,3060.5156848430634,,3036.973142385483,5141.354025602341
119,20.765622854232788,24.853358507156372,23.312597036361694,29.72892737388611,38.98279786109924,,38.55554246902466,38.38512873649597,38.15782594680786,,39.64704990386963,,55.004539251327515,31.635640144348145
120,19.85032844543457,24.7348735332489,23.264606714248657,29.535649061203003,40.672603607177734,,38.46505355834961,38.765456438064575,39.197423219680786,,40.2078218460083,,49.89822602272034,32.47942924499512
121,2924.259019136429,2954.753777742386,2873.256783723831,2895.4295313358307,2933.4063079357147,,2901.126755952835,2880.3123338222504,3031.142376422882,,3044.678354024887,,3023.3942494392395,5145.956064462662
