Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
41,9.893584728240967,17.7052161693573,15.307484865188599,28.718777894973755,42.23976516723633,42.230895042419434,42.47391963005066,42.86536931991577,43.63701891899109,44.48709154129028,44.251890420913696,44.30891227722168,182.48264479637146
42,10.84828782081604,18.79493474960327,16.08976411819458,29.108826875686646,46.301042795181274,45.72694540023804,45.588351011276245,45.58561635017395,45.15124869346619,45.05676198005676,45.3772189617157,45.00452923774719,208.50432014465332
43,10.873448610305786,18.882270574569702,16.19344425201416,29.377737283706665,46.54762816429138,46.66147589683533,46.4609010219574,46.59139108657837,46.0581841468811,45.76837158203125,45.632694482803345,44.556753635406494,210.74868440628052
44,11.01426100730896,18.229766607284546,16.26567578315735,29.355185508728027,43.30237078666687,43.847604274749756,44.44924187660217,44.52374005317688,44.433637619018555,44.39234113693237,44.369035959243774,40.101659536361694,518.906346321106
45,10.277526617050171,17.418938875198364,15.29131817817688,28.964810371398926,42.970606565475464,42.86920118331909,42.76707148551941,42.77518892288208,42.550785541534424,42.503942012786865,42.65397787094116,42.277944803237915,188.74163103103638
46,8.760191440582275,15.465541362762451,12.527788877487183,24.536874532699585,36.286871910095215,37.20481014251709,37.09804391860962,37.343552589416504,37.541648626327515,37.63758420944214,37.509703159332275,37.34369421005249,61.359638690948486
47,10.139608383178711,17.384494304656982,15.188172578811646,27.897889375686646,41.95635390281677,42.03409934043884,42.6890606880188,43.06191825866699,43.54940843582153,43.772263526916504,43.72474122047424,43.116358280181885,189.53034853935242
48,10.000104427337646,17.633718252182007,15.327547311782837,28.62629795074463,42.513721227645874,43.02471566200256,42.91058421134949,43.51407551765442,44.13334107398987,44.09118103981018,44.12185573577881,43.43507647514343,532.3554313182831
49,10.354370594024658,17.888893127441406,15.525371789932251,29.4815731048584,43.4568772315979,43.34078407287598,43.32966423034668,43.08246636390686,43.059361696243286,42.9864706993103,43.01209568977356,42.05250906944275,529.5440633296967
50,10.175042152404785,17.741631984710693,15.604105472564697,29.55413556098938,43.49768686294556,43.48095083236694,43.238216400146484,43.228713035583496,43.14012670516968,43.136626958847046,43.04568934440613,42.18990159034729,122.80946969985962
51,9.555867671966553,16.80483102798462,14.199239492416382,27.85598349571228,40.466527462005615,40.477269887924194,40.30122637748718,40.32529163360596,40.32541060447693,40.14948916435242,40.06961941719055,39.490198612213135,1213.6436021327972
52,10.805139541625977,18.832463026046753,16.125893115997314,29.484299659729004,46.52663993835449,46.600449085235596,46.613649129867554,46.49865221977234,45.85642600059509,45.6527214050293,45.55861496925354,44.60622715950012,211.53634762763977
53,9.470824241638184,15.778748512268066,13.183467388153076,25.567965745925903,37.318302392959595,37.37660455703735,37.762481451034546,37.86614394187927,38.39672136306763,38.86841797828674,38.76938509941101,38.582273721694946,429.943256855011
54,10.047128438949585,16.941670179367065,14.598687410354614,28.490383863449097,41.250216484069824,41.19078826904297,41.055798053741455,41.098742723464966,41.00684666633606,40.88514304161072,40.71837544441223,39.87174940109253,1201.1076216697693
55,11.403520822525024,19.56825017929077,17.08173155784607,28.391321420669556,40.54740357398987,43.13606905937195,44.08362793922424,44.132614612579346,44.08091640472412,44.22357225418091,44.19881010055542,44.13361430168152,182.06886792182922
56,10.583366394042969,18.711442470550537,16.04652452468872,29.381341695785522,45.94704055786133,45.78477430343628,45.56323313713074,45.637847900390625,45.19499683380127,45.1186089515686,44.94006299972534,44.695109367370605,183.88438606262207
57,9.65167784690857,17.468726634979248,15.061294555664062,28.82455849647522,42.082823276519775,42.09548568725586,42.18026351928711,41.9990758895874,41.84494996070862,42.55558466911316,42.54677700996399,42.49409198760986,188.8829665184021
58,10.79904317855835,18.772591829299927,16.133394718170166,29.282216787338257,46.377373456954956,46.27713108062744,45.93599534034729,46.03756594657898,45.38824510574341,45.29086136817932,45.32922315597534,45.01874256134033,213.78683066368103
59,10.736778259277344,18.826862573623657,16.155036449432373,29.332571268081665,46.331111669540405,46.21265506744385,45.87539529800415,46.12106800079346,45.36837983131409,45.30421447753906,45.28853797912598,45.059011936187744,213.3374216556549
60,10.905359029769897,18.907013654708862,16.332694053649902,29.703299283981323,46.733566999435425,46.5994668006897,46.481422662734985,46.534894704818726,45.97402596473694,45.74398183822632,45.61670446395874,44.54598140716553,210.33264708518982
61,10.46062970161438,16.97916007041931,14.21783185005188,26.650624990463257,36.82901191711426,36.79160952568054,36.71911287307739,36.57641625404358,36.09717106819153,37.125946044921875,37.74360275268555,37.653430461883545,99.73686194419861
62,9.955262422561646,17.341349124908447,15.089585304260254,28.45230531692505,41.95177412033081,42.025787353515625,42.019930601119995,42.149353981018066,42.28195118904114,43.17438626289368,43.75221109390259,43.62927603721619,173.48507261276245
63,10.436901569366455,17.589705228805542,15.46501874923706,28.908634424209595,42.42488241195679,42.464932441711426,42.46220779418945,42.20701241493225,42.559414863586426,42.71631693840027,43.51585292816162,43.02755928039551,528.9021279811859
64,9.801298141479492,17.518333911895752,15.11365556716919,28.647252082824707,41.90221667289734,42.11472034454346,42.11767315864563,41.98596143722534,42.14851260185242,43.46297860145569,44.05553126335144,43.36873817443848,187.38003492355347
65,9.749004125595093,17.824506998062134,15.358617544174194,29.60026717185974,43.5972261428833,43.66700291633606,43.621973276138306,43.55293536186218,43.33031868934631,43.38129448890686,43.26975059509277,42.956464529037476,533.7088527679443
66,10.82788610458374,16.905062913894653,14.081691026687622,25.960240125656128,35.491374254226685,35.83706045150757,35.70362210273743,35.80264449119568,34.94623517990112,35.92872428894043,36.87587904930115,37.44193458557129,100.54671597480774
67,9.609352588653564,17.312560081481934,14.979724407196045,28.577404022216797,42.453545808792114,42.408488750457764,42.3856885433197,42.25920844078064,42.285598039627075,42.232234954833984,42.257047176361084,42.11628174781799,542.8359797000885
68,10.333072423934937,17.747814655303955,15.407221794128418,29.094475507736206,42.435550689697266,42.487441301345825,42.425758838653564,42.36796307563782,42.287153482437134,42.21369218826294,42.29924154281616,42.20631384849548,122.5447518825531
69,9.664519786834717,17.661333322525024,15.185617923736572,27.9790301322937,42.371376752853394,42.92066287994385,43.48828125,43.583969831466675,43.50632381439209,43.53339385986328,43.31480669975281,43.22882676124573,537.2263116836548
70,9.997183799743652,17.211315870285034,15.067266702651978,28.594884395599365,42.27255368232727,42.24568843841553,42.177725315093994,42.16419553756714,42.02762269973755,42.20680356025696,42.15962600708008,42.35277032852173,155.03538155555725
71,10.18115234375,17.54955530166626,15.172739267349243,28.663390159606934,42.20440721511841,42.17837738990784,42.03014636039734,42.0994873046875,42.11203074455261,42.189635038375854,42.13504409790039,42.3753445148468,536.1625945568085
72,11.669362306594849,20.003379344940186,17.65097665786743,32.08616781234741,43.83625531196594,44.34965991973877,44.973328828811646,45.199005365371704,45.145068883895874,45.174649238586426,45.104655265808105,44.96914625167847,236.59693932533264
73,10.759775638580322,17.196558952331543,14.056140661239624,25.840761184692383,35.11493444442749,35.45149517059326,35.44657826423645,35.57939624786377,35.15352940559387,37.93483805656433,37.41490936279297,37.72820734977722,99.5332601070404
74,9.938503503799438,17.51018714904785,15.14048719406128,28.35388445854187,42.92161989212036,43.53181505203247,43.72491192817688,43.68810534477234,43.58696675300598,43.4487247467041,43.441673040390015,43.00326609611511,532.206812620163
75,9.582610607147217,17.51476502418518,15.274024724960327,28.56999921798706,42.41420912742615,42.44872808456421,42.38400983810425,42.407609939575195,42.186540365219116,42.38408374786377,42.56270670890808,42.594653844833374,114.10470390319824
76,10.884088516235352,18.84440326690674,16.179433584213257,29.492875814437866,46.66200566291809,46.509095668792725,46.400137186050415,46.516441822052,45.93192148208618,45.68219566345215,45.58964824676514,44.53207278251648,211.12915587425232
77,10.421433448791504,17.5211021900177,15.362528085708618,29.23075008392334,42.74561643600464,42.76490831375122,42.52531147003174,42.35045647621155,42.46203064918518,42.983046770095825,42.73229360580444,42.880799531936646,181.61390328407288
78,9.989026546478271,17.411339044570923,15.207767963409424,28.97197699546814,43.32913112640381,43.308576345443726,43.29814839363098,43.249407052993774,43.12475323677063,43.29687571525574,43.26506948471069,42.79630637168884,188.7612566947937
79,10.348571538925171,17.41134738922119,15.415197849273682,28.944565296173096,42.44857168197632,42.398133754730225,42.338828563690186,42.32613563537598,42.27682089805603,42.274895429611206,42.18519616127014,41.80047559738159,531.9638748168945
80,10.803661108016968,18.714488744735718,16.089526176452637,29.24860668182373,46.431804180145264,46.378787994384766,45.997413635253906,45.84464907646179,45.385573625564575,45.3453152179718,45.030815839767456,44.59976005554199,209.8872594833374
81,11.320084810256958,20.491583108901978,18.510872840881348,31.834937572479248,44.02333974838257,43.99934244155884,43.945202112197876,43.85535979270935,43.777801275253296,43.72563052177429,43.76589107513428,41.83057713508606,231.21095776557922
82,10.350807189941406,17.047204732894897,14.149935960769653,26.54305648803711,36.90468215942383,36.704559087753296,36.65137529373169,36.68048882484436,36.12312316894531,36.9605450630188,37.63681244850159,37.56256127357483,106.48970913887024
83,10.829476594924927,18.72019362449646,16.092880249023438,29.119975566864014,46.154399156570435,46.29670214653015,46.306729793548584,46.60347652435303,45.932939529418945,45.798738956451416,45.6701385974884,44.76857876777649,212.02061915397644
84,10.633095741271973,17.965423107147217,15.757120847702026,29.06204843521118,42.62566900253296,42.4168701171875,42.41559672355652,42.33563566207886,42.187551736831665,42.49278450012207,43.067163944244385,42.4934184551239,123.98861575126648
85,9.503000974655151,15.912131309509277,13.308282852172852,26.311598539352417,37.921502351760864,38.126731157302856,38.001424074172974,37.948243856430054,37.95024085044861,37.88434052467346,38.00912165641785,38.49908709526062,710.0874679088593
86,10.672363042831421,18.775761127471924,16.06723189353943,29.188300609588623,45.788474798202515,45.52458572387695,45.33877158164978,45.630154609680176,45.213722229003906,45.41699838638306,45.53210163116455,45.087799310684204,197.1534731388092
87,10.85355281829834,18.90956425666809,16.1798996925354,29.391813278198242,46.614038705825806,46.421488523483276,46.18398451805115,46.24571681022644,45.510977029800415,45.25764608383179,45.24418640136719,44.56778073310852,212.10790538787842
88,10.52445387840271,17.455965280532837,15.36253833770752,29.3571138381958,43.12431740760803,43.18836498260498,43.19876217842102,42.977428913116455,43.103601694107056,43.467270851135254,43.054810523986816,42.73651909828186,176.69737577438354
89,9.695164680480957,16.307916402816772,13.463366746902466,24.856783390045166,36.35152459144592,36.93549394607544,37.10395932197571,37.26085448265076,37.49269199371338,37.21657919883728,36.46662783622742,37.87403464317322,70.41627597808838
90,10.45132040977478,17.14054822921753,14.28915524482727,26.725786447525024,37.3537380695343,40.86014413833618,37.522916078567505,37.47743535041809,36.71129846572876,38.36734437942505,38.77937841415405,37.85416626930237,97.81968855857849
91,9.89142656326294,17.337705850601196,15.17190933227539,29.03052043914795,43.15991759300232,43.30422234535217,43.27448534965515,43.14661526679993,43.04543924331665,43.08719778060913,42.954434633255005,42.7100784778595,187.36381673812866
92,9.883094072341919,16.04791760444641,13.81990122795105,26.517372131347656,38.43103003501892,39.065070390701294,39.41000247001648,40.27306652069092,40.50386881828308,40.35447859764099,40.34165930747986,40.30272603034973,425.95643067359924
93,9.320809841156006,15.534906148910522,13.891768455505371,27.978792667388916,41.029958963394165,42.17016100883484,42.24152135848999,42.23069214820862,42.00915193557739,42.097723722457886,42.92249059677124,43.20723080635071,73.69809484481812
94,9.48963212966919,15.911150932312012,13.404173851013184,25.879621982574463,38.118008613586426,38.06785249710083,38.050501346588135,38.09957003593445,38.06602072715759,38.41063213348389,38.13943696022034,37.92778658866882,709.1571023464203
95,10.537553787231445,17.930949211120605,15.802550077438354,29.671146631240845,43.64308452606201,43.461265563964844,43.33986473083496,43.22218203544617,43.25587701797485,42.934969663619995,42.92751121520996,41.84904956817627,123.03826570510864
96,8.303362846374512,17.08432126045227,15.193162202835083,27.87360405921936,41.675488233566284,41.98133826255798,42.54856634140015,43.05879592895508,43.62915015220642,43.68320155143738,43.67364263534546,43.411736488342285,87.85586142539978
97,11.35785961151123,19.82067608833313,17.202431440353394,32.2172634601593,44.46592664718628,44.73593211174011,44.651320934295654,44.68862295150757,44.648866176605225,44.600494146347046,44.61555361747742,44.6021203994751,231.00208950042725
98,10.72046422958374,18.7929584980011,16.252299547195435,29.288901567459106,46.47844457626343,46.330689907073975,46.104536294937134,46.19303607940674,45.56543159484863,45.489768505096436,45.414036989212036,44.78969669342041,211.59059357643127
99,10.687756538391113,18.613805770874023,15.928186416625977,29.325941562652588,46.4020938873291,46.32440781593323,46.005287170410156,46.033812046051025,45.42693042755127,45.24837613105774,45.19780778884888,44.52117419242859,211.90258169174194
