Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,19.067317724227905,24.209846019744873,22.33594012260437,27.547510862350464,21.21150541305542,35.593584060668945,19.91293168067932,30.615335941314697,31.524667263031006,31.084145545959473,30.720484018325806,30.659050464630127,32.613678216934204,30.925946474075317,31.093442916870117,41.01603436470032,30.288619995117188
11,16.962773323059082,20.860663652420044,19.694859266281128,24.991904735565186,18.014949798583984,34.427905797958374,17.36710000038147,30.770498037338257,30.869007349014282,30.779587030410767,30.554179191589355,30.390119314193726,30.573890924453735,30.45209836959839,30.263133764266968,38.1155743598938,26.59851384162903
12,17.374996662139893,21.583356857299805,20.262397527694702,24.55939221382141,20.633109092712402,32.86715221405029,20.02721118927002,30.611161947250366,32.59279537200928,32.38623332977295,30.91517472267151,33.568870306015015,34.376636028289795,33.463927030563354,33.39786219596863,42.92068910598755,34.100775718688965
13,19.852961540222168,24.221662998199463,22.82903027534485,28.047918558120728,21.023979663848877,38.591792583465576,20.397404432296753,32.811245918273926,33.03152394294739,33.19956946372986,33.18219351768494,29.86801815032959,29.42451548576355,29.432997703552246,31.516756534576416,42.68614482879639,32.47607779502869
14,17.372726440429688,21.620869874954224,20.352639198303223,24.592433214187622,20.642786026000977,33.059972286224365,20.055129528045654,30.63252019882202,32.821892499923706,32.39746570587158,31.07804298400879,33.63253927230835,34.48411679267883,33.41348624229431,33.529388666152954,42.77609992027283,34.07443070411682
15,16.69272494316101,20.27355170249939,19.174070119857788,22.697269678115845,17.7792489528656,26.805180072784424,17.3142147064209,23.626009941101074,23.642827033996582,23.629551649093628,23.661147356033325,23.594892740249634,23.620112657546997,23.682307958602905,23.60614514350891,29.83088707923889,26.527901649475098
16,16.548260927200317,20.591872215270996,19.595795154571533,24.020602464675903,18.60874056816101,32.340845584869385,18.698847770690918,26.987475872039795,28.587153673171997,28.910683393478394,28.74194860458374,28.701781034469604,28.69945979118347,28.66569447517395,28.261821508407593,35.38137197494507,28.05392813682556
17,16.83444356918335,20.64687418937683,20.04352068901062,23.72439479827881,21.594270706176758,30.900851011276245,20.265398263931274,28.59750509262085,28.978554010391235,28.67357850074768,28.69595217704773,28.742748975753784,28.633118152618408,28.26659846305847,27.822649478912354,33.305272817611694,26.42066478729248
18,19.2918643951416,23.55323886871338,22.66277027130127,28.296481609344482,21.081968784332275,40.32652497291565,20.23235249519348,35.09055304527283,34.420469522476196,35.069443225860596,35.01108694076538,34.91366505622864,35.60933256149292,34.1564724445343,33.256155490875244,42.8769416809082,30.73450541496277
19,16.48803734779358,20.53531265258789,19.376949548721313,23.65171718597412,17.79103422164917,32.8156361579895,17.2813503742218,28.47594404220581,28.66678214073181,28.45996117591858,28.4893639087677,28.298510551452637,28.19040536880493,28.114858865737915,28.001359224319458,35.37252330780029,26.239598989486694
20,19.015202522277832,23.303696870803833,22.30401587486267,28.170089960098267,20.562034845352173,42.11388802528381,19.902514696121216,34.914716720581055,34.248202085494995,34.96486711502075,34.765982151031494,34.68803930282593,35.368539333343506,34.02067422866821,33.11487865447998,42.63709998130798,30.350098371505737
21,19.903766870498657,24.133816480636597,22.734920740127563,27.801056623458862,21.039427995681763,34.51879525184631,20.4693284034729,30.38218855857849,30.391782522201538,30.57997179031372,30.433593034744263,28.93270444869995,26.43149709701538,26.811157941818237,26.78587770462036,38.71458601951599,32.556315183639526
22,16.805757761001587,20.816102027893066,19.5996253490448,24.900091409683228,17.858699798583984,34.47235321998596,17.287137746810913,30.700752019882202,30.81535768508911,30.658822298049927,30.373636484146118,30.22960376739502,30.334631204605103,30.174408435821533,29.987783908843994,37.9539475440979,26.431886911392212
23,20.00067925453186,24.248991012573242,22.796601057052612,27.845496654510498,21.15518879890442,34.50123858451843,20.59847140312195,30.452630519866943,30.471360445022583,30.671303033828735,30.524513244628906,28.92618989944458,26.464911937713623,26.89394497871399,26.857739686965942,38.78689765930176,32.740782499313354
24,16.49641489982605,20.51703143119812,19.344051361083984,23.639248609542847,17.77963399887085,31.28406071662903,17.247408866882324,28.546108961105347,28.74093770980835,28.485772132873535,28.543510675430298,28.325958728790283,28.255141496658325,28.126747369766235,28.05905270576477,35.29797410964966,26.230722904205322
25,16.924991369247437,20.86472773551941,19.728928089141846,25.09662652015686,18.01120352745056,36.06867218017578,17.46677041053772,30.758473873138428,30.779805898666382,30.678518056869507,30.434717893600464,30.23601484298706,30.356292247772217,30.284960985183716,30.107900619506836,38.001909494400024,26.532512187957764
26,19.052250623703003,24.213013648986816,22.373038053512573,27.49948787689209,21.435925245285034,37.193891763687134,19.8658230304718,30.57131814956665,31.552855730056763,30.829174757003784,30.57035803794861,30.580313682556152,32.4777193069458,30.746641397476196,31.007455825805664,40.857661962509155,30.16352391242981
27,16.582931518554688,20.437623977661133,19.319864749908447,23.535444259643555,17.673009157180786,29.761785984039307,17.173807621002197,26.96493101119995,26.878556966781616,27.0343074798584,26.917579412460327,26.907747983932495,26.939860820770264,27.017382621765137,26.970850229263306,34.5009925365448,26.30831003189087
28,16.659423828125,20.73191213607788,19.700944185256958,24.059536933898926,18.692351818084717,32.383753538131714,18.732194185256958,27.12242555618286,28.752846002578735,29.05602240562439,28.762351751327515,28.824950218200684,28.700859546661377,28.699846982955933,28.326788425445557,35.32438254356384,27.981356382369995
29,21.08229351043701,25.885075330734253,24.555976629257202,29.5655255317688,21.390116930007935,36.09861373901367,21.22864294052124,33.36731696128845,32.213078022003174,31.92857050895691,33.059016942977905,32.553120136260986,31.92589497566223,34.14579224586487,33.863823652267456,42.83834719657898,30.18432331085205
30,19.62755584716797,24.394036531448364,23.088074207305908,28.9544517993927,23.96796441078186,37.94225287437439,20.777836084365845,35.76902198791504,35.61394476890564,34.724449157714844,35.50045704841614,35.85315275192261,34.55992150306702,34.916234493255615,35.32234740257263,42.39392423629761,30.312580347061157
31,16.817654371261597,20.692259311676025,19.44215488433838,24.791229486465454,17.841165781021118,34.43740916252136,17.274855375289917,30.63119888305664,30.693540811538696,30.505120754241943,30.308179140090942,30.159747838974,30.271859645843506,30.17788553237915,29.86394715309143,38.1225368976593,26.571645975112915
32,16.761055946350098,20.678034782409668,19.51960253715515,24.88562297821045,17.883150815963745,34.39142322540283,17.326955318450928,30.70647382736206,30.777567863464355,30.63401699066162,30.316747903823853,30.143444538116455,30.264323472976685,30.142940044403076,29.8525447845459,37.99086809158325,26.477171182632446
33,16.522748708724976,20.411792993545532,19.20419406890869,23.544089317321777,17.72049045562744,31.288633108139038,17.1868999004364,28.391905069351196,28.561286687850952,28.295826196670532,28.352546215057373,28.126070261001587,28.04370903968811,27.930511951446533,27.860452890396118,35.26103448867798,26.28399157524109
34,20.892902612686157,25.715789556503296,24.465996265411377,29.47737717628479,21.2052960395813,37.74733757972717,21.068137407302856,33.26924180984497,32.02534246444702,31.875624656677246,33.00003004074097,32.453646421432495,31.871535301208496,34.07044839859009,33.7811598777771,42.782979249954224,30.03878355026245
35,16.910845279693604,20.683837175369263,19.508575677871704,24.929753065109253,17.84085178375244,36.07384467124939,17.407618045806885,30.591918230056763,30.763216018676758,30.64522624015808,30.456334590911865,30.27770447731018,30.515116691589355,30.39915657043457,30.233479261398315,38.04421138763428,26.40461277961731
36,19.80682611465454,24.205020904541016,22.809552431106567,28.02670383453369,20.953908443450928,38.57337498664856,20.347134828567505,32.812283992767334,33.03159785270691,33.22684144973755,33.18917226791382,29.855703830718994,29.37332057952881,29.397862195968628,31.437533617019653,42.710328817367554,32.52459406852722
37,19.96534490585327,24.360300302505493,22.939788579940796,28.127254247665405,21.178659200668335,36.688958168029785,20.461373567581177,32.890857219696045,33.049896478652954,33.22887682914734,33.23725509643555,29.882823705673218,29.38591766357422,29.435625553131104,31.317644834518433,42.8296115398407,32.6807918548584
38,19.269035816192627,24.50879740715027,22.720410108566284,28.609158515930176,21.487749576568604,40.283286809921265,20.24470329284668,34.47294354438782,36.008527755737305,34.53869080543518,34.33485436439514,36.19330930709839,34.38425636291504,34.7448673248291,35.42169141769409,43.17448091506958,31.004082918167114
39,17.479916095733643,22.301848649978638,21.005576610565186,26.888936281204224,20.415756940841675,38.8678457736969,19.70172142982483,34.05076813697815,36.265336990356445,33.51592779159546,34.547401428222656,34.87012076377869,35.00092935562134,34.460793018341064,34.13459753990173,44.416542530059814,30.04088258743286
40,19.265381574630737,24.263872623443604,22.420576810836792,27.73098134994507,21.82857346534729,35.19167971611023,19.817046403884888,30.678267240524292,31.84106755256653,30.66300916671753,30.5872859954834,30.98977756500244,32.10561394691467,30.743286609649658,31.052185535430908,40.94062781333923,30.13640546798706
41,19.4274263381958,23.913880586624146,22.424934148788452,28.50387978553772,21.831466674804688,38.95543718338013,19.98238968849182,35.30459475517273,36.0608069896698,34.79376697540283,35.11901903152466,35.98481249809265,34.47816777229309,34.87386918067932,35.39538025856018,42.637208700180054,30.103333711624146
42,16.521053314208984,20.358383655548096,19.1781644821167,23.522119283676147,17.685057401657104,32.76702642440796,17.257497787475586,28.470811128616333,28.69815993309021,28.50410270690918,28.486157178878784,28.332219123840332,28.179410696029663,28.08627963066101,28.006723403930664,35.245102405548096,26.14623260498047
43,20.176047801971436,24.807631731033325,23.439860582351685,29.330414056777954,21.895376682281494,40.300023317337036,20.78515601158142,36.28261995315552,36.392996311187744,36.384150981903076,34.620410680770874,32.26218581199646,32.856664419174194,33.839449405670166,36.214751958847046,45.06211471557617,32.05444622039795
44,20.174598217010498,24.866713285446167,23.504433155059814,29.44152593612671,22.025748014450073,40.3900191783905,20.86604142189026,36.34798860549927,36.43403339385986,36.50116991996765,34.60495138168335,32.38855767250061,32.916709899902344,34.14474678039551,36.39819312095642,45.2973837852478,32.22966241836548
45,19.352611541748047,24.270450592041016,22.422587394714355,28.418517112731934,21.20850443840027,39.81885552406311,20.237687826156616,34.26625847816467,35.90633177757263,34.4289026260376,34.16576337814331,36.013251543045044,34.28422832489014,34.60444378852844,35.33662271499634,43.04625654220581,30.845481634140015
46,20.157334804534912,25.222238779067993,23.76323652267456,29.546159505844116,22.808242082595825,41.867844104766846,21.224557399749756,36.04133319854736,36.09780430793762,36.171674728393555,34.086222410202026,32.3289098739624,32.776939868927,34.33099102973938,36.21613931655884,45.08460211753845,32.36363697052002
47,19.14355993270874,23.30613374710083,22.35400366783142,28.174030780792236,21.02339243888855,40.614943742752075,20.31250524520874,34.861411333084106,34.149779319763184,34.899261474609375,34.67906212806702,34.65788531303406,35.31199026107788,34.10083079338074,33.13531231880188,42.49868702888489,30.93362545967102
48,19.17496681213379,23.423789739608765,22.47969341278076,28.199978351593018,21.27922558784485,40.263102293014526,20.27143692970276,34.98195028305054,34.29144549369812,35.02734017372131,34.89049577713013,34.81468653678894,35.527485609054565,34.14354610443115,33.30431938171387,42.72397446632385,31.463046073913574
49,19.759384870529175,24.873673915863037,23.44390106201172,29.140517950057983,21.83447265625,39.267905950546265,21.721559286117554,33.699315786361694,35.442917823791504,35.59356093406677,34.88886117935181,31.826350927352905,31.886183500289917,31.731919527053833,35.36145043373108,45.71277713775635,35.120781660079956
50,20.106103658676147,24.860852003097534,23.451599836349487,29.3975989818573,21.76725721359253,40.47284388542175,20.826180696487427,36.14216589927673,36.14859366416931,36.14904308319092,34.51715159416199,32.00739097595215,32.62771677970886,33.39479851722717,36.070202350616455,45.00429034233093,32.3392071723938
51,19.127816438674927,24.214048385620117,22.599196910858154,27.512147188186646,20.25449252128601,36.03964400291443,20.265146732330322,32.31507587432861,32.07351326942444,34.06732487678528,32.87272930145264,32.955758810043335,33.13600158691406,33.894800662994385,32.30550169944763,40.88070726394653,28.98628258705139
52,21.24546980857849,26.236639261245728,24.989729642868042,29.77156639099121,21.87748408317566,36.43758845329285,21.54287838935852,33.63891911506653,32.07091569900513,32.3526554107666,33.28482127189636,32.849711894989014,32.26742243766785,34.345938205718994,34.39353537559509,42.91251087188721,31.413642644882202
53,19.65762233734131,25.674694538116455,22.605633974075317,29.459890604019165,23.192814111709595,41.514227628707886,21.828226804733276,33.82177019119263,34.08772802352905,34.14297962188721,33.69128727912903,32.88429856300354,32.88831973075867,31.094136476516724,29.92188262939453,37.193254470825195,28.574649810791016
54,19.538182973861694,22.389668226242065,21.782766580581665,26.329808235168457,19.3294939994812,31.810813665390015,18.494869709014893,28.603485822677612,28.596646070480347,28.334604740142822,28.446855545043945,28.43490171432495,28.488584995269775,28.1351318359375,28.444573402404785,35.26117014884949,27.382452487945557
55,19.45083737373352,23.920844793319702,22.470202445983887,28.554408311843872,21.877403736114502,38.76474571228027,19.982402086257935,35.33297896385193,36.07926082611084,34.7990837097168,35.11164593696594,36.028449296951294,34.48145818710327,34.87010884284973,35.43211889266968,42.61397910118103,30.045148611068726
56,17.50261402130127,22.313098430633545,21.054441690444946,26.93362593650818,20.411536931991577,37.35283303260803,19.710286140441895,33.84034967422485,36.31319212913513,33.47223663330078,34.488243103027344,34.865933895111084,35.13792133331299,34.392834424972534,34.18570613861084,44.33877468109131,30.127156972885132
57,16.548787117004395,20.451792001724243,19.36831283569336,23.955918073654175,18.276469945907593,30.45974087715149,18.458802938461304,26.713945150375366,28.622379779815674,28.9664204120636,28.749686241149902,28.751240968704224,28.72299575805664,28.707907676696777,28.25296401977539,35.46686363220215,27.774923086166382
58,16.707157850265503,20.21772074699402,19.033780574798584,22.808040618896484,17.684963941574097,27.636115312576294,17.13599133491516,24.45828342437744,24.4709632396698,24.419774055480957,24.52284860610962,24.50334596633911,24.566331148147583,24.439372539520264,24.41196346282959,30.89758062362671,26.103851318359375
59,17.09870672225952,21.134588956832886,19.98431706428528,25.256500244140625,18.902886390686035,34.14429831504822,17.692636489868164,30.863730430603027,30.87105655670166,30.802040576934814,30.601111888885498,30.423685550689697,30.571390628814697,30.39226794242859,30.151139497756958,38.20272779464722,27.064886808395386
60,21.02900242805481,25.900989055633545,24.654269218444824,29.125099658966064,21.375261545181274,34.43723225593567,21.316402435302734,31.070895671844482,30.34465980529785,29.407540321350098,31.23402428627014,30.2342791557312,29.666581392288208,30.493579149246216,32.32202863693237,42.187347412109375,32.21648335456848
61,19.286698579788208,24.312532424926758,22.58538794517517,27.905638456344604,22.113579511642456,35.037811517715454,19.845166206359863,30.69714593887329,31.91859531402588,30.679431676864624,30.54018759727478,31.063464164733887,32.09150290489197,30.895338773727417,31.085384845733643,41.03986120223999,30.16643261909485
62,16.791709661483765,20.32898449897766,19.171192407608032,22.895512104034424,17.80111265182495,27.641422033309937,17.29145121574402,24.664156913757324,24.623695850372314,24.63057565689087,24.68784260749817,24.676538944244385,24.656553745269775,24.56734323501587,24.51624035835266,30.8431134223938,26.27721095085144
63,19.46369504928589,23.913766384124756,22.424978256225586,28.45723271369934,21.934189796447754,38.697805643081665,20.03103280067444,35.311166763305664,36.0664165019989,34.765607833862305,35.103708267211914,36.01493000984192,34.439473152160645,34.83790731430054,35.36453366279602,42.63387417793274,30.072131395339966
64,19.186875820159912,24.204099416732788,22.351369380950928,27.696974277496338,21.75044822692871,35.122934103012085,19.65499496459961,30.674644231796265,31.772607564926147,30.652222633361816,30.560360193252563,30.926977157592773,32.114107847213745,30.721818447113037,31.002888441085815,40.92127776145935,30.047266960144043
65,19.689368724822998,25.957108736038208,22.556931734085083,29.393550157546997,23.23125123977661,39.56404113769531,21.40449357032776,33.8645966053009,34.10331320762634,34.28581237792969,33.857083320617676,32.965012311935425,33.04294180870056,31.19529390335083,30.012526035308838,37.23100996017456,28.574471712112427
66,17.48691725730896,22.250608682632446,20.988659858703613,26.85446262359619,20.362926244735718,37.37945604324341,19.634480714797974,33.66730308532715,36.294944047927856,33.30418944358826,34.27269721031189,34.573726415634155,34.8712739944458,34.186076402664185,33.96399998664856,44.29469633102417,30.298197984695435
67,19.39858365058899,22.301593542099,21.65683603286743,26.181004524230957,19.280539989471436,33.37337827682495,18.491312742233276,28.480441570281982,28.440694332122803,28.22873568534851,28.307639122009277,28.360673666000366,28.394054651260376,28.086928844451904,28.382083892822266,35.244444131851196,27.3475661277771
68,20.930624961853027,22.485435009002686,21.088229417800903,26.004985809326172,20.090022325515747,33.002739667892456,18.837520837783813,26.921148777008057,28.287307739257812,28.12170720100403,27.822248697280884,28.331360578536987,28.473029136657715,27.759448289871216,28.25521421432495,36.01834011077881,27.678879499435425
69,21.056641578674316,22.466378211975098,20.963728666305542,25.45903515815735,19.72870421409607,31.377612590789795,19.100767612457275,26.86915135383606,26.921396732330322,26.762420177459717,26.381546020507812,26.059921979904175,26.8587806224823,26.990159511566162,26.287078857421875,34.11629772186279,29.045536279678345
70,16.555389165878296,20.61111855506897,19.42806577682495,23.69933843612671,17.925657033920288,31.22910976409912,17.28447675704956,28.552578687667847,28.75622057914734,28.508833646774292,28.568801879882812,28.340256214141846,28.271732807159424,28.179806232452393,28.10578179359436,35.34423851966858,26.287670850753784
71,19.248626470565796,24.076173782348633,22.47171974182129,27.570674657821655,20.299903869628906,36.28320837020874,20.328213691711426,32.327698945999146,32.1108775138855,34.08835053443909,32.870317220687866,32.990421295166016,33.19134855270386,33.905001640319824,32.37248754501343,40.848308801651,29.00567603111267
72,16.955701112747192,20.911566257476807,20.71208119392395,23.949549198150635,21.80893635749817,30.568225860595703,20.78717279434204,28.748361349105835,29.123777866363525,28.84434747695923,28.865237712860107,28.850205659866333,28.81749963760376,28.46159863471985,28.045963287353516,32.96425127983093,26.322904348373413
73,16.75602626800537,20.566277265548706,19.473368406295776,23.731781244277954,17.953230142593384,29.862520694732666,17.367717027664185,27.148679733276367,27.017540454864502,27.161850452423096,27.10010266304016,27.087698221206665,27.135772705078125,27.137542724609375,27.17163372039795,34.24457883834839,26.3884916305542
74,20.101713180541992,24.54668378829956,23.106621026992798,28.334423303604126,21.397716283798218,36.589821100234985,20.61299967765808,32.95873141288757,33.168214321136475,33.34361386299133,33.262978076934814,29.926867485046387,29.542649745941162,29.554317712783813,31.756916046142578,42.86227750778198,32.92583870887756
75,20.162979125976562,24.854634284973145,23.468933582305908,29.41744327545166,21.824920654296875,40.472267627716064,20.878915071487427,36.32913517951965,36.47062706947327,36.472294330596924,34.74325442314148,32.41883325576782,32.94014501571655,34.05038142204285,36.41840410232544,45.3861129283905,32.28415632247925
76,19.4272620677948,22.378058671951294,21.732031106948853,26.322370052337646,19.29166293144226,31.836286067962646,18.512624502182007,28.57716703414917,28.588014125823975,28.34231185913086,28.42637014389038,28.409055709838867,28.475017070770264,28.122671365737915,28.439541339874268,35.29280138015747,27.38388967514038
77,19.285987615585327,24.428305625915527,22.63308835029602,28.36563205718994,21.351444005966187,39.70211601257324,20.270853996276855,34.23959231376648,35.8667197227478,34.326098680496216,34.16831564903259,36.00697660446167,34.166930198669434,34.57748341560364,35.310035705566406,43.0887291431427,30.833052396774292
78,17.784043550491333,22.52709674835205,21.26746368408203,27.19614601135254,21.037214756011963,37.61431312561035,19.987911701202393,34.33838605880737,36.45751714706421,33.806089639663696,34.81653022766113,35.208680868148804,35.17839074134827,34.79358720779419,34.496280908584595,44.400776386260986,30.43948769569397
79,20.0292911529541,24.51288604736328,23.05583620071411,28.224520444869995,21.35286259651184,36.59288549423218,20.60567021369934,32.91753888130188,33.141088008880615,33.29048776626587,33.253668546676636,29.924920797348022,29.462443351745605,29.478983163833618,31.57368779182434,42.76496696472168,32.78141474723816
80,16.399590253829956,20.42728066444397,19.20538067817688,23.480878114700317,17.593058824539185,32.732059717178345,17.10370945930481,28.406916856765747,28.647013187408447,28.405137300491333,28.48031711578369,28.21250820159912,28.116786003112793,28.01912546157837,27.874995708465576,35.18984508514404,25.963186502456665
81,19.385462999343872,23.904824018478394,22.399017810821533,28.482340335845947,21.77314591407776,38.8595757484436,19.898326873779297,35.17376899719238,35.96314239501953,34.68212652206421,34.83988642692566,35.87567496299744,34.33217930793762,34.57967805862427,35.23385715484619,42.60769057273865,30.012167930603027
82,19.16699242591858,23.395280838012695,22.54033327102661,28.181332111358643,20.793404579162598,42.12623739242554,20.08268928527832,34.84574604034424,34.26549196243286,34.86591577529907,34.92626166343689,34.83362078666687,35.519919872283936,34.1023907661438,33.25538992881775,42.808271169662476,30.94732427597046
83,20.105475902557373,24.790696620941162,23.47479748725891,29.3747341632843,21.853700637817383,42.164801836013794,20.896742820739746,36.053313970565796,36.21141600608826,36.26479434967041,34.384018421173096,32.28116226196289,32.829631328582764,34.08072566986084,36.33323049545288,45.19690442085266,32.23431706428528
84,21.013062477111816,25.862599849700928,24.662516832351685,29.289600133895874,21.270731449127197,36.41056036949158,21.218303680419922,31.29074239730835,30.261627674102783,29.629603385925293,31.521855115890503,30.26824641227722,29.758990049362183,30.830576419830322,32.831804275512695,42.85370588302612,31.731438875198364
85,16.947952270507812,20.922363758087158,20.74207854270935,23.997949361801147,21.707458972930908,28.957128286361694,20.668883085250854,28.69064164161682,29.001998901367188,28.66824197769165,28.79045343399048,28.808164834976196,28.761141061782837,28.398754835128784,27.91667938232422,33.042235374450684,26.42218327522278
86,20.149035930633545,24.423094034194946,22.98320460319519,28.05664825439453,21.444323301315308,36.820590019226074,20.709402561187744,30.703068256378174,30.549371242523193,30.8565993309021,30.576478719711304,28.519525289535522,26.541523218154907,27.079258918762207,27.15562605857849,39.81912183761597,33.0023090839386
87,17.691773891448975,22.525264024734497,21.25826644897461,27.084980964660645,20.897895097732544,38.905253410339355,19.831891298294067,34.102703332901,36.31855368614197,33.698259353637695,34.70439171791077,35.15897011756897,35.092997550964355,34.73819637298584,34.44128775596619,44.40067744255066,30.68809413909912
88,19.63952398300171,25.35360097885132,22.486334800720215,29.4888174533844,22.14512062072754,40.11616039276123,20.87697744369507,33.879801511764526,34.07876443862915,34.38438844680786,33.7966468334198,33.04614186286926,33.316072940826416,31.330759525299072,30.088655710220337,37.37726068496704,28.72449254989624
89,19.253730535507202,24.043556451797485,22.335036754608154,27.46946430206299,21.47301721572876,35.75803542137146,20.048510313034058,32.080698013305664,31.851482629776,34.052300214767456,32.58635878562927,32.661436557769775,33.29792261123657,33.226415157318115,32.213736057281494,40.676713705062866,28.905953407287598
90,19.284831047058105,24.331006288528442,22.734980821609497,27.630916833877563,20.465718507766724,36.2142128944397,20.36246347427368,32.38288950920105,32.15832543373108,34.15285682678223,32.87015676498413,33.02478790283203,33.272682428359985,33.84428071975708,32.40449047088623,40.8352735042572,29.145854473114014
91,19.20989727973938,28.935237646102905,22.55458164215088,31.19085955619812,24.45529866218567,40.43211364746094,22.849622011184692,34.26177620887756,34.72537064552307,34.15543246269226,34.185200691223145,33.83942794799805,35.550337076187134,28.13534688949585,26.182822227478027,32.35923743247986,28.55898952484131
92,19.48230814933777,22.233577251434326,21.64311718940735,26.262691974639893,19.24080801010132,31.886128425598145,18.37674379348755,28.419703245162964,28.44191884994507,28.143946886062622,28.337512969970703,28.304811716079712,28.35577702522278,27.74354124069214,28.47578239440918,35.34309720993042,27.174663543701172
93,19.58996820449829,25.131144523620605,22.53649353981018,29.36050319671631,22.94918441772461,39.69288396835327,21.377708435058594,33.77041411399841,34.058915853500366,34.260886669158936,33.744256019592285,32.960766077041626,33.06812787055969,31.166678428649902,29.943230390548706,37.31047797203064,28.489652395248413
94,21.027252912521362,25.999250650405884,24.773162841796875,29.537951707839966,21.50095772743225,36.08607769012451,21.32859706878662,33.398706674575806,32.16736555099487,32.011733055114746,33.15713405609131,32.55091595649719,31.99645709991455,34.20172715187073,34.05647158622742,43.187790870666504,31.161854028701782
95,16.888322353363037,20.891319513320923,19.702942848205566,24.96152114868164,17.977343320846558,34.543349504470825,17.315856456756592,30.802263736724854,30.865808963775635,30.779133558273315,30.57106304168701,30.421585083007812,30.579687118530273,30.45954918861389,30.27437973022461,38.12419128417969,26.61477255821228
96,16.689430236816406,20.531702041625977,19.426249027252197,23.723947048187256,17.915679454803467,31.411832094192505,17.378629207611084,27.11736249923706,26.94180679321289,27.12727451324463,27.01451826095581,26.999879837036133,27.072304248809814,27.122284650802612,27.12565302848816,34.1741304397583,26.428974866867065
97,17.43864345550537,22.243889808654785,20.96148943901062,26.90522313117981,20.325161457061768,37.35915493965149,19.7136070728302,33.76843786239624,36.244046688079834,33.362587451934814,34.402798652648926,34.657761096954346,35.02569580078125,34.31738257408142,34.059770345687866,44.37287497520447,30.176480770111084
