Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
41,50.417545318603516,62.997408390045166,59.61145615577698,77.15327405929565,96.51437187194824,96.71455383300781,96.75269365310669,96.8342125415802,96.49066686630249,341.73189401626587,87.29699063301086,52.551461935043335,84.66473937034607,59.63433003425598
42,51.21368408203125,64.30267333984375,61.549227476119995,79.04806208610535,98.13207769393921,98.43594789505005,98.1073989868164,98.24247431755066,97.59917902946472,422.03974318504333,81.88665437698364,57.4068341255188,93.35299158096313,52.587794065475464
43,49.23809576034546,61.63315463066101,58.99012851715088,76.24989438056946,94.65367579460144,94.58551859855652,94.75302290916443,94.90103030204773,94.94287896156311,317.1036229133606,83.88713932037354,54.2241997718811,82.8036036491394,57.315736532211304
44,45.33656573295593,52.630265951156616,46.058414697647095,57.779563426971436,68.97401738166809,72.77714443206787,74.70487856864929,69.44687914848328,69.76224398612976,114.32612466812134,64.7450339794159,44.331263065338135,60.461676359176636,42.75073575973511
45,45.170939445495605,53.753018856048584,50.20052456855774,66.68487930297852,81.59619784355164,83.05392670631409,82.28489708900452,81.60958003997803,80.99837946891785,316.9245309829712,69.62460613250732,48.128583669662476,71.42900848388672,45.264118909835815
46,44.99940013885498,54.28772258758545,50.05140566825867,66.44863152503967,81.373295545578,82.88810539245605,81.97451257705688,81.36433696746826,80.84749293327332,324.6621820926666,68.76217031478882,48.608420610427856,70.84916591644287,44.77405405044556
47,51.094510555267334,62.915647745132446,60.89417266845703,78.3105149269104,96.92545819282532,96.61881995201111,96.4540102481842,96.51226234436035,95.77456641197205,402.8179078102112,80.90317368507385,54.70760989189148,89.5374972820282,51.54754018783569
48,45.432344913482666,54.629353046417236,50.47932481765747,65.62284922599792,81.99379396438599,83.65959072113037,82.77148699760437,82.07047820091248,81.23693633079529,321.2052266597748,69.62696886062622,49.14897680282593,70.78261303901672,45.152066230773926
49,50.14042830467224,62.30583310127258,59.66120743751526,76.91318917274475,95.42345666885376,95.27088284492493,94.78246116638184,94.9249837398529,94.35629153251648,416.8580148220062,77.99399852752686,52.40079641342163,91.66306495666504,51.43286848068237
50,51.94062376022339,64.9125964641571,61.98834252357483,79.09012913703918,97.37852430343628,97.37720370292664,97.27641868591309,97.36524105072021,94.7490804195404,417.17331433296204,85.04702162742615,59.80525207519531,85.81324625015259,51.25352954864502
51,50.584919452667236,62.514891147613525,60.29636096954346,78.2452871799469,96.30889511108398,96.43227982521057,96.00825691223145,96.11325526237488,96.37503170967102,408.69986724853516,81.45733690261841,53.404810667037964,93.81648755073547,53.50720548629761
52,51.67865037918091,63.89690399169922,61.49964118003845,78.94711208343506,97.61981272697449,97.60800337791443,97.59600925445557,97.78301787376404,95.9842095375061,419.00777411460876,80.9531352519989,55.33426213264465,91.11789584159851,51.00943064689636
53,52.11822581291199,64.42253875732422,61.922030210494995,79.73821568489075,98.66492247581482,98.85075759887695,98.88143754005432,98.82057619094849,96.17276811599731,411.90099120140076,83.04135775566101,58.850863218307495,85.70068383216858,50.82392191886902
54,49.81587839126587,62.17117428779602,59.24646878242493,76.32013535499573,94.52131533622742,94.39272785186768,94.41422843933105,94.5665009021759,93.91807818412781,417.72164154052734,78.35729598999023,52.34266805648804,91.98391127586365,51.6374614238739
55,49.78095602989197,61.50312042236328,59.357104778289795,76.69122815132141,94.78213286399841,94.65563797950745,94.76521897315979,95.15795707702637,95.16965746879578,370.5414402484894,84.14495277404785,51.85473036766052,84.32175207138062,58.38433051109314
56,48.96940231323242,61.40120506286621,58.64319133758545,75.62832164764404,94.36237049102783,94.63055181503296,94.66168475151062,94.57323503494263,94.56123065948486,290.55091404914856,78.18847370147705,57.20687127113342,81.94822072982788,53.99757409095764
57,50.18692469596863,64.44742250442505,59.6041784286499,76.44688153266907,94.45205998420715,94.79171419143677,95.07918620109558,95.53677535057068,95.22851967811584,404.91640520095825,81.51051378250122,54.564452171325684,88.34247660636902,50.98041129112244
58,44.66615128517151,53.89517116546631,49.702786445617676,64.13084745407104,80.9380452632904,82.4807710647583,82.20566415786743,81.43558144569397,81.1424503326416,312.77515864372253,68.58689022064209,46.610310316085815,71.92383670806885,45.18597865104675
59,50.01889395713806,62.608461141586304,59.93753671646118,77.29841136932373,96.49680805206299,96.22237181663513,95.96331644058228,96.30136442184448,96.26629161834717,402.6524374485016,80.59976696968079,52.36832594871521,92.33619379997253,54.30594491958618
60,51.40199589729309,63.40564489364624,60.996742725372314,78.05830883979797,96.45575380325317,96.25693345069885,96.2535171508789,96.35837292671204,96.24487709999084,410.9316055774689,81.00780653953552,54.84019756317139,93.16652655601501,53.15249514579773
61,53.342540979385376,66.23999834060669,63.76663637161255,81.74384903907776,101.08922076225281,101.3991208076477,101.18616151809692,101.37207865715027,97.44089317321777,407.1650230884552,85.3329393863678,61.81643795967102,92.43899059295654,53.19704079627991
62,50.0613112449646,63.856828451156616,59.97549247741699,77.42686104774475,95.73879814147949,95.81298923492432,95.89877557754517,96.01648712158203,95.82017970085144,395.3778603076935,82.78408622741699,54.837839126586914,89.3997950553894,52.53347301483154
63,54.14465546607971,66.25366497039795,64.4964554309845,81.90875005722046,100.4078140258789,100.61147856712341,100.88219237327576,101.48567342758179,96.14054918289185,410.06996965408325,87.92344045639038,61.71525025367737,88.22694420814514,53.06356906890869
64,51.35910773277283,63.734925985336304,61.24761390686035,78.377037525177,96.81623315811157,96.56333613395691,96.58168077468872,96.98635649681091,96.62676739692688,417.46617579460144,82.89875841140747,56.46351408958435,90.02231168746948,51.34436917304993
65,44.98047137260437,53.986470460891724,50.049978494644165,66.31289649009705,81.50562381744385,82.99658966064453,82.22988557815552,81.27436137199402,80.6938374042511,325.0470175743103,68.59851121902466,48.571444034576416,70.7730028629303,44.730883836746216
66,49.28571176528931,62.41721034049988,59.60509657859802,76.42930698394775,94.86716413497925,95.08287692070007,95.14649033546448,95.47285914421082,95.06094765663147,410.78931856155396,81.02515363693237,52.67237448692322,93.02686548233032,53.30885696411133
67,49.459455728530884,61.96164870262146,59.112651109695435,76.84407091140747,96.3158118724823,96.50793218612671,96.24478816986084,96.34018731117249,96.33381962776184,401.9597704410553,80.61807537078857,52.20386075973511,92.31295800209045,54.275497913360596
68,50.033613204956055,62.94257307052612,60.01210856437683,77.2584342956543,95.78715538978577,95.81584644317627,95.61520338058472,95.82303953170776,95.4188060760498,400.57330870628357,82.64800262451172,54.99947428703308,89.51548218727112,51.98586583137512
69,52.728004455566406,65.35460877418518,62.76535606384277,80.04600405693054,98.35634517669678,98.27491903305054,97.60844874382019,97.64764833450317,96.249192237854,419.06330013275146,83.95052671432495,57.71063256263733,89.40738081932068,52.48232436180115
70,48.85856032371521,61.09553265571594,58.37900447845459,75.62609195709229,94.71546959877014,94.9137954711914,94.70366501808167,94.81110191345215,94.62071943283081,246.77813458442688,74.11314916610718,55.72125053405762,83.94588899612427,52.15520882606506
71,51.060851097106934,63.81365132331848,60.586787939071655,77.7578136920929,97.72191739082336,98.01705121994019,97.65428066253662,97.75604581832886,97.26198196411133,418.1693329811096,80.19603323936462,55.684937477111816,92.72102093696594,52.10183358192444
72,51.22929835319519,63.53849458694458,59.84896111488342,71.34331631660461,86.93610525131226,86.65122628211975,86.61991739273071,90.81006455421448,88.53466653823853,151.30405974388123,75.6465892791748,49.83818769454956,78.16921520233154,49.99235510826111
73,45.37803101539612,54.43875002861023,50.48125147819519,65.61372399330139,81.77252745628357,83.45750093460083,82.60018277168274,81.84782552719116,81.05213570594788,322.3403763771057,69.51462769508362,49.187278509140015,70.93595170974731,45.02221965789795
74,51.4377601146698,63.85561656951904,61.24538540840149,78.46968221664429,97.2807559967041,97.41855692863464,97.28829956054688,97.2222409248352,96.14985918998718,418.4730086326599,80.54923701286316,55.0937933921814,88.89870142936707,50.846932888031006
75,51.31816840171814,63.321269035339355,60.92273259162903,78.59789490699768,97.19178938865662,97.02702164649963,96.87944912910461,96.82732343673706,96.03055787086487,408.6380808353424,80.90309882164001,54.82621359825134,93.00006246566772,53.35465216636658
76,52.73633170127869,65.68306851387024,63.085724115371704,80.21428108215332,99.23259544372559,99.23889756202698,98.91338777542114,99.09664535522461,97.99174404144287,418.6783673763275,83.18057870864868,59.12878489494324,93.04905033111572,53.173181772232056
77,52.415252447128296,64.60383868217468,62.17454218864441,79.46257781982422,98.49817323684692,98.57932329177856,97.85530376434326,97.6882495880127,95.5501971244812,410.802686214447,81.68420648574829,58.06886434555054,86.44481039047241,51.111512422561646
78,45.141916036605835,54.306737184524536,50.22598314285278,66.03189730644226,81.41888856887817,82.46874141693115,81.75248789787292,81.36380577087402,81.08416056632996,325.6080119609833,69.33614706993103,48.96614098548889,70.88473391532898,44.917389154434204
79,51.89711570739746,64.12108278274536,61.59068274497986,78.8120014667511,96.9738130569458,96.92551922798157,97.10453271865845,96.86962175369263,95.0234580039978,409.2169735431671,80.70241689682007,55.45592927932739,92.06334638595581,52.55706524848938
80,53.12095808982849,65.3149483203888,61.352479219436646,72.80325722694397,88.04492926597595,87.8890528678894,88.28739833831787,93.84757709503174,89.22938251495361,153.37721514701843,78.63031673431396,52.736568450927734,79.76246213912964,51.89855742454529
81,51.29391288757324,63.709081172943115,61.315191984176636,78.69117474555969,97.3827588558197,97.5036849975586,97.46323418617249,97.49550294876099,96.36609935760498,407.7297520637512,80.22576570510864,55.03007364273071,88.30209469795227,50.93174600601196
82,52.73434066772461,64.81878972053528,62.61246728897095,80.02054524421692,98.71990895271301,98.59760451316833,98.54298877716064,98.82238626480103,96.253746509552,401.9384386539459,83.0954818725586,57.81575679779053,92.6772243976593,54.13577747344971
83,51.1547794342041,63.61338543891907,60.73648643493652,78.03257250785828,96.71996903419495,97.19961309432983,97.44152069091797,96.5679771900177,94.99118781089783,410.56834864616394,79.50752210617065,54.36012578010559,91.90838813781738,52.103511810302734
84,52.726914405822754,65.12986850738525,62.529730558395386,79.12308311462402,96.85769844055176,96.48901343345642,96.90493321418762,97.59361267089844,95.70604109764099,407.28096532821655,81.35424137115479,56.494431495666504,92.14282059669495,52.924211263656616
85,46.62008023262024,53.920700788497925,46.897448778152466,58.84952354431152,70.20023512840271,74.65852355957031,74.41593742370605,70.11627793312073,69.70863676071167,112.59887218475342,66.28458452224731,43.693872690200806,61.39289307594299,46.88682746887207
86,49.68797206878662,62.875438928604126,59.632495164871216,76.72528052330017,94.8664026260376,95.01034021377563,95.0078980922699,95.11827754974365,95.08472800254822,334.243679523468,86.45545172691345,54.18855166435242,84.53980827331543,59.79270839691162
87,52.86119627952576,65.11488699913025,62.55600619316101,79.8161141872406,98.67972302436829,98.74567699432373,98.9118926525116,99.44636011123657,96.27695894241333,397.67623710632324,83.07312726974487,57.70656442642212,93.20043444633484,54.124425411224365
88,50.106590270996094,62.174665689468384,59.57566428184509,76.84728860855103,95.65886616706848,95.46506333351135,95.1710844039917,95.26890134811401,95.23039078712463,412.0799722671509,79.24381589889526,52.53855609893799,92.8158347606659,52.398524045944214
89,52.9245240688324,66.00092124938965,63.46564269065857,81.16406989097595,99.23469233512878,99.37121438980103,99.3768413066864,99.27280950546265,96.9591293334961,408.4268443584442,83.2621545791626,58.658228635787964,92.2267005443573,53.89920210838318
90,49.749123334884644,64.44980645179749,59.99535846710205,76.8150520324707,95.20934128761292,95.33775877952576,95.39173769950867,95.5424861907959,95.75027012825012,374.3563506603241,84.13256096839905,55.00572729110718,88.52250957489014,55.52355599403381
91,50.27448630332947,62.31732726097107,59.48662447929382,76.3182201385498,95.0190749168396,95.20533990859985,95.44951844215393,95.79726243019104,95.18197917938232,416.84135484695435,79.41909289360046,53.36382293701172,92.45851850509644,52.08308172225952
92,51.468191146850586,63.603086948394775,61.05996513366699,78.76281428337097,97.5819833278656,97.54416990280151,97.5622386932373,97.36043810844421,95.9550371170044,411.81406021118164,80.62028408050537,56.583717584609985,87.02836775779724,50.65299844741821
93,45.620450258255005,52.72293186187744,45.94080424308777,57.8835813999176,69.28372049331665,73.05089449882507,74.3955066204071,68.98211431503296,69.05180478096008,115.43158960342407,64.5184714794159,43.8593909740448,60.39728236198425,42.67820358276367
94,52.3718318939209,64.54691362380981,62.18546533584595,80.02285766601562,98.47416186332703,98.22958326339722,97.86537599563599,97.65648055076599,94.87237119674683,404.7642843723297,81.34649229049683,56.41980242729187,91.92103171348572,52.742443799972534
95,51.998586654663086,64.08946585655212,60.47682476043701,72.15610933303833,87.32418656349182,86.92402696609497,86.59947395324707,91.09183430671692,88.57236862182617,158.13545536994934,75.86775922775269,50.36631798744202,78.83800387382507,50.24502658843994
96,44.89778256416321,54.66162443161011,50.343979358673096,64.79261589050293,81.54789781570435,82.96619606018066,82.60064363479614,81.90721559524536,81.46655058860779,313.2101080417633,69.87673497200012,47.51471185684204,72.19413208961487,45.66613435745239
97,50.29980158805847,62.67318415641785,59.90608596801758,76.7724916934967,95.14123773574829,95.39315271377563,94.9464910030365,94.04290699958801,93.85156989097595,379.1325852870941,83.51508831977844,52.174662351608276,85.30429577827454,56.914674043655396
98,45.532679080963135,54.59383010864258,50.33020043373108,64.81353068351746,81.39846062660217,82.80448269844055,81.98325967788696,81.53714609146118,81.03859639167786,323.89218163490295,69.17671489715576,48.905515909194946,70.87839007377625,45.078614711761475
99,52.919585943222046,65.27726721763611,62.82604455947876,80.4159688949585,98.83763885498047,98.78055191040039,98.21997094154358,98.13487339019775,94.73448181152344,401.72578167915344,82.25419116020203,57.431068897247314,91.89292049407959,53.10858750343323
