Iteration,Sim_0,Sim_1,Sim_2
112,[73.0],[159.0],[41.0]
113,[101.0],[238.0],[107.0]
114,[390.0],[58.0],[112.0]
115,[365.0],[124.0],[333.0]
116,[217.0],[90.0],[362.0]
117,[202.0],[320.0],[202.0]
118,[338.0],[150.0],[253.0]
119,[80.0],[217.0],[118.0]
120,[310.0],[122.0],[124.0]
121,[138.0],[332.0],[90.0]
122,[106.0],[170.0],[371.0]
123,[343.0],[39.0],[232.0]
124,[331.0],[117.0],[266.0]
125,[380.0],[228.0],[306.0]
126,[213.0],[197.0],[129.0]
127,[0.0],[307.0],[16.0]
128,[362.0],[214.0],[268.0]
129,[172.0],[73.0],[50.0]
130,[152.0],[129.0],[151.0]
131,[38.0],[16.0],[322.0]
132,[102.0],[133.0],[290.0]
133,[52.0],[272.0],[138.0]
134,[15.0],[50.0],[385.0]
135,[189.0],[118.0],[367.0]
136,[118.0],[261.0],[163.0]
137,[129.0],[105.0],[208.0]
138,[224.0],[213.0],[105.0]
139,[99.0],[98.0],[170.0]
140,[67.0],[81.0],[324.0]
141,[151.0],[99.0],[349.0]
142,[141.0],[302.0],[280.0]
143,[27.0],[220.0],[177.0]
144,[16.0],[381.0],[176.0]
145,[180.0],[353.0],[135.0]
146,[370.0],[239.0],[55.0]
147,[367.0],[370.0],[5.0]
148,[381.0],[288.0],[173.0]
149,[345.0],[367.0],[302.0]
150,[268.0],[179.0],[93.0]
151,[247.0],[229.0],[3.0]
152,[198.0],[280.0],[285.0]
153,[302.0],[327.0],[207.0]
154,[271.0],[253.0],[141.0]
155,[290.0],[392.0],[81.0]
156,[135.0],[184.0],[337.0]
157,[197.0],[345.0],[187.0]
158,[89.0],[338.0],[256.0]
159,[158.0],[64.0],[272.0]
160,[372.0],[292.0],[346.0]
161,[237.0],[40.0],[381.0]
162,[132.0],[163.0],[184.0]
163,[208.0],[152.0],[282.0]
164,[31.0],[24.0],[192.0]
165,[282.0],[29.0],[291.0]
166,[315.0],[296.0],[289.0]
167,[184.0],[372.0],[198.0]
168,[279.0],[141.0],[161.0]
169,[319.0],[35.0],[64.0]
170,[125.0],[135.0],[257.0]
171,[259.0],[267.0],[35.0]
172,[270.0],[93.0],[348.0]
173,[273.0],[265.0],[14.0]
174,[258.0],[57.0],[61.0]
175,[10.0],[312.0],[262.0]
176,[221.0],[236.0],[73.0]
177,[84.0],[130.0],[205.0]
178,[312.0],[128.0],[295.0]
179,[41.0],[224.0],[215.0]
180,[61.0],[85.0],[158.0]
181,[168.0],[259.0],[331.0]
182,[112.0],[285.0],[390.0]
183,[36.0],[31.0],[317.0]
184,[256.0],[3.0],[373.0]
185,[35.0],[97.0],[393.0]
186,[196.0],[196.0],[271.0]
187,[240.0],[240.0],[128.0]
188,[57.0],[337.0],[259.0]
189,[188.0],[311.0],[186.0]
190,[70.0],[191.0],[345.0]
191,[136.0],[175.0],[343.0]
192,[55.0],[132.0],[164.0]
193,[143.0],[157.0],[29.0]
194,[2.0],[172.0],[356.0]
195,[45.0],[227.0],[172.0]
196,[229.0],[245.0],[77.0]
197,[201.0],[83.0],[245.0]
198,[77.0],[45.0],[94.0]
199,[207.0],[382.0],[273.0]
200,[110.0],[94.0],[303.0]
201,[254.0],[323.0],[355.0]
202,[382.0],[339.0],[62.0]
203,[149.0],[250.0],[86.0]
204,[322.0],[88.0],[140.0]
205,[294.0],[256.0],[72.0]
206,[181.0],[18.0],[132.0]
207,[204.0],[198.0],[391.0]
208,[346.0],[86.0],[88.0]
209,[324.0],[36.0],[119.0]
210,[303.0],[295.0],[311.0]
211,[368.0],[397.0],[157.0]
212,[72.0],[87.0],[57.0]
213,[305.0],[294.0],[392.0]
214,[88.0],[235.0],[313.0]
215,[30.0],[110.0],[10.0]
216,[83.0],[149.0],[227.0]
217,[64.0],[284.0],[197.0]
218,[296.0],[63.0],[226.0]
219,[236.0],[47.0],[36.0]
220,[133.0],[391.0],[47.0]
221,[311.0],[30.0],[136.0]
222,[397.0],[140.0],[92.0]
223,[341.0],[226.0],[221.0]
224,[340.0],[2.0],[397.0]
225,[250.0],[356.0],[341.0]
226,[85.0],[322.0],[358.0]
227,[156.0],[167.0],[230.0]
228,[260.0],[204.0],[250.0]
229,[348.0],[346.0],[83.0]
230,[205.0],[89.0],[292.0]
231,[142.0],[393.0],[287.0]
232,[119.0],[199.0],[91.0]
233,[157.0],[303.0],[231.0]
234,[47.0],[186.0],[63.0]
235,[232.0],[202.0],[199.0]
236,[179.0],[201.0],[279.0]
237,[40.0],[304.0],[216.0]
238,[233.0],[177.0],[384.0]
239,[140.0],[384.0],[37.0]
240,[115.0],[260.0],[220.0]
241,[304.0],[37.0],[125.0]
242,[355.0],[207.0],[162.0]
243,[235.0],[92.0],[18.0]
244,[225.0],[187.0],[127.0]
245,[190.0],[82.0],[258.0]
246,[373.0],[115.0],[65.0]
247,[392.0],[385.0],[239.0]
248,[255.0],[230.0],[114.0]
249,[265.0],[225.0],[304.0]
250,[37.0],[348.0],[278.0]
