Iteration,Sim_0,Sim_1,Sim_2
189,[259.0],[230.0],[61.0]
190,[140.0],[64.0],[302.0]
191,[260.0],[130.0],[14.0]
192,[35.0],[50.0],[114.0]
193,[341.0],[382.0],[57.0]
194,[85.0],[397.0],[331.0]
195,[31.0],[177.0],[77.0]
196,[255.0],[85.0],[355.0]
197,[45.0],[94.0],[192.0]
198,[279.0],[256.0],[226.0]
199,[110.0],[284.0],[385.0]
200,[294.0],[140.0],[92.0]
201,[312.0],[83.0],[62.0]
202,[51.0],[294.0],[221.0]
203,[168.0],[31.0],[230.0]
204,[83.0],[63.0],[397.0]
205,[133.0],[152.0],[158.0]
206,[72.0],[236.0],[256.0]
207,[143.0],[393.0],[343.0]
208,[284.0],[198.0],[287.0]
209,[119.0],[287.0],[63.0]
210,[190.0],[97.0],[356.0]
211,[232.0],[128.0],[345.0]
212,[236.0],[86.0],[125.0]
213,[324.0],[30.0],[313.0]
214,[305.0],[295.0],[119.0]
215,[142.0],[187.0],[231.0]
216,[265.0],[132.0],[162.0]
217,[282.0],[239.0],[164.0]
218,[204.0],[240.0],[64.0]
219,[240.0],[285.0],[368.0]
220,[136.0],[220.0],[128.0]
221,[343.0],[322.0],[73.0]
222,[181.0],[348.0],[161.0]
223,[208.0],[246.0],[273.0]
224,[286.0],[167.0],[157.0]
225,[310.0],[346.0],[197.0]
226,[303.0],[2.0],[208.0]
227,[30.0],[201.0],[258.0]
228,[64.0],[88.0],[285.0]
229,[323.0],[175.0],[35.0]
230,[355.0],[82.0],[127.0]
231,[101.0],[172.0],[29.0]
232,[201.0],[87.0],[186.0]
233,[132.0],[313.0],[132.0]
234,[152.0],[92.0],[72.0]
235,[348.0],[250.0],[86.0]
236,[2.0],[312.0],[278.0]
237,[40.0],[392.0],[358.0]
238,[157.0],[260.0],[373.0]
239,[346.0],[225.0],[381.0]
240,[179.0],[186.0],[65.0]
241,[392.0],[36.0],[250.0]
242,[188.0],[384.0],[239.0]
243,[149.0],[385.0],[391.0]
244,[225.0],[304.0],[47.0]
245,[250.0],[89.0],[136.0]
246,[233.0],[226.0],[36.0]
247,[373.0],[47.0],[227.0]
248,[115.0],[199.0],[337.0]
249,[304.0],[202.0],[220.0]
250,[37.0],[356.0],[304.0]
