Iteration,Sim_0,Sim_1,Sim_2
198,[323.0],[144.0],[295.0]
199,[266.0],[256.0],[282.0]
200,[378.0],[291.0],[271.0]
201,[375.0],[296.0],[136.0]
202,[304.0],[117.0],[208.0]
203,[204.0],[141.0],[232.0]
204,[52.0],[36.0],[311.0]
205,[180.0],[149.0],[245.0]
206,[80.0],[205.0],[113.0]
207,[178.0],[163.0],[383.0]
208,[344.0],[24.0],[355.0]
209,[217.0],[288.0],[278.0]
210,[351.0],[214.0],[321.0]
211,[358.0],[124.0],[334.0]
212,[165.0],[87.0],[358.0]
213,[360.0],[333.0],[318.0]
214,[101.0],[17.0],[256.0]
215,[254.0],[18.0],[351.0]
216,[392.0],[201.0],[205.0]
217,[36.0],[356.0],[333.0]
218,[76.0],[274.0],[160.0]
219,[359.0],[207.0],[303.0]
220,[219.0],[231.0],[128.0]
221,[260.0],[57.0],[392.0]
222,[373.0],[227.0],[145.0]
223,[379.0],[179.0],[129.0]
224,[24.0],[23.0],[390.0]
225,[287.0],[265.0],[349.0]
226,[225.0],[314.0],[273.0]
227,[250.0],[47.0],[291.0]
228,[286.0],[185.0],[226.0]
229,[86.0],[242.0],[288.0]
230,[84.0],[283.0],[380.0]
231,[14.0],[280.0],[125.0]
232,[149.0],[143.0],[308.0]
233,[288.0],[122.0],[391.0]
234,[355.0],[82.0],[80.0]
235,[71.0],[111.0],[254.0]
236,[150.0],[184.0],[192.0]
237,[251.0],[132.0],[310.0]
238,[390.0],[200.0],[329.0]
239,[265.0],[35.0],[294.0]
240,[192.0],[128.0],[348.0]
241,[214.0],[130.0],[346.0]
242,[118.0],[323.0],[134.0]
243,[233.0],[292.0],[118.0]
244,[173.0],[346.0],[304.0]
245,[141.0],[337.0],[378.0]
246,[328.0],[322.0],[189.0]
247,[58.0],[97.0],[279.0]
248,[152.0],[316.0],[164.0]
249,[170.0],[259.0],[16.0]
250,[363.0],[178.0],[127.0]
