Iteration,Sim_0,Sim_1,Sim_2
81,[360.0],[184.0],[259.0]
82,[211.0],[351.0],[76.0]
83,[117.0],[238.0],[22.0]
84,[58.0],[58.0],[104.0]
85,[203.0],[320.0],[193.0]
86,[150.0],[120.0],[308.0]
87,[318.0],[251.0],[45.0]
88,[376.0],[34.0],[269.0]
89,[137.0],[33.0],[383.0]
90,[281.0],[260.0],[310.0]
91,[34.0],[272.0],[380.0]
92,[379.0],[167.0],[172.0]
93,[214.0],[321.0],[4.0]
94,[9.0],[283.0],[212.0]
95,[131.0],[189.0],[210.0]
96,[71.0],[90.0],[372.0]
97,[111.0],[183.0],[100.0]
98,[228.0],[22.0],[235.0]
99,[170.0],[106.0],[122.0]
100,[101.0],[116.0],[171.0]
101,[397.0],[143.0],[41.0]
102,[160.0],[144.0],[182.0]
103,[179.0],[252.0],[335.0]
104,[39.0],[314.0],[108.0]
105,[1.0],[159.0],[371.0]
106,[98.0],[243.0],[98.0]
107,[375.0],[98.0],[353.0]
108,[390.0],[124.0],[102.0]
109,[221.0],[4.0],[117.0]
110,[350.0],[122.0],[347.0]
111,[338.0],[100.0],[124.0]
112,[289.0],[155.0],[39.0]
113,[328.0],[19.0],[12.0]
114,[86.0],[332.0],[321.0]
115,[73.0],[150.0],[38.0]
116,[225.0],[39.0],[288.0]
117,[114.0],[174.0],[189.0]
118,[20.0],[0.0],[52.0]
119,[202.0],[296.0],[170.0]
120,[283.0],[170.0],[67.0]
121,[80.0],[228.0],[118.0]
122,[217.0],[376.0],[177.0]
123,[177.0],[52.0],[161.0]
124,[52.0],[288.0],[333.0]
125,[106.0],[219.0],[362.0]
126,[310.0],[350.0],[80.0]
127,[343.0],[8.0],[112.0]
128,[362.0],[73.0],[16.0]
129,[138.0],[179.0],[107.0]
130,[152.0],[118.0],[55.0]
131,[189.0],[117.0],[134.0]
132,[0.0],[279.0],[129.0]
133,[33.0],[129.0],[138.0]
134,[15.0],[163.0],[232.0]
135,[368.0],[307.0],[322.0]
136,[315.0],[308.0],[290.0]
137,[172.0],[327.0],[141.0]
138,[151.0],[353.0],[73.0]
139,[67.0],[261.0],[252.0]
140,[84.0],[16.0],[135.0]
141,[331.0],[133.0],[208.0]
142,[198.0],[311.0],[50.0]
143,[380.0],[217.0],[91.0]
144,[268.0],[214.0],[306.0]
145,[381.0],[253.0],[267.0]
146,[10.0],[3.0],[385.0]
147,[38.0],[280.0],[289.0]
148,[254.0],[392.0],[324.0]
149,[256.0],[151.0],[105.0]
150,[213.0],[81.0],[280.0]
151,[224.0],[99.0],[266.0]
152,[271.0],[370.0],[156.0]
153,[296.0],[337.0],[173.0]
154,[112.0],[381.0],[187.0]
155,[235.0],[240.0],[176.0]
156,[247.0],[213.0],[272.0]
157,[99.0],[224.0],[292.0]
158,[141.0],[93.0],[3.0]
159,[302.0],[265.0],[215.0]
160,[340.0],[367.0],[323.0]
161,[240.0],[256.0],[93.0]
162,[287.0],[362.0],[349.0]
163,[118.0],[64.0],[207.0]
164,[259.0],[177.0],[162.0]
165,[184.0],[141.0],[331.0]
166,[41.0],[112.0],[273.0]
167,[180.0],[57.0],[291.0]
168,[345.0],[302.0],[317.0]
169,[16.0],[323.0],[355.0]
170,[129.0],[372.0],[373.0]
171,[135.0],[333.0],[184.0]
172,[258.0],[291.0],[140.0]
173,[77.0],[40.0],[287.0]
174,[229.0],[156.0],[192.0]
175,[370.0],[207.0],[390.0]
176,[396.0],[191.0],[127.0]
177,[89.0],[152.0],[81.0]
178,[236.0],[259.0],[14.0]
179,[156.0],[29.0],[337.0]
180,[237.0],[339.0],[311.0]
181,[132.0],[345.0],[62.0]
182,[158.0],[85.0],[256.0]
183,[168.0],[346.0],[198.0]
184,[319.0],[382.0],[163.0]
185,[142.0],[284.0],[216.0]
186,[125.0],[236.0],[271.0]
187,[133.0],[140.0],[348.0]
188,[31.0],[135.0],[158.0]
189,[273.0],[130.0],[63.0]
190,[57.0],[83.0],[384.0]
191,[284.0],[199.0],[343.0]
192,[260.0],[35.0],[199.0]
193,[70.0],[128.0],[92.0]
194,[367.0],[63.0],[282.0]
195,[61.0],[31.0],[10.0]
196,[85.0],[393.0],[285.0]
197,[311.0],[97.0],[64.0]
198,[143.0],[267.0],[295.0]
199,[36.0],[24.0],[279.0]
200,[51.0],[186.0],[345.0]
201,[382.0],[115.0],[57.0]
202,[136.0],[92.0],[151.0]
203,[140.0],[287.0],[186.0]
204,[324.0],[30.0],[83.0]
205,[294.0],[132.0],[61.0]
206,[279.0],[201.0],[341.0]
207,[305.0],[312.0],[35.0]
208,[64.0],[2.0],[128.0]
209,[83.0],[294.0],[119.0]
210,[181.0],[172.0],[230.0]
211,[341.0],[230.0],[164.0]
212,[265.0],[246.0],[157.0]
213,[282.0],[245.0],[72.0]
214,[30.0],[313.0],[393.0]
215,[208.0],[187.0],[303.0]
216,[190.0],[119.0],[114.0]
217,[47.0],[110.0],[221.0]
218,[35.0],[239.0],[262.0]
219,[270.0],[162.0],[94.0]
220,[88.0],[86.0],[313.0]
221,[312.0],[88.0],[136.0]
222,[119.0],[231.0],[125.0]
223,[201.0],[18.0],[258.0]
224,[303.0],[198.0],[86.0]
225,[205.0],[94.0],[88.0]
226,[110.0],[157.0],[231.0]
227,[72.0],[295.0],[205.0]
228,[323.0],[348.0],[132.0]
229,[286.0],[197.0],[197.0]
230,[2.0],[82.0],[346.0]
231,[40.0],[385.0],[368.0]
232,[232.0],[36.0],[36.0]
233,[157.0],[196.0],[29.0]
234,[196.0],[384.0],[18.0]
235,[355.0],[220.0],[278.0]
236,[204.0],[225.0],[358.0]
237,[348.0],[89.0],[381.0]
238,[197.0],[226.0],[392.0]
239,[255.0],[250.0],[226.0]
240,[188.0],[322.0],[250.0]
241,[346.0],[205.0],[356.0]
242,[233.0],[304.0],[239.0]
243,[115.0],[227.0],[65.0]
244,[322.0],[397.0],[391.0]
245,[373.0],[202.0],[227.0]
246,[392.0],[149.0],[304.0]
247,[304.0],[356.0],[47.0]
248,[250.0],[47.0],[220.0]
249,[149.0],[37.0],[397.0]
250,[37.0],[87.0],[37.0]
