Iteration,Sim_0,Sim_1,Sim_2
112,[241.0],[207.0],[232.0]
113,[325.0],[199.0],[207.0]
114,[301.0],[106.0],[199.0]
115,[38.0],[82.0],[384.0]
116,[45.0],[307.0],[341.0]
117,[379.0],[246.0],[317.0]
118,[382.0],[245.0],[98.0]
119,[294.0],[170.0],[246.0]
120,[140.0],[90.0],[170.0]
121,[311.0],[320.0],[90.0]
122,[228.0],[244.0],[210.0]
123,[375.0],[301.0],[244.0]
124,[109.0],[45.0],[269.0]
125,[85.0],[58.0],[80.0]
126,[83.0],[288.0],[92.0]
127,[27.0],[342.0],[342.0]
128,[73.0],[379.0],[140.0]
129,[305.0],[353.0],[83.0]
130,[0.0],[292.0],[73.0]
131,[133.0],[112.0],[3.0]
132,[104.0],[261.0],[198.0]
133,[72.0],[83.0],[230.0]
134,[158.0],[256.0],[294.0]
135,[100.0],[143.0],[114.0]
136,[114.0],[85.0],[112.0]
137,[388.0],[159.0],[138.0]
138,[112.0],[191.0],[390.0]
139,[219.0],[238.0],[291.0]
140,[343.0],[162.0],[257.0]
141,[119.0],[313.0],[362.0]
142,[260.0],[100.0],[221.0]
143,[240.0],[228.0],[231.0]
144,[390.0],[321.0],[50.0]
145,[232.0],[361.0],[343.0]
146,[362.0],[29.0],[318.0]
147,[21.0],[229.0],[176.0]
148,[14.0],[50.0],[172.0]
149,[221.0],[214.0],[79.0]
150,[52.0],[372.0],[313.0]
151,[318.0],[184.0],[14.0]
152,[189.0],[322.0],[184.0]
153,[236.0],[295.0],[295.0]
154,[101.0],[265.0],[290.0]
155,[57.0],[183.0],[162.0]
156,[172.0],[140.0],[164.0]
157,[322.0],[122.0],[157.0]
158,[286.0],[120.0],[122.0]
159,[110.0],[57.0],[197.0]
160,[76.0],[138.0],[57.0]
161,[137.0],[382.0],[55.0]
162,[55.0],[225.0],[279.0]
163,[98.0],[151.0],[125.0]
164,[138.0],[97.0],[280.0]
165,[143.0],[187.0],[393.0]
166,[168.0],[367.0],[192.0]
167,[370.0],[128.0],[128.0]
168,[290.0],[130.0],[278.0]
169,[41.0],[280.0],[258.0]
170,[258.0],[281.0],[235.0]
171,[53.0],[16.0],[141.0]
172,[247.0],[284.0],[18.0]
173,[152.0],[235.0],[358.0]
174,[141.0],[141.0],[36.0]
175,[208.0],[311.0],[100.0]
176,[80.0],[30.0],[331.0]
177,[319.0],[36.0],[107.0]
178,[20.0],[357.0],[351.0]
179,[36.0],[111.0],[43.0]
180,[71.0],[370.0],[8.0]
181,[355.0],[43.0],[86.0]
182,[125.0],[86.0],[267.0]
183,[43.0],[213.0],[158.0]
184,[205.0],[3.0],[252.0]
185,[190.0],[88.0],[41.0]
186,[268.0],[135.0],[105.0]
187,[2.0],[40.0],[337.0]
188,[135.0],[105.0],[93.0]
189,[106.0],[303.0],[347.0]
190,[256.0],[204.0],[256.0]
191,[118.0],[92.0],[118.0]
192,[237.0],[152.0],[266.0]
193,[348.0],[381.0],[367.0]
194,[47.0],[94.0],[380.0]
195,[283.0],[110.0],[94.0]
196,[177.0],[47.0],[208.0]
197,[372.0],[283.0],[47.0]
198,[88.0],[177.0],[369.0]
199,[154.0],[392.0],[132.0]
200,[368.0],[200.0],[283.0]
201,[259.0],[304.0],[177.0]
202,[302.0],[4.0],[372.0]
203,[338.0],[42.0],[88.0]
204,[373.0],[259.0],[259.0]
205,[204.0],[302.0],[302.0]
206,[217.0],[348.0],[348.0]
207,[279.0],[393.0],[303.0]
208,[89.0],[63.0],[373.0]
209,[304.0],[217.0],[63.0]
210,[233.0],[279.0],[239.0]
211,[40.0],[287.0],[287.0]
212,[312.0],[89.0],[72.0]
213,[282.0],[186.0],[186.0]
214,[157.0],[64.0],[304.0]
215,[151.0],[312.0],[65.0]
216,[31.0],[157.0],[272.0]
217,[201.0],[31.0],[226.0]
218,[99.0],[339.0],[205.0]
219,[255.0],[201.0],[161.0]
220,[265.0],[202.0],[216.0]
221,[188.0],[226.0],[81.0]
222,[132.0],[205.0],[356.0]
223,[350.0],[84.0],[371.0]
224,[24.0],[132.0],[345.0]
225,[345.0],[356.0],[349.0]
226,[303.0],[24.0],[250.0]
227,[196.0],[345.0],[62.0]
228,[250.0],[196.0],[391.0]
229,[197.0],[250.0],[262.0]
230,[340.0],[385.0],[355.0]
231,[381.0],[197.0],[227.0]
232,[181.0],[99.0],[127.0]
233,[61.0],[391.0],[29.0]
234,[150.0],[227.0],[61.0]
235,[310.0],[18.0],[324.0]
236,[396.0],[150.0],[383.0]
237,[124.0],[252.0],[124.0]
238,[351.0],[124.0],[346.0]
239,[346.0],[351.0],[37.0]
240,[37.0],[346.0],[397.0]
241,[367.0],[37.0],[220.0]
242,[270.0],[397.0],[288.0]
243,[64.0],[376.0],[64.0]
244,[142.0],[267.0],[151.0]
245,[35.0],[220.0],[385.0]
246,[129.0],[285.0],[35.0]
247,[273.0],[384.0],[129.0]
248,[331.0],[35.0],[273.0]
249,[115.0],[129.0],[322.0]
250,[15.0],[87.0],[16.0]
