Iteration,Sim_0,Sim_1,Sim_2
112,[170.0],[143.0],[287.0]
113,[396.0],[39.0],[39.0]
114,[235.0],[189.0],[186.0]
115,[71.0],[29.0],[117.0]
116,[111.0],[155.0],[367.0]
117,[109.0],[243.0],[323.0]
118,[268.0],[133.0],[100.0]
119,[310.0],[353.0],[235.0]
120,[242.0],[8.0],[140.0]
121,[22.0],[11.0],[291.0]
122,[61.0],[73.0],[106.0]
123,[112.0],[379.0],[280.0]
124,[196.0],[106.0],[52.0]
125,[160.0],[372.0],[124.0]
126,[367.0],[196.0],[116.0]
127,[0.0],[35.0],[171.0]
128,[315.0],[382.0],[345.0]
129,[276.0],[197.0],[189.0]
130,[138.0],[22.0],[294.0]
131,[251.0],[337.0],[91.0]
132,[348.0],[93.0],[356.0]
133,[380.0],[82.0],[369.0]
134,[382.0],[124.0],[4.0]
135,[144.0],[250.0],[212.0]
136,[39.0],[85.0],[333.0]
137,[229.0],[117.0],[35.0]
138,[202.0],[58.0],[14.0]
139,[10.0],[4.0],[118.0]
140,[142.0],[304.0],[62.0]
141,[73.0],[180.0],[138.0]
142,[279.0],[213.0],[41.0]
143,[259.0],[159.0],[73.0]
144,[135.0],[94.0],[93.0]
145,[72.0],[321.0],[105.0]
146,[328.0],[130.0],[158.0]
147,[301.0],[88.0],[243.0]
148,[8.0],[184.0],[388.0]
149,[30.0],[385.0],[371.0]
150,[9.0],[31.0],[184.0]
151,[119.0],[47.0],[0.0]
152,[1.0],[157.0],[156.0]
153,[38.0],[351.0],[38.0]
154,[34.0],[339.0],[12.0]
155,[172.0],[370.0],[80.0]
156,[179.0],[301.0],[304.0]
157,[282.0],[381.0],[262.0]
158,[255.0],[251.0],[141.0]
159,[157.0],[239.0],[170.0]
160,[64.0],[397.0],[81.0]
161,[158.0],[163.0],[72.0]
162,[156.0],[344.0],[29.0]
163,[40.0],[83.0],[119.0]
164,[115.0],[33.0],[193.0]
165,[213.0],[191.0],[269.0]
166,[233.0],[220.0],[83.0]
167,[140.0],[312.0],[92.0]
168,[133.0],[284.0],[381.0]
169,[304.0],[172.0],[331.0]
170,[15.0],[99.0],[322.0]
171,[378.0],[267.0],[310.0]
172,[151.0],[0.0],[355.0]
173,[375.0],[314.0],[348.0]
174,[168.0],[167.0],[205.0]
175,[33.0],[16.0],[250.0]
176,[284.0],[391.0],[392.0]
177,[290.0],[238.0],[313.0]
178,[208.0],[253.0],[380.0]
179,[303.0],[179.0],[329.0]
180,[346.0],[87.0],[343.0]
181,[296.0],[202.0],[273.0]
182,[132.0],[98.0],[267.0]
183,[89.0],[63.0],[317.0]
184,[47.0],[227.0],[157.0]
185,[20.0],[287.0],[226.0]
186,[143.0],[18.0],[10.0]
187,[141.0],[313.0],[98.0]
188,[118.0],[327.0],[176.0]
189,[312.0],[231.0],[187.0]
190,[343.0],[291.0],[50.0]
191,[247.0],[17.0],[177.0]
192,[381.0],[119.0],[282.0]
193,[26.0],[294.0],[249.0]
194,[31.0],[279.0],[256.0]
195,[51.0],[236.0],[136.0]
196,[84.0],[199.0],[208.0]
197,[98.0],[135.0],[88.0]
198,[201.0],[3.0],[18.0]
199,[36.0],[89.0],[57.0]
200,[83.0],[64.0],[271.0]
201,[350.0],[224.0],[227.0]
202,[70.0],[151.0],[239.0]
203,[217.0],[186.0],[346.0]
204,[99.0],[144.0],[358.0]
205,[289.0],[283.0],[162.0]
206,[311.0],[350.0],[135.0]
207,[80.0],[393.0],[114.0]
208,[271.0],[105.0],[337.0]
209,[2.0],[36.0],[232.0]
210,[188.0],[30.0],[199.0]
211,[254.0],[132.0],[321.0]
212,[351.0],[392.0],[390.0]
213,[331.0],[2.0],[197.0]
214,[355.0],[86.0],[102.0]
215,[204.0],[363.0],[47.0]
216,[181.0],[280.0],[215.0]
217,[294.0],[356.0],[3.0]
218,[319.0],[230.0],[231.0]
219,[152.0],[177.0],[349.0]
220,[286.0],[162.0],[128.0]
221,[232.0],[217.0],[107.0]
222,[136.0],[308.0],[36.0]
223,[219.0],[140.0],[77.0]
224,[190.0],[174.0],[278.0]
225,[106.0],[92.0],[258.0]
226,[125.0],[226.0],[272.0]
227,[86.0],[128.0],[178.0]
228,[341.0],[198.0],[163.0]
229,[88.0],[97.0],[134.0]
230,[189.0],[40.0],[173.0]
231,[41.0],[150.0],[108.0]
232,[386.0],[240.0],[198.0]
233,[198.0],[260.0],[63.0]
234,[260.0],[285.0],[230.0]
235,[373.0],[201.0],[86.0]
236,[236.0],[261.0],[308.0]
237,[392.0],[156.0],[245.0]
238,[323.0],[207.0],[311.0]
239,[85.0],[259.0],[335.0]
240,[283.0],[116.0],[161.0]
241,[316.0],[152.0],[221.0]
242,[225.0],[187.0],[164.0]
243,[322.0],[322.0],[125.0]
244,[324.0],[384.0],[220.0]
245,[101.0],[346.0],[216.0]
246,[305.0],[303.0],[279.0]
247,[214.0],[225.0],[65.0]
248,[240.0],[219.0],[289.0]
249,[192.0],[115.0],[127.0]
250,[265.0],[348.0],[192.0]
