Iteration,Sim_0,Sim_1,Sim_2
171,[118.0],[256.0],[77.0]
172,[142.0],[93.0],[262.0]
173,[270.0],[367.0],[140.0]
174,[319.0],[177.0],[355.0]
175,[381.0],[191.0],[35.0]
176,[70.0],[184.0],[378.0]
177,[61.0],[64.0],[291.0]
178,[55.0],[259.0],[93.0]
179,[140.0],[24.0],[356.0]
180,[36.0],[346.0],[227.0]
181,[258.0],[199.0],[373.0]
182,[260.0],[40.0],[343.0]
183,[273.0],[152.0],[273.0]
184,[259.0],[85.0],[271.0]
185,[255.0],[135.0],[161.0]
186,[47.0],[284.0],[287.0]
187,[41.0],[82.0],[10.0]
188,[158.0],[35.0],[127.0]
189,[85.0],[57.0],[208.0]
190,[16.0],[45.0],[14.0]
191,[196.0],[287.0],[279.0]
192,[57.0],[31.0],[158.0]
193,[282.0],[245.0],[385.0]
194,[132.0],[294.0],[57.0]
195,[45.0],[130.0],[256.0]
196,[31.0],[83.0],[393.0]
197,[133.0],[230.0],[341.0]
198,[143.0],[132.0],[345.0]
199,[35.0],[63.0],[198.0]
200,[284.0],[140.0],[295.0]
201,[382.0],[97.0],[62.0]
202,[312.0],[128.0],[285.0]
203,[294.0],[92.0],[114.0]
204,[341.0],[187.0],[63.0]
205,[208.0],[285.0],[128.0]
206,[151.0],[115.0],[164.0]
207,[190.0],[393.0],[83.0]
208,[324.0],[2.0],[92.0]
209,[181.0],[312.0],[230.0]
210,[305.0],[119.0],[132.0]
211,[310.0],[30.0],[119.0]
212,[136.0],[382.0],[221.0]
213,[168.0],[231.0],[384.0]
214,[204.0],[172.0],[324.0]
215,[83.0],[157.0],[346.0]
216,[119.0],[295.0],[94.0]
217,[265.0],[201.0],[348.0]
218,[355.0],[261.0],[313.0]
219,[232.0],[94.0],[205.0]
220,[346.0],[186.0],[72.0]
221,[64.0],[303.0],[125.0]
222,[286.0],[86.0],[157.0]
223,[30.0],[110.0],[136.0]
224,[101.0],[260.0],[231.0]
225,[323.0],[18.0],[86.0]
226,[303.0],[313.0],[258.0]
227,[236.0],[88.0],[197.0]
228,[40.0],[225.0],[368.0]
229,[201.0],[196.0],[351.0]
230,[2.0],[348.0],[303.0]
231,[152.0],[197.0],[162.0]
232,[88.0],[167.0],[88.0]
233,[72.0],[384.0],[383.0]
234,[225.0],[304.0],[36.0]
235,[348.0],[392.0],[29.0]
236,[157.0],[239.0],[278.0]
237,[110.0],[36.0],[18.0]
238,[205.0],[385.0],[250.0]
239,[197.0],[250.0],[358.0]
240,[188.0],[89.0],[392.0]
241,[233.0],[226.0],[47.0]
242,[179.0],[227.0],[65.0]
243,[250.0],[337.0],[226.0]
244,[392.0],[202.0],[199.0]
245,[373.0],[391.0],[239.0]
246,[304.0],[149.0],[304.0]
247,[149.0],[397.0],[220.0]
248,[397.0],[47.0],[337.0]
249,[115.0],[37.0],[397.0]
250,[37.0],[87.0],[37.0]
