Iteration,Sim_0,Sim_1,Sim_2
163,[125.0],[57.0],[77.0]
164,[45.0],[217.0],[390.0]
165,[217.0],[229.0],[341.0]
166,[294.0],[265.0],[184.0]
167,[259.0],[45.0],[67.0]
168,[305.0],[14.0],[114.0]
169,[143.0],[177.0],[343.0]
170,[57.0],[245.0],[385.0]
171,[190.0],[346.0],[198.0]
172,[177.0],[284.0],[136.0]
173,[341.0],[294.0],[226.0]
174,[136.0],[16.0],[125.0]
175,[184.0],[376.0],[83.0]
176,[370.0],[83.0],[221.0]
177,[154.0],[382.0],[119.0]
178,[158.0],[140.0],[313.0]
179,[382.0],[381.0],[230.0]
180,[83.0],[367.0],[158.0]
181,[118.0],[198.0],[393.0]
182,[124.0],[228.0],[192.0]
183,[106.0],[184.0],[266.0]
184,[338.0],[187.0],[272.0]
185,[381.0],[213.0],[295.0]
186,[119.0],[338.0],[105.0]
187,[51.0],[31.0],[355.0]
188,[99.0],[105.0],[372.0]
189,[15.0],[40.0],[161.0]
190,[89.0],[124.0],[231.0]
191,[256.0],[372.0],[371.0]
192,[368.0],[295.0],[345.0]
193,[232.0],[130.0],[93.0]
194,[258.0],[63.0],[124.0]
195,[172.0],[97.0],[164.0]
196,[345.0],[128.0],[63.0]
197,[302.0],[152.0],[128.0]
198,[30.0],[30.0],[157.0]
199,[319.0],[345.0],[324.0]
200,[303.0],[261.0],[348.0]
201,[40.0],[267.0],[303.0]
202,[208.0],[110.0],[337.0]
203,[36.0],[172.0],[197.0]
204,[237.0],[64.0],[172.0]
205,[340.0],[135.0],[208.0]
206,[31.0],[302.0],[258.0]
207,[152.0],[303.0],[302.0]
208,[110.0],[99.0],[162.0]
209,[47.0],[92.0],[62.0]
210,[72.0],[201.0],[287.0]
211,[135.0],[24.0],[72.0]
212,[265.0],[2.0],[47.0]
213,[355.0],[86.0],[36.0]
214,[310.0],[225.0],[86.0]
215,[348.0],[36.0],[278.0]
216,[279.0],[132.0],[358.0]
217,[2.0],[88.0],[18.0]
218,[204.0],[287.0],[88.0]
219,[61.0],[47.0],[127.0]
220,[88.0],[94.0],[256.0]
221,[282.0],[239.0],[81.0]
222,[324.0],[186.0],[132.0]
223,[396.0],[84.0],[368.0]
224,[205.0],[197.0],[186.0]
225,[132.0],[312.0],[205.0]
226,[201.0],[157.0],[373.0]
227,[157.0],[348.0],[151.0]
228,[197.0],[384.0],[239.0]
229,[233.0],[304.0],[65.0]
230,[151.0],[339.0],[61.0]
231,[392.0],[251.0],[346.0]
232,[181.0],[129.0],[29.0]
233,[346.0],[89.0],[262.0]
234,[373.0],[226.0],[349.0]
235,[367.0],[385.0],[129.0]
236,[312.0],[260.0],[304.0]
237,[188.0],[29.0],[273.0]
238,[196.0],[205.0],[384.0]
239,[255.0],[196.0],[356.0]
240,[270.0],[202.0],[381.0]
241,[304.0],[285.0],[64.0]
242,[129.0],[37.0],[16.0]
243,[35.0],[220.0],[285.0]
244,[64.0],[227.0],[35.0]
245,[273.0],[356.0],[250.0]
246,[250.0],[391.0],[391.0]
247,[16.0],[149.0],[220.0]
248,[149.0],[397.0],[199.0]
249,[115.0],[35.0],[397.0]
250,[37.0],[87.0],[37.0]
