Iteration,Sim_0,Sim_1,Sim_2
76,[266.0],[178.0],[45.0]
77,[241.0],[296.0],[378.0]
78,[145.0],[104.0],[207.0]
79,[178.0],[204.0],[266.0]
80,[390.0],[150.0],[202.0]
81,[365.0],[143.0],[67.0]
82,[345.0],[280.0],[303.0]
83,[110.0],[265.0],[301.0]
84,[210.0],[151.0],[285.0]
85,[173.0],[11.0],[106.0]
86,[129.0],[287.0],[263.0]
87,[57.0],[170.0],[79.0]
88,[150.0],[98.0],[9.0]
89,[301.0],[200.0],[74.0]
90,[378.0],[45.0],[372.0]
91,[351.0],[242.0],[41.0]
92,[52.0],[314.0],[16.0]
93,[26.0],[9.0],[129.0]
94,[202.0],[379.0],[235.0]
95,[39.0],[105.0],[390.0]
96,[180.0],[363.0],[290.0]
97,[222.0],[122.0],[267.0]
98,[236.0],[184.0],[100.0]
99,[125.0],[302.0],[55.0]
100,[386.0],[58.0],[105.0]
101,[372.0],[353.0],[116.0]
102,[327.0],[338.0],[212.0]
103,[8.0],[388.0],[362.0]
104,[375.0],[81.0],[329.0]
105,[20.0],[106.0],[383.0]
106,[242.0],[252.0],[384.0]
107,[228.0],[124.0],[243.0]
108,[172.0],[8.0],[353.0]
109,[160.0],[228.0],[249.0]
110,[0.0],[128.0],[322.0]
111,[100.0],[133.0],[380.0]
112,[214.0],[100.0],[310.0]
113,[316.0],[155.0],[333.0]
114,[89.0],[19.0],[294.0]
115,[396.0],[183.0],[111.0]
116,[219.0],[332.0],[170.0]
117,[24.0],[175.0],[124.0]
118,[67.0],[312.0],[122.0]
119,[352.0],[243.0],[252.0]
120,[37.0],[39.0],[73.0]
121,[132.0],[245.0],[193.0]
122,[224.0],[22.0],[61.0]
123,[328.0],[272.0],[98.0]
124,[276.0],[159.0],[117.0]
125,[9.0],[376.0],[187.0]
126,[114.0],[250.0],[138.0]
127,[131.0],[224.0],[280.0]
128,[197.0],[4.0],[269.0]
129,[34.0],[307.0],[118.0]
130,[71.0],[321.0],[178.0]
131,[111.0],[345.0],[246.0]
132,[144.0],[301.0],[337.0]
133,[273.0],[131.0],[52.0]
134,[235.0],[203.0],[4.0]
135,[205.0],[16.0],[0.0]
136,[22.0],[118.0],[371.0]
137,[290.0],[288.0],[324.0]
138,[106.0],[57.0],[349.0]
139,[382.0],[279.0],[192.0]
140,[138.0],[73.0],[80.0]
141,[289.0],[260.0],[12.0]
142,[189.0],[141.0],[346.0]
143,[51.0],[238.0],[184.0]
144,[135.0],[370.0],[102.0]
145,[99.0],[367.0],[291.0]
146,[15.0],[339.0],[145.0]
147,[16.0],[174.0],[50.0]
148,[141.0],[93.0],[38.0]
149,[38.0],[135.0],[176.0]
150,[10.0],[253.0],[262.0]
151,[73.0],[117.0],[14.0]
152,[261.0],[29.0],[308.0]
153,[268.0],[99.0],[335.0]
154,[213.0],[213.0],[177.0]
155,[118.0],[0.0],[64.0]
156,[247.0],[382.0],[156.0]
157,[310.0],[322.0],[323.0]
158,[380.0],[144.0],[108.0]
159,[256.0],[381.0],[81.0]
160,[184.0],[333.0],[173.0]
161,[84.0],[267.0],[37.0]
162,[312.0],[246.0],[331.0]
163,[319.0],[50.0],[93.0]
164,[109.0],[64.0],[381.0]
165,[259.0],[291.0],[288.0]
166,[41.0],[35.0],[208.0]
167,[367.0],[116.0],[132.0]
168,[282.0],[31.0],[289.0]
169,[315.0],[219.0],[345.0]
170,[283.0],[40.0],[343.0]
171,[217.0],[189.0],[135.0]
172,[80.0],[259.0],[205.0]
173,[61.0],[283.0],[198.0]
174,[170.0],[350.0],[3.0]
175,[36.0],[85.0],[256.0]
176,[381.0],[308.0],[163.0]
177,[112.0],[372.0],[373.0]
178,[279.0],[33.0],[317.0]
179,[208.0],[327.0],[272.0]
180,[158.0],[251.0],[158.0]
181,[196.0],[152.0],[215.0]
182,[179.0],[162.0],[107.0]
183,[55.0],[285.0],[161.0]
184,[270.0],[294.0],[292.0]
185,[331.0],[157.0],[355.0]
186,[322.0],[351.0],[282.0]
187,[77.0],[236.0],[393.0]
188,[70.0],[130.0],[171.0]
189,[177.0],[217.0],[385.0]
190,[2.0],[191.0],[128.0]
191,[198.0],[163.0],[91.0]
192,[86.0],[97.0],[77.0]
193,[31.0],[395.0],[287.0]
194,[343.0],[344.0],[62.0]
195,[192.0],[132.0],[29.0]
196,[254.0],[83.0],[321.0]
197,[47.0],[94.0],[134.0]
198,[35.0],[256.0],[94.0]
199,[229.0],[290.0],[224.0]
200,[188.0],[186.0],[119.0]
201,[136.0],[2.0],[232.0]
202,[324.0],[172.0],[157.0]
203,[181.0],[201.0],[164.0]
204,[294.0],[227.0],[348.0]
205,[151.0],[3.0],[273.0]
206,[168.0],[337.0],[271.0]
207,[355.0],[63.0],[72.0]
208,[204.0],[86.0],[140.0]
209,[303.0],[177.0],[86.0]
210,[1.0],[284.0],[227.0]
211,[143.0],[198.0],[127.0]
212,[271.0],[140.0],[35.0]
213,[101.0],[88.0],[186.0]
214,[45.0],[261.0],[88.0]
215,[305.0],[156.0],[279.0]
216,[240.0],[167.0],[57.0]
217,[221.0],[346.0],[216.0]
218,[346.0],[313.0],[311.0]
219,[260.0],[36.0],[368.0]
220,[156.0],[30.0],[63.0]
221,[133.0],[87.0],[10.0]
222,[201.0],[92.0],[92.0]
223,[30.0],[239.0],[230.0]
224,[83.0],[115.0],[258.0]
225,[64.0],[119.0],[83.0]
226,[296.0],[397.0],[391.0]
227,[311.0],[187.0],[313.0]
228,[85.0],[226.0],[341.0]
229,[341.0],[110.0],[392.0]
230,[142.0],[18.0],[197.0]
231,[88.0],[47.0],[250.0]
232,[72.0],[89.0],[356.0]
233,[140.0],[220.0],[136.0]
234,[157.0],[392.0],[226.0]
235,[152.0],[391.0],[231.0]
236,[255.0],[197.0],[221.0]
237,[119.0],[230.0],[114.0]
238,[190.0],[384.0],[125.0]
239,[265.0],[304.0],[47.0]
240,[232.0],[231.0],[162.0]
241,[40.0],[199.0],[36.0]
242,[348.0],[149.0],[18.0]
243,[323.0],[82.0],[358.0]
244,[225.0],[348.0],[199.0]
245,[233.0],[202.0],[278.0]
246,[250.0],[17.0],[397.0]
247,[115.0],[385.0],[239.0]
248,[373.0],[356.0],[65.0]
249,[304.0],[225.0],[220.0]
250,[392.0],[37.0],[304.0]
