Iteration,Sim_0,Sim_1,Sim_2
171,[367.0],[224.0],[317.0]
172,[311.0],[93.0],[272.0]
173,[141.0],[367.0],[35.0]
174,[135.0],[337.0],[311.0]
175,[180.0],[99.0],[77.0]
176,[240.0],[24.0],[262.0]
177,[247.0],[191.0],[232.0]
178,[207.0],[381.0],[141.0]
179,[345.0],[135.0],[208.0]
180,[279.0],[115.0],[216.0]
181,[140.0],[177.0],[355.0]
182,[258.0],[64.0],[158.0]
183,[118.0],[259.0],[291.0]
184,[260.0],[346.0],[273.0]
185,[270.0],[35.0],[64.0]
186,[381.0],[199.0],[227.0]
187,[41.0],[152.0],[127.0]
188,[319.0],[40.0],[184.0]
189,[55.0],[82.0],[279.0]
190,[255.0],[85.0],[343.0]
191,[273.0],[285.0],[161.0]
192,[259.0],[57.0],[271.0]
193,[36.0],[284.0],[287.0]
194,[85.0],[130.0],[356.0]
195,[16.0],[45.0],[10.0]
196,[47.0],[236.0],[140.0]
197,[168.0],[287.0],[302.0]
198,[158.0],[245.0],[14.0]
199,[196.0],[83.0],[256.0]
200,[143.0],[132.0],[345.0]
201,[133.0],[382.0],[57.0]
202,[282.0],[31.0],[62.0]
203,[45.0],[97.0],[373.0]
204,[284.0],[140.0],[341.0]
205,[35.0],[63.0],[63.0]
206,[341.0],[393.0],[128.0]
207,[142.0],[230.0],[114.0]
208,[312.0],[128.0],[92.0]
209,[294.0],[157.0],[393.0]
210,[305.0],[187.0],[83.0]
211,[31.0],[92.0],[198.0]
212,[190.0],[2.0],[132.0]
213,[181.0],[30.0],[230.0]
214,[208.0],[201.0],[119.0]
215,[382.0],[312.0],[94.0]
216,[136.0],[231.0],[313.0]
217,[355.0],[186.0],[324.0]
218,[83.0],[172.0],[346.0]
219,[265.0],[261.0],[348.0]
220,[324.0],[260.0],[221.0]
221,[119.0],[94.0],[205.0]
222,[64.0],[295.0],[72.0]
223,[204.0],[313.0],[125.0]
224,[232.0],[86.0],[368.0]
225,[236.0],[110.0],[157.0]
226,[303.0],[18.0],[164.0]
227,[286.0],[397.0],[86.0]
228,[30.0],[303.0],[136.0]
229,[201.0],[88.0],[231.0]
230,[323.0],[196.0],[258.0]
231,[348.0],[225.0],[29.0]
232,[2.0],[204.0],[197.0]
233,[40.0],[197.0],[303.0]
234,[88.0],[348.0],[88.0]
235,[346.0],[384.0],[162.0]
236,[152.0],[167.0],[36.0]
237,[72.0],[392.0],[250.0]
238,[132.0],[36.0],[278.0]
239,[225.0],[226.0],[18.0]
240,[157.0],[304.0],[47.0]
241,[205.0],[385.0],[358.0]
242,[197.0],[89.0],[226.0]
243,[188.0],[250.0],[199.0]
244,[233.0],[202.0],[65.0]
245,[392.0],[227.0],[239.0]
246,[373.0],[356.0],[397.0]
247,[250.0],[47.0],[304.0]
248,[304.0],[149.0],[337.0]
249,[115.0],[37.0],[220.0]
250,[37.0],[87.0],[37.0]
