Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,5.804901838302612,5.914600372314453,6.096092700958252,6.2263195514678955,5.988596439361572,6.332584381103516,5.894331455230713,6.269148111343384,6.298336029052734,6.305185794830322,6.399970293045044,6.3177008628845215,6.321306228637695,6.313693046569824,6.318179130554199,8.702406644821167,8.858539819717407
11,5.80253267288208,6.044846057891846,6.172940015792847,6.287467956542969,6.083940505981445,6.380937337875366,5.936835527420044,6.314027786254883,6.356817722320557,6.336568117141724,6.441038608551025,6.356784105300903,6.343455076217651,6.360535383224487,6.337134838104248,8.575068712234497,8.929952383041382
12,5.841013431549072,6.059418439865112,6.237173318862915,6.39660382270813,6.239202499389648,6.640946865081787,6.040131330490112,6.577519178390503,6.581746339797974,6.552870035171509,6.852776288986206,6.772970199584961,6.740312814712524,6.521312713623047,6.561351537704468,9.713348865509033,10.137370347976685
13,5.875509023666382,6.021587371826172,6.258100271224976,6.372901916503906,6.170019626617432,6.585915803909302,5.919448137283325,6.349210500717163,6.289322137832642,6.301264762878418,6.394981384277344,6.295703411102295,6.328076124191284,6.27612566947937,6.303034067153931,8.875788450241089,8.90603232383728
14,5.83387303352356,5.981572151184082,6.182651519775391,6.274754762649536,6.048303127288818,6.404008150100708,5.915611982345581,6.323549747467041,6.33499002456665,6.315985441207886,6.433095693588257,6.335996389389038,6.380268573760986,6.329888582229614,6.340463638305664,8.723577499389648,8.89443588256836
15,5.929297208786011,6.346438646316528,6.234622001647949,6.394591569900513,6.096818208694458,6.470263719558716,5.924767255783081,6.270945072174072,6.286739349365234,6.302322149276733,6.390590667724609,6.3041863441467285,6.35981011390686,6.41254734992981,6.332659959793091,9.840060710906982,9.147737741470337
16,6.567490577697754,6.7808756828308105,7.059892892837524,7.280846118927002,6.852171182632446,7.2455079555511475,6.674582242965698,7.14761757850647,7.136317253112793,7.112898111343384,7.269962310791016,7.173935174942017,7.151397466659546,7.134701490402222,7.1438658237457275,9.946096181869507,10.006590366363525
17,5.753238677978516,6.006436347961426,6.134307146072388,6.2995312213897705,6.032976388931274,6.577891826629639,5.916659832000732,6.429179430007935,6.432992935180664,6.449540138244629,6.572849273681641,6.461079359054565,6.466361045837402,6.496726989746094,6.469387769699097,9.380088329315186,8.919256925582886
18,6.15981650352478,5.954948902130127,6.107914924621582,6.234251260757446,6.017581939697266,6.43854546546936,5.920643091201782,6.351102113723755,6.347892999649048,6.334765911102295,6.343985080718994,6.478065252304077,6.367483139038086,6.373469591140747,6.370901584625244,9.3749258518219,8.928884506225586
19,5.803879976272583,5.940329074859619,6.1512181758880615,6.230964660644531,6.02782678604126,6.386775732040405,5.898521900177002,6.331293106079102,6.3178088665008545,6.321707725524902,6.410849332809448,6.307145118713379,6.347799777984619,6.317025423049927,6.3357555866241455,8.861320972442627,8.86662769317627
20,5.728434801101685,5.952685356140137,6.128701448440552,6.278920650482178,6.031567335128784,6.502414226531982,5.92293906211853,6.382591724395752,6.387753486633301,6.399022340774536,6.384253025054932,6.539642810821533,6.417724370956421,6.418507099151611,6.408324718475342,9.017412900924683,8.883787155151367
21,5.807883262634277,5.975984573364258,6.199066400527954,6.27518105506897,6.036107301712036,6.487135887145996,5.920006513595581,6.3860039710998535,6.411268949508667,6.3923821449279785,6.510268449783325,6.431228876113892,6.504735231399536,6.420745134353638,6.433512210845947,9.100175380706787,8.93894338607788
22,5.796204566955566,6.061116456985474,6.209833383560181,6.370941638946533,6.105405569076538,6.524883508682251,5.975619792938232,6.430281639099121,6.444737434387207,6.45865535736084,6.5878705978393555,6.518072843551636,6.479299306869507,6.491104602813721,6.4869606494903564,9.263672828674316,8.99994707107544
23,5.8184943199157715,5.972315311431885,6.1794962882995605,6.302461624145508,6.050007343292236,6.486285209655762,5.903582572937012,6.441880226135254,6.421683073043823,6.4147255420684814,6.498651027679443,6.41890549659729,6.4618916511535645,6.400335788726807,6.473969459533691,9.08511996269226,8.916265487670898
24,5.837396860122681,5.977601766586304,6.1615660190582275,6.358935594558716,6.170305967330933,6.598311424255371,5.944723606109619,6.476178169250488,6.492397785186768,6.440885782241821,6.74074649810791,6.697376489639282,6.666540622711182,6.441997528076172,6.433243751525879,9.193505764007568,10.149951934814453
25,5.7945778369903564,5.983149528503418,6.121010780334473,6.228841543197632,6.030582666397095,6.326830625534058,5.89512825012207,6.28992223739624,6.295988082885742,6.2896482944488525,6.270563364028931,6.412203311920166,6.317379474639893,6.323845863342285,6.327792644500732,8.601056337356567,8.910234212875366
26,5.811423301696777,6.003114223480225,6.162776231765747,6.328169107437134,6.086065292358398,6.538195848464966,5.970031499862671,6.503564834594727,6.509972095489502,6.475889682769775,6.6368842124938965,6.545736074447632,6.543457508087158,6.543623208999634,6.507501840591431,9.126411437988281,9.00791597366333
27,5.782691478729248,6.035905122756958,6.191607236862183,6.379541635513306,6.114461898803711,6.562650442123413,5.990381717681885,6.454514741897583,6.484065055847168,6.467496395111084,6.644190549850464,6.583520412445068,6.477543830871582,6.516474962234497,6.4928789138793945,9.340397834777832,9.025596857070923
28,5.755016803741455,6.04996132850647,6.159176349639893,6.2805821895599365,6.1091225147247314,6.521340370178223,5.948868751525879,6.381444215774536,6.390953779220581,6.390887975692749,6.5685365200042725,6.411005258560181,6.420335531234741,6.409280300140381,6.403374433517456,8.989907026290894,8.978123188018799
29,5.874640464782715,6.040276288986206,6.258068799972534,6.389785528182983,6.148664951324463,6.6291823387146,5.992631196975708,6.543895244598389,6.529260635375977,6.509615898132324,6.6508567333221436,6.562035799026489,6.575411796569824,6.533761024475098,6.562930583953857,9.346508264541626,9.03698992729187
30,5.76458740234375,5.906934499740601,6.113600969314575,6.2093353271484375,5.971679210662842,6.420487642288208,5.83821964263916,6.3228678703308105,6.329002618789673,6.317150592803955,6.440607070922852,6.348345756530762,6.3968260288238525,6.331681728363037,6.329793453216553,9.231292247772217,8.8133385181427
31,5.676603555679321,5.972955703735352,6.083494424819946,6.220976829528809,6.015516519546509,6.399621963500977,5.888754844665527,6.297555685043335,6.289314031600952,6.302774667739868,6.333134412765503,6.452049255371094,6.342158555984497,6.320906162261963,6.312746286392212,9.4083571434021,8.844630718231201
32,5.715510845184326,5.974774122238159,6.107773303985596,6.26008677482605,6.026812791824341,6.45715069770813,5.881324052810669,6.357793092727661,6.367872714996338,6.3681206703186035,6.485565900802612,6.397620677947998,6.405100584030151,6.41435980796814,6.376204013824463,9.110543966293335,8.862444400787354
33,5.779048204421997,6.029635429382324,6.1770339012146,6.3307695388793945,6.078204870223999,6.52171778678894,5.955493450164795,6.444059371948242,6.454895257949829,6.434100389480591,6.558008432388306,6.471604585647583,6.447407960891724,6.470205307006836,6.446543455123901,9.108513832092285,8.949477672576904
34,5.773148059844971,5.913805246353149,6.116700887680054,6.227454423904419,5.989408254623413,6.411592483520508,5.857025384902954,6.328006982803345,6.337954759597778,6.3136022090911865,6.45945143699646,6.3587915897369385,6.4009926319122314,6.343130111694336,6.357531785964966,9.078126192092896,8.837735652923584
35,5.855197191238403,6.02829122543335,6.222010612487793,6.353218078613281,6.089386701583862,6.5701611042022705,5.948164463043213,6.501258373260498,6.501661777496338,6.465631484985352,6.6021974086761475,6.500664234161377,6.532753229141235,6.476403474807739,6.489645957946777,9.330644845962524,8.99275541305542
36,5.748383045196533,5.969369649887085,6.180817604064941,6.267636060714722,6.034627914428711,6.350606679916382,5.926907777786255,6.295514822006226,6.368096351623535,6.321710586547852,6.43994402885437,6.3502209186553955,6.351292848587036,6.345546245574951,6.356957674026489,8.94568657875061,8.969000816345215
37,6.094947338104248,5.8757641315460205,6.0396623611450195,6.164325714111328,5.959688186645508,6.341199159622192,5.84096622467041,6.243345499038696,6.235373497009277,6.243317365646362,6.356412649154663,6.256422996520996,6.261672496795654,6.259913444519043,6.2519690990448,10.586711406707764,8.782036304473877
38,5.825435400009155,6.082625150680542,6.222731113433838,6.383481740951538,6.151856184005737,6.5755414962768555,5.991653919219971,6.461097717285156,6.500637769699097,6.495771169662476,6.604537010192871,6.496795177459717,6.518519163131714,6.534228324890137,6.5060296058654785,9.13174819946289,8.996187448501587
39,5.739872932434082,5.9470226764678955,6.120224475860596,6.27399206161499,6.09405255317688,6.508868455886841,5.901004076004028,6.391036748886108,6.392855405807495,6.367595434188843,6.597011089324951,6.531093120574951,6.536895513534546,6.402811050415039,6.375861644744873,9.19710087776184,9.682485818862915
40,5.809084415435791,6.058926582336426,6.2082695960998535,6.408336400985718,6.124290704727173,6.551624059677124,5.971806049346924,6.430291652679443,6.435895204544067,6.453887939453125,6.438322067260742,6.633062124252319,6.464136600494385,6.488147735595703,6.487019062042236,9.255329847335815,9.033841133117676
41,5.8466150760650635,6.0098676681518555,6.2130126953125,6.320472478866577,6.096027851104736,6.501363754272461,5.963079929351807,6.416403770446777,6.423725128173828,6.402707099914551,6.530086040496826,6.428161144256592,6.46559476852417,6.402225732803345,6.433396577835083,9.034748554229736,8.923807144165039
42,5.722906827926636,5.94641637802124,6.109895706176758,6.268187999725342,6.02931547164917,6.506765842437744,5.906379699707031,6.395681142807007,6.3972203731536865,6.406099081039429,6.395214796066284,6.551456689834595,6.466079473495483,6.463414192199707,6.480469226837158,9.08427381515503,8.883176565170288
43,5.806955575942993,5.9504969120025635,6.165669202804565,6.279131650924683,6.027801513671875,6.484822511672974,5.91565728187561,6.389538049697876,6.414602279663086,6.386818170547485,6.374600172042847,6.523468732833862,6.456499814987183,6.414186716079712,6.415338754653931,9.119145631790161,8.882215738296509
44,5.848700761795044,6.118317604064941,6.2653608322143555,6.441705226898193,6.157015562057495,6.632449626922607,6.012822151184082,6.496264457702637,6.5204246044158936,6.530608177185059,6.6856162548065186,6.60244345664978,6.571504354476929,6.580606698989868,6.593829870223999,9.39608120918274,9.059560298919678
45,5.829127788543701,6.070948839187622,6.227432489395142,6.404323101043701,6.1199328899383545,6.5815348625183105,5.999063491821289,6.479090690612793,6.493106126785278,6.4824302196502686,6.6014604568481445,6.562584400177002,6.524296522140503,6.546980619430542,6.547925710678101,9.26230788230896,9.066595554351807
46,5.832423210144043,5.962982177734375,6.156919956207275,6.245479106903076,6.040605306625366,6.377649784088135,5.900292158126831,6.302464485168457,6.307404279708862,6.287703037261963,6.286398649215698,6.424204587936401,6.355355262756348,6.31594705581665,6.322235822677612,8.880172729492188,8.902688980102539
47,5.802621364593506,5.9573962688446045,6.142544507980347,6.285026550292969,6.028754472732544,6.510025262832642,5.906735181808472,6.407567739486694,6.393432140350342,6.374174356460571,6.497264385223389,6.39907693862915,6.466824054718018,6.407056093215942,6.411168098449707,9.11768102645874,8.847466468811035
48,5.804137468338013,5.89839768409729,6.085968494415283,6.193483591079712,5.9757630825042725,6.44709324836731,5.829354286193848,6.345475196838379,6.332375764846802,6.335251331329346,6.3360679149627686,6.500802040100098,6.356887102127075,6.3744518756866455,6.36664605140686,9.086631298065186,8.864064931869507
49,6.129093170166016,5.92793083190918,6.1022629737854,6.225064516067505,6.006969451904297,6.373426198959351,5.895084857940674,6.294537782669067,6.297458171844482,6.295566558837891,6.422537088394165,6.334643363952637,6.3277153968811035,6.313355207443237,6.317180633544922,9.734618186950684,8.855757713317871
50,6.516495227813721,6.7396252155303955,6.997807502746582,7.207460165023804,6.789018630981445,7.195276975631714,6.61903715133667,7.076480150222778,7.075642108917236,7.082625150680542,7.083908557891846,7.251219987869263,7.0888121128082275,7.095489740371704,7.10808253288269,10.594364166259766,9.905128240585327
51,6.8576202392578125,6.943061590194702,7.067060947418213,7.256741523742676,6.948662281036377,7.441696405410767,6.778931140899658,7.257258892059326,7.267246961593628,7.281365156173706,7.439872980117798,7.3881447315216064,7.292831897735596,7.317538022994995,7.355956792831421,10.480796098709106,10.346677541732788
52,5.738894701004028,5.945772409439087,6.129667282104492,6.284234046936035,6.088494777679443,6.498875856399536,5.889779806137085,6.3864500522613525,6.4004480838775635,6.366834402084351,6.602108478546143,6.522514581680298,6.534021854400635,6.397196531295776,6.36565899848938,9.050297498703003,9.609747886657715
53,5.769433975219727,5.996400833129883,6.168684959411621,6.31492805480957,6.0622406005859375,6.522438287734985,5.9529335498809814,6.41173791885376,6.403838157653809,6.411328554153442,6.407191038131714,6.597702741622925,6.461621522903442,6.467712879180908,6.44791841506958,9.212652683258057,8.995478868484497
54,6.183047294616699,5.96622371673584,6.127658128738403,6.249075889587402,6.040979385375977,6.416968584060669,5.925867795944214,6.328760623931885,6.33016037940979,6.324649333953857,6.447486162185669,6.343271732330322,6.35235595703125,6.340803623199463,6.346022605895996,9.387734413146973,8.903584480285645
55,5.833736419677734,5.9344470500946045,6.131959915161133,6.2427897453308105,6.020071029663086,6.441470146179199,5.859797954559326,6.354554653167725,6.376054763793945,6.364669561386108,6.510982990264893,6.425265312194824,6.408538579940796,6.398813247680664,6.402339935302734,9.141351222991943,8.870051860809326
56,5.868947505950928,5.962058782577515,6.170469045639038,6.29250168800354,6.049190282821655,6.439326763153076,5.896138906478882,6.377698183059692,6.37144923210144,6.392614364624023,6.533419609069824,6.4255030155181885,6.381941318511963,6.375397443771362,6.381270170211792,9.12027359008789,8.89113974571228
57,5.808351039886475,6.076996326446533,6.226939916610718,6.350709915161133,6.1235575675964355,6.513299465179443,5.9814417362213135,6.3932178020477295,6.390620231628418,6.403091907501221,6.582533121109009,6.379398822784424,6.393657445907593,6.323882341384888,6.361443758010864,8.68632435798645,8.940337181091309
58,5.775345325469971,5.9277424812316895,6.122149229049683,6.260882377624512,6.0045154094696045,6.453765392303467,5.886052846908569,6.364021062850952,6.373929262161255,6.34806752204895,6.328455924987793,6.484028100967407,6.432288646697998,6.368136882781982,6.393364906311035,9.177597284317017,8.859598398208618
59,5.80244255065918,6.063526153564453,6.217601776123047,6.3622727394104,6.098345994949341,6.545060157775879,5.972079038619995,6.4427125453948975,6.448529005050659,6.455278158187866,6.583280086517334,6.506345272064209,6.475515127182007,6.493958473205566,6.469671249389648,9.26080846786499,8.95185661315918
60,5.760404348373413,5.9771201610565186,6.159611701965332,6.295956611633301,6.105014801025391,6.491285562515259,5.9118332862854,6.405561208724976,6.405992746353149,6.383498907089233,6.480063199996948,6.662538766860962,6.541526794433594,6.397888660430908,6.367043733596802,9.051928997039795,9.668274402618408
61,5.804674386978149,5.951772928237915,6.142239570617676,6.250881910324097,6.000140428543091,6.437680244445801,5.876164197921753,6.368706226348877,6.360360622406006,6.351629972457886,6.465773582458496,6.369001388549805,6.4104437828063965,6.3592894077301025,6.376272201538086,9.071576595306396,8.821014165878296
62,5.763307809829712,6.0252463817596436,6.1715099811553955,6.338207721710205,6.068896532058716,6.57857871055603,5.940795183181763,6.45290994644165,6.460916042327881,6.455447435379028,6.599839210510254,6.5224456787109375,6.530577182769775,6.528278112411499,6.486816167831421,9.456464529037476,8.98747968673706
63,5.7108473777771,5.945552110671997,6.1107258796691895,6.284097671508789,6.0294318199157715,6.480208873748779,5.886002779006958,6.363552808761597,6.3717567920684814,6.384016036987305,6.5030670166015625,6.414838075637817,6.411670446395874,6.407873153686523,6.393329858779907,9.040058374404907,8.866429090499878
64,5.790161371231079,6.02488374710083,6.166160345077515,6.328930854797363,6.0760908126831055,6.5391685962677,5.929730653762817,6.431999444961548,6.4764323234558105,6.453464031219482,6.597978591918945,6.502906560897827,6.499608755111694,6.531580448150635,6.506803512573242,9.204466342926025,8.957664251327515
65,6.486154079437256,6.709582090377808,6.95982027053833,7.182895183563232,6.76668119430542,7.1526572704315186,6.603853225708008,7.068428993225098,7.044538974761963,7.031893253326416,7.177175760269165,7.06580376625061,7.065188884735107,7.045843839645386,7.050594329833984,11.194890260696411,9.8666090965271
66,5.758437871932983,6.011272192001343,6.146731853485107,6.329703330993652,6.037173748016357,6.490556001663208,5.933236837387085,6.410231113433838,6.412559747695923,6.398696422576904,6.532676458358765,6.444357872009277,6.416330575942993,6.431779146194458,6.410734415054321,9.124516010284424,8.892130851745605
67,5.786654949188232,5.952415704727173,6.134690284729004,6.271261692047119,6.008307456970215,6.3603386878967285,5.92638373374939,6.304723262786865,6.36059308052063,6.339389085769653,6.4363274574279785,6.344945907592773,6.3435516357421875,6.3341755867004395,6.338072061538696,8.723585844039917,8.888012170791626
68,5.819009065628052,6.060633897781372,6.173131227493286,6.3527672290802,6.109291315078735,6.558956623077393,5.981262922286987,6.453233003616333,6.508256196975708,6.504452705383301,6.63261079788208,6.4927659034729,6.538001298904419,6.514835596084595,6.574352264404297,9.143862009048462,8.97218918800354
69,5.9271111488342285,6.02864408493042,6.185558080673218,6.320929527282715,6.0990588665008545,6.511126279830933,5.942472457885742,6.459106206893921,6.461182594299316,6.446997404098511,6.580928087234497,6.499114274978638,6.472908020019531,6.459539413452148,6.492898941040039,9.034446954727173,8.910212993621826
70,5.8948845863342285,5.993243455886841,6.178976535797119,6.290144205093384,6.085439443588257,6.542032241821289,5.94316291809082,6.444911003112793,6.448551893234253,6.441547393798828,6.457813262939453,6.613335609436035,6.462984323501587,6.4654786586761475,6.477386236190796,9.288589239120483,8.940396070480347
71,5.847362279891968,5.9942193031311035,6.2076356410980225,6.274730682373047,6.069303750991821,6.377028942108154,5.938926935195923,6.328595399856567,6.335062503814697,6.311486721038818,6.412214517593384,6.338361501693726,6.386832237243652,6.338271141052246,6.342432975769043,8.647822618484497,8.926442861557007
72,5.735750436782837,6.017817258834839,6.130237102508545,6.268988132476807,6.0995001792907715,6.5211687088012695,5.948594570159912,6.375215768814087,6.360964298248291,6.367919683456421,6.532426834106445,6.3840882778167725,6.3939433097839355,6.392537355422974,6.383350372314453,8.891031742095947,8.915268898010254
73,5.807876110076904,6.0123395919799805,6.1793553829193115,6.23974871635437,6.024558067321777,6.338017702102661,5.895991325378418,6.288219451904297,6.2892067432403564,6.297123432159424,6.405434846878052,6.317107200622559,6.330113887786865,6.3172767162323,6.318311452865601,8.622748613357544,8.859210014343262
74,6.506354093551636,6.741968631744385,7.001230001449585,7.22047233581543,6.79632830619812,7.16013503074646,6.6375463008880615,7.052527904510498,7.060899019241333,7.049664258956909,7.043605327606201,7.202275037765503,7.069907188415527,7.060074806213379,7.0700318813323975,10.827860355377197,9.916263580322266
75,5.775527000427246,6.043928623199463,6.196307897567749,6.376704692840576,6.0722222328186035,6.586101770401001,5.978583335876465,6.497693061828613,6.469289779663086,6.483621597290039,6.614160060882568,6.5653955936431885,6.528795480728149,6.537288188934326,6.540321350097656,9.526809453964233,8.96817135810852
76,5.765358924865723,5.922067165374756,6.12305760383606,6.221811294555664,6.008609771728516,6.309826374053955,5.878091096878052,6.261862516403198,6.272799491882324,6.26533317565918,6.24892783164978,6.377212285995483,6.3313539028167725,6.270845651626587,6.280249357223511,9.310904502868652,8.826307773590088
77,5.76995587348938,6.032578706741333,6.182622909545898,6.376669645309448,6.071715831756592,6.59337854385376,5.976132392883301,6.4673120975494385,6.469334840774536,6.487218856811523,6.611994028091431,6.556909799575806,6.525707006454468,6.542085886001587,6.53545618057251,9.440314531326294,8.980653762817383
78,5.7490456104278564,5.951630115509033,6.100204944610596,6.217973232269287,5.983334064483643,6.326661586761475,5.883827209472656,6.279315948486328,6.275712013244629,6.265039443969727,6.381962299346924,6.286609411239624,6.278733730316162,6.287405252456665,6.2982378005981445,8.592588901519775,8.837674617767334
79,6.927536964416504,7.088228702545166,7.226222991943359,7.423105001449585,7.114689111709595,7.548325300216675,6.904474258422852,7.468155860900879,7.479175329208374,7.464744806289673,7.651296377182007,7.507843971252441,7.4874207973480225,7.4987523555755615,7.552566289901733,10.76010537147522,10.382867813110352
80,5.857064723968506,6.124719619750977,6.2714996337890625,6.432501554489136,6.190108299255371,6.640371799468994,6.03842830657959,6.5460920333862305,6.579631090164185,6.576139450073242,6.696234226226807,6.62665319442749,6.589570045471191,6.595964670181274,6.622406482696533,9.49896240234375,9.088923215866089
81,5.892694473266602,6.290908098220825,6.191740989685059,6.375150442123413,6.066046953201294,6.479615211486816,5.901568174362183,6.271135091781616,6.264572381973267,6.2843451499938965,6.383764743804932,6.288022518157959,6.359251976013184,6.355506896972656,6.336086750030518,10.156224966049194,9.192619800567627
82,5.7916271686553955,5.911965608596802,6.113294839859009,6.231160879135132,5.95757794380188,6.286970376968384,5.865162134170532,6.2362916469573975,6.27482533454895,6.278564214706421,6.371601104736328,6.272046804428101,6.277648210525513,6.274811267852783,6.273388147354126,8.743341445922852,8.84060549736023
83,5.875514984130859,5.991505861282349,6.177152633666992,6.286222696304321,6.0643579959869385,6.464149475097656,5.928385496139526,6.391861915588379,6.397583246231079,6.395928621292114,6.51723837852478,6.426752090454102,6.414969444274902,6.415229558944702,6.403942823410034,9.024780988693237,8.93164587020874
84,5.786335706710815,6.0397562980651855,6.200768709182739,6.326559782028198,6.102889537811279,6.471430063247681,5.9649364948272705,6.365365982055664,6.3641722202301025,6.359605312347412,6.533731698989868,6.3577821254730225,6.359027147293091,6.305230617523193,6.349709510803223,8.733332395553589,8.920343160629272
85,5.760967254638672,5.99494481086731,6.139327526092529,6.298731803894043,6.051038026809692,6.576466798782349,5.903534412384033,6.429962396621704,6.438745021820068,6.433955907821655,6.5728161334991455,6.4708356857299805,6.4609620571136475,6.5029518604278564,6.470897912979126,9.258671522140503,8.922287702560425
86,5.721079587936401,5.956770420074463,6.120833158493042,6.2985827922821045,6.033124208450317,6.555403709411621,5.924893140792847,6.435426950454712,6.460689067840576,6.465939998626709,6.578828573226929,6.474633455276489,6.48828911781311,6.476501703262329,6.4993298053741455,9.271175622940063,8.922586917877197
87,5.8121068477630615,5.961284160614014,6.159294605255127,6.244778156280518,6.020394563674927,6.3888983726501465,5.914177656173706,6.300158739089966,6.298993349075317,6.291393995285034,6.412773609161377,6.322972536087036,6.364612102508545,6.319157838821411,6.330356121063232,8.898390054702759,8.867761850357056
88,5.839138746261597,5.974187135696411,6.166824579238892,6.290380954742432,6.027376174926758,6.471344709396362,5.895179033279419,6.389569282531738,6.41918158531189,6.382607698440552,6.513073205947876,6.424189329147339,6.459249973297119,6.410853385925293,6.410959482192993,9.175480604171753,8.911952018737793
89,5.700882196426392,5.928232669830322,6.0888590812683105,6.262193918228149,6.006950616836548,6.504368543624878,5.897173643112183,6.3965370655059814,6.411489009857178,6.353034257888794,6.525477170944214,6.464153289794922,6.424780368804932,6.409984111785889,6.386936902999878,9.069062232971191,8.861727714538574
90,5.905224561691284,5.989004611968994,6.168075323104858,6.280829906463623,6.075596570968628,6.463671445846558,5.91939115524292,6.401614427566528,6.403437614440918,6.393125295639038,6.527497291564941,6.44842791557312,6.422313213348389,6.420584440231323,6.4365174770355225,9.023662567138672,8.910024642944336
91,6.876175403594971,7.0061047077178955,7.148048639297485,7.382158517837524,7.062023878097534,7.516102075576782,6.87634015083313,7.4424474239349365,7.43348503112793,7.41991114616394,7.599671840667725,7.472884178161621,7.443989276885986,7.4832329750061035,7.501804828643799,10.585941076278687,10.270451307296753
92,6.4897284507751465,6.711738586425781,6.966373682022095,7.179050922393799,6.756226301193237,7.138726711273193,6.582782030105591,7.050187349319458,7.0176308155059814,7.009050607681274,7.178006410598755,7.060220718383789,7.0417115688323975,7.059664726257324,7.060534238815308,11.177720308303833,9.915695428848267
93,5.727929592132568,5.951704740524292,6.127854824066162,6.260647296905518,6.0834503173828125,6.366289854049683,5.962973594665527,6.333790063858032,6.376836776733398,6.369699954986572,6.347452878952026,6.50931978225708,6.392166614532471,6.3877480030059814,6.45647120475769,9.095299005508423,8.834747552871704
94,5.7945966720581055,6.050877332687378,6.221325397491455,6.39659857749939,6.0906805992126465,6.5835652351379395,5.9732091426849365,6.473227024078369,6.485708713531494,6.483378648757935,6.632072448730469,6.564172983169556,6.510441780090332,6.520969390869141,6.5246741771698,9.28493595123291,8.943570375442505
95,5.755129098892212,6.008565187454224,6.159571409225464,6.281472444534302,6.053957939147949,6.431330919265747,5.918571710586548,6.311648845672607,6.321869373321533,6.332134008407593,6.4977707862854,6.303597688674927,6.322913885116577,6.262862682342529,6.291865587234497,9.357506275177002,8.82392954826355
96,5.845308780670166,5.992970943450928,6.1975696086883545,6.28605318069458,6.062889337539673,6.475075960159302,5.920764446258545,6.413524627685547,6.406520128250122,6.3696205615997314,6.497446060180664,6.41095232963562,6.442124366760254,6.389091730117798,6.393911361694336,9.053501605987549,8.937636852264404
