Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
21,5.8323750495910645,6.089095115661621,6.412417888641357,7.4258034229278564,7.089953184127808,8.324748992919922,7.117189645767212,7.828731060028076,6.508013963699341,6.330187082290649,6.794270992279053,6.780611991882324,6.367054462432861,6.858804941177368,7.0993242263793945,9.3379545211792,8.970618963241577
22,5.724387168884277,5.919694662094116,6.09517765045166,6.209793567657471,6.003632307052612,6.351306438446045,5.879401683807373,6.256669998168945,6.2930073738098145,6.261026620864868,6.381368398666382,6.272400617599487,6.273030519485474,6.278243541717529,6.330963850021362,8.626453161239624,8.866822242736816
23,5.849860191345215,5.946966886520386,6.183650255203247,6.2304816246032715,5.996772050857544,6.401210308074951,5.885590553283691,6.322270154953003,6.328576564788818,6.350503206253052,6.443763971328735,6.368778944015503,6.461006164550781,6.337990760803223,6.411942005157471,8.979544401168823,8.948890686035156
24,5.817956209182739,5.993126392364502,6.1352925300598145,6.257340431213379,6.048374891281128,6.392170667648315,6.036504745483398,6.887941598892212,6.723418235778809,6.712899446487427,6.9501965045928955,6.913038969039917,6.995766639709473,6.436391592025757,6.33105993270874,9.783547401428223,8.904449939727783
25,8.171334505081177,8.814471006393433,8.831470727920532,6.508180379867554,6.41755747795105,6.420605659484863,5.922748327255249,6.286160469055176,9.710918426513672,8.42133378982544,10.15607213973999,8.184383392333984,10.368358612060547,8.991382122039795,11.462609052658081,12.0492422580719,9.290789365768433
26,5.834285020828247,6.03077507019043,6.181488752365112,6.239762544631958,6.07904839515686,6.363185405731201,5.874433279037476,6.3125903606414795,6.313435316085815,6.332367897033691,6.414596319198608,6.311508417129517,6.366888523101807,6.2965614795684814,6.307418584823608,8.7365882396698,8.839067935943604
27,5.773545265197754,5.94999098777771,6.138151168823242,6.241606950759888,6.02188777923584,6.372328758239746,5.881388425827026,6.261775732040405,6.3228795528411865,6.304549694061279,6.443121671676636,6.32843804359436,6.322247266769409,6.317497968673706,6.329854965209961,8.803280353546143,8.879327535629272
28,5.965605020523071,6.138667821884155,6.3035547733306885,6.417431592941284,6.246207237243652,6.607523202896118,6.068187236785889,6.50381326675415,6.496843576431274,6.4992756843566895,6.606169939041138,6.534501075744629,6.556431770324707,6.585326671600342,6.609426259994507,9.319031000137329,9.192786693572998
29,5.885988473892212,6.0889692306518555,6.228573322296143,6.322165489196777,6.154424667358398,6.427881479263306,5.9206764698028564,6.3404765129089355,6.364513874053955,6.388043403625488,6.462389945983887,6.373128890991211,6.420323371887207,6.364146709442139,6.381083726882935,8.774392366409302,8.942376375198364
30,5.828299283981323,6.0562896728515625,6.244694709777832,6.397620677947998,6.117846727371216,6.548312187194824,5.971622467041016,6.449543714523315,6.435754299163818,6.504532814025879,6.588666677474976,6.515042304992676,6.535307168960571,6.5040669441223145,6.5163397789001465,9.14340591430664,9.053916215896606
31,5.8787031173706055,6.100916385650635,6.27110743522644,6.402510404586792,6.217939376831055,6.525506973266602,6.0215513706207275,6.468322038650513,6.47903847694397,6.502665758132935,6.480079889297485,6.643631935119629,6.514061450958252,6.535773992538452,6.542961359024048,9.225582599639893,9.080785274505615
32,5.86428689956665,6.069658041000366,6.587038040161133,9.229805707931519,8.581699132919312,12.159451723098755,11.21495270729065,7.434171438217163,6.6242759227752686,6.3028411865234375,6.431455850601196,6.348653554916382,6.365249395370483,6.356893062591553,6.478472709655762,9.362202167510986,8.955053806304932
33,5.715216636657715,5.938976287841797,6.096651554107666,6.226015567779541,6.005359649658203,6.359703540802002,5.868990659713745,6.2871832847595215,6.2968785762786865,6.300640821456909,6.419358491897583,6.328754901885986,6.3248536586761475,6.310986042022705,6.332747220993042,8.689308166503906,8.86802625656128
34,5.780707597732544,5.968318462371826,6.113979816436768,6.212051630020142,6.589701890945435,7.190063714981079,6.5802695751190186,7.356420040130615,7.686324834823608,6.630573987960815,6.445257663726807,6.309890031814575,6.741038799285889,6.603209733963013,6.30717658996582,9.691664695739746,9.421597480773926
35,5.801688194274902,5.926635503768921,6.180990219116211,6.216289520263672,5.980145454406738,6.411917686462402,5.872792482376099,6.3077051639556885,6.319016456604004,6.355252504348755,6.312755823135376,6.5240724086761475,6.5189337730407715,6.327779293060303,6.460797071456909,9.20688247680664,9.019652366638184
36,5.836574554443359,6.039941787719727,6.1863486766815186,6.308505296707153,6.072331666946411,6.481415510177612,5.957171678543091,6.398056983947754,6.409573554992676,6.400953769683838,6.534236431121826,6.445531845092773,6.4172585010528564,6.415447235107422,6.405289173126221,9.007145643234253,9.255713939666748
37,5.871621370315552,6.077644109725952,6.268028020858765,6.387054443359375,6.122426986694336,6.546422719955444,6.006755352020264,6.418142318725586,6.443384885787964,6.473821640014648,6.5044896602630615,6.600110292434692,6.4596779346466064,6.460218191146851,6.493780136108398,9.164353370666504,9.067290782928467
38,5.7716288566589355,6.019398212432861,6.1749045848846436,6.280358791351318,6.045947313308716,6.445267677307129,5.934583902359009,6.36951208114624,6.365140199661255,6.391295433044434,6.480429649353027,6.4001851081848145,6.360076427459717,6.367146253585815,6.367762327194214,8.808436632156372,8.942040205001831
39,6.139939308166504,5.9703192710876465,6.087733030319214,6.584167242050171,6.518478155136108,8.012912034988403,7.721931457519531,7.827259302139282,8.599326610565186,6.780501365661621,7.1456992626190186,6.393784523010254,6.270611524581909,6.2776031494140625,6.260014295578003,8.560651302337646,8.840117454528809
40,5.784841060638428,6.0068066120147705,6.164252281188965,6.28472638130188,6.06681752204895,6.449137210845947,5.93828272819519,6.340102434158325,6.380913496017456,6.350600004196167,6.4557061195373535,6.361310958862305,6.373456954956055,6.379733562469482,6.43709921836853,8.736435174942017,9.006782293319702
41,5.7512335777282715,6.001044273376465,6.183305978775024,6.362046480178833,6.0620338916778564,6.553751707077026,5.900132656097412,6.4353673458099365,6.423802852630615,6.4927756786346436,6.582929611206055,6.463806867599487,6.520874261856079,6.458600997924805,6.469540596008301,9.307977199554443,8.930740118026733
42,5.79756236076355,6.0230042934417725,6.17534065246582,6.293891668319702,6.072965860366821,6.464065313339233,5.9414989948272705,6.3822407722473145,6.413567066192627,6.387566804885864,6.521965265274048,6.437129497528076,6.38310980796814,6.395435571670532,6.467376470565796,9.136674165725708,9.078335523605347
43,5.834336280822754,5.954853296279907,6.200721025466919,6.240288496017456,6.024588584899902,6.438129663467407,5.898009300231934,6.354104280471802,6.347255706787109,6.379068851470947,6.345136642456055,6.50322413444519,6.49854588508606,6.328922986984253,6.407456636428833,9.095496892929077,9.046573400497437
44,5.712341070175171,5.934953927993774,6.091646194458008,6.211708307266235,5.981913328170776,6.382432699203491,5.862805128097534,6.261488199234009,6.293357849121094,6.264164447784424,6.400238513946533,6.288682699203491,6.292722463607788,6.2923500537872314,6.333571434020996,8.679943084716797,8.835458040237427
45,5.762516021728516,5.9558024406433105,6.141523122787476,6.245536804199219,5.997527837753296,6.376946449279785,5.852961301803589,6.238908052444458,6.295978784561157,6.273167371749878,6.409052133560181,6.286680221557617,6.282526016235352,6.290989875793457,6.315384149551392,9.054777383804321,8.827290534973145
46,5.81664776802063,5.93123722076416,6.121384859085083,6.246561527252197,6.091289758682251,6.3519463539123535,5.879654407501221,6.29469108581543,6.657361030578613,6.722130537033081,7.037735223770142,6.918395280838013,6.740600347518921,6.647235870361328,6.985422372817993,11.81886887550354,9.120443344116211
47,5.8610639572143555,5.976202487945557,6.229450941085815,6.257956266403198,6.033083200454712,6.404454231262207,5.892930030822754,6.322913885116577,6.3500142097473145,6.37294864654541,6.470749378204346,6.391421318054199,6.500380277633667,6.347759246826172,6.429025888442993,9.00395941734314,8.940009832382202
48,6.436554431915283,6.293475151062012,6.529446363449097,6.571910858154297,6.07833194732666,6.387701511383057,5.934199810028076,6.400173902511597,6.400771379470825,6.375947713851929,6.597991466522217,6.442119359970093,6.419619560241699,6.3693296909332275,6.318467617034912,10.113723039627075,9.606273412704468
49,6.060362339019775,6.0947089195251465,6.291621446609497,6.412484169006348,6.1550257205963135,6.740356206893921,5.927733659744263,6.445121765136719,6.356915712356567,6.371647834777832,6.497904300689697,6.40459680557251,6.3798322677612305,6.380182266235352,6.407459735870361,9.034846067428589,8.905493974685669
50,5.963681936264038,6.216203212738037,6.39428448677063,6.493975639343262,6.178735971450806,6.509183645248413,6.200258731842041,6.54250431060791,6.416969299316406,6.591886520385742,6.7439703941345215,6.523897886276245,6.488686800003052,6.56867790222168,6.551044940948486,9.360350847244263,9.412199020385742
51,6.000690221786499,6.050256013870239,6.2709503173828125,6.371258497238159,6.121617555618286,6.69098687171936,5.900975227355957,6.403289318084717,6.319797515869141,6.336300849914551,6.316730737686157,6.478781461715698,6.328629016876221,6.339450836181641,6.3597893714904785,8.976470708847046,8.860249519348145
52,6.136939287185669,5.951273202896118,6.10412073135376,6.432409763336182,6.403887033462524,7.325554370880127,6.851512432098389,7.2996296882629395,7.583683490753174,6.80809211730957,6.815737247467041,6.753414630889893,6.28386378288269,6.29082989692688,6.280607461929321,10.997230291366577,8.859932661056519
53,6.273213148117065,6.420409679412842,6.5675575733184814,6.579133749008179,6.344982862472534,6.781874179840088,6.280824661254883,6.688994884490967,6.773928165435791,6.44082498550415,6.58592963218689,6.457632303237915,6.477575063705444,6.499773979187012,6.527843952178955,8.981506586074829,23.336991548538208
54,6.077791929244995,6.090179920196533,6.345804214477539,6.391569375991821,6.282344102859497,6.804974555969238,5.90198016166687,6.395320415496826,6.337656736373901,6.389741897583008,6.478848934173584,6.386275291442871,6.36097526550293,6.393310546875,6.39525842666626,8.983324527740479,8.858131170272827
55,5.798121690750122,6.012746334075928,6.212133884429932,6.372498273849487,6.103460788726807,6.573235034942627,5.969527959823608,6.490445137023926,6.463062763214111,6.481076002120972,6.623355150222778,6.4883387088775635,6.5512614250183105,6.519063949584961,6.529499053955078,9.261449337005615,9.058138847351074
56,6.48496413230896,6.3006696701049805,6.505192995071411,6.561309337615967,6.085986614227295,6.422370910644531,5.921298265457153,6.408063650131226,6.392520189285278,6.386905193328857,6.580153703689575,6.440040588378906,6.4162116050720215,6.354838848114014,6.320757865905762,10.088419198989868,9.66552996635437
57,5.811887741088867,6.03092885017395,6.204563856124878,6.3380126953125,6.108890533447266,6.545129776000977,5.957709074020386,6.392969608306885,6.405290603637695,6.422350168228149,6.5266194343566895,6.429795265197754,6.421900272369385,6.432066202163696,6.462886571884155,9.17974042892456,8.98466181755066
58,5.735193967819214,5.953253269195557,6.125983953475952,6.228809595108032,6.016395330429077,6.339278221130371,5.890729188919067,6.277087211608887,6.267325401306152,6.27123498916626,6.393965244293213,6.312338829040527,6.315711498260498,6.306167840957642,6.2947678565979,8.660787343978882,8.882202863693237
59,6.027961730957031,6.2501115798950195,6.108961820602417,6.268045425415039,6.325288534164429,6.532341241836548,5.855210542678833,6.413127899169922,6.583155870437622,6.620326995849609,6.767153263092041,6.598085403442383,6.589811563491821,6.749590158462524,6.894326210021973,9.850970268249512,8.89017391204834
60,6.116729497909546,5.940653085708618,6.070412635803223,6.474886417388916,6.449237108230591,7.851304769515991,7.515289783477783,7.415796518325806,8.216601371765137,6.821740388870239,7.01113748550415,6.481465101242065,6.234190940856934,6.249850273132324,6.23573112487793,9.230767250061035,8.855881690979004
61,5.809001207351685,6.030907392501831,6.368403673171997,7.5403969287872314,7.07648229598999,8.576818943023682,7.252912998199463,8.073666095733643,6.4447619915008545,6.3104329109191895,6.920979022979736,6.920490503311157,6.335283041000366,7.09531307220459,7.234445810317993,9.368825435638428,8.941264629364014
62,6.019005298614502,6.276819229125977,6.179329872131348,6.33772087097168,6.360739231109619,6.558168649673462,5.894899129867554,6.449042558670044,6.623901605606079,6.638317346572876,6.6377036571502686,6.754235506057739,6.60148811340332,6.764347553253174,6.895713806152344,9.835982322692871,8.93923807144165
63,5.700966119766235,5.91534686088562,6.076889753341675,6.197470664978027,5.976868152618408,6.3750903606414795,5.859067440032959,6.285658597946167,6.308889865875244,6.299763917922974,6.2955100536346436,6.4277589321136475,6.317720651626587,6.316651344299316,6.367711305618286,9.646233320236206,8.933873176574707
64,5.836219549179077,6.052263975143433,6.226518630981445,6.344517946243286,6.109823942184448,6.48883056640625,5.969614028930664,6.415084362030029,6.393137454986572,6.433030605316162,6.523557901382446,6.4625513553619385,6.402752876281738,6.4416913986206055,6.430197477340698,9.036625623703003,9.047467708587646
65,6.2052342891693115,6.265507459640503,6.528344392776489,6.602952003479004,6.429781198501587,6.64016056060791,6.08353590965271,6.55703330039978,6.792487859725952,6.917203664779663,6.7182395458221436,6.852355241775513,6.656206130981445,6.66523003578186,6.374854564666748,8.992164850234985,8.955592632293701
66,6.029037952423096,6.277636289596558,6.178710699081421,6.32707667350769,6.36158561706543,6.572250604629517,5.895938873291016,6.458314418792725,6.642149925231934,6.676932096481323,6.809526205062866,6.643933296203613,6.627981901168823,6.791348457336426,6.929825067520142,9.81850814819336,9.034446239471436
67,5.824190378189087,6.000349521636963,6.193747520446777,6.307357549667358,6.049237251281738,6.524454593658447,5.949854850769043,6.3631911277771,6.370063781738281,6.381768703460693,6.514137268066406,6.410979747772217,6.41411828994751,6.396855115890503,6.387646436691284,8.948294878005981,9.250779151916504
68,6.404576778411865,6.243783235549927,6.514769554138184,6.575258255004883,6.063847303390503,6.397375822067261,5.898378610610962,6.377699375152588,6.356226444244385,6.352398633956909,6.555600643157959,6.432999134063721,6.389127969741821,6.345349073410034,6.3008551597595215,10.461581945419312,9.621208190917969
69,5.817347764968872,6.062138319015503,6.272332429885864,6.429165363311768,6.164313793182373,6.607639312744141,5.983529567718506,6.503150224685669,6.502200126647949,6.561824798583984,6.661636829376221,6.546204328536987,6.576262474060059,6.525578498840332,6.552647352218628,9.309741258621216,9.095084428787231
70,5.765120506286621,5.9893739223480225,6.172157526016235,6.3484203815460205,6.0602147579193115,6.54302716255188,5.934813737869263,6.455367803573608,6.404005527496338,6.4800074100494385,6.580270051956177,6.481298446655273,6.537086009979248,6.4704813957214355,6.473174571990967,9.238057613372803,8.978565216064453
71,5.790834903717041,5.9828619956970215,6.126763820648193,6.21560263633728,6.617061376571655,7.18785548210144,6.601447105407715,7.334272384643555,7.728346824645996,6.60243821144104,6.316569805145264,6.429909944534302,6.76074481010437,6.603845834732056,6.3004162311553955,9.701950311660767,9.451563119888306
72,5.787496089935303,6.003066062927246,6.175553321838379,6.321414947509766,6.078205108642578,6.482713460922241,5.945086717605591,6.361807107925415,6.391271114349365,6.40998101234436,6.380370855331421,6.532555341720581,6.427972078323364,6.417806386947632,6.453779935836792,9.116052150726318,8.96756649017334
73,5.753484010696411,5.966463327407837,6.125600576400757,6.240975856781006,6.013032674789429,6.330080270767212,5.895399808883667,6.290111780166626,6.295995712280273,6.295476913452148,6.404194355010986,6.308093309402466,6.3068225383758545,6.288092613220215,6.341230154037476,9.152924537658691,8.939616441726685
74,5.777291774749756,5.98477578163147,6.127684116363525,6.2590250968933105,6.0162060260772705,6.321881294250488,6.133553981781006,6.95247220993042,6.881248950958252,6.888824939727783,6.721280813217163,6.694831848144531,6.792034387588501,6.420063734054565,6.304488897323608,8.734975099563599,8.920062065124512
75,6.009486436843872,6.254264831542969,6.462296009063721,6.58978796005249,6.39858865737915,6.812539577484131,6.215346097946167,6.6820807456970215,6.64578652381897,6.659831523895264,6.7676239013671875,6.611629962921143,6.64067816734314,6.6793694496154785,6.7171478271484375,9.425766468048096,9.243310928344727
76,5.9220130443573,6.077109336853027,6.251396417617798,6.295805931091309,7.138483047485352,7.558170795440674,7.927464246749878,7.353322505950928,8.676246404647827,6.540251731872559,6.465419054031372,6.632359027862549,6.981487512588501,6.438957691192627,6.668243885040283,10.02532172203064,9.315855741500854
77,5.741107702255249,5.955266237258911,6.135978698730469,6.25032377243042,6.044324636459351,6.401769399642944,5.894136428833008,6.286892414093018,6.336021184921265,6.298572301864624,6.421619653701782,6.320826053619385,6.323895454406738,6.32349157333374,6.369394302368164,8.710669040679932,8.905661344528198
78,5.746633529663086,5.961087465286255,6.125978231430054,6.238265752792358,6.014706611633301,6.33048939704895,5.899870157241821,6.2819929122924805,6.2936317920684814,6.27519416809082,6.4013543128967285,6.311915397644043,6.310957193374634,6.296376466751099,6.359952211380005,9.159497737884521,8.941348314285278
79,6.102788209915161,6.4239959716796875,6.519011974334717,6.7011399269104,6.1447296142578125,13.74755573272705,7.790053367614746,7.410008668899536,8.042463541030884,15.13282823562622,7.8400702476501465,13.854819297790527,8.956645727157593,7.262348890304565,14.71902060508728,12.599524021148682,9.517746210098267
80,5.742866039276123,5.8982367515563965,6.092601776123047,6.220088958740234,5.986847400665283,6.353105545043945,5.833575248718262,6.231108665466309,6.259463548660278,6.245099067687988,6.406967878341675,6.2835352420806885,6.28700852394104,6.283653974533081,6.299410820007324,9.356962442398071,8.82538390159607
81,6.1866021156311035,6.190772533416748,6.494985342025757,6.547279596328735,6.393603324890137,6.627434968948364,6.035795211791992,6.552801847457886,6.768537759780884,6.910139322280884,6.647151470184326,6.8390748500823975,6.637429714202881,6.6525750160217285,6.34190559387207,8.98545789718628,8.903013706207275
82,5.777227163314819,5.9349846839904785,6.101853132247925,6.240545749664307,5.987778902053833,6.432697772979736,5.862285137176514,6.338929176330566,6.339406490325928,6.343193054199219,6.481534957885742,6.390163898468018,6.364814519882202,6.355956077575684,6.336003065109253,9.103202104568481,9.159965991973877
83,5.796005725860596,6.024562120437622,6.188888311386108,6.344380140304565,6.056894063949585,6.499511003494263,5.927817106246948,6.388447284698486,6.399407386779785,6.430848121643066,6.538594961166382,6.439281463623047,6.466420650482178,6.437189817428589,6.432833909988403,9.105534553527832,8.968161582946777
84,5.858106851577759,6.119930982589722,6.260241270065308,6.387173175811768,6.247504949569702,6.493932723999023,6.046244144439697,6.447552919387817,6.450613498687744,6.522846937179565,6.654093265533447,6.508932590484619,6.512382507324219,6.562515020370483,6.555605888366699,9.350618124008179,9.025513410568237
85,5.741140365600586,5.984745264053345,6.146094560623169,6.25411319732666,6.0468361377716064,6.361149311065674,5.928130626678467,6.300881862640381,6.311649322509766,6.314366340637207,6.407858610153198,6.366061210632324,6.33882474899292,6.323448181152344,6.327798366546631,8.56010365486145,8.91198468208313
86,9.113142967224121,10.200903415679932,8.991320848464966,6.666645288467407,6.55673623085022,6.5676493644714355,6.048741579055786,7.2869179248809814,11.030510187149048,9.411785125732422,10.85085391998291,11.009235620498657,10.441273212432861,13.411924839019775,8.591581344604492,9.80755352973938,9.629119396209717
87,6.937183618545532,6.35896372795105,6.91965389251709,9.645337104797363,8.96929669380188,7.293655633926392,7.3415608406066895,15.13666296005249,10.702223777770996,7.908205986022949,8.4198477268219,10.413084983825684,8.464266300201416,6.8702075481414795,6.697742938995361,9.07681679725647,8.887116432189941
88,5.853451251983643,5.96300482749939,6.196537971496582,6.240901947021484,6.014434099197388,6.429551601409912,5.894781589508057,6.324510812759399,6.339844703674316,6.365988731384277,6.330151319503784,6.5326783657073975,6.5421013832092285,6.349449634552002,6.467226982116699,9.09251356124878,9.028078317642212
89,5.747504234313965,5.9625561237335205,6.132179498672485,6.278763771057129,6.048795223236084,6.425439357757568,5.913433790206909,6.3669798374176025,6.397416830062866,6.369009256362915,6.347853183746338,6.505343675613403,6.409655570983887,6.413755178451538,6.476711273193359,9.113583326339722,9.052615642547607
90,5.692546844482422,5.971639156341553,6.051825761795044,6.216644048690796,5.960551500320435,6.28422212600708,5.851374864578247,6.213109731674194,6.236709117889404,6.245783090591431,6.387492656707764,6.281152248382568,6.3011155128479,6.2780725955963135,6.268151760101318,9.550007820129395,8.87158727645874
91,5.992299318313599,6.107919216156006,6.275028944015503,6.378466844558716,6.177230596542358,6.674503326416016,5.915801048278809,6.378643751144409,6.314883470535278,6.360895156860352,6.336454153060913,6.476541996002197,6.358511686325073,6.3400609493255615,6.3943562507629395,8.945464134216309,8.927804946899414
92,5.743591070175171,5.939574956893921,6.1107399463653564,6.240031719207764,5.992527723312378,6.317478895187378,6.106855869293213,6.956002712249756,6.875171899795532,6.857060432434082,6.709280014038086,6.6476545333862305,6.796911716461182,6.447943449020386,6.277316570281982,8.703694581985474,8.82494854927063
93,5.801954746246338,5.958585739135742,6.134357690811157,6.27112078666687,6.030882120132446,6.477593421936035,5.896157741546631,6.347838878631592,6.3763017654418945,6.37331223487854,6.362300157546997,6.546349287033081,6.394811153411865,6.402525424957275,6.388424873352051,9.18572735786438,9.276039600372314
94,6.281128168106079,6.285553932189941,6.569226026535034,6.643976926803589,6.460403919219971,6.734416246414185,6.084564924240112,6.666183233261108,6.828289031982422,7.035434722900391,6.673892498016357,6.948705434799194,6.752280235290527,6.652631998062134,6.4297120571136475,9.07617473602295,9.01615047454834
95,5.820614337921143,6.021345615386963,6.197088241577148,6.322812795639038,6.097622632980347,6.390010833740234,5.953232526779175,6.336837530136108,6.356815814971924,6.376354455947876,6.465851306915283,6.392122745513916,6.37249493598938,6.366725444793701,6.39170241355896,8.619658708572388,8.969130516052246
96,5.863110065460205,5.991668462753296,6.148273706436157,6.335928201675415,6.0634870529174805,6.547922611236572,5.947935581207275,6.4134016036987305,6.455040454864502,6.456879377365112,6.579683780670166,6.480024099349976,6.489847183227539,6.484230995178223,6.466115474700928,9.404937982559204,8.967756032943726
