Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
18,6.0529091358184814,5.93189811706543,6.08534574508667,6.216815233230591,6.25754976272583,6.259702682495117,6.277753591537476,6.263994932174683,6.256112098693848,6.256463050842285,6.389302492141724,6.299275159835815,17.30892562866211,8.850899457931519
19,6.23409104347229,6.385491847991943,6.555243968963623,6.661381483078003,6.814292669296265,6.683676481246948,7.052538633346558,7.017709493637085,7.003106594085693,6.960240364074707,7.169502019882202,7.260568141937256,10.37626576423645,9.558814287185669
20,5.794875383377075,6.002095937728882,6.1666669845581055,6.313455104827881,6.479693651199341,6.482100248336792,6.491269588470459,6.457832098007202,6.450037240982056,6.487705707550049,6.467643737792969,6.668907403945923,9.345969915390015,8.98560094833374
21,6.53769063949585,6.744170427322388,6.804967164993286,6.853151559829712,6.914883136749268,6.886403560638428,6.83003568649292,6.72298526763916,6.589198589324951,6.609409809112549,6.76451849937439,6.625302076339722,26.617334365844727,9.317232847213745
22,6.073347091674805,5.949692726135254,6.170081377029419,6.256041765213013,6.3321692943573,6.350569248199463,6.373907089233398,6.355005741119385,6.36655068397522,6.383937120437622,6.510305881500244,6.381628751754761,16.87670636177063,8.851837396621704
23,5.750517845153809,5.983743667602539,6.130433559417725,6.287712574005127,6.400098562240601,6.384081602096558,6.393469333648682,6.365680456161499,6.376589059829712,6.408862113952637,6.517913579940796,6.444488763809204,9.326720237731934,8.89957857131958
24,6.091599464416504,5.96731424331665,6.158517122268677,6.281229496002197,6.305417776107788,6.317910194396973,6.309579372406006,6.314593553543091,6.298902750015259,6.359930038452148,6.337409973144531,6.465106248855591,16.987955331802368,9.001856565475464
25,6.22433614730835,6.451134204864502,6.6779773235321045,6.731171607971191,6.665913820266724,6.608696460723877,6.574195146560669,6.568077564239502,6.667942047119141,6.639474153518677,6.7284095287323,6.64328670501709,9.42958950996399,9.325921058654785
26,5.7875823974609375,6.0197434425354,6.184174537658691,6.333494424819946,6.4823644161224365,6.47131085395813,6.4938859939575195,6.479820966720581,6.479943513870239,6.521491050720215,6.6220667362213135,6.543977499008179,9.357512950897217,8.98137903213501
27,5.947155714035034,6.146576404571533,6.38200831413269,6.738019943237305,6.745373487472534,6.738583564758301,6.6378607749938965,6.632131814956665,6.860557794570923,6.626237154006958,6.843320608139038,6.77892541885376,9.897411823272705,9.340529203414917
28,6.068795680999756,5.945128679275513,6.119101524353027,6.270794630050659,6.33873724937439,6.336028575897217,6.373111963272095,6.365652799606323,6.377037048339844,6.37282133102417,6.337738752365112,6.489852428436279,16.81661629676819,8.915236711502075
29,5.809782028198242,6.043307781219482,6.207663297653198,6.365902423858643,6.4630396366119385,6.455618619918823,6.475036144256592,6.429947376251221,6.449317932128906,6.470522165298462,6.573416233062744,6.49606990814209,9.298652172088623,9.055131912231445
30,5.817375421524048,6.070390224456787,6.204545974731445,6.312109708786011,6.308678150177002,6.318838834762573,6.3231120109558105,6.360193252563477,6.393719673156738,6.383154392242432,6.321624040603638,6.422241926193237,31.569480180740356,8.916561365127563
31,6.1095130443573,6.002869367599487,6.177756071090698,6.330043077468872,6.399521827697754,6.402861595153809,6.446662187576294,6.451313257217407,6.459913492202759,6.470572233200073,6.561845541000366,6.454957962036133,16.133212327957153,9.010160207748413
32,6.012680768966675,6.019559860229492,6.203613042831421,6.3567955493927,6.6767377853393555,6.717545509338379,6.533303499221802,6.343918561935425,6.391266822814941,6.41410493850708,6.6609046459198,6.807955741882324,8.86284065246582,8.963550806045532
33,7.592694997787476,7.711766958236694,7.943739414215088,7.957266569137573,7.994390249252319,7.991515874862671,7.995739936828613,8.006937742233276,8.031391143798828,8.029751777648926,8.182958602905273,8.087673902511597,11.441986322402954,11.12896990776062
34,6.863198518753052,7.158919334411621,7.301081895828247,7.476287603378296,7.539234161376953,7.58363676071167,7.50512957572937,7.525266885757446,7.382715702056885,7.671582937240601,7.718526601791382,7.551590442657471,12.023993968963623,10.47700548171997
35,5.782810211181641,6.002584218978882,6.221401214599609,6.358507394790649,6.459027051925659,6.466497421264648,6.380051851272583,6.379156589508057,6.451239824295044,6.417330026626587,6.573144435882568,6.430258750915527,8.951200485229492,8.971181869506836
36,5.730109930038452,6.033950328826904,6.237967252731323,6.353975296020508,6.390288591384888,6.2926740646362305,6.332948207855225,6.299788236618042,6.349811553955078,6.464474678039551,6.584017992019653,6.359695672988892,8.866849899291992,8.890392541885376
37,6.045781135559082,5.93031120300293,6.088357210159302,6.246674060821533,6.321782350540161,6.322444438934326,6.377014636993408,6.379327297210693,6.390247821807861,6.382252931594849,6.457516193389893,6.3774635791778564,17.017065286636353,8.869482278823853
38,6.308691740036011,6.502713680267334,6.814582824707031,6.9193503856658936,6.9432213306427,7.0070960521698,7.052121162414551,7.100961446762085,7.068295001983643,6.997593641281128,7.209318161010742,7.0063636302948,10.129862546920776,9.681088924407959
39,6.172602415084839,6.054150819778442,6.12895941734314,6.337748289108276,6.312473773956299,6.335375547409058,6.460912466049194,6.404886484146118,6.400357246398926,6.354043006896973,6.511285305023193,6.541839361190796,16.44317126274109,9.20360279083252
40,6.079104661941528,5.964087247848511,6.1731085777282715,6.251847743988037,6.34201717376709,6.3452959060668945,6.3580241203308105,6.350985050201416,6.372830629348755,6.3994011878967285,6.512665510177612,6.377264022827148,16.820698976516724,8.89373517036438
41,5.9644975662231445,6.436370849609375,6.63220739364624,6.495348215103149,6.556769847869873,6.509995937347412,6.5206451416015625,6.65847373008728,6.853070497512817,6.615966081619263,6.473241806030273,6.589954614639282,9.40149188041687,9.130824565887451
42,5.756680488586426,5.974040508270264,6.127411127090454,6.275709390640259,6.352076292037964,6.334974050521851,6.357492208480835,6.335794925689697,6.339101552963257,6.361733913421631,6.47367525100708,6.40906023979187,9.046725511550903,8.9398672580719
43,5.751136064529419,5.982867479324341,6.208389759063721,6.3464906215667725,6.455498933792114,6.4542927742004395,6.391996383666992,6.378714561462402,6.440246343612671,6.406966209411621,6.559924602508545,6.41993260383606,8.909714460372925,8.944806098937988
44,6.161349534988403,6.03570294380188,6.277502536773682,6.354674816131592,6.440913438796997,6.43063759803772,6.455204963684082,6.443549394607544,6.462975025177002,6.485543251037598,6.593307971954346,6.452859163284302,15.865460872650146,9.037015676498413
45,5.829458713531494,6.11495041847229,6.33137583732605,6.555880546569824,6.421786308288574,6.423603773117065,6.412119150161743,6.397897243499756,6.393113374710083,6.395962715148926,6.5069639682769775,6.436624526977539,9.142439842224121,9.110549688339233
46,6.431016206741333,6.6106276512146,6.817180156707764,6.857901096343994,6.996535778045654,6.893066883087158,7.14333963394165,7.246693849563599,7.106412410736084,7.089810609817505,7.320221662521362,7.187495946884155,10.779191017150879,9.804746627807617
47,5.806438446044922,6.0493855476379395,6.205968379974365,6.34698224067688,6.469306230545044,6.454574346542358,6.443680763244629,6.436293363571167,6.4603588581085205,6.485857248306274,6.449915647506714,6.628519535064697,9.297697305679321,9.027616024017334
48,6.942163944244385,7.103048086166382,7.232563018798828,7.268933057785034,7.303600549697876,7.342430830001831,7.367160081863403,7.316025495529175,7.253761053085327,7.3143556118011475,7.529433488845825,7.372774839401245,16.4758460521698,10.505728244781494
49,6.036901235580444,5.910205602645874,6.072205543518066,6.209635257720947,6.2549004554748535,6.24548864364624,6.259190797805786,6.2435383796691895,6.231322526931763,6.224228382110596,6.3531084060668945,6.2649946212768555,17.57301139831543,8.804492712020874
50,6.129368782043457,6.020400524139404,6.210159778594971,6.237737417221069,6.255257606506348,6.247408151626587,6.313884019851685,6.377480506896973,6.420206308364868,6.442931652069092,6.345752716064453,6.415321350097656,16.474357843399048,8.912184715270996
51,6.023655652999878,5.906893730163574,6.049569845199585,6.177743673324585,6.215437889099121,6.235412359237671,6.257943868637085,6.223564863204956,6.215097427368164,6.218860387802124,6.3380653858184814,6.252132415771484,17.770158767700195,8.72907543182373
52,6.165791988372803,5.9703850746154785,6.120535135269165,6.328099250793457,6.424886465072632,6.568190097808838,6.721749305725098,6.490784645080566,6.494740724563599,6.33897852897644,6.505123138427734,6.385504484176636,15.729750871658325,9.08872103691101
53,5.921968460083008,6.161470413208008,6.38642430305481,6.519823789596558,6.625417947769165,6.592369318008423,6.585554838180542,6.799633979797363,6.721591949462891,6.6989216804504395,6.778155088424683,6.624632835388184,9.536901235580444,9.420017004013062
54,6.010127305984497,5.892575979232788,6.079872131347656,6.210077285766602,6.295849323272705,6.293705701828003,6.340116500854492,6.3397276401519775,6.351025342941284,6.3555052280426025,6.3032004833221436,6.469340085983276,17.18990445137024,8.781881332397461
55,6.949560642242432,7.114414215087891,7.217334747314453,7.247949123382568,7.3037402629852295,7.349679470062256,7.378902196884155,7.354506731033325,7.259900093078613,7.317570686340332,7.550876617431641,7.393205642700195,16.335023403167725,10.503089189529419
56,6.907812595367432,7.076093912124634,7.18647575378418,7.203369855880737,7.256436586380005,7.29081916809082,7.333436727523804,7.318546295166016,7.23464560508728,7.270328998565674,7.503297805786133,7.346136569976807,16.705278396606445,10.430246591567993
57,6.052112102508545,5.896332740783691,6.1024885177612305,6.225564479827881,6.249441623687744,6.3210062980651855,6.330950975418091,6.270244598388672,6.46457576751709,6.400709867477417,6.439410448074341,6.331690073013306,17.207395315170288,8.900053262710571
58,5.701400518417358,5.935976505279541,6.148172378540039,6.2765796184539795,6.403348445892334,6.407155275344849,6.329137802124023,6.320584774017334,6.360610008239746,6.347508192062378,6.343986988067627,6.477679014205933,8.983672380447388,8.839818716049194
59,6.077918529510498,6.278825283050537,6.4940712451934814,6.6530327796936035,6.773459196090698,6.763026475906372,6.773584604263306,6.736334562301636,6.725572109222412,6.648907899856567,6.827418088912964,6.724940299987793,9.75497317314148,9.366690158843994
60,6.21714186668396,6.030515670776367,6.184159278869629,6.372369289398193,6.4497294425964355,6.576275825500488,6.722219228744507,6.515478134155273,6.515350818634033,6.372591972351074,6.5439088344573975,6.425859689712524,15.301795959472656,9.126159429550171
61,5.9984519481658936,6.231725692749023,6.391010284423828,6.538656711578369,6.561125755310059,6.617450714111328,6.5733208656311035,6.585897445678711,6.608431577682495,6.6646552085876465,6.518570899963379,6.67129921913147,29.33281183242798,9.12166142463684
62,5.830291748046875,6.068573713302612,6.283311128616333,6.437429666519165,6.563227653503418,6.7830846309661865,6.619091749191284,6.413641929626465,6.388024568557739,6.467983961105347,6.413393497467041,6.596747159957886,8.77845311164856,9.100234031677246
63,5.722067832946777,5.938332557678223,6.087173223495483,6.21293044090271,6.310376405715942,6.30117130279541,6.318228721618652,6.295876979827881,6.2929465770721436,6.321106672286987,6.4179229736328125,6.364661931991577,8.949311017990112,8.863599061965942
64,7.441797971725464,7.574589490890503,7.75206184387207,7.791912794113159,7.803662061691284,7.789581775665283,7.786422967910767,7.792622327804565,7.814545154571533,7.815597772598267,7.968211889266968,7.845043420791626,11.20093321800232,10.853198051452637
65,6.0569374561309814,5.923885822296143,6.120736122131348,6.231957912445068,6.300330400466919,6.29712438583374,6.340851068496704,6.3451995849609375,6.354214668273926,6.36332631111145,6.343362331390381,6.455548048019409,17.05449390411377,8.821322917938232
66,6.348927021026611,6.558713912963867,6.768303871154785,6.959018230438232,7.069218158721924,7.060675859451294,7.06939172744751,7.039435625076294,7.022904396057129,6.92432165145874,6.95576024055481,7.14882755279541,10.151643514633179,9.660569906234741
67,5.733341217041016,6.0848259925842285,6.332878589630127,6.439168214797974,6.408411502838135,6.267393589019775,6.361157178878784,6.291882753372192,6.415148973464966,6.560135364532471,6.674895286560059,6.378884315490723,8.8186616897583,8.880365371704102
68,7.554280042648315,7.661255598068237,7.918703556060791,7.952563524246216,7.97664999961853,7.98149037361145,7.986849546432495,7.984917163848877,8.019647359848022,8.011293411254883,8.137785911560059,8.061099529266357,11.584948778152466,11.125311136245728
69,6.993612766265869,7.1706907749176025,7.264958381652832,7.2925801277160645,7.372791290283203,7.421996831893921,7.4425764083862305,7.387511968612671,7.329489469528198,7.381511688232422,7.582918405532837,7.442386865615845,15.744943857192993,10.549573421478271
70,6.946336030960083,7.132700204849243,7.227743148803711,7.247348070144653,7.315108299255371,7.382579803466797,7.432109355926514,7.352009296417236,7.291422128677368,7.334347486495972,7.476685523986816,7.401291847229004,16.001641035079956,10.436573266983032
71,6.858254432678223,7.176852226257324,7.317664861679077,7.47429633140564,7.5390543937683105,7.58283257484436,7.509637117385864,7.504104137420654,7.354217529296875,7.674803972244263,7.554295539855957,7.738401174545288,12.016615629196167,10.519305229187012
72,6.073484420776367,5.9575514793396,6.119793176651001,6.262577772140503,6.334758520126343,6.327603578567505,6.364536285400391,6.355987548828125,6.3600013256073,6.370633840560913,6.349863290786743,6.507145404815674,16.769076347351074,8.891286611557007
73,5.841170310974121,6.056289196014404,6.208775043487549,6.329753875732422,6.436233758926392,6.4329423904418945,6.421379089355469,6.415735244750977,6.418416976928711,6.457516431808472,6.422725439071655,6.620428562164307,9.099796772003174,9.090152978897095
74,6.178611755371094,6.086255073547363,6.275418996810913,6.233141660690308,6.2701520919799805,6.259746551513672,6.368121147155762,6.486815690994263,6.537271976470947,6.553527355194092,6.49992561340332,6.306257963180542,15.931071043014526,9.047263860702515
75,6.119136333465576,6.0187952518463135,6.263986587524414,6.332506895065308,6.375725507736206,6.400913715362549,6.417363882064819,6.365641832351685,6.429758310317993,6.436985492706299,6.543830394744873,6.439233303070068,16.120361804962158,8.96595048904419
76,7.577471017837524,7.874320030212402,8.152349710464478,8.02660846710205,8.453636646270752,8.219655990600586,8.359257221221924,8.045883178710938,8.43170976638794,8.359546184539795,8.55657172203064,8.482252359390259,13.098510503768921,11.440840482711792
77,6.05211615562439,5.93422269821167,6.162738561630249,6.254741907119751,6.341541051864624,6.342613220214844,6.355112314224243,6.338710784912109,6.339678764343262,6.386215686798096,6.492422580718994,6.361687660217285,17.0175461769104,8.834462881088257
78,6.0658793449401855,6.2774882316589355,6.477691173553467,6.555582523345947,6.537956953048706,6.4487221240997314,6.428877592086792,6.409470558166504,6.4961535930633545,6.5666491985321045,6.603459119796753,6.447836637496948,9.665549039840698,9.081063508987427
79,6.039879322052002,5.923513889312744,6.0929906368255615,6.214974641799927,6.257728099822998,6.270402908325195,6.298086643218994,6.280309438705444,6.282852649688721,6.2790727615356445,6.393806219100952,6.303164482116699,17.326481580734253,8.806422233581543
80,7.6938316822052,8.113762855529785,8.56437087059021,9.094911575317383,9.52295470237732,9.537715196609497,9.644514083862305,9.826268672943115,10.191771507263184,10.43217396736145,10.652048826217651,10.464191675186157,34.787229776382446,15.401630878448486
81,6.10551643371582,5.9849512577056885,6.22589898109436,6.330931186676025,6.389824390411377,6.37298583984375,6.463130235671997,6.457178115844727,6.464752197265625,6.485185623168945,6.584559917449951,6.437332630157471,16.098657846450806,8.990540027618408
82,5.799760818481445,5.975420951843262,6.092883586883545,6.218197345733643,6.309346914291382,6.43548583984375,6.497039318084717,6.419857501983643,6.293956518173218,6.294959545135498,6.294374465942383,6.592786073684692,9.208650588989258,8.990029096603394
83,6.9143383502960205,7.072529554367065,7.198184967041016,7.214230060577393,7.275625228881836,7.322457790374756,7.374480962753296,7.349091291427612,7.263620853424072,7.306348085403442,7.368308067321777,7.513635873794556,16.64929699897766,10.509275436401367
84,6.034206390380859,5.87225341796875,6.079189777374268,6.167831897735596,6.21676778793335,6.2355663776397705,6.219907522201538,6.239742755889893,6.199819326400757,6.263982057571411,6.395535469055176,6.280693292617798,17.98849320411682,8.918916463851929
85,5.976952075958252,6.261918544769287,6.462716102600098,6.626879930496216,6.683757781982422,6.641570806503296,6.709636688232422,6.736603736877441,6.777144432067871,6.739968299865723,6.73923659324646,6.875458240509033,9.455860376358032,9.262891054153442
86,5.7776172161102295,6.004231929779053,6.156045198440552,6.306442022323608,6.432679176330566,6.425297737121582,6.4386656284332275,6.414544105529785,6.42911696434021,6.455417633056641,6.559079170227051,6.478837251663208,9.338517665863037,9.01501202583313
87,6.325887680053711,6.533017158508301,6.736933469772339,6.9038496017456055,6.907101631164551,6.934146404266357,6.995293855667114,6.92188572883606,6.976408958435059,6.982953310012817,7.228233098983765,7.068605899810791,9.926395416259766,9.751774311065674
88,5.870413780212402,6.123504400253296,6.362649917602539,6.6139326095581055,6.478589057922363,6.4170942306518555,6.4458231925964355,6.454404830932617,6.697745323181152,6.715732574462891,6.497129440307617,6.422538757324219,8.912796020507812,9.216641902923584
89,5.681430101394653,5.889647960662842,6.040024280548096,6.188265800476074,6.267830848693848,6.270647287368774,6.265403509140015,6.247153043746948,6.244990825653076,6.277857303619385,6.387230157852173,6.294716119766235,8.939932346343994,8.778447389602661
90,6.873267889022827,7.027980804443359,7.169795274734497,7.188269853591919,7.249584436416626,7.285356760025024,7.32495903968811,7.324122190475464,7.2177205085754395,7.260767936706543,7.5040130615234375,7.330504417419434,16.96065068244934,10.36081337928772
91,6.072565317153931,5.963293552398682,6.133121728897095,6.260560989379883,6.300395965576172,6.3137335777282715,6.333231687545776,6.3098461627960205,6.304227590560913,6.302954912185669,6.416199445724487,6.322533369064331,17.038577556610107,8.89778447151184
92,6.063626289367676,5.929904460906982,6.148519039154053,6.2349889278411865,6.313677787780762,6.316226482391357,6.397112131118774,6.389878749847412,6.399595737457275,6.416531801223755,6.52915358543396,6.355319976806641,16.8717520236969,8.875901460647583
93,5.8623411655426025,6.081523418426514,6.1656410694122314,6.240818738937378,6.259401082992554,6.29889702796936,6.549283027648926,6.590753555297852,6.515055418014526,6.29326868057251,6.387141466140747,6.294105052947998,9.245359420776367,9.230980157852173
94,6.0928730964660645,5.968912363052368,6.183671712875366,6.285062313079834,6.347425222396851,6.333715438842773,6.418970108032227,6.4134602546691895,6.431243658065796,6.451744556427002,6.5590291023254395,6.38791036605835,16.49485492706299,8.935924768447876
95,6.111047744750977,5.947202920913696,6.161152124404907,6.2547523975372314,6.307603597640991,6.319903373718262,6.295272350311279,6.322800397872925,6.292011737823486,6.359119415283203,6.47347617149353,6.360793590545654,17.039170026779175,9.008894205093384
96,5.792083501815796,6.03966498374939,6.3617165088653564,6.447740793228149,6.490514516830444,6.3756749629974365,6.304745197296143,6.275660991668701,6.299403190612793,6.325246334075928,6.475785732269287,6.640525817871094,30.806432008743286,8.897846698760986
97,6.091686964035034,5.970811605453491,6.170415639877319,6.271424293518066,6.3225414752960205,6.309434175491333,6.362956523895264,6.35745096206665,6.387120008468628,6.380666494369507,6.520632266998291,6.364022731781006,16.680912733078003,8.903474807739258
98,5.773186445236206,6.058558702468872,6.372990131378174,6.465104818344116,6.486471652984619,6.377760410308838,6.300093173980713,6.283742427825928,6.305886745452881,6.3386921882629395,6.639920949935913,6.506330251693726,30.726550340652466,8.887425422668457
99,5.977323770523071,5.835773468017578,5.998823404312134,6.133615970611572,6.188984394073486,6.1676025390625,6.165043592453003,6.1648781299591064,6.260649919509888,6.1449363231658936,6.2748541831970215,6.198193311691284,18.270923376083374,8.762068271636963
