Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
10,7.246065139770508,7.353897333145142,6.5110602378845215,7.410358428955078,6.705663442611694,7.4250946044921875,10.353469133377075,6.86979603767395,7.400370359420776,7.415018320083618,7.4035868644714355,10.164401054382324,6.981144189834595,6.9048871994018555,7.439956426620483,7.410948276519775,7.541482925415039
11,7.258368730545044,7.450358152389526,6.498903512954712,7.414961099624634,6.780726194381714,7.419082880020142,10.636951923370361,6.9019269943237305,7.492067098617554,7.466946125030518,7.493182182312012,10.210366487503052,6.972600698471069,6.82830548286438,7.437903642654419,7.4846272468566895,7.5979297161102295
12,7.197136878967285,7.357140779495239,6.477350950241089,7.317880630493164,6.60891056060791,7.305779218673706,10.229872226715088,6.8066184520721436,7.308495998382568,7.313756704330444,7.342952013015747,10.00972294807434,6.8902504444122314,6.80764627456665,7.314845323562622,7.353131294250488,7.430394887924194
13,7.223413467407227,7.3566575050354,6.496902704238892,7.371312379837036,6.631692886352539,7.368300437927246,10.278756380081177,6.8120951652526855,7.3442702293396,7.370891094207764,7.410434007644653,10.076579809188843,6.950857639312744,6.871128559112549,7.4016759395599365,7.392109394073486,7.542651653289795
14,7.182612180709839,7.348579406738281,6.488457202911377,7.368831157684326,6.626546382904053,7.32526707649231,10.209545373916626,6.8198323249816895,7.313701152801514,7.343306303024292,7.352488040924072,10.059248208999634,6.909278869628906,6.814538240432739,7.367358446121216,7.38849663734436,7.479135751724243
15,7.193267107009888,7.3304383754730225,6.491239070892334,7.326817750930786,6.603465795516968,7.299840688705444,10.225512027740479,6.808072566986084,7.30500054359436,7.309314966201782,7.329442977905273,10.013147830963135,6.913329362869263,6.834719181060791,7.327091217041016,7.3583292961120605,7.449352502822876
16,7.340576171875,7.393634796142578,6.508146524429321,7.416768312454224,6.684214353561401,7.403210163116455,10.44827938079834,6.927028179168701,7.413168430328369,7.451415300369263,7.5459394454956055,10.257829904556274,7.008458614349365,6.896021366119385,7.509242057800293,7.4627766609191895,7.566331386566162
17,7.1570212841033936,7.280145645141602,6.470083951950073,7.333516597747803,6.650285482406616,7.329265832901001,10.311787366867065,6.789993524551392,7.302834749221802,7.351602554321289,7.335399150848389,10.094434261322021,6.921220541000366,6.845425128936768,7.369063377380371,7.368374586105347,7.496523141860962
18,7.307359218597412,7.501338243484497,6.498661041259766,7.536380052566528,6.84897518157959,7.422386884689331,10.34878659248352,7.048461675643921,7.423311233520508,7.4518420696258545,7.42757773399353,10.1050705909729,7.027358293533325,6.904371738433838,7.496997356414795,7.458643913269043,7.56170654296875
19,7.251927137374878,7.370321035385132,6.503360748291016,7.390965223312378,6.666384220123291,7.362830400466919,10.289222240447998,6.881213903427124,7.348814487457275,7.387943267822266,7.382423639297485,10.173310995101929,6.967195510864258,6.871211290359497,7.393059730529785,7.421138286590576,7.516919851303101
20,7.384152412414551,7.524882078170776,6.552403688430786,7.532679319381714,6.7032904624938965,7.506322860717773,10.786406517028809,6.952712297439575,7.497642755508423,7.520500183105469,7.749903678894043,10.29134726524353,7.0483927726745605,6.939480543136597,7.619019031524658,7.555453300476074,7.716571569442749
21,7.077662944793701,7.142570972442627,6.396591663360596,7.3852927684783936,6.552519798278809,7.155515432357788,10.359529256820679,6.747095823287964,7.1494224071502686,7.268179178237915,7.140977382659912,10.114634275436401,6.845536708831787,6.764477252960205,7.269042491912842,7.268296957015991,7.29546046257019
22,7.24586296081543,7.318098306655884,6.411573171615601,7.357549667358398,6.630338430404663,7.32072901725769,10.779557228088379,6.765801429748535,7.316099166870117,7.425662279129028,7.371037244796753,10.092588901519775,6.9138710498809814,6.807905435562134,7.37549352645874,7.36633038520813,7.497010707855225
23,7.324086427688599,7.527547597885132,6.569363832473755,7.516794204711914,6.953271865844727,7.5459325313568115,10.32517409324646,7.062825679779053,7.4830076694488525,7.556002855300903,7.63871169090271,10.126890420913696,7.151404619216919,7.084513187408447,7.565012693405151,7.634640455245972,7.654200792312622
24,7.222505331039429,7.354320526123047,6.516449928283691,7.396436929702759,6.644304037094116,7.383899211883545,10.261775493621826,6.808082580566406,7.3633198738098145,7.394865036010742,7.421056509017944,10.10850715637207,6.965498685836792,6.88571310043335,7.414509534835815,7.407731533050537,7.544779062271118
25,7.1382105350494385,7.2268760204315186,6.478368282318115,7.324472427368164,6.581311225891113,7.264358758926392,10.239063262939453,6.746452331542969,7.240363359451294,7.317250490188599,7.291926622390747,10.039019584655762,6.9038307666778564,6.822505950927734,7.357325315475464,7.339350938796997,7.447923898696899
26,7.282781362533569,7.457444906234741,6.482673645019531,7.432117223739624,6.809065103530884,7.426488637924194,10.521496772766113,6.912222385406494,7.472845077514648,7.4624645709991455,7.538707971572876,10.172863483428955,6.988645076751709,6.857297897338867,7.457369804382324,7.500977039337158,7.605372190475464
27,7.343297958374023,7.652329206466675,6.682638883590698,7.6914567947387695,6.866858959197998,7.7006306648254395,10.868541479110718,7.057795286178589,7.646897792816162,7.639923334121704,7.698468208312988,10.330999374389648,7.146376848220825,7.040721416473389,7.689146280288696,7.750598669052124,7.788902521133423
28,7.065404176712036,7.08725118637085,6.393937349319458,7.1058080196380615,6.546400547027588,7.116207838058472,9.483843088150024,6.727196931838989,7.106972694396973,7.133023977279663,7.106248617172241,9.920558214187622,6.833969354629517,6.746670246124268,7.135539531707764,7.130225896835327,7.2077956199646
29,7.313625812530518,7.56216025352478,6.490877628326416,7.6025261878967285,6.815856456756592,7.613991022109985,10.87665843963623,7.077835559844971,7.450688600540161,7.6463844776153564,7.4368860721588135,10.513930082321167,7.051942586898804,6.845744609832764,7.623600482940674,7.51650857925415,7.73657488822937
30,7.142266511917114,7.272417306900024,6.441323518753052,7.31134295463562,6.566731214523315,7.302322864532471,10.244288206100464,6.746370077133179,7.277944326400757,7.291784286499023,7.339877128601074,10.010449409484863,6.885499954223633,6.7979490756988525,7.325082063674927,7.337445259094238,7.464132070541382
31,7.263679265975952,7.239087343215942,6.541585206985474,7.401293039321899,6.625606060028076,7.162689208984375,10.343889951705933,6.89565896987915,7.174411773681641,7.251878499984741,7.406651020050049,10.129248857498169,7.008841037750244,6.92429780960083,7.231384038925171,7.2508158683776855,7.303806304931641
32,7.696557998657227,7.476550817489624,6.763790845870972,7.299588918685913,6.952479600906372,7.468493461608887,10.01398777961731,6.9436938762664795,7.479151010513306,7.369257211685181,7.4823925495147705,10.102531671524048,7.299245595932007,7.126770257949829,7.387780427932739,7.390004873275757,7.607591390609741
33,7.187018632888794,7.332033157348633,6.489332675933838,7.324844121932983,6.609040260314941,7.30353856086731,10.221170663833618,6.8170530796051025,7.293375492095947,7.318406105041504,7.334740161895752,10.046013116836548,6.915127515792847,6.8054046630859375,7.32429313659668,7.3537609577178955,7.455767631530762
34,7.289491891860962,7.386694669723511,6.466475009918213,7.436419248580933,6.714120626449585,7.383799076080322,10.342426061630249,6.8497326374053955,7.3983314037323,7.480464696884155,7.446315050125122,10.197028398513794,6.956797122955322,6.855586051940918,7.4368555545806885,7.450422525405884,7.548633337020874
35,7.22303581237793,7.297460317611694,6.4108781814575195,7.347881317138672,6.635488271713257,7.294555902481079,11.012731313705444,6.768699407577515,7.300872802734375,7.41164231300354,7.358476161956787,10.031166791915894,6.901444673538208,6.795243740081787,7.353008031845093,7.340627431869507,7.4511048793792725
36,7.8038530349731445,7.5814759731292725,6.860612392425537,7.38093638420105,7.036602973937988,7.5609519481658936,10.284470081329346,7.028869867324829,7.574711322784424,7.476449966430664,7.634497404098511,10.19350790977478,7.383642911911011,7.200143575668335,7.505074977874756,7.48131537437439,7.702240228652954
37,7.157046556472778,7.259856462478638,6.510215997695923,7.36590576171875,6.596521615982056,7.296189308166504,10.282155990600586,6.780925512313843,7.268186807632446,7.344891548156738,7.296036958694458,10.07646107673645,6.904914855957031,6.818380832672119,7.389087915420532,7.383080005645752,7.476339101791382
38,7.285215616226196,7.3941216468811035,6.555195331573486,7.455868482589722,6.745181560516357,7.45156192779541,10.365745067596436,6.891209363937378,7.417036533355713,7.457891464233398,7.442237615585327,10.244717359542847,7.008997440338135,6.936503171920776,7.489919185638428,7.471250295639038,7.58608865737915
39,7.159023284912109,7.254929304122925,6.473884105682373,7.341635704040527,6.600492477416992,7.274756193161011,10.300824642181396,6.76363730430603,7.257014036178589,7.345512628555298,7.295748949050903,10.090980529785156,6.897887229919434,6.813514232635498,7.367612600326538,7.376692533493042,7.4425294399261475
40,7.220783710479736,7.321476459503174,6.480921745300293,7.395686388015747,6.682684659957886,7.397870063781738,10.322871208190918,6.831747055053711,7.3560826778411865,7.38539719581604,7.375551700592041,10.164228677749634,6.963367462158203,6.872215986251831,7.417984485626221,7.4107444286346436,7.524261951446533
41,7.214981555938721,7.384938716888428,6.425225734710693,7.395386219024658,6.7407917976379395,7.373671531677246,10.462305307388306,6.8642120361328125,7.4532790184021,7.4076597690582275,7.446335077285767,10.145030498504639,6.941436529159546,6.809862852096558,7.406763076782227,7.459279298782349,7.56689977645874
42,7.359506368637085,7.5132386684417725,6.540621995925903,7.591991424560547,6.857914686203003,7.524946928024292,10.846118688583374,6.94257116317749,7.5909423828125,7.6038007736206055,7.559375286102295,10.257245779037476,7.0385284423828125,6.892153739929199,7.591791868209839,7.603353023529053,7.741642713546753
43,7.133190393447876,7.16301155090332,6.403715372085571,7.247860908508301,6.570476293563843,7.231530427932739,10.509681224822998,6.798094034194946,7.232816696166992,7.2066121101379395,7.149442911148071,9.985867023468018,6.903064966201782,6.7719573974609375,7.223747491836548,7.24744725227356,7.298162460327148
44,7.149179935455322,7.286222457885742,6.469169855117798,7.368005752563477,6.688918352127075,7.327648878097534,10.115694999694824,6.8975348472595215,7.326468467712402,7.358631134033203,7.243309020996094,10.04024887084961,6.918003082275391,6.82626748085022,7.357388257980347,7.339883327484131,7.4757280349731445
45,7.15458869934082,7.306170225143433,6.494731187820435,7.266294240951538,6.713115930557251,7.297394275665283,9.655753374099731,6.886617660522461,7.348651647567749,7.331375360488892,7.331198453903198,9.992895603179932,7.009370565414429,6.824469327926636,7.362723112106323,7.322900295257568,7.456918478012085
46,7.280737638473511,7.4534149169921875,6.5058369636535645,7.441030025482178,6.80673623085022,7.427968502044678,10.497925281524658,6.908171653747559,7.486706256866455,7.458963632583618,7.508854150772095,10.204098224639893,7.027538299560547,6.870490312576294,7.45468282699585,7.492079973220825,7.616302728652954
47,7.992435693740845,7.682130813598633,6.960728168487549,7.32474684715271,7.136318206787109,7.609682559967041,9.788765907287598,7.113771200180054,7.651113510131836,7.473217248916626,7.7980546951293945,10.229732990264893,7.578453302383423,7.370456218719482,7.477190971374512,7.390140533447266,7.639452934265137
48,7.403317928314209,7.461961507797241,6.560526371002197,7.482606649398804,6.744839191436768,7.4445648193359375,10.43236231803894,6.994623184204102,7.46601128578186,7.466648817062378,7.581403732299805,10.289713144302368,7.069734334945679,6.958216667175293,7.545433521270752,7.4766926765441895,7.657769203186035
49,7.309562921524048,7.418850660324097,6.507588148117065,7.422198057174683,6.69005560874939,7.396007776260376,10.460363864898682,6.897012948989868,7.402261734008789,7.429356813430786,7.572022199630737,10.241132020950317,6.994250297546387,6.889993667602539,7.511491060256958,7.462963819503784,7.563692569732666
50,7.9978978633880615,7.6790101528167725,6.947188377380371,7.251340866088867,7.125268220901489,7.570721864700317,9.749518156051636,7.13399600982666,7.6340813636779785,7.447807550430298,7.777801752090454,10.117825269699097,7.589021921157837,7.368658065795898,7.4216859340667725,7.325437784194946,7.6008265018463135
51,8.096001625061035,7.734730005264282,7.001944303512573,7.258209943771362,7.158430099487305,7.551812648773193,9.750940561294556,7.187349557876587,7.65191650390625,7.331187963485718,7.837120294570923,10.116020202636719,7.6519389152526855,7.430869102478027,7.443421125411987,7.339433193206787,7.500533819198608
52,7.184925556182861,7.378047704696655,6.427013635635376,7.351670503616333,6.735004186630249,7.353680372238159,10.462369441986084,6.8689186573028564,7.421078681945801,7.3793230056762695,7.449405908584595,10.130007028579712,6.9222917556762695,6.793081998825073,7.383334398269653,7.425095319747925,7.536697864532471
53,7.235667705535889,7.453995704650879,6.540698766708374,7.5304975509643555,6.7234790325164795,7.469852924346924,10.49176812171936,6.965628623962402,7.4411399364471436,7.412607192993164,7.518616676330566,10.210167169570923,7.049170255661011,6.92064642906189,7.527438402175903,7.549705743789673,7.584616184234619
54,7.11422061920166,7.210020065307617,6.417833089828491,7.197980880737305,6.574184894561768,7.1514892578125,10.640088081359863,6.841767072677612,7.138508081436157,7.212005138397217,7.150558233261108,10.002700328826904,6.894802093505859,6.822060823440552,7.2081170082092285,7.257652282714844,7.3423895835876465
55,7.810645818710327,7.609975576400757,6.840958118438721,7.4239654541015625,7.088576078414917,7.608143329620361,10.34028935432434,7.038386106491089,7.608508110046387,7.490540266036987,7.621586322784424,10.256190061569214,7.410306215286255,7.214071750640869,7.525663614273071,7.493527173995972,7.722155570983887
56,7.1606104373931885,7.290983438491821,6.448091506958008,7.295564413070679,6.584587574005127,7.279695272445679,10.306499004364014,6.7837159633636475,7.274700403213501,7.314190626144409,7.3346030712127686,9.9846773147583,6.879530906677246,6.7851293087005615,7.325247764587402,7.331424951553345,7.437842845916748
57,7.180518865585327,7.288248062133789,6.446886301040649,7.317320346832275,6.59029746055603,7.327704668045044,10.252322912216187,6.769839286804199,7.300888538360596,7.317472457885742,7.3572633266448975,10.011221885681152,6.910099506378174,6.827453851699829,7.360332727432251,7.348756551742554,7.488881587982178
58,7.513597011566162,7.624513387680054,6.7384631633758545,7.939063787460327,6.9585840702056885,7.723555088043213,11.222933292388916,7.162569761276245,7.609781503677368,7.613059759140015,7.596799373626709,10.574079036712646,7.2331225872039795,7.1456334590911865,7.631636142730713,7.627657890319824,7.902669906616211
59,7.242117166519165,7.3311989307403564,6.611407518386841,7.343712329864502,6.689531087875366,7.310007095336914,9.882276773452759,6.864718914031982,7.270311117172241,7.277735710144043,7.277087211608887,10.131078481674194,7.017712354660034,7.004632472991943,7.314927339553833,7.307397365570068,7.3897926807403564
60,7.169741868972778,7.2695770263671875,6.453011512756348,7.3250532150268555,6.63442325592041,7.311780214309692,10.302511930465698,6.775301694869995,7.28200888633728,7.319866895675659,7.318445205688477,10.086785793304443,6.899519205093384,6.832479476928711,7.349722385406494,7.344687223434448,7.476242780685425
61,7.225158452987671,7.352789640426636,6.516348123550415,7.39380669593811,6.641808271408081,7.379336357116699,10.260951519012451,6.817324638366699,7.347858667373657,7.394903659820557,7.4107701778411865,10.094074249267578,6.94956636428833,6.89009428024292,7.411977529525757,7.41102409362793,7.557199716567993
62,7.22182297706604,7.336769104003906,6.574823379516602,7.482782602310181,6.641870975494385,7.378544092178345,10.283418655395508,6.812174558639526,7.352151870727539,7.422956705093384,7.372420787811279,10.16536283493042,6.957348585128784,6.8753132820129395,7.47637152671814,7.489661931991577,7.536942481994629
63,7.240480899810791,7.3541247844696045,6.505674123764038,7.407171249389648,6.701226234436035,7.419141054153442,10.335736274719238,6.862752676010132,7.372434616088867,7.412395715713501,7.406515836715698,10.177049160003662,6.976426839828491,6.90938663482666,7.439209222793579,7.425913572311401,7.569042921066284
64,7.203562259674072,7.329522609710693,6.4747655391693115,7.353375196456909,6.62669825553894,7.357524633407593,10.242095232009888,6.785554885864258,7.324073553085327,7.362550497055054,7.393309116363525,10.05643105506897,6.936405658721924,6.865076780319214,7.3878233432769775,7.383686065673828,7.525542974472046
65,7.23305344581604,7.329216241836548,6.435233116149902,7.38921332359314,6.660648822784424,7.314075708389282,10.582226037979126,6.821367263793945,7.328718185424805,7.427533149719238,7.4053871631622314,10.065796136856079,6.909735202789307,6.812291145324707,7.391354560852051,7.394594192504883,7.486663341522217
66,7.128081798553467,7.162806749343872,6.396626710891724,7.24564790725708,6.57341456413269,7.231696605682373,10.591406106948853,6.789497137069702,7.232592582702637,7.191494703292847,7.133638143539429,9.96590518951416,6.899637460708618,6.783207654953003,7.198190212249756,7.237703800201416,7.29522967338562
67,7.330111265182495,7.46561336517334,6.491450309753418,7.544389963150024,6.841954946517944,7.407106876373291,10.447323083877563,6.853498935699463,7.462619781494141,7.464965105056763,7.42982029914856,10.178642511367798,7.080012559890747,6.871002197265625,7.472306728363037,7.502551078796387,7.631560564041138
68,7.247913599014282,7.3282294273376465,6.419285774230957,7.378957271575928,6.646596908569336,7.319513559341431,10.595896244049072,6.811620712280273,7.3262786865234375,7.428093194961548,7.383236408233643,10.076727390289307,6.9349000453948975,6.838774681091309,7.384266138076782,7.384963274002075,7.493908405303955
69,7.116830110549927,7.137042045593262,6.392785549163818,7.195695400238037,6.583371639251709,7.139721393585205,9.750692367553711,6.721357583999634,7.142563819885254,7.169544696807861,7.166865587234497,9.935346841812134,6.834322929382324,6.750037670135498,7.204876899719238,7.18039083480835,7.2855224609375
70,8.07012391090393,7.661137580871582,7.029186010360718,7.238805532455444,7.126896619796753,7.519854307174683,9.760188579559326,7.137232303619385,7.627347230911255,7.322749614715576,7.794311046600342,10.117391586303711,7.648395299911499,7.437024831771851,7.400545120239258,7.329232215881348,7.466295480728149
71,7.2586424350738525,7.420612812042236,6.510116100311279,7.4739158153533936,6.668210506439209,7.413306474685669,10.22502613067627,6.8950934410095215,7.4099860191345215,7.408123254776001,7.4564690589904785,10.176708698272705,6.943147420883179,6.853040933609009,7.415570020675659,7.428659677505493,7.528855800628662
72,7.125034332275391,7.190534353256226,6.460792064666748,7.44917893409729,6.618710279464722,7.201803207397461,10.407859563827515,6.77745509147644,7.182447671890259,7.32789945602417,7.202708005905151,10.246290922164917,6.905106544494629,6.803992748260498,7.3031394481658936,7.321496248245239,7.333743572235107
73,7.296033620834351,7.414222002029419,6.451487302780151,7.468989610671997,6.687375068664551,7.4134299755096436,10.385599851608276,6.843214273452759,7.4283647537231445,7.526768445968628,7.482023239135742,10.147334814071655,6.949098587036133,6.84601354598999,7.471967697143555,7.469857454299927,7.607139825820923
74,7.3753821849823,7.582268476486206,6.601296663284302,7.597697496414185,6.954675674438477,7.598873853683472,10.532715082168579,7.0856614112854,7.5501813888549805,7.649122476577759,7.5698158740997314,10.204704284667969,7.130049228668213,7.071655750274658,7.596470594406128,7.658920764923096,7.723664283752441
75,7.077543258666992,7.18546462059021,6.413159608840942,7.193885803222656,6.563705205917358,7.136840581893921,10.903682470321655,6.841111660003662,7.116891384124756,7.20730185508728,7.1286845207214355,9.997905254364014,6.867350816726685,6.813211441040039,7.193500995635986,7.242645263671875,7.288881301879883
76,7.366661310195923,7.627341985702515,6.56174635887146,7.694286346435547,6.93997049331665,7.658743143081665,10.567591667175293,7.064179420471191,7.576853513717651,7.672253608703613,7.607671737670898,10.238982677459717,7.115312099456787,7.088791608810425,7.6718761920928955,7.737766742706299,7.78858757019043
77,7.33253288269043,7.578998804092407,6.5924155712127686,7.546045303344727,6.991329193115234,7.578526973724365,10.249541282653809,7.085237741470337,7.523112058639526,7.597046613693237,7.561543703079224,10.146779298782349,7.180413484573364,7.079411268234253,7.6046905517578125,7.673099517822266,7.690882205963135
78,7.373995780944824,7.631665229797363,6.566109657287598,7.663605690002441,6.928532361984253,7.6663408279418945,10.748593807220459,7.071416616439819,7.581841707229614,7.686298847198486,7.66465425491333,10.233608961105347,7.125124216079712,7.083230018615723,7.663065195083618,7.71535062789917,7.750077247619629
79,7.117042541503906,7.18055272102356,6.414975881576538,7.189241886138916,6.60983681678772,7.178025722503662,10.540340662002563,6.805867433547974,7.150489091873169,7.25196099281311,7.177084684371948,9.983677864074707,6.873637437820435,6.792088508605957,7.249482154846191,7.237272500991821,7.318713188171387
80,7.12940788269043,7.225517272949219,6.502493619918823,7.322655439376831,6.576158285140991,7.264137268066406,10.238920450210571,6.743150472640991,7.236156463623047,7.310441255569458,7.270455598831177,10.023540735244751,6.890239000320435,6.8113484382629395,7.350512504577637,7.333093643188477,7.452524900436401
81,7.3703999519348145,7.55109167098999,6.578630208969116,7.576183795928955,6.937098026275635,7.581413507461548,10.583792448043823,7.062469482421875,7.512220144271851,7.613686561584473,7.570209741592407,10.22071647644043,7.129406452178955,7.083928108215332,7.577154159545898,7.6463987827301025,7.688309669494629
82,7.137030839920044,7.154691934585571,6.4172563552856445,7.210851430892944,6.5792436599731445,7.204204082489014,10.72881031036377,6.7421875,7.20012640953064,7.241655349731445,7.19578742980957,9.989128112792969,6.890884876251221,6.750153064727783,7.184466123580933,7.218632698059082,7.312411785125732
83,7.816033363342285,7.586099863052368,6.835111379623413,7.397693634033203,7.060309648513794,7.592770576477051,10.320227146148682,7.032228708267212,7.582741737365723,7.481894493103027,7.616917371749878,10.222554206848145,7.404038667678833,7.213176727294922,7.515115022659302,7.492663621902466,7.709504842758179
84,7.33234977722168,7.400456190109253,6.498177766799927,7.401477336883545,6.6775288581848145,7.386746406555176,10.442135572433472,6.8912811279296875,7.392879486083984,7.416201829910278,7.538257837295532,10.213552236557007,7.029983997344971,6.907041549682617,7.489085912704468,7.4317967891693115,7.574626445770264
85,7.128656625747681,7.166912794113159,6.599546194076538,7.215928077697754,6.638054132461548,7.178572416305542,10.307685852050781,6.785099506378174,7.16788125038147,7.342574119567871,7.1695778369903564,9.979287385940552,6.888327121734619,6.81031346321106,7.196754455566406,7.192965984344482,7.454411506652832
86,7.120885133743286,7.140801191329956,6.354076862335205,7.181474685668945,6.5655858516693115,7.156255483627319,9.710240125656128,6.723826885223389,7.152744293212891,7.1626293659210205,7.164928913116455,9.893841981887817,6.857099533081055,6.740626096725464,7.1883203983306885,7.170273542404175,7.287106513977051
87,7.069504737854004,7.10041880607605,6.337120056152344,7.160670757293701,6.530388116836548,7.092149257659912,9.81238055229187,6.656267881393433,7.10295557975769,7.136834383010864,7.129213094711304,9.856546640396118,6.799239635467529,6.705615758895874,7.155112981796265,7.117196798324585,7.2408447265625
88,7.270787954330444,7.5304083824157715,6.572115182876587,7.534765243530273,6.836390733718872,7.53040075302124,10.326791763305664,7.0196003913879395,7.477642774581909,7.438031911849976,7.539807558059692,10.107135772705078,7.103215217590332,6.976641893386841,7.572259187698364,7.630253314971924,7.630045175552368
89,7.112348556518555,7.2778754234313965,6.425525426864624,7.305762767791748,6.5608603954315186,7.26535439491272,10.23300814628601,6.758660793304443,7.267942428588867,7.286425828933716,7.311536550521851,10.022575855255127,6.836695909500122,6.745954751968384,7.309267282485962,7.340161323547363,7.404733657836914
90,7.327294588088989,7.406825542449951,6.501236200332642,7.42888069152832,6.692981481552124,7.387159824371338,10.441328048706055,6.917014122009277,7.399083375930786,7.436783790588379,7.556972503662109,10.276956796646118,7.019029855728149,6.899913311004639,7.50399374961853,7.450058937072754,7.5848729610443115
91,7.245437860488892,7.466133117675781,6.49843430519104,7.533802032470703,6.7145164012908936,7.503206014633179,10.593793630599976,6.998384952545166,7.411387205123901,7.465493679046631,7.414280891418457,10.343504428863525,6.969292640686035,6.845592498779297,7.518229007720947,7.462021112442017,7.6158294677734375
92,7.134352922439575,7.1593403816223145,6.421514987945557,7.196940898895264,6.5990705490112305,7.169032573699951,10.716719627380371,6.824679374694824,7.165145635604858,7.222611665725708,7.166054725646973,10.040599822998047,6.894428730010986,6.784900665283203,7.2298736572265625,7.222429513931274,7.287661075592041
93,7.303202867507935,7.520897388458252,6.505415916442871,7.567138433456421,6.858800888061523,7.446972131729126,10.350252866744995,7.0309529304504395,7.432753086090088,7.45497465133667,7.4498207569122314,10.11705732345581,7.020411968231201,6.896087646484375,7.5110814571380615,7.4584643840789795,7.598196506500244
94,7.310554265975952,7.533362627029419,6.577901840209961,7.511175632476807,6.950204849243164,7.53717565536499,10.222422122955322,7.0727643966674805,7.4923036098480225,7.54082727432251,7.513126611709595,10.112998723983765,7.161463737487793,7.075538635253906,7.572099208831787,7.642187833786011,7.636826038360596
95,7.472867727279663,7.600579500198364,6.610668659210205,7.632894992828369,6.793619871139526,7.572506666183472,10.791841506958008,7.056596279144287,7.581360578536987,7.603994131088257,7.706956386566162,10.354135036468506,7.127093315124512,7.009671688079834,7.684644937515259,7.6152918338775635,7.793093919754028
96,7.57442831993103,7.629603147506714,7.485295057296753,7.61858868598938,7.029218912124634,7.6193766593933105,11.774505376815796,7.203312873840332,7.632777690887451,7.663754940032959,7.75249457359314,10.529950618743896,7.302199840545654,7.206842660903931,7.676435947418213,7.634262800216675,7.784828424453735
