Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
16,14.932766437530518,15.71919298171997,16.057315349578857,16.63800621032715,16.9645094871521,16.992695808410645,16.971647024154663,16.994646549224854,16.651740789413452,495.8387019634247,23.77050280570984,15.61239242553711,16.743634700775146
17,14.981719493865967,15.828275680541992,16.16819453239441,16.80875325202942,17.132323741912842,17.119181394577026,17.121248960494995,17.105361223220825,16.26882815361023,327.67247915267944,23.373735427856445,15.54827070236206,16.396589756011963
18,14.270317316055298,15.77800726890564,16.14408302307129,16.717045307159424,17.054194450378418,17.176087856292725,17.14887547492981,17.182424783706665,17.07243585586548,319.20733189582825,23.471827030181885,15.5529203414917,16.948116302490234
19,14.894449472427368,15.59532618522644,15.939268350601196,16.493683338165283,16.810007095336914,16.829795122146606,16.820114850997925,16.863104820251465,16.48271131515503,494.9417173862457,23.406272649765015,15.46189260482788,16.672204732894897
20,14.380873441696167,15.848933935165405,16.19187331199646,16.771324396133423,17.13611125946045,17.247519731521606,17.23253560066223,17.246990442276,17.087183952331543,329.3409857749939,23.47037363052368,15.642881870269775,16.86234450340271
21,14.76817512512207,15.744144439697266,16.014307737350464,16.598373889923096,16.84321665763855,16.902024030685425,16.905038118362427,16.92078685760498,16.44995427131653,484.9134786128998,23.28930425643921,15.054004192352295,16.10761857032776
22,14.880852222442627,15.605014562606812,15.910877704620361,16.49554944038391,16.742114305496216,16.732465982437134,16.932251691818237,16.573217630386353,16.03229546546936,495.0840561389923,22.581870079040527,14.792293548583984,15.799833536148071
23,14.1135573387146,14.663785696029663,14.913690567016602,15.345771551132202,15.532699823379517,15.566552639007568,15.572357892990112,15.63731861114502,15.626224279403687,268.7711796760559,21.97482657432556,14.44653606414795,15.457971096038818
24,14.906996965408325,15.63077163696289,15.954708814620972,16.529258012771606,16.83383297920227,16.87904977798462,16.846455574035645,16.875427961349487,16.474788904190063,494.28010964393616,23.328280925750732,15.48370623588562,16.72492742538452
25,14.590894222259521,15.799601316452026,16.146331548690796,16.744903326034546,17.120386362075806,17.160070419311523,17.147639513015747,17.140897035598755,16.795042276382446,326.5682752132416,23.33975648880005,15.558119773864746,16.757452249526978
26,14.934712171554565,15.653329849243164,15.978723764419556,16.553224563598633,16.873579025268555,16.907073497772217,16.901467084884644,16.90595555305481,16.482471227645874,494.2741229534149,23.69005012512207,15.529782772064209,16.70501732826233
27,14.642750024795532,15.870130777359009,16.22252106666565,16.796599864959717,17.189000606536865,17.237245321273804,17.21885085105896,17.517630577087402,17.205119132995605,327.50208926200867,23.52277159690857,15.661681652069092,19.42984414100647
28,14.28466796875,15.190133810043335,15.408005475997925,15.83201289176941,16.08638596534729,16.123871564865112,16.419071674346924,16.136833429336548,16.14625334739685,357.2619113922119,22.661665678024292,14.897205829620361,16.448275089263916
29,14.7942214012146,15.66178584098816,15.990779399871826,16.55857014656067,17.092231035232544,16.9153254032135,16.89437460899353,16.887904405593872,16.711304187774658,493.1346969604492,23.509943962097168,15.499816417694092,16.859965562820435
30,14.681729793548584,15.539112329483032,15.818224668502808,16.40304470062256,16.660857915878296,16.698867082595825,16.687038898468018,16.666934490203857,16.213472366333008,484.98183584213257,22.938856601715088,14.848191976547241,15.970742464065552
31,14.467049837112427,15.790711402893066,16.13552212715149,16.713773727416992,17.281516551971436,17.170003175735474,17.142242670059204,17.16735029220581,16.99894905090332,329.23413014411926,23.359153747558594,15.573440313339233,16.793890714645386
32,14.956439018249512,15.751322984695435,16.10267162322998,16.713488340377808,17.048155307769775,17.041157960891724,17.36776876449585,16.98987603187561,16.234382390975952,326.78376817703247,23.272084712982178,15.576212882995605,16.399341344833374
33,14.613213777542114,15.37431526184082,15.68867039680481,16.239744186401367,16.54368495941162,16.592257261276245,16.551857948303223,16.57051730155945,16.381004333496094,494.4256155490875,22.946229696273804,15.211844205856323,16.561901092529297
34,15.018708944320679,15.718361854553223,16.07402491569519,16.630134105682373,16.942657470703125,16.964343070983887,16.963738441467285,16.957624912261963,16.537189722061157,493.8944401741028,23.788466930389404,15.626750946044922,16.791208028793335
35,14.624802589416504,15.518481731414795,15.826530456542969,16.3906307220459,16.684067964553833,16.7518630027771,16.714774131774902,16.723761558532715,16.570821523666382,494.0079655647278,23.20071768760681,15.403414487838745,16.721614837646484
36,14.986130714416504,15.835309028625488,16.200872898101807,16.828180074691772,17.14074420928955,17.094677925109863,17.169039726257324,17.06414818763733,16.147656440734863,325.61375308036804,23.2627592086792,15.504342794418335,16.609813928604126
37,14.281702756881714,15.357832193374634,15.698001623153687,16.205390214920044,16.477570295333862,16.580621242523193,16.589003562927246,16.575138807296753,16.537599802017212,452.77087235450745,22.31542944908142,14.948768615722656,16.600934267044067
38,14.377235889434814,15.488769292831421,15.779213428497314,16.294233560562134,16.577651739120483,16.66095781326294,16.868095874786377,16.671382427215576,16.59277057647705,468.20605850219727,22.741019010543823,15.362230777740479,16.164053201675415
39,14.502346992492676,16.056211948394775,16.256612062454224,16.82417917251587,17.176348447799683,17.26640510559082,17.256593704223633,17.29911518096924,17.136616945266724,327.5756344795227,23.730225801467896,15.691271543502808,16.9544997215271
40,14.750850439071655,15.492371320724487,15.781826734542847,16.354610919952393,16.586257219314575,16.584524869918823,16.600303411483765,16.437182903289795,15.693453550338745,494.4075994491577,22.564225673675537,14.690730571746826,15.709094524383545
41,14.331461906433105,15.698253154754639,16.050803422927856,16.62414264678955,16.960750818252563,17.28608465194702,17.063562870025635,17.086787700653076,17.00545835494995,319.90844917297363,23.220149278640747,15.273799896240234,16.573933601379395
42,14.314446449279785,14.92066240310669,15.130453109741211,15.633859634399414,15.874906301498413,15.886345863342285,15.887638568878174,15.892164707183838,15.814942598342896,351.5674321651459,22.18369746208191,14.66002082824707,16.1033673286438
43,15.22243857383728,16.039060354232788,16.416574954986572,17.033164978027344,17.335708141326904,17.343472957611084,17.345901489257812,17.24487829208374,16.18535089492798,324.34890151023865,23.800116062164307,15.759892702102661,16.59257936477661
44,14.815002202987671,15.58143949508667,15.896739721298218,16.46970796585083,16.77698516845703,16.80935502052307,16.810779333114624,16.798301458358765,16.53628897666931,496.2815113067627,23.371474027633667,15.437890768051147,16.636270999908447
45,14.301044225692749,14.972201108932495,15.14727258682251,15.639708757400513,15.91499948501587,15.91698932647705,15.897568464279175,15.912916660308838,15.895931720733643,354.1962049007416,22.217129707336426,14.676937341690063,16.16741371154785
46,14.813272953033447,15.676176071166992,16.005696773529053,16.624911785125732,16.969448566436768,16.95645499229431,16.976872444152832,16.91209053993225,16.567751169204712,328.00319027900696,23.134145736694336,15.432228803634644,16.338075637817383
47,14.808062553405762,15.436478614807129,15.729963064193726,16.330841541290283,16.557567834854126,16.571842908859253,16.572694540023804,16.399906396865845,15.703910827636719,490.58367013931274,22.45485544204712,14.645678758621216,15.766691446304321
48,14.429847717285156,15.033989191055298,15.23388957977295,15.749889612197876,16.00500774383545,15.997013807296753,16.00363254547119,16.003923177719116,15.897218465805054,352.6381256580353,22.37416672706604,14.814273834228516,16.247178554534912
49,14.239535570144653,15.626878023147583,15.907821416854858,16.484225273132324,16.7538640499115,16.83519434928894,16.846935033798218,16.842477798461914,16.85328435897827,490.8588616847992,23.539788007736206,15.479233264923096,16.78716278076172
50,14.108989477157593,14.715793371200562,14.997978925704956,15.405259609222412,15.591432332992554,15.624879121780396,15.64462924003601,15.859885215759277,15.706138134002686,258.99541115760803,22.092920303344727,14.572917699813843,15.466657638549805
51,14.3669753074646,15.4597008228302,15.876955509185791,16.366523027420044,16.65095615386963,16.760051727294922,16.78210973739624,16.784934282302856,16.765337467193604,449.47940373420715,22.64627695083618,15.061725616455078,16.80066156387329
52,14.363088846206665,15.726056575775146,16.07161831855774,16.647344827651978,17.01846671104431,17.106427669525146,17.09670662879944,17.10976791381836,16.940088987350464,329.3171808719635,23.31637954711914,15.529481410980225,16.750611305236816
53,14.819655895233154,15.540170431137085,15.825966835021973,16.416174173355103,16.83786106109619,16.65893006324768,16.662543773651123,16.840795755386353,15.908626317977905,491.8484275341034,22.587032556533813,14.759697675704956,15.847554922103882
54,14.421980857849121,15.387332677841187,15.638878107070923,16.173682689666748,16.429606437683105,16.496809244155884,16.502285957336426,16.521018505096436,16.230788230895996,475.1830027103424,22.941012144088745,14.946836471557617,15.917510509490967
55,14.8957839012146,15.674832105636597,16.140283346176147,16.52234196662903,16.75858426094055,16.77264904975891,16.770763635635376,16.584232568740845,15.864950180053711,493.89660835266113,22.582202911376953,14.820112466812134,15.83427357673645
56,14.965648412704468,15.68027639389038,15.997756719589233,16.57633328437805,16.878737449645996,16.92207908630371,16.903259992599487,16.917656421661377,16.48582649230957,494.39493680000305,23.539193153381348,15.539533376693726,16.72139263153076
57,14.4843909740448,15.107659339904785,15.31300663948059,15.81704044342041,16.060007572174072,16.070211172103882,16.07536220550537,16.079201459884644,15.984421730041504,352.52813816070557,22.466866970062256,14.877737522125244,16.30747151374817
58,14.930008888244629,15.742014169692993,16.098812580108643,16.703646898269653,17.020090103149414,17.093424320220947,17.415383338928223,16.951287984848022,16.258758544921875,326.6854393482208,23.227164268493652,15.655435800552368,16.36168146133423
59,14.21803092956543,15.707739114761353,16.08137822151184,16.653238534927368,16.987529516220093,17.226905822753906,17.09036684036255,17.129921197891235,17.28694176673889,318.81423926353455,23.329880952835083,15.453679323196411,16.83302664756775
60,14.434570789337158,15.54362440109253,15.927364587783813,16.41867709159851,16.70203447341919,16.800300359725952,16.81581211090088,16.81178903579712,16.78310251235962,453.79387307167053,22.63775610923767,15.28152346611023,16.856166124343872
61,14.144886255264282,14.780365228652954,15.134018182754517,15.497996091842651,15.670545101165771,15.68090271949768,15.721714973449707,15.847735404968262,15.623047828674316,326.80904722213745,22.2209255695343,14.55453109741211,15.611995697021484
62,14.82404613494873,15.587150573730469,15.906269073486328,16.459885835647583,16.779348611831665,16.812862157821655,17.00033450126648,16.799283027648926,16.538627862930298,495.8850829601288,23.235087871551514,15.42369818687439,16.6733615398407
63,14.795783042907715,15.507184267044067,15.83263897895813,16.417389154434204,16.744405031204224,16.782010793685913,16.742658853530884,16.701008796691895,16.306872844696045,495.1615822315216,22.967495679855347,15.249314308166504,16.492922067642212
64,14.952154159545898,15.676660060882568,16.006168127059937,16.573909044265747,16.89101791381836,16.918415546417236,16.92417049407959,16.91704297065735,16.526734828948975,494.9907112121582,23.56624746322632,15.562712669372559,16.7098331451416
65,15.066158056259155,15.8951256275177,16.237871646881104,16.875478744506836,17.19370198249817,17.176681995391846,17.211405992507935,17.145982265472412,16.292256355285645,325.5004906654358,23.53841733932495,15.66388988494873,16.475231409072876
66,14.936523199081421,15.646152973175049,15.97361946105957,16.559783458709717,16.881359815597534,16.912773370742798,16.90633487701416,16.92271327972412,16.504060745239258,494.4790277481079,23.427138805389404,15.512112617492676,16.689191341400146
67,13.977632999420166,15.46207571029663,15.731934070587158,16.25540590286255,16.525315046310425,16.670601844787598,16.730096340179443,16.6950101852417,16.731691598892212,475.188574552536,22.377196073532104,15.548248529434204,16.74630618095398
68,14.460808277130127,15.78892993927002,16.14296865463257,16.71746277809143,17.075148582458496,17.17046284675598,17.1609787940979,17.182189464569092,17.001649856567383,329.6508433818817,23.362317323684692,15.586528778076172,16.788574934005737
69,14.158523797988892,15.065700769424438,15.266252994537354,15.701167345046997,15.951609373092651,16.000652074813843,16.00772786140442,16.01216173171997,16.02793264389038,357.75813937187195,22.342562198638916,14.822445392608643,16.246788024902344
70,14.518670558929443,15.250757932662964,15.458366870880127,15.948025703430176,16.21203303337097,16.20956778526306,16.21020197868347,16.21910810470581,16.188868045806885,355.77043628692627,22.760254621505737,15.046866178512573,16.365354537963867
71,15.005535364151001,16.14970326423645,16.503222465515137,17.116916179656982,17.492493391036987,17.502317667007446,17.64611840248108,17.496033191680908,16.92148232460022,327.4877278804779,24.026881217956543,15.93705415725708,17.01579260826111
72,14.297067880630493,15.329804182052612,15.924801111221313,16.267263412475586,16.540741682052612,16.63188624382019,16.67528533935547,16.67149019241333,16.684875965118408,447.79349994659424,22.306272983551025,14.837275981903076,16.500324964523315
73,14.481849670410156,15.078804016113281,15.307129621505737,15.794536590576172,16.049315929412842,16.05454111099243,16.0483500957489,16.03351616859436,15.927310705184937,350.32095885276794,22.518186807632446,14.82997441291809,16.263511896133423
74,14.035935878753662,14.66162657737732,14.918156862258911,15.351603031158447,15.527896165847778,15.592963695526123,15.549012899398804,15.844759225845337,15.58699631690979,289.5643997192383,21.902703762054443,14.478313684463501,15.565911293029785
75,14.411540746688843,15.485823154449463,15.787079334259033,16.284203052520752,16.57939076423645,16.666126012802124,16.67864441871643,16.67831826210022,16.548166513442993,465.18042516708374,22.653501987457275,15.440340518951416,16.257975339889526
76,14.454272270202637,15.156885147094727,15.357675075531006,15.841327667236328,16.116116285324097,16.100886344909668,16.10656213760376,16.12820816040039,16.092715978622437,355.23422956466675,22.599908351898193,14.921649932861328,16.29031753540039
77,14.334687948226929,15.792070150375366,15.977467775344849,16.526787996292114,16.793489694595337,16.9315345287323,16.945552110671997,16.93674325942993,16.937321662902832,489.0274193286896,23.796037435531616,15.550230979919434,16.83007311820984
78,14.402234554290771,15.028812646865845,15.231241226196289,15.733448028564453,15.987754583358765,15.981443643569946,16.000186920166016,15.97220492362976,15.91364073753357,352.6462912559509,22.30580997467041,14.754180431365967,16.193697214126587
79,14.26679253578186,14.878148794174194,15.069608926773071,15.569063663482666,15.82548189163208,16.12322759628296,15.828126430511475,15.81731653213501,15.783088684082031,354.45343494415283,22.065763235092163,14.636900901794434,16.03629446029663
80,14.982618570327759,15.70215392112732,16.024112939834595,16.593571424484253,16.91565227508545,16.93478298187256,16.923744678497314,16.93273639678955,16.534157276153564,492.4109933376312,23.464160442352295,15.521441221237183,16.923423290252686
81,14.733843803405762,15.436739921569824,15.759905576705933,16.311198949813843,16.605241060256958,16.64996838569641,16.840241193771362,16.634751319885254,16.350075483322144,495.10637617111206,23.007450342178345,15.268489599227905,16.666332960128784
82,14.932287216186523,15.815226793289185,16.17244577407837,16.77492618560791,17.10535192489624,17.090480089187622,17.324283838272095,17.03603196144104,16.385926723480225,327.90020775794983,23.39909052848816,15.554386854171753,16.405453205108643
83,14.407840013504028,15.432109832763672,15.710875749588013,16.228094577789307,16.49693465232849,16.573036909103394,16.582195520401,16.595522165298462,16.400366067886353,470.7797532081604,22.740331888198853,15.206276416778564,16.070234298706055
84,14.47989010810852,15.61707091331482,16.059566736221313,16.557690382003784,16.866985321044922,16.978726625442505,16.982729196548462,17.294255018234253,16.992353439331055,454.87932085990906,22.89729142189026,15.428296566009521,16.935240268707275
85,14.948395729064941,15.769838809967041,16.128341674804688,16.748561143875122,17.05211353302002,17.025405883789062,17.08873414993286,16.985337257385254,16.12511897087097,326.5951569080353,23.21005082130432,15.646162271499634,16.3338942527771
86,14.805803060531616,15.58310604095459,15.898378610610962,16.458957195281982,16.9563992023468,16.818448305130005,16.977426052093506,16.813307523727417,16.55498766899109,496.6807761192322,23.38580322265625,15.456072568893433,16.64962601661682
87,14.961353063583374,15.667769193649292,16.00862741470337,16.576836347579956,16.88052725791931,16.91515564918518,16.915050983428955,16.919292449951172,16.49545907974243,494.454217672348,23.6521258354187,15.53267240524292,16.690674543380737
88,14.26298713684082,15.332752704620361,15.981039047241211,16.46131181716919,16.73416495323181,16.848322868347168,16.930248022079468,16.93136477470398,16.968185424804688,350.905428647995,22.355202436447144,14.628788948059082,15.634620428085327
89,14.669737100601196,15.400195360183716,15.683665037155151,16.259358167648315,16.69365406036377,16.515014171600342,16.52773356437683,16.43596863746643,15.72559118270874,492.19577074050903,22.36468267440796,14.60559368133545,15.725434064865112
90,14.547240972518921,15.20637059211731,15.493091583251953,15.968497037887573,16.14098572731018,16.138581037521362,16.20032787322998,16.1829035282135,16.02079749107361,328.1073143482208,22.73984408378601,15.124169111251831,19.354055404663086
91,15.005935430526733,16.08654284477234,16.442216396331787,17.04300308227539,17.434409856796265,17.462193727493286,17.58797526359558,17.422271013259888,16.903645277023315,327.3447320461273,23.894383907318115,15.923190593719482,16.821577787399292
92,14.518319368362427,15.450546264648438,15.75054407119751,16.306110382080078,16.611729860305786,16.68486714363098,16.64257264137268,16.658753633499146,16.95122742652893,491.5685248374939,23.145244121551514,15.305485010147095,16.69482660293579
93,14.981564998626709,15.797449111938477,16.152168035507202,16.764615058898926,17.092700719833374,17.073272228240967,17.179203987121582,17.006686449050903,16.229680061340332,326.455867767334,23.410207271575928,15.738110065460205,16.421656370162964
94,13.976573944091797,14.605790853500366,14.872737407684326,15.333140850067139,15.496988296508789,15.492374897003174,15.539244413375854,15.648526668548584,15.43837594985962,326.1410274505615,21.938018560409546,14.364894390106201,15.439280986785889
95,14.42108154296875,15.020855188369751,15.227864503860474,15.727070808410645,15.988213777542114,15.975319623947144,16.1115243434906,15.996700048446655,15.890146255493164,352.5850033760071,22.33151865005493,14.80031681060791,16.375804662704468
96,14.55444884300232,15.647941589355469,15.961666107177734,16.463018894195557,16.77408456802368,16.83131980895996,16.648158311843872,16.636486768722534,16.559927463531494,458.1207664012909,22.492088317871094,15.265519142150879,16.44702124595642
97,14.795781373977661,15.524586915969849,15.844354391098022,16.41097140312195,16.726004600524902,16.883188724517822,16.736770629882812,16.742637872695923,16.414976119995117,495.2878112792969,23.264404296875,15.22118878364563,16.44931960105896
98,14.633978843688965,15.713139295578003,15.767752647399902,16.291576623916626,16.56186294555664,16.62001061439514,16.62625241279602,16.65545892715454,16.525715112686157,487.2068955898285,23.029144525527954,14.849285364151001,16.14420199394226
99,14.776212930679321,15.545417547225952,15.828734874725342,16.429824352264404,16.67058491706848,16.690342903137207,16.688963413238525,16.620763778686523,15.896149635314941,488.35290241241455,22.79421591758728,14.80146074295044,15.956012725830078
