Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
47,13.850765466690063,14.686972856521606,15.002153158187866,15.093308448791504,15.430598974227905,15.446806192398071,15.56469202041626,15.443058013916016,15.452189683914185,132.54284763336182,21.589428186416626,14.292380809783936,15.754324913024902
48,14.166873216629028,14.76973557472229,15.12903642654419,15.512964487075806,15.91011929512024,15.824676513671875,15.652753829956055,15.585636854171753,15.33722734451294,351.30974531173706,21.564568519592285,14.308604717254639,15.570616483688354
49,14.153153896331787,14.638299942016602,15.184091091156006,15.56791067123413,15.886219501495361,15.671612739562988,15.457497596740723,15.459267854690552,15.458539485931396,399.48558497428894,21.827312707901,14.379202365875244,15.756365299224854
50,14.207550764083862,14.810940742492676,15.184187173843384,15.573733806610107,15.940757274627686,15.94197678565979,15.932629823684692,15.899876832962036,15.883336544036865,363.6425337791443,22.102571964263916,14.726059675216675,16.145232915878296
51,14.243053197860718,14.899690628051758,15.105544805526733,15.480370044708252,15.801913976669312,15.810516119003296,15.985738754272461,16.00442600250244,15.872594356536865,395.6911885738373,22.074596166610718,14.624208450317383,15.930989980697632
52,14.116089344024658,14.672161340713501,15.032202959060669,15.414670705795288,15.766544818878174,15.763601064682007,15.772850751876831,15.757867813110352,15.75736379623413,351.92676758766174,21.975555181503296,14.615436553955078,15.976267337799072
53,13.991549253463745,14.544268369674683,14.900462865829468,15.276282548904419,15.628228902816772,15.623984813690186,15.637288331985474,15.625702619552612,15.631124019622803,345.03526997566223,21.892574787139893,14.443771839141846,15.909696817398071
54,13.700278759002686,14.172693729400635,14.523414850234985,15.258213996887207,15.616864442825317,15.678071975708008,15.689369916915894,15.775486946105957,15.802939653396606,186.64155101776123,21.299745559692383,14.012102842330933,15.237938642501831
55,14.32878851890564,14.864139556884766,15.24428129196167,15.618050813674927,15.978537797927856,15.961411714553833,15.969650745391846,15.965459823608398,15.891753196716309,350.3640012741089,22.353098392486572,14.82002067565918,16.16033148765564
56,13.753157615661621,14.358060836791992,15.062291622161865,15.431058883666992,15.665686845779419,15.725658893585205,15.781762838363647,15.76146411895752,15.57607388496399,304.27595949172974,21.772184133529663,14.185006618499756,15.448687553405762
57,14.17537784576416,14.778526782989502,15.141847610473633,15.542175054550171,15.883575201034546,15.883312940597534,15.88943076133728,15.855186223983765,15.845247268676758,358.11061787605286,22.096560955047607,14.623143196105957,16.304624795913696
58,14.46388578414917,15.02738618850708,15.421324014663696,15.806988716125488,16.163010120391846,16.153957843780518,16.137802362442017,16.119018077850342,15.972804069519043,359.18716406822205,22.57510805130005,14.9486665725708,16.354456186294556
59,14.43809700012207,15.094433546066284,15.472504377365112,15.87823486328125,16.227988481521606,16.24237561225891,16.220529079437256,16.184770107269287,16.13981342315674,362.6368510723114,22.602680683135986,15.020009279251099,16.380175828933716
60,13.874159574508667,14.551268577575684,15.11452317237854,15.510080337524414,15.809014320373535,15.644224405288696,16.326250076293945,15.390517473220825,15.396765232086182,399.57254457473755,21.642902135849,14.459437370300293,15.697931289672852
61,14.237497806549072,14.82579255104065,15.044018030166626,15.46348762512207,15.759860038757324,15.810251712799072,16.195945978164673,15.896332263946533,15.675917863845825,398.64363718032837,21.96427631378174,14.589008331298828,15.69227910041809
62,14.30880093574524,14.847240447998047,15.174749374389648,15.593699216842651,15.933761835098267,15.911006212234497,15.846236944198608,15.867686986923218,15.638943672180176,397.9283573627472,22.17912483215332,14.75052785873413,15.845887899398804
63,13.86516284942627,14.721197843551636,14.965047121047974,15.08933973312378,15.430021286010742,15.454947233200073,15.565562963485718,15.430203437805176,15.441713094711304,134.01794624328613,21.45882225036621,14.303655862808228,15.709955215454102
64,13.729705095291138,14.436651229858398,14.820722818374634,15.365473508834839,15.649702548980713,15.656453609466553,15.728776454925537,15.79071831703186,15.792593479156494,240.74829578399658,21.433529138565063,14.131284236907959,15.403014659881592
65,14.135380029678345,14.800568580627441,15.16362977027893,15.543931484222412,15.840665340423584,15.834015846252441,15.696544647216797,15.568883419036865,15.47916054725647,344.70488929748535,21.70089817047119,14.292724370956421,15.626120328903198
66,14.12556767463684,14.781945943832397,15.185489416122437,15.605199098587036,15.876919269561768,15.88073468208313,16.081644773483276,16.034673929214478,16.020044326782227,152.65942645072937,23.13648533821106,15.43310809135437,16.5726900100708
67,14.023586750030518,14.587780237197876,15.161377668380737,15.545008897781372,16.055636882781982,15.899298191070557,16.12715435028076,16.17721462249756,16.039061784744263,129.36427903175354,22.825409173965454,15.367987871170044,16.814667463302612
68,14.262980461120605,14.929485321044922,15.2803053855896,15.66360068321228,15.95682954788208,15.944060325622559,15.787249565124512,15.720788717269897,15.688334226608276,344.75106477737427,21.892933130264282,14.424031734466553,15.76046872138977
69,13.995995998382568,14.694355249404907,15.243968486785889,15.63329029083252,15.933332204818726,15.68327522277832,15.504145860671997,15.499979019165039,15.499791860580444,398.3581967353821,21.804559230804443,14.427644968032837,15.808308839797974
70,14.181943893432617,14.788957357406616,15.138944387435913,15.532071352005005,15.807521104812622,15.80315375328064,15.568063735961914,15.524728536605835,15.40496563911438,353.0522222518921,21.599287271499634,14.331845998764038,15.622223377227783
71,14.307514667510986,14.85222339630127,15.225840091705322,15.587233066558838,15.941550731658936,15.903610467910767,15.928986072540283,15.920015096664429,15.847742795944214,351.07190322875977,22.198355674743652,14.812792539596558,16.12592387199402
72,13.806239604949951,14.3323233127594,14.740488529205322,15.481292486190796,15.7898690700531,15.788362503051758,15.855053901672363,15.970051288604736,15.997015953063965,236.1648609638214,21.730648040771484,14.294005632400513,15.356554508209229
73,14.094343900680542,14.653247356414795,15.000560283660889,15.399557113647461,15.754268407821655,15.764273881912231,15.753895998001099,15.721122741699219,15.695132493972778,362.1804916858673,21.853981256484985,14.552048683166504,16.00984477996826
74,13.860207319259644,14.72045350074768,14.970935344696045,15.105190515518188,15.444247245788574,15.455726146697998,15.56849217414856,15.659417390823364,16.141855239868164,132.52024865150452,21.465559720993042,14.311493158340454,15.737042665481567
75,14.117274522781372,14.730107307434082,15.09080457687378,15.473178625106812,15.837851762771606,15.838119506835938,15.833024263381958,15.794243097305298,15.788805484771729,360.43319630622864,22.04928159713745,14.578057050704956,16.117913246154785
76,14.062512636184692,14.802210092544556,15.164155006408691,15.73050594329834,15.887937545776367,15.903273582458496,15.914598941802979,15.873658180236816,15.884170770645142,360.49538469314575,22.182039737701416,14.635177612304688,16.20376443862915
77,13.736236810684204,14.597649097442627,15.029135465621948,15.402796745300293,15.683911800384521,15.748772859573364,15.737292289733887,16.155769109725952,15.748383522033691,354.76837944984436,22.02879571914673,14.796740293502808,15.789892196655273
78,14.752625226974487,15.35428261756897,15.721028804779053,16.143879652023315,16.498013973236084,16.50006127357483,16.48496389389038,16.456761121749878,16.204910278320312,359.50990438461304,22.930598735809326,15.363587856292725,16.592438459396362
79,14.17272138595581,14.733082294464111,15.07985782623291,15.475953578948975,15.83174729347229,15.820432424545288,15.812991857528687,15.776741981506348,15.722024202346802,361.6372437477112,22.018895864486694,14.612763166427612,16.035808563232422
80,14.19457197189331,14.747321605682373,15.182695865631104,15.59066653251648,15.836255073547363,16.035051584243774,16.130598068237305,15.862303018569946,15.849845170974731,148.90053343772888,22.871044874191284,15.234368085861206,16.2681782245636
81,14.049190759658813,14.589797019958496,14.94739294052124,15.32663893699646,15.67417573928833,15.671285390853882,15.683602809906006,15.678691148757935,15.662528991699219,353.3468508720398,21.93629240989685,14.553685665130615,15.884960174560547
82,13.862898111343384,14.56312084197998,15.114142417907715,15.497503995895386,15.81929612159729,15.593147993087769,15.398419380187988,15.386805534362793,15.386069774627686,399.13961362838745,21.68525242805481,14.288350582122803,15.659430027008057
83,14.246240854263306,14.790864944458008,15.169134378433228,15.560908079147339,15.913670063018799,15.912042379379272,15.904581546783447,15.859678268432617,15.773585081100464,359.8969006538391,22.173020839691162,14.686396360397339,16.144752264022827
84,14.201218843460083,14.801889419555664,15.164307355880737,15.550706624984741,15.826510906219482,15.8179349899292,15.63052248954773,15.704293012619019,15.737861633300781,352.2920060157776,21.629411458969116,14.364911556243896,15.539657354354858
85,14.011932134628296,14.550963401794434,14.90831732749939,15.287853002548218,15.63945722579956,15.640341758728027,15.633722066879272,15.637038230895996,15.635563135147095,353.43693709373474,21.821657180786133,14.496371507644653,15.823835372924805
86,13.979671478271484,14.849591970443726,15.077202320098877,15.218243598937988,15.558309555053711,15.568395137786865,15.674839735031128,15.560422658920288,15.6059730052948,133.62690591812134,21.64372682571411,14.418066501617432,15.832437753677368
87,13.871648788452148,14.70371413230896,15.163851737976074,15.548331022262573,15.847189664840698,15.904405355453491,15.902419328689575,16.223013162612915,15.965963125228882,150.62556767463684,23.096402168273926,15.506308317184448,16.856658935546875
88,13.853632688522339,14.552517890930176,15.091702461242676,15.496633291244507,15.796619415283203,15.581732273101807,15.37124228477478,15.378558874130249,15.394585132598877,399.1142168045044,21.572237014770508,14.333565711975098,15.6930091381073
89,14.0285325050354,14.656270742416382,15.050535917282104,15.54053282737732,15.722445011138916,15.761360168457031,15.735969066619873,15.73520302772522,15.73784875869751,387.5433204174042,21.926878452301025,14.316070795059204,15.621577978134155
90,14.104280233383179,14.63567566871643,15.003448009490967,15.395534753799438,15.735118865966797,15.727134227752686,15.744909763336182,15.737393140792847,15.710617542266846,352.1397955417633,21.904021978378296,14.588211059570312,15.951213359832764
91,14.426951169967651,14.985141515731812,15.348918676376343,15.752774953842163,16.099666357040405,16.098952770233154,16.088279485702515,16.058303833007812,15.927313566207886,359.4996943473816,22.531606435775757,14.923203945159912,16.32663917541504
92,14.199832201004028,14.776983261108398,15.155565738677979,15.520092725753784,15.868905544281006,15.87042760848999,15.882717370986938,15.877602577209473,15.855199575424194,352.5355350971222,22.10501194000244,14.726674795150757,16.066868543624878
93,14.110176801681519,14.761618614196777,15.134499073028564,15.523564338684082,16.08046865463257,15.890318155288696,15.881042003631592,15.840144634246826,15.849821329116821,360.45573472976685,22.161367893218994,14.613184213638306,16.163639545440674
94,14.194603681564331,14.770315408706665,15.140685081481934,15.529592275619507,15.801806449890137,15.804892301559448,15.618513345718384,15.570172786712646,15.469330072402954,351.98939871788025,21.609396934509277,14.33471393585205,15.503549575805664
95,14.311864852905273,14.887086868286133,15.30277132987976,15.782917499542236,15.965892791748047,15.991567611694336,16.250842332839966,16.011049509048462,15.83299708366394,147.04718685150146,23.34158992767334,15.541642427444458,16.539085388183594
96,14.227628231048584,14.796632289886475,15.15762448310852,15.53100848197937,15.907588243484497,15.861117839813232,15.882684707641602,15.880980730056763,15.865472078323364,352.6016173362732,22.24235248565674,14.744285821914673,16.113585710525513
97,14.02065658569336,14.595595836639404,14.967694282531738,15.335806131362915,15.766258955001831,15.672938346862793,15.687910318374634,15.688935995101929,15.705420732498169,345.3245737552643,22.168153524398804,14.499664068222046,15.956902265548706
98,14.046297311782837,14.62019395828247,15.011384725570679,15.412986278533936,15.687175035476685,15.684249639511108,15.662906408309937,15.563539981842041,15.16939902305603,362.4003372192383,21.931074619293213,14.422179698944092,15.549608707427979
99,13.810992240905762,14.671501398086548,15.13745665550232,15.525017738342285,15.814051866531372,15.879806756973267,15.875227928161621,16.186770915985107,15.93074345588684,151.36359024047852,23.198295831680298,15.475512742996216,16.82850694656372
